LagTime	Correlation

0	0.666415
0.1	0.661401
0.2	0.653919
0.3	0.645884
0.4	0.637789
0.5	0.629756
0.6	0.621819
0.7	0.613978
0.8	0.606236
0.9	0.598592
1	0.591039
1.1	0.583577
1.2	0.576209
1.3	0.568935
1.4	0.561758
1.5	0.554675
1.6	0.54768
1.7	0.540771
1.8	0.533948
1.9	0.527209
2	0.520551
2.1	0.513978
2.2	0.507492
2.3	0.501087
2.4	0.494764
2.5	0.488522
2.6	0.482363
2.7	0.476281
2.8	0.470272
2.9	0.464338
3	0.458477
3.1	0.452689
3.2	0.446975
3.3	0.441332
3.4	0.435758
3.5	0.430255
3.6	0.424822
3.7	0.419461
3.8	0.414169
3.9	0.408946
4	0.403792
4.1	0.398704
4.2	0.393676
4.3	0.388709
4.4	0.383808
4.5	0.378973
4.6	0.374201
4.7	0.369495
4.8	0.36485
4.9	0.360269
5	0.355741
5.1	0.351266
5.2	0.346848
5.3	0.342487
5.4	0.338181
5.5	0.333927
5.6	0.329721
5.7	0.325563
5.8	0.321456
5.9	0.317404
6	0.313397
6.1	0.309444
6.2	0.305543
6.3	0.301692
6.4	0.297889
6.5	0.294137
6.6	0.290433
6.7	0.286774
6.8	0.283157
6.9	0.279583
7	0.276049
7.1	0.272559
7.2	0.269112
7.3	0.265707
7.4	0.262346
7.5	0.25903
7.6	0.255757
7.7	0.252529
7.8	0.249346
7.9	0.2462
8	0.243089
8.1	0.240012
8.2	0.23697
8.3	0.233966
8.4	0.230998
8.5	0.228066
8.6	0.225167
8.7	0.222305
8.8	0.219479
8.9	0.21669
9	0.213937
9.1	0.211215
9.2	0.208523
9.3	0.205867
9.4	0.203243
9.5	0.20065
9.6	0.198088
9.7	0.195562
9.8	0.193069
9.9	0.190604
10	0.188159
10.1	0.185743
10.2	0.183358
10.3	0.181005
10.4	0.178683
10.5	0.176387
10.6	0.174122
10.7	0.171886
10.8	0.169671
10.9	0.167483
11	0.16532
11.1	0.163183
11.2	0.161068
11.3	0.158977
11.4	0.156907
11.5	0.154867
11.6	0.152857
11.7	0.150874
11.8	0.148917
11.9	0.146993
12	0.145098
12.1	0.143233
12.2	0.141392
12.3	0.139576
12.4	0.137781
12.5	0.136008
12.6	0.13426
12.7	0.132537
12.8	0.130835
12.9	0.129148
13	0.12748
13.1	0.125827
13.2	0.124197
13.3	0.122586
13.4	0.120991
13.5	0.119413
13.6	0.117853
13.7	0.116314
13.8	0.114794
13.9	0.113292
14	0.111812
14.1	0.110354
14.2	0.108918
14.3	0.1075
14.4	0.106097
14.5	0.104713
14.6	0.103345
14.7	0.101995
14.8	0.100663
14.9	0.0993436
15	0.0980445
15.1	0.096763
15.2	0.0955009
15.3	0.0942573
15.4	0.0930319
15.5	0.0918217
15.6	0.0906267
15.7	0.0894475
15.8	0.0882808
15.9	0.0871242
16	0.0859807
16.1	0.08485
16.2	0.0837361
16.3	0.0826335
16.4	0.0815427
16.5	0.0804661
16.6	0.0794073
16.7	0.0783645
16.8	0.0773374
16.9	0.0763237
17	0.0753232
17.1	0.0743383
17.2	0.073365
17.3	0.0724061
17.4	0.0714601
17.5	0.0705253
17.6	0.0695994
17.7	0.0686822
17.8	0.0677767
17.9	0.0668899
18	0.0660171
18.1	0.065158
18.2	0.0643048
18.3	0.0634554
18.4	0.0626111
18.5	0.0617755
18.6	0.0609517
18.7	0.0601346
18.8	0.0593276
18.9	0.0585254
19	0.0577331
19.1	0.056951
19.2	0.0561822
19.3	0.0554232
19.4	0.0546736
19.5	0.0539337
19.6	0.0532048
19.7	0.0524882
19.8	0.0517857
19.9	0.0510952
20	0.050416
20.1	0.0497486
20.2	0.0490898
20.3	0.0484395
20.4	0.0477945
20.5	0.0471537
20.6	0.0465216
20.7	0.0459001
20.8	0.0452864
20.9	0.0446779
21	0.0440744
21.1	0.0434814
21.2	0.0428954
21.3	0.0423189
21.4	0.0417466
21.5	0.0411779
21.6	0.0406147
21.7	0.0400559
21.8	0.0395031
21.9	0.0389601
22	0.0384249
22.1	0.0378927
22.2	0.0373616
22.3	0.0368352
22.4	0.036316
22.5	0.0358015
22.6	0.0352893
22.7	0.0347839
22.8	0.034287
22.9	0.0337921
23	0.0333092
23.1	0.0328363
23.2	0.0323714
23.3	0.0319138
23.4	0.0314586
23.5	0.0310079
23.6	0.0305623
23.7	0.0301219
23.8	0.029687
23.9	0.0292578
24	0.0288388
24.1	0.0284325
24.2	0.0280364
24.3	0.027651
24.4	0.0272721
24.5	0.0268998
24.6	0.0265324
24.7	0.0261657
24.8	0.0257983
24.9	0.0254304
25	0.0250658
25.1	0.0247068
25.2	0.0243496
25.3	0.0239987
25.4	0.0236499
25.5	0.0232969
25.6	0.0229448
25.7	0.0225985
25.8	0.0222573
25.9	0.0219232
26	0.0215915
26.1	0.0212625
26.2	0.020942
26.3	0.0206267
26.4	0.0203163
26.5	0.0200127
26.6	0.0197139
26.7	0.0194213
26.8	0.0191358
26.9	0.0188572
27	0.0185794
27.1	0.0183
27.2	0.0180248
27.3	0.0177532
27.4	0.0174848
27.5	0.0172223
27.6	0.0169634
27.7	0.0167065
27.8	0.0164484
27.9	0.0162
28	0.0159525
28.1	0.0157084
28.2	0.0154643
28.3	0.0152242
28.4	0.0149909
28.5	0.0147608
28.6	0.0145331
28.7	0.0143052
28.8	0.0140793
28.9	0.0138536
29	0.0136349
29.1	0.0134214
29.2	0.0132096
29.3	0.012999
29.4	0.0127928
29.5	0.0125892
29.6	0.0123893
29.7	0.0121907
29.8	0.0119901
29.9	0.011787
30	0.0115831
30.1	0.0113802
30.2	0.0111804
30.3	0.0109901
30.4	0.0108067
30.5	0.0106309
30.6	0.0104644
30.7	0.0103015
30.8	0.0101485
30.9	0.00999963
31	0.00985443
31.1	0.00970918
31.2	0.00956166
31.3	0.0094156
31.4	0.00927288
31.5	0.00913036
31.6	0.00899144
31.7	0.00885456
31.8	0.00871707
31.9	0.00858245
32	0.00844956
32.1	0.00832245
32.2	0.00820139
32.3	0.0080823
32.4	0.0079632
32.5	0.00783886
32.6	0.00771121
32.7	0.00758599
32.8	0.00746392
32.9	0.00734638
33	0.00722854
33.1	0.00711625
33.2	0.00701047
33.3	0.00691091
33.4	0.00681379
33.5	0.00672587
33.6	0.00664171
33.7	0.00655745
33.8	0.00647279
33.9	0.00638355
34	0.00629391
34.1	0.00620514
34.2	0.00612056
34.3	0.00603535
34.4	0.00595221
34.5	0.00587883
34.6	0.00581564
34.7	0.00575597
34.8	0.00569455
34.9	0.00563664
35	0.00558044
35.1	0.00552918
35.2	0.00547968
35.3	0.00543042
35.4	0.005382
35.5	0.00533122
35.6	0.00528193
35.7	0.00523317
35.8	0.00518369
35.9	0.00513299
36	0.00508225
36.1	0.00503187
36.2	0.0049829
36.3	0.00493633
36.4	0.00488893
36.5	0.00484363
36.6	0.00479859
36.7	0.00475562
36.8	0.00471455
36.9	0.00467463
37	0.00463622
37.1	0.00459996
37.2	0.00457029
37.3	0.00454444
37.4	0.0045195
37.5	0.00449581
37.6	0.0044724
37.7	0.00445419
37.8	0.00443969
37.9	0.00442778
38	0.00441403
38.1	0.00439948
38.2	0.00438797
38.3	0.00437624
38.4	0.00436791
38.5	0.00435698
38.6	0.00434241
38.7	0.00432854
38.8	0.00431575
38.9	0.00429672
39	0.00427397
39.1	0.00424433
39.2	0.00420965
39.3	0.00417433
39.4	0.00413993
39.5	0.00411075
39.6	0.00408205
39.7	0.00405355
39.8	0.00402506
39.9	0.00400012
40	0.0039749
40.1	0.00395132
40.2	0.003927
40.3	0.00390118
40.4	0.00387352
40.5	0.00384783
40.6	0.003819
40.7	0.00378525
