LagTime	Correlation

0	0.669748
0.1	0.664732
0.2	0.657257
0.3	0.649233
0.4	0.641145
0.5	0.633111
0.6	0.62516
0.7	0.617305
0.8	0.609548
0.9	0.601888
1	0.594324
1.1	0.586855
1.2	0.579474
1.3	0.572179
1.4	0.564974
1.5	0.557862
1.6	0.550842
1.7	0.543904
1.8	0.537056
1.9	0.530293
2	0.523612
2.1	0.517012
2.2	0.510495
2.3	0.504062
2.4	0.49771
2.5	0.491439
2.6	0.48525
2.7	0.479144
2.8	0.473119
2.9	0.467177
3	0.461316
3.1	0.455529
3.2	0.449816
3.3	0.444177
3.4	0.438607
3.5	0.433109
3.6	0.427677
3.7	0.422311
3.8	0.417016
3.9	0.411787
4	0.406625
4.1	0.401529
4.2	0.396502
4.3	0.391546
4.4	0.386652
4.5	0.381818
4.6	0.377049
4.7	0.372348
4.8	0.367709
4.9	0.363134
5	0.358616
5.1	0.354156
5.2	0.349756
5.3	0.345411
5.4	0.341125
5.5	0.336893
5.6	0.332719
5.7	0.328595
5.8	0.324521
5.9	0.320497
6	0.316521
6.1	0.312591
6.2	0.308713
6.3	0.304888
6.4	0.301115
6.5	0.29739
6.6	0.293712
6.7	0.290073
6.8	0.286479
6.9	0.282932
7	0.279433
7.1	0.275975
7.2	0.272559
7.3	0.269182
7.4	0.265848
7.5	0.262555
7.6	0.259301
7.7	0.256088
7.8	0.252912
7.9	0.249773
8	0.246672
8.1	0.243609
8.2	0.240585
8.3	0.237597
8.4	0.234643
8.5	0.231726
8.6	0.228844
8.7	0.226
8.8	0.223189
8.9	0.220411
9	0.217672
9.1	0.214968
9.2	0.212299
9.3	0.209663
9.4	0.207059
9.5	0.204488
9.6	0.201947
9.7	0.19944
9.8	0.196965
9.9	0.194523
10	0.192114
10.1	0.18973
10.2	0.187375
10.3	0.185051
10.4	0.182756
10.5	0.180495
10.6	0.178264
10.7	0.176061
10.8	0.173884
10.9	0.171729
11	0.169596
11.1	0.167486
11.2	0.165406
11.3	0.163354
11.4	0.161326
11.5	0.159317
11.6	0.157326
11.7	0.15536
11.8	0.153422
11.9	0.151508
12	0.149616
12.1	0.147748
12.2	0.145902
12.3	0.144079
12.4	0.142283
12.5	0.140515
12.6	0.138773
12.7	0.137055
12.8	0.135356
12.9	0.133679
13	0.13202
13.1	0.13038
13.2	0.12876
13.3	0.127161
13.4	0.125584
13.5	0.124027
13.6	0.122491
13.7	0.120972
13.8	0.119467
13.9	0.117979
14	0.11651
14.1	0.11506
14.2	0.113627
14.3	0.112208
14.4	0.110803
14.5	0.109415
14.6	0.108042
14.7	0.106687
14.8	0.10535
14.9	0.104028
15	0.102725
15.1	0.101441
15.2	0.100177
15.3	0.0989294
15.4	0.0977013
15.5	0.0964936
15.6	0.0953062
15.7	0.0941382
15.8	0.0929871
15.9	0.0918503
16	0.0907294
16.1	0.0896278
16.2	0.0885419
16.3	0.0874702
16.4	0.0864131
16.5	0.0853699
16.6	0.0843347
16.7	0.0833114
16.8	0.0822953
16.9	0.0812853
17	0.0802861
17.1	0.0793025
17.2	0.0783268
17.3	0.0773594
17.4	0.0763962
17.5	0.0754403
17.6	0.0744927
17.7	0.073558
17.8	0.0726345
17.9	0.0717198
18	0.0708156
18.1	0.0699265
18.2	0.0690532
18.3	0.0681895
18.4	0.067337
18.5	0.0664904
18.6	0.0656525
18.7	0.0648231
18.8	0.0640061
18.9	0.0632004
19	0.062402
19.1	0.0616146
19.2	0.0608365
19.3	0.0600704
19.4	0.0593163
19.5	0.0585781
19.6	0.0578518
19.7	0.0571348
19.8	0.0564276
19.9	0.0557246
20	0.0550267
20.1	0.0543394
20.2	0.0536665
20.3	0.053002
20.4	0.0523406
20.5	0.0516808
20.6	0.0510289
20.7	0.0503863
20.8	0.0497515
20.9	0.0491237
21	0.0485043
21.1	0.0478894
21.2	0.0472799
21.3	0.0466806
21.4	0.046092
21.5	0.0455149
21.6	0.0449487
21.7	0.0443895
21.8	0.0438401
21.9	0.0432972
22	0.0427611
22.1	0.0422381
22.2	0.0417272
22.3	0.041223
22.4	0.0407224
22.5	0.0402247
22.6	0.0397352
22.7	0.0392512
22.8	0.0387739
22.9	0.0383055
23	0.0378407
23.1	0.037381
23.2	0.0369303
23.3	0.0364905
23.4	0.0360596
23.5	0.0356397
23.6	0.0352299
23.7	0.0348211
23.8	0.034425
23.9	0.0340399
24	0.0336641
24.1	0.0332924
24.2	0.0329231
24.3	0.0325625
24.4	0.0322094
24.5	0.0318605
24.6	0.0315117
24.7	0.0311597
24.8	0.0308075
24.9	0.0304545
25	0.030101
25.1	0.0297487
25.2	0.029399
25.3	0.0290521
25.4	0.0287044
25.5	0.0283615
25.6	0.0280254
25.7	0.0276934
25.8	0.0273676
25.9	0.0270498
26	0.0267371
26.1	0.026425
26.2	0.0261164
26.3	0.0258121
26.4	0.0255177
26.5	0.0252262
26.6	0.0249353
26.7	0.0246443
26.8	0.0243556
26.9	0.0240668
27	0.0237818
27.1	0.0235029
27.2	0.0232334
27.3	0.022974
27.4	0.0227193
27.5	0.0224726
27.6	0.0222351
27.7	0.0220038
27.8	0.0217792
27.9	0.0215603
28	0.021342
28.1	0.0211351
28.2	0.0209401
28.3	0.0207509
28.4	0.0205663
28.5	0.0203828
28.6	0.0201969
28.7	0.0200103
28.8	0.0198278
28.9	0.0196468
29	0.0194644
29.1	0.0192842
29.2	0.0191043
29.3	0.0189249
29.4	0.018743
29.5	0.0185651
29.6	0.0183876
29.7	0.018208
29.8	0.0180283
29.9	0.0178517
30	0.0176769
30.1	0.017502
30.2	0.0173263
30.3	0.0171506
30.4	0.0169756
30.5	0.0168006
30.6	0.0166283
30.7	0.0164576
30.8	0.0162914
30.9	0.0161282
31	0.0159654
31.1	0.0158016
31.2	0.0156429
31.3	0.0154927
31.4	0.0153503
31.5	0.0152103
31.6	0.0150765
31.7	0.0149476
31.8	0.0148236
31.9	0.0147025
32	0.0145839
32.1	0.014466
32.2	0.0143526
32.3	0.0142467
32.4	0.0141379
32.5	0.0140304
32.6	0.0139265
32.7	0.0138205
32.8	0.0137155
32.9	0.0136134
33	0.0135124
33.1	0.0134173
33.2	0.0133262
33.3	0.013235
33.4	0.0131456
33.5	0.013061
33.6	0.0129805
33.7	0.0129048
33.8	0.0128283
33.9	0.0127519
34	0.0126752
34.1	0.0126008
34.2	0.0125255
34.3	0.0124504
34.4	0.0123727
34.5	0.0122971
34.6	0.0122205
34.7	0.0121437
34.8	0.0120681
34.9	0.0119909
35	0.0119132
35.1	0.0118351
35.2	0.0117577
35.3	0.0116818
35.4	0.0116033
35.5	0.0115216
