LagTime	Correlation

0	0.670259
0.1	0.665237
0.2	0.657751
0.3	0.649719
0.4	0.641626
0.5	0.633592
0.6	0.625651
0.7	0.617806
0.8	0.610058
0.9	0.602405
1	0.594846
1.1	0.587378
1.2	0.580006
1.3	0.572728
1.4	0.565538
1.5	0.558436
1.6	0.551426
1.7	0.544502
1.8	0.537671
1.9	0.53093
2	0.524273
2.1	0.517697
2.2	0.511198
2.3	0.504775
2.4	0.498432
2.5	0.492175
2.6	0.486
2.7	0.479904
2.8	0.473885
2.9	0.467941
3	0.462071
3.1	0.456276
3.2	0.450555
3.3	0.444909
3.4	0.439339
3.5	0.433841
3.6	0.428412
3.7	0.423049
3.8	0.417751
3.9	0.412515
4	0.407339
4.1	0.402221
4.2	0.397165
4.3	0.392177
4.4	0.387252
4.5	0.382388
4.6	0.377581
4.7	0.372834
4.8	0.368151
4.9	0.363524
5	0.358955
5.1	0.354443
5.2	0.349988
5.3	0.345594
5.4	0.341261
5.5	0.336984
5.6	0.332762
5.7	0.328594
5.8	0.324477
5.9	0.320412
6	0.316401
6.1	0.312435
6.2	0.308513
6.3	0.304635
6.4	0.300805
6.5	0.297024
6.6	0.29329
6.7	0.289602
6.8	0.28596
6.9	0.282368
7	0.278827
7.1	0.275335
7.2	0.271888
7.3	0.268485
7.4	0.265121
7.5	0.261794
7.6	0.258505
7.7	0.255255
7.8	0.252047
7.9	0.248878
8	0.245747
8.1	0.242655
8.2	0.239604
8.3	0.236591
8.4	0.233614
8.5	0.230671
8.6	0.227769
8.7	0.224907
8.8	0.222081
8.9	0.219296
9	0.216551
9.1	0.213844
9.2	0.211174
9.3	0.208539
9.4	0.205938
9.5	0.203369
9.6	0.200837
9.7	0.198335
9.8	0.19586
9.9	0.193411
10	0.190985
10.1	0.188585
10.2	0.186211
10.3	0.183868
10.4	0.181549
10.5	0.17926
10.6	0.176994
10.7	0.174756
10.8	0.172545
10.9	0.170367
11	0.168223
11.1	0.166111
11.2	0.16403
11.3	0.161978
11.4	0.159952
11.5	0.157945
11.6	0.155962
11.7	0.154008
11.8	0.152077
11.9	0.150169
12	0.148284
12.1	0.146423
12.2	0.144581
12.3	0.142761
12.4	0.140966
12.5	0.139197
12.6	0.137445
12.7	0.135715
12.8	0.134008
12.9	0.132321
13	0.130655
13.1	0.129012
13.2	0.127391
13.3	0.125792
13.4	0.124219
13.5	0.122669
13.6	0.121136
13.7	0.119619
13.8	0.118117
13.9	0.116635
14	0.115174
14.1	0.113741
14.2	0.112328
14.3	0.110933
14.4	0.109555
14.5	0.108191
14.6	0.106849
14.7	0.105528
14.8	0.104223
14.9	0.102937
15	0.101668
15.1	0.100416
15.2	0.099176
15.3	0.0979545
15.4	0.0967498
15.5	0.0955613
15.6	0.0943828
15.7	0.0932158
15.8	0.0920609
15.9	0.0909199
16	0.0897974
16.1	0.0886933
16.2	0.0876056
16.3	0.0865257
16.4	0.0854548
16.5	0.0843926
16.6	0.0833494
16.7	0.0823258
16.8	0.0813146
16.9	0.0803166
17	0.0793313
17.1	0.0783621
17.2	0.0774125
17.3	0.0764799
17.4	0.0755584
17.5	0.0746504
17.6	0.0737532
17.7	0.0728602
17.8	0.0719704
17.9	0.0710859
18	0.0702073
18.1	0.0693388
18.2	0.0684816
18.3	0.0676348
18.4	0.0668009
18.5	0.0659833
18.6	0.0651813
18.7	0.0643895
18.8	0.0636069
18.9	0.0628332
19	0.0620709
19.1	0.0613227
