LagTime	Correlation

0	0.673245
0.1	0.668224
0.2	0.660737
0.3	0.652698
0.4	0.644591
0.5	0.636545
0.6	0.628588
0.7	0.620725
0.8	0.612955
0.9	0.605282
1	0.597711
1.1	0.59024
1.2	0.582865
1.3	0.575577
1.4	0.568367
1.5	0.561241
1.6	0.554197
1.7	0.54724
1.8	0.54037
1.9	0.533585
2	0.526878
2.1	0.520257
2.2	0.513722
2.3	0.507274
2.4	0.500909
2.5	0.494625
2.6	0.488419
2.7	0.482292
2.8	0.47625
2.9	0.470282
3	0.464385
3.1	0.458562
3.2	0.452814
3.3	0.447134
3.4	0.441526
3.5	0.435991
3.6	0.430528
3.7	0.425134
3.8	0.419806
3.9	0.414541
4	0.409341
4.1	0.404206
4.2	0.399132
4.3	0.394113
4.4	0.389158
4.5	0.384264
4.6	0.379433
4.7	0.374665
4.8	0.369958
4.9	0.365313
5	0.360724
5.1	0.356192
5.2	0.351716
5.3	0.347292
5.4	0.34292
5.5	0.338601
5.6	0.334337
5.7	0.330126
5.8	0.32597
5.9	0.321868
6	0.317822
6.1	0.313829
6.2	0.309886
6.3	0.305993
6.4	0.302149
6.5	0.29835
6.6	0.294602
6.7	0.290899
6.8	0.287243
6.9	0.283638
7	0.280082
7.1	0.27657
7.2	0.273101
7.3	0.269672
7.4	0.266283
7.5	0.262935
7.6	0.259632
7.7	0.256372
7.8	0.253152
7.9	0.24997
8	0.246828
8.1	0.243725
8.2	0.240664
8.3	0.237648
8.4	0.234672
8.5	0.231734
8.6	0.228834
8.7	0.225973
8.8	0.223151
8.9	0.220365
9	0.217613
9.1	0.214894
9.2	0.212206
9.3	0.20955
9.4	0.206924
9.5	0.204328
9.6	0.201764
9.7	0.19923
9.8	0.196728
9.9	0.194255
10	0.191814
10.1	0.189404
10.2	0.187027
10.3	0.184682
10.4	0.182364
10.5	0.180071
10.6	0.177807
10.7	0.175569
10.8	0.173356
10.9	0.171173
11	0.169016
11.1	0.166887
11.2	0.164787
11.3	0.16272
11.4	0.160682
11.5	0.158668
11.6	0.156675
11.7	0.154708
11.8	0.152767
11.9	0.150848
12	0.148956
12.1	0.147087
12.2	0.145247
12.3	0.14343
12.4	0.141635
12.5	0.139863
12.6	0.138115
12.7	0.136392
12.8	0.134694
12.9	0.13302
13	0.131371
13.1	0.129741
13.2	0.128129
13.3	0.126535
13.4	0.124961
13.5	0.123407
13.6	0.121879
13.7	0.120372
13.8	0.11888
13.9	0.117409
14	0.115959
14.1	0.114531
14.2	0.113119
14.3	0.111727
14.4	0.110352
14.5	0.108995
14.6	0.107656
14.7	0.106335
14.8	0.10503
14.9	0.10374
15	0.102465
15.1	0.101207
15.2	0.0999692
15.3	0.0987486
15.4	0.0975476
15.5	0.0963656
15.6	0.0952045
15.7	0.0940619
15.8	0.092937
15.9	0.0918285
16	0.0907339
16.1	0.0896549
16.2	0.088585
16.3	0.0875281
16.4	0.0864848
16.5	0.0854506
16.6	0.0844224
16.7	0.0834049
16.8	0.0823941
16.9	0.0813911
17	0.0803977
17.1	0.0794172
17.2	0.0784524
17.3	0.0775025
17.4	0.0765632
17.5	0.0756271
17.6	0.074696
17.7	0.0737734
17.8	0.0728577
17.9	0.071952
18	0.0710602
18.1	0.070181
18.2	0.0693187
18.3	0.0684704
18.4	0.0676358
18.5	0.0668179
18.6	0.0660201
18.7	0.0652329
18.8	0.0644512
18.9	0.0636768
19	0.0629099
19.1	0.0621529
19.2	0.0614055
19.3	0.0606679
19.4	0.0599391
19.5	0.0592219
19.6	0.0585171
19.7	0.057825
19.8	0.0571441
19.9	0.0564717
20	0.0558035
20.1	0.0551421
20.2	0.054492
20.3	0.0538468
