LagTime	Correlation
13	0.130999
13.1	0.129373
13.2	0.127767
13.3	0.126181
13.4	0.124611
13.5	0.123057
13.6	0.12152
13.7	0.120004
13.8	0.118507
13.9	0.117031
14	0.115577
14.1	0.11414
14.2	0.112714
14.3	0.111302
14.4	0.109904
14.5	0.108521
14.6	0.107156
14.7	0.105812
14.8	0.104489
14.9	0.103185
15	0.101898
15.1	0.10062
15.2	0.0993544
15.3	0.0981014
15.4	0.0968657
15.5	0.0956458
15.6	0.0944421
15.7	0.0932535
15.8	0.0920786
15.9	0.0909186
16	0.0897714
16.1	0.0886343
16.2	0.0875113
16.3	0.0864021
16.4	0.0853041
16.5	0.0842214
16.6	0.0831558
16.7	0.0821084
16.8	0.0810739
16.9	0.0800482
17	0.0790345
17.1	0.0780378
17.2	0.0770583
17.3	0.0760947
17.4	0.0751407
17.5	0.0742011
17.6	0.073269
17.7	0.0723514
17.8	0.0714414
17.9	0.0705441
18	0.0696607
18.1	0.0687873
18.2	0.0679217
18.3	0.0670621
18.4	0.06621
18.5	0.0653635
18.6	0.064525
18.7	0.063691
18.8	0.0628635
18.9	0.0620476
19	0.0612409
19.1	0.0604438
19.2	0.0596557
19.3	0.0588797
19.4	0.0581117
19.5	0.0573503
19.6	0.0565979
19.7	0.0558593
19.8	0.0551349
19.9	0.054423
20	0.0537258
20.1	0.0530403
20.2	0.0523626
20.3	0.0516946
20.4	0.0510341
20.5	0.0503792
20.6	0.0497271
20.7	0.0490817
20.8	0.0484415
20.9	0.0478049
21	0.0471722
21.1	0.0465464
21.2	0.0459251
21.3	0.045308
21.4	0.0446961
21.5	0.04409
21.6	0.0434891
21.7	0.0428965
21.8	0.042313
21.9	0.0417353
22	0.0411619
22.1	0.0405952
22.2	0.0400379
22.3	0.0394923
22.4	0.0389594
22.5	0.0384341
22.6	0.0379099
22.7	0.0373886
22.8	0.036869
22.9	0.0363562
23	0.0358562
23.1	0.0353693
23.2	0.0348913
23.3	0.0344218
23.4	0.0339668
23.5	0.0335223
23.6	0.0330862
23.7	0.0326576
23.8	0.0322362
23.9	0.031821
24	0.031414
24.1	0.0310116
24.2	0.0306148
24.3	0.0302224
24.4	0.0298366
24.5	0.0294597
24.6	0.0290911
24.7	0.0287281
24.8	0.0283674
24.9	0.0280104
25	0.0276592
25.1	0.0273147
25.2	0.0269738
25.3	0.0266323
25.4	0.0262899
25.5	0.0259504
25.6	0.025617
25.7	0.0252925
25.8	0.0249732
25.9	0.0246582
26	0.0243509
26.1	0.0240451
26.2	0.0237383
26.3	0.0234342
26.4	0.0231329
26.5	0.0228338
26.6	0.0225361
26.7	0.0222433
26.8	0.0219549
26.9	0.0216729
27	0.0213932
27.1	0.0211213
27.2	0.0208556
27.3	0.0205904
27.4	0.0203272
27.5	0.0200643
27.6	0.019806
27.7	0.0195569
27.8	0.0193156
27.9	0.0190849
28	0.0188628
28.1	0.0186499
28.2	0.0184437
28.3	0.018237
28.4	0.018033
28.5	0.0178298
28.6	0.0176329
28.7	0.0174429
28.8	0.0172586
28.9	0.0170843
29	0.0169163
29.1	0.0167524
29.2	0.0165909
29.3	0.0164334
29.4	0.0162778
29.5	0.0161253
29.6	0.0159784
29.7	0.0158353
29.8	0.0156972
29.9	0.0155596
30	0.0154211
30.1	0.015284
30.2	0.0151512
30.3	0.0150184
30.4	0.014885
30.5	0.0147487
30.6	0.0146134
30.7	0.0144767
30.8	0.0143429
30.9	0.0142111
31	0.0140809
31.1	0.0139539
31.2	0.0138346
31.3	0.0137241
31.4	0.0136218
31.5	0.0135275
31.6	0.0134345
31.7	0.0133439
31.8	0.0132518
31.9	0.0131611
32	0.0130682
32.1	0.012971
32.2	0.012875
32.3	0.0127747
32.4	0.0126705
32.5	0.0125669
32.6	0.0124632
32.7	0.0123624
32.8	0.0122623
32.9	0.0121673
33	0.012073
33.1	0.0119754
33.2	0.0118762
33.3	0.0117818
33.4	0.0116874
33.5	0.011593
33.6	0.011498
33.7	0.0114074
33.8	0.0113203
33.9	0.0112361
34	0.0111508
34.1	0.0110622
34.2	0.0109702
34.3	0.0108773
34.4	0.0107866
34.5	0.0106967
34.6	0.0106057
34.7	0.0105122
34.8	0.0104195
34.9	0.0103261
35	0.0102335
35.1	0.0101453
35.2	0.0100609
35.3	0.00997508
35.4	0.00989182
35.5	0.00981395
35.6	0.00974033
35.7	0.00967068
35.8	0.00960758
35.9	0.00954645
36	0.00948604
36.1	0.00942429
36.2	0.00936589
36.3	0.00930996
36.4	0.00926064
36.5	0.00921557
36.6	0.0091709
36.7	0.00912045
36.8	0.00906605
36.9	0.00900888
37	0.0089547
37.1	0.00890487
37.2	0.00885875
37.3	0.00881712
37.4	0.00877529
37.5	0.00873274
37.6	0.00869455
37.7	0.00866136
37.8	0.00862867
37.9	0.00859108
38	0.00854869
38.1	0.00850571
38.2	0.00846507
38.3	0.00842215
38.4	0.00837577
38.5	0.00833199
38.6	0.00829189
38.7	0.0082516
38.8	0.00821467
38.9	0.0081799
39	0.00814565
39.1	0.00811276
39.2	0.00807806
39.3	0.00803926
39.4	0.00800457
39.5	0.00797204
39.6	0.00794455
39.7	0.00792003
39.8	0.00789187
39.9	0.00786045
40	0.00782895
40.1	0.0077977
40.2	0.0077687
40.3	0.00773732
40.4	0.00770634
40.5	0.00767345
40.6	0.00764074
40.7	0.00760928
40.8	0.00757906
40.9	0.00755316
41	0.00752528
41.1	0.00749172
41.2	0.00745845
41.3	0.00742614
41.4	0.0073946
41.5	0.00736481
41.6	0.007333
41.7	0.00730272
41.8	0.00726675
41.9	0.00722422
42	0.00717961
42.1	0.00713749
42.2	0.00708975
42.3	0.00703585
42.4	0.0069809
42.5	0.00692233
42.6	0.00686297
42.7	0.00680457
42.8	0.00674734
42.9	0.00669517
43	0.00665391
43.1	0.00661541
43.2	0.00658294
43.3	0.00655084
43.4	0.00651516
43.5	0.00647612
43.6	0.00643608
43.7	0.00639401
43.8	0.00635232
43.9	0.00631225
44	0.00627407
44.1	0.00623478
44.2	0.00619304
44.3	0.00615104
44.4	0.00610655
44.5	0.00605792
44.6	0.006008
44.7	0.0059604
44.8	0.0059116
44.9	0.00586433
45	0.00581922
45.1	0.00577487
45.2	0.00573177
45.3	0.00568948
45.4	0.00564858
45.5	0.0056129
45.6	0.00557416
45.7	0.00553562
45.8	0.00549163
45.9	0.00544652
46	0.00540594
46.1	0.00536879
46.2	0.0053322
46.3	0.0053007
46.4	0.00526711
46.5	0.00523194
46.6	0.00519699
46.7	0.00516218
46.8	0.00512924
46.9	0.00509588
47	0.00506312
47.1	0.00503032
47.2	0.00499548
47.3	0.0049627
47.4	0.0049326
47.5	0.00490646
47.6	0.00488085
47.7	0.00485894
47.8	0.00484351
47.9	0.00482891
48	0.00481484
48.1	0.00480503
48.2	0.00479427
48.3	0.00478346
48.4	0.00477456
48.5	0.00476173
48.6	0.00474928
48.7	0.00473865
48.8	0.00472571
48.9	0.00471281
49	0.00469841
49.1	0.00468754
49.2	0.00467419
49.3	0.0046583
49.4	0.00464343
49.5	0.00463185
49.6	0.00462062
49.7	0.00460777
49.8	0.00459275
49.9	0.00457484
50	0.00455983
50.1	0.00454274
50.2	0.00452519
50.3	0.00450718
50.4	0.00448384
50.5	0.00445943
50.6	0.0044343
50.7	0.00441013
50.8	0.00439027
50.9	0.00437222
51	0.00435776
51.1	0.00434243
51.2	0.00432181
51.3	0.00430371
51.4	0.00429203
51.5	0.00428531
51.6	0.00428579
51.7	0.00429183
51.8	0.00429498
51.9	0.00429595
52	0.00429377
52.1	0.0042843
52.2	0.00427607
52.3	0.00427046
52.4	0.00426147
52.5	0.00424803
52.6	0.00423512
52.7	0.00422499
52.8	0.00421512
52.9	0.00420636
53	0.00419675
53.1	0.00418833
53.2	0.00418185
53.3	0.0041744
53.4	0.00416155
53.5	0.00414336
53.6	0.00412451
53.7	0.00410644
53.8	0.00409082
53.9	0.00407324
54	0.00405645
54.1	0.00404028
54.2	0.00402697
54.3	0.00401039
54.4	0.00399524
54.5	0.00398167
54.6	0.00397061
54.7	0.00395638
54.8	0.00394221
54.9	0.00393081
55	0.00391935
55.1	0.00390708
55.2	0.00389655
55.3	0.00388527
55.4	0.00387386
55.5	0.00386162
55.6	0.00384321
55.7	0.00381977
55.8	0.00379084
55.9	0.00376128
56	0.00373063
56.1	0.00370095
56.2	0.00367499
56.3	0.00364853
56.4	0.00362044
56.5	0.00358998
56.6	0.00355737
56.7	0.00352263
56.8	0.00348921
56.9	0.00345833
57	0.003423
57.1	0.00338321
57.2	0.00334372
57.3	0.00330582
57.4	0.00326935
57.5	0.00323371
57.6	0.00319901
57.7	0.00316479
57.8	0.00312575
57.9	0.00308574
58	0.00304598
58.1	0.00300549
58.2	0.0029659
58.3	0.00292791
58.4	0.00289204
58.5	0.00285797
58.6	0.00282941
58.7	0.00280434
58.8	0.00278076
58.9	0.00276009
59	0.00274976
59.1	0.00274459
59.2	0.00274385
59.3	0.00274472
59.4	0.0027458
59.5	0.00274599
59.6	0.00274763
59.7	0.00275063
59.8	0.00275006
59.9	0.00275055
60	0.00274754
60.1	0.00274222
60.2	0.00273198
60.3	0.00271988
60.4	0.00270935
60.5	0.00269824
60.6	0.0026851
60.7	0.00267051
60.8	0.00265387
60.9	0.00263773
61	0.00262127
61.1	0.0026108
61.2	0.00259772
61.3	0.00258088
61.4	0.00256114
61.5	0.00254303
61.6	0.00252636
61.7	0.00251318
61.8	0.00250233
61.9	0.00248784
62	0.00247462
62.1	0.00246393
62.2	0.0024562
62.3	0.00244726
62.4	0.00243834
62.5	0.00243013
62.6	0.00242303
62.7	0.00241304
62.8	0.00239981
62.9	0.00239117
63	0.00238411
63.1	0.00237638
63.2	0.00236708
63.3	0.00235729
63.4	0.0023492
63.5	0.00234436
63.6	0.00233995
63.7	0.00233814
63.8	0.00233663
63.9	0.00233356
64	0.00233224
64.1	0.00233461
64.2	0.00234039
64.3	0.00234889
64.4	0.002356
64.5	0.00236746
64.6	0.00238225
64.7	0.00240491
64.8	0.00242601
64.9	0.00243872
65	0.00244951
65.1	0.00245992
65.2	0.00247108
65.3	0.0024797
65.4	0.00248878
65.5	0.00249999
65.6	0.00251209
65.7	0.00252736
65.8	0.0025389
65.9	0.00254904
66	0.00255674
66.1	0.00256566
66.2	0.00257561
66.3	0.00258549
66.4	0.00258984
66.5	0.00259732
66.6	0.00261051
66.7	0.00262794
66.8	0.0026451
66.9	0.00266472
67	0.00268578
67.1	0.00271115
67.2	0.00274293
67.3	0.00277926
67.4	0.0028116
67.5	0.00283657
67.6	0.00285563
67.7	0.00286952
67.8	0.0028823
67.9	0.00289041
68	0.00289379
68.1	0.00289478
68.2	0.0028971
68.3	0.00290151
68.4	0.00290367
68.5	0.00290474
68.6	0.0029095
68.7	0.00290987
68.8	0.00290744
68.9	0.00290904
69	0.00291425
69.1	0.00291939
69.2	0.00292023
69.3	0.00291908
69.4	0.00291892
69.5	0.00291943
69.6	0.00291715
69.7	0.00291183
69.8	0.00290248
69.9	0.00289463
70	0.00288693
70.1	0.00287438
70.2	0.00285499
70.3	0.00283137
70.4	0.00279964
70.5	0.00276271
70.6	0.00272449
70.7	0.00268179
70.8	0.00263668
70.9	0.00259179
71	0.00254632
71.1	0.00249665
71.2	0.0024471
71.3	0.00239559
71.4	0.00234105
71.5	0.00228002
71.6	0.00221636
71.7	0.00215364
71.8	0.00209577
71.9	0.00203734
72	0.0019794
72.1	0.00192838
72.2	0.00188209
72.3	0.00183723
72.4	0.0017947
72.5	0.00175356
72.6	0.00171743
72.7	0.00168386
72.8	0.0016567
72.9	0.00163293
73	0.00161059
73.1	0.00158397
73.2	0.00155611
73.3	0.00152749
73.4	0.00149839
73.5	0.00146808
73.6	0.00143823
73.7	0.00140993
73.8	0.00138543
73.9	0.00136061
74	0.00133726
74.1	0.00131281
74.2	0.0012854
74.3	0.00125738
74.4	0.00123261
74.5	0.00120525
74.6	0.001178
74.7	0.00114461
74.8	0.00111499
74.9	0.00108222
75	0.00104939
75.1	0.00101732
75.2	0.00098816
75.3	0.000964141
75.4	0.000943172
75.5	0.000926514
75.6	0.000908096
75.7	0.000884188
75.8	0.000853814
75.9	0.000819266
76	0.000786691
76.1	0.000760797
76.2	0.000739226
76.3	0.000719562
76.4	0.000698293
76.5	0.000676735
76.6	0.000655826
76.7	0.000632304
76.8	0.000611978
76.9	0.000595077
77	0.000585643
77.1	0.00057847
77.2	0.000574592
77.3	0.000571824
77.4	0.000567664
77.5	0.000557283
77.6	0.000542959
77.7	0.00052843
77.8	0.000517231
77.9	0.000511049
78	0.000505131
78.1	0.000505807
78.2	0.000507702
78.3	0.000509777
78.4	0.000513718
78.5	0.000512408
78.6	0.0005083
78.7	0.000496113
78.8	0.00047657
78.9	0.000455668
79	0.000436245
79.1	0.000414808
79.2	0.000396588
79.3	0.000384141
79.4	0.000372678
79.5	0.000362242
79.6	0.00034918
79.7	0.00033035
79.8	0.00031218
79.9	0.000291951
80	0.000270883
80.1	0.000249671
80.2	0.000230097
80.3	0.000209704
80.4	0.000193245
80.5	0.000175633
80.6	0.000159015
80.7	0.000147172
80.8	0.000136961
80.9	0.000124583
81	0.000108821
81.1	9.08277e-05
81.2	7.48139e-05
81.3	5.98666e-05
81.4	4.42966e-05
81.5	2.64559e-05
81.6	3.06334e-06
81.7	-1.94631e-05
81.8	-3.56805e-05
81.9	-4.85994e-05
82	-5.91665e-05
82.1	-6.96569e-05
82.2	-8.01343e-05
82.3	-8.52386e-05
82.4	-8.44652e-05
82.5	-8.2382e-05
82.6	-8.28409e-05
82.7	-8.28316e-05
82.8	-8.43825e-05
82.9	-8.60553e-05
83	-9.44177e-05
83.1	-0.000109837
83.2	-0.000126789
83.3	-0.000146494
83.4	-0.000170456
83.5	-0.000195993
83.6	-0.000222145
83.7	-0.000247475
83.8	-0.000268511
83.9	-0.000289504
84	-0.000309779
84.1	-0.000328473
84.2	-0.000351772
84.3	-0.000378889
84.4	-0.000407568
84.5	-0.00044084
84.6	-0.000473781
84.7	-0.000508965
84.8	-0.000548261
84.9	-0.000585217
85	-0.000619713
85.1	-0.000653348
85.2	-0.000683723
85.3	-0.000706181
85.4	-0.000728285
85.5	-0.000752032
85.6	-0.000778299
85.7	-0.000806148
85.8	-0.000830581
85.9	-0.000858371
86	-0.000891517
86.1	-0.000920826
86.2	-0.000949062
86.3	-0.00097107
86.4	-0.000985764
86.5	-0.00100252
86.6	-0.00102314
86.7	-0.00105014
86.8	-0.00107936
86.9	-0.0011063
87	-0.0011242
87.1	-0.00113353
87.2	-0.0011376
87.3	-0.00114067
87.4	-0.00114442
87.5	-0.00114827
87.6	-0.00115421
87.7	-0.00116015
87.8	-0.00116644
87.9	-0.00117178
88	-0.00117277
88.1	-0.00117289
88.2	-0.00117189
88.3	-0.00117083
88.4	-0.00117122
88.5	-0.00116728
88.6	-0.00116521
88.7	-0.00116417
88.8	-0.00116369
88.9	-0.00116422
89	-0.00116356
89.1	-0.00115991
89.2	-0.00115706
89.3	-0.00116121
89.4	-0.00116801
89.5	-0.00117619
89.6	-0.00118209
89.7	-0.0011845
89.8	-0.00118616
89.9	-0.00118834
90	-0.0011879
90.1	-0.00119024
90.2	-0.00119182
90.3	-0.00118872
90.4	-0.00118073
90.5	-0.00116751
90.6	-0.00115245
90.7	-0.0011353
90.8	-0.00111458
90.9	-0.00109321
91	-0.00107559
91.1	-0.00105889
91.2	-0.00104277
91.3	-0.00102626
91.4	-0.00100395
91.5	-0.000981956
91.6	-0.000959388
91.7	-0.000938769
91.8	-0.000918506
91.9	-0.000899419
92	-0.000881759
92.1	-0.000871176
92.2	-0.000860513
92.3	-0.000852377
92.4	-0.000846313
92.5	-0.000838831
92.6	-0.000832526
92.7	-0.000826469
92.8	-0.000821833
92.9	-0.000810409
93	-0.000794178
93.1	-0.000779472
93.2	-0.000766874
93.3	-0.000754764
93.4	-0.000739904
93.5	-0.000714809
93.6	-0.000681695
93.7	-0.000647858
93.8	-0.000615663
93.9	-0.000586027
94	-0.000558522
94.1	-0.000528329
94.2	-0.000497268
94.3	-0.000462792
94.4	-0.00042613
94.5	-0.000392106
94.6	-0.00035894
94.7	-0.000324122
94.8	-0.000291392
94.9	-0.000260543
95	-0.000230427
95.1	-0.000198524
95.2	-0.000167601
95.3	-0.000142466
95.4	-0.000120212
95.5	-0.000103572
95.6	-8.72335e-05
95.7	-6.49171e-05
95.8	-3.55107e-05
95.9	-3.05446e-07
96	4.32021e-05
96.1	8.67267e-05
96.2	0.00013162
96.3	0.000171893
96.4	0.000209074
96.5	0.000241231
96.6	0.000270273
96.7	0.000296405
96.8	0.000321109
96.9	0.000346066
97	0.000372606
97.1	0.00039826
97.2	0.000427155
97.3	0.000460617
97.4	0.0004985
97.5	0.000538222
97.6	0.000581635
97.7	0.000626029
97.8	0.000672473
97.9	0.000720193
98	0.000766166
98.1	0.000806058
98.2	0.000838727
98.3	0.000870065
98.4	0.000900729
98.5	0.000929031
98.6	0.000956677
98.7	0.00098208
98.8	0.00100514
98.9	0.00102725
99	0.00104704
99.1	0.00107113
99.2	0.00109529
99.3	0.00111883
99.4	0.00114225
99.5	0.00116728
99.6	0.0011933
99.7	0.00121649
99.8	0.00124564
99.9	0.00127161
100	0.00129524
100.1	0.00131724
100.2	0.00133846
100.3	0.0013621
100.4	0.00138779
100.5	0.00141535
100.6	0.00144098
100.7	0.00146376
100.8	0.00148455
100.9	0.00150514
101	0.00152455
101.1	0.00154278
101.2	0.00156338
101.3	0.00158666
101.4	0.00161194
101.5	0.00163962
101.6	0.00166482
101.7	0.00168492
101.8	0.00170027
101.9	0.00171215
102	0.00172279
102.1	0.0017307
102.2	0.00174337
102.3	0.00175659
102.4	0.00177414
102.5	0.00179445
102.6	0.00181965
102.7	0.00184564
102.8	0.00186835
102.9	0.00188699
103	0.00190297
103.1	0.00192075
103.2	0.0019365
103.3	0.00195454
103.4	0.00197592
103.5	0.00199791
103.6	0.0020226
103.7	0.00204464
103.8	0.00206567
103.9	0.00208709
104	0.0021068
104.1	0.00212041
104.2	0.00213559
104.3	0.00215478
104.4	0.00217273
104.5	0.00218467
104.6	0.00219578
104.7	0.00220827
104.8	0.00222417
104.9	0.00224104
105	0.00225808
105.1	0.00227761
105.2	0.00229653
105.3	0.00231533
105.4	0.00233374
105.5	0.00234713
105.6	0.00236136
105.7	0.00238033
105.8	0.00239742
105.9	0.00240847
106	0.00241739
106.1	0.00242783
106.2	0.00243169
106.3	0.00242867
106.4	0.00242519
106.5	0.00242282
106.6	0.00242019
106.7	0.00241774
106.8	0.00241697
106.9	0.00241201
107	0.00240444
107.1	0.00239623
107.2	0.0023895
107.3	0.00237821
107.4	0.00236228
107.5	0.00234563
107.6	0.00233047
107.7	0.00231977
107.8	0.00230834
107.9	0.00229848
108	0.00228806
108.1	0.00228239
108.2	0.00228244
108.3	0.00228504
108.4	0.0022901
108.5	0.00229831
108.6	0.00231088
108.7	0.00232669
108.8	0.00234576
108.9	0.00236401
109	0.00238586
109.1	0.00240704
109.2	0.00242496
109.3	0.00244235
109.4	0.00245715
109.5	0.0024732
109.6	0.00249161
109.7	0.0025099
109.8	0.00253187
109.9	0.00255945
110	0.00259151
110.1	0.00262281
110.2	0.00265556
110.3	0.00268519
110.4	0.0027105
110.5	0.00273687
110.6	0.00276031
110.7	0.00277283
110.8	0.0027783
110.9	0.00277816
111	0.00277379
111.1	0.00276634
111.2	0.00275592
111.3	0.00274764
111.4	0.00273617
111.5	0.00271966
111.6	0.00269971
111.7	0.00267552
111.8	0.00264368
111.9	0.00260444
112	0.00256575
112.1	0.0025283
112.2	0.00249346
112.3	0.00246402
112.4	0.00243908
112.5	0.00241796
112.6	0.00239656
112.7	0.00237657
112.8	0.00235759
112.9	0.00233865
113	0.00231777
113.1	0.00229327
113.2	0.00226227
113.3	0.00223115
113.4	0.00220181
113.5	0.00217858
113.6	0.00215669
113.7	0.00214041
113.8	0.00212373
113.9	0.00210998
114	0.00209604
114.1	0.00207917
114.2	0.00205978
114.3	0.0020378
114.4	0.00201665
114.5	0.0020017
114.6	0.00199251
114.7	0.00198711
114.8	0.00198565
114.9	0.00197997
115	0.00196986
115.1	0.00195868
115.2	0.00194597
115.3	0.00193753
115.4	0.00193304
115.5	0.00192964
115.6	0.00192862
115.7	0.00192843
115.8	0.00192942
115.9	0.00192958
116	0.0019275
116.1	0.00191862
116.2	0.00190491
116.3	0.00189177
116.4	0.00187938
116.5	0.00186464
116.6	0.00184754
116.7	0.00182629
116.8	0.00180463
116.9	0.00178521
117	0.00176762
117.1	0.00175177
117.2	0.0017337
117.3	0.00171209
117.4	0.00169062
117.5	0.00167147
117.6	0.00165496
117.7	0.0016378
117.8	0.00161723
117.9	0.0015948
118	0.00157199
118.1	0.0015531
118.2	0.00153565
118.3	0.00152031
118.4	0.00150192
118.5	0.00148056
118.6	0.00146103
118.7	0.00144183
118.8	0.00141879
118.9	0.00138937
119	0.00135934
119.1	0.0013321
119.2	0.00130837
119.3	0.00128648
119.4	0.00126648
119.5	0.00124377
119.6	0.00122041
119.7	0.00119764
119.8	0.00117188
119.9	0.00114504
120	0.00111968
120.1	0.00109126
120.2	0.00106023
120.3	0.00102655
120.4	0.00098823
120.5	0.000945622
120.6	0.00090026
120.7	0.000852058
120.8	0.000802315
120.9	0.000755118
121	0.000710051
121.1	0.00066788
121.2	0.000632953
121.3	0.000600022
121.4	0.000568145
121.5	0.000530325
121.6	0.000492525
121.7	0.00045438
121.8	0.000420343
121.9	0.000386626
122	0.000355166
122.1	0.00032804
122.2	0.000304037
122.3	0.000285013
122.4	0.00027484
122.5	0.000271514
122.6	0.000272675
122.7	0.000279511
122.8	0.000289145
122.9	0.000299299
123	0.000309742
123.1	0.000324846
123.2	0.000338589
123.3	0.000349497
123.4	0.000354529
123.5	0.000353323
123.6	0.0003529
123.7	0.000350764
123.8	0.000349008
123.9	0.000344617
124	0.000340691
124.1	0.000334174
124.2	0.000332932
124.3	0.000329322
124.4	0.000321124
124.5	0.000312939
124.6	0.000307722
124.7	0.000305107
124.8	0.000305569
124.9	0.000305545
125	0.000305152
125.1	0.000299226
125.2	0.000284791
125.3	0.000264279
125.4	0.000243145
125.5	0.000223109
125.6	0.000200631
125.7	0.000180713
125.8	0.000160504
125.9	0.000139813
126	0.000116548
126.1	9.18209e-05
126.2	7.31554e-05
126.3	6.1364e-05
126.4	5.59393e-05
126.5	5.423e-05
126.6	5.03892e-05
126.7	3.62331e-05
126.8	1.38465e-05
126.9	-1.41939e-05
127	-3.96684e-05
127.1	-6.27766e-05
127.2	-8.77431e-05
127.3	-0.000107527
127.4	-0.000130423
127.5	-0.000150152
127.6	-0.00016517
127.7	-0.000177403
127.8	-0.000191515
127.9	-0.000205829
128	-0.000221312
128.1	-0.000243557
128.2	-0.00027197
128.3	-0.000299678
128.4	-0.000329597
128.5	-0.000356955
128.6	-0.000386812
128.7	-0.000418335
128.8	-0.000448645
128.9	-0.00047217
129	-0.000488304
129.1	-0.000505765
129.2	-0.000522739
129.3	-0.000534606
129.4	-0.000543612
129.5	-0.0005505
129.6	-0.000555522
129.7	-0.000556618
129.8	-0.000550539
129.9	-0.000547399
130	-0.000546323
130.1	-0.000544177
130.2	-0.000547275
130.3	-0.00054849
130.4	-0.000548094
130.5	-0.000549442
130.6	-0.000553354
130.7	-0.000555481
130.8	-0.000555996
130.9	-0.000553548
131	-0.000543822
131.1	-0.000533911
131.2	-0.000524591
131.3	-0.000513846
131.4	-0.000500694
131.5	-0.000489271
131.6	-0.00048337
131.7	-0.00048081
131.8	-0.000477023
131.9	-0.000470801
132	-0.000460401
132.1	-0.00044742
132.2	-0.000434835
132.3	-0.000422484
132.4	-0.000409187
132.5	-0.000391144
132.6	-0.000372248
132.7	-0.000354942
132.8	-0.00034521
132.9	-0.00034226
133	-0.000338387
133.1	-0.000333236
133.2	-0.000326771
133.3	-0.000317371
133.4	-0.000312483
133.5	-0.000305641
133.6	-0.000302197
133.7	-0.000298048
133.8	-0.000293555
133.9	-0.000288733
134	-0.000284261
134.1	-0.000276185
134.2	-0.000259258
134.3	-0.000241011
134.4	-0.000221615
134.5	-0.000204623
134.6	-0.000189607
134.7	-0.00017045
134.8	-0.000148438
134.9	-0.000123763
135	-9.39149e-05
135.1	-6.5385e-05
135.2	-3.66257e-05
135.3	-7.1596e-06
135.4	2.04545e-05
135.5	4.83255e-05
135.6	6.58244e-05
135.7	8.25032e-05
135.8	9.64536e-05
135.9	0.000114436
136	0.000138358
136.1	0.00016237
136.2	0.000184433
136.3	0.000203692
136.4	0.000222479
136.5	0.000240682
136.6	0.000254462
136.7	0.000264362
136.8	0.00027164
136.9	0.000277895
137	0.000284897
137.1	0.000287984
137.2	0.000286206
137.3	0.000277569
137.4	0.000267443
137.5	0.000261044
137.6	0.000255111
137.7	0.000249889
137.8	0.000242687
137.9	0.000228192
138	0.000206984
138.1	0.000186893
138.2	0.000168854
138.3	0.000149207
138.4	0.000123478
138.5	9.49787e-05
138.6	6.9218e-05
138.7	4.6499e-05
138.8	2.73573e-05
138.9	1.20315e-05
139	-2.50484e-06
139.1	-1.47315e-05
139.2	-2.63618e-05
139.3	-3.73047e-05
139.4	-5.05181e-05
139.5	-6.51062e-05
139.6	-7.72864e-05
139.7	-8.98971e-05
139.8	-0.000109257
139.9	-0.000130741
140	-0.000151267
140.1	-0.000170721
140.2	-0.000189859
140.3	-0.000209656
140.4	-0.000228778
140.5	-0.000246566
140.6	-0.000261772
