LagTime	Correlation
50.3	0.00255327
50.4	0.00253891
50.5	0.00252317
50.6	0.0025051
50.7	0.00248478
50.8	0.00246229
50.9	0.00243604
51	0.00241227
51.1	0.00238674
51.2	0.00236234
51.3	0.00234161
51.4	0.00232087
51.5	0.00230316
51.6	0.00228871
51.7	0.00227853
51.8	0.00226937
51.9	0.002265
52	0.00226367
52.1	0.00226403
52.2	0.00226281
52.3	0.00225932
52.4	0.0022543
52.5	0.00224735
52.6	0.00223836
52.7	0.00222898
52.8	0.00221747
52.9	0.00220368
53	0.00219077
53.1	0.00217943
53.2	0.00216561
53.3	0.00214958
53.4	0.00213134
53.5	0.0021146
53.6	0.00209844
53.7	0.00207873
53.8	0.00204904
53.9	0.00201922
54	0.00199337
54.1	0.00197237
54.2	0.00195412
54.3	0.00193499
54.4	0.00192006
54.5	0.00190575
54.6	0.00189205
54.7	0.00188146
54.8	0.00187341
54.9	0.00186471
55	0.00185856
55.1	0.00185449
55.2	0.00185467
55.3	0.001857
55.4	0.00186319
55.5	0.00186742
55.6	0.00187031
55.7	0.00187641
55.8	0.00188271
55.9	0.00188792
56	0.00188868
56.1	0.00188634
56.2	0.00188461
56.3	0.00187962
56.4	0.00187492
56.5	0.00187369
56.6	0.00187044
56.7	0.00187031
56.8	0.00187582
56.9	0.00187999
57	0.00187997
57.1	0.00187471
57.2	0.00186643
57.3	0.0018538
57.4	0.0018401
57.5	0.00182312
57.6	0.00180459
57.7	0.0017872
57.8	0.00176882
57.9	0.00174756
58	0.00172509
58.1	0.00169922
58.2	0.00167724
58.3	0.00165788
58.4	0.00163332
58.5	0.00160743
58.6	0.0015815
58.7	0.00155462
58.8	0.00152127
58.9	0.00147951
59	0.00143984
59.1	0.00140061
59.2	0.00136812
59.3	0.00133974
59.4	0.00130983
59.5	0.0012796
59.6	0.00124636
59.7	0.0012123
59.8	0.00118329
59.9	0.00115433
60	0.00112397
60.1	0.00109228
60.2	0.001063
60.3	0.00103539
60.4	0.00101001
60.5	0.000988891
60.6	0.000967484
60.7	0.000945228
60.8	0.000921326
60.9	0.000895355
61	0.000871255
61.1	0.000845769
61.2	0.000814906
61.3	0.000782183
61.4	0.000751486
61.5	0.000723629
61.6	0.000701791
61.7	0.000685929
61.8	0.00067983
61.9	0.000676227
62	0.000673854
62.1	0.000671192
62.2	0.000667056
62.3	0.000664452
62.4	0.000663297
62.5	0.000661704
62.6	0.000660983
62.7	0.00066149
62.8	0.000662819
62.9	0.000669611
63	0.000678794
63.1	0.000693938
63.2	0.000713844
63.3	0.00074053
63.4	0.000772317
63.5	0.00080464
63.6	0.000836011
63.7	0.000861749
63.8	0.000880658
63.9	0.000894198
64	0.00089915
64.1	0.000899567
64.2	0.000899252
64.3	0.000900634
64.4	0.000905961
64.5	0.000913714
64.6	0.000922237
64.7	0.0009253
64.8	0.000923159
64.9	0.000923114
65	0.000925544
65.1	0.000930053
65.2	0.000936522
65.3	0.000946214
65.4	0.000958405
65.5	0.000970054
65.6	0.000981069
65.7	0.000995817
65.8	0.00101843
65.9	0.00104207
66	0.00106618
66.1	0.00109153
66.2	0.00111888
66.3	0.00114874
66.4	0.00117827
66.5	0.00120463
66.6	0.00122912
66.7	0.00125293
66.8	0.0012762
66.9	0.0012981
67	0.00131869
67.1	0.00133921
67.2	0.00136659
67.3	0.00140095
67.4	0.00144005
67.5	0.00148327
67.6	0.0015302
67.7	0.00157943
67.8	0.00162756
67.9	0.00167265
68	0.00171675
68.1	0.0017639
68.2	0.00181753
68.3	0.00187143
68.4	0.00192108
68.5	0.00196871
68.6	0.00201518
68.7	0.00205647
68.8	0.00209325
68.9	0.00212366
69	0.00215121
69.1	0.00217169
69.2	0.00218802
69.3	0.00220672
69.4	0.00222356
69.5	0.002233
69.6	0.00223676
69.7	0.0022397
69.8	0.00224263
69.9	0.00224104
70	0.00223693
70.1	0.00223299
70.2	0.00222486
70.3	0.00221721
70.4	0.00221139
70.5	0.00220777
70.6	0.00220824
70.7	0.00220951
70.8	0.00221313
70.9	0.00221642
71	0.00221757
71.1	0.00222108
71.2	0.00223131
71.3	0.0022409
71.4	0.0022457
71.5	0.00225045
71.6	0.00225372
71.7	0.00225504
71.8	0.00225485
71.9	0.00225686
72	0.00226063
72.1	0.00226971
72.2	0.00227569
72.3	0.00227498
72.4	0.00226469
72.5	0.0022528
72.6	0.00223957
72.7	0.00223044
72.8	0.0022236
72.9	0.002223
73	0.0022223
73.1	0.00221979
73.2	0.00221444
73.3	0.00220783
73.4	0.00220248
73.5	0.00219822
73.6	0.00219203
73.7	0.00218468
73.8	0.00218045
73.9	0.00217569
74	0.00217247
74.1	0.00216981
74.2	0.00216599
74.3	0.00215842
74.4	0.00214542
74.5	0.0021285
74.6	0.00210711
74.7	0.0020808
74.8	0.00205382
74.9	0.00202708
75	0.00200115
75.1	0.0019761
75.2	0.00195027
75.3	0.00192397
75.4	0.0018979
75.5	0.00186656
75.6	0.00183236
75.7	0.00180238
75.8	0.00177421
75.9	0.00174576
76	0.0017162
76.1	0.00169005
76.2	0.00166673
76.3	0.00164865
76.4	0.00163198
76.5	0.00162283
76.6	0.00161914
76.7	0.00161435
76.8	0.00160834
76.9	0.00160144
77	0.00159485
77.1	0.00158636
77.2	0.00157719
77.3	0.00156415
77.4	0.00155627
77.5	0.00155024
77.6	0.00154853
77.7	0.00155006
77.8	0.00155298
77.9	0.00155684
78	0.00156449
78.1	0.00157024
78.2	0.00157385
78.3	0.00158107
78.4	0.00158318
78.5	0.00157972
78.6	0.00157238
78.7	0.0015629
78.8	0.00155719
78.9	0.00155451
79	0.0015484
79.1	0.00154108
79.2	0.00153231
79.3	0.00152471
79.4	0.00151262
79.5	0.0015026
79.6	0.00149411
79.7	0.00148859
79.8	0.00149345
79.9	0.00150313
80	0.00151325
80.1	0.00151547
80.2	0.00152274
80.3	0.00153582
80.4	0.00154855
80.5	0.00156215
80.6	0.00156706
80.7	0.0015676
80.8	0.00156616
80.9	0.00156972
81	0.00157742
81.1	0.00158793
81.2	0.00159483
81.3	0.00159764
81.4	0.00159664
81.5	0.00159396
81.6	0.00159907
81.7	0.00160861
81.8	0.0016236
81.9	0.00164489
82	0.00167039
82.1	0.00170109
82.2	0.00173533
82.3	0.00177253
82.4	0.00181588
82.5	0.00186389
82.6	0.00191312
82.7	0.00196202
82.8	0.00201004
82.9	0.00205611
83	0.00209847
83.1	0.00213986
83.2	0.0021792
83.3	0.00221176
83.4	0.0022391
83.5	0.0022708
83.6	0.00230574
83.7	0.00234452
83.8	0.00239013
83.9	0.00243879
84	0.00248361
84.1	0.00252303
84.2	0.00255984
84.3	0.00259613
84.4	0.0026318
84.5	0.00266545
84.6	0.00269881
84.7	0.00272968
84.8	0.00275782
84.9	0.00278544
85	0.00281117
85.1	0.00284069
85.2	0.00287696
85.3	0.00291304
85.4	0.00295086
85.5	0.00298936
85.6	0.00302948
85.7	0.00307087
85.8	0.00311586
85.9	0.00316356
86	0.00320923
86.1	0.0032497
86.2	0.003288
86.3	0.00332135
86.4	0.00334851
86.5	0.00337585
86.6	0.00340622
86.7	0.00343284
86.8	0.00345549
86.9	0.00347127
87	0.00348181
87.1	0.00349263
87.2	0.00350458
87.3	0.00350693
87.4	0.00350638
87.5	0.00350052
87.6	0.0034941
87.7	0.00348412
87.8	0.00347111
87.9	0.00345598
88	0.0034423
88.1	0.00342237
88.2	0.00340131
88.3	0.00338141
88.4	0.0033649
88.5	0.00335459
88.6	0.00334516
88.7	0.00333423
88.8	0.00332558
88.9	0.0033204
89	0.00331785
89.1	0.00331456
89.2	0.00330654
89.3	0.00329101
89.4	0.00327378
89.5	0.0032553
89.6	0.00323315
89.7	0.00320703
89.8	0.00317868
89.9	0.00314921
90	0.00311937
90.1	0.00309715
90.2	0.00307848
90.3	0.00306379
90.4	0.00305508
90.5	0.00305152
90.6	0.00305203
90.7	0.00304914
90.8	0.00304319
90.9	0.00303073
91	0.0030155
91.1	0.00300201
91.2	0.00299146
91.3	0.0029889
91.4	0.00298896
91.5	0.00299216
91.6	0.00299714
91.7	0.00299945
91.8	0.00299968
91.9	0.00299747
92	0.00299524
92.1	0.00299365
92.2	0.00299433
92.3	0.00299831
92.4	0.00299982
92.5	0.00299712
92.6	0.00299039
92.7	0.00298426
92.8	0.00297879
92.9	0.0029747
93	0.00296817
93.1	0.00295495
93.2	0.00293545
93.3	0.00291689
93.4	0.00289854
93.5	0.00287766
93.6	0.00285922
93.7	0.00284319
93.8	0.00282964
93.9	0.00281837
94	0.00280746
94.1	0.00279267
94.2	0.00277166
94.3	0.00274529
94.4	0.00271954
94.5	0.00269459
94.6	0.00267458
94.7	0.00265228
94.8	0.00262777
94.9	0.00259924
95	0.00257001
95.1	0.00253459
95.2	0.00249634
95.3	0.0024547
95.4	0.00241275
95.5	0.00237399
95.6	0.00233533
95.7	0.0022975
95.8	0.00226314
95.9	0.00223129
96	0.00219736
96.1	0.00216322
96.2	0.00213142
96.3	0.00209787
96.4	0.00206481
96.5	0.00203074
96.6	0.0019983
96.7	0.00196627
96.8	0.00193227
96.9	0.00190123
97	0.00186743
97.1	0.00183312
97.2	0.00179897
97.3	0.00176515
97.4	0.00173249
97.5	0.00169632
97.6	0.00165875
97.7	0.00162458
97.8	0.00159519
97.9	0.00157105
98	0.0015499
98.1	0.00153263
98.2	0.00152055
98.3	0.00150851
98.4	0.00149558
98.5	0.00148175
98.6	0.00147147
98.7	0.00146318
98.8	0.00146063
98.9	0.0014601
99	0.00145933
99.1	0.00146442
99.2	0.00147187
99.3	0.00147946
99.4	0.00148481
99.5	0.00149479
99.6	0.00150728
99.7	0.00151626
99.8	0.00152433
99.9	0.00153368
100	0.00154495
100.1	0.00155654
100.2	0.00156554
100.3	0.00157358
100.4	0.00158023
100.5	0.00158236
100.6	0.00158163
100.7	0.00157621
100.8	0.00157281
100.9	0.00157092
101	0.00157044
101.1	0.00156641
101.2	0.00156325
101.3	0.0015622
101.4	0.00156534
101.5	0.00157606
101.6	0.00159305
101.7	0.00161182
101.8	0.00162709
101.9	0.00164069
102	0.00164802
102.1	0.00164941
102.2	0.00164872
102.3	0.0016501
102.4	0.00165257
102.5	0.00165452
102.6	0.00165475
102.7	0.00165229
102.8	0.00164935
102.9	0.00163989
103	0.00162882
103.1	0.0016153
103.2	0.00160399
103.3	0.00159423
103.4	0.0015885
103.5	0.00158286
103.6	0.00157677
103.7	0.00157111
103.8	0.00156707
103.9	0.00156503
104	0.00156488
104.1	0.00156826
104.2	0.0015689
104.3	0.00157009
104.4	0.00157332
104.5	0.00157265
104.6	0.00156442
104.7	0.00154995
104.8	0.00152944
104.9	0.00150769
105	0.00149015
105.1	0.00147684
105.2	0.00146829
105.3	0.00146015
105.4	0.00145273
105.5	0.00144298
105.6	0.00142795
105.7	0.00141387
105.8	0.00140181
105.9	0.00139047
106	0.00138835
106.1	0.00139143
106.2	0.0013935
106.3	0.00139163
106.4	0.00138574
106.5	0.00137902
106.6	0.00137159
106.7	0.00136525
106.8	0.00135709
106.9	0.00135169
107	0.00135072
107.1	0.00135898
107.2	0.00136812
107.3	0.00137643
107.4	0.00138301
107.5	0.00139197
107.6	0.00140264
107.7	0.00141343
107.8	0.00142576
107.9	0.00144097
108	0.00145426
108.1	0.00146826
108.2	0.00147984
108.3	0.00149038
108.4	0.00149147
108.5	0.00148824
108.6	0.00148485
108.7	0.00148346
108.8	0.00147897
108.9	0.00147307
109	0.00146608
109.1	0.00145873
109.2	0.00145258
109.3	0.00144637
109.4	0.00144058
109.5	0.00143004
109.6	0.0014156
109.7	0.00139377
109.8	0.00136776
109.9	0.0013459
110	0.00132395
110.1	0.00130143
110.2	0.00128164
110.3	0.00126262
110.4	0.00124391
110.5	0.00122585
110.6	0.00121104
110.7	0.00119889
110.8	0.00118843
110.9	0.00117851
111	0.00116329
111.1	0.00114049
111.2	0.00111463
111.3	0.00108857
111.4	0.00106795
111.5	0.00105044
111.6	0.00103773
111.7	0.00103157
111.8	0.00102663
111.9	0.00102081
112	0.00101144
112.1	0.00100026
112.2	0.000989806
112.3	0.000975793
112.4	0.000960796
112.5	0.00094894
112.6	0.000941551
112.7	0.0009372
112.8	0.000941796
112.9	0.000952555
113	0.000967664
113.1	0.000985543
113.2	0.00100602
113.3	0.00102787
113.4	0.00105064
113.5	0.00107143
113.6	0.0010864
113.7	0.00109732
113.8	0.00110036
113.9	0.00109925
114	0.00109384
114.1	0.00109033
114.2	0.0010881
114.3	0.00108447
114.4	0.00108603
114.5	0.00109588
114.6	0.00110913
114.7	0.00111938
114.8	0.0011253
114.9	0.00112555
115	0.00112031
115.1	0.00111564
115.2	0.0011131
115.3	0.00111222
115.4	0.00111724
115.5	0.00112463
115.6	0.00113021
115.7	0.00113748
115.8	0.00114664
115.9	0.00115691
116	0.00116359
116.1	0.00116452
116.2	0.00116639
116.3	0.00116696
116.4	0.00116736
116.5	0.00116964
116.6	0.00117172
116.7	0.00117012
116.8	0.00116277
116.9	0.00115482
117	0.00114832
117.1	0.00113798
117.2	0.00112646
117.3	0.00111623
117.4	0.00110058
117.5	0.00108588
117.6	0.00107321
117.7	0.00105942
117.8	0.00104347
117.9	0.00102589
118	0.00100596
118.1	0.000983526
118.2	0.000958762
118.3	0.000934893
118.4	0.00091094
118.5	0.000884506
118.6	0.000861008
118.7	0.000841216
118.8	0.00082538
118.9	0.000813935
119	0.000802162
119.1	0.000792054
119.2	0.000784985
119.3	0.000777889
119.4	0.000773804
119.5	0.000778224
119.6	0.000785285
119.7	0.000794955
119.8	0.000807281
119.9	0.000823487
120	0.000841171
120.1	0.000863573
120.2	0.00088637
120.3	0.000909807
120.4	0.000933172
120.5	0.000957364
120.6	0.000978165
120.7	0.000988541
120.8	0.000991933
120.9	0.00099751
121	0.00100772
121.1	0.00102076
121.2	0.00103502
121.3	0.00105612
121.4	0.00108284
121.5	0.00111428
121.6	0.00114199
121.7	0.00116788
121.8	0.00119105
121.9	0.00121125
122	0.00122804
122.1	0.00124232
122.2	0.0012591
122.3	0.0012792
122.4	0.00130081
122.5	0.00132716
122.6	0.00135287
122.7	0.00138082
122.8	0.00140862
122.9	0.00143104
123	0.00145117
123.1	0.00147326
123.2	0.00149462
123.3	0.0015185
123.4	0.00154073
123.5	0.00155994
123.6	0.00157479
123.7	0.00158655
123.8	0.00159764
123.9	0.00160629
124	0.00161988
124.1	0.00164378
124.2	0.00166803
124.3	0.00168901
124.4	0.00170198
124.5	0.00171691
124.6	0.0017329
124.7	0.00174933
124.8	0.00176586
124.9	0.00178473
125	0.00180309
125.1	0.00182283
125.2	0.00184493
125.3	0.00186919
125.4	0.00189665
125.5	0.00192742
125.6	0.00195959
125.7	0.00199091
125.8	0.00202453
125.9	0.00205652
126	0.00208571
126.1	0.00211495
126.2	0.00214049
126.3	0.0021598
126.4	0.00217361
126.5	0.00218685
126.6	0.00220525
126.7	0.002231
126.8	0.00225705
126.9	0.00228914
127	0.00232164
127.1	0.00235635
127.2	0.00238819
127.3	0.00241865
127.4	0.0024518
127.5	0.00248848
127.6	0.00253092
127.7	0.00257509
127.8	0.00261917
127.9	0.00265849
128	0.00269231
128.1	0.00272009
128.2	0.00274506
128.3	0.00276818
128.4	0.00278954
128.5	0.00280967
128.6	0.00282587
128.7	0.00283848
128.8	0.0028475
128.9	0.00285295
129	0.00285689
129.1	0.00285478
129.2	0.00285002
129.3	0.00284229
129.4	0.00283327
129.5	0.00282254
129.6	0.0028071
129.7	0.00278494
129.8	0.00275914
129.9	0.00273226
130	0.00270811
130.1	0.00268217
130.2	0.00265586
130.3	0.00262258
130.4	0.00258857
130.5	0.00255453
130.6	0.00252126
130.7	0.00249067
130.8	0.00246386
130.9	0.00243496
131	0.00240431
131.1	0.00237613
131.2	0.00234244
131.3	0.0023043
131.4	0.00226501
131.5	0.00222231
131.6	0.00218533
131.7	0.00215072
131.8	0.0021187
131.9	0.00208556
132	0.00204528
132.1	0.00199871
132.2	0.00195094
132.3	0.00190341
132.4	0.00185786
132.5	0.00181482
132.6	0.00177361
132.7	0.00173279
132.8	0.00169383
132.9	0.00166084
133	0.00162791
133.1	0.0015918
133.2	0.00155358
133.3	0.00151513
133.4	0.00147638
133.5	0.00144177
133.6	0.00141228
133.7	0.00138371
133.8	0.00135481
133.9	0.00132798
134	0.0012975
134.1	0.00126127
134.2	0.00121642
134.3	0.00116675
134.4	0.00112016
134.5	0.00107407
134.6	0.0010278
134.7	0.000984707
134.8	0.000946191
134.9	0.000909282
135	0.000867546
135.1	0.00082698
135.2	0.000791281
135.3	0.000761518
135.4	0.000733384
135.5	0.000710281
135.6	0.000694623
135.7	0.000683897
135.8	0.000673302
135.9	0.000664144
136	0.000656179
136.1	0.00065063
136.2	0.000648536
136.3	0.000652624
136.4	0.000656678
136.5	0.000653478
136.6	0.000646094
136.7	0.000630835
136.8	0.000615227
136.9	0.000600922
137	0.000587917
137.1	0.000578413
137.2	0.000573329
137.3	0.000570954
137.4	0.0005671
137.5	0.000559888
137.6	0.000553591
137.7	0.000551346
137.8	0.000547431
137.9	0.000543629
138	0.000538267
138.1	0.000536049
138.2	0.000537155
138.3	0.000534005
138.4	0.000532643
138.5	0.000529892
138.6	0.000528997
138.7	0.000527669
138.8	0.000523032
138.9	0.000514998
139	0.000508119
139.1	0.0005008
139.2	0.000497646
139.3	0.000492539
139.4	0.000490111
139.5	0.000489259
139.6	0.000495172
139.7	0.000505623
139.8	0.00051581
139.9	0.000523494
140	0.000528084
140.1	0.000535575
140.2	0.000546279
140.3	0.00056749
140.4	0.000594811
140.5	0.000618262
140.6	0.000639875
140.7	0.000659553
140.8	0.000679621
140.9	0.000694332
141	0.000705167
141.1	0.000713863
141.2	0.000719485
141.3	0.000722327
141.4	0.000719026
141.5	0.000715491
141.6	0.000719406
141.7	0.00072492
141.8	0.00072808
141.9	0.000728392
142	0.000728917
142.1	0.000725015
142.2	0.000719365
142.3	0.000711705
142.4	0.000707826
142.5	0.000709486
142.6	0.000709485
142.7	0.000706163
142.8	0.000701458
142.9	0.000700409
143	0.000698904
143.1	0.000702372
143.2	0.00070964
143.3	0.000720156
143.4	0.000739852
143.5	0.000765176
143.6	0.000793977
143.7	0.000819261
143.8	0.000839917
143.9	0.000856948
144	0.000875413
144.1	0.000890493
144.2	0.000908532
144.3	0.0009293
