LagTime	Correlation
14.9	0.101015
15	0.0997461
15.1	0.0984896
15.2	0.0972449
15.3	0.0960153
15.4	0.0947982
15.5	0.0936008
15.6	0.0924253
15.7	0.0912649
15.8	0.0901227
15.9	0.0889959
16	0.0878836
16.1	0.0867842
16.2	0.0857015
16.3	0.0846352
16.4	0.0835863
16.5	0.0825562
16.6	0.0815405
16.7	0.0805346
16.8	0.0795403
16.9	0.078556
17	0.0775806
17.1	0.076617
17.2	0.0756694
17.3	0.0747313
17.4	0.0738089
17.5	0.0729039
17.6	0.0720093
17.7	0.0711238
17.8	0.0702492
17.9	0.0693859
18	0.0685353
18.1	0.0676986
18.2	0.0668716
18.3	0.0660464
18.4	0.0652242
18.5	0.0644111
18.6	0.0636041
18.7	0.0628074
18.8	0.0620231
18.9	0.061248
19	0.0604836
19.1	0.0597266
19.2	0.0589797
19.3	0.0582447
19.4	0.057519
19.5	0.0568032
19.6	0.0560971
19.7	0.0553991
19.8	0.0547083
19.9	0.0540269
20	0.0533534
20.1	0.0526862
20.2	0.0520252
20.3	0.0513716
20.4	0.0507216
20.5	0.0500752
20.6	0.0494338
20.7	0.0487982
20.8	0.0481676
20.9	0.0475466
21	0.046935
21.1	0.0463342
21.2	0.0457376
21.3	0.0451471
21.4	0.044563
21.5	0.0439852
21.6	0.0434161
21.7	0.0428573
21.8	0.0423095
21.9	0.0417706
22	0.0412382
22.1	0.0407128
22.2	0.0401952
22.3	0.039684
22.4	0.0391775
22.5	0.038674
22.6	0.0381791
22.7	0.0376915
22.8	0.0372049
22.9	0.0367189
23	0.0362389
23.1	0.0357619
23.2	0.0352896
23.3	0.0348208
23.4	0.0343513
23.5	0.0338841
23.6	0.0334228
23.7	0.0329689
23.8	0.0325209
23.9	0.0320852
24	0.0316549
24.1	0.0312298
24.2	0.0308131
24.3	0.0303985
24.4	0.0299871
24.5	0.0295792
24.6	0.0291781
24.7	0.0287795
24.8	0.0283868
24.9	0.0279996
25	0.0276161
25.1	0.0272348
25.2	0.0268566
25.3	0.0264822
25.4	0.0261162
25.5	0.0257633
25.6	0.025416
25.7	0.0250668
25.8	0.0247186
25.9	0.0243711
26	0.0240243
26.1	0.0236858
26.2	0.0233502
26.3	0.0230151
26.4	0.0226866
26.5	0.0223596
26.6	0.0220357
26.7	0.021715
26.8	0.0213975
26.9	0.0210876
27	0.0207863
27.1	0.020492
27.2	0.0201987
27.3	0.0199041
27.4	0.0196096
27.5	0.0193223
27.6	0.0190418
27.7	0.0187687
27.8	0.0185018
27.9	0.0182369
28	0.0179685
28.1	0.017702
28.2	0.017439
28.3	0.0171855
28.4	0.0169414
28.5	0.016703
28.6	0.0164724
28.7	0.016247
28.8	0.0160242
28.9	0.0158005
29	0.0155764
29.1	0.0153504
29.2	0.0151276
29.3	0.0149073
29.4	0.0146955
29.5	0.0144878
29.6	0.0142819
29.7	0.0140756
29.8	0.0138705
29.9	0.0136667
30	0.0134592
30.1	0.0132539
30.2	0.0130494
30.3	0.0128474
30.4	0.0126431
30.5	0.0124435
30.6	0.0122502
30.7	0.012062
30.8	0.011881
30.9	0.0116997
31	0.0115207
31.1	0.0113414
31.2	0.0111633
31.3	0.0109974
31.4	0.0108401
31.5	0.0106913
31.6	0.0105433
31.7	0.0104021
31.8	0.0102614
31.9	0.010122
32	0.00998441
32.1	0.00984595
32.2	0.00970472
32.3	0.00955956
32.4	0.00940475
32.5	0.00924413
32.6	0.00908344
32.7	0.00892207
32.8	0.0087604
32.9	0.008599
33	0.00843513
33.1	0.00827169
33.2	0.00810812
33.3	0.00794504
33.4	0.007784
33.5	0.00762501
33.6	0.00747085
33.7	0.00732229
33.8	0.00717977
33.9	0.00704073
34	0.00690799
34.1	0.0067784
34.2	0.00665245
34.3	0.00652454
34.4	0.00639328
34.5	0.00626289
34.6	0.00613392
34.7	0.00600885
34.8	0.0058901
34.9	0.00577534
35	0.00566459
35.1	0.00555665
35.2	0.00545464
35.3	0.00534937
35.4	0.00524328
35.5	0.00513451
35.6	0.00502191
35.7	0.00491035
35.8	0.00479995
35.9	0.00468931
36	0.00457667
36.1	0.00445835
36.2	0.00433494
36.3	0.0042056
36.4	0.0040722
36.5	0.00393771
36.6	0.00380217
36.7	0.00366798
36.8	0.00353641
36.9	0.00341157
37	0.00329252
37.1	0.00318246
37.2	0.00307475
37.3	0.00296996
37.4	0.00286655
37.5	0.00276729
37.6	0.00267134
37.7	0.00257917
37.8	0.0024919
37.9	0.00241031
38	0.00232787
38.1	0.00224908
38.2	0.00217064
38.3	0.00209853
38.4	0.00202857
38.5	0.00196049
38.6	0.00189249
38.7	0.00182231
38.8	0.00175313
38.9	0.00169005
39	0.00163532
39.1	0.00158599
39.2	0.001534
39.3	0.00147876
39.4	0.00141912
39.5	0.00136555
39.6	0.00131671
39.7	0.00126989
39.8	0.00122327
39.9	0.00118156
40	0.00114637
40.1	0.00111685
40.2	0.00108324
40.3	0.00104674
40.4	0.00100732
40.5	0.000970709
40.6	0.000939155
40.7	0.000913692
40.8	0.00088622
40.9	0.000861202
41	0.00083559
41.1	0.000812543
41.2	0.000794719
41.3	0.000780168
41.4	0.000760748
41.5	0.000736461
41.6	0.000709812
41.7	0.000686466
41.8	0.000661465
41.9	0.000637169
42	0.000613289
42.1	0.000588515
42.2	0.000563073
42.3	0.000537035
42.4	0.000507043
42.5	0.000470815
42.6	0.000436514
42.7	0.000402053
42.8	0.000371297
42.9	0.000341773
43	0.000310917
43.1	0.000282855
43.2	0.000258352
43.3	0.000236596
43.4	0.000212843
43.5	0.00019402
43.6	0.00017912
43.7	0.000165126
43.8	0.000152548
43.9	0.000139424
44	0.000132429
44.1	0.000126856
44.2	0.00011545
44.3	9.72228e-05
44.4	7.31118e-05
44.5	4.79741e-05
44.6	2.52598e-05
44.7	4.159e-06
44.8	-1.83343e-05
44.9	-4.25494e-05
45	-7.10809e-05
45.1	-9.52563e-05
45.2	-0.000111223
45.3	-0.000120351
45.4	-0.000124849
45.5	-0.000121305
45.6	-0.000116989
45.7	-0.00011349
45.8	-0.000108403
45.9	-0.000105496
46	-0.000103148
46.1	-9.65874e-05
46.2	-9.48657e-05
46.3	-9.97328e-05
46.4	-0.000103591
46.5	-0.000106867
46.6	-0.000105874
46.7	-0.000101343
46.8	-9.51017e-05
46.9	-8.98425e-05
47	-8.87918e-05
47.1	-8.86047e-05
47.2	-9.11082e-05
47.3	-9.56081e-05
47.4	-0.000109487
47.5	-0.000126004
47.6	-0.000138474
47.7	-0.000146556
47.8	-0.000152125
47.9	-0.000164912
48	-0.000177748
48.1	-0.000193577
48.2	-0.000209823
48.3	-0.000228376
48.4	-0.000249763
48.5	-0.000273639
48.6	-0.000295412
48.7	-0.000314384
48.8	-0.00032837
48.9	-0.000337844
49	-0.000346687
49.1	-0.000354735
49.2	-0.000357848
49.3	-0.000357237
49.4	-0.000354672
49.5	-0.00035152
49.6	-0.00034914
49.7	-0.000347264
49.8	-0.000348225
49.9	-0.000351771
50	-0.00035357
50.1	-0.00036002
50.2	-0.000367605
50.3	-0.000379111
50.4	-0.000389164
50.5	-0.000394574
50.6	-0.00039782
50.7	-0.000394261
50.8	-0.000387035
50.9	-0.000381743
51	-0.000380186
51.1	-0.000383595
51.2	-0.000389959
51.3	-0.000397049
51.4	-0.000404901
51.5	-0.000415905
51.6	-0.000430289
51.7	-0.000446204
51.8	-0.000467787
51.9	-0.000490119
52	-0.00051169
52.1	-0.000531514
52.2	-0.00054727
52.3	-0.00055939
52.4	-0.000567549
52.5	-0.00057914
52.6	-0.000591705
52.7	-0.000602244
52.8	-0.000604557
52.9	-0.000603222
53	-0.000596476
53.1	-0.000589275
53.2	-0.000583841
53.3	-0.000579915
53.4	-0.000573373
53.5	-0.000565533
53.6	-0.000559618
53.7	-0.000550041
53.8	-0.000538741
53.9	-0.000522135
54	-0.000504843
54.1	-0.000484485
54.2	-0.000464112
54.3	-0.000444219
54.4	-0.000424678
54.5	-0.000409402
54.6	-0.000390976
54.7	-0.000378028
54.8	-0.000365948
54.9	-0.000356376
55	-0.00034496
55.1	-0.000335187
55.2	-0.000321483
55.3	-0.000305291
55.4	-0.000286893
55.5	-0.000267914
55.6	-0.000244473
55.7	-0.000219211
55.8	-0.000189216
55.9	-0.00015744
56	-0.000124264
56.1	-9.66308e-05
56.2	-7.28627e-05
56.3	-4.92174e-05
56.4	-2.49896e-05
56.5	-3.48641e-06
56.6	1.8588e-05
56.7	3.63774e-05
56.8	4.8877e-05
56.9	5.90363e-05
57	7.22974e-05
57.1	9.16523e-05
57.2	0.000112036
57.3	0.000136941
57.4	0.000162741
57.5	0.000186689
57.6	0.000214594
57.7	0.000241073
57.8	0.000264719
57.9	0.000285829
58	0.000308604
58.1	0.000329212
58.2	0.000346362
58.3	0.000362154
58.4	0.000380222
58.5	0.000394972
58.6	0.000407719
58.7	0.000421317
58.8	0.000433491
58.9	0.000440861
59	0.000451873
59.1	0.000469435
59.2	0.000493029
59.3	0.0005204
59.4	0.000548348
59.5	0.000579486
59.6	0.000609732
59.7	0.000636998
59.8	0.000659642
59.9	0.000681686
60	0.00070014
60.1	0.000714436
60.2	0.000717639
60.3	0.000715182
60.4	0.000709735
60.5	0.000706299
60.6	0.000700256
60.7	0.000695183
60.8	0.000690828
60.9	0.000681994
61	0.000673358
61.1	0.000669099
61.2	0.000661506
61.3	0.000652401
61.4	0.000644458
61.5	0.000633935
61.6	0.00062649
61.7	0.000619955
61.8	0.000618525
61.9	0.000620712
62	0.000625719
62.1	0.000629622
62.2	0.000633007
62.3	0.000630567
62.4	0.000625583
62.5	0.000620401
62.6	0.000613326
62.7	0.000607471
62.8	0.000600343
62.9	0.000592362
63	0.000580739
63.1	0.000566416
63.2	0.000551863
63.3	0.000540967
63.4	0.000533717
63.5	0.000527718
63.6	0.0005218
63.7	0.000512341
63.8	0.000500612
63.9	0.000490061
64	0.000479302
64.1	0.000468654
64.2	0.000457791
64.3	0.000449224
64.4	0.000441122
64.5	0.000436122
64.6	0.000430601
64.7	0.000426618
64.8	0.000420823
64.9	0.000411877
65	0.000400409
65.1	0.000390527
65.2	0.000384859
65.3	0.000388428
65.4	0.000393745
65.5	0.000402629
65.6	0.000409265
65.7	0.000413396
65.8	0.000415266
65.9	0.000413083
66	0.000409275
66.1	0.000398653
66.2	0.000385836
66.3	0.000371181
66.4	0.000359545
66.5	0.000355043
66.6	0.000355203
66.7	0.000359736
66.8	0.00036452
66.9	0.00036293
67	0.000357507
67.1	0.000353867
67.2	0.000355656
67.3	0.00035804
67.4	0.000361406
67.5	0.000363032
67.6	0.000362279
67.7	0.000359576
67.8	0.000359196
67.9	0.000364231
68	0.000370734
68.1	0.00037689
68.2	0.00037755
68.3	0.000382493
68.4	0.000388024
68.5	0.000395591
68.6	0.000402733
68.7	0.000409424
68.8	0.000418266
68.9	0.000431477
69	0.00045097
69.1	0.000468087
69.2	0.000484965
69.3	0.000500524
69.4	0.000520386
69.5	0.000543011
69.6	0.000563758
69.7	0.000584679
69.8	0.000602011
69.9	0.000622365
70	0.000641982
70.1	0.000658747
70.2	0.000678619
70.3	0.000701618
70.4	0.00072836
70.5	0.000756322
70.6	0.000783814
70.7	0.00081367
70.8	0.000841891
70.9	0.00086298
71	0.000879646
71.1	0.00089281
71.2	0.000904138
71.3	0.000912009
71.4	0.000915786
71.5	0.000907585
71.6	0.00089289
71.7	0.000871028
71.8	0.000848757
71.9	0.000827718
72	0.000811953
72.1	0.000794639
72.2	0.000783952
72.3	0.000777159
72.4	0.000774703
72.5	0.000770389
72.6	0.000756021
72.7	0.000737267
72.8	0.000717423
72.9	0.000700796
73	0.000685666
73.1	0.000672622
73.2	0.000659427
73.3	0.000642952
73.4	0.00062909
73.5	0.000612735
73.6	0.000594479
73.7	0.000576944
73.8	0.000560981
73.9	0.000544935
74	0.000526542
74.1	0.000507865
74.2	0.000486567
74.3	0.000464279
74.4	0.000447617
74.5	0.000433078
74.6	0.000421822
74.7	0.000412176
74.8	0.000402232
74.9	0.000398295
75	0.000395035
75.1	0.000392003
75.2	0.000386956
75.3	0.000381413
75.4	0.00037319
75.5	0.000364557
75.6	0.000354115
75.7	0.000343071
75.8	0.000333422
75.9	0.000326774
76	0.000319412
76.1	0.000311854
76.2	0.000302591
76.3	0.000295636
76.4	0.000297699
76.5	0.000307121
76.6	0.000316919
76.7	0.000325016
76.8	0.000336147
76.9	0.000345801
77	0.000352774
77.1	0.00035874
77.2	0.000365248
77.3	0.000374781
77.4	0.000389319
77.5	0.0004015
77.6	0.000410557
77.7	0.000414085
77.8	0.000410735
77.9	0.000404803
78	0.000400732
78.1	0.00039256
78.2	0.000384789
78.3	0.00038256
78.4	0.000381281
78.5	0.000377501
78.6	0.000379069
78.7	0.000383298
78.8	0.000397381
78.9	0.000416372
79	0.000437134
79.1	0.000456325
79.2	0.000473903
79.3	0.000489806
79.4	0.000505572
79.5	0.000520513
79.6	0.000539132
79.7	0.000563524
79.8	0.000594352
79.9	0.000630292
80	0.000672534
80.1	0.000724058
80.2	0.000779489
80.3	0.000834275
80.4	0.000885512
80.5	0.000929203
80.6	0.000962958
80.7	0.000994559
80.8	0.00102148
80.9	0.00104554
81	0.00106429
81.1	0.00108048
81.2	0.00109658
81.3	0.00111414
81.4	0.00113169
81.5	0.00114613
81.6	0.0011603
81.7	0.00117409
81.8	0.00118519
81.9	0.00119479
82	0.00120564
82.1	0.00121294
82.2	0.00121754
82.3	0.00122081
82.4	0.00122342
82.5	0.00122347
82.6	0.00122306
82.7	0.00122144
82.8	0.00121745
82.9	0.00121045
83	0.00119756
83.1	0.00118032
83.2	0.00116558
83.3	0.00114736
83.4	0.001123
83.5	0.00109385
83.6	0.00106174
83.7	0.00102901
83.8	0.000996541
83.9	0.000962185
84	0.000925322
84.1	0.000881773
84.2	0.000836307
84.3	0.000786281
84.4	0.000735706
84.5	0.000683147
84.6	0.000626893
84.7	0.000564859
84.8	0.000497411
84.9	0.000423016
85	0.000346939
85.1	0.000272598
85.2	0.000202433
85.3	0.000136167
85.4	6.888e-05
85.5	2.81478e-06
85.6	-6.42781e-05
85.7	-0.000131392
85.8	-0.000200661
85.9	-0.000266116
86	-0.000326022
86.1	-0.000376826
86.2	-0.000421549
86.3	-0.000466292
86.4	-0.000513838
86.5	-0.000562381
86.6	-0.000608939
86.7	-0.000654286
86.8	-0.000701292
86.9	-0.000749214
87	-0.00079132
87.1	-0.000829625
87.2	-0.000868908
87.3	-0.000910412
87.4	-0.000958523
87.5	-0.00100884
87.6	-0.00105692
87.7	-0.00110913
87.8	-0.00116172
87.9	-0.0012151
88	-0.00126407
88.1	-0.00131004
88.2	-0.00135858
88.3	-0.00139961
88.4	-0.00143898
88.5	-0.00147894
88.6	-0.0015144
88.7	-0.00154517
88.8	-0.00157385
88.9	-0.00160389
89	-0.00163189
89.1	-0.00165602
89.2	-0.00167423
89.3	-0.00168817
89.4	-0.00170109
89.5	-0.00170987
89.6	-0.00171407
89.7	-0.00171658
89.8	-0.00171581
89.9	-0.00171161
90	-0.00170536
90.1	-0.00169639
90.2	-0.00168369
90.3	-0.00167484
90.4	-0.00166524
90.5	-0.00165842
90.6	-0.00164984
90.7	-0.00164036
90.8	-0.00162992
90.9	-0.0016212
91	-0.00161426
91.1	-0.00160478
91.2	-0.00159273
91.3	-0.00157874
91.4	-0.00156356
91.5	-0.00154741
91.6	-0.00152184
91.7	-0.00148687
91.8	-0.00144889
91.9	-0.00140848
92	-0.0013659
92.1	-0.00132309
92.2	-0.00128249
92.3	-0.00124034
92.4	-0.00119858
92.5	-0.00115964
92.6	-0.00112398
92.7	-0.00109017
92.8	-0.00105399
92.9	-0.00101398
93	-0.000970295
93.1	-0.000925299
93.2	-0.000881333
93.3	-0.000839895
93.4	-0.000803321
93.5	-0.000769911
93.6	-0.000738833
93.7	-0.000716434
93.8	-0.000693508
93.9	-0.000670968
94	-0.000647893
94.1	-0.000625944
94.2	-0.00060537
94.3	-0.000585235
94.4	-0.000562455
94.5	-0.000537188
94.6	-0.000514855
94.7	-0.000496298
94.8	-0.000478798
94.9	-0.000464192
95	-0.000448638
95.1	-0.000429018
95.2	-0.000409339
95.3	-0.000388843
95.4	-0.000368989
95.5	-0.000347291
95.6	-0.000330809
95.7	-0.000316511
95.8	-0.00029778
95.9	-0.000276788
96	-0.000257252
96.1	-0.000239003
96.2	-0.0002186
96.3	-0.0002012
96.4	-0.000183893
96.5	-0.000167749
96.6	-0.000149367
96.7	-0.000133223
96.8	-0.000120234
96.9	-0.000106069
97	-9.24936e-05
97.1	-7.60604e-05
97.2	-5.98396e-05
97.3	-4.58755e-05
97.4	-3.54425e-05
97.5	-2.77913e-05
97.6	-2.23534e-05
97.7	-1.69931e-05
97.8	-1.19661e-05
97.9	-5.54915e-06
98	3.25538e-06
98.1	1.37947e-05
98.2	2.90457e-05
98.3	4.47823e-05
98.4	6.13357e-05
98.5	8.31526e-05
98.6	0.000109668
98.7	0.000133644
98.8	0.000157471
98.9	0.000176964
99	0.000192983
99.1	0.000207585
99.2	0.000220085
99.3	0.000232017
99.4	0.000241453
99.5	0.000247069
99.6	0.0002507
99.7	0.000257447
99.8	0.000265745
99.9	0.000274756
100	0.00028388
100.1	0.000290098
100.2	0.000295352
100.3	0.000304543
100.4	0.000314918
100.5	0.000327943
100.6	0.000343292
100.7	0.000359938
100.8	0.000371879
100.9	0.000383222
101	0.000392124
101.1	0.000398194
101.2	0.000403813
101.3	0.000407027
101.4	0.00040655
101.5	0.00040102
101.6	0.000391816
101.7	0.00037877
101.8	0.000364046
101.9	0.000352351
102	0.000335452
102.1	0.000315711
102.2	0.00029075
102.3	0.000263901
102.4	0.000236854
102.5	0.000215946
102.6	0.000194505
102.7	0.000177942
102.8	0.000163051
102.9	0.000148642
103	0.000134598
103.1	0.000120054
103.2	0.000111702
103.3	0.000110637
103.4	0.000113844
103.5	0.000117739
103.6	0.000119567
103.7	0.000126215
103.8	0.000130243
103.9	0.000131558
104	0.000129029
104.1	0.000125526
104.2	0.000124994
104.3	0.000121299
104.4	0.000115698
104.5	0.000113135
104.6	0.000105925
104.7	9.65475e-05
104.8	8.79513e-05
104.9	7.50133e-05
105	5.48268e-05
105.1	3.08886e-05
105.2	1.31001e-06
105.3	-3.34267e-05
105.4	-7.16214e-05
105.5	-0.000112568
105.6	-0.000153996
105.7	-0.000197713
105.8	-0.000246117
105.9	-0.000292668
106	-0.000334426
106.1	-0.000375174
106.2	-0.000409806
106.3	-0.00043935
106.4	-0.000463915
106.5	-0.00048304
106.6	-0.000498035
106.7	-0.000508667
106.8	-0.000521484
106.9	-0.00053833
107	-0.000557262
107.1	-0.000576504
107.2	-0.000595927
107.3	-0.000617816
107.4	-0.000643664
107.5	-0.000664939
107.6	-0.000681182
107.7	-0.000695169
107.8	-0.000703782
107.9	-0.00071047
108	-0.000714258
108.1	-0.000718051
108.2	-0.000720779
108.3	-0.000723732
108.4	-0.00072592
108.5	-0.000724702
108.6	-0.000730356
108.7	-0.000739594
108.8	-0.000750088
108.9	-0.00075669
109	-0.000764032
109.1	-0.000767244
109.2	-0.00076899
109.3	-0.000770326
109.4	-0.000770808
109.5	-0.000773063
109.6	-0.000775587
109.7	-0.000773347
109.8	-0.000771108
109.9	-0.000772536
110	-0.000776409
110.1	-0.000783542
110.2	-0.000792668
110.3	-0.000803514
110.4	-0.000817162
110.5	-0.000835006
110.6	-0.000855413
110.7	-0.000876886
110.8	-0.000902591
110.9	-0.000927418
111	-0.000956379
111.1	-0.000982918
111.2	-0.00100828
111.3	-0.00103547
111.4	-0.00105924
111.5	-0.00107783
111.6	-0.00109399
111.7	-0.00110904
111.8	-0.0011231
111.9	-0.00113432
112	-0.00114122
112.1	-0.00114828
112.2	-0.00115455
112.3	-0.00116128
112.4	-0.0011712
112.5	-0.00118201
112.6	-0.00119407
112.7	-0.00120906
112.8	-0.00122884
112.9	-0.00125265
113	-0.00127677
113.1	-0.00129239
113.2	-0.00130853
113.3	-0.00132297
113.4	-0.00133798
113.5	-0.00135097
113.6	-0.00136404
113.7	-0.00137574
113.8	-0.00138709
113.9	-0.00140508
114	-0.00142633
114.1	-0.00144576
114.2	-0.00146076
114.3	-0.00147405
114.4	-0.00148095
114.5	-0.00149069
114.6	-0.00149753
114.7	-0.00149711
114.8	-0.00149455
114.9	-0.00148712
115	-0.00147472
115.1	-0.00145991
115.2	-0.00144958
115.3	-0.00144366
115.4	-0.00144172
115.5	-0.00144202
115.6	-0.00143985
115.7	-0.001438
115.8	-0.00143976
115.9	-0.00144544
116	-0.00144746
116.1	-0.00144427
116.2	-0.00143925
116.3	-0.00143426
116.4	-0.00143354
116.5	-0.00143561
116.6	-0.00143808
116.7	-0.00143351
116.8	-0.00142977
116.9	-0.00142628
117	-0.00141779
117.1	-0.00140534
117.2	-0.00138684
117.3	-0.00136603
117.4	-0.00135128
117.5	-0.00133935
117.6	-0.0013262
117.7	-0.00131335
117.8	-0.0013038
117.9	-0.00129959
118	-0.00129689
118.1	-0.00129288
118.2	-0.00128807
118.3	-0.00128554
118.4	-0.00128336
118.5	-0.00128294
118.6	-0.00128663
118.7	-0.00129524
118.8	-0.0013014
118.9	-0.00130511
119	-0.00130646
119.1	-0.00130592
119.2	-0.00130156
119.3	-0.00129815
119.4	-0.00129656
119.5	-0.00129594
119.6	-0.00129141
119.7	-0.00128066
119.8	-0.00126942
119.9	-0.00125378
120	-0.00123719
120.1	-0.00122152
120.2	-0.00121101
120.3	-0.0012054
120.4	-0.00120097
120.5	-0.00119993
120.6	-0.00119994
120.7	-0.00120177
120.8	-0.00120088
120.9	-0.00119864
121	-0.00119333
121.1	-0.00118792
121.2	-0.00118107
121.3	-0.00117157
121.4	-0.00116038
121.5	-0.00115364
121.6	-0.0011502
121.7	-0.00114664
121.8	-0.00114205
121.9	-0.00113929
122	-0.00113894
122.1	-0.00113536
122.2	-0.00112981
122.3	-0.00112712
122.4	-0.00112237
122.5	-0.00111548
122.6	-0.00110505
122.7	-0.00109828
122.8	-0.00109731
122.9	-0.00109789
123	-0.00109347
123.1	-0.00108742
123.2	-0.0010765
123.3	-0.00106362
123.4	-0.00105264
123.5	-0.00104004
123.6	-0.00102803
123.7	-0.00101699
123.8	-0.00100126
123.9	-0.000975301
124	-0.000943783
124.1	-0.000911582
124.2	-0.000885814
124.3	-0.00086588
124.4	-0.000847566
124.5	-0.000829163
124.6	-0.000808068
124.7	-0.000783257
124.8	-0.00075289
124.9	-0.000717652
125	-0.000682514
125.1	-0.000649589
125.2	-0.000622908
125.3	-0.000598939
125.4	-0.000573231
125.5	-0.000550374
125.6	-0.000534977
125.7	-0.000525142
125.8	-0.000513797
125.9	-0.000503976
126	-0.000490355
126.1	-0.000476321
126.2	-0.000464537
126.3	-0.000453951
126.4	-0.000446668
126.5	-0.000440268
126.6	-0.000435425
126.7	-0.00042659
126.8	-0.000413546
126.9	-0.000396292
127	-0.000380647
127.1	-0.000364486
127.2	-0.000345654
127.3	-0.000322501
127.4	-0.000298468
127.5	-0.000267976
127.6	-0.000233557
127.7	-0.000201266
127.8	-0.00017454
127.9	-0.000152765
128	-0.000137626
128.1	-0.000127653
128.2	-0.000116977
128.3	-0.000105536
128.4	-9.17739e-05
128.5	-7.46157e-05
128.6	-5.25939e-05
128.7	-2.56178e-05
128.8	2.89961e-06
128.9	2.93541e-05
129	5.54805e-05
129.1	7.91203e-05
129.2	0.000100705
129.3	0.00012152
129.4	0.000144375
129.5	0.000172074
129.6	0.000195642
129.7	0.000222765
129.8	0.000252528
129.9	0.000278526
130	0.000301334
130.1	0.000322989
130.2	0.000344129
130.3	0.000365031
130.4	0.00038298
130.5	0.000399702
130.6	0.000418892
130.7	0.000432791
130.8	0.00044202
130.9	0.000448612
131	0.00045642
131.1	0.000462895
131.2	0.000469114
131.3	0.000477844
131.4	0.00048803
131.5	0.000501845
131.6	0.000519245
131.7	0.000540902
131.8	0.000567393
131.9	0.000597298
132	0.000628071
132.1	0.000665067
132.2	0.000709243
132.3	0.000760241
132.4	0.000814119
132.5	0.000869153
132.6	0.000926692
132.7	0.000993251
132.8	0.00106605
132.9	0.00114189
133	0.00121613
133.1	0.00128673
133.2	0.00135302
133.3	0.00140892
133.4	0.00145722
133.5	0.00150116
133.6	0.00154694
133.7	0.00159415
133.8	0.00163781
133.9	0.00168254
134	0.00172773
134.1	0.00176793
134.2	0.00180261
134.3	0.00183762
134.4	0.00187437
134.5	0.00190475
134.6	0.00193169
134.7	0.0019552
134.8	0.00198032
134.9	0.00200963
135	0.00204045
135.1	0.00207101
135.2	0.00209742
135.3	0.00212247
135.4	0.0021441
135.5	0.00216277
135.6	0.00217468
135.7	0.00218232
135.8	0.00219184
135.9	0.00220266
136	0.00221012
136.1	0.00222124
136.2	0.00223707
136.3	0.00225749
136.4	0.00227682
136.5	0.00229355
136.6	0.00230787
136.7	0.00231848
136.8	0.0023299
136.9	0.00234475
137	0.00236214
137.1	0.00238178
137.2	0.00240214
137.3	0.00242142
137.4	0.00243571
137.5	0.00244564
137.6	0.00245129
137.7	0.00245393
137.8	0.00245528
137.9	0.00245606
138	0.00245962
138.1	0.0024617
