LagTime	Correlation

0	0.671181
0.1	0.666164
0.2	0.658684
0.3	0.650663
0.4	0.642583
0.5	0.634562
0.6	0.626629
0.7	0.618793
0.8	0.611055
0.9	0.603409
1	0.595857
1.1	0.588395
1.2	0.581024
1.3	0.573744
1.4	0.566561
1.5	0.559472
1.6	0.552475
1.7	0.545571
1.8	0.538754
1.9	0.532021
2	0.525374
2.1	0.518806
2.2	0.51232
2.3	0.505915
2.4	0.499595
2.5	0.493357
2.6	0.487195
2.7	0.481113
2.8	0.475111
2.9	0.469188
3	0.463339
3.1	0.457558
3.2	0.451845
3.3	0.446199
3.4	0.440622
3.5	0.435112
3.6	0.429668
3.7	0.424292
3.8	0.418987
3.9	0.413749
4	0.408574
4.1	0.403465
4.2	0.39842
4.3	0.393443
4.4	0.388534
4.5	0.383689
4.6	0.378902
4.7	0.374168
4.8	0.369496
4.9	0.364882
5	0.36032
5.1	0.355813
5.2	0.351362
5.3	0.346962
5.4	0.342613
5.5	0.338321
5.6	0.334084
5.7	0.329899
5.8	0.325766
5.9	0.321684
6	0.317654
6.1	0.313676
6.2	0.309746
6.3	0.30586
6.4	0.30202
6.5	0.298224
6.6	0.294474
6.7	0.290773
6.8	0.287118
6.9	0.283506
7	0.279939
7.1	0.276421
7.2	0.272946
7.3	0.269517
7.4	0.266132
7.5	0.262796
7.6	0.259506
7.7	0.25626
7.8	0.253058
7.9	0.249896
8	0.246776
8.1	0.243697
8.2	0.240659
8.3	0.237661
8.4	0.234704
8.5	0.231782
8.6	0.228898
8.7	0.226052
8.8	0.223237
8.9	0.22046
9	0.217717
9.1	0.215011
9.2	0.212341
9.3	0.209708
9.4	0.20711
9.5	0.204543
9.6	0.202004
9.7	0.199497
9.8	0.197023
9.9	0.194589
10	0.192191
10.1	0.189829
10.2	0.187498
10.3	0.185197
10.4	0.182922
10.5	0.180671
10.6	0.178443
10.7	0.17624
10.8	0.174065
10.9	0.171915
11	0.169792
11.1	0.167696
11.2	0.165627
11.3	0.163585
11.4	0.161564
11.5	0.159566
11.6	0.157591
11.7	0.155644
11.8	0.153721
11.9	0.15182
12	0.14994
12.1	0.148078
12.2	0.14624
12.3	0.144424
12.4	0.142631
12.5	0.140858
12.6	0.139104
12.7	0.13737
12.8	0.135658
12.9	0.133972
13	0.132312
13.1	0.130678
13.2	0.129069
13.3	0.127481
13.4	0.125911
13.5	0.124363
13.6	0.122835
13.7	0.121327
13.8	0.119837
13.9	0.118366
14	0.116912
14.1	0.115477
14.2	0.114058
14.3	0.112656
14.4	0.111269
14.5	0.109902
14.6	0.108556
14.7	0.107234
14.8	0.10593
14.9	0.104643
15	0.103367
15.1	0.102101
15.2	0.100849
15.3	0.0996124
15.4	0.0983876
15.5	0.0971767
15.6	0.0959839
15.7	0.0948107
15.8	0.093653
15.9	0.0925042
16	0.0913635
16.1	0.0902382
16.2	0.0891291
16.3	0.0880318
16.4	0.0869483
16.5	0.0858835
16.6	0.0848331
16.7	0.0837959
16.8	0.0827788
16.9	0.0817805
17	0.0807959
17.1	0.079817
17.2	0.0788488
17.3	0.07789
17.4	0.0769403
17.5	0.0759971
17.6	0.07506
17.7	0.0741286
17.8	0.0732041
17.9	0.0722854
18	0.0713735
18.1	0.0704688
18.2	0.069574
18.3	0.0686855
18.4	0.0678076
18.5	0.0669378
18.6	0.0660794
18.7	0.0652338
18.8	0.0643981
18.9	0.063575
19	0.0627701
19.1	0.0619764
19.2	0.0611914
19.3	0.0604218
19.4	0.0596628
19.5	0.0589166
19.6	0.0581796
19.7	0.0574545
19.8	0.0567416
19.9	0.0560393
20	0.0553464
20.1	0.0546627
20.2	0.053979
20.3	0.0533004
20.4	0.0526272
20.5	0.0519623
20.6	0.0513052
20.7	0.0506573
20.8	0.0500171
20.9	0.0493877
21	0.0487671
21.1	0.0481584
21.2	0.0475636
21.3	0.0469745
21.4	0.0463872
21.5	0.0458038
21.6	0.0452251
21.7	0.0446558
21.8	0.0440973
21.9	0.0435477
22	0.043003
22.1	0.042465
22.2	0.0419399
22.3	0.0414284
22.4	0.0409305
22.5	0.0404462
22.6	0.0399696
22.7	0.0394934
22.8	0.0390171
22.9	0.0385459
23	0.0380851
23.1	0.0376301
23.2	0.0371783
23.3	0.0367305
23.4	0.0362918
23.5	0.0358543
23.6	0.0354177
23.7	0.0349838
23.8	0.0345514
23.9	0.0341248
24	0.0336992
24.1	0.0332829
24.2	0.0328714
24.3	0.0324622
24.4	0.0320608
24.5	0.0316629
24.6	0.0312688
24.7	0.0308792
24.8	0.0304899
24.9	0.030102
25	0.0297196
25.1	0.029341
25.2	0.0289644
25.3	0.0285864
25.4	0.028216
25.5	0.0278531
25.6	0.0274971
25.7	0.0271462
25.8	0.0267975
25.9	0.0264541
26	0.0261145
26.1	0.0257858
26.2	0.0254627
26.3	0.0251477
26.4	0.0248341
26.5	0.0245293
26.6	0.0242268
26.7	0.023923
26.8	0.0236268
26.9	0.0233446
27	0.0230759
27.1	0.0228097
27.2	0.0225406
27.3	0.0222662
27.4	0.0219928
27.5	0.021722
27.6	0.0214533
27.7	0.0211865
27.8	0.0209186
27.9	0.020647
28	0.0203782
28.1	0.0201108
28.2	0.01985
28.3	0.0195985
28.4	0.0193532
28.5	0.0191104
28.6	0.0188653
28.7	0.0186244
28.8	0.018389
28.9	0.0181587
29	0.0179357
29.1	0.0177169
29.2	0.0174968
29.3	0.0172776
29.4	0.0170624
29.5	0.0168519
29.6	0.0166454
29.7	0.0164401
29.8	0.0162317
29.9	0.0160327
30	0.0158385
30.1	0.0156539
30.2	0.0154723
30.3	0.0152943
30.4	0.0151196
30.5	0.0149507
30.6	0.0147869
30.7	0.0146215
30.8	0.0144603
30.9	0.0143037
31	0.0141475
31.1	0.0139893
31.2	0.0138242
31.3	0.0136535
31.4	0.0134808
31.5	0.0133055
31.6	0.0131304
31.7	0.0129623
31.8	0.0128007
31.9	0.0126441
32	0.0124864
32.1	0.0123255
32.2	0.0121596
32.3	0.0119942
32.4	0.0118288
32.5	0.0116634
32.6	0.0114983
32.7	0.0113314
32.8	0.0111654
32.9	0.0109994
33	0.0108356
33.1	0.0106714
33.2	0.0105102
33.3	0.0103502
33.4	0.010191
33.5	0.0100316
33.6	0.00987126
33.7	0.00971151
33.8	0.00955362
33.9	0.00939764
34	0.00924202
34.1	0.00908687
34.2	0.00893511
34.3	0.00879005
34.4	0.00864439
34.5	0.00850271
34.6	0.0083627
34.7	0.00822925
34.8	0.00810099
34.9	0.00797557
35	0.00785534
35.1	0.00773351
35.2	0.00761302
35.3	0.00749041
35.4	0.00737081
35.5	0.00725458
35.6	0.00714296
35.7	0.00702924
35.8	0.00691244
35.9	0.00679688
36	0.00667856
36.1	0.00656313
36.2	0.00645339
36.3	0.00634593
36.4	0.0062405
36.5	0.00613342
36.6	0.00602439
36.7	0.00591862
36.8	0.00581634
36.9	0.00572015
37	0.00562727
37.1	0.0055343
37.2	0.00544429
37.3	0.00535175
37.4	0.0052569
37.5	0.00516468
37.6	0.00507179
37.7	0.00498363
37.8	0.00489343
37.9	0.0048057
38	0.00472072
38.1	0.00463868
38.2	0.00455381
38.3	0.00446993
38.4	0.00438546
38.5	0.00430009
38.6	0.00421807
38.7	0.00413818
38.8	0.00406106
38.9	0.00398412
39	0.0039066
39.1	0.00382682
39.2	0.00374494
39.3	0.00366126
39.4	0.00357546
39.5	0.00348938
39.6	0.00339943
39.7	0.0033048
39.8	0.00320426
39.9	0.00310217
40	0.0030053
40.1	0.00291174
40.2	0.0028173
40.3	0.00272758
40.4	0.00263468
40.5	0.00254045
40.6	0.00244511
40.7	0.00235081
40.8	0.00225495
40.9	0.0021589
41	0.00206613
41.1	0.00197511
41.2	0.00188485
41.3	0.00179215
41.4	0.00169693
41.5	0.00160122
41.6	0.00150495
41.7	0.00140641
41.8	0.00131045
41.9	0.00121604
42	0.00112304
42.1	0.0010307
42.2	0.000939041
42.3	0.000853863
42.4	0.000769153
42.5	0.000682067
42.6	0.000598205
42.7	0.000517186
42.8	0.000436827
42.9	0.000354408
43	0.000269064
43.1	0.000186881
43.2	0.000112584
43.3	4.58242e-05
43.4	-1.65044e-05
43.5	-7.71794e-05
43.6	-0.000135914
43.7	-0.000189118
43.8	-0.000237074
43.9	-0.000285593
44	-0.00033439
44.1	-0.000380093
44.2	-0.000419437
44.3	-0.000455087
44.4	-0.000486381
44.5	-0.000513457
44.6	-0.000536922
44.7	-0.000561269
44.8	-0.000583561
44.9	-0.000608185
45	-0.000626354
45.1	-0.000639263
45.2	-0.000651715
45.3	-0.000659898
45.4	-0.000665866
45.5	-0.000672813
45.6	-0.000677573
45.7	-0.000683238
45.8	-0.000692847
45.9	-0.000705621
46	-0.000719127
46.1	-0.000731048
46.2	-0.000740891
46.3	-0.000751814
46.4	-0.000757646
46.5	-0.000762865
46.6	-0.000762549
