LagTime	Correlation
44.4	0.00136226
44.5	0.00131605
44.6	0.00127453
44.7	0.00123599
44.8	0.00119593
44.9	0.0011557
45	0.00111713
45.1	0.00107989
45.2	0.00104383
45.3	0.00100877
45.4	0.000973823
45.5	0.000939912
45.6	0.000906794
45.7	0.000878883
45.8	0.000856164
45.9	0.000840764
46	0.000827556
46.1	0.000815284
46.2	0.000807942
46.3	0.000802683
46.4	0.000798938
46.5	0.000796859
46.6	0.000796136
46.7	0.000796627
46.8	0.000797029
46.9	0.000797942
47	0.000805098
47.1	0.000818469
47.2	0.000833245
47.3	0.00084703
47.4	0.000860929
47.5	0.000880069
47.6	0.000895513
47.7	0.000907265
47.8	0.000916191
47.9	0.000930755
48	0.000945237
48.1	0.000962951
48.2	0.000982647
48.3	0.000996714
48.4	0.00100662
48.5	0.00101564
48.6	0.00102735
48.7	0.00104187
48.8	0.00105505
48.9	0.00107052
49	0.00108641
49.1	0.00110423
49.2	0.00112153
49.3	0.00113289
49.4	0.00114233
49.5	0.00114682
49.6	0.00114597
49.7	0.00114309
49.8	0.00114326
49.9	0.00114179
50	0.00113789
50.1	0.00113321
50.2	0.0011271
50.3	0.00112416
50.4	0.00112564
50.5	0.00113238
50.6	0.00113765
50.7	0.00113812
50.8	0.00113686
50.9	0.00113606
51	0.00113753
51.1	0.0011366
51.2	0.00113722
51.3	0.00113763
51.4	0.00113806
51.5	0.00113225
51.6	0.00112217
51.7	0.00110649
51.8	0.00109086
51.9	0.00107446
52	0.00106052
52.1	0.00104599
52.2	0.00103011
52.3	0.00101362
52.4	0.00099505
52.5	0.000973426
52.6	0.00095339
52.7	0.000936339
52.8	0.000920577
52.9	0.000904984
53	0.000888085
53.1	0.000872608
53.2	0.000856911
53.3	0.000837175
53.4	0.000818314
53.5	0.000800556
53.6	0.000785783
53.7	0.000772417
53.8	0.000754683
53.9	0.000737252
54	0.000715751
54.1	0.000694084
54.2	0.000674292
54.3	0.000657155
54.4	0.000641944
54.5	0.000622089
54.6	0.000601214
54.7	0.000582614
54.8	0.000573795
54.9	0.000572848
55	0.000571085
55.1	0.000563944
55.2	0.000554712
55.3	0.000550799
55.4	0.000546055
55.5	0.000540648
55.6	0.000535192
55.7	0.0005297
55.8	0.000521122
55.9	0.000511945
56	0.000503714
56.1	0.000496716
56.2	0.000482813
56.3	0.000462012
56.4	0.000434734
56.5	0.000406199
56.6	0.000371746
56.7	0.000335339
56.8	0.000296365
56.9	0.000256714
57	0.000215649
57.1	0.000172925
57.2	0.000133015
57.3	9.62443e-05
57.4	6.13983e-05
57.5	2.84578e-05
57.6	-1.17983e-06
57.7	-3.26961e-05
57.8	-6.70904e-05
57.9	-0.000101631
58	-0.000133793
58.1	-0.000162103
58.2	-0.000180482
58.3	-0.000190134
58.4	-0.00019743
58.5	-0.000203851
58.6	-0.000216841
58.7	-0.000230788
58.8	-0.000246454
58.9	-0.000261983
59	-0.000276783
59.1	-0.000294485
59.2	-0.000307969
59.3	-0.000319481
59.4	-0.000329749
59.5	-0.000343442
59.6	-0.000352663
59.7	-0.000355486
59.8	-0.000355987
59.9	-0.000357191
60	-0.000357579
60.1	-0.000356924
60.2	-0.000351122
60.3	-0.000342426
60.4	-0.000331119
60.5	-0.000316072
60.6	-0.000300059
60.7	-0.000280292
60.8	-0.000256834
60.9	-0.00023019
61	-0.000201543
61.1	-0.000175055
61.2	-0.000146242
61.3	-0.00011394
61.4	-7.81033e-05
61.5	-3.9667e-05
61.6	-8.9875e-08
61.7	3.94244e-05
61.8	8.19119e-05
61.9	0.000124152
62	0.000162089
62.1	0.000194861
62.2	0.000219169
62.3	0.000243513
62.4	0.000266716
62.5	0.000293387
62.6	0.00031936
62.7	0.000344091
62.8	0.000369215
62.9	0.000395847
63	0.00042444
63.1	0.000455652
63.2	0.000487463
63.3	0.000514544
63.4	0.000538437
63.5	0.000563821
63.6	0.000591032
63.7	0.000612221
63.8	0.000631902
63.9	0.000651764
64	0.00067352
64.1	0.000698007
64.2	0.000732822
64.3	0.000772709
64.4	0.000815088
64.5	0.000857396
64.6	0.000903419
64.7	0.00094903
64.8	0.00099551
64.9	0.00104228
65	0.00108881
65.1	0.00113455
65.2	0.00118116
65.3	0.00122677
65.4	0.00126889
65.5	0.0013091
65.6	0.0013485
65.7	0.0013879
65.8	0.00142613
65.9	0.00146499
66	0.00150533
66.1	0.00154417
66.2	0.00157625
66.3	0.00160396
66.4	0.0016296
66.5	0.00165722
66.6	0.00168761
66.7	0.0017197
66.8	0.00175847
66.9	0.00180366
67	0.00184923
67.1	0.00189603
67.2	0.0019424
67.3	0.00198661
67.4	0.00202793
67.5	0.00206686
67.6	0.0021048
67.7	0.00213641
67.8	0.00216029
67.9	0.0021771
68	0.00218993
68.1	0.00220428
68.2	0.00221428
68.3	0.00222249
68.4	0.00222782
68.5	0.00222716
68.6	0.00222378
68.7	0.00221648
68.8	0.00220927
68.9	0.00220127
69	0.00219619
69.1	0.00219342
69.2	0.00219391
69.3	0.00219768
69.4	0.00220676
69.5	0.00222026
69.6	0.0022365
69.7	0.00225579
69.8	0.00227582
69.9	0.00229753
70	0.00231995
70.1	0.00234219
70.2	0.00236481
70.3	0.00238297
70.4	0.00240094
70.5	0.00241778
70.6	0.00243104
70.7	0.00244264
70.8	0.00245517
70.9	0.00246991
71	0.00248402
71.1	0.00250117
71.2	0.00252264
71.3	0.00254838
71.4	0.00257451
71.5	0.0026022
71.6	0.00263237
71.7	0.00266231
71.8	0.0026897
71.9	0.00271516
72	0.00273683
72.1	0.00275452
72.2	0.00277059
72.3	0.00278645
72.4	0.00280169
72.5	0.00281483
72.6	0.00282308
72.7	0.00282937
72.8	0.00284209
72.9	0.00286007
73	0.00288022
73.1	0.00289633
73.2	0.00290924
73.3	0.00292031
73.4	0.00292703
73.5	0.00292894
73.6	0.00292891
73.7	0.00292584
73.8	0.0029268
73.9	0.00292605
74	0.00292548
74.1	0.00292545
74.2	0.00292539
74.3	0.00292396
74.4	0.00292304
74.5	0.00292337
74.6	0.00292189
74.7	0.00292287
74.8	0.00292718
74.9	0.00293465
75	0.00294568
75.1	0.00296191
75.2	0.00298182
75.3	0.00300572
75.4	0.00302922
75.5	0.00305251
75.6	0.00307898
75.7	0.00310717
75.8	0.00313439
75.9	0.00315938
76	0.0031783
76.1	0.00319143
76.2	0.00319865
76.3	0.00320216
76.4	0.00320595
76.5	0.00320747
76.6	0.00320717
76.7	0.00320494
76.8	0.00319589
76.9	0.00318394
77	0.00316929
77.1	0.00315197
77.2	0.00313371
77.3	0.00311376
77.4	0.00309176
77.5	0.00307253
77.6	0.00305695
77.7	0.00304336
77.8	0.00303509
77.9	0.00303234
78	0.00303346
78.1	0.00303379
78.2	0.00303574
78.3	0.0030312
78.4	0.00302799
78.5	0.0030283
78.6	0.00303123
78.7	0.00303187
78.8	0.00303454
78.9	0.0030314
79	0.00302937
79.1	0.00302398
79.2	0.00301866
79.3	0.00301638
79.4	0.00301568
79.5	0.00301211
79.6	0.00300228
79.7	0.00298909
79.8	0.00297202
79.9	0.00295793
80	0.00294675
80.1	0.00293233
80.2	0.00292173
80.3	0.00291031
80.4	0.00290015
80.5	0.00289312
80.6	0.00288179
80.7	0.00287188
80.8	0.00286095
80.9	0.00284829
81	0.00283262
81.1	0.00281989
81.2	0.00281222
81.3	0.00280475
81.4	0.00279999
81.5	0.00279826
81.6	0.00280237
81.7	0.00280973
81.8	0.00282112
81.9	0.00283308
82	0.00284773
82.1	0.00286221
82.2	0.0028762
82.3	0.00288517
82.4	0.00288832
82.5	0.00289032
82.6	0.00289486
82.7	0.00290595
82.8	0.00291852
82.9	0.00293445
83	0.00295034
83.1	0.00296847
83.2	0.00299108
83.3	0.00301463
83.4	0.00303586
83.5	0.00305587
83.6	0.00307227
83.7	0.00308491
83.8	0.00309705
83.9	0.00310707
84	0.00311544
84.1	0.00312206
84.2	0.00312767
84.3	0.00312992
84.4	0.00312931
84.5	0.00312849
84.6	0.0031275
84.7	0.0031289
84.8	0.00313229
84.9	0.00313656
85	0.00314356
85.1	0.00315243
85.2	0.00316337
85.3	0.00317128
85.4	0.00317987
85.5	0.0031913
85.6	0.00319808
85.7	0.00320555
85.8	0.00321668
85.9	0.00323275
86	0.00325271
86.1	0.00328014
86.2	0.00331118
86.3	0.00334159
86.4	0.00337353
86.5	0.00340718
86.6	0.00344223
86.7	0.00347323
86.8	0.00350582
86.9	0.00353577
87	0.00356402
87.1	0.00358944
87.2	0.00361502
87.3	0.00364223
87.4	0.00366748
87.5	0.00368879
87.6	0.00370836
87.7	0.00373305
87.8	0.00375897
87.9	0.00379065
88	0.00382592
88.1	0.00385709
88.2	0.00388366
88.3	0.0039047
88.4	0.00392326
88.5	0.00393866
88.6	0.00395094
88.7	0.00395743
88.8	0.00396048
88.9	0.00396408
89	0.00396655
89.1	0.00396541
89.2	0.00396141
89.3	0.00395828
89.4	0.00395088
89.5	0.00394003
89.6	0.00392659
89.7	0.00391575
89.8	0.00390591
89.9	0.00389711
90	0.00388847
90.1	0.00387815
90.2	0.00386415
90.3	0.00384278
90.4	0.00381619
90.5	0.00378755
90.6	0.00375689
90.7	0.00371962
90.8	0.00367713
90.9	0.00363033
91	0.00357953
91.1	0.00352728
91.2	0.00347393
91.3	0.00342174
91.4	0.00337775
91.5	0.00333321
91.6	0.00329142
91.7	0.00325014
91.8	0.00321274
91.9	0.00318127
92	0.00315739
92.1	0.0031437
92.2	0.00313694
92.3	0.00313361
92.4	0.00312774
92.5	0.00312233
92.6	0.00311686
92.7	0.00311223
92.8	0.00310301
92.9	0.00309647
93	0.00309453
93.1	0.00309732
93.2	0.00310568
93.3	0.00311243
93.4	0.00311812
93.5	0.00312303
93.6	0.0031243
93.7	0.00312713
93.8	0.00312638
93.9	0.00312378
94	0.00312213
94.1	0.00312193
94.2	0.00312042
94.3	0.00311724
94.4	0.00311647
94.5	0.00311496
94.6	0.00311516
94.7	0.00312133
94.8	0.00313254
94.9	0.00314074
95	0.00315174
95.1	0.00316597
95.2	0.00318153
95.3	0.00319874
95.4	0.00321433
95.5	0.00323046
95.6	0.00324993
95.7	0.00327277
95.8	0.00329474
95.9	0.00331873
96	0.00334239
96.1	0.00336521
96.2	0.00338311
96.3	0.00339876
96.4	0.00340971
96.5	0.00342043
96.6	0.00342893
96.7	0.00343544
96.8	0.00343601
96.9	0.00343556
97	0.00343526
97.1	0.0034341
97.2	0.00343276
97.3	0.00343064
97.4	0.00342718
97.5	0.00342197
97.6	0.00341611
97.7	0.00341184
97.8	0.00340833
97.9	0.00340211
98	0.00339296
98.1	0.00337839
98.2	0.00336005
98.3	0.0033414
98.4	0.00332492
98.5	0.00330874
98.6	0.00329128
98.7	0.0032722
98.8	0.00325012
98.9	0.00322372
99	0.00319407
99.1	0.0031623
99.2	0.0031287
99.3	0.00309273
99.4	0.00305064
99.5	0.00300596
99.6	0.00296107
99.7	0.0029153
99.8	0.00286929
99.9	0.00282425
100	0.00277552
100.1	0.00272783
100.2	0.00267927
100.3	0.00262295
100.4	0.00256524
100.5	0.00250189
100.6	0.00243747
100.7	0.00237588
100.8	0.00231372
100.9	0.00225353
101	0.00219802
101.1	0.00214813
101.2	0.00210196
101.3	0.00206209
101.4	0.00202322
101.5	0.00198762
101.6	0.00195596
101.7	0.00192957
101.8	0.0019025
101.9	0.00187751
102	0.00184994
102.1	0.00182376
102.2	0.00179193
102.3	0.00175734
102.4	0.00172099
102.5	0.00168432
102.6	0.00165091
102.7	0.00162061
102.8	0.00159285
102.9	0.00156533
103	0.0015376
103.1	0.00150902
103.2	0.0014784
103.3	0.00144411
103.4	0.00140725
103.5	0.00136741
103.6	0.0013228
103.7	0.00127305
103.8	0.00122298
103.9	0.00116797
104	0.00111246
104.1	0.00106001
104.2	0.00100781
104.3	0.000956127
104.4	0.000904838
104.5	0.00085592
104.6	0.000811819
104.7	0.000774236
104.8	0.0007374
104.9	0.000702165
105	0.000667988
105.1	0.000638259
105.2	0.000613719
105.3	0.000594123
105.4	0.000572297
105.5	0.000552474
105.6	0.000525402
105.7	0.000495429
105.8	0.000464696
105.9	0.000431961
106	0.000398005
106.1	0.000360804
106.2	0.000321931
106.3	0.00028311
106.4	0.000249388
106.5	0.000216289
106.6	0.000182032
106.7	0.000149018
106.8	0.000118693
106.9	8.78538e-05
107	5.95948e-05
107.1	3.10535e-05
107.2	6.94294e-06
107.3	-1.80949e-05
107.4	-3.80167e-05
107.5	-4.92879e-05
107.6	-5.5953e-05
107.7	-5.66173e-05
107.8	-5.62951e-05
107.9	-5.24235e-05
108	-4.63725e-05
108.1	-3.9742e-05
108.2	-3.69117e-05
108.3	-3.29255e-05
108.4	-2.44753e-05
108.5	-1.11773e-05
108.6	2.21938e-06
108.7	2.07413e-05
108.8	4.32768e-05
108.9	6.50592e-05
109	8.5101e-05
109.1	0.00010244
109.2	0.000112354
109.3	0.000122969
109.4	0.000128556
109.5	0.000130227
109.6	0.000133442
109.7	0.000137757
109.8	0.000141035
109.9	0.000141753
110	0.000143314
110.1	0.000143785
110.2	0.000148191
110.3	0.000156018
110.4	0.000162703
110.5	0.000168776
110.6	0.000164408
110.7	0.000150331
110.8	0.000127253
110.9	0.000100282
111	7.68376e-05
111.1	5.48426e-05
111.2	3.649e-05
111.3	2.58707e-05
111.4	2.16962e-05
111.5	2.55979e-05
111.6	3.18314e-05
111.7	4.2376e-05
111.8	5.67413e-05
111.9	7.59615e-05
112	9.5778e-05
112.1	0.000112032
112.2	0.00012835
112.3	0.000143495
112.4	0.000158338
112.5	0.000170421
112.6	0.000184416
112.7	0.000198484
112.8	0.000214525
112.9	0.000227774
113	0.000232532
113.1	0.000235311
113.2	0.00023957
113.3	0.000243163
113.4	0.000248105
113.5	0.000255963
113.6	0.000266763
113.7	0.000277766
113.8	0.000289977
113.9	0.000298983
114	0.000305767
114.1	0.000316383
114.2	0.000325677
114.3	0.000335205
114.4	0.000351201
114.5	0.000370736
114.6	0.000390439
114.7	0.000405884
114.8	0.000421317
114.9	0.000437429
115	0.00045077
115.1	0.000465171
115.2	0.000478602
115.3	0.000487778
115.4	0.000491211
115.5	0.000491622
115.6	0.000491589
115.7	0.000490899
115.8	0.000488775
115.9	0.000483815
116	0.000479717
116.1	0.000477105
116.2	0.000476857
116.3	0.000479341
116.4	0.000484186
116.5	0.000496532
116.6	0.00051287
116.7	0.000527959
116.8	0.000541095
116.9	0.000550002
117	0.00055599
117.1	0.000560145
117.2	0.000565521
117.3	0.000573096
117.4	0.000574909
117.5	0.000575187
117.6	0.000574954
117.7	0.000575375
117.8	0.000569339
117.9	0.000562334
118	0.000559848
118.1	0.000558722
118.2	0.000559929
118.3	0.000561378
118.4	0.000567261
118.5	0.000573312
118.6	0.000573058
118.7	0.000567718
118.8	0.000559834
118.9	0.000552713
119	0.000542663
119.1	0.00053232
119.2	0.000520129
119.3	0.000502968
119.4	0.000483038
119.5	0.000462466
119.6	0.00043933
119.7	0.000412596
119.8	0.000380005
119.9	0.000343573
120	0.000309014
120.1	0.000278494
120.2	0.000249218
120.3	0.000222907
120.4	0.000199527
120.5	0.000175626
120.6	0.000153588
120.7	0.000131664
120.8	0.000111586
120.9	9.19167e-05
121	6.72862e-05
121.1	4.18017e-05
121.2	1.27294e-05
121.3	-1.95125e-05
121.4	-5.52382e-05
121.5	-9.25108e-05
121.6	-0.000132677
121.7	-0.000174076
121.8	-0.000219044
121.9	-0.000267714
122	-0.000315519
122.1	-0.000360704
122.2	-0.000405309
122.3	-0.000445131
122.4	-0.000479143
122.5	-0.000513748
122.6	-0.000550849
122.7	-0.000595412
122.8	-0.000639193
122.9	-0.000682621
123	-0.000725543
123.1	-0.00076666
123.2	-0.000807273
123.3	-0.000849819
123.4	-0.00089607
123.5	-0.000944899
123.6	-0.000995323
123.7	-0.00104022
123.8	-0.0010845
123.9	-0.0011246
124	-0.0011634
124.1	-0.00119837
124.2	-0.0012342
124.3	-0.00126743
124.4	-0.00129768
124.5	-0.00132637
124.6	-0.00135667
124.7	-0.001385
124.8	-0.00140922
124.9	-0.00142936
125	-0.00144615
125.1	-0.00145858
125.2	-0.00147126
125.3	-0.00148224
125.4	-0.00149139
125.5	-0.00150316
125.6	-0.00151602
125.7	-0.0015332
125.8	-0.00155573
125.9	-0.00158182
126	-0.00160546
126.1	-0.00162634
126.2	-0.00164615
126.3	-0.00166544
126.4	-0.00168272
126.5	-0.00170073
126.6	-0.00171874
126.7	-0.00173777
126.8	-0.00175754
126.9	-0.00178076
127	-0.00180767
127.1	-0.00183738
127.2	-0.00186747
127.3	-0.001894
127.4	-0.00191553
127.5	-0.00193891
127.6	-0.00195998
127.7	-0.00197951
127.8	-0.0020051
127.9	-0.00203604
128	-0.00206633
128.1	-0.0020944
128.2	-0.00211982
128.3	-0.00213872
128.4	-0.0021571
128.5	-0.00217289
128.6	-0.00218678
128.7	-0.00220311
128.8	-0.00221951
128.9	-0.00223612
129	-0.00225257
129.1	-0.00226551
129.2	-0.00227749
129.3	-0.00228506
129.4	-0.00228856
129.5	-0.00229201
129.6	-0.00228843
129.7	-0.00227679
129.8	-0.00225876
129.9	-0.00223612
130	-0.00221464
130.1	-0.0021949
130.2	-0.00217771
130.3	-0.00216025
130.4	-0.00214548
130.5	-0.00213383
130.6	-0.0021226
130.7	-0.00211298
130.8	-0.00210411
130.9	-0.00209859
131	-0.00209432
131.1	-0.00208799
131.2	-0.00207758
131.3	-0.00206523
131.4	-0.00205265
131.5	-0.00203851
131.6	-0.00201947
131.7	-0.00199515
131.8	-0.00196297
131.9	-0.00192759
132	-0.00189163
132.1	-0.00185212
132.2	-0.00181257
132.3	-0.00176829
132.4	-0.00172615
132.5	-0.00168487
132.6	-0.00164578
132.7	-0.00160681
132.8	-0.00157019
132.9	-0.00153434
133	-0.00150226
133.1	-0.0014753
133.2	-0.00145139
133.3	-0.00142971
133.4	-0.00140762
133.5	-0.00138885
133.6	-0.00136777
133.7	-0.0013494
133.8	-0.00132855
133.9	-0.00130842
134	-0.00128805
134.1	-0.00126603
134.2	-0.00124332
134.3	-0.00121281
134.4	-0.00117575
134.5	-0.00113351
134.6	-0.00109531
134.7	-0.00105723
134.8	-0.00101576
134.9	-0.000976212
135	-0.000935789
135.1	-0.000893239
135.2	-0.000850052
135.3	-0.000804656
135.4	-0.000761215
135.5	-0.000717781
135.6	-0.000676631
135.7	-0.000633579
135.8	-0.000585245
135.9	-0.000531489
136	-0.000474638
136.1	-0.000413115
136.2	-0.000347321
136.3	-0.000284536
136.4	-0.0002217
136.5	-0.000157162
136.6	-9.07639e-05
136.7	-2.2703e-05
136.8	4.72555e-05
136.9	0.000110935
137	0.000170741
137.1	0.000233077
137.2	0.000291669
137.3	0.000348066
137.4	0.000401998
137.5	0.000454513
137.6	0.000507627
137.7	0.00055858
137.8	0.000608764
137.9	0.000656151
138	0.000698395
138.1	0.000733803
138.2	0.000763416
138.3	0.000791377
138.4	0.00081419
138.5	0.00083607
138.6	0.000857687
138.7	0.000880689
138.8	0.000903786
138.9	0.000927472
139	0.000955415
139.1	0.000980749
139.2	0.00100095
139.3	0.00102119
139.4	0.00104521
139.5	0.00107064
139.6	0.00109743
139.7	0.00113108
139.8	0.00116834
139.9	0.00120418
140	0.00123723
140.1	0.00126741
140.2	0.00129383
140.3	0.00132423
140.4	0.00135592
140.5	0.00138918
140.6	0.00142511
140.7	0.00145744
140.8	0.00148409
140.9	0.00150669
141	0.00153048
