LagTime	Correlation

0	0.670765
0.1	0.665748
0.2	0.658266
0.3	0.65024
0.4	0.642157
0.5	0.634137
0.6	0.626206
0.7	0.618368
0.8	0.610629
0.9	0.602991
1	0.595446
1.1	0.587994
1.2	0.580634
1.3	0.573367
1.4	0.566191
1.5	0.559105
1.6	0.552107
1.7	0.545197
1.8	0.538374
1.9	0.531637
2	0.524986
2.1	0.518414
2.2	0.511927
2.3	0.505524
2.4	0.499208
2.5	0.492974
2.6	0.486819
2.7	0.480737
2.8	0.47473
2.9	0.468801
3	0.46295
3.1	0.45718
3.2	0.451486
3.3	0.445858
3.4	0.440301
3.5	0.434814
3.6	0.429397
3.7	0.424048
3.8	0.418763
3.9	0.413541
4	0.408381
4.1	0.403286
4.2	0.398253
4.3	0.393285
4.4	0.388377
4.5	0.383527
4.6	0.378738
4.7	0.374005
4.8	0.369326
4.9	0.364707
5	0.360145
5.1	0.355642
5.2	0.351197
5.3	0.346808
5.4	0.342477
5.5	0.338202
5.6	0.333984
5.7	0.329815
5.8	0.325692
5.9	0.321614
6	0.317588
6.1	0.313612
6.2	0.309684
6.3	0.305803
6.4	0.301967
6.5	0.298175
6.6	0.294425
6.7	0.290717
6.8	0.287054
6.9	0.28344
7	0.279876
7.1	0.276361
7.2	0.272894
7.3	0.269466
7.4	0.266075
7.5	0.262723
7.6	0.259409
7.7	0.256129
7.8	0.252889
7.9	0.249692
8	0.246533
8.1	0.243414
8.2	0.240335
8.3	0.237293
8.4	0.234292
8.5	0.231331
8.6	0.228409
8.7	0.225523
8.8	0.222674
8.9	0.219859
9	0.217071
9.1	0.214311
9.2	0.211578
9.3	0.208881
9.4	0.206215
9.5	0.203581
9.6	0.200984
9.7	0.198427
9.8	0.195905
9.9	0.193413
10	0.190958
10.1	0.188536
10.2	0.186148
10.3	0.183793
10.4	0.181475
10.5	0.179186
10.6	0.176924
10.7	0.174689
10.8	0.172489
10.9	0.170318
11	0.168179
11.1	0.166066
11.2	0.163975
11.3	0.161909
11.4	0.15987
11.5	0.157853
11.6	0.155866
11.7	0.153909
11.8	0.151975
11.9	0.150065
12	0.148181
12.1	0.146326
12.2	0.144497
12.3	0.142692
12.4	0.140913
12.5	0.139157
12.6	0.137424
12.7	0.135713
12.8	0.134023
12.9	0.132352
13	0.1307
13.1	0.129071
13.2	0.127459
13.3	0.125867
13.4	0.124296
13.5	0.122741
13.6	0.121202
13.7	0.119685
13.8	0.118183
13.9	0.116695
14	0.115223
14.1	0.113766
14.2	0.112329
14.3	0.11091
14.4	0.10951
14.5	0.108129
14.6	0.106765
14.7	0.105419
14.8	0.104092
14.9	0.102778
15	0.101482
15.1	0.100207
15.2	0.098952
15.3	0.0977147
15.4	0.0964911
15.5	0.0952832
15.6	0.0940903
15.7	0.0929096
15.8	0.0917411
15.9	0.0905811
16	0.0894393
16.1	0.0883147
16.2	0.087202
16.3	0.0860983
16.4	0.0850093
16.5	0.0839308
16.6	0.0828689
16.7	0.0818202
16.8	0.0807852
16.9	0.0797636
17	0.0787564
17.1	0.0777606
17.2	0.0767746
17.3	0.0758026
17.4	0.0748446
17.5	0.0738961
17.6	0.0729589
17.7	0.0720331
17.8	0.0711137
17.9	0.0702002
18	0.0693004
18.1	0.0684199
18.2	0.0675531
18.3	0.0666965
18.4	0.0658502
18.5	0.0650137
18.6	0.0641852
18.7	0.0633621
18.8	0.062548
18.9	0.0617478
19	0.0609573
19.1	0.06018
19.2	0.0594104
19.3	0.0586558
19.4	0.0579077
19.5	0.0571648
19.6	0.0564357
19.7	0.0557202
19.8	0.0550155
19.9	0.0543187
20	0.0536303
20.1	0.0529502
20.2	0.0522791
20.3	0.0516187
20.4	0.0509675
20.5	0.0503266
20.6	0.0496951
20.7	0.0490688
20.8	0.0484498
20.9	0.0478367
21	0.0472322
21.1	0.0466344
21.2	0.0460449
21.3	0.0454632
21.4	0.0448925
21.5	0.0443325
21.6	0.0437805
21.7	0.0432338
21.8	0.0426914
21.9	0.0421524
22	0.0416185
22.1	0.0410928
22.2	0.0405753
22.3	0.0400665
22.4	0.0395661
22.5	0.0390689
22.6	0.0385763
22.7	0.0380943
22.8	0.0376157
22.9	0.0371443
23	0.0366761
23.1	0.0362175
23.2	0.0357714
23.3	0.0353353
23.4	0.0349057
23.5	0.034482
23.6	0.0340602
23.7	0.0336448
23.8	0.0332336
23.9	0.032831
24	0.0324326
24.1	0.0320383
24.2	0.0316501
24.3	0.0312672
24.4	0.0308879
24.5	0.0305142
24.6	0.0301493
24.7	0.0297901
24.8	0.0294391
24.9	0.0290946
25	0.0287524
25.1	0.028412
25.2	0.0280785
25.3	0.0277534
25.4	0.027436
25.5	0.027125
25.6	0.026818
25.7	0.026519
25.8	0.026225
25.9	0.0259317
26	0.0256423
26.1	0.0253532
26.2	0.0250695
26.3	0.0247956
26.4	0.0245304
26.5	0.0242641
26.6	0.0239943
26.7	0.0237273
26.8	0.0234642
26.9	0.0232064
27	0.022948
27.1	0.0226885
27.2	0.0224282
27.3	0.0221682
27.4	0.0219076
27.5	0.0216486
27.6	0.0213949
27.7	0.0211433
27.8	0.0208916
27.9	0.0206429
28	0.0203954
28.1	0.0201538
28.2	0.019912
28.3	0.0196683
28.4	0.0194304
28.5	0.019196
28.6	0.0189605
28.7	0.0187244
28.8	0.0184921
28.9	0.0182604
29	0.0180262
29.1	0.0177951
29.2	0.0175654
29.3	0.0173345
29.4	0.0171038
29.5	0.0168782
29.6	0.0166585
29.7	0.0164428
29.8	0.0162325
29.9	0.0160272
30	0.0158255
30.1	0.0156253
30.2	0.0154284
30.3	0.0152322
30.4	0.015034
30.5	0.0148344
30.6	0.0146351
30.7	0.0144407
30.8	0.0142534
30.9	0.0140756
31	0.0138977
31.1	0.0137249
31.2	0.0135581
31.3	0.0133979
31.4	0.0132452
31.5	0.0130978
31.6	0.0129548
31.7	0.0128223
31.8	0.0126933
31.9	0.0125653
32	0.0124354
32.1	0.0123103
32.2	0.0121869
32.3	0.0120632
32.4	0.0119458
32.5	0.011834
32.6	0.0117224
32.7	0.0116105
32.8	0.0115031
32.9	0.0113937
33	0.0112818
33.1	0.0111678
33.2	0.0110501
33.3	0.0109286
33.4	0.0108081
33.5	0.0106915
33.6	0.0105776
33.7	0.0104635
33.8	0.0103515
33.9	0.0102446
34	0.0101365
34.1	0.0100249
34.2	0.00991674
34.3	0.00981465
34.4	0.00971511
34.5	0.00962215
34.6	0.00953812
34.7	0.00945893
34.8	0.00938819
34.9	0.00932018
35	0.00924934
35.1	0.0091777
35.2	0.00910521
35.3	0.00903181
35.4	0.00895674
35.5	0.00888636
35.6	0.0088226
35.7	0.00876037
35.8	0.00869507
35.9	0.00862823
36	0.00856135
36.1	0.00849392
36.2	0.00842216
36.3	0.00835151
36.4	0.00827588
36.5	0.00819452
36.6	0.00811081
36.7	0.00802949
36.8	0.00795269
36.9	0.00787277
37	0.00779774
37.1	0.00772594
37.2	0.00765604
37.3	0.00758805
37.4	0.00751661
37.5	0.00744308
37.6	0.00736206
37.7	0.00727166
37.8	0.00718051
37.9	0.00708934
38	0.00699687
38.1	0.00690189
38.2	0.00680926
38.3	0.00671747
38.4	0.00662483
38.5	0.00653291
38.6	0.00644446
38.7	0.00635767
38.8	0.00626594
38.9	0.00617613
39	0.0060831
39.1	0.00599008
39.2	0.00589289
39.3	0.00579308
39.4	0.00569494
39.5	0.00560239
39.6	0.00551858
39.7	0.005437
39.8	0.00535486
39.9	0.00527558
40	0.00519379
40.1	0.00510882
40.2	0.00502458
40.3	0.00494246
40.4	0.0048633
40.5	0.00478337
40.6	0.00470717
40.7	0.00463235
40.8	0.00456271
40.9	0.00449573
41	0.00443242
41.1	0.0043741
41.2	0.00431606
41.3	0.00425463
41.4	0.00419222
41.5	0.00413324
41.6	0.00407953
41.7	0.00402637
41.8	0.00397341
41.9	0.00392038
42	0.00386778
42.1	0.00381277
42.2	0.00375165
42.3	0.00368868
42.4	0.00362469
42.5	0.00356208
42.6	0.00349576
42.7	0.0034323
42.8	0.00337303
42.9	0.00332037
43	0.00326624
43.1	0.00321088
43.2	0.00316
43.3	0.00311141
43.4	0.00306209
43.5	0.00301728
43.6	0.00297492
43.7	0.0029361
43.8	0.0029015
43.9	0.00286924
44	0.00283802
44.1	0.00280672
44.2	0.0027762
44.3	0.00274799
44.4	0.00271786
44.5	0.00268629
44.6	0.00265609
44.7	0.00262588
44.8	0.00259565
44.9	0.00256852
45	0.00254546
45.1	0.00252657
45.2	0.00250985
45.3	0.00249516
45.4	0.00248625
45.5	0.00247835
45.6	0.00247141
45.7	0.00246876
45.8	0.00246644
45.9	0.00245833
46	0.00244858
46.1	0.00243775
46.2	0.00243027
46.3	0.00242474
46.4	0.00242261
46.5	0.00242299
46.6	0.00241721
46.7	0.00240941
46.8	0.00239835
46.9	0.00238276
47	0.00236358
47.1	0.00233936
47.2	0.00231341
47.3	0.0022869
47.4	0.00226343
47.5	0.00224324
47.6	0.00222379
47.7	0.00220454
47.8	0.002182
47.9	0.00215719
48	0.00213383
48.1	0.0021083
48.2	0.00208594
48.3	0.00206851
48.4	0.00204596
48.5	0.00202493
48.6	0.00200766
48.7	0.00199228
48.8	0.00197376
48.9	0.00195442
49	0.00192795
49.1	0.00189632
49.2	0.00186281
49.3	0.00182777
49.4	0.00179241
49.5	0.00175655
49.6	0.0017172
49.7	0.00167757
49.8	0.00164083
49.9	0.00160858
50	0.00158533
50.1	0.00156832
50.2	0.00155847
50.3	0.0015521
50.4	0.00154301
50.5	0.00153218
50.6	0.00151689
50.7	0.00150215
50.8	0.00148518
50.9	0.00146667
51	0.00144284
51.1	0.00141486
51.2	0.00138464
51.3	0.00135039
51.4	0.00131605
51.5	0.00128435
51.6	0.00125263
51.7	0.00121884
51.8	0.00118376
51.9	0.00115055
52	0.00112376
52.1	0.00109855
52.2	0.00107228
52.3	0.0010471
52.4	0.00102828
52.5	0.00101414
52.6	0.00100201
52.7	0.000994458
52.8	0.000986332
52.9	0.000980039
53	0.000970485
53.1	0.000958378
53.2	0.00094365
53.3	0.000930893
53.4	0.000917947
53.5	0.000902608
53.6	0.000883227
53.7	0.000861405
53.8	0.000835834
53.9	0.000806292
54	0.000775288
54.1	0.000750371
54.2	0.000727291
54.3	0.000704743
