LagTime	Correlation

0	0.66869
0.1	0.663672
0.2	0.656196
0.3	0.648177
0.4	0.640099
0.5	0.632084
0.6	0.624164
0.7	0.616346
0.8	0.60863
0.9	0.601007
1	0.593472
1.1	0.58603
1.2	0.57868
1.3	0.571418
1.4	0.564245
1.5	0.557162
1.6	0.550172
1.7	0.543271
1.8	0.536457
1.9	0.529728
2	0.523083
2.1	0.516523
2.2	0.51004
2.3	0.503633
2.4	0.497307
2.5	0.491057
2.6	0.484886
2.7	0.478794
2.8	0.472778
2.9	0.466842
3	0.460982
3.1	0.455197
3.2	0.44949
3.3	0.443852
3.4	0.438281
3.5	0.432777
3.6	0.427342
3.7	0.421975
3.8	0.416678
3.9	0.411448
4	0.406284
4.1	0.401187
4.2	0.396153
4.3	0.391183
4.4	0.386279
4.5	0.381437
4.6	0.376654
4.7	0.371933
4.8	0.367275
4.9	0.362678
5	0.358139
5.1	0.353654
5.2	0.34923
5.3	0.344861
5.4	0.340546
5.5	0.336289
5.6	0.332085
5.7	0.327937
5.8	0.323841
5.9	0.319795
6	0.315799
6.1	0.311853
6.2	0.307957
6.3	0.304108
6.4	0.300307
6.5	0.296559
6.6	0.292863
6.7	0.289221
6.8	0.285627
6.9	0.282075
7	0.278561
7.1	0.275088
7.2	0.271653
7.3	0.268262
7.4	0.264914
7.5	0.261605
7.6	0.258335
7.7	0.255103
7.8	0.251915
7.9	0.248764
8	0.245652
8.1	0.242581
8.2	0.23955
8.3	0.236554
8.4	0.233599
8.5	0.230688
8.6	0.227817
8.7	0.224981
8.8	0.222173
8.9	0.2194
9	0.216659
9.1	0.213953
9.2	0.211282
9.3	0.208644
9.4	0.206043
9.5	0.203473
9.6	0.200942
9.7	0.198448
9.8	0.19599
9.9	0.193566
10	0.191175
10.1	0.188815
10.2	0.186479
10.3	0.18417
10.4	0.181889
10.5	0.179636
10.6	0.177407
10.7	0.175204
10.8	0.173029
10.9	0.170882
11	0.168762
11.1	0.166664
11.2	0.164589
11.3	0.162539
11.4	0.160515
11.5	0.158519
11.6	0.156555
11.7	0.154624
11.8	0.152718
11.9	0.150838
12	0.148977
12.1	0.147139
12.2	0.145319
12.3	0.143515
12.4	0.141735
12.5	0.139981
12.6	0.138249
12.7	0.136538
12.8	0.134852
12.9	0.133194
13	0.131561
13.1	0.129951
13.2	0.128364
13.3	0.126796
13.4	0.125246
13.5	0.123717
13.6	0.1222
13.7	0.120698
13.8	0.119217
13.9	0.117757
14	0.116321
14.1	0.114906
14.2	0.113511
14.3	0.112136
14.4	0.110776
14.5	0.109429
14.6	0.108093
14.7	0.106771
14.8	0.105467
14.9	0.104182
15	0.102913
15.1	0.101658
15.2	0.100415
15.3	0.0991846
15.4	0.0979731
15.5	0.0967812
15.6	0.0956089
15.7	0.0944527
15.8	0.0933078
15.9	0.0921796
16	0.0910658
16.1	0.0899609
16.2	0.0888659
16.3	0.0877814
16.4	0.0867103
16.5	0.0856511
16.6	0.0846065
16.7	0.0835739
16.8	0.0825567
16.9	0.0815546
17	0.080565
17.1	0.079589
17.2	0.0786277
17.3	0.0776773
17.4	0.0767344
17.5	0.075805
17.6	0.0748894
17.7	0.0739854
17.8	0.0730904
17.9	0.0722033
