LagTime	Correlation

0	0.672591
0.1	0.667573
0.2	0.660093
0.3	0.652065
0.4	0.643973
0.5	0.635939
0.6	0.627997
0.7	0.620152
0.8	0.612405
0.9	0.604751
1	0.597194
1.1	0.589729
1.2	0.582357
1.3	0.575078
1.4	0.567892
1.5	0.560796
1.6	0.55379
1.7	0.54687
1.8	0.540037
1.9	0.533292
2	0.526633
2.1	0.52006
2.2	0.513568
2.3	0.507154
2.4	0.500812
2.5	0.494542
2.6	0.48835
2.7	0.482233
2.8	0.476194
2.9	0.47023
3	0.46434
3.1	0.458525
3.2	0.452787
3.3	0.447123
3.4	0.441523
3.5	0.435991
3.6	0.430524
3.7	0.425125
3.8	0.419793
3.9	0.414525
4	0.409328
4.1	0.404202
4.2	0.39914
4.3	0.394146
4.4	0.389216
4.5	0.384346
4.6	0.379534
4.7	0.374779
4.8	0.370084
4.9	0.365445
5	0.360868
5.1	0.356354
5.2	0.351904
5.3	0.347512
5.4	0.343175
5.5	0.338893
5.6	0.334668
5.7	0.330497
5.8	0.326379
5.9	0.322311
6	0.318297
6.1	0.314337
6.2	0.310427
6.3	0.306563
6.4	0.302743
6.5	0.298971
6.6	0.295243
6.7	0.291561
6.8	0.287917
6.9	0.284308
7	0.280741
7.1	0.277218
7.2	0.273739
7.3	0.270302
7.4	0.266905
7.5	0.26355
7.6	0.260236
7.7	0.256964
7.8	0.253738
7.9	0.250559
8	0.247419
8.1	0.244321
8.2	0.241268
8.3	0.238254
8.4	0.235277
8.5	0.232339
8.6	0.229439
8.7	0.226577
8.8	0.223748
8.9	0.22095
9	0.218186
9.1	0.215456
9.2	0.212758
9.3	0.210092
9.4	0.207456
9.5	0.20485
9.6	0.202273
9.7	0.19972
9.8	0.197192
9.9	0.194696
10	0.192233
10.1	0.189799
10.2	0.187391
10.3	0.185007
10.4	0.182651
10.5	0.180324
10.6	0.178031
10.7	0.175769
10.8	0.173529
10.9	0.171314
11	0.169122
11.1	0.166958
11.2	0.164821
11.3	0.162711
11.4	0.160627
11.5	0.158569
11.6	0.156538
11.7	0.154538
11.8	0.152569
11.9	0.15063
12	0.148717
12.1	0.146828
12.2	0.14496
12.3	0.143115
12.4	0.141295
12.5	0.139497
12.6	0.137722
12.7	0.13597
12.8	0.134239
12.9	0.132525
13	0.130828
13.1	0.129152
13.2	0.127499
13.3	0.125868
13.4	0.124258
13.5	0.122671
13.6	0.121106
13.7	0.119563
13.8	0.118039
13.9	0.116528
14	0.115034
14.1	0.113559
14.2	0.112104
14.3	0.110668
14.4	0.109252
14.5	0.107859
14.6	0.106487
14.7	0.105133
14.8	0.103797
14.9	0.102481
15	0.101189
15.1	0.0999162
15.2	0.098659
15.3	0.0974193
15.4	0.0961974
15.5	0.0949984
15.6	0.0938202
15.7	0.0926536
