LagTime	Correlation

0	0.669102
0.1	0.664079
0.2	0.656591
0.3	0.648555
0.4	0.640453
0.5	0.632414
0.6	0.624462
0.7	0.616606
0.8	0.608844
0.9	0.601189
1	0.59363
1.1	0.586167
1.2	0.5788
1.3	0.57153
1.4	0.564359
1.5	0.557279
1.6	0.550289
1.7	0.543383
1.8	0.536559
1.9	0.529817
2	0.523156
2.1	0.516574
2.2	0.510072
2.3	0.503651
2.4	0.497313
2.5	0.491052
2.6	0.48487
2.7	0.478768
2.8	0.472745
2.9	0.466795
3	0.460926
3.1	0.455133
3.2	0.44941
3.3	0.443763
3.4	0.43819
3.5	0.432684
3.6	0.427247
3.7	0.421876
3.8	0.41657
3.9	0.411333
4	0.406158
4.1	0.401052
4.2	0.396014
4.3	0.391045
4.4	0.386144
4.5	0.381306
4.6	0.376532
4.7	0.371819
4.8	0.367164
4.9	0.362567
5	0.358035
5.1	0.353564
5.2	0.34915
5.3	0.344793
5.4	0.340494
5.5	0.336247
5.6	0.332054
5.7	0.327919
5.8	0.32384
5.9	0.319816
6	0.31584
6.1	0.311911
6.2	0.30803
6.3	0.304204
6.4	0.300429
6.5	0.2967
6.6	0.293018
6.7	0.289382
6.8	0.285792
6.9	0.282249
7	0.278752
7.1	0.275297
7.2	0.271886
7.3	0.26852
7.4	0.265198
7.5	0.261917
7.6	0.258671
7.7	0.255464
7.8	0.252293
7.9	0.249157
8	0.246062
8.1	0.243006
8.2	0.239983
8.3	0.236998
8.4	0.234045
8.5	0.231125
8.6	0.22824
8.7	0.225395
8.8	0.222583
8.9	0.2198
9	0.217044
9.1	0.214317
9.2	0.211621
9.3	0.208961
9.4	0.206333
9.5	0.203734
9.6	0.201164
9.7	0.198624
9.8	0.196119
9.9	0.193646
10	0.191203
10.1	0.188793
10.2	0.186415
10.3	0.184072
10.4	0.181759
10.5	0.179477
10.6	0.177222
10.7	0.17499
10.8	0.172779
10.9	0.170593
11	0.168429
11.1	0.166287
11.2	0.164173
11.3	0.162089
11.4	0.160033
11.5	0.158005
11.6	0.156
11.7	0.15402
11.8	0.152061
11.9	0.150125
12	0.148208
12.1	0.146313
12.2	0.144448
12.3	0.14261
12.4	0.140799
12.5	0.139014
12.6	0.137258
12.7	0.135531
12.8	0.133837
12.9	0.132174
13	0.130537
13.1	0.12893
13.2	0.127353
13.3	0.1258
13.4	0.124275
13.5	0.12277
13.6	0.121286
13.7	0.119816
13.8	0.118368
13.9	0.116939
14	0.115525
14.1	0.114128
14.2	0.112753
14.3	0.111396
14.4	0.110057
14.5	0.108732
14.6	0.107429
14.7	0.106141
14.8	0.104871
14.9	0.103617
15	0.102375
15.1	0.101148
15.2	0.0999399
15.3	0.0987486
15.4	0.0975768
15.5	0.0964185
15.6	0.0952736
15.7	0.0941406
15.8	0.0930215
15.9	0.0919144
16	0.0908176
16.1	0.0897365
16.2	0.088668
16.3	0.0876103
16.4	0.0865657
16.5	0.0855368
16.6	0.0845204
16.7	0.0835126
16.8	0.0825144
16.9	0.0815277
17	0.0805491
17.1	0.0795819
17.2	0.0786254
17.3	0.0776793
17.4	0.0767479
17.5	0.0758305
17.6	0.0749206
17.7	0.0740201
17.8	0.073126
17.9	0.0722395
18	0.0713611
18.1	0.0704931
18.2	0.0696408
18.3	0.0688061
18.4	0.0679857
18.5	0.067176
18.6	0.0663751
18.7	0.0655862
18.8	0.0648065
18.9	0.0640317
19	0.0632588
19.1	0.0624887
19.2	0.0617224
19.3	0.0609614
19.4	0.0602065
19.5	0.0594607
19.6	0.0587287
19.7	0.0580056
19.8	0.057287
19.9	0.0565769
20	0.0558805
20.1	0.0551965
20.2	0.0545222
20.3	0.0538543
20.4	0.0531954
20.5	0.0525461
20.6	0.0519063
20.7	0.0512751
20.8	0.0506479
20.9	0.0500308
21	0.0494228
21.1	0.0488205
21.2	0.04822
21.3	0.0476289
21.4	0.0470445
21.5	0.046464
21.6	0.0458903
21.7	0.0453207
21.8	0.0447564
21.9	0.0442013
22	0.0436564
22.1	0.0431208
22.2	0.0425936
22.3	0.0420729
22.4	0.0415549
22.5	0.0410385
22.6	0.040524
22.7	0.0400177
22.8	0.039526
22.9	0.0390407
23	0.0385638
23.1	0.0380965
23.2	0.0376347
23.3	0.0371746
23.4	0.0367172
23.5	0.0362663
23.6	0.0358218
23.7	0.0353807
23.8	0.034941
23.9	0.0344989
24	0.0340532
24.1	0.0336092
24.2	0.0331651
24.3	0.0327232
24.4	0.0322834
24.5	0.0318509
24.6	0.0314264
24.7	0.0310066
24.8	0.0305878
24.9	0.0301765
25	0.0297782
25.1	0.029385
25.2	0.028998
25.3	0.0286205
25.4	0.0282491
25.5	0.0278809
25.6	0.0275155
25.7	0.0271534
25.8	0.026792
25.9	0.0264335
26	0.0260812
26.1	0.0257363
26.2	0.0254034
26.3	0.0250792
26.4	0.0247582
26.5	0.0244414
26.6	0.0241282
26.7	0.0238163
26.8	0.0235116
26.9	0.0232079
27	0.022901
27.1	0.0225945
27.2	0.0222844
27.3	0.0219765
27.4	0.021674
27.5	0.0213767
27.6	0.0210834
27.7	0.0207917
27.8	0.020497
27.9	0.0202054
28	0.0199185
28.1	0.0196399
28.2	0.0193677
28.3	0.0191017
28.4	0.0188401
28.5	0.0185833
28.6	0.0183323
28.7	0.0180818
28.8	0.0178293
28.9	0.0175757
29	0.017327
29.1	0.0170765
29.2	0.016826
29.3	0.0165798
29.4	0.016334
29.5	0.0160858
29.6	0.0158384
29.7	0.0155989
29.8	0.0153663
29.9	0.0151409
30	0.0149182
30.1	0.0146998
30.2	0.014483
30.3	0.0142688
30.4	0.0140567
30.5	0.0138466
30.6	0.0136444
30.7	0.0134456
30.8	0.013249
30.9	0.0130539
31	0.0128653
31.1	0.0126818
31.2	0.012497
31.3	0.0123136
31.4	0.0121347
31.5	0.01196
31.6	0.0117856
31.7	0.0116153
31.8	0.0114419
31.9	0.0112679
32	0.0110976
32.1	0.010936
32.2	0.0107805
32.3	0.0106236
32.4	0.0104681
32.5	0.0103155
32.6	0.0101634
32.7	0.0100168
32.8	0.00987418
32.9	0.00973712
33	0.00960014
33.1	0.00947152
33.2	0.00934635
33.3	0.00922178
33.4	0.00909915
33.5	0.00897472
33.6	0.00885043
33.7	0.00872907
33.8	0.00860216
33.9	0.00847104
34	0.00834313
34.1	0.00822142
34.2	0.00810553
34.3	0.007995
34.4	0.00788649
34.5	0.00777803
34.6	0.00767155
34.7	0.00756833
34.8	0.00747246
34.9	0.00737505
35	0.00727513
35.1	0.00717247
35.2	0.00706901
35.3	0.00696106
35.4	0.00685288
35.5	0.00674341
35.6	0.00663301
35.7	0.00652485
35.8	0.0064192
35.9	0.00631456
