LagTime	Correlation

0	0.6686
0.1	0.663585
0.2	0.656115
0.3	0.648103
0.4	0.640031
0.5	0.632019
0.6	0.624098
0.7	0.616276
0.8	0.608554
0.9	0.600929
1	0.5934
1.1	0.585964
1.2	0.578618
1.3	0.571367
1.4	0.564212
1.5	0.557149
1.6	0.550172
1.7	0.543283
1.8	0.536481
1.9	0.529763
2	0.523131
2.1	0.516579
2.2	0.510113
2.3	0.503732
2.4	0.497431
2.5	0.491209
2.6	0.485063
2.7	0.478993
2.8	0.473002
2.9	0.467088
3	0.461243
3.1	0.455469
3.2	0.449762
3.3	0.444126
3.4	0.438556
3.5	0.433058
3.6	0.427631
3.7	0.422273
3.8	0.416979
3.9	0.41175
4	0.40659
4.1	0.401498
4.2	0.396476
4.3	0.391517
4.4	0.386615
4.5	0.381775
4.6	0.376992
4.7	0.372271
4.8	0.367606
4.9	0.363001
5	0.358458
5.1	0.353974
5.2	0.349549
5.3	0.345184
5.4	0.340875
5.5	0.336625
5.6	0.332432
5.7	0.328293
5.8	0.324206
5.9	0.32017
6	0.316186
6.1	0.312246
6.2	0.30835
6.3	0.304499
6.4	0.300695
6.5	0.296939
6.6	0.293227
6.7	0.289563
6.8	0.285951
6.9	0.282386
7	0.278862
7.1	0.275385
7.2	0.271946
7.3	0.268548
7.4	0.265186
7.5	0.261862
7.6	0.258576
7.7	0.255327
7.8	0.252114
7.9	0.248938
8	0.245803
8.1	0.242705
8.2	0.239647
8.3	0.236627
8.4	0.233643
8.5	0.230699
8.6	0.227794
8.7	0.224928
8.8	0.222096
8.9	0.219301
9	0.216544
9.1	0.213822
9.2	0.21114
9.3	0.208492
9.4	0.205881
9.5	0.203302
9.6	0.200761
9.7	0.19825
9.8	0.195771
9.9	0.193322
10	0.190904
10.1	0.188519
10.2	0.18616
10.3	0.183829
10.4	0.181523
10.5	0.179244
10.6	0.176993
10.7	0.174766
10.8	0.172567
10.9	0.170391
11	0.168245
11.1	0.166129
11.2	0.164037
11.3	0.16197
11.4	0.159929
11.5	0.157915
11.6	0.155932
11.7	0.153974
11.8	0.152045
11.9	0.150142
12	0.148262
12.1	0.146406
12.2	0.144574
12.3	0.142761
12.4	0.140969
12.5	0.139203
12.6	0.137458
12.7	0.135731
12.8	0.134028
12.9	0.132347
13	0.130684
13.1	0.12904
13.2	0.127417
13.3	0.125816
13.4	0.124235
13.5	0.122676
13.6	0.121138
13.7	0.119621
13.8	0.118125
13.9	0.116645
14	0.115185
14.1	0.11374
14.2	0.112312
14.3	0.110899
14.4	0.109502
14.5	0.10812
14.6	0.106756
14.7	0.105409
14.8	0.104085
14.9	0.102781
15	0.101495
15.1	0.100227
15.2	0.0989727
15.3	0.0977384
15.4	0.0965221
15.5	0.0953283
15.6	0.0941524
15.7	0.0929933
15.8	0.0918479
15.9	0.0907138
16	0.0895907
16.1	0.0884825
16.2	0.0873938
16.3	0.0863226
16.4	0.0852686
16.5	0.0842323
16.6	0.0832148
16.7	0.0822115
16.8	0.081225
16.9	0.0802505
17	0.0792849
17.1	0.0783308
17.2	0.0773905
17.3	0.0764651
17.4	0.0755496
17.5	0.0746463
17.6	0.0737552
17.7	0.0728792
17.8	0.0720156
17.9	0.0711653
18	0.0703297
18.1	0.0695034
18.2	0.0686841
18.3	0.0678706
18.4	0.0670638
18.5	0.0662684
18.6	0.0654843
18.7	0.0647127
18.8	0.0639528
18.9	0.0631987
19	0.0624574
19.1	0.0617262
19.2	0.061002
19.3	0.060285
19.4	0.0595712
19.5	0.0588652
19.6	0.0581672
19.7	0.0574769
19.8	0.0567987
19.9	0.0561297
20	0.0554728
20.1	0.0548249
20.2	0.0541829
20.3	0.0535458
20.4	0.0529156
20.5	0.0522955
20.6	0.0516836
20.7	0.0510784
20.8	0.0504816
20.9	0.0498914
21	0.0493069
21.1	0.048733
21.2	0.0481687
21.3	0.0476123
21.4	0.047065
21.5	0.046528
21.6	0.0459919
21.7	0.045464
21.8	0.0449418
21.9	0.0444231
22	0.0439148
22.1	0.0434179
22.2	0.0429336
22.3	0.0424609
22.4	0.0419977
22.5	0.0415388
22.6	0.0410834
22.7	0.0406321
22.8	0.0401848
22.9	0.0397418
23	0.0393031
23.1	0.0388686
23.2	0.0384392
23.3	0.0380114
23.4	0.0375881
23.5	0.0371662
23.6	0.0367471
23.7	0.0363249
23.8	0.0358997
23.9	0.0354778
24	0.0350612
24.1	0.0346432
24.2	0.034226
24.3	0.0338119
24.4	0.0334054
24.5	0.0330077
24.6	0.0326198
24.7	0.0322376
24.8	0.0318601
24.9	0.0314864
25	0.0311221
25.1	0.0307631
25.2	0.0304021
25.3	0.0300432
25.4	0.0296905
25.5	0.029344
25.6	0.0290002
25.7	0.0286568
25.8	0.0283103
25.9	0.0279675
26	0.0276272
26.1	0.0272928
26.2	0.0269631
26.3	0.0266352
26.4	0.0263165
26.5	0.0260069
26.6	0.0257049
26.7	0.0254067
26.8	0.0251112
26.9	0.0248189
27	0.0245286
27.1	0.0242386
27.2	0.0239483
27.3	0.0236618
27.4	0.0233804
27.5	0.0231036
27.6	0.0228307
27.7	0.0225611
27.8	0.0222943
27.9	0.0220278
28	0.0217642
28.1	0.0215021
28.2	0.0212408
28.3	0.0209844
28.4	0.0207296
28.5	0.0204798
28.6	0.0202359
28.7	0.0199918
28.8	0.019745
28.9	0.0194943
29	0.0192482
29.1	0.0190096
29.2	0.0187749
29.3	0.0185467
29.4	0.0183232
29.5	0.0181069
29.6	0.0178976
29.7	0.0176903
29.8	0.0174855
29.9	0.0172855
30	0.0170893
30.1	0.0168906
30.2	0.0166909
30.3	0.0164985
30.4	0.0163085
30.5	0.0161202
30.6	0.0159357
30.7	0.0157517
30.8	0.0155677
30.9	0.0153846
31	0.0151975
31.1	0.0150078
31.2	0.0148189
31.3	0.0146296
31.4	0.0144377
31.5	0.0142512
31.6	0.0140664
31.7	0.0138796
31.8	0.0136918
31.9	0.0135069
32	0.0133241
32.1	0.0131446
32.2	0.0129676
32.3	0.0127935
32.4	0.0126206
32.5	0.0124477
32.6	0.0122775
32.7	0.0121101
32.8	0.0119434
32.9	0.0117785
33	0.0116116
33.1	0.0114492
33.2	0.0112938
33.3	0.0111409
33.4	0.0109868
33.5	0.0108398
33.6	0.0106965
33.7	0.0105549
33.8	0.0104125
33.9	0.0102713
34	0.0101322
34.1	0.00999685
34.2	0.00986564
34.3	0.00973459
34.4	0.0096025
34.5	0.00947216
34.6	0.00934612
34.7	0.00922592
34.8	0.00911094
34.9	0.00899918
35	0.00888815
35.1	0.00877903
35.2	0.00867117
35.3	0.00855862
35.4	0.00844357
35.5	0.00832472
35.6	0.00820314
35.7	0.0080809
35.8	0.00795726
35.9	0.00783515
36	0.00771313
36.1	0.0075915
36.2	0.00747307
36.3	0.00735689
36.4	0.00724196
36.5	0.00713274
36.6	0.0070241
36.7	0.0069185
36.8	0.00681551
36.9	0.00671571
37	0.00661801
37.1	0.00652502
37.2	0.0064366
37.3	0.00635035
37.4	0.00626517
37.5	0.00618256
37.6	0.00610332
37.7	0.00602167
37.8	0.00593963
37.9	0.00585244
38	0.00576688
38.1	0.00568312
38.2	0.00560595
38.3	0.00553092
38.4	0.0054636
38.5	0.00540329
38.6	0.0053433
38.7	0.00527695
38.8	0.0052034
38.9	0.005128
39	0.00505364
39.1	0.00497502
39.2	0.00489496
39.3	0.0048181
39.4	0.00474722
39.5	0.00468101
39.6	0.00462068
39.7	0.00456755
39.8	0.00451896
39.9	0.00446921
40	0.0044221
40.1	0.00438048
40.2	0.00433935
40.3	0.00429384
40.4	0.00424688
40.5	0.00419869
40.6	0.00415041
40.7	0.00409999
40.8	0.00404193
40.9	0.0039866
41	0.00392874
41.1	0.00386878
41.2	0.00380712
41.3	0.00375171
41.4	0.0036959
41.5	0.00364063
41.6	0.00359182
41.7	0.00354704
41.8	0.00350623
41.9	0.0034687
42	0.00343044
42.1	0.00339322
42.2	0.00335411
42.3	0.00331464
42.4	0.00326945
42.5	0.00322166
42.6	0.00317382
42.7	0.00312685
42.8	0.00307888
42.9	0.00302871
43	0.00297745
43.1	0.00292898
43.2	0.00288474
43.3	0.0028436
43.4	0.00280072
43.5	0.00275523
43.6	0.00271037
43.7	0.00266603
43.8	0.00262174
43.9	0.00257783
44	0.00253445
44.1	0.00249661
44.2	0.00246177
44.3	0.0024329
44.4	0.00240974
44.5	0.00239362
44.6	0.00238375
44.7	0.00237503
44.8	0.00236966
44.9	0.00236863
45	0.00236966
45.1	0.00237177
45.2	0.00237163
45.3	0.0023686
45.4	0.00236449
45.5	0.00236041
45.6	0.00235196
