LagTime	Correlation

0	0.66795
0.1	0.662934
0.2	0.655456
0.3	0.647439
0.4	0.639362
0.5	0.631347
0.6	0.623427
0.7	0.615608
0.8	0.607894
0.9	0.600278
1	0.592759
1.1	0.585337
1.2	0.578004
1.3	0.570763
1.4	0.563612
1.5	0.55655
1.6	0.549571
1.7	0.542674
1.8	0.535859
1.9	0.529131
2	0.52249
2.1	0.515938
2.2	0.509474
2.3	0.503097
2.4	0.496805
2.5	0.490597
2.6	0.484465
2.7	0.478408
2.8	0.472421
2.9	0.466509
3	0.460669
3.1	0.4549
3.2	0.449199
3.3	0.443564
3.4	0.437995
3.5	0.432493
3.6	0.427059
3.7	0.421688
3.8	0.416383
3.9	0.411148
4	0.405981
4.1	0.400872
4.2	0.395825
4.3	0.390838
4.4	0.385913
4.5	0.381049
4.6	0.376248
4.7	0.37151
4.8	0.366831
4.9	0.362207
5	0.357645
5.1	0.353145
5.2	0.348708
5.3	0.344333
5.4	0.340015
5.5	0.335754
5.6	0.331544
5.7	0.327381
5.8	0.323271
5.9	0.319207
6	0.315188
6.1	0.311221
6.2	0.307307
6.3	0.303443
6.4	0.299626
6.5	0.295857
6.6	0.292134
6.7	0.28846
6.8	0.284836
6.9	0.281256
7	0.277717
7.1	0.274224
7.2	0.27077
7.3	0.267354
7.4	0.263979
7.5	0.260645
7.6	0.257349
7.7	0.254098
7.8	0.250881
7.9	0.247705
8	0.244567
8.1	0.241466
8.2	0.238404
8.3	0.235376
8.4	0.232388
8.5	0.229441
8.6	0.22653
8.7	0.223659
8.8	0.22082
8.9	0.218015
9	0.215247
9.1	0.212513
9.2	0.20981
9.3	0.207139
9.4	0.204503
9.5	0.201899
9.6	0.199334
9.7	0.196801
9.8	0.194302
9.9	0.191833
10	0.189396
10.1	0.186988
10.2	0.184608
10.3	0.18225
10.4	0.179922
10.5	0.177627
10.6	0.175365
10.7	0.173137
10.8	0.170948
10.9	0.16879
11	0.166654
11.1	0.164544
11.2	0.162464
11.3	0.160411
11.4	0.158378
11.5	0.156366
11.6	0.154383
11.7	0.152424
11.8	0.150491
11.9	0.148579
12	0.146688
12.1	0.144818
12.2	0.142969
12.3	0.141145
12.4	0.139342
12.5	0.137561
12.6	0.135797
12.7	0.134054
12.8	0.132328
12.9	0.130626
13	0.128954
13.1	0.12731
13.2	0.125694
13.3	0.124104
13.4	0.122535
13.5	0.120983
13.6	0.119445
13.7	0.117922
13.8	0.116414
13.9	0.114928
14	0.11346
14.1	0.112004
14.2	0.110567
14.3	0.109151
14.4	0.107758
14.5	0.106381
14.6	0.105022
14.7	0.103676
14.8	0.102346
14.9	0.101028
15	0.0997258
15.1	0.0984427
15.2	0.0971807
15.3	0.0959349
15.4	0.0947077
15.5	0.0934964
15.6	0.0923018
15.7	0.0911232
15.8	0.0899581
15.9	0.0888089
16	0.0876784
16.1	0.0865646
16.2	0.0854681
16.3	0.084383
16.4	0.0833104
16.5	0.0822548
16.6	0.0812134
16.7	0.0801785
16.8	0.0791493
16.9	0.0781274
17	0.0771151
17.1	0.0761116
17.2	0.0751124
17.3	0.0741232
17.4	0.073152
17.5	0.0721987
17.6	0.0712611
17.7	0.0703364
17.8	0.0694189
17.9	0.0685127
18	0.0676155
18.1	0.0667272
18.2	0.0658473
18.3	0.0649719
18.4	0.064111
18.5	0.0632631
18.6	0.0624247
18.7	0.0615938
18.8	0.0607732
18.9	0.0599623
19	0.0591668
19.1	0.0583857
19.2	0.0576165
19.3	0.0568571
19.4	0.0561112
19.5	0.0553778
19.6	0.0546545
19.7	0.0539424
19.8	0.0532421
19.9	0.0525493
20	0.0518572
20.1	0.0511698
20.2	0.0504882
20.3	0.0498171
20.4	0.0491569
20.5	0.0485124
20.6	0.0478819
20.7	0.0472591
20.8	0.0466479
20.9	0.0460442
21	0.0454455
21.1	0.0448508
21.2	0.0442625
21.3	0.0436794
21.4	0.043104
21.5	0.0425308
21.6	0.0419693
21.7	0.0414169
21.8	0.0408697
21.9	0.0403277
22	0.0397904
22.1	0.0392552
22.2	0.0387253
22.3	0.0381985
22.4	0.0376759
22.5	0.0371572
22.6	0.0366502
22.7	0.0361538
22.8	0.0356682
22.9	0.0351929
23	0.034726
23.1	0.0342613
23.2	0.0338015
23.3	0.0333475
23.4	0.0328982
23.5	0.0324496
23.6	0.0320045
23.7	0.0315633
23.8	0.031127
23.9	0.0306934
24	0.0302622
24.1	0.0298378
24.2	0.0294163
24.3	0.0289959
24.4	0.0285826
24.5	0.0281779
24.6	0.0277809
24.7	0.0273958
24.8	0.0270232
24.9	0.026659
25	0.0262993
25.1	0.0259492
25.2	0.0256059
25.3	0.0252727
25.4	0.0249456
25.5	0.024623
25.6	0.0243102
25.7	0.0240038
25.8	0.0236993
25.9	0.0233957
26	0.0230872
26.1	0.0227764
26.2	0.0224648
26.3	0.0221557
26.4	0.0218536
26.5	0.0215559
26.6	0.0212612
26.7	0.0209718
26.8	0.020683
26.9	0.0203973
27	0.0201166
27.1	0.019846
27.2	0.0195777
27.3	0.0193147
27.4	0.019056
27.5	0.0188048
27.6	0.0185606
27.7	0.0183271
27.8	0.0181012
27.9	0.0178816
28	0.0176668
28.1	0.0174526
28.2	0.0172371
28.3	0.0170239
28.4	0.0168162
28.5	0.0166089
28.6	0.0164052
28.7	0.0162068
28.8	0.0160073
28.9	0.0158073
29	0.0156084
29.1	0.0154062
29.2	0.0151998
29.3	0.014987
29.4	0.0147742
29.5	0.014561
29.6	0.014351
29.7	0.0141472
29.8	0.0139497
29.9	0.0137517
30	0.0135568
30.1	0.0133634
30.2	0.0131731
30.3	0.0129888
30.4	0.012806
30.5	0.012629
30.6	0.0124552
30.7	0.0122799
30.8	0.0121058
30.9	0.0119252
31	0.0117415
31.1	0.0115536
31.2	0.011368
31.3	0.0111849
31.4	0.0110054
31.5	0.0108268
31.6	0.0106511
31.7	0.0104811
31.8	0.010315
31.9	0.0101547
32	0.00999723
32.1	0.00984502
32.2	0.00969516
32.3	0.00954796
32.4	0.00940042
32.5	0.00925642
32.6	0.0091154
32.7	0.00897714
32.8	0.00883887
32.9	0.00870289
33	0.00857155
33.1	0.00844535
33.2	0.00832009
33.3	0.0081935
33.4	0.00807726
33.5	0.00796604
33.6	0.00785834
33.7	0.00775291
33.8	0.00765105
33.9	0.00754627
34	0.00743613
34.1	0.00732064
34.2	0.00720416
34.3	0.00708909
34.4	0.00697423
34.5	0.00686038
34.6	0.00674934
34.7	0.00664001
34.8	0.00652802
34.9	0.00642215
35	0.00631929
35.1	0.00621641
35.2	0.00611603
35.3	0.0060189
35.4	0.00592021
35.5	0.00582166
35.6	0.00572379
35.7	0.00562564
35.8	0.00553016
35.9	0.00543353
36	0.00533986
36.1	0.00524709
36.2	0.00515369
36.3	0.00505566
36.4	0.0049543
36.5	0.00485511
36.6	0.00475759
36.7	0.00466151
36.8	0.00456406
36.9	0.00446248
37	0.00435834
37.1	0.00425483
37.2	0.00414881
37.3	0.00404499
37.4	0.0039425
37.5	0.00384647
37.6	0.00375449
37.7	0.00366777
37.8	0.00358405
37.9	0.00350044
38	0.00341348
38.1	0.00332198
38.2	0.00323469
38.3	0.00315029
38.4	0.00306963
38.5	0.00298239
38.6	0.00289076
38.7	0.00279919
38.8	0.00270717
38.9	0.00261603
39	0.00252823
39.1	0.0024398
39.2	0.00235682
39.3	0.00227604
39.4	0.00220048
39.5	0.00212657
39.6	0.00205482
39.7	0.00198292
39.8	0.00190953
39.9	0.00183344
40	0.0017546
40.1	0.00167149
40.2	0.00158947
40.3	0.00150788
40.4	0.00142878
40.5	0.00134833
40.6	0.00127262
40.7	0.00119761
40.8	0.00112115
40.9	0.00104332
41	0.000962503
41.1	0.000887893
41.2	0.000813619
41.3	0.000744106
41.4	0.000670812
41.5	0.000588799
41.6	0.000506674
41.7	0.000424873
41.8	0.000341818
41.9	0.00025722
42	0.000176768
42.1	0.000101476
42.2	3.26336e-05
42.3	-3.05493e-05
42.4	-9.05031e-05
42.5	-0.000152936
42.6	-0.000212678
42.7	-0.000268046
42.8	-0.000323102
42.9	-0.000373275
43	-0.000422059
43.1	-0.000470508
43.2	-0.000514795
43.3	-0.000555668
43.4	-0.000589537
43.5	-0.000618952
43.6	-0.000644202
43.7	-0.000672116
43.8	-0.00070022
43.9	-0.000731694
44	-0.000768818
44.1	-0.000808017
44.2	-0.000846411
44.3	-0.000885952
44.4	-0.000921194
44.5	-0.000957896
44.6	-0.000995529
44.7	-0.00103786
44.8	-0.00108362
44.9	-0.00112581
45	-0.0011653
45.1	-0.00120537
45.2	-0.0012497
45.3	-0.00129456
45.4	-0.00133736
45.5	-0.00138273
45.6	-0.00142971
45.7	-0.00147756
45.8	-0.00152682
45.9	-0.00157221
46	-0.00161917
46.1	-0.00166306
46.2	-0.00170575
46.3	-0.00175029
46.4	-0.00179506
46.5	-0.00183657
46.6	-0.00187507
46.7	-0.001914
46.8	-0.00196019
46.9	-0.00200635
47	-0.00205101
47.1	-0.00209229
47.2	-0.0021262
47.3	-0.00215756
