LagTime	Correlation

0	0.670268
0.1	0.665251
0.2	0.657774
0.3	0.649756
0.4	0.641679
0.5	0.633659
0.6	0.62573
0.7	0.617897
0.8	0.610157
0.9	0.602513
1	0.594963
1.1	0.587504
1.2	0.580136
1.3	0.572859
1.4	0.565671
1.5	0.558574
1.6	0.551573
1.7	0.544664
1.8	0.537838
1.9	0.531095
2	0.52444
2.1	0.517873
2.2	0.511391
2.3	0.504992
2.4	0.498674
2.5	0.492437
2.6	0.486278
2.7	0.4802
2.8	0.474196
2.9	0.468268
3	0.462411
3.1	0.456626
3.2	0.450913
3.3	0.44527
3.4	0.439693
3.5	0.434186
3.6	0.428747
3.7	0.423379
3.8	0.418081
3.9	0.412852
4	0.40769
4.1	0.402595
4.2	0.397568
4.3	0.392599
4.4	0.387693
4.5	0.382855
4.6	0.378084
4.7	0.373371
4.8	0.368722
4.9	0.364135
5	0.35961
5.1	0.355144
5.2	0.350733
5.3	0.346376
5.4	0.342072
5.5	0.337824
5.6	0.333628
5.7	0.329487
5.8	0.325404
5.9	0.321372
6	0.317393
6.1	0.313469
6.2	0.309596
6.3	0.305772
6.4	0.301996
6.5	0.298258
6.6	0.294563
6.7	0.290911
6.8	0.287307
6.9	0.283747
7	0.280232
7.1	0.276764
7.2	0.273336
7.3	0.269954
7.4	0.266617
7.5	0.263327
7.6	0.260082
7.7	0.256876
7.8	0.253702
7.9	0.250565
8	0.247462
8.1	0.2444
8.2	0.241377
8.3	0.238388
8.4	0.235434
8.5	0.23252
8.6	0.229634
8.7	0.22678
8.8	0.223962
8.9	0.221176
9	0.218423
9.1	0.215705
9.2	0.213021
9.3	0.21037
9.4	0.207749
9.5	0.205161
9.6	0.202601
9.7	0.200066
9.8	0.19756
9.9	0.195081
10	0.192632
10.1	0.190213
10.2	0.187818
10.3	0.18545
10.4	0.183113
10.5	0.180807
10.6	0.178532
10.7	0.17629
10.8	0.174083
10.9	0.171902
11	0.169746
11.1	0.167614
11.2	0.165506
11.3	0.163425
11.4	0.16137
11.5	0.15934
11.6	0.157334
11.7	0.155355
11.8	0.153398
11.9	0.151469
12	0.149566
12.1	0.147686
12.2	0.145829
12.3	0.143998
12.4	0.142188
12.5	0.140399
12.6	0.138634
12.7	0.136892
12.8	0.135173
12.9	0.133477
13	0.131805
13.1	0.130151
13.2	0.128516
13.3	0.126897
13.4	0.125299
13.5	0.123716
13.6	0.122153
13.7	0.120612
13.8	0.119089
13.9	0.117585
14	0.116102
14.1	0.114632
14.2	0.113181
14.3	0.111755
14.4	0.110348
14.5	0.108963
14.6	0.107598
14.7	0.106253
14.8	0.104923
14.9	0.10361
15	0.102313
15.1	0.101035
15.2	0.0997752
15.3	0.0985353
15.4	0.097316
15.5	0.0961105
15.6	0.0949194
15.7	0.0937422
15.8	0.0925807
15.9	0.0914384
16	0.090312
16.1	0.0891999
16.2	0.0881003
16.3	0.0870133
16.4	0.0859406
16.5	0.0848784
16.6	0.0838243
16.7	0.0827798
16.8	0.0817474
16.9	0.0807265
17	0.0797187
17.1	0.0787247
17.2	0.077745
17.3	0.076781
17.4	0.0758325
17.5	0.0748949
17.6	0.0739692
17.7	0.0730548
17.8	0.0721497
17.9	0.0712548
18	0.0703697
18.1	0.0694982
18.2	0.0686365
18.3	0.067788
18.4	0.0669527
18.5	0.0661303
18.6	0.065317
18.7	0.0645139
18.8	0.0637198
18.9	0.0629355
19	0.062157
19.1	0.0613918
19.2	0.0606431
19.3	0.0599006
19.4	0.0591625
19.5	0.0584301
19.6	0.0577066
19.7	0.0569928
19.8	0.0562872
19.9	0.0555894
20	0.0549053
20.1	0.0542354
20.2	0.0535749
20.3	0.0529282
20.4	0.0522938
20.5	0.0516702
20.6	0.0510507
20.7	0.0504396
20.8	0.0498351
20.9	0.0492403
21	0.0486539
21.1	0.0480773
21.2	0.0475038
21.3	0.0469358
21.4	0.0463728
21.5	0.0458138
21.6	0.0452629
21.7	0.0447205
21.8	0.0441909
21.9	0.0436767
22	0.0431745
22.1	0.0426822
22.2	0.0421974
22.3	0.0417182
22.4	0.0412414
22.5	0.040771
22.6	0.040302
22.7	0.039834
22.8	0.0393688
22.9	0.0389094
23	0.0384546
23.1	0.0380083
23.2	0.0375707
23.3	0.0371376
23.4	0.0367069
23.5	0.03628
23.6	0.0358532
23.7	0.0354301
23.8	0.0350104
23.9	0.034596
24	0.03419
24.1	0.0337933
24.2	0.0334081
24.3	0.0330299
24.4	0.0326545
24.5	0.0322833
24.6	0.0319194
24.7	0.0315611
24.8	0.0312095
24.9	0.0308614
25	0.0305153
25.1	0.0301671
25.2	0.0298224
25.3	0.0294845
25.4	0.02915
25.5	0.0288168
25.6	0.0284841
25.7	0.0281508
25.8	0.0278157
25.9	0.0274875
26	0.0271696
26.1	0.026857
26.2	0.0265489
26.3	0.0262453
26.4	0.0259475
26.5	0.0256511
26.6	0.0253624
26.7	0.025081
26.8	0.0248019
26.9	0.0245252
27	0.0242444
27.1	0.0239657
27.2	0.0236905
27.3	0.0234195
27.4	0.0231535
27.5	0.022894
27.6	0.0226416
27.7	0.0223935
27.8	0.0221527
27.9	0.0219163
28	0.0216855
28.1	0.0214561
28.2	0.0212289
28.3	0.0210059
28.4	0.0207828
28.5	0.0205619
28.6	0.0203426
28.7	0.0201282
28.8	0.0199169
28.9	0.0197076
29	0.0194986
29.1	0.0192889
29.2	0.0190787
29.3	0.0188705
29.4	0.0186652
29.5	0.0184601
29.6	0.0182627
29.7	0.0180699
29.8	0.0178828
29.9	0.0177044
30	0.01753
30.1	0.0173563
30.2	0.0171818
30.3	0.017014
30.4	0.0168512
30.5	0.0166906
30.6	0.0165368
30.7	0.0163879
30.8	0.0162404
30.9	0.0160968
31	0.0159567
31.1	0.0158146
31.2	0.0156763
31.3	0.0155401
31.4	0.015405
31.5	0.0152713
31.6	0.0151338
31.7	0.0149917
31.8	0.0148491
31.9	0.0147102
32	0.014574
32.1	0.014445
32.2	0.0143208
32.3	0.0141991
32.4	0.0140809
32.5	0.0139684
32.6	0.013851
32.7	0.0137366
32.8	0.0136231
32.9	0.0135082
33	0.0133954
33.1	0.0132802
33.2	0.0131631
33.3	0.0130436
33.4	0.0129211
33.5	0.0128009
33.6	0.012689
33.7	0.0125815
33.8	0.0124752
33.9	0.0123727
34	0.0122772
34.1	0.0121873
34.2	0.0120985
34.3	0.01201
34.4	0.0119162
34.5	0.0118181
34.6	0.0117199
34.7	0.0116202
34.8	0.0115189
34.9	0.011419
35	0.0113215
35.1	0.0112248
35.2	0.0111282
35.3	0.0110337
35.4	0.010942
35.5	0.0108465
35.6	0.0107488
35.7	0.0106487
35.8	0.0105494
35.9	0.0104534
36	0.0103583
36.1	0.0102627
36.2	0.0101664
36.3	0.0100718
36.4	0.00998023
36.5	0.00989578
36.6	0.00980954
36.7	0.0097237
36.8	0.00963505
36.9	0.00954239
37	0.00944784
37.1	0.00935433
37.2	0.00925942
37.3	0.00917131
37.4	0.0090893
37.5	0.00901133
37.6	0.00893539
37.7	0.00886034
37.8	0.0087831
37.9	0.00870593
38	0.00862781
38.1	0.00854558
38.2	0.00845841
38.3	0.00836717
38.4	0.0082654
38.5	0.00816213
38.6	0.00805979
38.7	0.00795805
38.8	0.00785221
38.9	0.00774997
39	0.00764852
39.1	0.00754768
39.2	0.00745213
39.3	0.00736428
39.4	0.00728399
39.5	0.00720448
39.6	0.00712514
39.7	0.00704388
39.8	0.0069647
39.9	0.0068903
40	0.00682252
40.1	0.0067537
40.2	0.00668053
40.3	0.00660649
40.4	0.00653312
40.5	0.0064629
40.6	0.00639274
40.7	0.00631879
40.8	0.00624506
40.9	0.00616854
41	0.00609357
41.1	0.00601798
41.2	0.00593581
41.3	0.00584869
41.4	0.00575749
41.5	0.00565958
41.6	0.00556182
41.7	0.00546751
41.8	0.00537417
41.9	0.00528587
42	0.00520101
42.1	0.00512097
42.2	0.00504238
42.3	0.00496508
42.4	0.00489548
42.5	0.0048319
42.6	0.00477145
42.7	0.00471289
42.8	0.0046612
42.9	0.00461025
43	0.00456029
43.1	0.0045088
43.2	0.00445786
43.3	0.00440904
43.4	0.00436341
43.5	0.00432182
43.6	0.00428086
43.7	0.00423906
43.8	0.00420248
43.9	0.00417021
44	0.00414306
44.1	0.00412181
44.2	0.00409966
44.3	0.00407106
44.4	0.00404178
44.5	0.00401007
44.6	0.00397582
44.7	0.00393653
44.8	0.00389424
44.9	0.00384652
45	0.00379722
45.1	0.00374856
45.2	0.00370442
45.3	0.00366403
45.4	0.00362955
45.5	0.00359497
45.6	0.00356162
45.7	0.00352671
45.8	0.00349012
45.9	0.00345672
46	0.00342294
46.1	0.00338556
46.2	0.00334335
46.3	0.00329732
46.4	0.00324941
46.5	0.00320153
