LagTime	Correlation

0	0.66893
0.1	0.663911
0.2	0.656426
0.3	0.648396
0.4	0.640309
0.5	0.632283
0.6	0.62435
0.7	0.616515
0.8	0.608777
0.9	0.601133
1	0.593589
1.1	0.586137
1.2	0.578781
1.3	0.571521
1.4	0.564356
1.5	0.557287
1.6	0.550303
1.7	0.543405
1.8	0.536594
1.9	0.529868
2	0.523232
2.1	0.516686
2.2	0.510227
2.3	0.503849
2.4	0.497545
2.5	0.491319
2.6	0.48517
2.7	0.479099
2.8	0.473105
2.9	0.467185
3	0.461335
3.1	0.455562
3.2	0.449865
3.3	0.444239
3.4	0.438682
3.5	0.433194
3.6	0.427776
3.7	0.422421
3.8	0.417132
3.9	0.411907
4	0.406743
4.1	0.40164
4.2	0.396601
4.3	0.391624
4.4	0.386708
4.5	0.381849
4.6	0.377051
4.7	0.37231
4.8	0.367622
4.9	0.362993
5	0.35842
5.1	0.353903
5.2	0.349439
5.3	0.34503
5.4	0.340679
5.5	0.33638
5.6	0.332131
5.7	0.327937
5.8	0.323794
5.9	0.319709
6	0.315672
6.1	0.311683
6.2	0.307742
6.3	0.303851
6.4	0.300009
6.5	0.29622
6.6	0.292477
6.7	0.28878
6.8	0.285128
6.9	0.28152
7	0.277954
7.1	0.274432
7.2	0.27095
7.3	0.267505
7.4	0.264103
7.5	0.260745
7.6	0.257424
7.7	0.254141
7.8	0.250897
7.9	0.247691
8	0.244528
8.1	0.241403
8.2	0.23832
8.3	0.235279
8.4	0.232274
8.5	0.22931
8.6	0.226387
8.7	0.223502
8.8	0.220653
8.9	0.21784
9	0.215066
9.1	0.212326
9.2	0.209621
9.3	0.206955
9.4	0.204322
9.5	0.201722
9.6	0.19915
9.7	0.19661
9.8	0.194097
9.9	0.191613
10	0.189158
10.1	0.186735
10.2	0.184339
10.3	0.181973
10.4	0.179636
10.5	0.177328
10.6	0.175043
10.7	0.172788
10.8	0.170562
10.9	0.168367
11	0.166202
11.1	0.164064
11.2	0.161953
11.3	0.15987
11.4	0.157813
11.5	0.155782
11.6	0.15378
11.7	0.151802
11.8	0.149851
11.9	0.147925
12	0.146026
12.1	0.144152
12.2	0.142304
12.3	0.140484
12.4	0.138687
12.5	0.136917
12.6	0.13517
12.7	0.133443
12.8	0.131739
12.9	0.130056
13	0.128392
13.1	0.126744
13.2	0.125114
13.3	0.123505
13.4	0.121911
13.5	0.120335
13.6	0.11878
13.7	0.117241
13.8	0.115723
13.9	0.114223
14	0.112742
14.1	0.111279
14.2	0.109832
14.3	0.108402
14.4	0.106988
14.5	0.105591
14.6	0.104215
14.7	0.102857
14.8	0.101523
14.9	0.100209
15	0.0989105
15.1	0.0976284
15.2	0.0963615
15.3	0.0951082
15.4	0.0938679
15.5	0.0926385
15.6	0.0914258
15.7	0.0902319
15.8	0.0890511
15.9	0.0878863
16	0.0867366
16.1	0.0856062
16.2	0.0844931
16.3	0.0833962
16.4	0.0823164
16.5	0.0812515
16.6	0.0802002
16.7	0.079163
16.8	0.0781331
16.9	0.0771163
17	0.0761134
17.1	0.0751255
17.2	0.0741565
17.3	0.0732033
17.4	0.0722604
17.5	0.0713285
17.6	0.0704115
17.7	0.0695061
17.8	0.0686072
17.9	0.0677171
18	0.0668331
18.1	0.065958
18.2	0.065093
18.3	0.064235
18.4	0.0633885
18.5	0.0625569
18.6	0.0617317
18.7	0.0609159
18.8	0.0601096
18.9	0.059312
19	0.0585188
19.1	0.0577287
19.2	0.0569452
19.3	0.0561773
19.4	0.055421
19.5	0.0546784
19.6	0.0539449
19.7	0.0532166
19.8	0.0525003
19.9	0.0517929
20	0.0510976
20.1	0.050417
20.2	0.0497506
20.3	0.0490972
20.4	0.0484561
20.5	0.0478216
20.6	0.0471944
20.7	0.0465743
20.8	0.0459568
20.9	0.0453441
21	0.0447421
21.1	0.0441515
21.2	0.0435692
21.3	0.0429953
21.4	0.0424275
21.5	0.0418696
21.6	0.0413173
21.7	0.0407733
21.8	0.0402393
21.9	0.0397176
22	0.0392091
22.1	0.0387046
22.2	0.0382027
22.3	0.0377037
22.4	0.0372077
22.5	0.0367198
22.6	0.0362418
22.7	0.0357705
22.8	0.0353023
22.9	0.0348371
23	0.0343801
23.1	0.0339303
23.2	0.0334857
23.3	0.033042
23.4	0.0325993
23.5	0.032162
23.6	0.0317362
23.7	0.0313172
23.8	0.0309035
23.9	0.0304898
24	0.0300816
24.1	0.0296791
24.2	0.0292837
24.3	0.0288888
24.4	0.0284979
24.5	0.0281124
24.6	0.0277315
24.7	0.0273561
24.8	0.0269867
24.9	0.0266222
25	0.0262593
25.1	0.0258971
25.2	0.0255375
25.3	0.0251853
25.4	0.0248363
25.5	0.0244884
25.6	0.0241444
25.7	0.0237988
25.8	0.0234554
25.9	0.023118
26	0.0227876
26.1	0.0224649
26.2	0.0221517
26.3	0.0218448
26.4	0.0215392
26.5	0.0212363
26.6	0.0209396
26.7	0.0206466
26.8	0.0203609
26.9	0.0200788
27	0.0198035
27.1	0.0195291
27.2	0.0192577
27.3	0.0189906
27.4	0.0187288
27.5	0.0184697
27.6	0.01821
27.7	0.0179514
27.8	0.0176944
27.9	0.0174414
28	0.0171885
28.1	0.0169383
28.2	0.0166879
28.3	0.0164425
28.4	0.0161991
28.5	0.0159605
28.6	0.0157265
28.7	0.0154946
28.8	0.0152652
28.9	0.0150341
29	0.0148028
29.1	0.0145686
29.2	0.0143398
29.3	0.0141124
29.4	0.0138887
29.5	0.0136657
29.6	0.0134472
29.7	0.0132303
29.8	0.0130157
29.9	0.0128058
30	0.0125989
30.1	0.01239
30.2	0.0121744
30.3	0.0119545
30.4	0.0117362
30.5	0.011519
30.6	0.0113041
30.7	0.011097
30.8	0.0108954
30.9	0.0106993
31	0.0105059
31.1	0.0103128
31.2	0.0101221
31.3	0.00992944
31.4	0.00973557
31.5	0.00954447
31.6	0.00935686
31.7	0.00917408
31.8	0.00899584
31.9	0.00882085
32	0.00865489
32.1	0.00849264
32.2	0.0083366
32.3	0.00818345
32.4	0.00803641
32.5	0.00789089
32.6	0.00774463
32.7	0.00759617
32.8	0.00744971
32.9	0.00730967
33	0.00717306
33.1	0.00703452
33.2	0.0068982
33.3	0.00676436
33.4	0.00663658
33.5	0.00651443
33.6	0.00640073
33.7	0.00629305
33.8	0.00618431
33.9	0.00607252
34	0.00595917
34.1	0.00585019
34.2	0.00574495
34.3	0.00564282
34.4	0.00553969
34.5	0.00543209
34.6	0.00532015
34.7	0.00520608
34.8	0.00509095
34.9	0.00497718
35	0.00486577
35.1	0.00475192
35.2	0.00464001
35.3	0.0045317
35.4	0.00442738
35.5	0.00432603
35.6	0.00422861
35.7	0.00413558
35.8	0.00405109
35.9	0.00396608
36	0.00388152
36.1	0.00379629
36.2	0.00371025
36.3	0.00362625
36.4	0.00353842
36.5	0.00345658
36.6	0.00337465
36.7	0.00329253
36.8	0.00321217
36.9	0.00313267
37	0.00305401
37.1	0.0029785
37.2	0.00290942
37.3	0.00284405
37.4	0.00278056
37.5	0.0027196
37.6	0.00265808
37.7	0.00259964
37.8	0.00254245
37.9	0.00248742
38	0.00243641
38.1	0.00238776
38.2	0.00233731
38.3	0.00228578
38.4	0.00223185
38.5	0.00218036
38.6	0.00212943
38.7	0.00207447
38.8	0.00201418
38.9	0.00194916
39	0.00188456
39.1	0.00182395
39.2	0.00176467
39.3	0.00170537
39.4	0.0016503
39.5	0.00160289
39.6	0.00155917
39.7	0.00152019
39.8	0.00148825
39.9	0.00146146
40	0.00143738
40.1	0.00141274
40.2	0.00138997
40.3	0.00136379
40.4	0.00133792
40.5	0.00131048
40.6	0.00128398
40.7	0.00125822
40.8	0.00123221
40.9	0.0012041
41	0.00117103
41.1	0.00113075
41.2	0.00108391
41.3	0.00104057
41.4	0.00100213
41.5	0.000964802
41.6	0.00092711
41.7	0.000888358
41.8	0.000849651
41.9	0.000812468
42	0.000775545
42.1	0.000743145
42.2	0.000713629
42.3	0.000684896
42.4	0.000655889
42.5	0.000631421
42.6	0.000614622
42.7	0.000596804
42.8	0.000579691
42.9	0.000564633
43	0.000551345
43.1	0.000539895
43.2	0.000528854
43.3	0.000523387
43.4	0.000517032
43.5	0.00050759
43.6	0.00049101
43.7	0.000469994
43.8	0.000445223
43.9	0.000425585
44	0.000410109
44.1	0.000391779
44.2	0.000369853
44.3	0.000347369
44.4	0.000325612
44.5	0.000306957
44.6	0.000285264
44.7	0.000261942
44.8	0.000237482
44.9	0.000215754
45	0.000200226
45.1	0.00018845
45.2	0.000177662
45.3	0.000172284
45.4	0.00016887
45.5	0.00016371
45.6	0.000155384
