LagTime	Correlation

0	0.669947
0.1	0.664926
0.2	0.657433
0.3	0.649392
0.4	0.641289
0.5	0.633246
0.6	0.625297
0.7	0.617446
0.8	0.609693
0.9	0.602043
1	0.594495
1.1	0.587045
1.2	0.579688
1.3	0.572423
1.4	0.565251
1.5	0.558173
1.6	0.551189
1.7	0.544292
1.8	0.537477
1.9	0.530747
2	0.524104
2.1	0.517549
2.2	0.511081
2.3	0.5047
2.4	0.498402
2.5	0.492189
2.6	0.486055
2.7	0.48
2.8	0.47402
2.9	0.468116
3	0.462289
3.1	0.456533
3.2	0.45085
3.3	0.445236
3.4	0.43969
3.5	0.434208
3.6	0.428792
3.7	0.423444
3.8	0.418161
3.9	0.412951
4	0.407807
4.1	0.402725
4.2	0.397705
4.3	0.392745
4.4	0.387848
4.5	0.383014
4.6	0.378242
4.7	0.373524
4.8	0.368861
4.9	0.364257
5	0.359712
5.1	0.355226
5.2	0.350792
5.3	0.34641
5.4	0.342082
5.5	0.337809
5.6	0.333589
5.7	0.32942
5.8	0.325302
5.9	0.321237
6	0.317221
6.1	0.313256
6.2	0.309343
6.3	0.305484
6.4	0.301672
6.5	0.297909
6.6	0.294198
6.7	0.290539
6.8	0.286925
6.9	0.28336
7	0.279843
7.1	0.276369
7.2	0.272943
7.3	0.269557
7.4	0.26621
7.5	0.262905
7.6	0.259641
7.7	0.256415
7.8	0.25323
7.9	0.250082
8	0.246972
8.1	0.243896
8.2	0.240855
8.3	0.237849
8.4	0.234875
8.5	0.231934
8.6	0.229031
8.7	0.226166
8.8	0.22334
8.9	0.220546
9	0.217785
9.1	0.21506
9.2	0.212366
9.3	0.209702
9.4	0.20707
9.5	0.204475
9.6	0.201914
9.7	0.199386
9.8	0.196891
9.9	0.19443
10	0.191997
10.1	0.189593
10.2	0.18722
10.3	0.184877
10.4	0.182563
10.5	0.180275
10.6	0.178014
10.7	0.175778
10.8	0.173568
10.9	0.171386
11	0.169234
11.1	0.167106
11.2	0.165003
11.3	0.16293
11.4	0.160889
11.5	0.158879
11.6	0.156894
11.7	0.154932
11.8	0.152997
11.9	0.151086
12	0.1492
12.1	0.147337
12.2	0.145498
12.3	0.143685
12.4	0.141892
12.5	0.14012
12.6	0.138371
12.7	0.136643
12.8	0.134938
12.9	0.133252
13	0.131587
13.1	0.129938
13.2	0.128308
13.3	0.126694
13.4	0.125103
13.5	0.123534
13.6	0.121986
13.7	0.120462
13.8	0.118961
13.9	0.117479
14	0.116018
14.1	0.114578
14.2	0.113153
14.3	0.111745
14.4	0.110358
14.5	0.108995
14.6	0.107648
14.7	0.106321
14.8	0.105011
14.9	0.103717
15	0.102436
15.1	0.10117
15.2	0.0999126
15.3	0.0986599
15.4	0.0974177
15.5	0.0961914
15.6	0.0949773
15.7	0.0937785
15.8	0.0925935
15.9	0.0914229
16	0.0902638
16.1	0.0891153
16.2	0.0879803
16.3	0.0868599
16.4	0.0857504
16.5	0.0846505
16.6	0.083567
16.7	0.0825003
16.8	0.081451
16.9	0.0804149
17	0.0793937
17.1	0.0783839
17.2	0.0773847
17.3	0.0764006
17.4	0.0754314
17.5	0.0744805
17.6	0.0735469
17.7	0.0726257
17.8	0.0717114
17.9	0.07081
18	0.069926
18.1	0.0690543
18.2	0.0681925
18.3	0.0673443
18.4	0.0665092
18.5	0.0656832
18.6	0.0648631
18.7	0.064055
18.8	0.0632601
18.9	0.0624765
19	0.0617033
19.1	0.0609412
19.2	0.0601908
19.3	0.0594494
19.4	0.058717
19.5	0.05799
19.6	0.0572703
19.7	0.0565579
19.8	0.0558531
19.9	0.0551568
20	0.0544673
20.1	0.0537811
20.2	0.0531
20.3	0.0524273
20.4	0.0517633
20.5	0.051112
20.6	0.0504705
20.7	0.0498377
20.8	0.0492133
20.9	0.0485968
21	0.0479865
21.1	0.0473837
21.2	0.0467919
21.3	0.0462109
21.4	0.045637
21.5	0.0450748
21.6	0.0445219
21.7	0.0439724
21.8	0.0434228
21.9	0.0428742
22	0.0423292
22.1	0.0417866
22.2	0.0412472
22.3	0.0407094
22.4	0.040179
22.5	0.0396532
22.6	0.0391324
22.7	0.0386146
22.8	0.0380996
22.9	0.0375948
23	0.0370998
23.1	0.0366142
23.2	0.0361337
23.3	0.0356629
23.4	0.0351981
23.5	0.0347331
23.6	0.0342676
23.7	0.0338066
23.8	0.0333508
23.9	0.0329032
24	0.0324609
24.1	0.0320244
24.2	0.0315927
24.3	0.0311687
24.4	0.0307504
24.5	0.0303373
24.6	0.0299349
24.7	0.0295372
24.8	0.0291421
24.9	0.0287492
25	0.0283613
25.1	0.0279745
25.2	0.0275908
25.3	0.0272156
25.4	0.026846
25.5	0.0264771
25.6	0.0261104
25.7	0.0257478
25.8	0.0253916
25.9	0.0250434
26	0.0247023
26.1	0.0243693
26.2	0.0240414
26.3	0.0237192
26.4	0.0233888
26.5	0.023052
26.6	0.0227195
26.7	0.0223897
26.8	0.0220623
26.9	0.0217398
27	0.0214254
27.1	0.0211123
27.2	0.0208021
27.3	0.0205003
27.4	0.0202049
27.5	0.0199189
27.6	0.0196412
27.7	0.0193713
27.8	0.0191027
27.9	0.0188371
28	0.0185694
28.1	0.0183008
28.2	0.0180333
28.3	0.0177696
28.4	0.0175061
28.5	0.0172415
28.6	0.0169776
28.7	0.0167185
28.8	0.0164625
28.9	0.0162113
29	0.0159653
29.1	0.0157189
29.2	0.0154725
29.3	0.0152306
29.4	0.0149972
29.5	0.0147711
29.6	0.0145503
29.7	0.0143331
29.8	0.0141161
29.9	0.013906
30	0.0136963
30.1	0.0134847
30.2	0.0132776
30.3	0.0130758
30.4	0.012873
30.5	0.0126721
30.6	0.0124742
30.7	0.0122787
30.8	0.0120852
30.9	0.0118934
31	0.011707
31.1	0.0115257
31.2	0.0113524
31.3	0.0111848
31.4	0.0110212
31.5	0.0108612
31.6	0.0106987
31.7	0.0105375
31.8	0.0103819
31.9	0.0102296
32	0.0100819
32.1	0.00993443
32.2	0.00978812
32.3	0.00964431
32.4	0.00950104
32.5	0.00936734
32.6	0.00923881
32.7	0.00911503
32.8	0.00898964
32.9	0.00886378
33	0.0087424
33.1	0.0086257
33.2	0.00850672
33.3	0.00838508
33.4	0.00826559
33.5	0.00814758
33.6	0.00802842
33.7	0.00790941
33.8	0.00779526
33.9	0.00768791
34	0.00758479
34.1	0.00748129
34.2	0.00737707
34.3	0.00727172
34.4	0.00716528
34.5	0.0070584
34.6	0.00695554
34.7	0.0068539
34.8	0.00675868
34.9	0.00666665
35	0.00657839
35.1	0.00648798
35.2	0.0063969
35.3	0.00630667
35.4	0.00621857
35.5	0.00613368
35.6	0.00605047
35.7	0.00596654
35.8	0.00588399
35.9	0.00579631
36	0.00570676
36.1	0.00561617
36.2	0.00552192
36.3	0.00542717
36.4	0.00533212
36.5	0.00523383
36.6	0.00513297
36.7	0.00503331
36.8	0.00493023
36.9	0.00482926
37	0.00472954
37.1	0.00463057
37.2	0.00453233
37.3	0.00443531
37.4	0.00434054
37.5	0.00424871
37.6	0.00415464
37.7	0.0040635
37.8	0.00397235
37.9	0.00387963
38	0.00378157
38.1	0.0036829
38.2	0.00358358
38.3	0.00348439
38.4	0.00338467
38.5	0.00328468
38.6	0.00318615
38.7	0.00308752
38.8	0.00298729
38.9	0.00289329
39	0.00280194
39.1	0.00270867
39.2	0.0026139
39.3	0.00252034
39.4	0.00242219
39.5	0.00232303
39.6	0.00222305
39.7	0.002127
