LagTime	Correlation

0	0.667991
0.1	0.662969
0.2	0.655487
0.3	0.647463
0.4	0.639379
0.5	0.631353
0.6	0.62341
0.7	0.615559
0.8	0.607801
0.9	0.600141
1	0.592582
1.1	0.585121
1.2	0.577753
1.3	0.570475
1.4	0.563287
1.5	0.556187
1.6	0.549181
1.7	0.542263
1.8	0.535433
1.9	0.528684
2	0.522018
2.1	0.515439
2.2	0.508942
2.3	0.502525
2.4	0.496192
2.5	0.489942
2.6	0.483772
2.7	0.477684
2.8	0.471682
2.9	0.465757
3	0.459905
3.1	0.454123
3.2	0.448412
3.3	0.442768
3.4	0.437187
3.5	0.431674
3.6	0.426234
3.7	0.420864
3.8	0.415564
3.9	0.41033
4	0.405157
4.1	0.400048
4.2	0.395007
4.3	0.390036
4.4	0.385127
4.5	0.380278
4.6	0.37549
4.7	0.370764
4.8	0.366103
4.9	0.361505
5	0.356966
5.1	0.352482
5.2	0.348055
5.3	0.343684
5.4	0.339369
5.5	0.335103
5.6	0.330892
5.7	0.326731
5.8	0.322621
5.9	0.318563
6	0.314549
6.1	0.310578
6.2	0.306652
6.3	0.302776
6.4	0.29895
6.5	0.295175
6.6	0.291449
6.7	0.28777
6.8	0.284136
6.9	0.280548
7	0.277006
7.1	0.273504
7.2	0.270043
7.3	0.266622
7.4	0.263244
7.5	0.259909
7.6	0.256614
7.7	0.253356
7.8	0.250137
7.9	0.24696
8	0.243822
8.1	0.240729
8.2	0.237675
8.3	0.234659
8.4	0.231677
8.5	0.228728
8.6	0.225816
8.7	0.222944
8.8	0.220106
8.9	0.217303
9	0.214539
9.1	0.211804
9.2	0.209099
9.3	0.206423
9.4	0.20378
9.5	0.201171
9.6	0.198596
9.7	0.196058
9.8	0.193553
9.9	0.191083
10	0.188647
10.1	0.186238
10.2	0.183859
10.3	0.18151
10.4	0.17919
10.5	0.1769
10.6	0.17464
10.7	0.172412
10.8	0.170215
10.9	0.168047
11	0.165908
11.1	0.163793
11.2	0.1617
11.3	0.159631
11.4	0.157593
11.5	0.155582
11.6	0.153597
11.7	0.15163
11.8	0.149686
11.9	0.147767
12	0.145882
12.1	0.144025
12.2	0.142188
12.3	0.140379
12.4	0.138592
12.5	0.136821
12.6	0.135071
12.7	0.133343
12.8	0.131641
12.9	0.129967
13	0.128319
13.1	0.126697
13.2	0.12509
13.3	0.123503
13.4	0.121933
13.5	0.120384
13.6	0.118854
13.7	0.11734
13.8	0.115847
13.9	0.114372
14	0.112918
14.1	0.111484
14.2	0.110069
14.3	0.108671
14.4	0.107287
14.5	0.105914
14.6	0.104554
14.7	0.103216
14.8	0.101895
14.9	0.10059
15	0.0993017
15.1	0.0980327
15.2	0.0967796
15.3	0.0955423
15.4	0.0943245
15.5	0.0931213
15.6	0.0919334
15.7	0.0907594
15.8	0.0895974
15.9	0.0884575
16	0.0873387
16.1	0.0862391
16.2	0.0851537
16.3	0.0840753
16.4	0.0830054
16.5	0.0819471
16.6	0.0809048
16.7	0.0798765
16.8	0.0788607
16.9	0.0778546
17	0.0768559
17.1	0.0758649
17.2	0.0748833
17.3	0.0739105
17.4	0.0729523
17.5	0.0720125
17.6	0.0710879
17.7	0.0701762
17.8	0.0692746
17.9	0.0683803
18	0.0674906
18.1	0.0666153
18.2	0.0657556
18.3	0.0649085
18.4	0.0640745
18.5	0.0632507
18.6	0.062434
18.7	0.0616256
18.8	0.0608296
18.9	0.0600455
19	0.0592702
19.1	0.0585094
19.2	0.0577605
19.3	0.0570173
19.4	0.0562801
19.5	0.0555509
19.6	0.0548283
19.7	0.054113
19.8	0.0534118
19.9	0.0527239
20	0.0520505
20.1	0.051382
20.2	0.0507204
20.3	0.0500597
20.4	0.0494012
20.5	0.0487448
20.6	0.0480965
20.7	0.0474552
20.8	0.0468171
20.9	0.0461783
21	0.0455423
21.1	0.044922
21.2	0.0443133
21.3	0.0437069
21.4	0.0431105
21.5	0.0425205
21.6	0.0419394
21.7	0.0413651
21.8	0.040798
21.9	0.0402335
22	0.0396755
22.1	0.0391209
22.2	0.0385699
22.3	0.0380227
22.4	0.0374843
22.5	0.0369589
22.6	0.0364426
22.7	0.0359292
22.8	0.0354219
22.9	0.0349205
23	0.0344263
23.1	0.0339368
23.2	0.0334618
23.3	0.0329983
23.4	0.032548
23.5	0.0321075
23.6	0.031672
23.7	0.0312436
23.8	0.0308202
23.9	0.0304004
24	0.0299815
24.1	0.0295647
24.2	0.0291499
24.3	0.0287406
24.4	0.0283298
24.5	0.027919
24.6	0.0275176
24.7	0.0271253
24.8	0.0267346
24.9	0.0263494
25	0.0259677
25.1	0.0255901
25.2	0.0252155
25.3	0.0248446
25.4	0.0244756
25.5	0.0241064
25.6	0.0237433
25.7	0.0233845
25.8	0.0230289
25.9	0.0226807
26	0.0223414
26.1	0.0220138
26.2	0.0216933
26.3	0.0213749
26.4	0.0210564
26.5	0.0207387
26.6	0.0204202
26.7	0.0201039
26.8	0.0197926
26.9	0.0194865
27	0.0191788
27.1	0.0188662
27.2	0.0185537
27.3	0.0182453
27.4	0.0179426
27.5	0.0176457
27.6	0.0173492
27.7	0.017057
27.8	0.0167726
27.9	0.0164941
28	0.0162185
28.1	0.0159445
28.2	0.0156781
28.3	0.0154194
28.4	0.0151693
28.5	0.0149254
28.6	0.0146864
28.7	0.0144522
28.8	0.0142219
28.9	0.0139962
29	0.0137751
29.1	0.0135583
29.2	0.0133423
29.3	0.0131343
29.4	0.0129304
29.5	0.0127267
29.6	0.0125244
29.7	0.0123263
29.8	0.0121256
29.9	0.0119269
30	0.0117284
30.1	0.0115316
30.2	0.0113362
30.3	0.0111481
30.4	0.0109639
30.5	0.01078
30.6	0.010593
30.7	0.0104069
30.8	0.0102232
30.9	0.0100491
31	0.00987771
31.1	0.00971222
31.2	0.00955744
31.3	0.0094105
31.4	0.00926432
31.5	0.00911801
31.6	0.00897712
31.7	0.00883453
31.8	0.00869154
31.9	0.00855325
32	0.00842225
32.1	0.00829674
32.2	0.00817531
32.3	0.0080557
32.4	0.00794048
32.5	0.00782615
32.6	0.00771346
32.7	0.00760327
32.8	0.00749518
32.9	0.00738994
33	0.00728949
33.1	0.00719259
33.2	0.00709175
33.3	0.00699431
33.4	0.00690437
33.5	0.00682138
33.6	0.00673862
33.7	0.00665333
33.8	0.00656832
33.9	0.00648992
34	0.00641432
34.1	0.00633522
34.2	0.00625091
34.3	0.00615948
34.4	0.00606421
34.5	0.00597604
34.6	0.00589038
34.7	0.00580593
34.8	0.00572521
34.9	0.00564889
35	0.0055675
35.1	0.00548494
35.2	0.00541016
35.3	0.00533761
35.4	0.0052679
35.5	0.00519733
35.6	0.00512946
35.7	0.00506321
35.8	0.00499964
35.9	0.00493665
36	0.00487144
36.1	0.00480566
36.2	0.00473697
36.3	0.00466798
36.4	0.00460004
36.5	0.00453181
36.6	0.00446561
36.7	0.00440312
36.8	0.00434326
36.9	0.00428202
37	0.0042194
37.1	0.00416225
37.2	0.00410889
37.3	0.0040587
37.4	0.00400966
37.5	0.00396211
37.6	0.00390958
37.7	0.00385293
37.8	0.00379158
37.9	0.00372993
38	0.00366661
38.1	0.00360202
38.2	0.00353727
38.3	0.0034733
38.4	0.00340932
38.5	0.00334788
38.6	0.00328713
38.7	0.00323073
38.8	0.00317446
38.9	0.00312019
39	0.00306566
39.1	0.00300938
39.2	0.00295228
39.3	0.00289587
39.4	0.00284527
39.5	0.00279516
39.6	0.00274536
39.7	0.00269538
39.8	0.00264787
39.9	0.00260263
40	0.00256525
40.1	0.00253165
40.2	0.00250174
40.3	0.00247367
40.4	0.00244485
40.5	0.00241769
40.6	0.00239057
40.7	0.00235955
40.8	0.00232244
40.9	0.00228435
41	0.00224753
41.1	0.00220706
41.2	0.00216643
41.3	0.00212786
41.4	0.0020946
41.5	0.00206727
41.6	0.00204214
41.7	0.00201987
41.8	0.00200076
41.9	0.00198259
42	0.00195925
42.1	0.00193398
42.2	0.00190366
42.3	0.0018677
42.4	0.0018293
42.5	0.00179355
42.6	0.00175581
42.7	0.00171637
42.8	0.00167235
42.9	0.0016227
43	0.00156964
43.1	0.00152114
43.2	0.00147887
43.3	0.00144151
43.4	0.00140893
43.5	0.00137752
43.6	0.0013414
43.7	0.0013067
43.8	0.00127738
43.9	0.00125382
44	0.00123329
44.1	0.00121817
44.2	0.00120133
44.3	0.001181
44.4	0.00116271
44.5	0.00114563
44.6	0.00112936
44.7	0.00111361
44.8	0.00108885
44.9	0.00105506
45	0.00101689
45.1	0.000975134
45.2	0.000932351
45.3	0.000889068
45.4	0.000845137
45.5	0.000799703
45.6	0.000756084
45.7	0.0007127
45.8	0.000671473
45.9	0.000629195
46	0.000584744
46.1	0.000540682
46.2	0.000496995
46.3	0.000455235
46.4	0.000414394
46.5	0.000375593
46.6	0.000340377
46.7	0.000307123
46.8	0.00027222
46.9	0.000235902
47	0.000203399
47.1	0.00016984
47.2	0.000134134
47.3	9.60365e-05
47.4	5.99656e-05
47.5	2.60643e-05
47.6	-7.68775e-06
47.7	-3.5921e-05
47.8	-5.84416e-05
47.9	-8.08195e-05
48	-0.000100737
48.1	-0.000122831
48.2	-0.000145702
48.3	-0.000167999
48.4	-0.000186231
48.5	-0.000199336
48.6	-0.000202564
48.7	-0.000198773
48.8	-0.000195491
48.9	-0.000191252
49	-0.000184109
49.1	-0.000172759
49.2	-0.000163608
49.3	-0.00015225
49.4	-0.000141769
49.5	-0.000133871
49.6	-0.000127797
49.7	-0.000125385
49.8	-0.000122451
49.9	-0.000120013
50	-0.000121041
50.1	-0.000123667
50.2	-0.000124844
50.3	-0.000121054
50.4	-0.000112867
50.5	-0.000102952
50.6	-9.4346e-05
50.7	-8.56962e-05
50.8	-7.97743e-05
50.9	-7.28822e-05
51	-6.41382e-05
51.1	-5.42569e-05
51.2	-4.08148e-05
51.3	-2.42127e-05
51.4	-6.36079e-06
51.5	1.15866e-05
51.6	2.93255e-05
51.7	5.00758e-05
51.8	7.38383e-05
51.9	9.54145e-05
52	0.000119558
52.1	0.000148228
52.2	0.000179166
52.3	0.000212564
52.4	0.000242358
52.5	0.000271577
52.6	0.000297194
52.7	0.00032095
52.8	0.000338478
52.9	0.000354007
53	0.000368171
53.1	0.000378818
53.2	0.000387907
53.3	0.00039025
53.4	0.000389017
53.5	0.000384215
53.6	0.000378024
53.7	0.000374411
53.8	0.000375149
53.9	0.000376873
54	0.00037951
54.1	0.0003815
54.2	0.000383329
54.3	0.000384399
54.4	0.000382368
54.5	0.00037578
54.6	0.000370252
54.7	0.000365231
54.8	0.000364214
54.9	0.000368536
55	0.000376624
55.1	0.000391
55.2	0.000403727
55.3	0.000414269
55.4	0.000428368
55.5	0.000444002
55.6	0.000454381
55.7	0.000457717
55.8	0.00046196
55.9	0.000470406
56	0.000479879
56.1	0.000486363
56.2	0.000493661
56.3	0.000502946
56.4	0.000517698
56.5	0.00053025
56.6	0.000545631
56.7	0.000561328
56.8	0.000576684
56.9	0.000592323
57	0.000609616
57.1	0.000625478
57.2	0.000638307
57.3	0.000654855
57.4	0.000669329
57.5	0.000685007
57.6	0.00070142
57.7	0.000716463
57.8	0.000735425
57.9	0.000758522
58	0.000785383
58.1	0.000810208
58.2	0.000835554
58.3	0.000857961
58.4	0.000881558
58.5	0.000899686
58.6	0.000909767
58.7	0.000917437
58.8	0.000929258
58.9	0.000938183
59	0.000945275
59.1	0.000954062
59.2	0.000962345
59.3	0.000973841
59.4	0.000983847
59.5	0.000994007
59.6	0.00100599
59.7	0.00101774
59.8	0.0010278
59.9	0.00103893
60	0.0010517
60.1	0.00106437
60.2	0.00107892
60.3	0.00109279
60.4	0.00110808
60.5	0.0011237
60.6	0.00113857
60.7	0.00115509
60.8	0.00117196
60.9	0.00118918
61	0.00120756
61.1	0.00122758
61.2	0.00124791
61.3	0.00126776
61.4	0.0012904
61.5	0.00131346
61.6	0.00133768
61.7	0.00136102
61.8	0.0013828
61.9	0.00140695
62	0.0014307
62.1	0.00145164
62.2	0.00147671
62.3	0.00150477
62.4	0.0015393
62.5	0.00157725
62.6	0.00161572
62.7	0.00165338
62.8	0.0016906
62.9	0.00172778
63	0.0017659
63.1	0.00181161
63.2	0.00186233
63.3	0.00191663
63.4	0.00196614
63.5	0.00200557
63.6	0.00204326
63.7	0.0020875
63.8	0.00213386
63.9	0.00218249
64	0.00223092
64.1	0.00227588
64.2	0.00232143
64.3	0.00236603
64.4	0.00240768
64.5	0.00244569
64.6	0.00248232
64.7	0.00252061
64.8	0.00255809
64.9	0.00259334
65	0.00262839
65.1	0.0026583
65.2	0.00268072
65.3	0.00269377
65.4	0.00270276
65.5	0.00271794
65.6	0.00273677
65.7	0.0027562
65.8	0.0027677
65.9	0.00276959
66	0.00276588
66.1	0.00275904
66.2	0.00274809
66.3	0.00273512
66.4	0.00272119
66.5	0.0027096
66.6	0.00269819
66.7	0.00268494
66.8	0.00267274
66.9	0.00266001
67	0.0026522
67.1	0.00264523
67.2	0.00263901
67.3	0.00263044
67.4	0.00262261
67.5	0.00261474
67.6	0.00260488
67.7	0.00259404
67.8	0.00258459
67.9	0.00257366
68	0.002562
68.1	0.0025468
68.2	0.00252941
68.3	0.00251706
68.4	0.00250569
68.5	0.00249474
68.6	0.00248269
68.7	0.00247149
68.8	0.00246057
68.9	0.00245022
69	0.00243843
69.1	0.00242302
69.2	0.00240164
69.3	0.00237977
69.4	0.00236108
69.5	0.00234552
69.6	0.00232876
69.7	0.00231331
69.8	0.00230042
69.9	0.00228659
70	0.00227115
70.1	0.00225359
70.2	0.00223541
70.3	0.00221014
70.4	0.00218359
70.5	0.00215887
70.6	0.00213065
70.7	0.00209548
70.8	0.00205829
70.9	0.00201804
71	0.00197655
71.1	0.00194021
71.2	0.00191104
71.3	0.00188002
71.4	0.00185147
71.5	0.00182128
71.6	0.00179362
71.7	0.00176789
71.8	0.00173993
71.9	0.00170651
72	0.00167141
72.1	0.00163162
72.2	0.00159034
72.3	0.0015464
72.4	0.00150381
72.5	0.00146178
72.6	0.00142032
72.7	0.00138177
72.8	0.0013452
72.9	0.00131003
73	0.00127322
73.1	0.00123664
73.2	0.00120086
73.3	0.00116755
73.4	0.00113572
73.5	0.00110489
73.6	0.00107696
73.7	0.00105275
73.8	0.00103016
73.9	0.0010046
74	0.000977593
74.1	0.00094586
74.2	0.00091847
74.3	0.000898024
74.4	0.000881671
74.5	0.000864211
74.6	0.000845901
74.7	0.000829157
74.8	0.000809964
74.9	0.000792355
75	0.000775244
75.1	0.00075851
75.2	0.000741848
75.3	0.00071846
75.4	0.000695648
75.5	0.000669598
75.6	0.000638969
75.7	0.00061087
75.8	0.000589017
75.9	0.00057454
76	0.000567096
76.1	0.000561714
76.2	0.000560409
76.3	0.000564101
76.4	0.000569294
76.5	0.000575002
76.6	0.000585114
76.7	0.000596381
76.8	0.000608562
76.9	0.000625901
77	0.000650941
77.1	0.000679492
77.2	0.000704447
77.3	0.000727178
77.4	0.000748922
77.5	0.000769169
77.6	0.000785218
77.7	0.000799619
77.8	0.000810754
77.9	0.000821144
78	0.000826126
78.1	0.000826553
78.2	0.000832701
78.3	0.000839958
78.4	0.000847204
