LagTime	Correlation

0	0.672322
0.1	0.667304
0.2	0.659824
0.3	0.651797
0.4	0.643708
0.5	0.635676
0.6	0.627735
0.7	0.619891
0.8	0.612142
0.9	0.604488
1	0.596929
1.1	0.589463
1.2	0.582092
1.3	0.574815
1.4	0.567628
1.5	0.560533
1.6	0.55353
1.7	0.546621
1.8	0.539797
1.9	0.533059
2	0.526402
2.1	0.519831
2.2	0.513346
2.3	0.506942
2.4	0.500619
2.5	0.494374
2.6	0.488214
2.7	0.482138
2.8	0.476144
2.9	0.470227
3	0.464385
3.1	0.458613
3.2	0.452915
3.3	0.447289
3.4	0.441736
3.5	0.436253
3.6	0.430838
3.7	0.425493
3.8	0.420214
3.9	0.414995
4	0.40984
4.1	0.404753
4.2	0.399726
4.3	0.394759
4.4	0.389856
4.5	0.385014
4.6	0.380228
4.7	0.3755
4.8	0.370838
4.9	0.366232
5	0.361685
5.1	0.35719
5.2	0.352752
5.3	0.348371
5.4	0.344044
5.5	0.339773
5.6	0.335556
5.7	0.331391
5.8	0.327272
5.9	0.323207
6	0.319194
6.1	0.315227
6.2	0.311307
6.3	0.307434
6.4	0.303607
6.5	0.299823
6.6	0.296084
6.7	0.292391
6.8	0.288743
6.9	0.285136
7	0.28157
7.1	0.278048
7.2	0.274568
7.3	0.271131
7.4	0.267734
7.5	0.264369
7.6	0.261042
7.7	0.257754
7.8	0.254508
7.9	0.251301
8	0.248134
8.1	0.245012
8.2	0.241929
8.3	0.238881
8.4	0.235866
8.5	0.232885
8.6	0.229939
8.7	0.227035
8.8	0.224167
8.9	0.221338
9	0.218544
9.1	0.215785
9.2	0.213059
9.3	0.210364
9.4	0.207701
9.5	0.20508
9.6	0.202498
9.7	0.199952
9.8	0.197439
9.9	0.194952
10	0.19249
10.1	0.190052
10.2	0.187644
10.3	0.185266
10.4	0.18292
10.5	0.180602
10.6	0.178318
10.7	0.176068
10.8	0.17385
10.9	0.17166
11	0.1695
11.1	0.167363
11.2	0.165252
11.3	0.163168
11.4	0.161108
11.5	0.159075
11.6	0.15707
11.7	0.155088
11.8	0.153126
11.9	0.15119
12	0.149284
12.1	0.147404
12.2	0.145547
12.3	0.143716
12.4	0.141908
12.5	0.140125
12.6	0.13836
12.7	0.136619
12.8	0.134903
12.9	0.133206
13	0.131527
13.1	0.129868
13.2	0.128228
13.3	0.126607
13.4	0.125006
13.5	0.12342
13.6	0.121845
13.7	0.120284
13.8	0.118743
13.9	0.11722
14	0.115721
14.1	0.114244
14.2	0.11279
14.3	0.111358
14.4	0.109942
14.5	0.108545
14.6	0.107168
14.7	0.105813
14.8	0.104475
14.9	0.103155
15	0.101852
15.1	0.100568
15.2	0.0993011
15.3	0.0980585
15.4	0.096835
15.5	0.095626
15.6	0.0944315
15.7	0.0932531
15.8	0.0920887
15.9	0.0909426
16	0.0898208
16.1	0.0887178
16.2	0.0876288
16.3	0.0865511
16.4	0.0854855
16.5	0.0844291
16.6	0.083384
16.7	0.0823504
16.8	0.0813267
16.9	0.0803176
17	0.0793201
17.1	0.0783338
17.2	0.0773626
17.3	0.0764063
