LagTime	Correlation
61.1	-0.00165034
61.2	-0.00165985
61.3	-0.00167401
61.4	-0.00168794
61.5	-0.0017005
61.6	-0.00171135
61.7	-0.0017219
61.8	-0.00173032
61.9	-0.00174148
62	-0.00175462
62.1	-0.00176948
62.2	-0.0017888
62.3	-0.00181371
62.4	-0.00183812
62.5	-0.00186637
62.6	-0.00189451
62.7	-0.00192832
62.8	-0.00196247
62.9	-0.00199374
63	-0.00202871
63.1	-0.00206982
63.2	-0.00211107
63.3	-0.00215463
63.4	-0.00219525
63.5	-0.00223325
63.6	-0.00226609
63.7	-0.00229482
63.8	-0.00232505
63.9	-0.00235114
64	-0.0023735
64.1	-0.00239932
64.2	-0.00242625
64.3	-0.00245101
64.4	-0.00247852
64.5	-0.00250765
64.6	-0.00254085
64.7	-0.00257548
64.8	-0.00261394
64.9	-0.00264824
65	-0.00268255
65.1	-0.00271225
65.2	-0.0027403
65.3	-0.00277078
65.4	-0.00280588
65.5	-0.00284146
65.6	-0.00287421
65.7	-0.00290873
65.8	-0.00294531
65.9	-0.00298417
66	-0.00302301
66.1	-0.00306366
66.2	-0.00310894
66.3	-0.00315601
66.4	-0.00320121
66.5	-0.00323798
66.6	-0.00327499
66.7	-0.00330799
66.8	-0.00333754
66.9	-0.00336602
67	-0.00339435
67.1	-0.00341521
67.2	-0.00343345
67.3	-0.00345127
67.4	-0.00346874
67.5	-0.00348967
67.6	-0.00351501
67.7	-0.00354231
67.8	-0.00356858
67.9	-0.00359378
68	-0.00361388
68.1	-0.00362858
68.2	-0.00363992
68.3	-0.00364997
68.4	-0.00365649
68.5	-0.00366236
68.6	-0.00366663
68.7	-0.00367028
68.8	-0.0036752
68.9	-0.0036792
69	-0.00368276
69.1	-0.00368454
69.2	-0.0036873
69.3	-0.00369056
69.4	-0.00369565
69.5	-0.00370607
69.6	-0.00371692
69.7	-0.00372773
69.8	-0.00373868
69.9	-0.00374364
70	-0.00374394
70.1	-0.00373938
70.2	-0.00372672
70.3	-0.00370504
70.4	-0.00367828
70.5	-0.00364526
70.6	-0.00360954
70.7	-0.00357356
70.8	-0.00353977
70.9	-0.00350596
71	-0.00346679
71.1	-0.00342475
71.2	-0.00338187
71.3	-0.00333716
71.4	-0.00329312
71.5	-0.00325141
71.6	-0.00321082
71.7	-0.00316733
71.8	-0.00312369
71.9	-0.00307815
72	-0.00303655
72.1	-0.00300055
72.2	-0.0029642
72.3	-0.00292935
72.4	-0.00289499
72.5	-0.00285825
72.6	-0.00281727
72.7	-0.00277236
72.8	-0.00272485
72.9	-0.00267688
73	-0.00262955
73.1	-0.00258026
73.2	-0.00252744
73.3	-0.00247737
73.4	-0.00242493
73.5	-0.00237593
73.6	-0.00232809
73.7	-0.00228248
73.8	-0.00223504
73.9	-0.00219213
74	-0.00215037
74.1	-0.00210962
74.2	-0.00207312
74.3	-0.00203496
74.4	-0.00198996
74.5	-0.00194195
74.6	-0.00189056
74.7	-0.00183953
74.8	-0.00179414
74.9	-0.00175211
75	-0.00171261
75.1	-0.00167316
75.2	-0.00163552
75.3	-0.00159523
75.4	-0.00155676
75.5	-0.00152194
75.6	-0.00148849
75.7	-0.00145628
75.8	-0.00142146
75.9	-0.00138091
76	-0.0013403
76.1	-0.00129413
76.2	-0.00124852
76.3	-0.00120383
76.4	-0.00116607
76.5	-0.00113547
76.6	-0.00110767
76.7	-0.00108337
76.8	-0.00106359
76.9	-0.00104503
77	-0.00102848
77.1	-0.00101092
77.2	-0.00099208
77.3	-0.0009728
77.4	-0.000956167
77.5	-0.000941912
77.6	-0.000927766
77.7	-0.000914832
77.8	-0.000899551
77.9	-0.000882133
78	-0.000861546
78.1	-0.00084297
78.2	-0.000823387
78.3	-0.000805687
78.4	-0.000783829
78.5	-0.00075731
78.6	-0.000730837
78.7	-0.000702
78.8	-0.000670178
78.9	-0.000641969
79	-0.000618501
79.1	-0.000600746
79.2	-0.000578212
79.3	-0.00055569
79.4	-0.000532311
79.5	-0.000505963
79.6	-0.000477816
79.7	-0.000453211
79.8	-0.00042645
79.9	-0.000404602
80	-0.000388237
80.1	-0.000369522
80.2	-0.000348334
80.3	-0.000326756
80.4	-0.000303838
80.5	-0.000281736
80.6	-0.000259248
80.7	-0.000233541
80.8	-0.000202127
80.9	-0.000173973
81	-0.00014509
81.1	-0.000118354
81.2	-9.39045e-05
81.3	-6.49451e-05
81.4	-3.34974e-05
81.5	-2.35959e-06
81.6	3.00368e-05
81.7	5.89424e-05
81.8	8.54938e-05
81.9	0.000109467
82	0.000135921
82.1	0.000161305
82.2	0.000184405
82.3	0.000201703
82.4	0.00021856
82.5	0.000240031
82.6	0.00026623
82.7	0.000295228
82.8	0.000323268
82.9	0.000352318
83	0.000384158
83.1	0.000416815
83.2	0.000452611
83.3	0.000494287
83.4	0.000534842
83.5	0.000573703
83.6	0.000611158
83.7	0.000649502
83.8	0.000692761
83.9	0.000737202
84	0.000779195
84.1	0.000818217
84.2	0.000855849
84.3	0.000887399
84.4	0.000919248
84.5	0.000954059
84.6	0.000988378
84.7	0.00101655
84.8	0.00103954
84.9	0.00106183
85	0.00108243
85.1	0.00110046
85.2	0.00111514
85.3	0.00112501
85.4	0.00113349
85.5	0.00114092
85.6	0.00114785
85.7	0.00115581
85.8	0.0011652
85.9	0.00117634
86	0.00118501
86.1	0.00119226
86.2	0.00120043
86.3	0.00120696
86.4	0.00121378
86.5	0.00122212
86.6	0.00123177
86.7	0.00124138
86.8	0.00125299
86.9	0.00126642
87	0.00128232
87.1	0.00130184
87.2	0.00132865
87.3	0.00136198
87.4	0.0013962
87.5	0.00143027
87.6	0.001464
87.7	0.00149674
87.8	0.00152944
87.9	0.00156055
88	0.00159285
88.1	0.00162533
88.2	0.00165452
88.3	0.00168501
88.4	0.00171734
88.5	0.00174651
88.6	0.0017725
88.7	0.00179291
88.8	0.00181241
88.9	0.00182992
89	0.00184496
89.1	0.00185678
89.2	0.00186763
89.3	0.0018769
89.4	0.00188183
89.5	0.00188372
89.6	0.00188267
89.7	0.00188026
89.8	0.0018706
89.9	0.00185851
90	0.00184599
90.1	0.00183576
90.2	0.00182721
90.3	0.00181906
90.4	0.00181451
90.5	0.00181482
90.6	0.00181997
90.7	0.0018242
90.8	0.00182224
90.9	0.0018174
91	0.0018089
91.1	0.00179319
91.2	0.00177913
91.3	0.00177266
91.4	0.0017702
91.5	0.00176792
91.6	0.00176642
91.7	0.0017585
91.8	0.0017474
91.9	0.00173409
92	0.00172109
92.1	0.00170847
92.2	0.0016983
92.3	0.00169133
92.4	0.00168694
92.5	0.00168345
92.6	0.00168335
92.7	0.00168446
92.8	0.00168005
92.9	0.00167129
93	0.0016587
93.1	0.00164617
93.2	0.00163862
93.3	0.00163186
93.4	0.00161945
93.5	0.0016023
93.6	0.00158416
93.7	0.00155881
93.8	0.00152703
93.9	0.00149347
94	0.00145732
94.1	0.00141707
94.2	0.00137828
94.3	0.00134093
94.4	0.00130099
94.5	0.00126392
94.6	0.00122483
94.7	0.00118885
94.8	0.00115498
94.9	0.00111944
95	0.00108225
95.1	0.00104273
95.2	0.00100108
95.3	0.000957384
95.4	0.00091389
95.5	0.000871361
95.6	0.000824814
95.7	0.00077986
95.8	0.000734026
95.9	0.000684967
96	0.000639934
96.1	0.000598642
96.2	0.000556449
96.3	0.000511487
96.4	0.000465009
96.5	0.000419283
96.6	0.000372112
96.7	0.000326768
96.8	0.000282573
96.9	0.000234809
97	0.00018035
97.1	0.000122106
97.2	6.1482e-05
97.3	3.47363e-06
97.4	-5.07315e-05
97.5	-9.99263e-05
97.6	-0.000141002
97.7	-0.000173133
97.8	-0.000204568
97.9	-0.000231926
98	-0.000253967
98.1	-0.000277126
98.2	-0.000306791
98.3	-0.000342056
98.4	-0.000375201
98.5	-0.000410409
98.6	-0.000442868
98.7	-0.000476277
98.8	-0.000511622
98.9	-0.00054829
99	-0.000587373
99.1	-0.00062725
99.2	-0.000671068
99.3	-0.000713625
99.4	-0.000754039
99.5	-0.000790295
99.6	-0.000824486
99.7	-0.000856262
99.8	-0.000889451
99.9	-0.000927184
100	-0.000966455
100.1	-0.00100787
100.2	-0.00105142
100.3	-0.0010925
100.4	-0.00113504
100.5	-0.00118013
100.6	-0.0012268
100.7	-0.00127203
100.8	-0.00131792
100.9	-0.00136038
101	-0.00140112
101.1	-0.0014419
101.2	-0.00148042
101.3	-0.00151591
101.4	-0.00155218
101.5	-0.00159181
101.6	-0.0016303
101.7	-0.00166755
101.8	-0.00170034
101.9	-0.00173488
102	-0.00177275
102.1	-0.00180638
102.2	-0.00183991
102.3	-0.00187245
102.4	-0.00190447
102.5	-0.00193898
102.6	-0.00197922
102.7	-0.00202036
102.8	-0.00206158
102.9	-0.00210383
103	-0.00215025
103.1	-0.0021998
103.2	-0.00224603
103.3	-0.00228776
103.4	-0.00232674
103.5	-0.00236223
103.6	-0.00239341
103.7	-0.00242079
103.8	-0.00244484
103.9	-0.0024699
104	-0.00249085
104.1	-0.00250858
104.2	-0.00252781
104.3	-0.00255056
104.4	-0.00257966
104.5	-0.00261233
104.6	-0.00265157
104.7	-0.00269021
104.8	-0.00272233
104.9	-0.00274868
105	-0.00277705
105.1	-0.00280071
105.2	-0.00282036
105.3	-0.00283558
105.4	-0.00284872
105.5	-0.00285684
105.6	-0.00286611
105.7	-0.00287692
105.8	-0.00289545
105.9	-0.00292034
106	-0.00294362
106.1	-0.00296786
106.2	-0.00298876
106.3	-0.0030092
106.4	-0.00302566
106.5	-0.00304122
106.6	-0.00305766
106.7	-0.00307822
106.8	-0.00310342
106.9	-0.00312736
107	-0.00314817
107.1	-0.0031659
107.2	-0.00317719
107.3	-0.00318757
107.4	-0.00319866
107.5	-0.00320794
107.6	-0.00321431
107.7	-0.00322315
107.8	-0.00323472
107.9	-0.00324495
108	-0.00325065
108.1	-0.00325588
108.2	-0.00326589
108.3	-0.00327805
108.4	-0.00328781
108.5	-0.00329952
108.6	-0.00331123
108.7	-0.0033246
108.8	-0.00333936
108.9	-0.00334774
109	-0.00335419
109.1	-0.00336019
109.2	-0.00336226
109.3	-0.00335969
109.4	-0.00334906
109.5	-0.00333403
109.6	-0.00331495
109.7	-0.00328849
109.8	-0.00325921
109.9	-0.0032256
110	-0.00318836
110.1	-0.00315024
110.2	-0.00311261
110.3	-0.00307688
110.4	-0.00303891
110.5	-0.00300505
110.6	-0.00297087
110.7	-0.00293877
110.8	-0.00291216
110.9	-0.00288936
111	-0.00287028
111.1	-0.00285517
111.2	-0.00284205
111.3	-0.00283363
111.4	-0.00283006
111.5	-0.00282865
111.6	-0.00282954
111.7	-0.00283347
111.8	-0.00284192
111.9	-0.00285021
112	-0.00286516
112.1	-0.00288158
112.2	-0.00290007
112.3	-0.00292226
112.4	-0.00294327
112.5	-0.00295695
112.6	-0.00296503
112.7	-0.00296945
112.8	-0.00297284
112.9	-0.00297014
113	-0.00296438
113.1	-0.00295662
113.2	-0.00294975
113.3	-0.002938
113.4	-0.00292704
113.5	-0.00292015
113.6	-0.00291666
113.7	-0.00291665
113.8	-0.00291711
113.9	-0.00291326
114	-0.00290692
114.1	-0.00290199
114.2	-0.00289507
114.3	-0.00288533
114.4	-0.00287808
114.5	-0.00287462
114.6	-0.00287369
114.7	-0.00287461
114.8	-0.00287067
114.9	-0.00286298
115	-0.00285251
115.1	-0.00284141
115.2	-0.00282964
115.3	-0.00281697
115.4	-0.00280607
115.5	-0.00280044
115.6	-0.0027922
115.7	-0.00277928
115.8	-0.00276487
115.9	-0.00274467
116	-0.00271858
116.1	-0.00269366
116.2	-0.00266956
116.3	-0.00264594
116.4	-0.00261982
116.5	-0.00259276
116.6	-0.00256644
116.7	-0.00254172
116.8	-0.00251461
116.9	-0.00249012
117	-0.00246466
117.1	-0.00243449
117.2	-0.00239932
117.3	-0.00235416
117.4	-0.00230179
117.5	-0.00224507
117.6	-0.0021854
117.7	-0.00212591
117.8	-0.00207493
117.9	-0.00202752
118	-0.0019861
118.1	-0.00194857
118.2	-0.00191302
118.3	-0.00188276
118.4	-0.00185546
118.5	-0.00183057
118.6	-0.00180859
118.7	-0.00179057
118.8	-0.00177004
118.9	-0.00174801
119	-0.00173076
119.1	-0.00171269
119.2	-0.00169477
119.3	-0.0016786
119.4	-0.00166378
119.5	-0.00164832
119.6	-0.00163487
119.7	-0.00161846
119.8	-0.00159726
119.9	-0.00157514
120	-0.00155286
120.1	-0.00153033
120.2	-0.00151308
120.3	-0.00150047
120.4	-0.00148754
120.5	-0.00147453
120.6	-0.00145875
120.7	-0.00144337
120.8	-0.00143254
120.9	-0.00142074
121	-0.001411
121.1	-0.0013957
121.2	-0.00137344
121.3	-0.0013485
121.4	-0.00132314
121.5	-0.00130055
121.6	-0.00128318
121.7	-0.00126738
121.8	-0.0012509
121.9	-0.00124031
122	-0.00123532
122.1	-0.00123715
122.2	-0.00124203
122.3	-0.00124403
122.4	-0.00124323
122.5	-0.00124377
122.6	-0.00124599
122.7	-0.00125334
122.8	-0.00126297
122.9	-0.00127103
123	-0.00127487
123.1	-0.00127816
123.2	-0.00127531
123.3	-0.00126716
123.4	-0.00125924
123.5	-0.00125586
123.6	-0.00126149
123.7	-0.00127319
123.8	-0.00128515
123.9	-0.0013013
124	-0.00131819
124.1	-0.00133453
124.2	-0.00135102
124.3	-0.00137089
124.4	-0.00138848
124.5	-0.00140771
124.6	-0.00142741
124.7	-0.00144919
124.8	-0.00147212
124.9	-0.00149386
125	-0.00151432
125.1	-0.00153109
125.2	-0.0015461
125.3	-0.00155978
125.4	-0.0015699
125.5	-0.00157589
125.6	-0.00157807
125.7	-0.00157765
125.8	-0.00157449
125.9	-0.00156476
126	-0.00155246
126.1	-0.00154276
126.2	-0.00153693
126.3	-0.00153374
126.4	-0.00153347
126.5	-0.00153511
126.6	-0.00153308
126.7	-0.00153165
126.8	-0.00153015
126.9	-0.00152441
127	-0.0015127
127.1	-0.00149861
127.2	-0.00148502
127.3	-0.00147691
127.4	-0.00147288
127.5	-0.00147381
127.6	-0.00147703
127.7	-0.00148092
127.8	-0.00148204
127.9	-0.00147634
128	-0.00146219
128.1	-0.00145126
128.2	-0.00144904
128.3	-0.00145204
128.4	-0.00145765
128.5	-0.00146523
128.6	-0.00147157
128.7	-0.00147821
128.8	-0.00148679
128.9	-0.00149775
129	-0.00151315
129.1	-0.00153452
129.2	-0.00156455
129.3	-0.00159996
129.4	-0.00163836
129.5	-0.00167329
129.6	-0.00170238
129.7	-0.00173075
129.8	-0.00175985
129.9	-0.00178486
130	-0.00180826
130.1	-0.00182924
130.2	-0.00184577
130.3	-0.00186184
130.4	-0.00188049
130.5	-0.00189599
130.6	-0.00190477
130.7	-0.00191051
130.8	-0.00192049
130.9	-0.00193045
131	-0.00193959
131.1	-0.00194693
131.2	-0.00195243
131.3	-0.00195527
131.4	-0.00196124
131.5	-0.00196715
131.6	-0.00197358
131.7	-0.00197833
131.8	-0.00198238
131.9	-0.00198433
132	-0.00198765
132.1	-0.00199171
132.2	-0.00199801
132.3	-0.00200774
132.4	-0.00202182
132.5	-0.00203705
132.6	-0.00205526
132.7	-0.00207347
132.8	-0.00209179
132.9	-0.00210644
133	-0.0021227
133.1	-0.00214054
133.2	-0.00215409
133.3	-0.00216612
133.4	-0.00217594
133.5	-0.00218338
133.6	-0.0021937
133.7	-0.00220509
133.8	-0.00222056
133.9	-0.00224204
134	-0.00227007
134.1	-0.00229661
134.2	-0.00231934
134.3	-0.00233961
134.4	-0.00235974
134.5	-0.002381
134.6	-0.00239686
134.7	-0.00240939
134.8	-0.00242104
134.9	-0.00243519
135	-0.00245363
135.1	-0.00247355
135.2	-0.00249095
135.3	-0.00249996
135.4	-0.00250233
135.5	-0.00250456
135.6	-0.00250314
135.7	-0.00249912
135.8	-0.00249993
135.9	-0.00250431
136	-0.00251253
136.1	-0.00252522
136.2	-0.00254063
136.3	-0.0025604
136.4	-0.0025839
136.5	-0.00260589
136.6	-0.002627
136.7	-0.00264851
136.8	-0.00266962
136.9	-0.00269343
137	-0.00272161
137.1	-0.00275299
137.2	-0.00277803
