LagTime	Correlation
39.5	0.00351949
39.6	0.00345002
39.7	0.00338185
39.8	0.00331217
39.9	0.0032426
40	0.00317469
40.1	0.0031088
40.2	0.00304139
40.3	0.00297441
40.4	0.00290814
40.5	0.00284245
40.6	0.00277813
40.7	0.00271594
40.8	0.00265809
40.9	0.00260109
41	0.00254574
41.1	0.00249303
41.2	0.00243777
41.3	0.00238212
41.4	0.00233137
41.5	0.00229045
41.6	0.00225706
41.7	0.00222505
41.8	0.00219668
41.9	0.00217048
42	0.00214403
42.1	0.00211322
42.2	0.00208155
42.3	0.00204979
42.4	0.00201776
42.5	0.00198486
42.6	0.00195163
42.7	0.00192034
42.8	0.00189158
42.9	0.00186383
43	0.00184069
43.1	0.00182464
43.2	0.00181106
43.3	0.00180079
43.4	0.00179125
43.5	0.00178784
43.6	0.00178998
43.7	0.00179454
43.8	0.00180606
43.9	0.00182418
44	0.00184573
44.1	0.00186657
44.2	0.00189204
44.3	0.00192218
44.4	0.00195548
44.5	0.0019903
44.6	0.00202706
44.7	0.00206601
44.8	0.00210599
44.9	0.00214705
45	0.00218848
45.1	0.00222752
45.2	0.00226242
45.3	0.00230094
45.4	0.00233691
45.5	0.00237547
45.6	0.00241127
45.7	0.00244263
45.8	0.00247301
45.9	0.00250702
46	0.00254582
46.1	0.00259045
46.2	0.0026405
46.3	0.00269098
46.4	0.00273857
46.5	0.00278414
46.6	0.00283035
46.7	0.00287878
46.8	0.0029273
46.9	0.0029729
47	0.0030158
47.1	0.00305626
47.2	0.00309158
47.3	0.00312578
47.4	0.00316127
47.5	0.00319859
47.6	0.0032405
47.7	0.00328201
47.8	0.0033257
47.9	0.00337193
48	0.0034187
48.1	0.00346624
48.2	0.00351223
48.3	0.00355588
48.4	0.00360013
48.5	0.00364674
48.6	0.00369168
48.7	0.00373187
48.8	0.00377028
48.9	0.00380903
49	0.00384281
49.1	0.00387746
49.2	0.00391167
49.3	0.00394546
49.4	0.00397763
49.5	0.00400798
49.6	0.00403353
49.7	0.00405916
49.8	0.00408874
49.9	0.00411987
50	0.00415355
50.1	0.00418862
50.2	0.00421929
50.3	0.00424921
50.4	0.00427452
50.5	0.00429252
50.6	0.00430431
50.7	0.00431056
50.8	0.00431896
50.9	0.00433224
51	0.00434761
51.1	0.00436254
51.2	0.00437865
51.3	0.00439067
51.4	0.0043996
51.5	0.00440497
51.6	0.00440543
51.7	0.0044048
51.8	0.00439963
51.9	0.00439194
52	0.0043841
52.1	0.00437305
52.2	0.00436508
52.3	0.00435535
52.4	0.00434269
52.5	0.00432804
52.6	0.0043176
52.7	0.00431179
52.8	0.00430378
52.9	0.00429247
53	0.00427763
53.1	0.00426198
53.2	0.00425023
53.3	0.00424257
53.4	0.00423668
53.5	0.00422921
53.6	0.00421706
53.7	0.00419823
53.8	0.0041719
53.9	0.00414036
54	0.00411152
54.1	0.00408031
54.2	0.00404489
54.3	0.00400395
54.4	0.00395796
54.5	0.00390754
54.6	0.00385363
54.7	0.00380039
54.8	0.003755
54.9	0.00371601
55	0.00368205
55.1	0.00365382
55.2	0.0036243
55.3	0.00359581
55.4	0.00356893
55.5	0.00354377
55.6	0.0035235
55.7	0.00349977
55.8	0.0034752
55.9	0.00345618
56	0.00344115
56.1	0.00343011
56.2	0.00341882
56.3	0.00340801
56.4	0.00339698
56.5	0.00338956
56.6	0.00338117
56.7	0.00336823
56.8	0.00335241
56.9	0.00333253
57	0.00330977
57.1	0.00328546
57.2	0.00326775
57.3	0.00324913
57.4	0.00322991
57.5	0.00320994
57.6	0.00318762
57.7	0.0031644
57.8	0.00313871
57.9	0.00311392
58	0.00308962
58.1	0.00306835
58.2	0.00305145
58.3	0.00303091
58.4	0.0030084
58.5	0.0029869
58.6	0.00296618
58.7	0.00294729
58.8	0.00293218
58.9	0.00291556
59	0.00289909
59.1	0.00288812
59.2	0.00287809
59.3	0.00287052
59.4	0.00286125
59.5	0.00285606
59.6	0.00285356
59.7	0.00285278
59.8	0.00284976
59.9	0.00284472
60	0.00283973
60.1	0.00283548
60.2	0.00282968
60.3	0.0028247
60.4	0.00282399
60.5	0.00282372
60.6	0.00282224
60.7	0.00282222
60.8	0.00282224
60.9	0.00281797
61	0.00280914
61.1	0.00279967
61.2	0.00279686
61.3	0.00279505
61.4	0.00279276
61.5	0.00279169
61.6	0.0027878
61.7	0.00278685
61.8	0.00278209
61.9	0.00277607
62	0.00277141
62.1	0.00276463
62.2	0.00275701
62.3	0.00274583
62.4	0.00273336
62.5	0.00271865
62.6	0.00270249
62.7	0.00268356
62.8	0.00265882
62.9	0.00263136
63	0.00260375
63.1	0.00257672
63.2	0.00255129
63.3	0.00253002
63.4	0.00251175
63.5	0.00250006
63.6	0.00249239
63.7	0.0024858
63.8	0.00248127
63.9	0.002479
64	0.00247454
64.1	0.00246509
64.2	0.00245122
64.3	0.00243569
64.4	0.00241934
64.5	0.00239876
64.6	0.00237678
64.7	0.00235741
64.8	0.00234289
64.9	0.00232733
65	0.00231091
65.1	0.00228551
65.2	0.00225275
65.3	0.00221682
65.4	0.00217933
65.5	0.00214659
65.6	0.00211731
65.7	0.00208955
65.8	0.00206469
65.9	0.00203969
66	0.00201477
66.1	0.0019889
66.2	0.00196006
66.3	0.00192933
66.4	0.00190045
66.5	0.00187316
66.6	0.00184351
66.7	0.00181448
66.8	0.00178786
66.9	0.00176121
67	0.00173773
67.1	0.00171638
67.2	0.00169744
67.3	0.00167956
67.4	0.00166276
67.5	0.00164972
67.6	0.00163789
67.7	0.00162546
67.8	0.00161601
67.9	0.00160692
68	0.00160474
68.1	0.00160217
68.2	0.00160337
68.3	0.00160502
68.4	0.0016087
68.5	0.00161766
68.6	0.00162966
68.7	0.00163953
68.8	0.00164525
68.9	0.00164813
69	0.00165211
69.1	0.00166094
69.2	0.00166747
69.3	0.00166756
69.4	0.00166572
69.5	0.00166435
69.6	0.00166461
69.7	0.00166879
69.8	0.00167202
69.9	0.00167647
70	0.00168519
70.1	0.0017002
70.2	0.00171581
70.3	0.00173159
70.4	0.00174705
70.5	0.00176087
70.6	0.00177094
70.7	0.00177767
70.8	0.00178022
70.9	0.00178058
71	0.00177963
71.1	0.00177505
71.2	0.00176704
71.3	0.0017596
71.4	0.00175459
71.5	0.0017492
71.6	0.0017431
71.7	0.00173766
71.8	0.00173301
71.9	0.00172492
72	0.00171479
72.1	0.00170527
72.2	0.0016933
72.3	0.00167984
72.4	0.00166335
72.5	0.00163929
72.6	0.00161353
72.7	0.00159056
72.8	0.00157117
72.9	0.00155742
73	0.00154289
73.1	0.00152594
73.2	0.00151068
73.3	0.00149211
73.4	0.00147093
73.5	0.00144543
73.6	0.00141718
73.7	0.00138992
73.8	0.00136296
73.9	0.00134012
74	0.00132107
74.1	0.00130345
74.2	0.00128773
74.3	0.0012731
74.4	0.00126419
74.5	0.00125959
74.6	0.00125984
74.7	0.00126183
74.8	0.00126571
74.9	0.00127172
75	0.0012749
75.1	0.00127854
75.2	0.00128143
75.3	0.00127993
75.4	0.00127563
75.5	0.00126988
75.6	0.00126267
75.7	0.00125399
75.8	0.00124097
75.9	0.00122565
76	0.00120228
76.1	0.00117503
76.2	0.00114474
76.3	0.00111378
76.4	0.00107962
76.5	0.00104231
76.6	0.00100142
76.7	0.000961177
76.8	0.000924908
76.9	0.000887589
77	0.000845682
77.1	0.00080343
77.2	0.000760985
77.3	0.000717443
77.4	0.000677048
77.5	0.000639524
77.6	0.00060552
77.7	0.000576914
77.8	0.000555819
77.9	0.000538064
78	0.000521387
78.1	0.00050514
78.2	0.000490852
78.3	0.000478225
78.4	0.000461024
78.5	0.0004403
78.6	0.000416878
78.7	0.000387651
78.8	0.0003594
78.9	0.000325929
79	0.000289414
79.1	0.000249204
79.2	0.000207222
79.3	0.000169118
79.4	0.000133001
79.5	9.69546e-05
79.6	5.75875e-05
79.7	1.82746e-05
79.8	-1.82613e-05
79.9	-5.45212e-05
80	-8.37655e-05
80.1	-0.000103374
80.2	-0.000118687
80.3	-0.000133556
80.4	-0.000154989
80.5	-0.000181648
80.6	-0.000208373
80.7	-0.000240847
80.8	-0.000277284
80.9	-0.000316817
81	-0.000355991
81.1	-0.000392417
81.2	-0.000426261
81.3	-0.000459378
81.4	-0.00049446
81.5	-0.000533634
81.6	-0.000575112
81.7	-0.000615629
81.8	-0.000654506
81.9	-0.000694663
82	-0.000737282
82.1	-0.000782526
82.2	-0.000826094
82.3	-0.000858819
82.4	-0.000886161
82.5	-0.000913095
82.6	-0.000942273
82.7	-0.000972848
82.8	-0.00100214
82.9	-0.00103334
83	-0.00106967
83.1	-0.00110179
83.2	-0.00113248
83.3	-0.00116215
83.4	-0.00118729
83.5	-0.00120896
83.6	-0.00122994
83.7	-0.00124256
83.8	-0.00124847
83.9	-0.00126036
84	-0.00127754
84.1	-0.00129596
84.2	-0.00130838
84.3	-0.00131145
84.4	-0.00130857
84.5	-0.00130266
84.6	-0.001297
84.7	-0.00129158
84.8	-0.0012863
84.9	-0.00127755
85	-0.00126554
85.1	-0.00124919
85.2	-0.00122436
85.3	-0.00119347
85.4	-0.00116167
85.5	-0.0011314
85.6	-0.00109957
85.7	-0.00106482
85.8	-0.00102959
85.9	-0.000992568
86	-0.000955007
86.1	-0.000915287
86.2	-0.000875221
86.3	-0.000838335
86.4	-0.000800662
86.5	-0.000769656
86.6	-0.000746435
86.7	-0.000724976
86.8	-0.000704651
86.9	-0.00069016
87	-0.000678913
87.1	-0.000672092
87.2	-0.0006663
87.3	-0.000656151
87.4	-0.000646675
87.5	-0.000639767
87.6	-0.000637054
87.7	-0.000636796
87.8	-0.000636409
87.9	-0.000634066
88	-0.000631338
88.1	-0.000624319
88.2	-0.000612117
88.3	-0.000595769
88.4	-0.000573938
88.5	-0.000551989
88.6	-0.000526219
88.7	-0.000493514
88.8	-0.000452773
88.9	-0.000410473
89	-0.000371774
89.1	-0.000338869
89.2	-0.0003097
89.3	-0.00027968
89.4	-0.00024663
89.5	-0.000212894
89.6	-0.000178746
89.7	-0.00014595
89.8	-0.000113729
89.9	-8.30612e-05
90	-5.55811e-05
90.1	-2.85473e-05
90.2	1.07523e-06
90.3	3.29514e-05
90.4	6.73895e-05
90.5	0.000102139
90.6	0.000137326
90.7	0.000176092
90.8	0.000218389
90.9	0.0002638
91	0.000306832
91.1	0.000350688
91.2	0.000395552
91.3	0.00044087
91.4	0.000488074
91.5	0.000533288
91.6	0.00057795
91.7	0.000614788
91.8	0.000646456
91.9	0.000670211
92	0.000692104
92.1	0.000715006
92.2	0.000742735
92.3	0.000766747
92.4	0.000792953
92.5	0.000823412
92.6	0.000852698
92.7	0.000876081
92.8	0.000894652
92.9	0.000907678
93	0.000920114
93.1	0.000927124
93.2	0.000930321
93.3	0.000931566
93.4	0.000929005
93.5	0.00091919
93.6	0.000904828
93.7	0.000887155
93.8	0.000871428
93.9	0.000855228
94	0.00083903
94.1	0.000825029
94.2	0.000812092
94.3	0.000800607
94.4	0.000789689
94.5	0.00078107
94.6	0.000778045
94.7	0.000776375
94.8	0.000776375
94.9	0.000783328
95	0.00079187
95.1	0.000799154
95.2	0.000804264
95.3	0.000805131
95.4	0.000807757
95.5	0.000817356
95.6	0.000832425
95.7	0.00084993
95.8	0.000867424
95.9	0.000881575
96	0.000890521
96.1	0.000899712
96.2	0.000908106
96.3	0.000918391
96.4	0.000923853
96.5	0.000928399
96.6	0.000939162
96.7	0.000950332
96.8	0.000957517
96.9	0.000964907
97	0.000969363
97.1	0.000978456
97.2	0.000988048
97.3	0.00099476
97.4	0.00100153
97.5	0.00100904
97.6	0.00101179
97.7	0.00100758
97.8	0.00100155
97.9	0.000995801
98	0.000989423
98.1	0.000976389
98.2	0.000954476
98.3	0.000925532
98.4	0.000893597
98.5	0.000860856
98.6	0.000827696
98.7	0.000794721
98.8	0.000761556
98.9	0.000728718
99	0.000697165
99.1	0.00066413
99.2	0.000635949
99.3	0.000611827
99.4	0.000586483
99.5	0.000560022
99.6	0.000535846
99.7	0.000510498
99.8	0.000489548
99.9	0.000468722
100	0.00044315
100.1	0.000414537
100.2	0.000384575
100.3	0.0003583
100.4	0.000333123
100.5	0.000313485
100.6	0.000295782
100.7	0.00027893
100.8	0.000258561
100.9	0.000238172
101	0.000218198
101.1	0.00019921
101.2	0.000182545
101.3	0.000163318
101.4	0.000141582
101.5	0.000115612
101.6	8.35736e-05
101.7	5.1354e-05
101.8	1.58321e-05
101.9	-2.2507e-05
102	-6.43014e-05
102.1	-0.000108596
102.2	-0.00015166
102.3	-0.000192902
102.4	-0.00023135
102.5	-0.00027163
102.6	-0.000315298
102.7	-0.000359833
102.8	-0.000403416
102.9	-0.000447939
103	-0.000493974
103.1	-0.000539503
103.2	-0.000589652
103.3	-0.000639264
103.4	-0.000688624
103.5	-0.000743547
103.6	-0.000801471
103.7	-0.000858334
103.8	-0.000914218
103.9	-0.000969788
104	-0.00102178
104.1	-0.00107393
104.2	-0.0011261
104.3	-0.00117491
104.4	-0.00122242
104.5	-0.00126893
104.6	-0.00131232
104.7	-0.00135839
104.8	-0.00140525
104.9	-0.00145296
105	-0.00150423
105.1	-0.00155688
105.2	-0.00161195
105.3	-0.00166537
105.4	-0.00171905
105.5	-0.00177446
105.6	-0.00182651
105.7	-0.00188197
105.8	-0.00193802
105.9	-0.00199601
106	-0.00205898
106.1	-0.00212227
106.2	-0.00218581
106.3	-0.0022491
106.4	-0.00231046
106.5	-0.00236829
106.6	-0.00241955
106.7	-0.00246463
106.8	-0.00250731
106.9	-0.00254321
107	-0.00256809
107.1	-0.00258971
107.2	-0.00261102
107.3	-0.00263464
107.4	-0.00265825
107.5	-0.00267989
107.6	-0.00269765
107.7	-0.00271311
107.8	-0.00272381
107.9	-0.00273747
108	-0.00275127
108.1	-0.00276892
108.2	-0.00278558
108.3	-0.00280024
108.4	-0.00282086
108.5	-0.00284409
108.6	-0.00286773
108.7	-0.00289261
108.8	-0.00291804
108.9	-0.00294663
109	-0.00297959
109.1	-0.00301368
109.2	-0.0030544
109.3	-0.00309925
109.4	-0.00314477
109.5	-0.00318737
109.6	-0.0032305
109.7	-0.00326802
109.8	-0.00330307
109.9	-0.00333934
110	-0.00337201
110.1	-0.00340115
110.2	-0.00342972
110.3	-0.0034525
110.4	-0.00347956
110.5	-0.00350462
110.6	-0.00352632
110.7	-0.00355128
110.8	-0.0035777
110.9	-0.00360124
111	-0.00362097
111.1	-0.00364041
111.2	-0.0036559
111.3	-0.00367001
111.4	-0.00368568
111.5	-0.00369746
111.6	-0.00370743
111.7	-0.00371384
111.8	-0.00371764
111.9	-0.00371586
112	-0.00371002
112.1	-0.00369323
112.2	-0.00367449
112.3	-0.00365805
112.4	-0.00363954
112.5	-0.00362047
112.6	-0.00359809
112.7	-0.00357326
112.8	-0.00354305
112.9	-0.00350673
113	-0.00346322
113.1	-0.00341576
113.2	-0.00337216
113.3	-0.00333366
113.4	-0.00329811
113.5	-0.00326065
113.6	-0.00322319
113.7	-0.0031879
113.8	-0.00315348
113.9	-0.0031207
114	-0.00308807
114.1	-0.0030574
114.2	-0.00302312
114.3	-0.00299056
114.4	-0.0029574
114.5	-0.00292582
114.6	-0.00289337
114.7	-0.00286015
114.8	-0.00283516
114.9	-0.00281288
115	-0.00279425
115.1	-0.00277547
115.2	-0.00275917
115.3	-0.00274397
115.4	-0.00273676
115.5	-0.00272953
115.6	-0.00272345
115.7	-0.00271822
115.8	-0.00271301
115.9	-0.0027139
116	-0.00271856
116.1	-0.00272458
116.2	-0.00273113
116.3	-0.00274104
116.4	-0.00275578
116.5	-0.00277134
116.6	-0.00278383
116.7	-0.00279299
116.8	-0.00279787
116.9	-0.00279647
117	-0.00279426
117.1	-0.00279255
117.2	-0.00279358
117.3	-0.00278984
117.4	-0.00278361
117.5	-0.00277873
117.6	-0.00277814
117.7	-0.00278022
117.8	-0.00278115
117.9	-0.00278213
118	-0.0027866
118.1	-0.00279454
118.2	-0.0028025
118.3	-0.00281
118.4	-0.00281611
118.5	-0.0028213
118.6	-0.00282789
118.7	-0.00283352
118.8	-0.00284039
118.9	-0.00284835
119	-0.00285038
119.1	-0.00285007
119.2	-0.00284972
119.3	-0.00284927
119.4	-0.00285426
119.5	-0.00286453
119.6	-0.00287442
119.7	-0.00288365
119.8	-0.00288893
119.9	-0.00289681
120	-0.00290595
120.1	-0.002915
120.2	-0.00292049
120.3	-0.00292626
120.4	-0.00293317
120.5	-0.00294087
120.6	-0.00294699
120.7	-0.00295835
120.8	-0.00297614
120.9	-0.00299259
121	-0.00300605
121.1	-0.00302135
121.2	-0.00304032
121.3	-0.00305852
121.4	-0.00307642
121.5	-0.00309499
121.6	-0.00311189
121.7	-0.00312609
121.8	-0.00313733
121.9	-0.00314745
122	-0.00315733
122.1	-0.00317045
122.2	-0.00317952
122.3	-0.00318512
122.4	-0.00319038
122.5	-0.00319462
122.6	-0.00319732
122.7	-0.00319679
122.8	-0.00319244
122.9	-0.00318838
123	-0.00317767
123.1	-0.00316249
123.2	-0.00314973
123.3	-0.00313885
123.4	-0.00312535
123.5	-0.00310904
123.6	-0.00309166
123.7	-0.00307137
123.8	-0.00305417
123.9	-0.0030344
124	-0.00301301
124.1	-0.00298465
124.2	-0.00295295
124.3	-0.00291796
124.4	-0.00287979
124.5	-0.00284259
124.6	-0.00281145
124.7	-0.00278252
124.8	-0.00275285
124.9	-0.00272428
125	-0.00270279
125.1	-0.00268316
125.2	-0.00266561
125.3	-0.00264949
125.4	-0.00263259
125.5	-0.00261612
125.6	-0.00259927
125.7	-0.00258428
125.8	-0.0025701
125.9	-0.00255766
126	-0.00254911
126.1	-0.00254266
126.2	-0.00254006
126.3	-0.00253724
126.4	-0.00253215
126.5	-0.00252257
126.6	-0.00250743
126.7	-0.00249195
126.8	-0.00247933
126.9	-0.00246829
127	-0.00245755
127.1	-0.00244467
127.2	-0.00242929
127.3	-0.00241658
127.4	-0.00240926
127.5	-0.00240223
127.6	-0.00239907
127.7	-0.00239885
127.8	-0.00239811
127.9	-0.00239761
128	-0.00239414
128.1	-0.00238505
128.2	-0.00236993
128.3	-0.00235188
128.4	-0.00233197
128.5	-0.00231136
128.6	-0.00228713
128.7	-0.00226331
128.8	-0.00223866
128.9	-0.00221256
129	-0.002187
129.1	-0.00216149
129.2	-0.00213409
129.3	-0.00210416
129.4	-0.0020733
129.5	-0.00203761
129.6	-0.00199787
129.7	-0.00195965
129.8	-0.00192183
129.9	-0.00188311
130	-0.00184533
130.1	-0.00181035
130.2	-0.00177842
130.3	-0.00174617
130.4	-0.00171329
130.5	-0.00167961
130.6	-0.00164808
130.7	-0.00162088
130.8	-0.00159285
130.9	-0.0015619
131	-0.00153015
131.1	-0.00150051
131.2	-0.00147094
131.3	-0.00144314
131.4	-0.00141779
131.5	-0.00139175
131.6	-0.00136562
131.7	-0.00133829
131.8	-0.00130959
131.9	-0.0012824
132	-0.00125163
132.1	-0.00121975
132.2	-0.0011846
132.3	-0.00114833
132.4	-0.00111013
132.5	-0.00107136
132.6	-0.00103424
132.7	-0.00100102
132.8	-0.000971836
132.9	-0.000941417
133	-0.000909188
133.1	-0.00087716
133.2	-0.000849812
133.3	-0.000819613
133.4	-0.000786825
133.5	-0.00075808
133.6	-0.000728905
133.7	-0.00070173
133.8	-0.000675764
133.9	-0.000650395
134	-0.000626744
134.1	-0.000606589
134.2	-0.000584203
134.3	-0.000561942
134.4	-0.000540307
134.5	-0.000519251
134.6	-0.000499535
134.7	-0.00048206
134.8	-0.00046837
134.9	-0.000462685
135	-0.000456896
135.1	-0.000446699
135.2	-0.000433317
135.3	-0.000415546
135.4	-0.000397721
135.5	-0.000382314
135.6	-0.000370315
135.7	-0.000361387
135.8	-0.000350139
135.9	-0.0003405
136	-0.000339105
136.1	-0.000337859
136.2	-0.000330254
136.3	-0.000319093
136.4	-0.000305388
136.5	-0.000291585
136.6	-0.000288038
136.7	-0.000294656
136.8	-0.000303999
136.9	-0.000315022
137	-0.000328328
137.1	-0.000340805
137.2	-0.000353422
137.3	-0.000367193
137.4	-0.000380797
137.5	-0.000394629
137.6	-0.000406619
137.7	-0.000418474
137.8	-0.000428399
137.9	-0.000438909
138	-0.000454525
138.1	-0.000471624
138.2	-0.000488559
138.3	-0.000503178
138.4	-0.000521333
138.5	-0.000537811
138.6	-0.000551815
138.7	-0.000563956
138.8	-0.000582221
138.9	-0.000598087
139	-0.000611793
139.1	-0.000624853
