LagTime	Correlation
18.5	0.0623256
18.6	0.0614886
18.7	0.0606584
18.8	0.0598364
18.9	0.0590231
19	0.0582196
19.1	0.0574225
19.2	0.0566355
19.3	0.0558612
19.4	0.0550985
19.5	0.0543477
19.6	0.0536086
19.7	0.052883
19.8	0.0521713
19.9	0.0514735
20	0.0507868
20.1	0.0501108
20.2	0.0494469
20.3	0.0487935
20.4	0.0481475
20.5	0.0475099
20.6	0.0468854
20.7	0.0462705
20.8	0.04566
20.9	0.0450545
21	0.0444579
21.1	0.043868
21.2	0.043279
21.3	0.0426907
21.4	0.0421065
21.5	0.0415334
21.6	0.0409689
21.7	0.0404168
21.8	0.0398776
21.9	0.0393527
22	0.038837
22.1	0.0383293
22.2	0.0378267
22.3	0.0373295
22.4	0.0368382
22.5	0.0363481
22.6	0.0358583
22.7	0.0353698
22.8	0.034892
22.9	0.0344238
23	0.0339594
23.1	0.0335002
23.2	0.0330446
23.3	0.0325964
23.4	0.0321611
23.5	0.0317352
23.6	0.0313121
23.7	0.0308956
23.8	0.0304836
23.9	0.0300765
24	0.0296723
24.1	0.02927
24.2	0.0288717
24.3	0.0284754
24.4	0.0280824
24.5	0.0276955
24.6	0.0273126
24.7	0.0269353
24.8	0.0265676
24.9	0.0262063
25	0.0258525
25.1	0.0255019
25.2	0.0251501
25.3	0.0247997
25.4	0.0244555
25.5	0.024114
25.6	0.0237856
25.7	0.0234697
25.8	0.02316
25.9	0.0228511
26	0.0225444
26.1	0.0222415
26.2	0.0219457
26.3	0.0216566
26.4	0.0213756
26.5	0.0210982
26.6	0.0208199
26.7	0.0205483
26.8	0.0202838
26.9	0.0200255
27	0.0197713
27.1	0.0195192
27.2	0.0192617
27.3	0.0190017
27.4	0.018742
27.5	0.0184805
27.6	0.0182217
27.7	0.017968
27.8	0.0177197
27.9	0.0174768
28	0.0172379
28.1	0.0170075
28.2	0.0167854
28.3	0.016567
28.4	0.0163505
28.5	0.0161405
28.6	0.0159335
28.7	0.0157328
28.8	0.0155364
28.9	0.0153465
29	0.0151581
29.1	0.0149705
29.2	0.0147873
29.3	0.014604
29.4	0.0144201
29.5	0.0142394
29.6	0.0140643
29.7	0.013894
29.8	0.0137264
29.9	0.0135649
30	0.0134074
30.1	0.0132517
30.2	0.0130927
30.3	0.0129321
30.4	0.0127705
30.5	0.0126156
30.6	0.0124664
30.7	0.012326
30.8	0.012188
30.9	0.012052
31	0.0119163
31.1	0.0117803
31.2	0.011646
31.3	0.0115109
31.4	0.0113793
31.5	0.0112552
31.6	0.0111285
31.7	0.0110073
31.8	0.0108918
31.9	0.0107729
32	0.010651
32.1	0.0105306
32.2	0.0104074
32.3	0.0102875
32.4	0.0101734
32.5	0.0100631
32.6	0.00995859
32.7	0.00985756
32.8	0.00976149
32.9	0.00967323
33	0.00958778
33.1	0.00950592
33.2	0.00942248
33.3	0.0093372
33.4	0.00924842
33.5	0.00915841
33.6	0.0090682
33.7	0.00897892
33.8	0.00888913
33.9	0.00880004
34	0.00870587
34.1	0.00860731
34.2	0.00850787
34.3	0.00840937
34.4	0.00831549
34.5	0.00822427
34.6	0.00813179
34.7	0.00804389
34.8	0.00796373
34.9	0.00788428
35	0.00780329
35.1	0.00772152
35.2	0.0076371
35.3	0.0075539
35.4	0.0074738
35.5	0.0073947
35.6	0.00731717
35.7	0.00724343
35.8	0.00717096
35.9	0.00709696
36	0.00701909
36.1	0.00693647
36.2	0.00685273
36.3	0.00677026
36.4	0.00669198
36.5	0.00661436
36.6	0.00653705
36.7	0.00646212
36.8	0.00638974
36.9	0.00631428
37	0.00623645
37.1	0.00616244
37.2	0.00608993
37.3	0.00602241
37.4	0.00595532
37.5	0.00588751
37.6	0.00582287
37.7	0.00575883
37.8	0.00569656
37.9	0.00563607
38	0.0055796
38.1	0.00552517
38.2	0.00547036
38.3	0.00541908
38.4	0.00536491
38.5	0.00530732
38.6	0.00524846
38.7	0.00519063
38.8	0.00513458
38.9	0.00507936
39	0.00502468
39.1	0.00496769
39.2	0.00490983
39.3	0.00485161
39.4	0.00479263
39.5	0.0047336
39.6	0.00467508
39.7	0.00461777
39.8	0.00456015
39.9	0.00450476
40	0.00445115
40.1	0.0043983
40.2	0.00434467
40.3	0.00428881
40.4	0.00423326
40.5	0.00417986
40.6	0.00412985
40.7	0.00407725
40.8	0.00402439
40.9	0.00396391
41	0.00390433
41.1	0.00384671
41.2	0.00378995
41.3	0.0037364
41.4	0.00367839
41.5	0.00362076
41.6	0.00356584
41.7	0.00351478
41.8	0.00347045
41.9	0.00343209
42	0.00340042
42.1	0.00336562
42.2	0.00333202
42.3	0.00330261
42.4	0.00327809
42.5	0.00325364
42.6	0.00322718
42.7	0.00319528
42.8	0.00316094
42.9	0.00312234
43	0.00308042
43.1	0.00303329
43.2	0.00298534
43.3	0.00293767
43.4	0.00289384
43.5	0.00285571
43.6	0.00282172
43.7	0.00278483
43.8	0.0027445
43.9	0.00271222
44	0.00268407
44.1	0.00266129
44.2	0.0026421
44.3	0.00262646
44.4	0.00261181
44.5	0.002598
44.6	0.00258258
44.7	0.00256758
44.8	0.00255469
44.9	0.00253817
45	0.00252076
45.1	0.00250433
45.2	0.0024852
45.3	0.00246342
45.4	0.00243513
45.5	0.00240368
45.6	0.00237258
45.7	0.00234266
45.8	0.00231648
45.9	0.00229043
46	0.00225895
46.1	0.00223088
46.2	0.00220489
46.3	0.00217837
46.4	0.00215031
46.5	0.00212136
46.6	0.00209082
46.7	0.00205888
46.8	0.00203316
46.9	0.00200908
47	0.00199121
47.1	0.0019765
47.2	0.00196499
47.3	0.0019573
47.4	0.00195679
47.5	0.00195693
47.6	0.00195406
47.7	0.00195314
47.8	0.00195461
47.9	0.00195932
48	0.0019629
48.1	0.00196635
48.2	0.00197314
48.3	0.00198236
48.4	0.00199142
48.5	0.00199668
48.6	0.00199632
48.7	0.0019942
48.8	0.00198869
48.9	0.00198287
49	0.0019771
49.1	0.0019721
49.2	0.0019724
49.3	0.00197253
49.4	0.00197601
49.5	0.00198428
49.6	0.00199552
49.7	0.00200974
49.8	0.0020314
49.9	0.00205696
50	0.00208617
50.1	0.00211433
50.2	0.00213928
50.3	0.00215884
50.4	0.00217285
50.5	0.00218816
50.6	0.00220311
50.7	0.00222145
50.8	0.00223997
50.9	0.00225628
51	0.00227261
51.1	0.0022913
51.2	0.00230664
51.3	0.00231872
51.4	0.00232738
51.5	0.0023327
51.6	0.00233918
51.7	0.00234626
51.8	0.00235647
51.9	0.00236353
52	0.00236721
52.1	0.00236591
52.2	0.00235892
52.3	0.00234723
52.4	0.00233261
52.5	0.00231801
52.6	0.00230132
52.7	0.00228456
52.8	0.00226408
52.9	0.00223953
53	0.00221678
53.1	0.00219575
53.2	0.0021746
53.3	0.00215981
53.4	0.00215155
53.5	0.00214864
53.6	0.00215278
53.7	0.00216182
53.8	0.00218158
53.9	0.00220696
54	0.00223505
54.1	0.00226671
54.2	0.00230285
54.3	0.00234299
54.4	0.00238375
54.5	0.00242091
54.6	0.00245467
54.7	0.00249038
54.8	0.00252855
54.9	0.00257013
55	0.00261561
55.1	0.00266291
55.2	0.00271093
55.3	0.00275897
55.4	0.00280791
55.5	0.00285408
55.6	0.0029011
55.7	0.00294761
55.8	0.00299416
55.9	0.00304123
56	0.00308699
56.1	0.00313665
56.2	0.00318854
56.3	0.00323988
56.4	0.00328943
56.5	0.00333999
56.6	0.00339511
56.7	0.00345336
56.8	0.0035128
56.9	0.00357336
57	0.00363625
57.1	0.00369879
57.2	0.00375875
57.3	0.00382064
57.4	0.00388945
57.5	0.00396264
57.6	0.00403757
57.7	0.00411287
57.8	0.00419053
57.9	0.00427414
58	0.00435653
58.1	0.00443787
58.2	0.00451476
58.3	0.0045894
58.4	0.00466143
58.5	0.00473435
58.6	0.00480673
58.7	0.0048742
58.8	0.00493743
58.9	0.00499682
59	0.00505638
59.1	0.00511691
59.2	0.00517473
59.3	0.00523041
59.4	0.00528106
59.5	0.00532212
59.6	0.0053538
59.7	0.00537785
59.8	0.00539397
59.9	0.00540499
60	0.00541226
60.1	0.00542372
60.2	0.00544084
60.3	0.00546111
60.4	0.0054844
60.5	0.00550814
60.6	0.00553402
60.7	0.00556329
60.8	0.00559335
60.9	0.0056232
61	0.00564824
61.1	0.00567356
61.2	0.0057
61.3	0.00572565
61.4	0.00574977
61.5	0.0057702
61.6	0.00579012
61.7	0.00580808
61.8	0.00582681
61.9	0.00584429
62	0.00585743
62.1	0.00587026
62.2	0.00588294
62.3	0.00589359
62.4	0.00590226
62.5	0.00591042
62.6	0.00592493
62.7	0.00593839
62.8	0.00595308
62.9	0.00597216
63	0.00599148
63.1	0.00601095
63.2	0.0060279
63.3	0.00605136
63.4	0.00607524
63.5	0.00609155
63.6	0.00609869
63.7	0.00610477
63.8	0.00610927
63.9	0.00611312
64	0.00611266
64.1	0.00611391
64.2	0.00612065
64.3	0.00613147
64.4	0.00614294
64.5	0.00615621
64.6	0.00617344
64.7	0.00619499
64.8	0.00621716
64.9	0.00623746
65	0.00625316
65.1	0.0062652
65.2	0.00627806
65.3	0.00629725
65.4	0.00631463
65.5	0.00633396
65.6	0.00635483
65.7	0.00637861
65.8	0.00640587
65.9	0.00643703
66	0.00646926
66.1	0.00650102
66.2	0.00653327
66.3	0.00656006
66.4	0.00658093
66.5	0.00659469
66.6	0.00660501
66.7	0.00660993
66.8	0.00661636
66.9	0.00661956
67	0.00661985
67.1	0.00661843
67.2	0.00661561
67.3	0.00661204
67.4	0.00660926
67.5	0.00661055
67.6	0.00661436
67.7	0.00662127
67.8	0.0066257
67.9	0.00662564
68	0.00662393
68.1	0.00662043
68.2	0.00661696
68.3	0.00661266
68.4	0.00660337
68.5	0.00659176
68.6	0.00658183
68.7	0.00656942
68.8	0.00655253
68.9	0.00652965
69	0.00650357
69.1	0.00647632
69.2	0.00645036
69.3	0.00642741
69.4	0.006407
69.5	0.00638292
69.6	0.0063545
69.7	0.00632023
69.8	0.00628478
69.9	0.00624868
70	0.00621063
70.1	0.00617354
70.2	0.00613692
70.3	0.00610068
70.4	0.0060668
70.5	0.00603476
70.6	0.00600315
70.7	0.00596181
70.8	0.00591623
70.9	0.00587147
71	0.00583133
71.1	0.00578847
71.2	0.00574809
71.3	0.0057156
71.4	0.00568693
71.5	0.00565568
71.6	0.00562679
71.7	0.00559971
71.8	0.00557292
71.9	0.00554231
72	0.00551284
72.1	0.00547946
72.2	0.00544306
72.3	0.00539869
72.4	0.00534806
72.5	0.0052895
72.6	0.00522224
72.7	0.005153
72.8	0.00508353
72.9	0.00500885
73	0.0049283
73.1	0.00484598
73.2	0.00476357
73.3	0.00468412
73.4	0.00460709
73.5	0.00453568
73.6	0.00446799
73.7	0.00439819
73.8	0.00432812
73.9	0.00425938
74	0.00419518
74.1	0.00413972
74.2	0.00409333
74.3	0.00404944
74.4	0.00400313
74.5	0.00395246
74.6	0.00389882
74.7	0.00383991
74.8	0.0037773
74.9	0.00371192
75	0.00363733
75.1	0.00355991
75.2	0.00348471
75.3	0.0034094
75.4	0.00333092
75.5	0.00325232
75.6	0.00317611
75.7	0.00310418
75.8	0.00303495
75.9	0.00296563
76	0.00289848
76.1	0.00283347
76.2	0.00277221
76.3	0.00271114
76.4	0.00264854
76.5	0.00258817
76.6	0.00253667
76.7	0.00249021
76.8	0.00244458
76.9	0.00240311
77	0.00236444
77.1	0.00232185
77.2	0.00228282
77.3	0.00224722
77.4	0.00220573
77.5	0.00216163
77.6	0.00212123
77.7	0.0020809
77.8	0.00204425
77.9	0.0020092
78	0.00197607
78.1	0.00194449
78.2	0.00191242
78.3	0.00188268
78.4	0.00185832
78.5	0.00183314
78.6	0.00180702
78.7	0.00177939
78.8	0.00175268
78.9	0.00171978
79	0.00168333
79.1	0.00164905
79.2	0.00161425
79.3	0.00158108
79.4	0.00154886
79.5	0.00151645
79.6	0.0014842
79.7	0.00144508
79.8	0.00140409
79.9	0.00136377
80	0.00132262
80.1	0.00128229
80.2	0.00124415
80.3	0.00120498
80.4	0.00116607
80.5	0.00112513
80.6	0.00108135
80.7	0.00104081
80.8	0.00100618
80.9	0.000978684
81	0.000962583
81.1	0.000956827
81.2	0.000955051
81.3	0.000955413
81.4	0.000954478
81.5	0.000953955
81.6	0.000956484
81.7	0.000958348
81.8	0.000958155
81.9	0.000956956
82	0.000955661
82.1	0.000951983
82.2	0.000948505
82.3	0.000944414
82.4	0.000942918
82.5	0.000949007
82.6	0.000957586
82.7	0.000965728
82.8	0.000969774
82.9	0.000974704
83	0.000981464
83.1	0.000991034
83.2	0.00100088
83.3	0.00101408
83.4	0.0010293
83.5	0.00104171
83.6	0.00104864
83.7	0.00105226
83.8	0.00105222
83.9	0.00104931
84	0.0010438
84.1	0.0010377
84.2	0.00103237
84.3	0.00102488
84.4	0.00102105
84.5	0.00101338
84.6	0.00100098
84.7	0.000979243
84.8	0.00095289
84.9	0.000923887
85	0.000896179
85.1	0.000871559
85.2	0.000849756
85.3	0.000827225
85.4	0.000807469
85.5	0.000784942
85.6	0.000756558
85.7	0.000723442
85.8	0.000685873
85.9	0.000645623
86	0.000600652
86.1	0.000555389
86.2	0.000510905
86.3	0.000468168
86.4	0.000432282
86.5	0.000401034
86.6	0.000367953
86.7	0.000331456
86.8	0.000296497
86.9	0.000264336
87	0.000234363
87.1	0.000206875
87.2	0.000177063
87.3	0.000145965
87.4	0.000110409
87.5	7.58753e-05
87.6	4.06903e-05
87.7	4.91135e-06
87.8	-3.24967e-05
87.9	-6.43149e-05
88	-9.05597e-05
88.1	-0.000113219
88.2	-0.000140931
88.3	-0.00017096
88.4	-0.000202021
88.5	-0.000234606
88.6	-0.000266084
88.7	-0.000297042
88.8	-0.000336346
88.9	-0.000372011
89	-0.000405517
89.1	-0.00044352
89.2	-0.000490435
89.3	-0.000539417
89.4	-0.000587305
89.5	-0.00063253
89.6	-0.00067566
89.7	-0.000717153
89.8	-0.000759196
89.9	-0.000801837
90	-0.00084548
90.1	-0.000892041
90.2	-0.000937075
90.3	-0.00098417
90.4	-0.00102756
90.5	-0.00106885
90.6	-0.00111536
90.7	-0.00115993
90.8	-0.00120784
90.9	-0.00125801
91	-0.00130779
91.1	-0.00135549
91.2	-0.00139784
91.3	-0.00143924
91.4	-0.00147874
91.5	-0.00151339
91.6	-0.00154607
91.7	-0.0015736
91.8	-0.00159613
91.9	-0.00161509
92	-0.00163741
92.1	-0.00166095
92.2	-0.00169133
92.3	-0.00172186
92.4	-0.00174513
92.5	-0.00176178
92.6	-0.00177086
92.7	-0.00177406
92.8	-0.00176969
92.9	-0.00176413
93	-0.00176057
93.1	-0.00176134
93.2	-0.00176533
93.3	-0.00177081
93.4	-0.00177195
93.5	-0.00177023
93.6	-0.00176445
93.7	-0.00175764
93.8	-0.00174892
93.9	-0.00174099
94	-0.00173545
94.1	-0.00172961
94.2	-0.00172003
94.3	-0.0017056
94.4	-0.00169033
94.5	-0.00167728
94.6	-0.00166893
94.7	-0.00165665
94.8	-0.00164251
94.9	-0.00162487
95	-0.0016046
95.1	-0.00158139
95.2	-0.00155594
95.3	-0.00153174
95.4	-0.00150451
95.5	-0.00147581
95.6	-0.00144922
95.7	-0.00142331
95.8	-0.00139781
95.9	-0.00137714
96	-0.00135831
96.1	-0.00133982
96.2	-0.00132
96.3	-0.00130217
96.4	-0.00128149
96.5	-0.0012613
96.6	-0.00124461
96.7	-0.00123223
96.8	-0.00122376
96.9	-0.00121463
97	-0.00120319
97.1	-0.00119071
97.2	-0.00117298
97.3	-0.00115208
97.4	-0.00113043
97.5	-0.00111249
97.6	-0.00109551
97.7	-0.00108229
97.8	-0.00106951
97.9	-0.00105999
98	-0.00104949
98.1	-0.00104388
98.2	-0.00104205
98.3	-0.00104347
98.4	-0.00104461
98.5	-0.00104397
98.6	-0.00103876
98.7	-0.00103334
98.8	-0.00102534
98.9	-0.00101878
99	-0.00101018
99.1	-0.00099949
99.2	-0.000989369
99.3	-0.000984375
99.4	-0.000987443
99.5	-0.000991142
99.6	-0.000995331
99.7	-0.000998858
99.8	-0.00100085
99.9	-0.00100714
100	-0.00101379
100.1	-0.00101708
100.2	-0.0010197
100.3	-0.00102038
100.4	-0.00101948
100.5	-0.0010149
100.6	-0.00100889
100.7	-0.00100259
100.8	-0.00099051
100.9	-0.000979673
101	-0.000971921
101.1	-0.000965807
101.2	-0.000956413
101.3	-0.000945137
101.4	-0.00093339
101.5	-0.000916494
101.6	-0.000900142
101.7	-0.000881442
101.8	-0.000858017
101.9	-0.000828815
102	-0.000801917
102.1	-0.000774292
102.2	-0.000749177
102.3	-0.000721007
102.4	-0.000693244
102.5	-0.000665804
102.6	-0.00063124
102.7	-0.000595285
102.8	-0.000560861
102.9	-0.000529583
103	-0.00050506
103.1	-0.000485983
103.2	-0.000465983
103.3	-0.000451144
103.4	-0.000440689
103.5	-0.000439239
103.6	-0.000445448
103.7	-0.000456472
103.8	-0.000462847
103.9	-0.000466265
104	-0.000471806
104.1	-0.000482855
104.2	-0.000497311
104.3	-0.00051562
104.4	-0.000539604
104.5	-0.000564192
104.6	-0.000588473
104.7	-0.000610706
104.8	-0.000635075
104.9	-0.000661992
105	-0.00069094
105.1	-0.000728286
105.2	-0.000771426
105.3	-0.000814956
105.4	-0.000858713
105.5	-0.000901377
105.6	-0.00094074
105.7	-0.000979241
105.8	-0.00101413
105.9	-0.00104672
106	-0.00107881
106.1	-0.0011093
106.2	-0.00113934
106.3	-0.00116715
106.4	-0.00119167
106.5	-0.00121147
106.6	-0.00122354
106.7	-0.00122851
106.8	-0.00122933
106.9	-0.00122721
107	-0.00122628
107.1	-0.00122364
107.2	-0.00121829
107.3	-0.00121029
107.4	-0.00120197
107.5	-0.00119377
107.6	-0.0011843
107.7	-0.00117236
107.8	-0.00115949
107.9	-0.00114756
108	-0.00113337
108.1	-0.00111619
108.2	-0.00110288
108.3	-0.00109671
108.4	-0.00109679
108.5	-0.00110053
108.6	-0.00110403
108.7	-0.00110962
108.8	-0.0011168
108.9	-0.00112356
109	-0.00113635
109.1	-0.00115188
109.2	-0.00116914
109.3	-0.00118856
109.4	-0.00121011
109.5	-0.00123351
109.6	-0.00125917
109.7	-0.00128921
109.8	-0.00132003
109.9	-0.001351
110	-0.00137494
110.1	-0.00139378
110.2	-0.00140681
110.3	-0.00141695
110.4	-0.00142617
110.5	-0.0014396
110.6	-0.00145495
110.7	-0.00147269
110.8	-0.00149968
110.9	-0.0015308
111	-0.00156717
111.1	-0.00160689
111.2	-0.00165069
111.3	-0.00169754
111.4	-0.00174549
111.5	-0.00179479
111.6	-0.00184453
111.7	-0.00189251
111.8	-0.00193439
111.9	-0.00196881
112	-0.00199457
112.1	-0.00201559
112.2	-0.00202915
112.3	-0.00203642
112.4	-0.00203908
112.5	-0.00204137
112.6	-0.00204612
112.7	-0.00205338
112.8	-0.00206487
112.9	-0.00207597
113	-0.002089
113.1	-0.00210804
113.2	-0.00212971
113.3	-0.0021467
113.4	-0.002161
113.5	-0.00217038
113.6	-0.00217679
113.7	-0.00218806
113.8	-0.00219826
113.9	-0.00221152
114	-0.00222314
114.1	-0.0022352
114.2	-0.00225315
114.3	-0.00227894
114.4	-0.00230997
114.5	-0.00233905
114.6	-0.00236607
114.7	-0.00239492
114.8	-0.00243011
114.9	-0.00246356
115	-0.00249821
115.1	-0.00253204
115.2	-0.00256789
115.3	-0.00260418
115.4	-0.00264357
115.5	-0.00268273
115.6	-0.00271838
115.7	-0.00275217
115.8	-0.0027872
115.9	-0.00282117
116	-0.00285015
116.1	-0.00287116
116.2	-0.00289239
116.3	-0.00291303
116.4	-0.00293218
116.5	-0.00295577
116.6	-0.00298626
116.7	-0.00302281
116.8	-0.00306241
116.9	-0.00310159
117	-0.00313905
117.1	-0.00317537
117.2	-0.00321446
117.3	-0.00325131
117.4	-0.00328098
117.5	-0.00330984
117.6	-0.00333496
117.7	-0.00335559
117.8	-0.00337346
117.9	-0.00338788
118	-0.00340251
118.1	-0.00341783
118.2	-0.00342911
118.3	-0.00343599
118.4	-0.00344059
118.5	-0.0034471
118.6	-0.0034506
118.7	-0.00345917
118.8	-0.00346449
118.9	-0.00347132
119	-0.00348001
119.1	-0.00349259
119.2	-0.003509
119.3	-0.00352672
119.4	-0.00354164
119.5	-0.00355209
119.6	-0.00356195
119.7	-0.00357659
119.8	-0.0035898
119.9	-0.00359828
120	-0.00360327
120.1	-0.00360581
120.2	-0.00360793
120.3	-0.00360815
120.4	-0.00361067
120.5	-0.00361156
120.6	-0.00361446
120.7	-0.00361719
120.8	-0.00362362
120.9	-0.0036326
121	-0.00363732
121.1	-0.00364264
121.2	-0.00364692
121.3	-0.00364929
121.4	-0.00364727
121.5	-0.00363569
121.6	-0.00362071
121.7	-0.00360317
121.8	-0.0035859
121.9	-0.00356981
122	-0.00355469
122.1	-0.00353772
122.2	-0.00352114
122.3	-0.003504
122.4	-0.00348682
122.5	-0.00347095
122.6	-0.00345835
122.7	-0.0034455
122.8	-0.00343163
122.9	-0.00341772
123	-0.00340506
123.1	-0.00339687
123.2	-0.00338851
123.3	-0.00337844
123.4	-0.00336574
123.5	-0.00335537
123.6	-0.00334579
123.7	-0.00333409
123.8	-0.00332147
123.9	-0.0033108
124	-0.00330236
124.1	-0.00329036
124.2	-0.00327685
124.3	-0.00326128
124.4	-0.00324138
124.5	-0.00322108
124.6	-0.00320687
124.7	-0.00319516
124.8	-0.00318116
124.9	-0.00316376
125	-0.00314713
125.1	-0.00312926
125.2	-0.00311182
125.3	-0.00309217
125.4	-0.00307604
125.5	-0.00306146
125.6	-0.00304338
125.7	-0.00302687
125.8	-0.00301385
125.9	-0.00300231
126	-0.00299809
126.1	-0.00299616
126.2	-0.00299455
126.3	-0.00299151
126.4	-0.00298959
126.5	-0.00298561
126.6	-0.00298153
126.7	-0.00297383
126.8	-0.00296284
126.9	-0.00295043
127	-0.00293873
127.1	-0.00292405
127.2	-0.00290936
127.3	-0.00290054
127.4	-0.00289489
127.5	-0.0028958
127.6	-0.00289674
127.7	-0.00289539
127.8	-0.00289506
127.9	-0.0028916
128	-0.00288137
128.1	-0.00287022
128.2	-0.0028551
128.3	-0.00283858
128.4	-0.00281601
128.5	-0.00278635
128.6	-0.00275007
128.7	-0.00271574
128.8	-0.0026864
128.9	-0.00265938
129	-0.00263645
129.1	-0.00261909
129.2	-0.0025996
129.3	-0.00258357
129.4	-0.00256567
129.5	-0.0025438
129.6	-0.00252733
129.7	-0.0025157
129.8	-0.00250346
129.9	-0.00249114
130	-0.0024786
130.1	-0.00246515
130.2	-0.0024454
130.3	-0.00241834
130.4	-0.00238793
130.5	-0.0023583
130.6	-0.00232957
130.7	-0.00230355
130.8	-0.00228025
130.9	-0.00226049
131	-0.0022408
131.1	-0.00222607
131.2	-0.00221652
131.3	-0.00220804
131.4	-0.00219469
131.5	-0.00218112
131.6	-0.0021643
131.7	-0.00214746
131.8	-0.00213203
131.9	-0.00211417
132	-0.00209487
132.1	-0.0020739
132.2	-0.00205552
132.3	-0.00203445
132.4	-0.00201591
132.5	-0.00199891
132.6	-0.00198165
132.7	-0.00196784
132.8	-0.00195554
132.9	-0.00194178
133	-0.0019293
133.1	-0.00192177
133.2	-0.00191618
133.3	-0.00190955
133.4	-0.00190075
133.5	-0.00189118
133.6	-0.00188575
133.7	-0.00189361
133.8	-0.00191362
133.9	-0.00194283
134	-0.00197273
134.1	-0.00200464
134.2	-0.00203863
134.3	-0.00207305
134.4	-0.00210585
134.5	-0.00213778
134.6	-0.00217048
134.7	-0.00219951
134.8	-0.00223354
134.9	-0.00227346
135	-0.0023147
135.1	-0.00235019
135.2	-0.00238559
135.3	-0.00242063
135.4	-0.00245642
135.5	-0.00249491
135.6	-0.0025375
135.7	-0.00258236
135.8	-0.0026269
135.9	-0.00267256
136	-0.00271616
136.1	-0.00276329
136.2	-0.00280866
136.3	-0.00285126
136.4	-0.00289598
136.5	-0.00294175
136.6	-0.00299044
136.7	-0.00303799
136.8	-0.00308412
136.9	-0.00313212
137	-0.00318125
137.1	-0.00322888
137.2	-0.00327916
137.3	-0.00332756
137.4	-0.00337508
137.5	-0.00342375
137.6	-0.0034786
137.7	-0.00353435
137.8	-0.00359108
137.9	-0.00364825
138	-0.00370588
138.1	-0.00376427
138.2	-0.00382001
138.3	-0.00388123
138.4	-0.0039457
138.5	-0.00401141
138.6	-0.00408039
138.7	-0.00415157
138.8	-0.0042202
138.9	-0.00428021
139	-0.00433042
