LagTime	Correlation

0	0.666434
0.1	0.661416
0.2	0.653938
0.3	0.645922
0.4	0.637847
0.5	0.629834
0.6	0.621905
0.7	0.614072
0.8	0.606338
0.9	0.5987
1	0.59116
1.1	0.583716
1.2	0.576372
1.3	0.569122
1.4	0.561957
1.5	0.554878
1.6	0.54788
1.7	0.540968
1.8	0.534141
1.9	0.527402
2	0.520749
2.1	0.514182
2.2	0.507703
2.3	0.501307
2.4	0.494996
2.5	0.488763
2.6	0.482606
2.7	0.476528
2.8	0.470525
2.9	0.464599
3	0.458747
3.1	0.452972
3.2	0.447275
3.3	0.441652
3.4	0.436098
3.5	0.430618
3.6	0.425212
3.7	0.419876
3.8	0.414612
3.9	0.409412
4	0.404281
4.1	0.399213
4.2	0.39421
4.3	0.389272
4.4	0.3844
4.5	0.379593
4.6	0.374846
4.7	0.370155
4.8	0.365521
4.9	0.360948
5	0.356433
5.1	0.351969
5.2	0.347559
5.3	0.343202
5.4	0.338904
5.5	0.334657
5.6	0.33046
5.7	0.326316
5.8	0.322225
5.9	0.318189
6	0.314207
6.1	0.310272
6.2	0.306386
6.3	0.302552
6.4	0.298768
6.5	0.295033
6.6	0.291346
6.7	0.287709
6.8	0.28412
6.9	0.280575
7	0.277072
7.1	0.273611
7.2	0.270201
7.3	0.266835
7.4	0.263516
7.5	0.260243
7.6	0.257015
7.7	0.253832
7.8	0.25069
7.9	0.247588
8	0.244523
8.1	0.241492
8.2	0.238497
8.3	0.235542
8.4	0.232631
8.5	0.229758
8.6	0.226922
8.7	0.224123
8.8	0.221356
8.9	0.218627
9	0.215931
9.1	0.213269
9.2	0.210641
9.3	0.20805
9.4	0.205488
9.5	0.202954
9.6	0.200455
9.7	0.197991
9.8	0.195556
9.9	0.193155
10	0.19079
10.1	0.188459
10.2	0.186161
10.3	0.18389
10.4	0.181649
10.5	0.179435
10.6	0.177252
10.7	0.175096
10.8	0.172961
10.9	0.17085
11	0.168763
11.1	0.166703
11.2	0.16467
11.3	0.16266
11.4	0.160669
11.5	0.158692
11.6	0.156735
11.7	0.1548
11.8	0.152887
11.9	0.150997
12	0.149132
12.1	0.147291
12.2	0.145473
12.3	0.143677
12.4	0.141901
12.5	0.140153
12.6	0.138428
12.7	0.136726
12.8	0.135044
12.9	0.133379
13	0.131731
13.1	0.1301
13.2	0.128487
13.3	0.126897
13.4	0.125329
13.5	0.123782
13.6	0.12225
13.7	0.120734
13.8	0.119241
13.9	0.117767
14	0.116305
14.1	0.11486
14.2	0.113434
14.3	0.112032
14.4	0.110646
14.5	0.109278
14.6	0.107925
14.7	0.10659
14.8	0.105272
14.9	0.10397
15	0.102678
15.1	0.101405
15.2	0.100148
15.3	0.0989068
15.4	0.0976823
15.5	0.0964705
15.6	0.0952714
15.7	0.0940866
15.8	0.0929113
15.9	0.0917461
16	0.0905914
16.1	0.0894499
16.2	0.0883215
16.3	0.0872107
16.4	0.0861137
16.5	0.0850258
16.6	0.0839469
16.7	0.0828812
16.8	0.0818294
16.9	0.080792
17	0.0797688
17.1	0.078759
17.2	0.0777606
17.3	0.0767723
17.4	0.0757957
17.5	0.0748304
17.6	0.0738783
17.7	0.0729378
17.8	0.0720116
17.9	0.0711017
18	0.070206
18.1	0.0693201
18.2	0.0684437
18.3	0.0675779
18.4	0.0667244
18.5	0.0658885
18.6	0.0650658
18.7	0.0642561
18.8	0.0634578
18.9	0.0626768
19	0.0619043
19.1	0.0611417
19.2	0.0603843
19.3	0.0596373
19.4	0.0589019
19.5	0.0581785
19.6	0.057464
19.7	0.0567608
19.8	0.0560646
19.9	0.0553744
20	0.0546878
20.1	0.054008
20.2	0.0533399
20.3	0.0526824
20.4	0.0520368
20.5	0.0514005
20.6	0.0507758
20.7	0.0501611
20.8	0.0495481
20.9	0.0489372
21	0.0483308
21.1	0.0477327
21.2	0.0471406
21.3	0.0465565
21.4	0.0459735
21.5	0.0453985
21.6	0.0448326
21.7	0.0442721
21.8	0.0437211
21.9	0.0431785
22	0.0426428
22.1	0.0421092
22.2	0.0415816
22.3	0.0410617
22.4	0.0405546
22.5	0.0400537
22.6	0.0395602
22.7	0.0390714
22.8	0.0385883
22.9	0.0381112
23	0.037634
23.1	0.0371556
23.2	0.0366791
23.3	0.0362077
23.4	0.0357434
23.5	0.0352856
23.6	0.034836
23.7	0.0343952
23.8	0.0339575
23.9	0.033525
24	0.0330967
24.1	0.0326728
24.2	0.0322541
24.3	0.0318458
24.4	0.0314457
24.5	0.0310516
24.6	0.0306656
24.7	0.030286
24.8	0.0299048
24.9	0.0295267
25	0.0291522
25.1	0.0287852
25.2	0.0284232
25.3	0.0280633
25.4	0.0277083
25.5	0.0273589
25.6	0.0270167
25.7	0.0266826
25.8	0.0263553
25.9	0.0260359
26	0.0257232
26.1	0.0254137
26.2	0.025106
26.3	0.0248035
26.4	0.0245074
26.5	0.0242141
26.6	0.023925
26.7	0.0236353
26.8	0.0233471
26.9	0.0230624
27	0.0227811
27.1	0.0225002
27.2	0.0222163
27.3	0.0219316
27.4	0.0216538
27.5	0.0213784
27.6	0.0211059
27.7	0.020835
27.8	0.0205682
27.9	0.0202986
28	0.0200281
28.1	0.0197621
28.2	0.019504
28.3	0.0192556
28.4	0.0190125
28.5	0.0187738
28.6	0.0185374
28.7	0.0183049
28.8	0.0180688
28.9	0.0178367
29	0.0176062
29.1	0.0173806
29.2	0.0171578
29.3	0.0169377
29.4	0.0167167
29.5	0.0165037
29.6	0.0162934
29.7	0.0160853
29.8	0.0158795
29.9	0.0156752
30	0.0154746
30.1	0.0152748
30.2	0.015071
30.3	0.0148712
30.4	0.0146751
30.5	0.0144809
30.6	0.0142858
30.7	0.0140932
30.8	0.013905
30.9	0.0137206
31	0.0135379
31.1	0.0133615
31.2	0.0131879
31.3	0.0130139
31.4	0.0128376
31.5	0.0126572
31.6	0.0124749
31.7	0.0122988
31.8	0.0121215
31.9	0.0119436
32	0.01177
32.1	0.0115976
32.2	0.0114273
32.3	0.0112612
32.4	0.0110975
32.5	0.0109331
32.6	0.0107662
32.7	0.0105979
32.8	0.0104319
32.9	0.0102682
33	0.0101031
33.1	0.0099465
33.2	0.00979842
33.3	0.00965475
33.4	0.00950792
33.5	0.00935414
33.6	0.00920367
33.7	0.00905792
33.8	0.00891161
33.9	0.00876573
34	0.00862176
34.1	0.00848051
34.2	0.00833958
34.3	0.00820081
34.4	0.00806637
34.5	0.00793966
34.6	0.00781498
34.7	0.00769373
34.8	0.00757751
34.9	0.00746647
35	0.00735722
35.1	0.00724938
35.2	0.00714555
35.3	0.00704454
35.4	0.00694561
35.5	0.00684705
35.6	0.00674502
35.7	0.00664108
35.8	0.00653772
35.9	0.0064352
36	0.00633791
36.1	0.00624201
36.2	0.00614685
36.3	0.00605376
36.4	0.00596706
36.5	0.00588187
36.6	0.00579504
36.7	0.00570945
36.8	0.00562548
36.9	0.00554286
37	0.00546479
37.1	0.00538695
37.2	0.00531381
37.3	0.00524286
37.4	0.00517423
37.5	0.00510505
37.6	0.00503686
37.7	0.0049689
37.8	0.00489819
37.9	0.00481976
38	0.00473817
38.1	0.00465713
38.2	0.00458059
38.3	0.00450729
38.4	0.00443177
38.5	0.0043548
38.6	0.0042754
38.7	0.00419697
38.8	0.00411555
38.9	0.00403308
39	0.00395639
39.1	0.00388544
39.2	0.00381561
39.3	0.00374635
39.4	0.00367366
39.5	0.0036006
39.6	0.003523
39.7	0.00344366
39.8	0.00336731
39.9	0.00329249
40	0.00322056
40.1	0.0031506
40.2	0.00308359
40.3	0.00301434
40.4	0.00294609
40.5	0.00287816
40.6	0.00280917
40.7	0.00274271
40.8	0.00268369
40.9	0.00263078
41	0.00258344
41.1	0.00254345
41.2	0.0025054
41.3	0.00246713
41.4	0.00242664
41.5	0.00238755
41.6	0.00234576
41.7	0.00229701
41.8	0.00224655
41.9	0.00219652
42	0.00214981
42.1	0.00210179
42.2	0.00205128
42.3	0.00200205
42.4	0.00195188
42.5	0.00189917
42.6	0.00184487
42.7	0.00179166
42.8	0.00174497
