LagTime	Correlation

0	0.669646
0.1	0.664629
0.2	0.657151
0.3	0.649125
0.4	0.641038
0.5	0.633013
0.6	0.625077
0.7	0.617239
0.8	0.609497
0.9	0.601853
1	0.594311
1.1	0.586863
1.2	0.579515
1.3	0.572261
1.4	0.5651
1.5	0.55803
1.6	0.551044
1.7	0.544142
1.8	0.537325
1.9	0.530591
2	0.523939
2.1	0.517366
2.2	0.510872
2.3	0.504459
2.4	0.498126
2.5	0.491869
2.6	0.485686
2.7	0.479579
2.8	0.473552
2.9	0.4676
3	0.461721
3.1	0.455921
3.2	0.450191
3.3	0.444527
3.4	0.438932
3.5	0.433405
3.6	0.427948
3.7	0.422557
3.8	0.417234
3.9	0.411977
4	0.40678
4.1	0.401641
4.2	0.396566
4.3	0.391554
4.4	0.386607
4.5	0.38172
4.6	0.376894
4.7	0.372133
4.8	0.367432
4.9	0.362794
5	0.358215
5.1	0.35369
5.2	0.349219
5.3	0.344801
5.4	0.340436
5.5	0.336124
5.6	0.331867
5.7	0.327664
5.8	0.323515
5.9	0.319417
6	0.315368
6.1	0.311373
6.2	0.307431
6.3	0.303542
6.4	0.29971
6.5	0.29593
6.6	0.292197
6.7	0.288507
6.8	0.284865
6.9	0.281268
7	0.277721
7.1	0.274215
7.2	0.270749
7.3	0.267328
7.4	0.26395
7.5	0.260612
7.6	0.257317
7.7	0.254062
7.8	0.250848
7.9	0.247671
8	0.244531
8.1	0.241433
8.2	0.238374
8.3	0.235357
8.4	0.232383
8.5	0.229444
8.6	0.226543
8.7	0.223681
8.8	0.22086
8.9	0.218071
9	0.215313
9.1	0.212587
9.2	0.209891
9.3	0.207226
9.4	0.204592
9.5	0.201996
9.6	0.199435
9.7	0.196905
9.8	0.19441
9.9	0.191949
10	0.189527
10.1	0.187138
10.2	0.184781
10.3	0.182456
10.4	0.180163
10.5	0.177905
10.6	0.175686
10.7	0.173502
10.8	0.171347
10.9	0.169219
11	0.167116
11.1	0.16504
11.2	0.16299
11.3	0.160963
11.4	0.15896
11.5	0.156983
11.6	0.155031
11.7	0.153106
11.8	0.151208
11.9	0.149333
12	0.147476
12.1	0.14564
12.2	0.143823
12.3	0.142025
12.4	0.140247
12.5	0.13849
12.6	0.136754
12.7	0.135041
12.8	0.133345
12.9	0.131672
13	0.130025
13.1	0.128403
13.2	0.126795
13.3	0.125205
13.4	0.123631
13.5	0.122081
13.6	0.120552
13.7	0.119042
13.8	0.117547
13.9	0.11607
14	0.11461
14.1	0.113167
14.2	0.111745
14.3	0.110345
14.4	0.108966
14.5	0.1076
14.6	0.106246
14.7	0.104905
14.8	0.10358
14.9	0.102268
15	0.100972
15.1	0.0996914
15.2	0.0984268
15.3	0.0971816
15.4	0.0959584
15.5	0.0947545
15.6	0.0935654
15.7	0.0923947
15.8	0.0912378
15.9	0.0900898
16	0.0889582
16.1	0.0878362
16.2	0.0867274
16.3	0.0856262
16.4	0.0845371
16.5	0.0834599
16.6	0.0823975
16.7	0.0813477
16.8	0.0803093
16.9	0.0792841
17	0.0782713
17.1	0.0772715
17.2	0.0762821
17.3	0.0753037
17.4	0.0743421
17.5	0.0733994
17.6	0.072471
17.7	0.0715529
17.8	0.070647
17.9	0.0697531
18	0.0688721
18.1	0.0680031
18.2	0.0671524
18.3	0.0663139
18.4	0.0654885
18.5	0.0646711
18.6	0.0638595
18.7	0.0630557
18.8	0.062262
18.9	0.0614777
19	0.0606987
19.1	0.0599301
19.2	0.059176
19.3	0.0584282
19.4	0.0576881
19.5	0.0569577
19.6	0.0562312
19.7	0.05551
19.8	0.0547952
19.9	0.0540879
20	0.0533941
20.1	0.0527109
20.2	0.0520375
20.3	0.0513684
20.4	0.0507031
20.5	0.0500412
20.6	0.0493876
20.7	0.0487442
20.8	0.0481109
20.9	0.0474853
21	0.0468691
21.1	0.0462648
21.2	0.0456717
21.3	0.0450873
21.4	0.0445077
21.5	0.0439349
21.6	0.0433711
21.7	0.0428127
21.8	0.0422569
21.9	0.0417064
22	0.0411611
22.1	0.0406271
22.2	0.0401067
22.3	0.0395965
22.4	0.0390963
22.5	0.0386057
22.6	0.0381225
22.7	0.0376455
22.8	0.0371776
22.9	0.0367197
23	0.0362695
23.1	0.0358273
23.2	0.0353921
23.3	0.0349615
23.4	0.0345407
23.5	0.0341297
23.6	0.0337252
23.7	0.0333235
23.8	0.0329281
23.9	0.0325374
24	0.032156
24.1	0.0317743
24.2	0.0313992
24.3	0.0310279
24.4	0.0306627
24.5	0.030305
24.6	0.0299537
24.7	0.0296107
24.8	0.029272
