LagTime	Correlation

0	0.667451
0.1	0.662433
0.2	0.654951
0.3	0.646925
0.4	0.638839
0.5	0.630817
0.6	0.622884
0.7	0.615046
0.8	0.607308
0.9	0.599669
1	0.592126
1.1	0.584678
1.2	0.57733
1.3	0.570076
1.4	0.562916
1.5	0.55585
1.6	0.548873
1.7	0.541985
1.8	0.535181
1.9	0.528464
2	0.521833
2.1	0.515284
2.2	0.508815
2.3	0.502427
2.4	0.496124
2.5	0.489901
2.6	0.483757
2.7	0.477687
2.8	0.471695
2.9	0.465774
3	0.459921
3.1	0.45414
3.2	0.448438
3.3	0.442814
3.4	0.437263
3.5	0.43178
3.6	0.426365
3.7	0.421016
3.8	0.415739
3.9	0.41053
4	0.405386
4.1	0.400305
4.2	0.395286
4.3	0.390328
4.4	0.385432
4.5	0.380604
4.6	0.375837
4.7	0.371128
4.8	0.366478
4.9	0.361889
5	0.357357
5.1	0.352881
5.2	0.348456
5.3	0.344081
5.4	0.339763
5.5	0.335501
5.6	0.331301
5.7	0.327153
5.8	0.323054
5.9	0.319002
6	0.315
6.1	0.311049
6.2	0.30714
6.3	0.303278
6.4	0.299464
6.5	0.2957
6.6	0.291987
6.7	0.288324
6.8	0.284709
6.9	0.281138
7	0.277609
7.1	0.274122
7.2	0.270682
7.3	0.267284
7.4	0.263925
7.5	0.260607
7.6	0.257329
7.7	0.254094
7.8	0.250905
7.9	0.247759
8	0.244655
8.1	0.241592
8.2	0.238568
8.3	0.235583
8.4	0.232638
8.5	0.22973
8.6	0.226855
8.7	0.224014
8.8	0.2212
8.9	0.218417
9	0.215667
9.1	0.212952
9.2	0.210271
9.3	0.207623
9.4	0.205007
9.5	0.202424
9.6	0.19988
9.7	0.197368
9.8	0.194885
9.9	0.19243
10	0.19
10.1	0.187595
10.2	0.185218
10.3	0.182873
10.4	0.180552
10.5	0.178266
10.6	0.176008
10.7	0.173777
10.8	0.171578
10.9	0.169413
11	0.167273
11.1	0.165154
11.2	0.16306
11.3	0.16099
11.4	0.158938
11.5	0.15691
11.6	0.154905
11.7	0.152924
11.8	0.15097
11.9	0.149042
12	0.147139
12.1	0.14526
12.2	0.14341
12.3	0.141581
12.4	0.139774
12.5	0.137991
12.6	0.136233
12.7	0.134497
12.8	0.132785
12.9	0.131098
13	0.129435
13.1	0.127791
13.2	0.126168
13.3	0.124566
13.4	0.122983
13.5	0.121421
13.6	0.119887
13.7	0.118373
13.8	0.116878
13.9	0.115407
14	0.113956
14.1	0.112526
14.2	0.111116
14.3	0.109718
14.4	0.108335
14.5	0.106966
14.6	0.105621
14.7	0.104294
14.8	0.102988
14.9	0.101699
15	0.100431
15.1	0.0991816
15.2	0.0979487
15.3	0.0967288
15.4	0.0955249
15.5	0.0943307
15.6	0.0931482
15.7	0.0919746
15.8	0.090813
15.9	0.0896637
16	0.0885329
16.1	0.0874196
16.2	0.0863167
16.3	0.0852243
16.4	0.0841456
16.5	0.0830769
16.6	0.0820186
16.7	0.0809747
16.8	0.0799401
16.9	0.0789178
17	0.0779114
17.1	0.0769218
17.2	0.0759437
17.3	0.0749748
17.4	0.074019
17.5	0.0730749
17.6	0.0721439
17.7	0.0712288
17.8	0.0703275
17.9	0.0694381
18	0.0685579
18.1	0.0676896
18.2	0.0668334
18.3	0.0659879
18.4	0.0651533
18.5	0.0643283
18.6	0.063513
18.7	0.0627085
18.8	0.0619097
18.9	0.061122
19	0.0603371
19.1	0.0595587
19.2	0.0587869
19.3	0.0580206
19.4	0.0572637
19.5	0.0565161
19.6	0.0557837
19.7	0.0550611
19.8	0.0543521
19.9	0.0536621
