LagTime	Correlation

0	0.666976
0.1	0.661959
0.2	0.65448
0.3	0.646457
0.4	0.638369
0.5	0.630339
0.6	0.622398
0.7	0.614551
0.8	0.606798
0.9	0.599142
1	0.591579
1.1	0.58411
1.2	0.576734
1.3	0.569451
1.4	0.562258
1.5	0.55515
1.6	0.54813
1.7	0.541195
1.8	0.534347
1.9	0.527583
2	0.520901
2.1	0.514298
2.2	0.507776
2.3	0.501333
2.4	0.494969
2.5	0.488683
2.6	0.482476
2.7	0.476348
2.8	0.470298
2.9	0.464328
3	0.458436
3.1	0.452621
3.2	0.446879
3.3	0.441205
3.4	0.435604
3.5	0.430079
3.6	0.42463
3.7	0.419256
3.8	0.413949
3.9	0.408706
4	0.403527
4.1	0.39841
4.2	0.393362
4.3	0.388377
4.4	0.383455
4.5	0.378594
4.6	0.373796
4.7	0.36906
4.8	0.364385
4.9	0.359771
5	0.355214
5.1	0.350716
5.2	0.346273
5.3	0.34189
5.4	0.337568
5.5	0.333304
5.6	0.329094
5.7	0.324934
5.8	0.320823
5.9	0.316764
6	0.312758
6.1	0.3088
6.2	0.304896
6.3	0.301043
6.4	0.297239
6.5	0.293488
6.6	0.289784
6.7	0.286125
6.8	0.282515
6.9	0.27895
7	0.275428
7.1	0.271944
7.2	0.268504
7.3	0.265115
7.4	0.261779
7.5	0.25849
7.6	0.255244
7.7	0.252036
7.8	0.248865
7.9	0.245738
8	0.242656
8.1	0.239622
8.2	0.236627
8.3	0.233674
8.4	0.230758
8.5	0.227876
8.6	0.225028
8.7	0.22221
8.8	0.219425
8.9	0.216673
9	0.213956
9.1	0.211277
9.2	0.208633
9.3	0.206024
9.4	0.203455
9.5	0.200923
9.6	0.198425
9.7	0.195959
9.8	0.193526
9.9	0.191128
10	0.188762
10.1	0.18643
10.2	0.184129
10.3	0.181856
10.4	0.179612
10.5	0.177394
10.6	0.175203
10.7	0.173032
10.8	0.170891
10.9	0.168774
11	0.166678
11.1	0.164608
11.2	0.162564
11.3	0.16055
11.4	0.158562
11.5	0.156596
11.6	0.154651
11.7	0.152726
11.8	0.150821
11.9	0.148932
12	0.147063
12.1	0.145224
12.2	0.143415
12.3	0.14163
12.4	0.139871
12.5	0.138139
12.6	0.136431
12.7	0.134745
12.8	0.133081
12.9	0.13144
13	0.129816
13.1	0.128211
13.2	0.126625
13.3	0.12506
13.4	0.123518
13.5	0.122005
13.6	0.120513
13.7	0.119036
13.8	0.117579
13.9	0.11614
14	0.114716
14.1	0.113304
14.2	0.11191
14.3	0.110538
14.4	0.109185
14.5	0.107848
14.6	0.106527
14.7	0.105222
14.8	0.103934
14.9	0.102662
15	0.101404
15.1	0.100161
15.2	0.0989332
15.3	0.0977164
15.4	0.0965107
15.5	0.0953151
15.6	0.0941322
15.7	0.0929616
15.8	0.0918084
15.9	0.0906717
16	0.0895515
16.1	0.0884429
16.2	0.0873465
16.3	0.0862649
16.4	0.0851982
16.5	0.0841451
16.6	0.0830997
16.7	0.0820715
16.8	0.081061
16.9	0.0800694
17	0.0790923
17.1	0.078123
17.2	0.0771591
17.3	0.076205
17.4	0.0752656
17.5	0.0743379
17.6	0.0734239
17.7	0.0725193
17.8	0.0716233
17.9	0.0707389
18	0.0698624
18.1	0.0689962
18.2	0.0681478
18.3	0.0673171
18.4	0.066497
18.5	0.0656878
18.6	0.064885
18.7	0.0640949
18.8	0.0633179
18.9	0.0625541
19	0.0618032
19.1	0.061063
19.2	0.0603349
19.3	0.0596186
19.4	0.0589111
19.5	0.0582061
19.6	0.057508
19.7	0.0568151
19.8	0.0561271
19.9	0.0554427
20	0.0547642
20.1	0.0540919
20.2	0.0534263
20.3	0.0527653
20.4	0.0521043
20.5	0.0514532
20.6	0.0508066
20.7	0.0501706
20.8	0.049539
20.9	0.0489127
21	0.0482918
21.1	0.0476803
21.2	0.0470813
21.3	0.0464947
21.4	0.0459141
21.5	0.0453406
21.6	0.0447784
21.7	0.0442233
21.8	0.0436757
21.9	0.0431384
22	0.0426089
22.1	0.0420887
22.2	0.0415789
22.3	0.0410786
22.4	0.0405874
22.5	0.0401065
22.6	0.0396318
22.7	0.0391656
22.8	0.0387044
22.9	0.0382415
23	0.0377819
23.1	0.0373269
23.2	0.0368671
23.3	0.0364053
23.4	0.0359456
23.5	0.0354906
23.6	0.0350383
23.7	0.034587
23.8	0.0341428
23.9	0.0337093
24	0.0332814
24.1	0.0328593
24.2	0.0324419
24.3	0.0320286
24.4	0.0316246
24.5	0.0312247
24.6	0.0308322
24.7	0.0304424
24.8	0.030057
24.9	0.0296768
25	0.0293032
25.1	0.0289348
25.2	0.0285719
25.3	0.0282174
25.4	0.0278682
25.5	0.0275251
25.6	0.0271847
25.7	0.0268478
25.8	0.0265144
25.9	0.0261838
26	0.0258597
26.1	0.0255402
26.2	0.0252254
26.3	0.0249179
26.4	0.0246182
26.5	0.0243264
26.6	0.0240425
26.7	0.0237661
26.8	0.0234912
26.9	0.0232176
27	0.0229442
27.1	0.0226693
27.2	0.0223935
27.3	0.0221218
27.4	0.0218542
27.5	0.0215872
27.6	0.021323
27.7	0.0210645
27.8	0.020809
27.9	0.0205565
28	0.0203058
28.1	0.0200581
28.2	0.0198161
28.3	0.0195785
28.4	0.0193438
28.5	0.0191149
28.6	0.0188884
28.7	0.0186678
28.8	0.0184472
28.9	0.0182236
29	0.018003
