LagTime	Correlation
24.7	0.0281247
24.8	0.027803
24.9	0.0274822
25	0.027164
25.1	0.0268493
25.2	0.0265332
25.3	0.0262113
25.4	0.0258934
25.5	0.0255773
25.6	0.0252634
25.7	0.0249539
25.8	0.0246484
25.9	0.0243512
26	0.0240649
26.1	0.0237851
26.2	0.023511
26.3	0.0232414
26.4	0.0229759
26.5	0.0227182
26.6	0.0224668
26.7	0.0222183
26.8	0.0219724
26.9	0.0217234
27	0.0214761
27.1	0.0212293
27.2	0.0209856
27.3	0.0207448
27.4	0.020506
27.5	0.0202739
27.6	0.020046
27.7	0.0198203
27.8	0.0196007
27.9	0.0193886
28	0.019178
28.1	0.0189673
28.2	0.0187573
28.3	0.0185488
28.4	0.0183411
28.5	0.0181374
28.6	0.017939
28.7	0.0177449
28.8	0.0175538
28.9	0.0173649
29	0.0171742
29.1	0.0169874
29.2	0.0168076
29.3	0.0166308
29.4	0.0164549
29.5	0.0162748
29.6	0.0160933
29.7	0.0159064
29.8	0.0157173
29.9	0.0155348
30	0.0153575
30.1	0.0151834
30.2	0.0150088
30.3	0.0148354
30.4	0.0146649
30.5	0.0144966
30.6	0.0143306
30.7	0.0141653
30.8	0.0139984
30.9	0.013832
31	0.0136693
31.1	0.013508
31.2	0.0133482
31.3	0.0131876
31.4	0.0130279
31.5	0.0128718
31.6	0.0127165
31.7	0.0125631
31.8	0.0124091
31.9	0.0122561
32	0.012106
32.1	0.0119545
32.2	0.0118033
32.3	0.0116491
32.4	0.0114924
32.5	0.0113357
32.6	0.0111779
32.7	0.0110181
32.8	0.0108579
32.9	0.0106969
33	0.0105317
33.1	0.0103678
33.2	0.010204
33.3	0.0100372
33.4	0.00987211
33.5	0.00971024
33.6	0.00954772
33.7	0.00938108
33.8	0.00921819
33.9	0.00905874
34	0.00890117
34.1	0.00874586
34.2	0.00859538
34.3	0.00843939
34.4	0.00828035
34.5	0.0081229
34.6	0.00796684
34.7	0.00781088
34.8	0.00765454
34.9	0.00750116
35	0.00735684
35.1	0.00722169
35.2	0.00708751
35.3	0.00695473
35.4	0.00683029
35.5	0.00670901
35.6	0.00658664
35.7	0.00646471
35.8	0.00634688
35.9	0.00623047
36	0.00611488
36.1	0.00599833
36.2	0.00588246
36.3	0.00576796
36.4	0.00565261
36.5	0.00553366
36.6	0.00541551
36.7	0.00529891
36.8	0.00518179
36.9	0.00506515
37	0.00494872
37.1	0.00483662
37.2	0.00472733
37.3	0.00462016
37.4	0.00451422
37.5	0.00441205
37.6	0.00431365
37.7	0.00422
37.8	0.00412548
37.9	0.00403339
38	0.00394184
38.1	0.00385714
38.2	0.00377678
38.3	0.00370073
38.4	0.0036284
38.5	0.00356107
38.6	0.00349385
38.7	0.0034294
38.8	0.00336425
38.9	0.00330061
39	0.00323966
39.1	0.00318047
39.2	0.0031252
39.3	0.00307406
39.4	0.00302681
39.5	0.00297814
39.6	0.00292959
39.7	0.00288186
39.8	0.0028379
39.9	0.00279643
40	0.00275356
40.1	0.00271566
40.2	0.00268135
40.3	0.00264925
40.4	0.00261916
40.5	0.00258618
40.6	0.00255523
40.7	0.00252424
40.8	0.0024988
40.9	0.00247655
41	0.00245699
41.1	0.00243667
41.2	0.00242096
41.3	0.00240947
41.4	0.00240467
41.5	0.00240039
41.6	0.00239307
41.7	0.00238268
41.8	0.00237484
41.9	0.00237094
42	0.00236507
42.1	0.00235879
42.2	0.00235354
42.3	0.0023462
42.4	0.0023421
42.5	0.00234126
42.6	0.00234309
42.7	0.00234296
42.8	0.00234398
42.9	0.00234583
43	0.00234396
43.1	0.00234444
43.2	0.00234774
43.3	0.00234547
43.4	0.00234035
43.5	0.00233409
43.6	0.00232508
43.7	0.00231789
43.8	0.0023089
43.9	0.00229594
44	0.0022788
44.1	0.00226124
44.2	0.00224618
44.3	0.00223288
44.4	0.00221916
44.5	0.00220962
44.6	0.00220504
44.7	0.00220092
44.8	0.00219854
44.9	0.00219251
45	0.00218304
45.1	0.00217103
45.2	0.0021551
45.3	0.00213684
45.4	0.00211476
45.5	0.00209209
45.6	0.00207198
45.7	0.00205265
45.8	0.00203721
45.9	0.0020231
46	0.00200752
46.1	0.00199257
46.2	0.0019721
46.3	0.00194703
46.4	0.00191972
46.5	0.00188868
46.6	0.00185025
46.7	0.0018073
46.8	0.00176136
46.9	0.00171524
47	0.00167194
47.1	0.00163559
47.2	0.00160447
47.3	0.00158073
47.4	0.00155972
47.5	0.00154312
47.6	0.00152832
47.7	0.0015142
47.8	0.0015008
47.9	0.00148755
48	0.00147818
48.1	0.0014704
48.2	0.00146305
48.3	0.00145626
48.4	0.00145043
48.5	0.00144268
48.6	0.00143617
48.7	0.00143023
48.8	0.00142121
48.9	0.00140734
49	0.00139112
49.1	0.00137668
49.2	0.00135968
49.3	0.00133962
49.4	0.00132129
49.5	0.00130146
49.6	0.001276
49.7	0.00124267
49.8	0.00120745
49.9	0.00117733
50	0.00115199
50.1	0.0011302
50.2	0.00110827
50.3	0.00108828
50.4	0.00106805
50.5	0.00104595
50.6	0.00102821
50.7	0.00100938
50.8	0.000988668
50.9	0.000966918
51	0.000946
51.1	0.0009232
51.2	0.000899826
51.3	0.000876897
51.4	0.000852622
51.5	0.00083118
51.6	0.00081051
51.7	0.000790647
51.8	0.000773321
51.9	0.000758181
52	0.000741819
52.1	0.000723318
52.2	0.000697664
52.3	0.000668807
52.4	0.000639481
52.5	0.000610956
52.6	0.000579842
52.7	0.000544211
52.8	0.000509457
52.9	0.0004808
53	0.00045057
53.1	0.00042145
53.2	0.000392598
53.3	0.000365758
53.4	0.000338826
53.5	0.000312494
53.6	0.0002831
53.7	0.000251596
53.8	0.000224464
53.9	0.000201604
54	0.000180453
54.1	0.000162583
54.2	0.000147806
54.3	0.000136407
54.4	0.00012504
54.5	0.000112279
54.6	9.76134e-05
54.7	8.30167e-05
54.8	7.09005e-05
54.9	5.90925e-05
55	4.49153e-05
55.1	3.3857e-05
55.2	2.84959e-05
55.3	2.5508e-05
55.4	2.51429e-05
55.5	2.69084e-05
55.6	2.96357e-05
55.7	3.30818e-05
55.8	3.84189e-05
55.9	4.07733e-05
56	4.60996e-05
56.1	5.24118e-05
56.2	5.89633e-05
56.3	6.55243e-05
56.4	7.13215e-05
56.5	7.96189e-05
56.6	9.33962e-05
56.7	0.000106979
56.8	0.000114888
56.9	0.000118326
57	0.000120424
57.1	0.000120363
57.2	0.000119969
57.3	0.000122027
57.4	0.000128616
57.5	0.000140382
57.6	0.000157978
57.7	0.000174961
57.8	0.0001914
57.9	0.000203049
58	0.000205669
58.1	0.000200559
58.2	0.000192448
58.3	0.0001806
58.4	0.000167011
58.5	0.000155816
58.6	0.000144728
58.7	0.000138569
58.8	0.00012905
58.9	0.000119085
59	0.000107931
59.1	0.000100823
59.2	9.85296e-05
59.3	9.67669e-05
59.4	9.48721e-05
59.5	9.38137e-05
59.6	9.21669e-05
59.7	9.3393e-05
59.8	9.86067e-05
59.9	0.000108596
60	0.00012319
60.1	0.000137188
60.2	0.000149615
60.3	0.000155427
60.4	0.000156209
60.5	0.000157466
60.6	0.000156122
60.7	0.000150313
60.8	0.000144793
60.9	0.000141913
61	0.000139133
61.1	0.000139408
61.2	0.000146135
61.3	0.000157966
61.4	0.000170873
61.5	0.000179299
61.6	0.000185808
61.7	0.000191363
61.8	0.000197598
61.9	0.0002029
62	0.000207037
62.1	0.000210185
62.2	0.000216797
62.3	0.000221608
62.4	0.000221623
62.5	0.0002214
62.6	0.000225117
62.7	0.000235441
62.8	0.000248534
62.9	0.000262516
63	0.000270528
63.1	0.000273087
63.2	0.000272998
63.3	0.000269047
63.4	0.00026552
63.5	0.000264618
63.6	0.000260519
63.7	0.000254268
63.8	0.000247976
63.9	0.000239986
64	0.000233035
64.1	0.000225003
64.2	0.000220729
64.3	0.000220554
64.4	0.000222687
64.5	0.000221165
64.6	0.000215475
64.7	0.00020947
64.8	0.000199552
64.9	0.000188062
65	0.000178824
65.1	0.000172034
65.2	0.000169782
65.3	0.000172238
65.4	0.000179916
65.5	0.000193236
65.6	0.000213229
65.7	0.000234758
65.8	0.000259898
65.9	0.000289256
66	0.000320661
66.1	0.000349944
66.2	0.000376164
66.3	0.000404729
66.4	0.000437126
66.5	0.000468049
66.6	0.000496202
66.7	0.00052165
66.8	0.000548526
66.9	0.000580403
67	0.000613314
67.1	0.000648568
67.2	0.000683765
67.3	0.000715997
67.4	0.000746632
67.5	0.000776803
67.6	0.000805978
67.7	0.00083916
67.8	0.000877739
67.9	0.000916242
68	0.000957321
68.1	0.000999201
68.2	0.00103496
68.3	0.00106481
68.4	0.00108742
68.5	0.00110161
68.6	0.00111235
68.7	0.00111644
68.8	0.00112005
68.9	0.00112449
69	0.00113341
69.1	0.00114539
69.2	0.00115865
69.3	0.00116516
69.4	0.0011707
69.5	0.00117288
69.6	0.00116792
69.7	0.00116291
69.8	0.00116032
69.9	0.00116061
70	0.00116221
70.1	0.00116251
70.2	0.00116281
70.3	0.00116284
70.4	0.00116457
70.5	0.00117036
70.6	0.00117814
70.7	0.00118703
70.8	0.00119913
70.9	0.00121397
71	0.00122275
71.1	0.00123121
71.2	0.00124482
71.3	0.00125981
71.4	0.00127382
71.5	0.00128503
71.6	0.00129404
71.7	0.00130373
71.8	0.00131003
71.9	0.00131657
72	0.00132044
72.1	0.00132864
72.2	0.0013356
72.3	0.0013393
72.4	0.0013414
72.5	0.00133917
72.6	0.00133837
72.7	0.00133885
72.8	0.00133927
72.9	0.00133943
73	0.00134288
73.1	0.00135023
73.2	0.00136004
73.3	0.00137004
73.4	0.00138532
73.5	0.00140519
73.6	0.00142463
73.7	0.00144383
73.8	0.00146266
73.9	0.00148151
74	0.00149523
74.1	0.00150522
74.2	0.00151515
74.3	0.00152198
74.4	0.00152457
74.5	0.00152637
74.6	0.0015265
74.7	0.00152782
74.8	0.00152922
74.9	0.00153313
75	0.00153933
75.1	0.00154199
75.2	0.00154423
75.3	0.00154423
75.4	0.0015468
75.5	0.00154779
75.6	0.00154133
75.7	0.00153457
75.8	0.00152566
75.9	0.00151378
76	0.00150114
76.1	0.00149357
76.2	0.0014889
76.3	0.00148278
76.4	0.00147662
76.5	0.00147129
76.6	0.00146554
76.7	0.0014591
76.8	0.00145112
76.9	0.00143894
77	0.00142765
77.1	0.00141607
77.2	0.00140828
77.3	0.00140955
77.4	0.00142102
77.5	0.00144112
77.6	0.00146234
77.7	0.00148147
77.8	0.00150155
77.9	0.00152041
78	0.00153878
78.1	0.00155511
78.2	0.00157094
78.3	0.00159291
78.4	0.00161731
78.5	0.00163985
78.6	0.00166069
78.7	0.00168184
78.8	0.0017055
78.9	0.00172917
79	0.00175104
79.1	0.00176932
79.2	0.00178297
79.3	0.00179224
79.4	0.00179705
79.5	0.001799
79.6	0.00179645
79.7	0.00179465
79.8	0.00178959
79.9	0.0017825
80	0.0017731
80.1	0.00176633
80.2	0.00176187
80.3	0.00175345
80.4	0.00174079
80.5	0.00172577
80.6	0.00170508
80.7	0.00167814
80.8	0.00164734
80.9	0.00161511
81	0.00157987
81.1	0.00154123
81.2	0.00150456
81.3	0.00146735
81.4	0.00142888
81.5	0.00138962
81.6	0.00135081
81.7	0.0013148
81.8	0.00127792
81.9	0.00124145
82	0.00120631
82.1	0.00117317
82.2	0.00113864
82.3	0.00110407
82.4	0.00106925
82.5	0.00103148
82.6	0.000993058
82.7	0.000956388
82.8	0.000921371
82.9	0.000890541
83	0.000863262
83.1	0.000840219
83.2	0.000821423
83.3	0.000803981
83.4	0.00078749
83.5	0.000774392
83.6	0.000761143
83.7	0.000746712
83.8	0.000729515
83.9	0.000713038
84	0.000696439
84.1	0.000683172
84.2	0.000670737
84.3	0.000651123
84.4	0.000631289
84.5	0.000611582
84.6	0.000594628
84.7	0.000580556
84.8	0.000573087
84.9	0.000570094
85	0.000569325
85.1	0.000567135
85.2	0.000558845
85.3	0.000552791
85.4	0.000546014
85.5	0.000540384
85.6	0.000536244
85.7	0.000534888
85.8	0.000539648
85.9	0.000542497
86	0.000544976
86.1	0.000549034
86.2	0.000559835
86.3	0.000571249
86.4	0.000587558
86.5	0.000603724
86.6	0.000619596
86.7	0.000637517
86.8	0.000656451
86.9	0.000673148
87	0.000684698
87.1	0.000697164
87.2	0.000710116
87.3	0.000732131
87.4	0.000758163
87.5	0.000783106
87.6	0.000809457
87.7	0.000831541
87.8	0.000856605
87.9	0.000886596
88	0.000918035
88.1	0.000950087
88.2	0.000987162
88.3	0.00102841
88.4	0.00107481
88.5	0.0011248
88.6	0.00117442
88.7	0.00123048
88.8	0.00128654
88.9	0.00133659
89	0.00138561
89.1	0.00142637
89.2	0.00146369
89.3	0.00149578
89.4	0.00152085
89.5	0.00154048
89.6	0.00155706
89.7	0.0015662
89.8	0.00157454
89.9	0.00158245
90	0.00158885
90.1	0.00159232
90.2	0.0015914
90.3	0.00159214
90.4	0.00159071
90.5	0.00158658
90.6	0.00158208
90.7	0.00157164
90.8	0.0015604
90.9	0.00154564
91	0.00152797
91.1	0.00151126
91.2	0.00149554
91.3	0.00148038
91.4	0.00146838
91.5	0.00145543
91.6	0.00144799
91.7	0.00144937
91.8	0.00145703
91.9	0.00146414
92	0.00146575
92.1	0.00146835
92.2	0.00146625
92.3	0.00145686
92.4	0.00144645
92.5	0.00143733
92.6	0.00142984
92.7	0.00142617
92.8	0.00142317
92.9	0.00142216
93	0.00142315
93.1	0.00142413
93.2	0.00142867
93.3	0.00144229
93.4	0.00146014
93.5	0.00148301
93.6	0.00150782
93.7	0.00153558
93.8	0.00156325
93.9	0.00158702
94	0.00160951
94.1	0.00162725
94.2	0.00164063
94.3	0.00164678
94.4	0.00164853
94.5	0.00165283
94.6	0.00165488
94.7	0.00165585
94.8	0.00165511
94.9	0.00165709
95	0.00166003
95.1	0.00165784
95.2	0.00165578
95.3	0.00165332
95.4	0.00165013
95.5	0.00165026
95.6	0.00165127
95.7	0.00165317
95.8	0.00165166
95.9	0.00164642
96	0.0016395
96.1	0.00163217
96.2	0.00162372
96.3	0.00161292
96.4	0.00159999
96.5	0.00158277
96.6	0.00156249
96.7	0.00154121
96.8	0.00151763
96.9	0.00149764
97	0.00147549
97.1	0.00145246
97.2	0.00142675
97.3	0.00140111
97.4	0.00137929
97.5	0.00136393
97.6	0.00134969
97.7	0.00133933
97.8	0.001331
97.9	0.00132644
98	0.00132129
98.1	0.00131768
98.2	0.00131551
98.3	0.00130938
98.4	0.00130312
98.5	0.0013025
98.6	0.00130557
98.7	0.00130444
98.8	0.00130244
98.9	0.00129896
99	0.0012941
99.1	0.00128636
99.2	0.00127939
99.3	0.0012729
99.4	0.00126732
99.5	0.00125802
99.6	0.00125021
99.7	0.00124493
99.8	0.00124199
99.9	0.00123693
100	0.00122874
100.1	0.00122054
100.2	0.00121089
100.3	0.00120194
100.4	0.00119057
100.5	0.00117783
100.6	0.0011624
100.7	0.00114438
100.8	0.00112399
100.9	0.00110083
101	0.00107616
101.1	0.00105333
101.2	0.00103328
101.3	0.00101755
101.4	0.00100833
101.5	0.00100394
101.6	0.00100385
101.7	0.00100147
101.8	0.000999162
101.9	0.00100023
102	0.00100342
102.1	0.00100953
102.2	0.00101386
102.3	0.0010185
102.4	0.00102091
102.5	0.00102593
102.6	0.00103244
102.7	0.00104095
102.8	0.00104872
102.9	0.0010469
103	0.001042
103.1	0.00103409
103.2	0.00102505
103.3	0.00101131
103.4	0.000995886
103.5	0.000976262
103.6	0.00096322
103.7	0.000953068
103.8	0.000939651
103.9	0.00092849
104	0.000919425
104.1	0.000913121
104.2	0.000906996
104.3	0.000894446
104.4	0.00087875
104.5	0.000863384
104.6	0.000847188
104.7	0.000833727
104.8	0.000824281
104.9	0.000820469
105	0.000815719
105.1	0.000808678
105.2	0.000807095
105.3	0.000812743
105.4	0.000822241
105.5	0.000833133
105.6	0.000846082
105.7	0.000861892
105.8	0.000881321
105.9	0.000902749
106	0.00092312
106.1	0.000939199
106.2	0.000954641
106.3	0.000970932
106.4	0.000989097
106.5	0.00101028
106.6	0.0010345
106.7	0.00106071
106.8	0.00108708
106.9	0.00111649
107	0.00114347
107.1	0.00116125
107.2	0.00117245
107.3	0.00118611
107.4	0.0012003
107.5	0.00121489
107.6	0.00122066
107.7	0.00121901
107.8	0.00121563
107.9	0.00120934
108	0.0012028
108.1	0.0011974
108.2	0.00119401
108.3	0.00119151
108.4	0.00118312
108.5	0.00117569
108.6	0.00117383
108.7	0.0011786
108.8	0.0011819
108.9	0.00118656
109	0.00119097
109.1	0.00119939
109.2	0.00120964
109.3	0.0012194
109.4	0.00122851
109.5	0.00124143
109.6	0.00125467
109.7	0.00126243
109.8	0.00126757
109.9	0.00127925
110	0.0012935
110.1	0.00131351
110.2	0.00133201
110.3	0.00134761
110.4	0.0013615
110.5	0.00136704
110.6	0.00136649
110.7	0.00136438
110.8	0.00136057
110.9	0.00135431
111	0.00135161
111.1	0.00134509
111.2	0.00134152
111.3	0.00134113
111.4	0.00134477
111.5	0.00135031
111.6	0.00135786
111.7	0.00137109
111.8	0.00138968
111.9	0.00141015
112	0.00143568
112.1	0.00147063
112.2	0.00151132
112.3	0.00155392
112.4	0.00160048
112.5	0.00164741
112.6	0.00169205
112.7	0.00173526
112.8	0.00177757
112.9	0.00181866
113	0.00185861
113.1	0.00189786
113.2	0.00192899
113.3	0.00195454
113.4	0.00197697
113.5	0.00199703
113.6	0.00201497
113.7	0.00203129
113.8	0.00204852
113.9	0.00206422
114	0.00207636
114.1	0.00208286
114.2	0.00208424
114.3	0.00208237
114.4	0.0020783
114.5	0.00206756
114.6	0.00205305
114.7	0.0020352
114.8	0.00201687
114.9	0.002004
115	0.00199326
115.1	0.00198194
115.2	0.00197031
115.3	0.00195609
115.4	0.00194364
115.5	0.00193044
115.6	0.00191854
115.7	0.00190539
115.8	0.00189035
115.9	0.00187805
116	0.00186733
116.1	0.00185938
116.2	0.00184719
116.3	0.00183588
116.4	0.00182562
116.5	0.00181641
116.6	0.00180591
116.7	0.00179409
116.8	0.00177997
116.9	0.00176411
117	0.00174954
117.1	0.0017368
117.2	0.00172476
117.3	0.00171253
117.4	0.00169229
117.5	0.00166621
117.6	0.00163671
117.7	0.00160584
117.8	0.00157763
117.9	0.00155128
118	0.00152903
118.1	0.0015094
118.2	0.00149315
118.3	0.00148365
118.4	0.00147507
118.5	0.00146504
118.6	0.00145153
118.7	0.00143678
118.8	0.00141703
118.9	0.00139861
119	0.00138677
119.1	0.00137581
119.2	0.00136453
119.3	0.00135205
119.4	0.00134008
119.5	0.0013339
119.6	0.00133228
119.7	0.00133234
119.8	0.00132834
119.9	0.00132026
120	0.00130904
120.1	0.00129421
120.2	0.00127827
120.3	0.00126617
120.4	0.00125413
120.5	0.00124366
120.6	0.00124027
120.7	0.00124207
120.8	0.00124008
120.9	0.00123752
121	0.0012331
121.1	0.00123058
121.2	0.00123372
121.3	0.00123918
121.4	0.00124614
121.5	0.00125061
121.6	0.00124835
121.7	0.00124616
121.8	0.00124926
121.9	0.00125448
122	0.00126117
122.1	0.00126826
122.2	0.00126717
122.3	0.00126456
122.4	0.00125667
122.5	0.00124776
122.6	0.00123494
122.7	0.00122555
122.8	0.00121692
122.9	0.00120632
123	0.00119639
123.1	0.0011898
123.2	0.00118869
123.3	0.00119146
123.4	0.00119714
123.5	0.00120068
123.6	0.00120108
123.7	0.0012
123.8	0.00119521
123.9	0.00119007
124	0.00118333
124.1	0.00117597
124.2	0.00116979
124.3	0.00117083
124.4	0.00117522
124.5	0.00118807
124.6	0.00120927
124.7	0.00123785
124.8	0.00127109
124.9	0.00130492
125	0.00133304
125.1	0.00135583
125.2	0.00137123
125.3	0.00138041
125.4	0.00138422
125.5	0.00138455
125.6	0.00138146
125.7	0.00137468
125.8	0.00136673
125.9	0.00135458
126	0.00134128
126.1	0.00132874
126.2	0.00131631
126.3	0.0013026
126.4	0.00128704
126.5	0.00126734
126.6	0.00125017
126.7	0.00123256
126.8	0.00121358
126.9	0.00119754
127	0.00118083
127.1	0.00116644
127.2	0.00115734
127.3	0.00115123
127.4	0.00114639
127.5	0.00114124
127.6	0.001137
127.7	0.00113553
127.8	0.00113113
127.9	0.00112278
128	0.00111399
128.1	0.00110842
128.2	0.0011057
128.3	0.00110646
128.4	0.00111322
128.5	0.0011226
128.6	0.00112987
128.7	0.00113768
128.8	0.0011449
128.9	0.00115064
129	0.00115269
129.1	0.00115311
129.2	0.00115604
129.3	0.00116192
129.4	0.00117173
129.5	0.00118791
129.6	0.00120175
129.7	0.00121246
129.8	0.00122266
129.9	0.00123374
130	0.00124275
130.1	0.00124704
130.2	0.00125135
130.3	0.00125199
130.4	0.00125251
130.5	0.00125291
130.6	0.00125097
130.7	0.00125014
130.8	0.00125162
130.9	0.00125151
131	0.00124815
131.1	0.00124526
131.2	0.00124331
131.3	0.00123767
131.4	0.00122658
131.5	0.00120985
131.6	0.00119175
131.7	0.00117645
131.8	0.0011651
131.9	0.00115686
132	0.00115311
132.1	0.00114751
132.2	0.00113733
132.3	0.00112514
132.4	0.00111155
132.5	0.00110033
132.6	0.00108756
132.7	0.00107569
132.8	0.00106938
132.9	0.00107034
133	0.00107809
133.1	0.00108852
133.2	0.00109799
133.3	0.00110348
133.4	0.00110468
133.5	0.00110118
133.6	0.00109614
133.7	0.00108814
133.8	0.00108008
133.9	0.00107545
134	0.00107081
134.1	0.00106491
134.2	0.00106048
134.3	0.00105847
134.4	0.00105717
134.5	0.00105066
134.6	0.00103842
134.7	0.0010255
134.8	0.00101707
134.9	0.00101316
135	0.00101503
135.1	0.00102358
135.2	0.00103381
135.3	0.00104165
135.4	0.00104749
135.5	0.001052
135.6	0.00105094
135.7	0.00104888
135.8	0.0010452
135.9	0.00103908
136	0.00103123
136.1	0.00102423
136.2	0.00102172
136.3	0.00102263
136.4	0.00102192
136.5	0.00102197
136.6	0.0010194
136.7	0.00101662
136.8	0.00101283
136.9	0.00100928
137	0.00100291
137.1	0.000997331
137.2	0.000994705
137.3	0.000995908
137.4	0.00100382
137.5	0.00100774
137.6	0.00101424
137.7	0.00102254
137.8	0.00102747
137.9	0.00103012
138	0.00103189
138.1	0.00103548
138.2	0.00104204
138.3	0.0010471
138.4	0.00104798
138.5	0.00104967
138.6	0.00105481
138.7	0.00106351
138.8	0.00107869
138.9	0.00108748
139	0.00109209
139.1	0.00109019
139.2	0.00107814
139.3	0.00106047
139.4	0.00104282
139.5	0.00101774
139.6	0.000992356
139.7	0.000968488
139.8	0.000944338
139.9	0.000919541
140	0.000893309
140.1	0.00086831
140.2	0.000839329
140.3	0.000808554
140.4	0.000777674
140.5	0.000748848
140.6	0.000720813
140.7	0.000691374
140.8	0.000664009
140.9	0.000638152
141	0.000614349
141.1	0.000592545
141.2	0.000569192
141.3	0.000547698
141.4	0.00052813
141.5	0.000504386
141.6	0.000478313
141.7	0.000448731
141.8	0.00041541
141.9	0.000380677
142	0.000337739
142.1	0.000297739
142.2	0.000259165
142.3	0.000225691
142.4	0.00019265
142.5	0.000159006
142.6	0.000126441
142.7	9.30468e-05
142.8	5.49661e-05
142.9	1.37095e-05
143	-2.35763e-05
143.1	-5.84456e-05
143.2	-8.54728e-05
143.3	-0.000111192
143.4	-0.000137785
143.5	-0.000161934
143.6	-0.000187702
