LagTime	Correlation

0	0.670564
0.1	0.665544
0.2	0.658059
0.3	0.650025
0.4	0.641931
0.5	0.633901
0.6	0.625963
0.7	0.618124
0.8	0.610388
0.9	0.602748
1	0.595199
1.1	0.587745
1.2	0.580383
1.3	0.573114
1.4	0.565935
1.5	0.558848
1.6	0.551853
1.7	0.544954
1.8	0.538149
1.9	0.531432
2	0.524802
2.1	0.518258
2.2	0.511798
2.3	0.50542
2.4	0.499121
2.5	0.492894
2.6	0.486742
2.7	0.480665
2.8	0.474667
2.9	0.468745
3	0.462899
3.1	0.457125
3.2	0.451419
3.3	0.445787
3.4	0.440224
3.5	0.434732
3.6	0.429311
3.7	0.423956
3.8	0.418669
3.9	0.413449
4	0.408295
4.1	0.403208
4.2	0.398185
4.3	0.393221
4.4	0.388319
4.5	0.383474
4.6	0.378689
4.7	0.373959
4.8	0.369284
4.9	0.36467
5	0.360112
5.1	0.355611
5.2	0.351165
5.3	0.346775
5.4	0.342435
5.5	0.33815
5.6	0.333913
5.7	0.329726
5.8	0.325589
5.9	0.321499
6	0.317456
6.1	0.313467
6.2	0.309536
6.3	0.305662
6.4	0.30184
6.5	0.298071
6.6	0.294348
6.7	0.290674
6.8	0.287043
6.9	0.283461
7	0.279925
7.1	0.276437
7.2	0.272991
7.3	0.269591
7.4	0.266231
7.5	0.262914
7.6	0.259644
7.7	0.256421
7.8	0.253232
7.9	0.250074
8	0.246952
8.1	0.243867
8.2	0.240823
8.3	0.237824
8.4	0.234866
8.5	0.231947
8.6	0.229065
8.7	0.226219
8.8	0.223407
8.9	0.220629
9	0.217891
9.1	0.215186
9.2	0.212512
9.3	0.209869
9.4	0.207262
9.5	0.204697
9.6	0.202166
9.7	0.199668
9.8	0.197201
9.9	0.194761
10	0.19235
10.1	0.189968
10.2	0.187615
10.3	0.185289
10.4	0.18299
10.5	0.180717
10.6	0.178475
10.7	0.176267
10.8	0.174089
10.9	0.171938
11	0.16981
11.1	0.167707
11.2	0.165631
11.3	0.163579
11.4	0.161556
11.5	0.159556
11.6	0.157578
11.7	0.155629
11.8	0.153705
11.9	0.151806
12	0.149931
12.1	0.148084
12.2	0.146259
12.3	0.144452
12.4	0.142665
12.5	0.140897
12.6	0.139153
12.7	0.137435
12.8	0.135739
12.9	0.134067
13	0.132418
13.1	0.130792
13.2	0.129184
13.3	0.127594
13.4	0.126023
13.5	0.124467
13.6	0.122932
13.7	0.121412
13.8	0.119911
13.9	0.118426
14	0.116952
14.1	0.115489
14.2	0.114039
14.3	0.112602
14.4	0.11118
14.5	0.109775
14.6	0.108387
14.7	0.107015
14.8	0.105661
14.9	0.104324
15	0.103005
15.1	0.101701
15.2	0.100422
15.3	0.0991605
15.4	0.0979144
15.5	0.096684
15.6	0.0954704
15.7	0.0942723
15.8	0.0930848
15.9	0.0919109
16	0.0907474
16.1	0.0895969
16.2	0.0884587
16.3	0.0873395
16.4	0.086235
16.5	0.085146
16.6	0.084072
16.7	0.083014
16.8	0.0819638
16.9	0.0809224
