LagTime	Correlation

0	0.670248
0.1	0.665229
0.2	0.657745
0.3	0.649718
0.4	0.641627
0.5	0.633597
0.6	0.625655
0.7	0.617813
0.8	0.610067
0.9	0.602412
1	0.594842
1.1	0.587362
1.2	0.579975
1.3	0.572683
1.4	0.565479
1.5	0.558363
1.6	0.551338
1.7	0.544395
1.8	0.537537
1.9	0.530764
2	0.524076
2.1	0.517471
2.2	0.51095
2.3	0.504511
2.4	0.498152
2.5	0.491875
2.6	0.485677
2.7	0.479548
2.8	0.473497
2.9	0.467527
3	0.461632
3.1	0.455812
3.2	0.450062
3.3	0.444384
3.4	0.438782
3.5	0.433249
3.6	0.427791
3.7	0.422404
3.8	0.417083
3.9	0.411828
4	0.406635
4.1	0.401501
4.2	0.39643
4.3	0.391426
4.4	0.386487
4.5	0.38161
4.6	0.376792
4.7	0.372032
4.8	0.367335
4.9	0.362704
5	0.358135
5.1	0.353621
5.2	0.349167
5.3	0.344774
5.4	0.340435
5.5	0.336147
5.6	0.331908
5.7	0.327714
5.8	0.32357
5.9	0.319476
6	0.315431
6.1	0.311435
6.2	0.30749
6.3	0.303595
6.4	0.299748
6.5	0.295944
6.6	0.292182
6.7	0.28847
6.8	0.284804
6.9	0.281178
7	0.277599
7.1	0.274063
7.2	0.270576
7.3	0.267135
7.4	0.263743
7.5	0.260397
7.6	0.257092
7.7	0.253826
7.8	0.250598
7.9	0.247418
8	0.244281
8.1	0.24118
8.2	0.23812
8.3	0.235093
8.4	0.232101
8.5	0.229148
8.6	0.226233
8.7	0.223359
8.8	0.220526
8.9	0.217729
9	0.214972
9.1	0.212253
9.2	0.20958
9.3	0.206947
9.4	0.204346
9.5	0.20178
9.6	0.199245
9.7	0.196741
9.8	0.194272
9.9	0.191832
10	0.189428
10.1	0.18706
10.2	0.184723
10.3	0.182414
10.4	0.180133
10.5	0.177881
10.6	0.175662
10.7	0.173472
10.8	0.171311
10.9	0.169175
11	0.167071
11.1	0.165
11.2	0.162958
11.3	0.160942
11.4	0.158957
11.5	0.157003
11.6	0.155071
11.7	0.153165
11.8	0.151282
11.9	0.149418
12	0.147574
12.1	0.14575
12.2	0.143949
12.3	0.142173
12.4	0.14042
12.5	0.138688
12.6	0.13698
12.7	0.13529
12.8	0.133614
12.9	0.131954
13	0.130315
13.1	0.128694
13.2	0.12709
13.3	0.125508
13.4	0.123948
13.5	0.122408
13.6	0.12089
13.7	0.119393
13.8	0.117916
13.9	0.116456
14	0.115012
14.1	0.113584
14.2	0.112175
14.3	0.110789
14.4	0.109425
14.5	0.108085
14.6	0.106759
14.7	0.105453
14.8	0.104165
14.9	0.102894
15	0.101639
15.1	0.100401
15.2	0.0991765
15.3	0.0979657
15.4	0.0967741
15.5	0.0955983
15.6	0.0944349
15.7	0.0932894
15.8	0.0921586
15.9	0.0910388
16	0.0899368
16.1	0.0888501
16.2	0.0877737
16.3	0.086708
16.4	0.0856577
16.5	0.0846223
16.6	0.0835993
16.7	0.082586
16.8	0.0815872
16.9	0.0806015
17	0.0796333
17.1	0.0786815
17.2	0.0777387
17.3	0.0768031
17.4	0.0758772
17.5	0.07496
17.6	0.0740566
17.7	0.0731693
17.8	0.0722962
17.9	0.0714367
18	0.0705878
18.1	0.06975
18.2	0.0689222
18.3	0.0681061
18.4	0.0673018
18.5	0.0665092
18.6	0.0657263
18.7	0.0649501
18.8	0.0641831
18.9	0.0634217
19	0.0626687
19.1	0.0619218
19.2	0.0611814
19.3	0.0604528
19.4	0.0597303
19.5	0.0590161
19.6	0.0583065
19.7	0.057601
19.8	0.0568956
19.9	0.0561951
20	0.0555011
20.1	0.0548177
20.2	0.0541443
20.3	0.0534837
20.4	0.0528324
20.5	0.0521885
20.6	0.0515556
20.7	0.0509333
20.8	0.0503196
20.9	0.0497132
21	0.0491176
21.1	0.0485252
21.2	0.0479403
21.3	0.0473647
21.4	0.0468024
21.5	0.0462543
21.6	0.0457153
