LagTime	Correlation
59.2	-5.46757e-05
59.3	-7.4009e-05
59.4	-9.06419e-05
59.5	-0.000105806
59.6	-0.000121427
59.7	-0.000139494
59.8	-0.00016249
59.9	-0.000182919
60	-0.000197184
60.1	-0.000207586
60.2	-0.000216064
60.3	-0.000219811
60.4	-0.000224857
60.5	-0.000233957
60.6	-0.000242492
60.7	-0.000253305
60.8	-0.000265304
60.9	-0.000278909
61	-0.000292931
61.1	-0.000306833
61.2	-0.000317983
61.3	-0.000327218
61.4	-0.000332974
61.5	-0.000334128
61.6	-0.000330089
61.7	-0.000325425
61.8	-0.000324219
61.9	-0.000324943
62	-0.000319615
62.1	-0.000309751
62.2	-0.000296812
62.3	-0.000278961
62.4	-0.000262146
62.5	-0.000246025
62.6	-0.0002314
62.7	-0.000215944
62.8	-0.000197376
62.9	-0.00017495
63	-0.000152195
63.1	-0.000135896
63.2	-0.000121763
63.3	-0.000110074
63.4	-0.00010042
63.5	-9.19901e-05
63.6	-8.81257e-05
63.7	-8.36453e-05
63.8	-7.95794e-05
63.9	-7.31997e-05
64	-6.97112e-05
64.1	-7.00398e-05
64.2	-7.40605e-05
64.3	-7.64176e-05
64.4	-7.85001e-05
64.5	-8.2165e-05
64.6	-8.51386e-05
64.7	-8.48262e-05
64.8	-8.40008e-05
64.9	-8.1328e-05
65	-8.16332e-05
65.1	-8.61969e-05
65.2	-9.0754e-05
65.3	-0.000100098
65.4	-0.000106892
65.5	-0.000113653
65.6	-0.000123075
65.7	-0.000132069
65.8	-0.000137075
65.9	-0.00014085
66	-0.000144856
66.1	-0.00014667
66.2	-0.000150319
66.3	-0.000153792
66.4	-0.000158324
66.5	-0.000163094
66.6	-0.000168933
66.7	-0.000173229
66.8	-0.000181585
66.9	-0.000190404
67	-0.000205356
67.1	-0.000219357
67.2	-0.000233385
67.3	-0.000246048
67.4	-0.000255191
67.5	-0.000264647
67.6	-0.000276942
67.7	-0.00029223
67.8	-0.000307624
67.9	-0.000322591
68	-0.000337049
68.1	-0.000352217
68.2	-0.000364961
68.3	-0.000378648
68.4	-0.000393232
68.5	-0.000408676
68.6	-0.000423131
68.7	-0.000438272
68.8	-0.000451474
68.9	-0.000459867
69	-0.000462912
69.1	-0.000467305
69.2	-0.000473027
69.3	-0.000476794
69.4	-0.000480024
69.5	-0.000481946
69.6	-0.000484056
69.7	-0.000483506
69.8	-0.000483535
69.9	-0.000486369
70	-0.000490155
70.1	-0.000492619
70.2	-0.000490741
70.3	-0.000484757
70.4	-0.00047498
70.5	-0.000464624
70.6	-0.000451909
70.7	-0.000439481
70.8	-0.00043359
70.9	-0.000428797
71	-0.000420981
71.1	-0.000415609
71.2	-0.000411886
71.3	-0.000410115
71.4	-0.000410245
71.5	-0.000409225
71.6	-0.000411125
71.7	-0.000418237
71.8	-0.000427992
71.9	-0.000442703
72	-0.000458878
72.1	-0.0004742
72.2	-0.000482953
72.3	-0.000489363
72.4	-0.000490566
72.5	-0.0004909
72.6	-0.000491397
72.7	-0.000494275
72.8	-0.000497229
72.9	-0.000499848
73	-0.000500378
73.1	-0.000498136
73.2	-0.000496781
73.3	-0.000495135
73.4	-0.000493027
73.5	-0.000491064
73.6	-0.000488083
73.7	-0.000482504
73.8	-0.000470151
73.9	-0.000455614
74	-0.000439673
74.1	-0.000420287
74.2	-0.000400674
74.3	-0.000389875
74.4	-0.000379752
74.5	-0.000373491
74.6	-0.000368864
74.7	-0.000362817
74.8	-0.00034915
74.9	-0.000336135
75	-0.000323917
75.1	-0.0003094
75.2	-0.000294006
75.3	-0.000280859
75.4	-0.000271278
75.5	-0.000262217
75.6	-0.000249508
75.7	-0.000233855
75.8	-0.000213177
75.9	-0.000189213
76	-0.000162027
76.1	-0.000134233
76.2	-0.000101941
76.3	-6.75096e-05
76.4	-3.36716e-05
76.5	9.77848e-07
76.6	3.17506e-05
76.7	6.21458e-05
76.8	9.45113e-05
76.9	0.000127799
77	0.000159647
77.1	0.000196071
77.2	0.00023266
77.3	0.000272298
77.4	0.000312663
77.5	0.000347312
77.6	0.000382743
77.7	0.00041392
77.8	0.000444802
77.9	0.000471646
78	0.000501697
78.1	0.000526278
78.2	0.000548799
78.3	0.000567874
78.4	0.000582506
78.5	0.000591921
78.6	0.000602296
78.7	0.000614382
78.8	0.000625896
78.9	0.00063128
79	0.000631028
79.1	0.000628484
79.2	0.0006284
79.3	0.000633965
79.4	0.000637224
79.5	0.00063541
79.6	0.000627638
79.7	0.000620847
79.8	0.000621283
79.9	0.000626433
80	0.000633804
80.1	0.000647298
80.2	0.00066264
80.3	0.000679825
80.4	0.000697019
80.5	0.000710292
80.6	0.000725871
80.7	0.000741288
80.8	0.000753721
80.9	0.00076591
81	0.000779487
81.1	0.000792485
81.2	0.000804954
81.3	0.0008169
81.4	0.000830518
81.5	0.000846591
81.6	0.000863222
81.7	0.000875255
81.8	0.000887428
81.9	0.000898879
82	0.000910598
82.1	0.000924573
82.2	0.000935715
82.3	0.000949451
82.4	0.000964346
82.5	0.000976941
82.6	0.000986122
82.7	0.000994356
82.8	0.000999625
82.9	0.00100269
83	0.00100597
83.1	0.00100834
83.2	0.00100854
83.3	0.00100889
83.4	0.00100771
83.5	0.00100919
83.6	0.00100999
83.7	0.00100667
83.8	0.00100398
83.9	0.00100178
84	0.000998809
84.1	0.000998727
84.2	0.000999916
84.3	0.000998981
84.4	0.000995788
84.5	0.000990473
84.6	0.000983774
84.7	0.000977861
84.8	0.0009781
84.9	0.000983819
85	0.000996731
85.1	0.00101087
85.2	0.00102661
85.3	0.00103832
85.4	0.00105146
85.5	0.00106664
85.6	0.00108405
85.7	0.00110004
85.8	0.00111573
85.9	0.00112776
86	0.00113719
86.1	0.00114287
86.2	0.00114913
86.3	0.00115393
86.4	0.001162
86.5	0.00117145
86.6	0.00117793
86.7	0.00118131
86.8	0.00118776
86.9	0.00119934
87	0.00121425
87.1	0.00123337
87.2	0.00125424
87.3	0.00127123
87.4	0.00127882
87.5	0.00128194
87.6	0.00128194
87.7	0.00128207
87.8	0.00127999
87.9	0.00128081
88	0.00128153
88.1	0.0012812
88.2	0.00128457
88.3	0.00128459
88.4	0.00128361
88.5	0.00128133
88.6	0.00127559
88.7	0.00127062
88.8	0.00126997
88.9	0.0012666
89	0.00125532
89.1	0.00123963
89.2	0.00121979
89.3	0.00119818
89.4	0.00117428
89.5	0.00114349
89.6	0.00111754
89.7	0.00109375
89.8	0.00107098
89.9	0.00104701
90	0.00102547
90.1	0.00100942
90.2	0.000993613
90.3	0.000983379
90.4	0.000970622
90.5	0.000956185
90.6	0.000935452
90.7	0.000912737
90.8	0.000887142
90.9	0.000861369
91	0.000831133
91.1	0.000796922
91.2	0.000756996
91.3	0.000715624
91.4	0.00067225
91.5	0.000632743
91.6	0.000596398
91.7	0.000556353
91.8	0.000514944
91.9	0.000475555
92	0.000434512
92.1	0.000390525
92.2	0.000347534
92.3	0.000305574
92.4	0.000261609
92.5	0.000219618
92.6	0.000181733
92.7	0.000145525
92.8	0.000109771
92.9	7.696e-05
93	4.81588e-05
93.1	2.24207e-05
93.2	-1.15881e-06
93.3	-2.94956e-05
93.4	-5.98739e-05
93.5	-8.56459e-05
93.6	-0.00011166
93.7	-0.000130617
93.8	-0.000150385
93.9	-0.000175387
94	-0.000201457
94.1	-0.000223281
94.2	-0.00024021
94.3	-0.000256741
94.4	-0.000272577
94.5	-0.000285965
94.6	-0.000297964
94.7	-0.000309256
94.8	-0.000319273
94.9	-0.000322127
95	-0.000319186
95.1	-0.000310773
95.2	-0.000298569
95.3	-0.000280679
95.4	-0.000259354
95.5	-0.000238654
95.6	-0.000216354
95.7	-0.0001936
95.8	-0.000174903
95.9	-0.000161108
96	-0.000146229
96.1	-0.000128788
96.2	-0.000108428
96.3	-8.2024e-05
96.4	-5.3118e-05
96.5	-2.23992e-05
96.6	8.28172e-06
96.7	3.79815e-05
96.8	6.57297e-05
96.9	9.02357e-05
97	0.000108797
97.1	0.000128437
97.2	0.000154837
97.3	0.000184682
97.4	0.000215387
97.5	0.000248073
97.6	0.000273995
97.7	0.000305994
97.8	0.000342966
97.9	0.000380976
98	0.000422312
98.1	0.000465758
98.2	0.000511977
98.3	0.000552097
98.4	0.000589026
98.5	0.000625339
98.6	0.000665985
98.7	0.000706915
98.8	0.000747027
98.9	0.000788084
99	0.000833143
99.1	0.00088257
99.2	0.000935848
99.3	0.000989687
99.4	0.00104577
99.5	0.00110245
99.6	0.00115404
99.7	0.001199
99.8	0.00123963
99.9	0.00127562
100	0.00131107
100.1	0.00135065
100.2	0.00138858
100.3	0.0014287
100.4	0.0014711
100.5	0.00151305
100.6	0.00155052
100.7	0.0015829
100.8	0.00161397
100.9	0.00164661
101	0.00168269
101.1	0.001715
101.2	0.00174192
101.3	0.00176876
101.4	0.00179578
101.5	0.00182629
101.6	0.00185682
101.7	0.00188462
101.8	0.00190989
101.9	0.00193601
102	0.00196225
102.1	0.0019886
102.2	0.00201209
102.3	0.00203316
102.4	0.00205518
102.5	0.002074
102.6	0.002095
102.7	0.00211844
102.8	0.00214202
102.9	0.00216036
103	0.00217836
103.1	0.00219429
103.2	0.00220946
103.3	0.00221848
103.4	0.00222211
103.5	0.00221671
103.6	0.00220823
103.7	0.00219839
103.8	0.00218875
103.9	0.0021821
104	0.00217825
104.1	0.00217906
104.2	0.00218295
104.3	0.00218977
104.4	0.00220019
104.5	0.00220988
104.6	0.00222677
104.7	0.00224706
104.8	0.00226883
104.9	0.0022897
105	0.00230745
105.1	0.00231924
105.2	0.00233066
105.3	0.00233972
105.4	0.00235045
105.5	0.00235959
105.6	0.00236739
105.7	0.00237435
105.8	0.00238315
105.9	0.00239534
106	0.00240817
106.1	0.00242189
106.2	0.00243884
106.3	0.00246009
106.4	0.00247951
106.5	0.00249793
106.6	0.00252022
106.7	0.00254227
106.8	0.00256491
106.9	0.00258727
107	0.00260943
107.1	0.00263138
107.2	0.0026492
107.3	0.00265989
107.4	0.00266912
107.5	0.00267231
107.6	0.00267288
107.7	0.0026697
107.8	0.0026688
107.9	0.00266733
108	0.00265654
108.1	0.00263641
108.2	0.00261222
108.3	0.0025844
108.4	0.00255372
108.5	0.0025217
108.6	0.0024902
108.7	0.00246322
108.8	0.00243439
108.9	0.00240045
109	0.00236589
109.1	0.00233441
109.2	0.00230536
109.3	0.00227888
109.4	0.00225589
109.5	0.00223555
109.6	0.00221412
109.7	0.00219592
109.8	0.00218439
109.9	0.00217826
110	0.00217656
110.1	0.00217718
110.2	0.00217281
110.3	0.00216896
110.4	0.00216571
110.5	0.00215324
110.6	0.00214045
110.7	0.00213427
110.8	0.00213328
110.9	0.00213321
111	0.00213418
111.1	0.00213182
111.2	0.00212709
111.3	0.00212316
111.4	0.00212203
111.5	0.00212042
111.6	0.00211631
111.7	0.00210885
111.8	0.00210916
111.9	0.00211697
112	0.00212481
112.1	0.00212901
112.2	0.00213037
112.3	0.00212784
112.4	0.00212517
112.5	0.00211873
112.6	0.00211147
112.7	0.00210467
112.8	0.00209828
112.9	0.0020921
113	0.00209176
113.1	0.00209049
113.2	0.00208833
113.3	0.00208348
113.4	0.0020803
113.5	0.00208168
113.6	0.0020864
113.7	0.00209515
113.8	0.00210582
113.9	0.00211862
114	0.00213178
114.1	0.00214959
114.2	0.00216925
114.3	0.00219105
114.4	0.00221725
114.5	0.00224921
114.6	0.00228359
114.7	0.00232306
114.8	0.00236551
114.9	0.00240643
115	0.00244581
115.1	0.00248404
115.2	0.0025239
115.3	0.00256261
115.4	0.0025922
115.5	0.0026188
115.6	0.00264273
115.7	0.0026669
115.8	0.00269602
115.9	0.0027283
116	0.00275713
116.1	0.00278067
116.2	0.00280383
116.3	0.00282685
116.4	0.00284954
116.5	0.00287604
116.6	0.00290178
116.7	0.00292497
116.8	0.0029477
116.9	0.0029715
117	0.00299425
117.1	0.00302
117.2	0.00304072
117.3	0.00305648
117.4	0.003069
117.5	0.00308275
117.6	0.00309991
117.7	0.0031171
117.8	0.00312805
117.9	0.00313947
118	0.00314733
118.1	0.0031513
118.2	0.00316071
118.3	0.00317081
118.4	0.00317902
118.5	0.00318773
118.6	0.00319574
118.7	0.00320337
118.8	0.00320969
118.9	0.00321327
119	0.00321906
119.1	0.00322216
119.2	0.00322108
119.3	0.00321652
119.4	0.0032152
119.5	0.00321897
119.6	0.00322571
119.7	0.00323136
119.8	0.00324104
119.9	0.00325087
120	0.00326153
120.1	0.00327301
120.2	0.00328293
120.3	0.00328966
120.4	0.00329441
120.5	0.00329787
120.6	0.00329547
120.7	0.00329034
120.8	0.00328675
120.9	0.00328725
121	0.00328733
121.1	0.00328335
121.2	0.0032773
121.3	0.00327027
121.4	0.00326517
121.5	0.00326106
121.6	0.00325783
121.7	0.00325301
121.8	0.0032477
121.9	0.00323971
122	0.00323138
122.1	0.00322455
122.2	0.0032206
122.3	0.00321277
122.4	0.00320214
122.5	0.00319317
122.6	0.00317861
122.7	0.00316213
122.8	0.00314244
122.9	0.00312049
123	0.00309779
123.1	0.00307578
123.2	0.00305192
123.3	0.00303074
123.4	0.00301159
123.5	0.00299102
123.6	0.00296831
123.7	0.00294515
123.8	0.00292437
123.9	0.0029004
124	0.00287733
124.1	0.00285557
124.2	0.00282823
124.3	0.002801
124.4	0.00277387
124.5	0.00274903
124.6	0.00272887
124.7	0.00271244
124.8	0.00269132
124.9	0.00266882
125	0.00264312
125.1	0.0026104
125.2	0.00257791
125.3	0.0025495
125.4	0.0025222
125.5	0.00249563
125.6	0.0024677
125.7	0.0024381
125.8	0.00240263
125.9	0.00236706
126	0.00232996
126.1	0.00229663
126.2	0.00226664
126.3	0.00223555
126.4	0.00220603
126.5	0.00217341
126.6	0.00213965
126.7	0.00210074
126.8	0.00205786
126.9	0.00201834
127	0.00198099
127.1	0.00194207
127.2	0.00190357
127.3	0.00186768
127.4	0.00183731
127.5	0.00180797
127.6	0.00177711
127.7	0.00174
127.8	0.00170067
127.9	0.00165924
128	0.00162249
128.1	0.00158521
128.2	0.00155228
128.3	0.00151728
128.4	0.00148106
128.5	0.00144492
128.6	0.00141173
128.7	0.00138042
128.8	0.00134993
128.9	0.00131915
129	0.00128367
129.1	0.0012478
129.2	0.00120742
129.3	0.00117085
129.4	0.00114005
129.5	0.00111339
129.6	0.00109025
129.7	0.00106457
129.8	0.00104064
129.9	0.00101854
130	0.000997333
130.1	0.000975356
130.2	0.000951781
130.3	0.000933282
130.4	0.000916896
130.5	0.000901367
130.6	0.000887002
130.7	0.00087677
130.8	0.000868976
130.9	0.000860312
131	0.000852579
131.1	0.000845516
131.2	0.000842921
131.3	0.000843165
131.4	0.000847527
131.5	0.000857008
131.6	0.000868086
131.7	0.000877635
131.8	0.000889312
131.9	0.000903355
132	0.000922631
132.1	0.00094635
132.2	0.000968737
132.3	0.000992978
132.4	0.00101885
132.5	0.00105029
132.6	0.00108671
132.7	0.0011316
132.8	0.00117792
132.9	0.00122685
133	0.00127776
133.1	0.00132914
133.2	0.00137673
133.3	0.00142751
133.4	0.00148044
133.5	0.00153501
133.6	0.0015951
133.7	0.00165835
133.8	0.00172044
133.9	0.00177963
134	0.00183853
134.1	0.00190114
134.2	0.00196795
134.3	0.00203789
134.4	0.00210832
134.5	0.0021835
134.6	0.00226357
134.7	0.00234569
134.8	0.00243102
134.9	0.00251449
135	0.00259169
135.1	0.0026658
135.2	0.00273341
135.3	0.00279669
135.4	0.00285665
135.5	0.0029079
135.6	0.00295543
135.7	0.00300024
135.8	0.0030415
135.9	0.00307741
136	0.00311036
136.1	0.0031387
136.2	0.00316612
136.3	0.00319344
136.4	0.00322625
136.5	0.00326047
136.6	0.00329075
136.7	0.00331995
136.8	0.00334569
136.9	0.00336868
137	0.00338826
137.1	0.00340499
137.2	0.00342441
137.3	0.00344187
137.4	0.00345436
137.5	0.00346528
137.6	0.00347565
137.7	0.00348161
137.8	0.00348666
137.9	0.00349088
138	0.00349257
138.1	0.00349222
138.2	0.00349124
138.3	0.00348823
138.4	0.00348676
138.5	0.0034827
138.6	0.0034771
138.7	0.00347352
138.8	0.00346819
138.9	0.00345977
139	0.00344721
139.1	0.00343637
139.2	0.00342204
139.3	0.00340636
139.4	0.00339364
139.5	0.00338234
139.6	0.00337308
139.7	0.00336332
139.8	0.00335521
139.9	0.00334699
140	0.00333825
140.1	0.00333268
140.2	0.0033248
140.3	0.00332006
140.4	0.00331712
140.5	0.00331443
140.6	0.0033132
140.7	0.0033169
140.8	0.00332494
140.9	0.00333815
141	0.00335019
141.1	0.00335884
141.2	0.00336552
