LagTime	Correlation

0	0.665448
0.1	0.660427
0.2	0.652936
0.3	0.644895
0.4	0.636791
0.5	0.628742
0.6	0.620783
0.7	0.612925
0.8	0.605166
0.9	0.5975
1	0.589924
1.1	0.58244
1.2	0.575047
1.3	0.567746
1.4	0.560536
1.5	0.553421
1.6	0.546398
1.7	0.539466
1.8	0.532624
1.9	0.525871
2	0.519201
2.1	0.512611
2.2	0.506101
2.3	0.499676
2.4	0.493332
2.5	0.487075
2.6	0.480903
2.7	0.474808
2.8	0.468788
2.9	0.462843
3	0.45697
3.1	0.451169
3.2	0.445434
3.3	0.439771
3.4	0.434179
3.5	0.42866
3.6	0.423209
3.7	0.417828
3.8	0.412516
3.9	0.407272
4	0.402094
4.1	0.396983
4.2	0.391936
4.3	0.386954
4.4	0.382038
4.5	0.377184
4.6	0.372398
4.7	0.367674
4.8	0.363013
4.9	0.358413
5	0.353877
5.1	0.349399
5.2	0.344978
5.3	0.340609
5.4	0.336294
5.5	0.332036
5.6	0.327831
5.7	0.323674
5.8	0.319566
5.9	0.31551
6	0.311504
6.1	0.30755
6.2	0.303644
6.3	0.299783
6.4	0.295972
6.5	0.292218
6.6	0.288515
6.7	0.28486
6.8	0.281253
6.9	0.27769
7	0.274166
7.1	0.270688
7.2	0.267258
7.3	0.263873
7.4	0.260533
7.5	0.25723
7.6	0.253963
7.7	0.250736
7.8	0.247551
7.9	0.24441
8	0.241312
8.1	0.23825
8.2	0.235228
8.3	0.232248
8.4	0.229304
8.5	0.226399
8.6	0.223533
8.7	0.220705
8.8	0.217912
8.9	0.215155
9	0.21243
9.1	0.209735
9.2	0.207071
9.3	0.204441
9.4	0.201843
9.5	0.199273
9.6	0.196736
9.7	0.194234
9.8	0.191762
9.9	0.189316
10	0.1869
10.1	0.18452
10.2	0.182173
10.3	0.179859
10.4	0.177574
10.5	0.175321
10.6	0.173098
10.7	0.170902
10.8	0.168733
10.9	0.166591
11	0.164477
11.1	0.162386
11.2	0.160324
11.3	0.158288
11.4	0.156279
11.5	0.154297
11.6	0.152339
11.7	0.150409
11.8	0.148506
11.9	0.146631
12	0.144781
12.1	0.142947
12.2	0.141133
12.3	0.13934
12.4	0.137566
12.5	0.135811
12.6	0.13408
12.7	0.132364
12.8	0.130662
12.9	0.128978
13	0.127314
13.1	0.125671
13.2	0.124048
13.3	0.122448
13.4	0.120861
13.5	0.119297
13.6	0.117758
13.7	0.116245
13.8	0.114752
13.9	0.113274
14	0.111816
14.1	0.110378
14.2	0.108962
14.3	0.107564
14.4	0.106188
14.5	0.104831
14.6	0.103492
14.7	0.102174
14.8	0.100872
14.9	0.0995874
15	0.0983181
15.1	0.0970614
15.2	0.0958202
15.3	0.0945987
15.4	0.09339
15.5	0.0921943
15.6	0.0910124
15.7	0.0898421
15.8	0.088683
15.9	0.0875343
16	0.0863967
16.1	0.0852686
16.2	0.0841533
16.3	0.0830479
16.4	0.081953
16.5	0.0808748
16.6	0.0798101
16.7	0.0787543
16.8	0.0777065
16.9	0.0766656
17	0.0756345
17.1	0.0746175
17.2	0.0736167
17.3	0.0726333
17.4	0.071664
17.5	0.0707087
17.6	0.0697658
17.7	0.068832
17.8	0.067912
17.9	0.0670031
18	0.0661071
18.1	0.0652261
18.2	0.0643591
18.3	0.0635049
18.4	0.0626617
18.5	0.0618312
18.6	0.0610155
18.7	0.0602112
18.8	0.0594182
18.9	0.0586387
19	0.0578694
19.1	0.0571078
19.2	0.0563521
19.3	0.0556045
19.4	0.0548729
19.5	0.0541558
19.6	0.0534487
19.7	0.0527498
19.8	0.0520588
19.9	0.0513727
20	0.0506911
20.1	0.0500188
20.2	0.0493605
20.3	0.0487127
20.4	0.0480712
20.5	0.0474411
20.6	0.0468217
20.7	0.0462095
20.8	0.0455996
20.9	0.0449973
21	0.0444017
21.1	0.0438133
21.2	0.0432308
21.3	0.0426569
21.4	0.0420921
21.5	0.0415379
21.6	0.040999
21.7	0.0404794
21.8	0.0399699
21.9	0.0394673
22	0.0389763
22.1	0.0384986
22.2	0.0380303
22.3	0.0375677
22.4	0.0371096
22.5	0.0366556
22.6	0.0362099
22.7	0.0357741
22.8	0.0353452
22.9	0.0349244
23	0.034505
23.1	0.0340832
23.2	0.0336612
23.3	0.0332429
23.4	0.0328295
23.5	0.0324262
23.6	0.0320278
23.7	0.0316337
23.8	0.0312449
23.9	0.0308614
24	0.0304785
24.1	0.0301023
24.2	0.0297343
24.3	0.0293715
24.4	0.0290122
24.5	0.0286558
24.6	0.0283047
24.7	0.0279542
24.8	0.0276072
24.9	0.0272654
25	0.0269289
25.1	0.0266005
25.2	0.0262737
25.3	0.0259507
25.4	0.025628
25.5	0.025309
25.6	0.0249977
25.7	0.0246949
25.8	0.024401
25.9	0.024115
26	0.0238337
26.1	0.0235558
26.2	0.0232873
26.3	0.0230215
26.4	0.022754
26.5	0.0224883
26.6	0.0222286
26.7	0.0219792
26.8	0.0217369
26.9	0.0214975
27	0.0212607
27.1	0.0210215
27.2	0.0207782
27.3	0.0205316
27.4	0.0202879
27.5	0.0200508
27.6	0.0198188
27.7	0.0195899
27.8	0.0193603
27.9	0.0191324
28	0.0189039
28.1	0.0186768
28.2	0.0184528
28.3	0.0182325
28.4	0.018019
28.5	0.0178115
28.6	0.0176114
