LagTime	Correlation

0	0.671144
0.1	0.666126
0.2	0.658649
0.3	0.650626
0.4	0.642541
0.5	0.634512
0.6	0.626573
0.7	0.618726
0.8	0.61097
0.9	0.603312
1	0.595752
1.1	0.588284
1.2	0.580908
1.3	0.573626
1.4	0.566437
1.5	0.559338
1.6	0.552329
1.7	0.545409
1.8	0.538574
1.9	0.53182
2	0.525147
2.1	0.518556
2.2	0.512049
2.3	0.505623
2.4	0.499278
2.5	0.493007
2.6	0.486808
2.7	0.480684
2.8	0.47463
2.9	0.468649
3	0.462739
3.1	0.456902
3.2	0.451139
3.3	0.445452
3.4	0.439833
3.5	0.434285
3.6	0.428804
3.7	0.423391
3.8	0.41805
3.9	0.412777
4	0.407569
4.1	0.402428
4.2	0.397356
4.3	0.392355
4.4	0.387417
4.5	0.382542
4.6	0.377734
4.7	0.372991
4.8	0.368313
4.9	0.363699
5	0.359145
5.1	0.35465
5.2	0.350212
5.3	0.34583
5.4	0.341505
5.5	0.337236
5.6	0.333027
5.7	0.328877
5.8	0.32478
5.9	0.320729
6	0.316724
6.1	0.312766
6.2	0.308857
6.3	0.304989
6.4	0.301166
6.5	0.297395
6.6	0.293673
6.7	0.289996
6.8	0.286362
6.9	0.282769
7	0.279218
7.1	0.275714
7.2	0.272257
7.3	0.268842
7.4	0.265473
7.5	0.262141
7.6	0.258846
7.7	0.25559
7.8	0.252376
7.9	0.249201
8	0.24607
8.1	0.242983
8.2	0.239933
8.3	0.236916
8.4	0.233935
8.5	0.230985
8.6	0.228066
8.7	0.225179
8.8	0.222333
8.9	0.219522
9	0.216745
9.1	0.214005
9.2	0.211303
9.3	0.208637
9.4	0.206008
9.5	0.203419
9.6	0.200863
9.7	0.198337
9.8	0.19584
9.9	0.193368
10	0.190932
10.1	0.188527
10.2	0.186152
10.3	0.183808
10.4	0.18149
10.5	0.179198
10.6	0.176942
10.7	0.174719
10.8	0.172527
10.9	0.170363
11	0.168228
11.1	0.16612
11.2	0.164037
11.3	0.161987
11.4	0.159968
11.5	0.157978
11.6	0.156013
11.7	0.15407
11.8	0.152149
11.9	0.150252
12	0.148376
12.1	0.146525
12.2	0.144695
12.3	0.142884
12.4	0.141093
12.5	0.139323
12.6	0.137572
12.7	0.13584
12.8	0.134129
12.9	0.132442
13	0.130777
13.1	0.129133
13.2	0.127511
13.3	0.125915
13.4	0.124338
13.5	0.122779
13.6	0.121236
13.7	0.119715
13.8	0.118213
13.9	0.116731
14	0.115264
14.1	0.113815
14.2	0.112388
14.3	0.110981
14.4	0.109589
14.5	0.108208
14.6	0.106845
14.7	0.105495
14.8	0.104168
14.9	0.102857
15	0.101565
15.1	0.100292
15.2	0.099039
15.3	0.0978033
15.4	0.096584
15.5	0.095382
15.6	0.0941961
15.7	0.0930264
15.8	0.0918746
15.9	0.0907327
16	0.0895984
16.1	0.0884759
16.2	0.0873676
16.3	0.0862703
16.4	0.0851799
16.5	0.0840969
16.6	0.0830243
16.7	0.0819637
16.8	0.080915
16.9	0.0798769
17	0.0788465
17.1	0.0778261
17.2	0.0768139
17.3	0.0758137
17.4	0.0748271
17.5	0.0738519
17.6	0.0728919
17.7	0.0719467
17.8	0.0710143
17.9	0.0700935
18	0.0691871
18.1	0.0682924
18.2	0.06741
18.3	0.0665343
18.4	0.0656724
18.5	0.0648203
18.6	0.0639794
18.7	0.0631449
18.8	0.0623175
18.9	0.0615021
19	0.0606955
19.1	0.0598959
19.2	0.0591077
19.3	0.0583311
19.4	0.0575619
19.5	0.0568037
19.6	0.056056
19.7	0.0553218
19.8	0.0545994
19.9	0.0538815
20	0.0531753
20.1	0.0524772
20.2	0.0517864
20.3	0.0511055
20.4	0.050434
20.5	0.0497696
20.6	0.0491149
20.7	0.0484646
20.8	0.0478212
20.9	0.0471824
21	0.0465521
21.1	0.0459316
21.2	0.0453192
21.3	0.0447133
21.4	0.0441143
21.5	0.0435146
21.6	0.0429166
21.7	0.042325
21.8	0.0417464
21.9	0.0411807
22	0.0406242
22.1	0.0400734
22.2	0.0395254
22.3	0.0389828
22.4	0.0384466
22.5	0.0379142
22.6	0.0373869
22.7	0.0368661
22.8	0.0363546
22.9	0.0358494
23	0.0353514
23.1	0.0348619
23.2	0.0343821
23.3	0.0339097
23.4	0.0334515
23.5	0.0330011
23.6	0.0325587
23.7	0.032119
23.8	0.0316876
23.9	0.0312596
24	0.0308321
24.1	0.0304068
24.2	0.0299841
24.3	0.0295671
24.4	0.0291587
24.5	0.0287546
24.6	0.0283571
24.7	0.0279695
24.8	0.0275898
24.9	0.0272164
25	0.0268481
25.1	0.0264878
25.2	0.0261353
25.3	0.0257918
25.4	0.0254591
25.5	0.0251341
25.6	0.0248047
25.7	0.024474
25.8	0.0241456
25.9	0.0238247
26	0.023507
26.1	0.0231946
26.2	0.0228869
26.3	0.0225835
26.4	0.0222837
26.5	0.0219929
26.6	0.021709
26.7	0.0214282
26.8	0.0211523
26.9	0.0208806
27	0.0206147
27.1	0.0203566
27.2	0.0201007
27.3	0.0198429
27.4	0.0195794
27.5	0.0193165
27.6	0.0190596
27.7	0.0188035
27.8	0.0185527
27.9	0.0183107
28	0.0180732
28.1	0.0178313
28.2	0.0175814
28.3	0.0173307
28.4	0.0170792
28.5	0.0168259
28.6	0.0165709
28.7	0.0163078
28.8	0.0160465
28.9	0.015787
29	0.0155303
29.1	0.0152805
29.2	0.0150354
29.3	0.0147943
29.4	0.0145471
29.5	0.0143005
29.6	0.0140519
29.7	0.0138043
29.8	0.0135548
29.9	0.0133031
30	0.0130514
30.1	0.0128056
30.2	0.0125573
30.3	0.0123077
30.4	0.0120595
30.5	0.0118147
30.6	0.0115694
30.7	0.0113252
30.8	0.0110807
30.9	0.0108386
31	0.0106023
31.1	0.0103717
31.2	0.0101466
31.3	0.0099315
31.4	0.00972351
31.5	0.009519
31.6	0.00931653
31.7	0.00911866
31.8	0.00892266
31.9	0.00872793
32	0.00853485
32.1	0.00834798
32.2	0.00817494
32.3	0.00801248
32.4	0.00786383
32.5	0.00772299
32.6	0.0075867
32.7	0.00745392
32.8	0.00732538
32.9	0.00719869
33	0.00707302
33.1	0.00695148
33.2	0.00683695
33.3	0.00673154
33.4	0.00663964
33.5	0.00655846
33.6	0.00647995
33.7	0.00639479
33.8	0.0063066
33.9	0.00621674
34	0.00612821
34.1	0.00604179
34.2	0.00595607
34.3	0.00587312
34.4	0.00579242
34.5	0.0057099
34.6	0.00562673
34.7	0.00554145
34.8	0.0054606
34.9	0.0053836
35	0.00531154
35.1	0.00523691
35.2	0.00516099
35.3	0.00508189
35.4	0.00500098
35.5	0.00492006
35.6	0.00483723
35.7	0.00475197
35.8	0.00466838
35.9	0.00458752
36	0.00450898
36.1	0.00443355
36.2	0.00435646
36.3	0.00427266
36.4	0.00419052
36.5	0.00410934
36.6	0.00402731
36.7	0.00394615
36.8	0.00386704
36.9	0.00378963
37	0.00371097
37.1	0.00363393
37.2	0.00355908
37.3	0.00348448
37.4	0.00341374
37.5	0.00334462
37.6	0.00327505
37.7	0.0032092
37.8	0.00314899
37.9	0.00309578
38	0.00304582
38.1	0.00300193
38.2	0.0029631
38.3	0.00292885
38.4	0.00289242
38.5	0.00286092
38.6	0.00282553
38.7	0.00278472
