LagTime	Correlation

0	0.670075
0.1	0.665056
0.2	0.657579
0.3	0.649556
0.4	0.641473
0.5	0.633445
0.6	0.6255
0.7	0.617645
0.8	0.609886
0.9	0.602223
1	0.594656
1.1	0.587185
1.2	0.579811
1.3	0.572533
1.4	0.565346
1.5	0.558249
1.6	0.551241
1.7	0.544325
1.8	0.5375
1.9	0.530769
2	0.524129
2.1	0.517574
2.2	0.511113
2.3	0.504735
2.4	0.498438
2.5	0.492215
2.6	0.486065
2.7	0.479987
2.8	0.473982
2.9	0.46806
3	0.462215
3.1	0.456443
3.2	0.450749
3.3	0.44513
3.4	0.439579
3.5	0.434097
3.6	0.428678
3.7	0.423325
3.8	0.418039
3.9	0.412821
4	0.40767
4.1	0.402581
4.2	0.397558
4.3	0.392595
4.4	0.387691
4.5	0.382848
4.6	0.378063
4.7	0.373336
4.8	0.368667
4.9	0.364063
5	0.359524
5.1	0.355045
5.2	0.350622
5.3	0.346256
5.4	0.341944
5.5	0.337683
5.6	0.333471
5.7	0.329305
5.8	0.325183
5.9	0.321106
6	0.317074
6.1	0.313093
6.2	0.309162
6.3	0.30528
6.4	0.301446
6.5	0.297658
6.6	0.293916
6.7	0.290223
6.8	0.286577
6.9	0.282976
7	0.27942
7.1	0.27591
7.2	0.272445
7.3	0.269021
7.4	0.265642
7.5	0.262309
7.6	0.259019
7.7	0.255772
7.8	0.252567
7.9	0.249408
8	0.246295
8.1	0.243221
8.2	0.240187
8.3	0.23719
8.4	0.234229
8.5	0.231307
8.6	0.228421
8.7	0.225576
8.8	0.222769
8.9	0.219993
9	0.217249
9.1	0.214541
9.2	0.211871
9.3	0.209239
9.4	0.206646
9.5	0.204088
9.6	0.201563
9.7	0.19907
9.8	0.196612
9.9	0.194185
10	0.191787
10.1	0.18942
10.2	0.187083
10.3	0.18478
10.4	0.182505
10.5	0.180257
10.6	0.178041
10.7	0.175853
10.8	0.173692
10.9	0.171559
11	0.169449
11.1	0.167361
11.2	0.165301
11.3	0.163266
11.4	0.161255
11.5	0.159271
11.6	0.157309
11.7	0.155372
11.8	0.153461
11.9	0.151576
12	0.149712
12.1	0.147871
12.2	0.146055
12.3	0.144262
12.4	0.14249
12.5	0.140741
12.6	0.13901
12.7	0.137301
12.8	0.135611
12.9	0.133942
13	0.132288
13.1	0.130652
13.2	0.129033
