LagTime	Correlation

0	0.667472
0.1	0.662455
0.2	0.654982
0.3	0.646969
0.4	0.638898
0.5	0.630892
0.6	0.622978
0.7	0.615161
0.8	0.607442
0.9	0.599823
1	0.592301
1.1	0.58487
1.2	0.57753
1.3	0.570282
1.4	0.563127
1.5	0.556066
1.6	0.549098
1.7	0.542214
1.8	0.535417
1.9	0.528705
2	0.522072
2.1	0.515519
2.2	0.509048
2.3	0.502655
2.4	0.496341
2.5	0.490105
2.6	0.483946
2.7	0.477866
2.8	0.471872
2.9	0.465957
3	0.46012
3.1	0.454357
3.2	0.44866
3.3	0.44303
3.4	0.437469
3.5	0.431976
3.6	0.426551
3.7	0.421193
3.8	0.415906
3.9	0.410687
4	0.405529
4.1	0.400436
4.2	0.39541
4.3	0.390451
4.4	0.385555
4.5	0.380722
4.6	0.375947
4.7	0.371233
4.8	0.366583
4.9	0.361994
5	0.357458
5.1	0.352973
5.2	0.34854
5.3	0.344163
5.4	0.339842
5.5	0.33558
5.6	0.331375
5.7	0.327229
5.8	0.323141
5.9	0.319106
6	0.315124
6.1	0.311194
6.2	0.307313
6.3	0.30348
6.4	0.299695
6.5	0.29596
6.6	0.292277
6.7	0.288645
6.8	0.285056
6.9	0.281512
7	0.278017
7.1	0.27457
7.2	0.271165
7.3	0.267801
7.4	0.264477
7.5	0.261193
7.6	0.257947
7.7	0.254736
7.8	0.251564
7.9	0.248437
8	0.245352
8.1	0.242311
8.2	0.239313
8.3	0.236351
8.4	0.233428
8.5	0.23054
8.6	0.227686
8.7	0.224861
8.8	0.222067
8.9	0.219302
9	0.216571
9.1	0.213874
9.2	0.211211
9.3	0.208578
9.4	0.205977
9.5	0.203412
9.6	0.200878
9.7	0.198378
9.8	0.195908
9.9	0.193465
10	0.191053
10.1	0.18867
10.2	0.186319
10.3	0.183995
10.4	0.181696
10.5	0.179425
10.6	0.177182
10.7	0.174962
10.8	0.172764
10.9	0.170587
11	0.168435
11.1	0.166312
11.2	0.164218
11.3	0.162153
11.4	0.160117
11.5	0.158107
11.6	0.156125
11.7	0.154166
11.8	0.152226
11.9	0.150311
12	0.148423
12.1	0.146561
12.2	0.144723
12.3	0.142909
12.4	0.141118
12.5	0.13935
12.6	0.137606
12.7	0.135882
12.8	0.134179
12.9	0.132497
13	0.130835
13.1	0.129192
13.2	0.127568
13.3	0.125958
13.4	0.124364
13.5	0.122789
13.6	0.121238
13.7	0.119706
13.8	0.118194
13.9	0.116708
14	0.115247
14.1	0.113809
14.2	0.112394
14.3	0.110996
14.4	0.10962
14.5	0.108264
14.6	0.10693
14.7	0.105619
14.8	0.104321
14.9	0.103037
15	0.101768
15.1	0.100515
15.2	0.0992818
15.3	0.0980679
15.4	0.0968716
15.5	0.0956954
15.6	0.0945323
15.7	0.09339
15.8	0.0922668
15.9	0.09116
16	0.0900701
16.1	0.0889949
16.2	0.0879349
16.3	0.0868871
16.4	0.0858495
16.5	0.0848231
16.6	0.0838031
16.7	0.0827969
16.8	0.081802
16.9	0.080823
17	0.079854
17.1	0.0788923
17.2	0.0779355
17.3	0.0769881
17.4	0.0760559
17.5	0.0751388
17.6	0.0742374
17.7	0.0733519
17.8	0.0724806
17.9	0.0716157
18	0.0707604
18.1	0.0699177
18.2	0.0690818
18.3	0.0682518
18.4	0.0674311
18.5	0.0666185
18.6	0.065816
18.7	0.0650283
18.8	0.0642528
18.9	0.0634886
19	0.0627384
19.1	0.061999
19.2	0.0612713
19.3	0.0605541
19.4	0.0598462
19.5	0.0591529
19.6	0.0584687
19.7	0.0577905
19.8	0.0571191
19.9	0.0564559
20	0.0557948
20.1	0.0551359
20.2	0.0544819
20.3	0.0538323
20.4	0.0531858
20.5	0.0525442
20.6	0.0519061
20.7	0.0512808
20.8	0.0506612
20.9	0.0500482
21	0.0494406
21.1	0.0488419
21.2	0.0482499
21.3	0.0476683
21.4	0.047094
21.5	0.0465291
21.6	0.0459715
21.7	0.0454179
21.8	0.0448676
21.9	0.0443222
22	0.0437844
22.1	0.0432502
22.2	0.0427238
22.3	0.0422055
22.4	0.0416872
22.5	0.041173
22.6	0.0406649
22.7	0.0401659
22.8	0.0396778
22.9	0.0392001
23	0.038725
23.1	0.0382536
23.2	0.0377866
23.3	0.0373231
23.4	0.0368628
23.5	0.0364102
23.6	0.0359699
23.7	0.0355367
23.8	0.0351124
23.9	0.0346991
24	0.034296
24.1	0.0338974
24.2	0.0335011
24.3	0.0331099
24.4	0.0327273
24.5	0.0323477
24.6	0.0319667
24.7	0.0315879
24.8	0.0312084
24.9	0.0308329
25	0.0304621
25.1	0.0300928
25.2	0.0297241
25.3	0.0293576
25.4	0.0289953
25.5	0.0286372
25.6	0.0282867
25.7	0.027941
25.8	0.0275984
25.9	0.0272591
26	0.0269215
26.1	0.0265824
26.2	0.0262474
26.3	0.0259183
26.4	0.0255938
26.5	0.0252801
26.6	0.0249735
26.7	0.0246718
26.8	0.0243711
26.9	0.0240695
27	0.0237676
27.1	0.0234716
