LagTime	Correlation
29.6	0.0147404
29.7	0.0145189
29.8	0.0143015
29.9	0.0140927
30	0.013888
30.1	0.0136874
30.2	0.0134849
30.3	0.0132804
30.4	0.0130807
30.5	0.0128898
30.6	0.012701
30.7	0.0125157
30.8	0.0123317
30.9	0.012144
31	0.0119541
31.1	0.0117665
31.2	0.0115826
31.3	0.011402
31.4	0.0112292
31.5	0.0110624
31.6	0.0109001
31.7	0.010739
31.8	0.0105789
31.9	0.0104195
32	0.0102691
32.1	0.010126
32.2	0.00998383
32.3	0.00984157
32.4	0.0097042
32.5	0.00957322
32.6	0.00944466
32.7	0.00931991
32.8	0.00919664
32.9	0.00907805
33	0.008962
33.1	0.00885166
33.2	0.0087419
33.3	0.00863646
33.4	0.00853521
33.5	0.00843372
33.6	0.0083316
33.7	0.00823368
33.8	0.00813844
33.9	0.00804565
34	0.00795358
34.1	0.00786314
34.2	0.00777291
34.3	0.0076833
34.4	0.00759801
34.5	0.00751371
34.6	0.00743019
34.7	0.00734296
34.8	0.00725298
34.9	0.00716808
35	0.00708651
35.1	0.00701173
35.2	0.00694531
35.3	0.00688305
35.4	0.00681974
35.5	0.00675079
35.6	0.00667899
35.7	0.00660758
35.8	0.00653331
35.9	0.00646058
36	0.00638879
36.1	0.00632324
36.2	0.00625769
36.3	0.00619412
36.4	0.00613829
36.5	0.00608763
36.6	0.00603904
36.7	0.00599471
36.8	0.00595339
36.9	0.00590677
37	0.00585647
37.1	0.00580108
37.2	0.0057421
37.3	0.00568257
37.4	0.00562655
37.5	0.00556959
37.6	0.00551192
37.7	0.00545411
37.8	0.00539219
37.9	0.00533197
38	0.00527194
38.1	0.00521482
38.2	0.00516695
38.3	0.00512341
38.4	0.00507934
38.5	0.00503036
38.6	0.00497719
38.7	0.00492038
38.8	0.004862
38.9	0.00479718
39	0.00472956
39.1	0.00466643
39.2	0.00460516
39.3	0.00454151
39.4	0.00448135
39.5	0.00442467
39.6	0.00436827
39.7	0.00431366
39.8	0.00425679
39.9	0.00419883
40	0.00414187
40.1	0.00408448
40.2	0.00402956
40.3	0.00397666
40.4	0.00391979
40.5	0.00385706
40.6	0.00378696
40.7	0.00371247
40.8	0.00363964
40.9	0.00356644
41	0.00349398
41.1	0.00342659
41.2	0.0033632
41.3	0.00330349
41.4	0.00324999
41.5	0.00319895
41.6	0.0031484
41.7	0.00309805
41.8	0.00304687
41.9	0.00300152
42	0.00295593
42.1	0.00290839
42.2	0.00286184
42.3	0.00281663
42.4	0.00276767
42.5	0.0027151
42.6	0.00265927
42.7	0.00259967
42.8	0.00254022
42.9	0.00248185
43	0.00242742
43.1	0.00237959
43.2	0.00233036
43.3	0.00227721
43.4	0.00222285
43.5	0.0021646
43.6	0.00210153
43.7	0.00203454
43.8	0.00196704
43.9	0.00189257
44	0.00181343
44.1	0.00173109
44.2	0.00164446
44.3	0.00156
44.4	0.00148293
44.5	0.00141064
44.6	0.00134304
44.7	0.00127696
44.8	0.00121404
44.9	0.00115214
45	0.00109181
45.1	0.00103567
45.2	0.000977956
45.3	0.000920257
45.4	0.00086369
45.5	0.000809167
45.6	0.00075751
45.7	0.000706759
45.8	0.000653724
45.9	0.000595885
46	0.000538951
46.1	0.000481809
46.2	0.000429282
46.3	0.000379962
46.4	0.000334764
46.5	0.000294594
46.6	0.000259444
46.7	0.000224032
46.8	0.000187128
46.9	0.000150588
47	0.000114067
47.1	7.57402e-05
47.2	3.33595e-05
47.3	-1.24196e-05
47.4	-5.83889e-05
47.5	-9.90402e-05
47.6	-0.000135984
47.7	-0.000169246
47.8	-0.000200327
47.9	-0.000235263
48	-0.000277532
48.1	-0.000323272
48.2	-0.00036663
48.3	-0.000406466
48.4	-0.000448548
48.5	-0.000490491
48.6	-0.000534242
48.7	-0.000576392
48.8	-0.00061498
48.9	-0.000649943
49	-0.000680523
49.1	-0.000709506
49.2	-0.00073448
49.3	-0.000754454
49.4	-0.000772805
49.5	-0.000788221
49.6	-0.000800629
49.7	-0.000816201
49.8	-0.000833559
49.9	-0.000850769
50	-0.000871399
50.1	-0.000890352
50.2	-0.000905776
50.3	-0.000920476
50.4	-0.000932003
50.5	-0.000940986
50.6	-0.000951767
50.7	-0.000963675
50.8	-0.000973826
50.9	-0.000986245
51	-0.000998579
51.1	-0.00101283
51.2	-0.00102462
51.3	-0.00103583
51.4	-0.00104707
51.5	-0.00106691
51.6	-0.00108922
51.7	-0.00111167
51.8	-0.00113158
51.9	-0.00114524
52	-0.00115528
52.1	-0.00116241
52.2	-0.00116772
52.3	-0.00117361
52.4	-0.00117891
52.5	-0.00118624
52.6	-0.00119054
52.7	-0.0011874
52.8	-0.0011766
52.9	-0.00116413
53	-0.00114732
53.1	-0.00113437
53.2	-0.00112628
53.3	-0.00112182
53.4	-0.00112036
53.5	-0.00112093
53.6	-0.00112173
53.7	-0.00112583
53.8	-0.00112922
53.9	-0.00113282
54	-0.00113595
54.1	-0.00113609
54.2	-0.00113368
54.3	-0.00113053
54.4	-0.00112906
54.5	-0.00112805
54.6	-0.00112564
54.7	-0.00112466
54.8	-0.00112512
54.9	-0.00112571
55	-0.00112493
55.1	-0.00112741
55.2	-0.0011303
55.3	-0.0011337
55.4	-0.0011364
55.5	-0.00113752
55.6	-0.00114322
55.7	-0.00115479
55.8	-0.00117105
55.9	-0.00118995
56	-0.00120654
56.1	-0.00122533
56.2	-0.00124489
56.3	-0.00125972
56.4	-0.00126865
56.5	-0.00127454
56.6	-0.00128179
56.7	-0.00129352
56.8	-0.00130409
56.9	-0.00131394
57	-0.00132623
57.1	-0.00134235
57.2	-0.00135844
57.3	-0.00137393
57.4	-0.00138879
57.5	-0.00140553
57.6	-0.00142631
57.7	-0.00144186
57.8	-0.00145005
57.9	-0.0014488
58	-0.00144452
58.1	-0.001433
58.2	-0.00141972
58.3	-0.00141375
58.4	-0.00141171
58.5	-0.00141029
58.6	-0.00140685
58.7	-0.00140063
58.8	-0.0013981
58.9	-0.00139742
59	-0.00139715
59.1	-0.00139634
59.2	-0.00139869
59.3	-0.0014081
59.4	-0.00142802
59.5	-0.00144983
59.6	-0.00147134
59.7	-0.00149533
59.8	-0.00152334
59.9	-0.00155106
60	-0.00157755
60.1	-0.00160332
60.2	-0.00163309
60.3	-0.00166077
60.4	-0.00169365
60.5	-0.00172877
60.6	-0.00176383
60.7	-0.00179927
60.8	-0.00183091
60.9	-0.0018573
61	-0.00188406
61.1	-0.00190831
61.2	-0.00192812
61.3	-0.00194628
61.4	-0.00196701
61.5	-0.00198551
61.6	-0.00199979
61.7	-0.00201016
61.8	-0.00202014
61.9	-0.00203082
62	-0.00204037
62.1	-0.0020452
62.2	-0.00204562
62.3	-0.00204724
62.4	-0.00204855
62.5	-0.00205945
62.6	-0.00207321
62.7	-0.00208476
62.8	-0.00208652
62.9	-0.00208434
63	-0.00208447
63.1	-0.00208052
63.2	-0.00207189
63.3	-0.0020621
63.4	-0.00204931
63.5	-0.00203484
63.6	-0.00202873
63.7	-0.00203205
63.8	-0.00204607
63.9	-0.0020655
64	-0.00209181
64.1	-0.0021157
64.2	-0.00213494
64.3	-0.00215484
64.4	-0.00217472
64.5	-0.00219131
64.6	-0.0022036
64.7	-0.00221262
64.8	-0.00222121
64.9	-0.00222785
65	-0.00223209
65.1	-0.00223253
65.2	-0.00222659
65.3	-0.00221957
65.4	-0.00221299
65.5	-0.00221054
65.6	-0.00221044
65.7	-0.002213
65.8	-0.00221425
65.9	-0.00221335
66	-0.00221067
66.1	-0.00221444
66.2	-0.00222273
66.3	-0.00223212
66.4	-0.00223698
66.5	-0.00224029
66.6	-0.00224638
66.7	-0.00224997
66.8	-0.00225123
66.9	-0.00225184
67	-0.00225245
67.1	-0.00225201
67.2	-0.00225042
67.3	-0.00224973
67.4	-0.00224907
67.5	-0.00224681
67.6	-0.00223776
67.7	-0.00223278
67.8	-0.00223102
67.9	-0.00223087
68	-0.00222618
68.1	-0.00221644
68.2	-0.00220147
68.3	-0.00218548
68.4	-0.00217254
68.5	-0.00216887
68.6	-0.00216843
68.7	-0.0021654
68.8	-0.00216101
68.9	-0.00215614
69	-0.00215164
69.1	-0.00215044
69.2	-0.00215325
69.3	-0.00215471
69.4	-0.00215955
69.5	-0.00216659
69.6	-0.00216904
69.7	-0.00216644
69.8	-0.00216214
69.9	-0.00215766
70	-0.00215165
70.1	-0.00214463
70.2	-0.0021398
70.3	-0.00214046
70.4	-0.00213908
70.5	-0.00213413
70.6	-0.00212933
70.7	-0.00212017
70.8	-0.00211182
70.9	-0.0021089
71	-0.00211219
71.1	-0.002117
71.2	-0.00212156
71.3	-0.00212578
71.4	-0.00213461
71.5	-0.00214545
71.6	-0.00215482
71.7	-0.00216285
71.8	-0.0021713
71.9	-0.00218048
72	-0.00218972
72.1	-0.00219698
72.2	-0.00220949
72.3	-0.00222263
72.4	-0.00223037
72.5	-0.00223799
72.6	-0.00225014
72.7	-0.00226312
72.8	-0.00227428
72.9	-0.00228454
73	-0.00228999
73.1	-0.00229536
73.2	-0.00229784
73.3	-0.00229583
73.4	-0.00229374
73.5	-0.0022954
73.6	-0.00229579
73.7	-0.00229568
73.8	-0.00229111
73.9	-0.0022832
74	-0.00227319
74.1	-0.00225721
74.2	-0.00223989
74.3	-0.00221751
74.4	-0.00219243
74.5	-0.00216555
74.6	-0.00214355
74.7	-0.0021215
74.8	-0.00209734
74.9	-0.00207349
75	-0.00204645
75.1	-0.00201529
75.2	-0.00197886
75.3	-0.00194397
75.4	-0.00191286
75.5	-0.00188674
75.6	-0.00186391
75.7	-0.00183965
75.8	-0.00181527
75.9	-0.00178642
76	-0.00175901
76.1	-0.00173421
76.2	-0.00170834
76.3	-0.00168508
76.4	-0.00166846
76.5	-0.00165764
76.6	-0.00164771
76.7	-0.00163641
76.8	-0.00162646
76.9	-0.00161102
77	-0.00160149
77.1	-0.00159632
77.2	-0.00159172
77.3	-0.00159133
77.4	-0.00159285
77.5	-0.00160017
77.6	-0.00160595
77.7	-0.00160554
77.8	-0.00160806
77.9	-0.00161323
78	-0.00161851
78.1	-0.00161961
78.2	-0.00161844
78.3	-0.00161887
78.4	-0.00161982
78.5	-0.00161818
78.6	-0.00161547
78.7	-0.00161415
78.8	-0.00161348
78.9	-0.00160772
79	-0.00160233
79.1	-0.00159859
79.2	-0.00158405
79.3	-0.00156672
79.4	-0.00154878
79.5	-0.00153112
79.6	-0.00151301
79.7	-0.00149348
79.8	-0.00147358
79.9	-0.00145232
80	-0.0014316
80.1	-0.00140767
80.2	-0.0013788
80.3	-0.00134828
80.4	-0.00131435
80.5	-0.00127974
80.6	-0.00124556
80.7	-0.00121033
80.8	-0.00117364
80.9	-0.00113897
81	-0.00110025
81.1	-0.00105828
81.2	-0.00101474
81.3	-0.000968198
81.4	-0.000919091
81.5	-0.000870992
81.6	-0.000821377
81.7	-0.000771577
81.8	-0.000722319
81.9	-0.000671666
82	-0.000624235
82.1	-0.000583313
82.2	-0.000545652
82.3	-0.000516702
82.4	-0.000489429
82.5	-0.000465112
82.6	-0.000442137
82.7	-0.000421798
82.8	-0.000405286
82.9	-0.000383125
83	-0.000361459
83.1	-0.000334223
83.2	-0.000308249
83.3	-0.000283596
83.4	-0.0002587
83.5	-0.000235577
83.6	-0.000211156
83.7	-0.000188612
83.8	-0.000162207
83.9	-0.000134197
84	-0.000108042
84.1	-8.49924e-05
84.2	-6.26423e-05
84.3	-4.13e-05
84.4	-1.57887e-05
84.5	9.41114e-06
84.6	3.3154e-05
84.7	5.40526e-05
84.8	7.55166e-05
84.9	9.46744e-05
85	0.000107896
85.1	0.000116932
85.2	0.000121569
85.3	0.000124139
85.4	0.000125167
85.5	0.000125722
85.6	0.00012962
85.7	0.000134426
85.8	0.000144038
85.9	0.000165664
86	0.000192172
86.1	0.000220845
86.2	0.000246858
86.3	0.00026741
86.4	0.000285605
86.5	0.000305616
86.6	0.000322442
86.7	0.000336914
86.8	0.000347185
86.9	0.000353911
87	0.000355951
87.1	0.000357263
87.2	0.000360528
87.3	0.000366207
87.4	0.000374115
87.5	0.000384549
87.6	0.000390633
87.7	0.000398353
87.8	0.000406908
87.9	0.000416567
88	0.000425771
88.1	0.000434569
88.2	0.000439607
88.3	0.00043912
88.4	0.000432514
88.5	0.000430462
88.6	0.000435788
88.7	0.000447332
88.8	0.00045754
88.9	0.000466111
89	0.000472292
89.1	0.000478886
89.2	0.00048376
89.3	0.000488972
89.4	0.000494066
89.5	0.000500945
89.6	0.000512029
89.7	0.000524576
89.8	0.000539199
89.9	0.000554953
90	0.000573506
90.1	0.000591725
90.2	0.000606477
90.3	0.000615713
90.4	0.000623844
90.5	0.000634627
90.6	0.000642901
90.7	0.000646057
90.8	0.000645536
90.9	0.000640065
91	0.000630306
91.1	0.000620178
91.2	0.000608964
91.3	0.000595713
91.4	0.000578074
91.5	0.000559904
91.6	0.000538412
91.7	0.000515092
91.8	0.000491096
91.9	0.000466669
92	0.000444002
92.1	0.00042321
92.2	0.000405466
92.3	0.000392241
92.4	0.000383062
92.5	0.000372121
92.6	0.000365555
92.7	0.000360255
92.8	0.000350706
92.9	0.000339962
93	0.000328014
93.1	0.000315236
93.2	0.000300114
93.3	0.000285564
93.4	0.000270277
93.5	0.000251351
93.6	0.000235216
93.7	0.000220051
93.8	0.000208155
93.9	0.000196923
94	0.000183063
94.1	0.000170265
94.2	0.000156953
94.3	0.000140798
94.4	0.000125551
94.5	0.000109825
94.6	9.64212e-05
94.7	7.99116e-05
94.8	5.79026e-05
94.9	3.33241e-05
95	7.15717e-06
95.1	-1.85985e-05
95.2	-4.46803e-05
95.3	-7.4709e-05
95.4	-0.000109856
95.5	-0.000146833
95.6	-0.000186177
95.7	-0.000224669
95.8	-0.000268926
95.9	-0.000314534
96	-0.000355047
96.1	-0.00039036
96.2	-0.000421416
96.3	-0.000447234
96.4	-0.000468641
96.5	-0.000485261
96.6	-0.000507053
96.7	-0.000528842
96.8	-0.000546721
96.9	-0.00056334
97	-0.000578255
97.1	-0.000586354
97.2	-0.000588928
97.3	-0.00058726
97.4	-0.000585748
97.5	-0.000588515
97.6	-0.000591913
97.7	-0.000598769
97.8	-0.000605327
97.9	-0.000610316
98	-0.000613564
98.1	-0.0006148
98.2	-0.00061881
98.3	-0.000625862
98.4	-0.000634295
98.5	-0.000644418
98.6	-0.000650847
98.7	-0.000655111
98.8	-0.000653729
98.9	-0.000649367
99	-0.000645138
99.1	-0.000641381
99.2	-0.00063542
99.3	-0.000629669
99.4	-0.000620225
99.5	-0.000609155
99.6	-0.000594138
99.7	-0.000574327
99.8	-0.0005551
99.9	-0.000540428
100	-0.000527425
100.1	-0.000517095
100.2	-0.000508788
100.3	-0.00050434
100.4	-0.000505401
100.5	-0.000507805
100.6	-0.000511772
100.7	-0.00052074
100.8	-0.000533838
100.9	-0.000551009
101	-0.000570305
101.1	-0.000590115
101.2	-0.000607565
101.3	-0.000622504
101.4	-0.000637795
101.5	-0.000650371
101.6	-0.000657961
101.7	-0.000658497
101.8	-0.000654307
101.9	-0.00064995
102	-0.000642307
102.1	-0.000635684
102.2	-0.000632583
102.3	-0.000635059
102.4	-0.000639157
102.5	-0.000647543
102.6	-0.000657496
102.7	-0.000668954
102.8	-0.000676615
102.9	-0.000682601
103	-0.000689097
103.1	-0.000698508
103.2	-0.000708602
103.3	-0.00072352
103.4	-0.000738698
103.5	-0.000750171
103.6	-0.000759666
103.7	-0.000767795
103.8	-0.000772481
103.9	-0.000777063
104	-0.000784136
104.1	-0.00079284
104.2	-0.000796266
104.3	-0.00079613
104.4	-0.000795674
104.5	-0.000790141
104.6	-0.000778543
104.7	-0.000766035
104.8	-0.000747844
104.9	-0.000730017
105	-0.000716331
105.1	-0.000706298
105.2	-0.0006952
105.3	-0.000684489
105.4	-0.000673115
105.5	-0.000660842
105.6	-0.000649735
105.7	-0.000636723
105.8	-0.000621855
105.9	-0.000606676
106	-0.000591893
106.1	-0.000576194
106.2	-0.000556911
106.3	-0.000538069
106.4	-0.000521457
106.5	-0.000506537
106.6	-0.000490904
106.7	-0.000477013
106.8	-0.000465325
106.9	-0.000454672
107	-0.000446322
107.1	-0.000438673
107.2	-0.000430435
107.3	-0.000424051
107.4	-0.000416922
107.5	-0.00040412
107.6	-0.000386732
107.7	-0.000367381
107.8	-0.000348817
107.9	-0.000329634
108	-0.00030994
108.1	-0.000294842
108.2	-0.00028475
108.3	-0.00027313
108.4	-0.000263758
108.5	-0.000254808
108.6	-0.000246524
108.7	-0.000239605
108.8	-0.00023515
108.9	-0.00022944
109	-0.000220832
109.1	-0.000213463
109.2	-0.000208602
109.3	-0.000201989
109.4	-0.000195037
109.5	-0.000187401
109.6	-0.00017876
109.7	-0.000168928
109.8	-0.000162303
109.9	-0.000154326
110	-0.000145625
110.1	-0.000131666
110.2	-0.000112985
110.3	-9.39673e-05
110.4	-7.61212e-05
110.5	-6.70226e-05
110.6	-6.29926e-05
110.7	-6.14921e-05
110.8	-5.57482e-05
110.9	-4.18336e-05
111	-2.15349e-05
111.1	5.69743e-06
111.2	3.12753e-05
111.3	4.74185e-05
111.4	5.94062e-05
111.5	6.43397e-05
111.6	6.63523e-05
111.7	6.69335e-05
111.8	6.72759e-05
111.9	7.01309e-05
112	7.61367e-05
112.1	8.87596e-05
112.2	0.000103538
112.3	0.000115385
112.4	0.000125498
112.5	0.000134217
112.6	0.000136738
112.7	0.000134837
112.8	0.000129357
112.9	0.000121627
113	0.000109857
113.1	9.55365e-05
113.2	8.20149e-05
113.3	6.73135e-05
113.4	5.34318e-05
113.5	3.86917e-05
113.6	2.60254e-05
113.7	1.32468e-05
113.8	3.19679e-06
113.9	-4.58389e-06
114	-1.68981e-05
114.1	-3.6194e-05
114.2	-5.73935e-05
114.3	-7.68463e-05
114.4	-0.00010022
114.5	-0.000123296
114.6	-0.000145848
114.7	-0.000172667
114.8	-0.00020811
114.9	-0.000243353
115	-0.000277272
115.1	-0.000312313
115.2	-0.000353298
115.3	-0.000394089
115.4	-0.000430214
115.5	-0.000467375
115.6	-0.0005041
115.7	-0.000541524
115.8	-0.000581901
115.9	-0.000623098
116	-0.000663743
116.1	-0.000706593
116.2	-0.000749333
116.3	-0.00079226
116.4	-0.000836268
116.5	-0.000884694
116.6	-0.000934347
116.7	-0.000986724
116.8	-0.00103755
116.9	-0.00108373
117	-0.00112688
117.1	-0.0011722
117.2	-0.00121608
117.3	-0.00125699
117.4	-0.00129717
117.5	-0.0013399
117.6	-0.00137942
117.7	-0.00141426
117.8	-0.00144699
117.9	-0.00148225
118	-0.00151868
118.1	-0.00155339
118.2	-0.00158725
118.3	-0.00162171
118.4	-0.00165337
118.5	-0.00168473
118.6	-0.001716
118.7	-0.00174976
118.8	-0.00178379
118.9	-0.00181645
119	-0.00184027
119.1	-0.00186479
119.2	-0.00189255
119.3	-0.00192022
119.4	-0.00194641
119.5	-0.00197237
119.6	-0.00200144
119.7	-0.00202888
119.8	-0.00204863
119.9	-0.00206484
120	-0.00207596
120.1	-0.00208615
120.2	-0.0020961
120.3	-0.00210645
120.4	-0.00211394
120.5	-0.00211376
120.6	-0.00210568
120.7	-0.00209606
120.8	-0.00209173
120.9	-0.00208816
121	-0.00207998
121.1	-0.00206838
121.2	-0.00205534
121.3	-0.00204412
121.4	-0.00203302
121.5	-0.00202283
121.6	-0.00201342
121.7	-0.00199743
121.8	-0.00197871
121.9	-0.00196287
122	-0.00195529
122.1	-0.00195145
122.2	-0.00194995
122.3	-0.00194729
122.4	-0.00194078
122.5	-0.00193143
122.6	-0.00192067
122.7	-0.00190838
122.8	-0.00189324
122.9	-0.00187455
123	-0.0018605
123.1	-0.00184943
123.2	-0.00183966
123.3	-0.00182733
123.4	-0.00181038
123.5	-0.00178716
123.6	-0.00176292
123.7	-0.0017395
123.8	-0.00171562
123.9	-0.00169521
124	-0.00167664
124.1	-0.00165932
124.2	-0.00164429
124.3	-0.001631
124.4	-0.00161732
124.5	-0.0016022
124.6	-0.00158211
124.7	-0.0015605
124.8	-0.00153695
124.9	-0.00151032
125	-0.00148261
125.1	-0.00145916
125.2	-0.00143536
125.3	-0.00141451
125.4	-0.00139747
125.5	-0.00138214
125.6	-0.00136538
125.7	-0.00134825
125.8	-0.00133196
125.9	-0.00131391
126	-0.00129798
126.1	-0.00128363
126.2	-0.0012663
126.3	-0.00124649
126.4	-0.00122624
126.5	-0.00120638
126.6	-0.00118016
126.7	-0.00115135
126.8	-0.00112036
126.9	-0.00108902
127	-0.00105514
127.1	-0.00101754
127.2	-0.00098048
127.3	-0.000947296
127.4	-0.000918895
127.5	-0.000898596
127.6	-0.00088154
127.7	-0.000869096
127.8	-0.000860814
127.9	-0.000850813
128	-0.000840734
128.1	-0.000836609
128.2	-0.00083409
128.3	-0.000835568
128.4	-0.000842348
128.5	-0.000848847
128.6	-0.000861168
128.7	-0.000876956
128.8	-0.000893688
128.9	-0.000915784
129	-0.000936454
129.1	-0.00095659
129.2	-0.000976234
129.3	-0.000998611
129.4	-0.00101982
129.5	-0.00103757
129.6	-0.00105394
129.7	-0.0010668
129.8	-0.00108024
129.9	-0.0010981
130	-0.0011182
130.1	-0.00113781
130.2	-0.00115318
130.3	-0.00116958
130.4	-0.00119148
130.5	-0.00121754
130.6	-0.00124276
130.7	-0.00126869
130.8	-0.00129482
130.9	-0.00132168
131	-0.00134729
131.1	-0.00137369
131.2	-0.00140714
131.3	-0.00144098
131.4	-0.00147681
131.5	-0.00151858
131.6	-0.00155972
131.7	-0.0015984
131.8	-0.0016348
131.9	-0.00167163
132	-0.00170356
132.1	-0.00173041
132.2	-0.0017569
132.3	-0.00178079
132.4	-0.0018103
132.5	-0.00184682
132.6	-0.00188362
132.7	-0.00191572
132.8	-0.00195074
132.9	-0.00198355
133	-0.00201503
133.1	-0.00204333
133.2	-0.00206976
133.3	-0.00209715
133.4	-0.00212102
133.5	-0.00214384
133.6	-0.00216617
133.7	-0.00218139
133.8	-0.0021951
133.9	-0.00220558
134	-0.00221752
134.1	-0.00222676
134.2	-0.00223066
134.3	-0.002229
134.4	-0.00223223
134.5	-0.00223754
134.6	-0.00224255
134.7	-0.00224775
134.8	-0.00225536
134.9	-0.00225844
135	-0.00225471
135.1	-0.00225068
135.2	-0.00224502
135.3	-0.0022451
135.4	-0.00224869
135.5	-0.00225337
135.6	-0.00225444
