LagTime	Correlation

0	0.671106
0.1	0.666087
0.2	0.658609
0.3	0.65059
0.4	0.642506
0.5	0.634477
0.6	0.626543
0.7	0.618708
0.8	0.610974
0.9	0.603339
1	0.5958
1.1	0.588354
1.2	0.581001
1.3	0.573739
1.4	0.566566
1.5	0.559478
1.6	0.552469
1.7	0.545544
1.8	0.538703
1.9	0.531946
2	0.525277
2.1	0.518693
2.2	0.512189
2.3	0.50577
2.4	0.499437
2.5	0.493186
2.6	0.487009
2.7	0.480905
2.8	0.474882
2.9	0.468935
3	0.463064
3.1	0.457269
3.2	0.451545
3.3	0.445891
3.4	0.44031
3.5	0.434799
3.6	0.429361
3.7	0.423991
3.8	0.418692
3.9	0.413466
4	0.408312
4.1	0.40322
4.2	0.398189
4.3	0.393216
4.4	0.388307
4.5	0.383464
4.6	0.378682
4.7	0.373959
4.8	0.369297
4.9	0.364694
5	0.360151
5.1	0.355662
5.2	0.351227
5.3	0.346844
5.4	0.342515
5.5	0.338239
5.6	0.334015
5.7	0.329838
5.8	0.325712
5.9	0.321638
6	0.317616
6.1	0.313639
6.2	0.309712
6.3	0.305833
6.4	0.302007
6.5	0.29823
6.6	0.294497
6.7	0.290811
6.8	0.28717
6.9	0.283569
7	0.28001
7.1	0.276494
7.2	0.273025
7.3	0.269599
7.4	0.266212
7.5	0.262866
7.6	0.259561
7.7	0.256294
7.8	0.253063
7.9	0.249874
8	0.246726
8.1	0.243616
8.2	0.240541
8.3	0.237506
8.4	0.234511
8.5	0.231551
8.6	0.228624
8.7	0.225727
8.8	0.222865
8.9	0.220037
9	0.217239
9.1	0.214475
9.2	0.211749
9.3	0.20906
9.4	0.206406
9.5	0.203781
9.6	0.20119
9.7	0.198633
9.8	0.19611
9.9	0.19362
10	0.19116
10.1	0.188731
10.2	0.186334
10.3	0.183965
10.4	0.181624
10.5	0.179312
10.6	0.177027
10.7	0.174769
10.8	0.172542
10.9	0.170338
11	0.168157
11.1	0.166003
11.2	0.163878
11.3	0.161781
11.4	0.159711
11.5	0.157669
11.6	0.155651
11.7	0.153659
11.8	0.151694
11.9	0.149752
12	0.147837
12.1	0.145951
12.2	0.144089
12.3	0.142244
12.4	0.140421
12.5	0.138618
12.6	0.136835
12.7	0.135073
12.8	0.133332
12.9	0.131612
13	0.129918
13.1	0.128244
13.2	0.126586
13.3	0.124951
13.4	0.123339
13.5	0.121751
13.6	0.120186
13.7	0.11864
13.8	0.117113
13.9	0.115607
14	0.114121
14.1	0.112651
14.2	0.111198
14.3	0.109762
14.4	0.108339
14.5	0.106933
14.6	0.105553
14.7	0.104193
14.8	0.102849
14.9	0.101516
15	0.100201
15.1	0.0989008
15.2	0.0976171
15.3	0.0963478
15.4	0.0950925
15.5	0.0938512
15.6	0.0926212
15.7	0.0914094
15.8	0.0902165
15.9	0.0890409
16	0.0878821
16.1	0.0867366
16.2	0.0856027
16.3	0.0844831
16.4	0.083373
16.5	0.0822806
16.6	0.0812016
16.7	0.0801351
16.8	0.0790874
16.9	0.0780594
17	0.0770451
17.1	0.0760502
17.2	0.0750754
17.3	0.0741197
17.4	0.0731765
17.5	0.0722478
17.6	0.0713321
17.7	0.0704261
17.8	0.0695269
17.9	0.0686382
18	0.0677595
18.1	0.0668868
18.2	0.0660234
18.3	0.0651715
18.4	0.0643265
18.5	0.0634902
18.6	0.0626652
18.7	0.061847
18.8	0.0610389
18.9	0.0602382
19	0.0594469
19.1	0.0586642
19.2	0.0578922
19.3	0.0571329
19.4	0.0563885
19.5	0.0556587
19.6	0.0549427
19.7	0.0542348
19.8	0.0535323
19.9	0.0528372
20	0.0521481
20.1	0.0514656
20.2	0.0507885
20.3	0.0501211
20.4	0.0494627
20.5	0.0488087
20.6	0.0481568
20.7	0.0475088
20.8	0.046866
20.9	0.0462348
21	0.0456115
21.1	0.0449974
21.2	0.0443916
21.3	0.043791
21.4	0.0431953
21.5	0.0426088
21.6	0.0420282
21.7	0.0414506
21.8	0.0408723
21.9	0.0402982
22	0.0397311
22.1	0.0391681
22.2	0.0386099
22.3	0.0380638
22.4	0.0375271
22.5	0.0369962
22.6	0.0364725
22.7	0.0359528
22.8	0.0354396
22.9	0.0349344
23	0.0344364
23.1	0.0339464
23.2	0.033457
23.3	0.0329697
23.4	0.032487
23.5	0.0320123
23.6	0.0315416
23.7	0.0310746
23.8	0.0306078
23.9	0.0301491
24	0.0296949
24.1	0.0292472
24.2	0.0288047
24.3	0.0283707
24.4	0.0279463
24.5	0.0275302
24.6	0.0271236
24.7	0.0267192
24.8	0.0263162
24.9	0.0259199
25	0.0255329
25.1	0.025152
25.2	0.0247812
25.3	0.0244244
25.4	0.0240784
25.5	0.0237445
25.6	0.0234215
25.7	0.0231099
25.8	0.0228023
25.9	0.0224936
26	0.0221855
26.1	0.0218811
26.2	0.0215806
26.3	0.0212813
26.4	0.0209931
26.5	0.0207117
26.6	0.0204345
26.7	0.0201603
26.8	0.019889
26.9	0.0196246
27	0.0193703
27.1	0.0191236
27.2	0.0188795
27.3	0.0186395
27.4	0.0184085
27.5	0.01818
27.6	0.0179514
27.7	0.0177219
27.8	0.0174918
27.9	0.0172619
28	0.0170321
28.1	0.0168083
28.2	0.0165922
28.3	0.0163826
28.4	0.0161779
