LagTime	Correlation

0	0.670148
0.1	0.665127
0.2	0.657642
0.3	0.649607
0.4	0.641512
0.5	0.633479
0.6	0.625538
0.7	0.617693
0.8	0.609945
0.9	0.602296
1	0.594747
1.1	0.587293
1.2	0.579933
1.3	0.572665
1.4	0.56549
1.5	0.55841
1.6	0.551424
1.7	0.544525
1.8	0.537708
1.9	0.530979
2	0.524337
2.1	0.517784
2.2	0.511318
2.3	0.504933
2.4	0.49863
2.5	0.4924
2.6	0.486244
2.7	0.480162
2.8	0.474153
2.9	0.468214
3	0.462347
3.1	0.456552
3.2	0.450831
3.3	0.44518
3.4	0.439597
3.5	0.434082
3.6	0.428638
3.7	0.423261
3.8	0.417956
3.9	0.412721
4	0.407553
4.1	0.402449
4.2	0.39741
4.3	0.392435
4.4	0.387519
4.5	0.382658
4.6	0.37786
4.7	0.373125
4.8	0.368449
4.9	0.363832
5	0.359271
5.1	0.354768
5.2	0.350325
5.3	0.34594
5.4	0.341612
5.5	0.337341
5.6	0.333125
5.7	0.32896
5.8	0.324845
5.9	0.32078
6	0.316766
6.1	0.312804
6.2	0.308889
6.3	0.305023
6.4	0.301209
6.5	0.297444
6.6	0.293729
6.7	0.290065
6.8	0.286444
6.9	0.282871
7	0.279344
7.1	0.275866
7.2	0.272436
7.3	0.269047
7.4	0.265698
7.5	0.262391
7.6	0.259126
7.7	0.255904
7.8	0.252726
7.9	0.249588
8	0.246488
8.1	0.243424
8.2	0.240399
8.3	0.23741
8.4	0.23446
8.5	0.231546
8.6	0.228673
8.7	0.225843
8.8	0.223047
8.9	0.220288
9	0.217563
9.1	0.214867
9.2	0.212201
9.3	0.20956
9.4	0.206955
9.5	0.20438
9.6	0.201837
9.7	0.199321
9.8	0.196834
9.9	0.194376
10	0.191945
10.1	0.189544
10.2	0.187175
10.3	0.184828
10.4	0.182509
10.5	0.180217
10.6	0.177952
10.7	0.175713
10.8	0.173499
10.9	0.171306
11	0.16914
11.1	0.167001
11.2	0.164889
11.3	0.162808
11.4	0.16076
11.5	0.158741
11.6	0.156755
11.7	0.154799
11.8	0.152871
11.9	0.150967
12	0.149084
12.1	0.147224
12.2	0.145387
12.3	0.143571
12.4	0.141773
12.5	0.139988
12.6	0.138218
12.7	0.136465
12.8	0.134728
12.9	0.133007
13	0.131305
13.1	0.129622
13.2	0.127959
13.3	0.126316
13.4	0.124694
13.5	0.123096
13.6	0.12152
13.7	0.119962
13.8	0.118423
13.9	0.116896
14	0.115386
14.1	0.113898
14.2	0.112431
14.3	0.110989
14.4	0.109567
14.5	0.10816
14.6	0.10677
14.7	0.105398
14.8	0.10405
14.9	0.102727
15	0.101428
15.1	0.100147
15.2	0.0988826
15.3	0.0976374
15.4	0.0964041
15.5	0.0951893
15.6	0.0939877
15.7	0.0927974
15.8	0.0916184
15.9	0.090451
16	0.0892973
16.1	0.0881586
16.2	0.087037
16.3	0.0859336
16.4	0.0848445
16.5	0.0837706
16.6	0.0827053
16.7	0.0816521
16.8	0.0806146
16.9	0.0795914
17	0.0785812
17.1	0.0775773
17.2	0.0765828
17.3	0.0756041
17.4	0.0746436
17.5	0.0736942
17.6	0.0727591
17.7	0.0718326
17.8	0.070919
17.9	0.0700181
18	0.0691287
18.1	0.0682497
18.2	0.0673868
18.3	0.0665374
18.4	0.0657015
18.5	0.0648762
18.6	0.0640599
18.7	0.0632502
18.8	0.0624506
18.9	0.0616607
19	0.0608768
19.1	0.0601
19.2	0.0593311
19.3	0.0585698
19.4	0.0578153
19.5	0.0570637
19.6	0.0563172
19.7	0.0555829
19.8	0.0548664
19.9	0.0541601
20	0.0534593
20.1	0.0527683
20.2	0.0520853
20.3	0.0514101
20.4	0.0507415
20.5	0.0500807
20.6	0.0494274
20.7	0.0487783
20.8	0.0481395
20.9	0.0475059
21	0.0468796
21.1	0.0462641
21.2	0.0456506
21.3	0.0450462
21.4	0.0444468
21.5	0.0438537
21.6	0.043269
21.7	0.042693
21.8	0.0421263
21.9	0.0415692
22	0.0410241
22.1	0.0404918
22.2	0.0399675
22.3	0.0394528
22.4	0.0389538
22.5	0.0384628
22.6	0.0379767
22.7	0.0374985
22.8	0.0370303
22.9	0.0365706
23	0.0361193
23.1	0.0356722
23.2	0.0352304
23.3	0.0347945
23.4	0.03436
23.5	0.0339308
23.6	0.0335035
23.7	0.0330747
23.8	0.0326472
23.9	0.0322251
24	0.0318122
24.1	0.0314052
24.2	0.0310049
24.3	0.0306121
24.4	0.030227
24.5	0.0298463
24.6	0.0294727
24.7	0.0291115
24.8	0.0287574
24.9	0.0284106
25	0.0280723
25.1	0.0277392
25.2	0.0274099
25.3	0.0270809
25.4	0.026753
25.5	0.0264287
25.6	0.0261087
25.7	0.0257902
25.8	0.025476
25.9	0.025168
26	0.0248673
26.1	0.0245697
26.2	0.0242717
26.3	0.0239737
26.4	0.0236778
26.5	0.0233794
26.6	0.0230821
26.7	0.0227884
26.8	0.0224963
26.9	0.0222024
27	0.0219123
27.1	0.0216218
27.2	0.0213303
27.3	0.0210443
27.4	0.0207629
27.5	0.0204849
27.6	0.0202116
27.7	0.0199413
27.8	0.0196732
27.9	0.0194054
28	0.0191399
28.1	0.0188771
28.2	0.0186199
28.3	0.0183679
28.4	0.0181222
28.5	0.0178839
28.6	0.0176469
28.7	0.0174132
28.8	0.0171839
28.9	0.0169599
29	0.0167426
29.1	0.0165322
29.2	0.0163241
29.3	0.016113
29.4	0.0159025
29.5	0.0157002
29.6	0.0155034
29.7	0.0153051
29.8	0.0151088
29.9	0.0149148
30	0.0147195
30.1	0.0145201
30.2	0.0143246
30.3	0.0141336
30.4	0.0139408
30.5	0.0137482
30.6	0.0135524
30.7	0.0133598
30.8	0.0131732
30.9	0.012991
31	0.0128147
31.1	0.012641
31.2	0.0124684
31.3	0.0122992
31.4	0.0121372
31.5	0.0119812
31.6	0.0118289
31.7	0.0116815
31.8	0.0115393
31.9	0.0113983
32	0.0112632
32.1	0.0111321
32.2	0.0109984
32.3	0.0108623
32.4	0.0107209
32.5	0.0105769
32.6	0.0104341
32.7	0.0102932
32.8	0.0101534
32.9	0.0100158
33	0.00987843
33.1	0.00974447
33.2	0.00961342
33.3	0.0094818
33.4	0.00935008
33.5	0.0092139
33.6	0.00907502
33.7	0.00893513
33.8	0.00879026
33.9	0.00864209
34	0.0084958
34.1	0.00834865
34.2	0.00820341
34.3	0.0080582
34.4	0.00791168
34.5	0.00776238
34.6	0.00761313
34.7	0.00746929
34.8	0.00733003
34.9	0.00719581
35	0.00706325
35.1	0.00693406
35.2	0.00680777
35.3	0.00668318
35.4	0.00655887
35.5	0.00643106
35.6	0.00630042
35.7	0.00616781
35.8	0.0060396
35.9	0.00591477
36	0.00579625
36.1	0.00568406
36.2	0.00557669
36.3	0.00547529
36.4	0.00538357
36.5	0.00529557
36.6	0.00520885
36.7	0.00512588
36.8	0.00504744
36.9	0.00497325
37	0.00490437
37.1	0.00484129
37.2	0.00478405
37.3	0.00473322
37.4	0.00468786
37.5	0.00464584
37.6	0.00460372
37.7	0.00456062
37.8	0.00452279
37.9	0.00448226
38	0.00443741
38.1	0.00439024
38.2	0.00434472
38.3	0.00430406
38.4	0.0042684
38.5	0.00423501
38.6	0.00420807
38.7	0.00418683
38.8	0.00417159
38.9	0.0041599
39	0.00415092
39.1	0.00414305
39.2	0.00413305
39.3	0.00411687
39.4	0.00410102
39.5	0.00408803
39.6	0.00407767
39.7	0.00406844
39.8	0.00406312
39.9	0.00406024
40	0.00405563
40.1	0.00404836
40.2	0.00404033
40.3	0.00403717
40.4	0.0040411
40.5	0.00404991
40.6	0.00406094
40.7	0.00407129
40.8	0.00407836
40.9	0.00408218
41	0.00408379
41.1	0.00408069
41.2	0.00407845
41.3	0.00407598
41.4	0.00407199
41.5	0.00407335
41.6	0.00407338
41.7	0.00407164
41.8	0.00406803
41.9	0.00406418
42	0.00405457
42.1	0.00404028
42.2	0.00402526
42.3	0.00400541
42.4	0.00398618
42.5	0.00396844
42.6	0.00395087
42.7	0.00393208
42.8	0.00390998
42.9	0.00388768
43	0.00385992
43.1	0.00383061
43.2	0.00380052
43.3	0.00377403
43.4	0.00375051
43.5	0.00372693
43.6	0.00370297
43.7	0.00368142
43.8	0.00365949
43.9	0.0036318
44	0.00359915
44.1	0.00356297
44.2	0.00352661
44.3	0.00349233
44.4	0.00345701
44.5	0.00342141
44.6	0.00338699
44.7	0.00334741
44.8	0.00330547
44.9	0.00326375
45	0.00321895
45.1	0.0031697
45.2	0.00312037
45.3	0.00306736
45.4	0.00302332
45.5	0.00298412
45.6	0.00294439
45.7	0.00290169
45.8	0.00285729
45.9	0.00281282
46	0.00276232
46.1	0.00271098
46.2	0.00266279
46.3	0.00261964
46.4	0.00257951
46.5	0.00254196
46.6	0.0025072
46.7	0.00247291
46.8	0.0024394
46.9	0.0024081
47	0.00238116
47.1	0.00235696
47.2	0.00233954
47.3	0.00232909
47.4	0.00232208
47.5	0.00231675
47.6	0.00231349
47.7	0.00230947
47.8	0.00230317
47.9	0.00229138
48	0.00228074
48.1	0.00227576
48.2	0.0022731
48.3	0.0022672
48.4	0.00225855
48.5	0.00224707
48.6	0.0022351
48.7	0.00222051
48.8	0.00220271
48.9	0.00218185
49	0.0021598
49.1	0.00213776
49.2	0.00211261
49.3	0.00208941
49.4	0.00207353
49.5	0.00206225
49.6	0.0020537
49.7	0.00204393
49.8	0.0020273
49.9	0.00200574
50	0.00197793
50.1	0.00194281
50.2	0.00190259
50.3	0.0018584
50.4	0.00181555
50.5	0.00176937
50.6	0.00172156
50.7	0.00167648
50.8	0.00163523
50.9	0.00159681
51	0.00155775
51.1	0.00151805
51.2	0.00147825
51.3	0.00143585
51.4	0.00139185
51.5	0.00135061
51.6	0.00131651
51.7	0.00128756
