LagTime	Correlation

0	0.672364
0.1	0.667346
0.2	0.659868
0.3	0.651846
0.4	0.643763
0.5	0.635739
0.6	0.627807
0.7	0.619975
0.8	0.61224
0.9	0.604599
1	0.597052
1.1	0.589599
1.2	0.582241
1.3	0.574972
1.4	0.567794
1.5	0.560706
1.6	0.553704
1.7	0.546783
1.8	0.539946
1.9	0.533193
2	0.526523
2.1	0.519941
2.2	0.513448
2.3	0.507033
2.4	0.500695
2.5	0.494435
2.6	0.488254
2.7	0.482148
2.8	0.47611
2.9	0.470146
3	0.464257
3.1	0.45845
3.2	0.452714
3.3	0.44705
3.4	0.441457
3.5	0.435928
3.6	0.43046
3.7	0.42506
3.8	0.419727
3.9	0.414465
4	0.409275
4.1	0.404147
4.2	0.399082
4.3	0.394076
4.4	0.389137
4.5	0.384262
4.6	0.379448
4.7	0.374695
4.8	0.370004
4.9	0.365368
5	0.360788
5.1	0.356265
5.2	0.351797
5.3	0.347386
5.4	0.343036
5.5	0.338745
5.6	0.334511
5.7	0.33033
5.8	0.326203
5.9	0.322131
6	0.318112
6.1	0.314149
6.2	0.310232
6.3	0.306359
6.4	0.302528
6.5	0.298746
6.6	0.295008
6.7	0.291312
6.8	0.287662
6.9	0.284053
7	0.280492
7.1	0.276979
7.2	0.273513
7.3	0.27009
7.4	0.266711
7.5	0.263376
7.6	0.260083
7.7	0.256826
7.8	0.253612
7.9	0.250444
8	0.247316
8.1	0.244226
8.2	0.241176
8.3	0.238163
8.4	0.235184
8.5	0.232246
8.6	0.229353
8.7	0.226497
8.8	0.223679
8.9	0.220896
9	0.218152
9.1	0.215442
9.2	0.212766
9.3	0.210128
9.4	0.207521
9.5	0.204945
9.6	0.202403
9.7	0.199888
9.8	0.1974
9.9	0.19494
10	0.192515
10.1	0.190123
10.2	0.187764
10.3	0.185434
10.4	0.183132
10.5	0.180851
10.6	0.178596
10.7	0.176373
10.8	0.174181
10.9	0.172015
11	0.169873
11.1	0.167756
11.2	0.165662
11.3	0.163587
11.4	0.161538
11.5	0.159512
11.6	0.157513
11.7	0.155537
11.8	0.153584
11.9	0.151658
12	0.149752
12.1	0.147866
12.2	0.146005
12.3	0.144168
12.4	0.142356
12.5	0.140569
12.6	0.138809
12.7	0.137072
12.8	0.135364
12.9	0.133685
13	0.13203
13.1	0.130398
13.2	0.12879
13.3	0.127199
13.4	0.125626
13.5	0.124073
13.6	0.122539
13.7	0.121019
13.8	0.119518
13.9	0.118037
14	0.116574
14.1	0.115132
14.2	0.113706
14.3	0.112301
14.4	0.110915
14.5	0.109549
14.6	0.108203
14.7	0.106875
14.8	0.105561
14.9	0.10426
15	0.102974
15.1	0.1017
15.2	0.100443
15.3	0.099205
15.4	0.0979879
15.5	0.0967852
15.6	0.0955988
15.7	0.0944282
15.8	0.093276
15.9	0.0921345
16	0.0910033
16.1	0.0898871
16.2	0.0887824
16.3	0.0876896
16.4	0.0866089
16.5	0.0855396
16.6	0.0844817
16.7	0.0834368
16.8	0.0824068
16.9	0.0813873
17	0.0803778
17.1	0.0793767
17.2	0.0783845
17.3	0.0773994
17.4	0.076425
17.5	0.0754628
17.6	0.0745139
17.7	0.0735745
17.8	0.0726491
17.9	0.0717371
18	0.0708368
18.1	0.0699515
18.2	0.0690792
18.3	0.0682182
18.4	0.0673676
18.5	0.0665293
18.6	0.0657004
18.7	0.0648857
18.8	0.0640833
18.9	0.0632913
19	0.0625049
19.1	0.0617231
19.2	0.0609479
19.3	0.0601778
19.4	0.0594173
19.5	0.0586629
19.6	0.0579167
19.7	0.0571783
19.8	0.0564482
19.9	0.0557252
20	0.0550118
20.1	0.0543064
20.2	0.0536088
20.3	0.0529224
20.4	0.0522401
20.5	0.0515669
20.6	0.0509006
20.7	0.0502403
20.8	0.0495893
20.9	0.0489465
21	0.0483127
21.1	0.0476876
21.2	0.047068
21.3	0.0464542
21.4	0.0458508
21.5	0.0452542
21.6	0.044662
21.7	0.044076
21.8	0.0434954
21.9	0.0429259
22	0.0423633
22.1	0.0418085
22.2	0.0412548
22.3	0.0407105
22.4	0.0401706
22.5	0.0396337
22.6	0.0391013
22.7	0.0385756
22.8	0.0380626
22.9	0.0375571
23	0.0370567
23.1	0.0365652
23.2	0.0360819
23.3	0.0356078
23.4	0.0351458
23.5	0.0346924
23.6	0.0342467
23.7	0.0338059
23.8	0.0333665
23.9	0.0329284
24	0.0324976
24.1	0.032076
24.2	0.0316637
24.3	0.0312611
24.4	0.030866
24.5	0.030479
24.6	0.0300961
24.7	0.0297218
24.8	0.0293548
24.9	0.0289916
25	0.0286295
25.1	0.0282706
25.2	0.0279124
25.3	0.0275538
25.4	0.0271963
25.5	0.0268423
25.6	0.0264986
25.7	0.0261629
25.8	0.025833
25.9	0.0255046
26	0.0251781
26.1	0.0248489
26.2	0.0245149
26.3	0.0241808
26.4	0.0238484
26.5	0.0235195
26.6	0.0231891
26.7	0.0228618
26.8	0.0225375
26.9	0.0222196
27	0.0219134
27.1	0.0216193
27.2	0.0213319
27.3	0.0210447
27.4	0.0207625
27.5	0.0204812
27.6	0.0201983
27.7	0.0199207
27.8	0.0196525
27.9	0.0193912
28	0.0191329
28.1	0.0188785
28.2	0.0186251
28.3	0.0183738
28.4	0.0181266
28.5	0.0178842
28.6	0.0176427
28.7	0.017401
28.8	0.0171631
28.9	0.0169336
29	0.0167046
29.1	0.0164775
29.2	0.0162542
29.3	0.0160373
29.4	0.0158224
29.5	0.0156039
29.6	0.0153832
29.7	0.0151574
29.8	0.0149308
29.9	0.0147115
30	0.014499
30.1	0.0142928
30.2	0.0140915
30.3	0.0138884
30.4	0.0136828
30.5	0.0134768
30.6	0.0132796
30.7	0.0130884
30.8	0.0129036
30.9	0.0127238
31	0.0125483
31.1	0.0123741
31.2	0.0122034
31.3	0.0120355
31.4	0.0118734
31.5	0.0117138
31.6	0.0115571
31.7	0.0114057
31.8	0.0112549
31.9	0.0111048
32	0.0109537
32.1	0.0108032
32.2	0.0106554
32.3	0.0105054
32.4	0.0103567
32.5	0.0102042
32.6	0.0100528
32.7	0.00990318
32.8	0.00975672
32.9	0.00961181
33	0.00947034
33.1	0.00933119
33.2	0.00919775
33.3	0.00906577
33.4	0.0089348
33.5	0.00880556
33.6	0.00867143
33.7	0.00853689
33.8	0.00839684
33.9	0.00825406
34	0.00811197
34.1	0.00797466
34.2	0.00784591
34.3	0.00772068
34.4	0.00759441
34.5	0.00746956
34.6	0.00734601
34.7	0.00722374
34.8	0.00710355
34.9	0.00699044
35	0.00687621
35.1	0.00676676
35.2	0.00665979
35.3	0.00655274
35.4	0.00644702
35.5	0.00634209
35.6	0.00624498
35.7	0.00615299
35.8	0.00605894
35.9	0.00596529
36	0.0058707
36.1	0.00576912
36.2	0.00566471
36.3	0.00556023
36.4	0.00545499
36.5	0.00535208
36.6	0.00525144
36.7	0.00515315
36.8	0.00505387
36.9	0.00495639
37	0.00485983
37.1	0.00476611
37.2	0.00467525
37.3	0.00458865
37.4	0.00450436
37.5	0.00441793
37.6	0.00433298
37.7	0.00424177
37.8	0.00414628
37.9	0.00405349
38	0.00396429
38.1	0.00387472
38.2	0.00378172
38.3	0.00368741
38.4	0.0035926
38.5	0.00349849
38.6	0.00340738
38.7	0.00331796
38.8	0.0032334
38.9	0.00315474
39	0.00307519
39.1	0.00300083
39.2	0.00292888
39.3	0.00285686
39.4	0.00279329
39.5	0.00274001
39.6	0.00269501
39.7	0.00265
39.8	0.0026054
39.9	0.00256139
40	0.00251679
40.1	0.00247504
40.2	0.00243324
40.3	0.0023945
40.4	0.00235801
40.5	0.00232627
40.6	0.00229688
40.7	0.00226944
40.8	0.00224156
40.9	0.00221338
41	0.00218357
41.1	0.00215555
41.2	0.00213034
41.3	0.00210692
41.4	0.00208329
41.5	0.00205739
41.6	0.00202793
41.7	0.00199711
41.8	0.00197038
41.9	0.00194905
42	0.00192778
42.1	0.001911
42.2	0.00189187
42.3	0.00186843
42.4	0.00183818
42.5	0.00180047
42.6	0.00175734
42.7	0.00171173
42.8	0.0016736
42.9	0.0016425
43	0.00161086
43.1	0.00157832
43.2	0.00155181
43.3	0.00153263
43.4	0.00152137
43.5	0.00151205
43.6	0.00150362
43.7	0.00149506
43.8	0.00148963
43.9	0.0014855
44	0.00147674
44.1	0.00146874
44.2	0.00146247
44.3	0.0014545
44.4	0.00144504
44.5	0.00143245
44.6	0.00141597
44.7	0.00139947
44.8	0.00137846
44.9	0.0013503
45	0.0013226
45.1	0.00129863
45.2	0.0012733
45.3	0.00124947
45.4	0.00123107
45.5	0.00121498
45.6	0.00119724
45.7	0.00117697
45.8	0.00115664
45.9	0.00113624
46	0.00111752
46.1	0.00109723
46.2	0.00107395
46.3	0.0010475
46.4	0.00101731
46.5	0.000982172
46.6	0.000944089
46.7	0.000896121
46.8	0.000840718
46.9	0.000786702
47	0.000738705
47.1	0.000697805
47.2	0.000658976
47.3	0.000623285
47.4	0.000584091
47.5	0.000540397
47.6	0.000493929
47.7	0.000441031
47.8	0.000384247
47.9	0.000327065
48	0.000275266
48.1	0.00023405
48.2	0.000195884
48.3	0.000160218
48.4	0.000124195
48.5	9.46535e-05
48.6	6.77359e-05
48.7	3.69013e-05
48.8	3.36365e-06
48.9	-3.30691e-05
49	-6.97802e-05
49.1	-0.00010605
49.2	-0.000137858
49.3	-0.000163486
49.4	-0.000185984
49.5	-0.000202573
49.6	-0.000217173
49.7	-0.000228794
49.8	-0.000239443
49.9	-0.000252483
50	-0.000269675
50.1	-0.000288033
50.2	-0.000305779
