LagTime	Correlation

0	0.667735
0.1	0.662722
0.2	0.655253
0.3	0.647245
0.4	0.639173
0.5	0.631163
0.6	0.623244
0.7	0.61542
0.8	0.60769
0.9	0.600056
1	0.592515
1.1	0.585073
1.2	0.577726
1.3	0.570467
1.4	0.563298
1.5	0.556212
1.6	0.549214
1.7	0.542303
1.8	0.535479
1.9	0.528741
2	0.522085
2.1	0.515512
2.2	0.509023
2.3	0.502619
2.4	0.496297
2.5	0.490058
2.6	0.483898
2.7	0.477813
2.8	0.4718
2.9	0.465863
3	0.460008
3.1	0.45423
3.2	0.44852
3.3	0.44288
3.4	0.437311
3.5	0.431808
3.6	0.426372
3.7	0.421001
3.8	0.415701
3.9	0.410474
4	0.405312
4.1	0.400215
4.2	0.395186
4.3	0.390223
4.4	0.385323
4.5	0.380488
4.6	0.375715
4.7	0.370999
4.8	0.366345
4.9	0.361755
5	0.357223
5.1	0.352742
5.2	0.34831
5.3	0.343936
5.4	0.339625
5.5	0.335372
5.6	0.331175
5.7	0.327032
5.8	0.322938
5.9	0.318895
6	0.314902
6.1	0.31096
6.2	0.307072
6.3	0.303239
6.4	0.29946
6.5	0.295733
6.6	0.292057
6.7	0.288423
6.8	0.284828
6.9	0.281273
7	0.277761
7.1	0.27429
7.2	0.270864
7.3	0.267484
7.4	0.264149
7.5	0.260862
7.6	0.257618
7.7	0.254416
7.8	0.251254
7.9	0.248123
8	0.24503
8.1	0.241974
8.2	0.23895
8.3	0.235962
8.4	0.233009
8.5	0.230094
8.6	0.227219
8.7	0.224386
8.8	0.221591
8.9	0.218829
9	0.216098
9.1	0.213403
9.2	0.210746
9.3	0.208121
9.4	0.205532
9.5	0.202976
9.6	0.20045
9.7	0.197954
9.8	0.19549
9.9	0.193059
10	0.190661
10.1	0.188295
10.2	0.185962
10.3	0.18366
10.4	0.181385
10.5	0.179136
10.6	0.176916
10.7	0.17473
10.8	0.172579
10.9	0.170464
11	0.168383
11.1	0.166328
11.2	0.164304
11.3	0.16231
11.4	0.160344
11.5	0.158402
11.6	0.156482
11.7	0.154583
11.8	0.152705
11.9	0.15085
12	0.149015
12.1	0.147201
12.2	0.14541
12.3	0.143642
12.4	0.141896
12.5	0.140172
12.6	0.138467
12.7	0.136784
12.8	0.135126
12.9	0.133489
13	0.131875
13.1	0.130281
13.2	0.128708
13.3	0.127156
13.4	0.125627
13.5	0.12412
13.6	0.122633
13.7	0.121166
13.8	0.119717
13.9	0.118286
14	0.116873
14.1	0.115479
14.2	0.114102
14.3	0.112747
14.4	0.11141
14.5	0.11009
14.6	0.10878
14.7	0.107484
14.8	0.106202
14.9	0.104938
15	0.103691
15.1	0.102458
15.2	0.101239
15.3	0.100037
15.4	0.0988481
15.5	0.0976687
15.6	0.0964972
15.7	0.0953365
15.8	0.0941933
15.9	0.0930696
16	0.0919677
16.1	0.09088
16.2	0.0898036
16.3	0.0887367
16.4	0.0876752
16.5	0.0866243
16.6	0.085579
16.7	0.0845453
16.8	0.0835221
16.9	0.0825049
17	0.0814947
17.1	0.0804985
17.2	0.0795173
17.3	0.0785511
17.4	0.0775932
17.5	0.0766504
17.6	0.0757223
17.7	0.0748067
17.8	0.073902
17.9	0.0730101
18	0.0721326
18.1	0.0712677
18.2	0.0704142
18.3	0.0695716
18.4	0.0687332
18.5	0.0679058
18.6	0.0670837
18.7	0.0662652
18.8	0.0654507
18.9	0.0646432
19	0.0638468
19.1	0.063059
19.2	0.062279
19.3	0.0615017
19.4	0.0607312
19.5	0.0599679
19.6	0.0592143
19.7	0.0584751
19.8	0.0577498
19.9	0.0570394
20	0.0563361
20.1	0.0556363
20.2	0.0549394
20.3	0.0542457
20.4	0.0535607
20.5	0.0528827
20.6	0.0522139
20.7	0.0515544
20.8	0.0509031
20.9	0.0502563
21	0.0496132
21.1	0.0489777
21.2	0.0483536
21.3	0.0477379
21.4	0.0471317
21.5	0.0465319
21.6	0.0459404
21.7	0.0453576
21.8	0.0447809
21.9	0.0442108
22	0.043646
22.1	0.0430895
22.2	0.042547
22.3	0.0420156
22.4	0.0414903
22.5	0.0409714
22.6	0.0404564
22.7	0.0399434
22.8	0.039435
22.9	0.0389298
23	0.0384265
23.1	0.0379273
23.2	0.0374338
23.3	0.0369461
23.4	0.036459
23.5	0.0359749
23.6	0.0354947
23.7	0.0350216
23.8	0.0345524
23.9	0.0340845
24	0.0336166
24.1	0.0331559
24.2	0.0327077
24.3	0.0322717
24.4	0.0318472
24.5	0.0314268
24.6	0.0310075
24.7	0.0305968
24.8	0.0301893
24.9	0.0297824
25	0.0293779
25.1	0.0289736
25.2	0.0285737
25.3	0.0281775
25.4	0.0277834
25.5	0.0273941
25.6	0.0270134
25.7	0.0266405
25.8	0.026271
25.9	0.025908
26	0.0255472
26.1	0.0251956
26.2	0.0248508
26.3	0.0245091
26.4	0.0241712
26.5	0.0238375
26.6	0.0235023
26.7	0.0231702
26.8	0.0228418
26.9	0.0225168
27	0.0221918
27.1	0.0218675
27.2	0.0215512
27.3	0.0212452
27.4	0.0209446
27.5	0.0206495
27.6	0.0203574
27.7	0.0200734
27.8	0.0197902
27.9	0.0195103
28	0.0192352
28.1	0.0189684
28.2	0.0187108
28.3	0.0184552
28.4	0.0181998
28.5	0.0179486
28.6	0.0176978
28.7	0.017448
28.8	0.0172021
28.9	0.0169606
29	0.0167226
29.1	0.0164879
29.2	0.0162592
29.3	0.0160368
29.4	0.015821
29.5	0.0156102
29.6	0.0154049
29.7	0.0152024
29.8	0.0150033
29.9	0.014808
30	0.0146167
30.1	0.0144283
30.2	0.0142404
30.3	0.0140478
30.4	0.0138593
30.5	0.0136713
30.6	0.0134856
30.7	0.0133013
30.8	0.0131212
30.9	0.012946
31	0.0127762
31.1	0.0126096
31.2	0.0124468
31.3	0.0122912
31.4	0.0121369
31.5	0.0119816
31.6	0.0118245
31.7	0.0116662
31.8	0.0115115
31.9	0.0113605
32	0.0112064
32.1	0.0110526
32.2	0.0108951
32.3	0.0107321
32.4	0.0105646
32.5	0.010395
32.6	0.0102308
32.7	0.010071
32.8	0.00991181
32.9	0.00975102
33	0.00959308
33.1	0.00943679
33.2	0.00927549
33.3	0.00910855
33.4	0.00894423
33.5	0.00878731
33.6	0.00864008
33.7	0.00849411
33.8	0.00835127
33.9	0.00821682
34	0.00808846
34.1	0.0079617
34.2	0.00783944
34.3	0.0077206
34.4	0.00759734
34.5	0.00747321
34.6	0.00735341
34.7	0.00722616
34.8	0.00709318
34.9	0.00696099
35	0.00683129
35.1	0.00669986
35.2	0.00656781
35.3	0.00643492
35.4	0.00630126
35.5	0.0061671
35.6	0.00603629
35.7	0.00590454
35.8	0.00576721
35.9	0.00562675
36	0.00548574
36.1	0.00534123
36.2	0.00519861
36.3	0.00505635
36.4	0.00491444
36.5	0.00477047
36.6	0.00463089
36.7	0.00449042
36.8	0.00435371
36.9	0.00421976
37	0.00408834
37.1	0.00396227
37.2	0.00384109
37.3	0.00372301
37.4	0.00361404
37.5	0.00350807
37.6	0.00340451
37.7	0.00330679
37.8	0.00321033
37.9	0.00311583
38	0.00302283
38.1	0.00293148
38.2	0.00284061
38.3	0.0027471
38.4	0.00265198
38.5	0.00256227
38.6	0.00247732
38.7	0.00239566
38.8	0.00231084
38.9	0.00222361
39	0.00213526
39.1	0.00204987
39.2	0.00196891
39.3	0.0018902
39.4	0.0018142
39.5	0.00173754
39.6	0.00165842
39.7	0.0015793
39.8	0.00150069
39.9	0.00142025
40	0.00133901
40.1	0.00126577
40.2	0.00119603
40.3	0.00112999
40.4	0.00106851
