LagTime	Correlation

0	0.669504
0.1	0.664485
0.2	0.657005
0.3	0.64898
0.4	0.640892
0.5	0.632864
0.6	0.624925
0.7	0.617078
0.8	0.609328
0.9	0.601673
1	0.594114
1.1	0.586651
1.2	0.57928
1.3	0.572003
1.4	0.564816
1.5	0.557717
1.6	0.5507
1.7	0.543764
1.8	0.536911
1.9	0.530144
2	0.523464
2.1	0.516871
2.2	0.510364
2.3	0.503938
2.4	0.497596
2.5	0.491329
2.6	0.485143
2.7	0.479035
2.8	0.473006
2.9	0.467055
3	0.461177
3.1	0.455375
3.2	0.449646
3.3	0.443986
3.4	0.4384
3.5	0.432887
3.6	0.427445
3.7	0.422074
3.8	0.416772
3.9	0.41154
4	0.406374
4.1	0.401278
4.2	0.39625
4.3	0.391286
4.4	0.386389
4.5	0.381558
4.6	0.376784
4.7	0.372073
4.8	0.367423
4.9	0.362827
5	0.358288
5.1	0.353808
5.2	0.349381
5.3	0.345007
5.4	0.340686
5.5	0.336416
5.6	0.3322
5.7	0.328036
5.8	0.32392
5.9	0.319852
6	0.315834
6.1	0.311867
6.2	0.307952
6.3	0.30409
6.4	0.300281
6.5	0.296522
6.6	0.292812
6.7	0.289151
6.8	0.285537
6.9	0.281972
7	0.27845
7.1	0.274969
7.2	0.271532
7.3	0.268138
7.4	0.264789
7.5	0.261484
7.6	0.258224
7.7	0.255007
7.8	0.251827
7.9	0.248686
8	0.245577
8.1	0.2425
8.2	0.239456
8.3	0.236447
8.4	0.23347
8.5	0.230529
8.6	0.227623
8.7	0.224756
8.8	0.221927
8.9	0.219133
9	0.216384
9.1	0.213668
9.2	0.210988
9.3	0.208341
9.4	0.205728
9.5	0.203145
9.6	0.200592
9.7	0.198077
9.8	0.195594
9.9	0.193139
10	0.190715
10.1	0.188325
10.2	0.185974
10.3	0.183658
10.4	0.181373
10.5	0.179116
10.6	0.176891
10.7	0.174699
10.8	0.172533
10.9	0.170396
11	0.168285
11.1	0.166197
11.2	0.164135
11.3	0.162092
11.4	0.160072
11.5	0.158068
11.6	0.156083
11.7	0.154121
11.8	0.152183
11.9	0.150274
12	0.148391
12.1	0.146528
12.2	0.144689
12.3	0.142871
12.4	0.141072
12.5	0.139288
12.6	0.137523
12.7	0.135782
12.8	0.134066
12.9	0.132372
13	0.130696
13.1	0.12904
13.2	0.127411
13.3	0.125801
13.4	0.124206
13.5	0.12263
13.6	0.121071
13.7	0.119531
13.8	0.118006
13.9	0.116504
14	0.115018
14.1	0.113554
14.2	0.112106
14.3	0.110675
14.4	0.10926
14.5	0.107862
14.6	0.106476
14.7	0.105101
14.8	0.103739
14.9	0.102388
15	0.101052
15.1	0.0997359
15.2	0.0984381
15.3	0.0971608
15.4	0.0959026
15.5	0.0946635
15.6	0.0934381
15.7	0.092227
15.8	0.0910302
15.9	0.0898494
16	0.088683
16.1	0.087534
16.2	0.0864024
16.3	0.0852826
16.4	0.0841733
16.5	0.0830768
16.6	0.0819928
16.7	0.0809249
16.8	0.0798733
16.9	0.0788369
17	0.0778151
17.1	0.0768112
17.2	0.0758262
17.3	0.0748529
17.4	0.0738843
17.5	0.0729234
17.6	0.0719727
17.7	0.0710361
17.8	0.0701109
17.9	0.069195
18	0.0682907
18.1	0.0674013
18.2	0.0665263
18.3	0.065664
18.4	0.0648151
18.5	0.0639804
18.6	0.0631593
18.7	0.0623488
18.8	0.0615496
18.9	0.0607608
19	0.0599818
19.1	0.0592121
19.2	0.0584529
19.3	0.0577017
19.4	0.056956
19.5	0.0562155
19.6	0.0554819
19.7	0.0547573
19.8	0.0540423
19.9	0.0533389
20	0.0526364
20.1	0.0519425
20.2	0.0512605
20.3	0.0505851
20.4	0.0499143
20.5	0.0492533
20.6	0.0486016
20.7	0.0479655
20.8	0.0473393
20.9	0.0467263
21	0.0461243
21.1	0.045533
21.2	0.0449501
21.3	0.0443762
21.4	0.0438081
21.5	0.0432467
21.6	0.0426936
21.7	0.0421466
21.8	0.0416056
21.9	0.0410743
22	0.04055
22.1	0.0400299
22.2	0.0395149
22.3	0.0390085
22.4	0.0385159
22.5	0.0380302
22.6	0.0375533
22.7	0.0370798
22.8	0.0366093
22.9	0.036143
23	0.0356853
23.1	0.0352363
23.2	0.0347971
23.3	0.0343664
23.4	0.0339435
23.5	0.0335272
23.6	0.0331203
23.7	0.032721
23.8	0.0323256
23.9	0.0319326
24	0.0315413
24.1	0.0311566
24.2	0.0307782
24.3	0.0304062
24.4	0.0300339
24.5	0.0296685
24.6	0.0293113
24.7	0.0289571
24.8	0.0286019
24.9	0.0282466
25	0.0278925
25.1	0.0275388
25.2	0.0271884
25.3	0.0268406
25.4	0.026492
25.5	0.0261467
25.6	0.0258027
25.7	0.0254624
25.8	0.0251308
25.9	0.0248078
26	0.0244942
26.1	0.0241848
26.2	0.0238853
26.3	0.0235995
26.4	0.0233287
26.5	0.0230653
26.6	0.0228062
26.7	0.0225494
26.8	0.0222919
26.9	0.0220313
27	0.0217709
27.1	0.0215104
27.2	0.0212548
27.3	0.0209982
27.4	0.0207415
27.5	0.0204888
27.6	0.0202416
27.7	0.0199972
