LagTime	Correlation

0	0.668134
0.1	0.663112
0.2	0.655628
0.3	0.647599
0.4	0.63951
0.5	0.631485
0.6	0.623555
0.7	0.615723
0.8	0.607988
0.9	0.60035
1	0.592805
1.1	0.585354
1.2	0.578004
1.3	0.570748
1.4	0.563582
1.5	0.556511
1.6	0.54953
1.7	0.542638
1.8	0.535826
1.9	0.529101
2	0.522458
2.1	0.515897
2.2	0.509419
2.3	0.503024
2.4	0.49671
2.5	0.490478
2.6	0.484332
2.7	0.478268
2.8	0.472281
2.9	0.466373
3	0.460541
3.1	0.454778
3.2	0.449082
3.3	0.443458
3.4	0.437903
3.5	0.432425
3.6	0.427021
3.7	0.421686
3.8	0.416414
3.9	0.411206
4	0.406059
4.1	0.400976
4.2	0.395959
4.3	0.391006
4.4	0.386114
4.5	0.381288
4.6	0.376525
4.7	0.37182
4.8	0.367171
4.9	0.362578
5	0.35804
5.1	0.35356
5.2	0.349131
5.3	0.34476
5.4	0.340449
5.5	0.336193
5.6	0.331994
5.7	0.327844
5.8	0.323744
5.9	0.319696
6	0.315698
6.1	0.31175
6.2	0.30785
6.3	0.303998
6.4	0.300191
6.5	0.296434
6.6	0.292725
6.7	0.289061
6.8	0.285441
6.9	0.281865
7	0.278334
7.1	0.274848
7.2	0.271408
7.3	0.268011
7.4	0.26466
7.5	0.261349
7.6	0.258075
7.7	0.254835
7.8	0.251631
7.9	0.248469
8	0.245344
8.1	0.242255
8.2	0.239207
8.3	0.236199
8.4	0.233232
8.5	0.230307
8.6	0.22741
8.7	0.224546
8.8	0.221723
8.9	0.218937
9	0.216184
9.1	0.213468
9.2	0.210787
9.3	0.208141
9.4	0.205528
9.5	0.202949
9.6	0.200397
9.7	0.197874
9.8	0.195385
9.9	0.192932
10	0.190517
10.1	0.188133
10.2	0.185782
10.3	0.183464
10.4	0.181178
10.5	0.178916
10.6	0.17668
10.7	0.174475
10.8	0.172303
10.9	0.170157
11	0.168033
11.1	0.165935
11.2	0.163868
11.3	0.161835
11.4	0.159828
11.5	0.157843
11.6	0.15588
11.7	0.153937
11.8	0.152018
11.9	0.150122
12	0.148249
12.1	0.146392
12.2	0.144551
12.3	0.142732
12.4	0.140941
12.5	0.139174
12.6	0.137426
12.7	0.135702
12.8	0.134001
12.9	0.132319
13	0.130655
13.1	0.129009
13.2	0.127382
13.3	0.125779
13.4	0.124194
13.5	0.122634
13.6	0.121096
13.7	0.119582
13.8	0.118097
13.9	0.116636
14	0.115192
14.1	0.113764
14.2	0.112354
14.3	0.110965
14.4	0.1096
14.5	0.108262
14.6	0.106945
14.7	0.105647
14.8	0.104366
14.9	0.103099
15	0.101847
15.1	0.100614
15.2	0.0993999
15.3	0.0982016
15.4	0.097019
15.5	0.095849
15.6	0.0946953
15.7	0.093556
15.8	0.0924318
15.9	0.0913228
16	0.0902303
16.1	0.089155
16.2	0.0880934
16.3	0.0870441
16.4	0.086009
16.5	0.0849846
16.6	0.0839698
16.7	0.0829646
16.8	0.0819661
16.9	0.0809742
17	0.0799893
17.1	0.0790165
17.2	0.0780591
17.3	0.0771163
17.4	0.0761888
17.5	0.0752723
17.6	0.0743709
17.7	0.0734851
17.8	0.0726058
17.9	0.0717359
18	0.0708718
18.1	0.0700156
18.2	0.0691637
18.3	0.0683202
18.4	0.0674887
18.5	0.0666639
18.6	0.0658494
18.7	0.0650444
18.8	0.0642521
18.9	0.0634725
19	0.062706
19.1	0.0619423
19.2	0.0611869
19.3	0.060442
19.4	0.0597055
19.5	0.0589741
19.6	0.0582489
19.7	0.0575274
19.8	0.0568136
19.9	0.0561084
20	0.0554177
20.1	0.0547417
20.2	0.054073
20.3	0.0534167
20.4	0.0527691
20.5	0.0521312
20.6	0.0515002
20.7	0.0508754
20.8	0.0502567
20.9	0.0496454
21	0.0490408
21.1	0.0484462
21.2	0.0478578
21.3	0.0472802
21.4	0.0467108
21.5	0.0461502
21.6	0.0455949
21.7	0.0450463
21.8	0.0444987
21.9	0.0439554
22	0.043417
22.1	0.0428841
22.2	0.0423554
22.3	0.0418284
22.4	0.0413007
22.5	0.0407786
22.6	0.0402632
22.7	0.0397553
22.8	0.0392516
22.9	0.0387492
23	0.0382518
23.1	0.0377575
23.2	0.0372728
23.3	0.0367969
23.4	0.036332
23.5	0.0358791
23.6	0.0354383
23.7	0.0350028
23.8	0.0345707
23.9	0.0341475
24	0.0337338
24.1	0.0333254
24.2	0.0329228
24.3	0.0325271
24.4	0.0321441
24.5	0.0317734
24.6	0.0314069
24.7	0.0310438
24.8	0.0306891
24.9	0.0303406
25	0.0299965
25.1	0.0296518
25.2	0.0293133
25.3	0.0289839
25.4	0.0286616
25.5	0.0283474
25.6	0.028038
25.7	0.0277298
25.8	0.0274259
25.9	0.0271287
26	0.0268365
26.1	0.0265565
26.2	0.0262797
26.3	0.0260022
26.4	0.0257281
26.5	0.0254573
26.6	0.0251827
26.7	0.0249077
26.8	0.0246287
26.9	0.0243515
27	0.024075
27.1	0.0237951
27.2	0.0235133
27.3	0.0232331
27.4	0.0229478
27.5	0.022665
27.6	0.022386
27.7	0.0221069
27.8	0.0218292
27.9	0.0215529
28	0.0212762
28.1	0.0209997
28.2	0.020719
28.3	0.0204398
28.4	0.0201603
28.5	0.019886
28.6	0.0196179
28.7	0.0193567
28.8	0.0191042
28.9	0.0188546
29	0.0186111
29.1	0.0183687
29.2	0.0181236
29.3	0.0178823
29.4	0.0176482
29.5	0.0174214
29.6	0.0171998
29.7	0.0169834
29.8	0.0167696
29.9	0.0165601
30	0.0163522
30.1	0.0161443
30.2	0.0159321
30.3	0.0157216
30.4	0.0155115
30.5	0.0153073
30.6	0.0151042
30.7	0.0149024
30.8	0.0147016
30.9	0.0145067
31	0.0143194
31.1	0.0141408
31.2	0.0139672
31.3	0.013797
31.4	0.0136247
31.5	0.0134475
31.6	0.0132713
31.7	0.0131004
31.8	0.0129346
31.9	0.0127686
32	0.0126032
32.1	0.0124299
32.2	0.0122522
32.3	0.0120699
32.4	0.0118891
32.5	0.0117083
32.6	0.0115284
32.7	0.0113567
32.8	0.0111925
32.9	0.0110353
33	0.0108754
33.1	0.0107177
33.2	0.0105656
33.3	0.0104143
33.4	0.0102667
33.5	0.0101217
33.6	0.00997799
33.7	0.0098369
33.8	0.0097018
33.9	0.00957259
34	0.0094424
34.1	0.00930608
34.2	0.00916628
34.3	0.00902788
34.4	0.00888921
34.5	0.0087534
34.6	0.00862069
34.7	0.00849798
34.8	0.00838269
34.9	0.00826849
35	0.00815471
35.1	0.00804316
35.2	0.0079343
35.3	0.00783035
35.4	0.00772811
35.5	0.00763059
35.6	0.00753637
35.7	0.00744495
35.8	0.0073575
35.9	0.00727676
36	0.00719841
36.1	0.00712377
36.2	0.00704633
36.3	0.00697028
36.4	0.00689617
36.5	0.00682329
36.6	0.00675165
36.7	0.00667875
36.8	0.00660803
36.9	0.00653782
37	0.00647125
37.1	0.00640608
37.2	0.00633554
37.3	0.00626214
37.4	0.00618811
37.5	0.00611918
37.6	0.00605847
37.7	0.00600132
37.8	0.00594589
37.9	0.00589136
38	0.00583578
38.1	0.00577746
38.2	0.00571456
38.3	0.00564763
38.4	0.00558
38.5	0.00551599
38.6	0.00545596
38.7	0.00539963
38.8	0.00534517
38.9	0.00528839
39	0.00523358
39.1	0.00518048
39.2	0.00512477
39.3	0.00506414
39.4	0.00500315
39.5	0.00494214
39.6	0.00487983
39.7	0.00481764
39.8	0.00475146
39.9	0.0046854
40	0.00462077
40.1	0.00456308
40.2	0.00450926
40.3	0.00445699
40.4	0.00440257
40.5	0.00434625
40.6	0.00428593
40.7	0.00422735
40.8	0.00417212
40.9	0.00411784
41	0.00406292
41.1	0.0040099
41.2	0.00395966
41.3	0.00390904
41.4	0.00386041
41.5	0.00381077
41.6	0.00375856
41.7	0.00369738
41.8	0.00362879
41.9	0.00355815
42	0.00349503
42.1	0.00343576
42.2	0.00337963
42.3	0.00332331
42.4	0.00326868
42.5	0.00321523
42.6	0.00316064
42.7	0.00310613
42.8	0.00304895
42.9	0.00299532
43	0.00294391
43.1	0.00289846
43.2	0.0028569
43.3	0.00281705
43.4	0.00277728
43.5	0.00273899
43.6	0.00270257
43.7	0.00266859
43.8	0.00263476
43.9	0.00260134
44	0.00256863
44.1	0.00253857
44.2	0.00250879
44.3	0.00247756
44.4	0.00244675
44.5	0.00241172
44.6	0.00237993
44.7	0.00235198
44.8	0.00233303
44.9	0.00231886
45	0.00231059
45.1	0.00230803
45.2	0.00230827
45.3	0.00230659
45.4	0.00230497
45.5	0.00229747
45.6	0.00228773
45.7	0.00227546
45.8	0.00226628
45.9	0.00225824
46	0.00224961
46.1	0.00223853
46.2	0.00221958
46.3	0.00219181
46.4	0.00215951
46.5	0.00212531
46.6	0.00209691
46.7	0.00207378
46.8	0.00205396
46.9	0.00203298
47	0.00200937
47.1	0.00198278
47.2	0.00195695
47.3	0.00193177
47.4	0.00190393
47.5	0.00187933
47.6	0.00185498
47.7	0.00183115
47.8	0.00181151
47.9	0.00179447
48	0.00177515
48.1	0.0017538
48.2	0.00172923
48.3	0.00169933
48.4	0.00166354
48.5	0.00162641
