LagTime	Correlation

0	0.670677
0.1	0.665657
0.2	0.658175
0.3	0.650147
0.4	0.642055
0.5	0.634021
0.6	0.62608
0.7	0.618235
0.8	0.610487
0.9	0.602835
1	0.595276
1.1	0.587807
1.2	0.580433
1.3	0.573148
1.4	0.565956
1.5	0.558853
1.6	0.551841
1.7	0.544919
1.8	0.538084
1.9	0.531337
2	0.52468
2.1	0.518112
2.2	0.511633
2.3	0.505241
2.4	0.498935
2.5	0.492713
2.6	0.486579
2.7	0.480528
2.8	0.474558
2.9	0.468664
3	0.462848
3.1	0.457104
3.2	0.45143
3.3	0.445828
3.4	0.440295
3.5	0.434832
3.6	0.429434
3.7	0.424107
3.8	0.418845
3.9	0.413651
4	0.408521
4.1	0.403453
4.2	0.398444
4.3	0.393494
4.4	0.388605
4.5	0.383771
4.6	0.378994
4.7	0.374273
4.8	0.36961
4.9	0.365001
5	0.360445
5.1	0.355939
5.2	0.351486
5.3	0.347086
5.4	0.342743
5.5	0.33846
5.6	0.334235
5.7	0.330057
5.8	0.325925
5.9	0.321843
6	0.317811
6.1	0.313827
6.2	0.309892
6.3	0.306007
6.4	0.302172
6.5	0.298386
6.6	0.294651
6.7	0.290963
6.8	0.287318
6.9	0.28372
7	0.280168
7.1	0.276663
7.2	0.273205
7.3	0.269798
7.4	0.266437
7.5	0.263121
7.6	0.259847
7.7	0.256618
7.8	0.253434
7.9	0.250298
8	0.247205
8.1	0.244152
8.2	0.241139
8.3	0.238169
8.4	0.235241
8.5	0.23235
8.6	0.229499
8.7	0.226687
8.8	0.223909
8.9	0.221164
9	0.218448
9.1	0.215762
9.2	0.213109
9.3	0.210488
9.4	0.207901
9.5	0.205343
9.6	0.20281
9.7	0.2003
9.8	0.197821
9.9	0.195373
10	0.192948
10.1	0.190548
10.2	0.188174
10.3	0.185832
10.4	0.183517
10.5	0.181227
10.6	0.178968
10.7	0.176738
10.8	0.174531
10.9	0.172347
11	0.170185
11.1	0.168051
11.2	0.165944
11.3	0.163865
11.4	0.161815
11.5	0.159795
11.6	0.157796
11.7	0.155817
11.8	0.153857
11.9	0.151921
12	0.150005
12.1	0.148109
12.2	0.146234
12.3	0.144385
12.4	0.142561
12.5	0.140763
12.6	0.138986
12.7	0.137234
12.8	0.13551
12.9	0.133812
13	0.132135
13.1	0.130479
13.2	0.128848
13.3	0.127236
13.4	0.125637
13.5	0.124055
13.6	0.122497
13.7	0.120963
13.8	0.119451
13.9	0.117957
14	0.116484
14.1	0.115031
14.2	0.113591
14.3	0.112167
14.4	0.110759
14.5	0.109367
14.6	0.107993
14.7	0.106636
14.8	0.105298
14.9	0.10398
15	0.102685
15.1	0.101409
15.2	0.100151
15.3	0.0989082
15.4	0.0976854
15.5	0.0964798
15.6	0.0952906
15.7	0.0941175
15.8	0.0929665
15.9	0.0918351
16	0.0907224
16.1	0.0896262
16.2	0.0885447
16.3	0.0874798
16.4	0.0864253
16.5	0.0853782
16.6	0.0843402
16.7	0.0833126
16.8	0.082299
16.9	0.0812983
17	0.0803085
17.1	0.0793313
17.2	0.0783637
17.3	0.0774096
17.4	0.076471
17.5	0.0755437
17.6	0.0746248
17.7	0.0737202
17.8	0.0728252
17.9	0.0719388
18	0.0710619
18.1	0.0701936
18.2	0.0693346
18.3	0.0684861
18.4	0.0676499
18.5	0.0668258
18.6	0.066014
18.7	0.0652148
18.8	0.0644274
18.9	0.0636522
19	0.0628865
19.1	0.0621331
19.2	0.0613925
19.3	0.0606669
19.4	0.0599564
19.5	0.0592589
19.6	0.0585686
19.7	0.0578858
19.8	0.0572124
19.9	0.0565496
20	0.0558981
20.1	0.0552558
20.2	0.0546219
20.3	0.0539975
20.4	0.0533827
20.5	0.0527755
20.6	0.0521757
20.7	0.0515866
20.8	0.051003
20.9	0.0504228
21	0.0498466
21.1	0.0492768
21.2	0.0487118
21.3	0.0481619
21.4	0.0476229
21.5	0.047091
21.6	0.0465627
21.7	0.0460387
21.8	0.045521
21.9	0.045007
22	0.0444984
22.1	0.0439968
22.2	0.0435025
22.3	0.0430123
22.4	0.0425246
22.5	0.0420411
22.6	0.0415607
22.7	0.0410801
22.8	0.040601
22.9	0.0401309
23	0.0396672
23.1	0.0392122
23.2	0.0387616
23.3	0.0383168
23.4	0.0378763
23.5	0.0374401
23.6	0.0370112
23.7	0.0365932
23.8	0.0361847
23.9	0.0357854
24	0.0353992
24.1	0.0350197
24.2	0.0346437
24.3	0.0342735
24.4	0.0339103
24.5	0.0335567
24.6	0.0332072
24.7	0.0328635
24.8	0.0325226
24.9	0.032182
25	0.031845
25.1	0.0315154
25.2	0.0311959
25.3	0.0308789
25.4	0.0305689
25.5	0.0302687
25.6	0.0299746
25.7	0.0296794
25.8	0.029385
25.9	0.0290916
26	0.0288034
26.1	0.0285242
26.2	0.0282556
26.3	0.0279949
26.4	0.0277388
26.5	0.0274865
26.6	0.0272421
26.7	0.0270032
26.8	0.0267634
26.9	0.0265196
27	0.0262749
27.1	0.0260306
27.2	0.0257922
27.3	0.0255595
27.4	0.0253322
27.5	0.0251137
27.6	0.0249063
27.7	0.0247031
27.8	0.0245038
27.9	0.0243099
28	0.02412
28.1	0.0239315
28.2	0.0237483
28.3	0.023571
28.4	0.0233943
28.5	0.0232185
28.6	0.0230418
28.7	0.0228657
28.8	0.0226812
28.9	0.0224928
29	0.022305
29.1	0.0221199
29.2	0.021934
29.3	0.0217481
29.4	0.0215566
29.5	0.0213632
29.6	0.0211714
29.7	0.0209806
29.8	0.020787
29.9	0.020592
30	0.0203943
30.1	0.0201992
30.2	0.0200021
30.3	0.0198113
30.4	0.0196231
30.5	0.0194352
30.6	0.0192455
30.7	0.0190599
30.8	0.0188765
30.9	0.0186952
31	0.0185169
31.1	0.0183424
31.2	0.0181754
31.3	0.0180147
31.4	0.0178522
31.5	0.0176872
31.6	0.0175223
31.7	0.0173543
31.8	0.017186
31.9	0.0170215
32	0.0168565
32.1	0.0166864
32.2	0.0165124
32.3	0.0163391
32.4	0.0161702
32.5	0.0159989
32.6	0.0158321
32.7	0.0156717
32.8	0.0155222
32.9	0.0153771
33	0.0152357
33.1	0.0151
33.2	0.0149641
33.3	0.0148312
33.4	0.014699
33.5	0.0145679
33.6	0.0144415
33.7	0.0143204
33.8	0.0141985
33.9	0.0140741
34	0.0139497
34.1	0.013827
34.2	0.0137062
34.3	0.0135836
34.4	0.0134592
34.5	0.013336
34.6	0.0132117
34.7	0.0130877
34.8	0.0129659
34.9	0.0128486
35	0.0127291
35.1	0.0126058
35.2	0.0124733
35.3	0.0123399
35.4	0.0122008
35.5	0.0120622
35.6	0.0119265
35.7	0.0117928
35.8	0.0116556
35.9	0.0115079
36	0.0113548
36.1	0.0112016
36.2	0.011047
36.3	0.0108932
36.4	0.0107433
36.5	0.0105984
36.6	0.0104565
36.7	0.0103138
36.8	0.010174
36.9	0.0100416
37	0.00991694
37.1	0.00979162
37.2	0.00966576
37.3	0.00953619
37.4	0.00940992
37.5	0.00928904
37.6	0.00917526
37.7	0.00906321
37.8	0.0089508
37.9	0.00884095
38	0.00873464
38.1	0.00863858
38.2	0.00854697
38.3	0.0084608
38.4	0.00837815
38.5	0.0082944
38.6	0.00821087
38.7	0.00813017
38.8	0.00805512
38.9	0.00798071
39	0.00790436
39.1	0.0078244
39.2	0.00774455
39.3	0.00766946
39.4	0.00759538
39.5	0.00751541
39.6	0.00743059
39.7	0.00734364
39.8	0.00725898
39.9	0.00717199
40	0.00708056
40.1	0.0069895
40.2	0.00690043
40.3	0.00681048
40.4	0.00672474
40.5	0.00664187
40.6	0.00656379
40.7	0.00648823
40.8	0.00641464
40.9	0.0063466
41	0.0062824
41.1	0.00622426
41.2	0.00617104
41.3	0.00612104
41.4	0.00607502
41.5	0.00602475
41.6	0.00597256
41.7	0.00591918
41.8	0.00586377
41.9	0.00580641
42	0.00575748
42.1	0.0057118
42.2	0.00566605
42.3	0.00562761
42.4	0.0055943
42.5	0.00556657
42.6	0.00553903
42.7	0.00551066
42.8	0.00548427
42.9	0.00546146
43	0.00544356
43.1	0.0054282
43.2	0.00541273
43.3	0.00538933
43.4	0.00536056
43.5	0.00532928
43.6	0.00529641
43.7	0.00525959
43.8	0.00521672
43.9	0.00517002
44	0.00511606
44.1	0.00506418
44.2	0.00501465
44.3	0.00496859
44.4	0.00492015
44.5	0.00487106
44.6	0.00482256
44.7	0.00477173
44.8	0.00472309
44.9	0.00467385
45	0.00462868
45.1	0.0045896
45.2	0.00455115
45.3	0.00451389
45.4	0.00447487
45.5	0.00443409
45.6	0.00439143
45.7	0.00435035
45.8	0.00431204
45.9	0.00427581
46	0.00424502
46.1	0.00421829
46.2	0.00419043
46.3	0.00416266
46.4	0.00413276
46.5	0.00409892
46.6	0.00406424
46.7	0.00403092
46.8	0.00399634
46.9	0.00396216
47	0.00392698
47.1	0.00389213
47.2	0.00385178
47.3	0.00380667
47.4	0.00375386
47.5	0.00369612
47.6	0.00363829
47.7	0.00357691
47.8	0.00350948
47.9	0.00343863
48	0.00336976
48.1	0.00330425
48.2	0.00323991
48.3	0.00317687
48.4	0.00311448
48.5	0.00305292
48.6	0.00298801
48.7	0.00292005
48.8	0.00285055
48.9	0.00278157
49	0.00271083
49.1	0.00264155
49.2	0.00257251
49.3	0.00250417
49.4	0.00244035
49.5	0.00237652
49.6	0.00231029
49.7	0.00224543
49.8	0.00218246
49.9	0.00211939
50	0.00205878
50.1	0.00200385
50.2	0.00195232
50.3	0.001906
50.4	0.00186384
50.5	0.00182464
50.6	0.00179001
50.7	0.00175567
50.8	0.0017226
50.9	0.00168749
51	0.00165193
51.1	0.00161449
51.2	0.00157583
51.3	0.00153902
51.4	0.00150042
51.5	0.00146348
51.6	0.00142953
51.7	0.00139853
51.8	0.00137135
51.9	0.00135067
52	0.00133355
52.1	0.0013199
52.2	0.00131118
52.3	0.00130283
52.4	0.00129366
52.5	0.00128347
52.6	0.00126859
52.7	0.00125309
52.8	0.00123544
52.9	0.00121952
53	0.00120537
53.1	0.00119448
53.2	0.0011874
53.3	0.00118335
53.4	0.00118568
53.5	0.00118764
53.6	0.00118704
53.7	0.00118563
53.8	0.0011872
53.9	0.001189
