LagTime	Correlation

0	0.670198
0.1	0.665176
0.2	0.657689
0.3	0.649652
0.4	0.64155
0.5	0.633509
0.6	0.625561
0.7	0.617709
0.8	0.609956
0.9	0.602299
1	0.594736
1.1	0.587263
1.2	0.57988
1.3	0.572579
1.4	0.565366
1.5	0.558242
1.6	0.551207
1.7	0.544259
1.8	0.537397
1.9	0.530619
2	0.52393
2.1	0.51733
2.2	0.510814
2.3	0.504382
2.4	0.498031
2.5	0.491759
2.6	0.485567
2.7	0.479456
2.8	0.473424
2.9	0.467465
3	0.461578
3.1	0.455762
3.2	0.450022
3.3	0.444356
3.4	0.438765
3.5	0.433247
3.6	0.427794
3.7	0.422404
3.8	0.417074
3.9	0.411808
4	0.406614
4.1	0.40149
4.2	0.396436
4.3	0.391448
4.4	0.386526
4.5	0.381667
4.6	0.37687
4.7	0.372138
4.8	0.367464
4.9	0.362849
5	0.358296
5.1	0.353807
5.2	0.349374
5.3	0.344993
5.4	0.340666
5.5	0.336395
5.6	0.332178
5.7	0.328008
5.8	0.323889
5.9	0.319822
6	0.315804
6.1	0.311838
6.2	0.30792
6.3	0.304046
6.4	0.300215
6.5	0.296437
6.6	0.292709
6.7	0.28903
6.8	0.285397
6.9	0.281808
7	0.278268
7.1	0.274773
7.2	0.271321
7.3	0.26791
7.4	0.264543
7.5	0.261219
7.6	0.25794
7.7	0.254704
7.8	0.251507
7.9	0.24835
8	0.24523
8.1	0.242145
8.2	0.239102
8.3	0.236097
8.4	0.233131
8.5	0.2302
8.6	0.227305
8.7	0.224445
8.8	0.22162
8.9	0.218834
9	0.216088
9.1	0.213376
9.2	0.210693
9.3	0.208043
9.4	0.205431
9.5	0.202854
9.6	0.200314
9.7	0.19781
9.8	0.195339
9.9	0.192901
10	0.1905
10.1	0.188128
10.2	0.185789
10.3	0.183479
10.4	0.181202
10.5	0.178953
10.6	0.176731
10.7	0.174537
10.8	0.172366
10.9	0.170216
11	0.168089
11.1	0.165983
11.2	0.163897
11.3	0.161842
11.4	0.159816
11.5	0.157819
11.6	0.155845
11.7	0.153893
11.8	0.151967
11.9	0.150065
12	0.148187
12.1	0.146332
12.2	0.1445
12.3	0.142689
12.4	0.140903
12.5	0.139139
12.6	0.137393
12.7	0.135672
12.8	0.133976
12.9	0.132303
13	0.130653
13.1	0.129026
13.2	0.12742
13.3	0.125837
13.4	0.12427
13.5	0.122723
13.6	0.121196
13.7	0.11969
13.8	0.118205
13.9	0.116741
14	0.115294
14.1	0.113857
14.2	0.112431
14.3	0.111022
14.4	0.109634
14.5	0.108269
14.6	0.106921
14.7	0.105591
14.8	0.104279
14.9	0.102984
15	0.101704
15.1	0.100441
15.2	0.0991921
15.3	0.0979554
15.4	0.0967363
15.5	0.0955298
15.6	0.0943402
15.7	0.0931682
15.8	0.0920097
15.9	0.0908655
16	0.0897365
16.1	0.088625
16.2	0.0875255
16.3	0.0864376
16.4	0.0853594
16.5	0.0842905
16.6	0.0832358
16.7	0.0821961
16.8	0.0811716
16.9	0.0801606
17	0.0791595
17.1	0.0781667
17.2	0.0771894
17.3	0.0762269
17.4	0.0752741
17.5	0.0743304
17.6	0.073396
17.7	0.0724721
17.8	0.0715605
17.9	0.0706651
18	0.0697866
18.1	0.0689291
18.2	0.0680874
18.3	0.0672576
18.4	0.0664388
18.5	0.065632
18.6	0.0648335
18.7	0.0640431
18.8	0.0632622
18.9	0.0624871
19	0.061724
19.1	0.0609686
19.2	0.0602197
19.3	0.0594737
19.4	0.0587352
19.5	0.058002
19.6	0.0572836
19.7	0.0565744
19.8	0.0558669
19.9	0.0551687
20	0.0544784
20.1	0.0537949
20.2	0.0531187
20.3	0.0524506
20.4	0.0517901
20.5	0.0511334
20.6	0.0504814
20.7	0.0498368
20.8	0.0491979
20.9	0.0485624
21	0.047934
21.1	0.0473038
21.2	0.0466766
21.3	0.046056
21.4	0.045449
21.5	0.0448541
21.6	0.0442675
21.7	0.0436911
21.8	0.0431218
21.9	0.0425582
22	0.0420005
22.1	0.0414527
22.2	0.0409083
22.3	0.0403664
22.4	0.0398332
22.5	0.0393079
22.6	0.0387885
22.7	0.0382746
22.8	0.0377703
22.9	0.0372772
23	0.0367947
23.1	0.0363254
23.2	0.0358611
23.3	0.0353976
23.4	0.0349423
23.5	0.0344941
23.6	0.034054
23.7	0.0336272
23.8	0.0332016
23.9	0.0327796
24	0.0323618
24.1	0.0319443
24.2	0.0315335
24.3	0.0311306
24.4	0.030735
24.5	0.0303468
24.6	0.0299649
24.7	0.0295936
24.8	0.029234
24.9	0.0288799
25	0.0285334
25.1	0.0281907
25.2	0.0278492
25.3	0.0275061
25.4	0.0271621
25.5	0.026816
25.6	0.0264722
25.7	0.026127
25.8	0.0257898
25.9	0.0254614
26	0.0251398
26.1	0.0248215
26.2	0.0245059
26.3	0.0241947
26.4	0.0238919
26.5	0.0235955
26.6	0.0233055
26.7	0.0230228
26.8	0.0227467
26.9	0.0224732
27	0.0222008
27.1	0.0219302
27.2	0.0216626
27.3	0.0213967
27.4	0.0211347
27.5	0.020878
27.6	0.0206241
27.7	0.0203775
27.8	0.0201364
27.9	0.0198978
28	0.0196612
28.1	0.019422
28.2	0.019182
28.3	0.0189446
28.4	0.0187143
28.5	0.0184859
28.6	0.0182643
28.7	0.0180458
28.8	0.0178365
28.9	0.017632
29	0.0174303
29.1	0.0172368
29.2	0.0170431
29.3	0.0168483
29.4	0.0166527
29.5	0.0164594
29.6	0.0162724
29.7	0.0160887
29.8	0.0159035
29.9	0.0157214
30	0.0155416
30.1	0.0153639
30.2	0.015187
30.3	0.0150159
30.4	0.0148487
30.5	0.0146846
30.6	0.0145236
30.7	0.014368
30.8	0.014215
30.9	0.0140626
31	0.0139088
31.1	0.0137554
31.2	0.0136105
31.3	0.0134754
31.4	0.0133445
31.5	0.013209
31.6	0.0130725
31.7	0.0129338
31.8	0.0127944
31.9	0.01266
32	0.0125304
32.1	0.0124039
32.2	0.012275
32.3	0.0121471
32.4	0.0120204
32.5	0.0118967
32.6	0.0117731
32.7	0.0116502
32.8	0.0115328
32.9	0.0114167
33	0.0112996
33.1	0.0111786
33.2	0.0110573
33.3	0.0109343
33.4	0.0108037
33.5	0.0106658
33.6	0.0105287
33.7	0.0103932
33.8	0.0102551
33.9	0.0101148
34	0.00997835
34.1	0.0098445
34.2	0.00971308
34.3	0.00958479
34.4	0.00946137
34.5	0.00934203
34.6	0.00922608
34.7	0.00911004
34.8	0.00900041
34.9	0.00889359
35	0.00879178
35.1	0.00869337
35.2	0.0085915
35.3	0.0084883
35.4	0.00838014
35.5	0.00827278
