LagTime	Correlation

0	0.670139
0.1	0.665119
0.2	0.657637
0.3	0.64961
0.4	0.641527
0.5	0.633507
0.6	0.625583
0.7	0.617757
0.8	0.610025
0.9	0.602383
1	0.594829
1.1	0.587361
1.2	0.57998
1.3	0.57269
1.4	0.565492
1.5	0.558387
1.6	0.551372
1.7	0.544448
1.8	0.537614
1.9	0.530866
2	0.524203
2.1	0.517623
2.2	0.511121
2.3	0.504702
2.4	0.498376
2.5	0.492139
2.6	0.485989
2.7	0.479918
2.8	0.473922
2.9	0.468003
3	0.462159
3.1	0.456391
3.2	0.4507
3.3	0.445085
3.4	0.439538
3.5	0.434057
3.6	0.428643
3.7	0.423295
3.8	0.418015
3.9	0.412802
4	0.407651
4.1	0.402555
4.2	0.397515
4.3	0.392533
4.4	0.38761
4.5	0.382751
4.6	0.377951
4.7	0.37321
4.8	0.36853
4.9	0.363907
5	0.359347
5.1	0.354845
5.2	0.350401
5.3	0.346017
5.4	0.341691
5.5	0.337419
5.6	0.333195
5.7	0.329032
5.8	0.32492
5.9	0.320858
6	0.316855
6.1	0.31291
6.2	0.309021
6.3	0.305186
6.4	0.3014
6.5	0.297655
6.6	0.293956
6.7	0.290302
6.8	0.286695
6.9	0.28313
7	0.279608
7.1	0.276124
7.2	0.272679
7.3	0.269271
7.4	0.2659
7.5	0.262574
7.6	0.25929
7.7	0.256049
7.8	0.252848
7.9	0.249688
8	0.246565
8.1	0.243477
8.2	0.240425
8.3	0.237415
8.4	0.234446
8.5	0.231525
8.6	0.228649
8.7	0.225814
8.8	0.223013
8.9	0.220246
9	0.21751
9.1	0.214807
9.2	0.212137
9.3	0.2095
9.4	0.20689
9.5	0.20431
9.6	0.201764
9.7	0.199252
9.8	0.196772
9.9	0.194323
10	0.191905
10.1	0.189517
10.2	0.187154
10.3	0.184823
10.4	0.182524
10.5	0.180255
10.6	0.178015
10.7	0.175802
10.8	0.173619
10.9	0.171469
11	0.169348
11.1	0.16725
11.2	0.165175
11.3	0.163122
11.4	0.161095
11.5	0.159093
11.6	0.157119
11.7	0.155171
11.8	0.153254
11.9	0.151366
12	0.149508
12.1	0.147677
12.2	0.145869
12.3	0.144087
12.4	0.14233
12.5	0.140602
12.6	0.138895
12.7	0.137207
12.8	0.135536
12.9	0.133884
13	0.132253
13.1	0.130646
13.2	0.129058
13.3	0.127488
13.4	0.125941
13.5	0.124414
13.6	0.122908
13.7	0.121422
13.8	0.119954
13.9	0.118501
14	0.117057
14.1	0.11563
14.2	0.114224
14.3	0.112836
14.4	0.111464
14.5	0.110108
14.6	0.108772
14.7	0.107451
14.8	0.106148
14.9	0.104857
15	0.103581
15.1	0.102322
15.2	0.101077
15.3	0.0998473
15.4	0.0986326
15.5	0.0974353
15.6	0.0962587
15.7	0.0951014
15.8	0.0939611
15.9	0.0928348
16	0.0917185
16.1	0.0906124
16.2	0.0895176
16.3	0.0884386
16.4	0.0873775
16.5	0.086336
16.6	0.085309
16.7	0.0842909
16.8	0.0832876
16.9	0.0822905
17	0.0813014
17.1	0.0803224
17.2	0.079357
17.3	0.0784045
17.4	0.0774701
17.5	0.0765477
17.6	0.0756355
17.7	0.0747329
17.8	0.0738381
17.9	0.0729483
18	0.0720744
18.1	0.0712165
18.2	0.0703735
18.3	0.0695387
18.4	0.0687102
18.5	0.067886
18.6	0.0670707
18.7	0.0662622
18.8	0.0654601
18.9	0.0646659
19	0.0638799
19.1	0.0631037
19.2	0.0623366
19.3	0.0615791
19.4	0.0608331
19.5	0.0600994
19.6	0.0593776
19.7	0.0586685
19.8	0.0579691
19.9	0.057278
20	0.0565957
20.1	0.0559232
20.2	0.0552553
20.3	0.054599
20.4	0.0539535
20.5	0.0533177
20.6	0.0526878
20.7	0.0520594
20.8	0.0514347
20.9	0.0508174
21	0.0502116
21.1	0.0496074
21.2	0.0490048
21.3	0.0484093
21.4	0.0478204
21.5	0.0472434
21.6	0.0466782
21.7	0.0461196
21.8	0.0455707
21.9	0.045027
22	0.0444923
22.1	0.0439638
22.2	0.0434425
22.3	0.0429303
22.4	0.0424252
22.5	0.0419259
22.6	0.0414372
22.7	0.040951
22.8	0.0404637
22.9	0.0399794
23	0.0395032
23.1	0.0390374
23.2	0.0385838
23.3	0.0381355
23.4	0.0376882
23.5	0.0372426
23.6	0.0368009
23.7	0.036365
23.8	0.0359316
23.9	0.0355052
24	0.0350856
24.1	0.0346727
24.2	0.0342707
24.3	0.0338725
24.4	0.0334784
24.5	0.0330855
24.6	0.0326949
24.7	0.0323084
24.8	0.0319279
24.9	0.0315554
25	0.0311899
25.1	0.0308271
25.2	0.0304661
25.3	0.0301112
25.4	0.0297641
25.5	0.0294236
25.6	0.0290862
25.7	0.0287532
25.8	0.0284222
25.9	0.0280951
26	0.0277705
26.1	0.0274518
26.2	0.0271338
26.3	0.0268158
26.4	0.0265008
26.5	0.0261902
26.6	0.0258847
26.7	0.0255805
26.8	0.0252791
26.9	0.0249874
27	0.0246987
27.1	0.0244123
27.2	0.0241256
27.3	0.0238435
27.4	0.0235642
27.5	0.0232912
27.6	0.0230234
27.7	0.0227596
27.8	0.022498
27.9	0.022236
28	0.0219761
28.1	0.0217197
28.2	0.0214605
28.3	0.0212011
28.4	0.0209415
28.5	0.0206841
28.6	0.0204274
28.7	0.0201802
28.8	0.0199386
28.9	0.0197015
29	0.0194684
29.1	0.0192357
29.2	0.0190034
29.3	0.0187743
29.4	0.0185494
29.5	0.018324
29.6	0.0181002
