LagTime	Correlation

0	0.666691
0.1	0.66167
0.2	0.654187
0.3	0.646158
0.4	0.638066
0.5	0.630031
0.6	0.622093
0.7	0.614258
0.8	0.606523
0.9	0.598887
1	0.59135
1.1	0.583906
1.2	0.576552
1.3	0.569289
1.4	0.562114
1.5	0.555025
1.6	0.548028
1.7	0.54112
1.8	0.534299
1.9	0.527562
2	0.520907
2.1	0.514333
2.2	0.507839
2.3	0.501432
2.4	0.495107
2.5	0.488864
2.6	0.482706
2.7	0.476626
2.8	0.470622
2.9	0.464696
3	0.458845
3.1	0.453068
3.2	0.447359
3.3	0.441723
3.4	0.436161
3.5	0.430673
3.6	0.425253
3.7	0.419908
3.8	0.414638
3.9	0.409437
4	0.404301
4.1	0.399231
4.2	0.394229
4.3	0.389295
4.4	0.384426
4.5	0.379615
4.6	0.374864
4.7	0.370171
4.8	0.365537
4.9	0.360951
5	0.356417
5.1	0.351937
5.2	0.347509
5.3	0.343138
5.4	0.33882
5.5	0.334563
5.6	0.33036
5.7	0.326207
5.8	0.322103
5.9	0.318056
6	0.314061
6.1	0.310116
6.2	0.306221
6.3	0.302372
6.4	0.298566
6.5	0.294804
6.6	0.291089
6.7	0.287423
6.8	0.28381
6.9	0.280242
7	0.27672
7.1	0.273243
7.2	0.269808
7.3	0.266412
7.4	0.263053
7.5	0.259734
7.6	0.256459
7.7	0.253227
7.8	0.250031
7.9	0.24687
8	0.243748
8.1	0.240667
8.2	0.237626
8.3	0.234632
8.4	0.231677
8.5	0.228762
8.6	0.225884
8.7	0.223037
8.8	0.220222
8.9	0.217434
9	0.214674
9.1	0.211948
9.2	0.209256
9.3	0.206601
9.4	0.20398
9.5	0.201397
9.6	0.198849
9.7	0.196331
9.8	0.19384
9.9	0.191378
10	0.188945
10.1	0.186542
10.2	0.184167
10.3	0.18182
10.4	0.179503
10.5	0.177217
10.6	0.174957
10.7	0.172724
10.8	0.170513
10.9	0.168326
11	0.166169
11.1	0.164039
11.2	0.161937
11.3	0.15986
11.4	0.157812
11.5	0.155787
11.6	0.153789
11.7	0.151817
11.8	0.149871
11.9	0.14795
12	0.146056
12.1	0.144184
12.2	0.142332
12.3	0.140508
12.4	0.138715
12.5	0.13695
12.6	0.135211
12.7	0.133495
12.8	0.131799
12.9	0.130125
13	0.128479
13.1	0.126859
13.2	0.125258
13.3	0.123678
13.4	0.122122
13.5	0.12059
13.6	0.119078
13.7	0.117588
13.8	0.116117
13.9	0.114666
14	0.113232
14.1	0.111811
14.2	0.110406
14.3	0.10902
14.4	0.107654
14.5	0.106306
14.6	0.104973
14.7	0.103658
14.8	0.102366
14.9	0.101096
15	0.0998429
15.1	0.098608
15.2	0.0973887
15.3	0.0961844
15.4	0.0949955
15.5	0.0938245
15.6	0.0926658
15.7	0.0915243
15.8	0.0903991
15.9	0.0892891
16	0.0881963
16.1	0.0871209
16.2	0.086061
16.3	0.0850181
16.4	0.0839939
16.5	0.0829858
16.6	0.0819897
16.7	0.081006
16.8	0.0800343
16.9	0.0790748
17	0.0781259
17.1	0.0771902
17.2	0.076261
17.3	0.0753376
17.4	0.0744197
17.5	0.0735089
17.6	0.0726123
17.7	0.0717246
17.8	0.0708454
17.9	0.0699758
18	0.0691169
18.1	0.0682703
18.2	0.0674337
18.3	0.0666063
18.4	0.065785
18.5	0.0649713
18.6	0.0641667
18.7	0.0633734
18.8	0.0625917
18.9	0.0618234
19	0.061063
19.1	0.0603103
19.2	0.0595663
19.3	0.0588349
19.4	0.0581164
19.5	0.0574064
19.6	0.0567042
19.7	0.0560093
19.8	0.0553242
19.9	0.0546494
20	0.053988
20.1	0.0533397
20.2	0.0526981
20.3	0.0520608
20.4	0.0514249
20.5	0.0507954
20.6	0.0501757
20.7	0.0495687
20.8	0.0489751
20.9	0.0483859
21	0.0478008
21.1	0.0472259
21.2	0.0466614
21.3	0.0461038
21.4	0.0455543
21.5	0.0450134
21.6	0.0444793
21.7	0.0439503
21.8	0.0434273
21.9	0.0429154
22	0.0424094
22.1	0.041908
22.2	0.0414137
22.3	0.0409239
22.4	0.0404385
22.5	0.0399579
22.6	0.0394829
22.7	0.0390163
22.8	0.0385589
22.9	0.0381059
23	0.0376544
23.1	0.0372038
23.2	0.0367575
23.3	0.0363187
23.4	0.0358817
23.5	0.0354515
23.6	0.0350256
23.7	0.0346089
23.8	0.0342031
