LagTime	Correlation
11.8	0.151013
11.9	0.149062
12	0.147141
12.1	0.145248
12.2	0.143381
12.3	0.141543
12.4	0.139732
12.5	0.137941
12.6	0.136176
12.7	0.134438
12.8	0.13273
12.9	0.131037
13	0.129364
13.1	0.127714
13.2	0.126085
13.3	0.12448
13.4	0.122901
13.5	0.12135
13.6	0.119822
13.7	0.118315
13.8	0.116827
13.9	0.115356
14	0.1139
14.1	0.112461
14.2	0.11104
14.3	0.109633
14.4	0.108239
14.5	0.106859
14.6	0.105498
14.7	0.104154
14.8	0.10283
14.9	0.101526
15	0.100237
15.1	0.0989582
15.2	0.0976886
15.3	0.0964318
15.4	0.0951847
15.5	0.093952
15.6	0.0927426
15.7	0.0915535
15.8	0.09038
15.9	0.0892259
16	0.0880934
16.1	0.086978
16.2	0.0858759
16.3	0.0847832
16.4	0.0837022
16.5	0.0826347
16.6	0.0815817
16.7	0.0805388
16.8	0.0795039
16.9	0.0784765
17	0.0774519
17.1	0.0764325
17.2	0.0754306
17.3	0.0744482
17.4	0.0734791
17.5	0.0725209
17.6	0.071574
17.7	0.0706452
17.8	0.069726
17.9	0.0688139
18	0.0679115
18.1	0.0670203
18.2	0.0661414
18.3	0.0652806
18.4	0.0644362
18.5	0.0636043
18.6	0.0627879
18.7	0.0619896
18.8	0.0612043
18.9	0.0604297
19	0.0596682
19.1	0.0589243
19.2	0.0581942
19.3	0.0574734
19.4	0.0567624
19.5	0.0560589
19.6	0.0553622
19.7	0.0546674
19.8	0.053977
19.9	0.053296
20	0.0526296
20.1	0.0519724
20.2	0.0513177
20.3	0.0506698
20.4	0.0500265
20.5	0.0493938
20.6	0.0487735
20.7	0.048166
20.8	0.0475697
20.9	0.0469818
21	0.0464007
21.1	0.0458232
21.2	0.0452504
21.3	0.0446823
21.4	0.0441177
21.5	0.043562
21.6	0.0430123
21.7	0.0424691
21.8	0.0419307
21.9	0.0413964
22	0.0408726
22.1	0.0403622
22.2	0.0398598
22.3	0.0393602
22.4	0.0388628
22.5	0.0383685
22.6	0.037881
22.7	0.0374
22.8	0.0369297
22.9	0.0364698
23	0.0360169
23.1	0.0355703
23.2	0.0351237
23.3	0.0346746
23.4	0.0342241
23.5	0.0337801
23.6	0.0333367
23.7	0.0328988
23.8	0.0324661
23.9	0.0320416
24	0.0316281
24.1	0.0312218
24.2	0.0308177
24.3	0.0304212
24.4	0.0300288
24.5	0.0296435
24.6	0.0292609
24.7	0.0288813
24.8	0.0285094
24.9	0.0281393
25	0.0277741
25.1	0.027412
25.2	0.0270534
25.3	0.0266961
25.4	0.0263429
25.5	0.0259996
25.6	0.0256673
25.7	0.0253417
25.8	0.0250186
25.9	0.0246966
26	0.0243786
26.1	0.0240634
26.2	0.0237535
26.3	0.023449
26.4	0.0231491
26.5	0.0228508
26.6	0.0225612
26.7	0.0222761
26.8	0.0219938
26.9	0.021716
27	0.0214428
27.1	0.0211746
27.2	0.0209127
27.3	0.0206586
27.4	0.020413
27.5	0.0201718
27.6	0.0199359
27.7	0.0197031
27.8	0.0194763
27.9	0.0192549
28	0.01904
28.1	0.0188296
28.2	0.0186224
28.3	0.0184148
28.4	0.0182071
28.5	0.0180021
28.6	0.0177979
28.7	0.0175916
28.8	0.017385
28.9	0.0171744
29	0.0169647
29.1	0.0167636
29.2	0.0165698
29.3	0.0163844
29.4	0.0162058
29.5	0.0160319
29.6	0.0158631
29.7	0.0156978
29.8	0.015533
29.9	0.0153698
30	0.0152044
30.1	0.01504
30.2	0.0148767
30.3	0.0147157
30.4	0.0145567
30.5	0.0143983
30.6	0.0142298
30.7	0.0140607
30.8	0.0138889
30.9	0.0137186
31	0.0135472
31.1	0.0133762
31.2	0.0132069
31.3	0.013044
31.4	0.0128839
31.5	0.0127249
31.6	0.0125685
31.7	0.0124158
31.8	0.0122674
31.9	0.0121245
32	0.0119875
32.1	0.0118466
32.2	0.0117035
32.3	0.0115643
32.4	0.0114304
32.5	0.0112964
32.6	0.0111666
32.7	0.0110372
32.8	0.0109033
32.9	0.0107643
33	0.0106181
33.1	0.010468
33.2	0.0103172
33.3	0.0101654
33.4	0.0100157
33.5	0.00986982
33.6	0.00972573
33.7	0.00958482
33.8	0.00944375
33.9	0.00930025
34	0.00915995
34.1	0.00902569
34.2	0.00889097
34.3	0.00875445
34.4	0.00861996
34.5	0.00848534
34.6	0.00835068
34.7	0.00821594
34.8	0.0080809
34.9	0.00794709
35	0.00781439
35.1	0.0076789
35.2	0.00754355
35.3	0.00740981
35.4	0.00727249
35.5	0.00713532
35.6	0.00700411
35.7	0.00687714
35.8	0.00675527
35.9	0.006634
36	0.00651174
36.1	0.00639234
36.2	0.00627771
36.3	0.00616628
36.4	0.00605063
36.5	0.00593022
36.6	0.00580882
36.7	0.00569166
36.8	0.00557394
36.9	0.00545975
37	0.00534199
37.1	0.00521867
37.2	0.00509266
37.3	0.00497387
37.4	0.00485795
37.5	0.00474065
37.6	0.00462526
37.7	0.00451652
37.8	0.00441151
37.9	0.00431224
38	0.00421864
38.1	0.0041291
38.2	0.00404048
38.3	0.00395143
38.4	0.00386403
38.5	0.00377546
38.6	0.00368652
38.7	0.0035978
38.8	0.00351275
38.9	0.003432
39	0.00335158
39.1	0.00327389
39.2	0.00320071
39.3	0.0031347
39.4	0.00307563
39.5	0.00301705
39.6	0.00296362
39.7	0.00291698
39.8	0.00287103
39.9	0.00282077
40	0.00276711
40.1	0.00271048
40.2	0.00264883
40.3	0.00258678
40.4	0.00252362
40.5	0.00245871
40.6	0.00238796
40.7	0.00231055
40.8	0.00223689
40.9	0.00217374
41	0.00211408
41.1	0.00205548
41.2	0.00199926
41.3	0.00194489
41.4	0.00189649
41.5	0.00185123
41.6	0.00181008
41.7	0.00176657
41.8	0.00172122
41.9	0.00167523
42	0.00162994
42.1	0.00158328
42.2	0.00153882
42.3	0.00149422
42.4	0.00144819
42.5	0.00140294
42.6	0.00136039
42.7	0.00131452
42.8	0.0012665
42.9	0.00122154
43	0.00117917
43.1	0.00113881
43.2	0.00110117
43.3	0.00106434
43.4	0.00103118
43.5	0.000997132
43.6	0.000961482
43.7	0.000925466
43.8	0.000886186
43.9	0.000842217
44	0.000794208
44.1	0.000751312
44.2	0.000707356
44.3	0.000660734
44.4	0.000615907
44.5	0.000575558
44.6	0.000538839
44.7	0.000499935
44.8	0.000461639
44.9	0.000423138
45	0.00038693
45.1	0.00035119
45.2	0.000319748
45.3	0.000290298
45.4	0.000264901
45.5	0.000239375
45.6	0.000213728
45.7	0.000187913
45.8	0.000158133
45.9	0.000124053
46	8.72066e-05
46.1	5.01378e-05
46.2	1.74157e-05
46.3	-1.57841e-05
46.4	-5.07917e-05
46.5	-8.62535e-05
46.6	-0.000121212
46.7	-0.000156428
46.8	-0.000197557
46.9	-0.000247051
47	-0.000295853
47.1	-0.000344826
47.2	-0.000395351
47.3	-0.000443833
47.4	-0.000493707
47.5	-0.000546005
47.6	-0.000592904
47.7	-0.000637252
47.8	-0.000678397
47.9	-0.000714664
48	-0.000748423
48.1	-0.000777236
48.2	-0.000809658
48.3	-0.000838094
48.4	-0.000863639
48.5	-0.000887569
48.6	-0.00090614
48.7	-0.000923793
48.8	-0.000938993
48.9	-0.000956416
49	-0.000974943
49.1	-0.000990437
49.2	-0.00100162
49.3	-0.00100919
49.4	-0.00101642
49.5	-0.00102585
49.6	-0.00103542
49.7	-0.00104284
49.8	-0.00104925
49.9	-0.00105207
50	-0.00104986
50.1	-0.00104367
50.2	-0.00103787
50.3	-0.00103113
50.4	-0.00103126
50.5	-0.00104061
50.6	-0.00105289
50.7	-0.00106855
50.8	-0.00108235
50.9	-0.00109541
51	-0.00111018
51.1	-0.00112454
51.2	-0.00114517
51.3	-0.0011699
51.4	-0.00118994
51.5	-0.00120931
51.6	-0.00122684
51.7	-0.00124644
51.8	-0.00127289
51.9	-0.00130262
52	-0.00133415
52.1	-0.00136658
52.2	-0.00139841
52.3	-0.00142816
52.4	-0.00145701
52.5	-0.00147999
52.6	-0.00150274
52.7	-0.00152493
52.8	-0.00154872
52.9	-0.0015773
53	-0.00160905
53.1	-0.00164031
53.2	-0.00167449
53.3	-0.00170858
53.4	-0.00173918
53.5	-0.00176831
53.6	-0.00179818
53.7	-0.00183007
53.8	-0.00185814
53.9	-0.0018866
54	-0.00191674
54.1	-0.00195121
54.2	-0.00198369
54.3	-0.00201155
54.4	-0.00203682
54.5	-0.00206384
54.6	-0.00209081
54.7	-0.00211482
54.8	-0.00213737
54.9	-0.00215643
55	-0.00217327
55.1	-0.00218386
55.2	-0.00218978
55.3	-0.0021972
55.4	-0.00220231
55.5	-0.00220691
55.6	-0.00220936
55.7	-0.00221152
55.8	-0.00221545
55.9	-0.00221874
56	-0.00221939
56.1	-0.00222083
56.2	-0.00221848
56.3	-0.00221075
56.4	-0.00220123
56.5	-0.00219276
56.6	-0.00218178
56.7	-0.00216739
56.8	-0.00215322
56.9	-0.00213628
57	-0.00211658
57.1	-0.00209158
57.2	-0.0020683
57.3	-0.00204542
57.4	-0.00202142
57.5	-0.00199612
57.6	-0.00196756
57.7	-0.00193566
57.8	-0.00190302
57.9	-0.00187152
58	-0.00184273
58.1	-0.00181395
58.2	-0.00178569
58.3	-0.00175197
58.4	-0.001712
58.5	-0.00167257
58.6	-0.00163819
58.7	-0.0016071
58.8	-0.00157948
58.9	-0.00155502
59	-0.00153153
59.1	-0.00151617
59.2	-0.00150626
59.3	-0.00149729
59.4	-0.00148257
59.5	-0.00146398
59.6	-0.00144334
59.7	-0.0014175
59.8	-0.0013894
59.9	-0.00136343
60	-0.00133594
60.1	-0.00130879
60.2	-0.00128322
60.3	-0.00125896
60.4	-0.00123615
60.5	-0.00121174
60.6	-0.00118479
60.7	-0.00115583
60.8	-0.00112148
60.9	-0.0010833
61	-0.00104649
61.1	-0.00101664
61.2	-0.000988578
61.3	-0.000962942
61.4	-0.000935691
61.5	-0.000908391
61.6	-0.000877331
61.7	-0.000847982
61.8	-0.000819937
61.9	-0.000789558
62	-0.000759947
62.1	-0.00073192
62.2	-0.000705992
62.3	-0.000679667
62.4	-0.000651558
62.5	-0.000623316
62.6	-0.000589457
62.7	-0.000556798
62.8	-0.000530609
62.9	-0.000503341
63	-0.000476853
63.1	-0.000448561
63.2	-0.000419597
63.3	-0.0003904
63.4	-0.000360859
63.5	-0.000337577
63.6	-0.000317825
63.7	-0.000298771
63.8	-0.00027894
63.9	-0.000259748
64	-0.000244066
64.1	-0.000231027
64.2	-0.000220024
64.3	-0.00021227
64.4	-0.000205207
64.5	-0.000196803
64.6	-0.000187158
64.7	-0.000178569
64.8	-0.000162961
64.9	-0.000145791
65	-0.000135428
65.1	-0.000128301
65.2	-0.000122351
65.3	-0.000115258
65.4	-0.000108015
65.5	-0.00010233
65.6	-0.000102401
65.7	-0.000103371
65.8	-0.000101422
65.9	-0.000100513
66	-0.00010071
66.1	-9.80132e-05
66.2	-9.0559e-05
66.3	-8.1424e-05
66.4	-7.26232e-05
66.5	-6.51418e-05
66.6	-6.04226e-05
66.7	-5.28976e-05
66.8	-4.7122e-05
66.9	-3.94181e-05
67	-2.88916e-05
67.1	-1.93716e-05
67.2	-5.93388e-06
67.3	7.06376e-06
67.4	1.6863e-05
67.5	2.85123e-05
67.6	4.01634e-05
67.7	4.66204e-05
67.8	5.50906e-05
67.9	6.90881e-05
68	8.86982e-05
68.1	0.00011143
68.2	0.000134539
68.3	0.000154961
68.4	0.000174392
68.5	0.000190616
68.6	0.000205567
68.7	0.00021767
68.8	0.000227844
68.9	0.000240916
69	0.00025597
69.1	0.000274073
69.2	0.000290952
69.3	0.00030914
69.4	0.000329502
69.5	0.00035008
69.6	0.000367891
69.7	0.000381971
69.8	0.000390629
69.9	0.000393705
70	0.000393313
70.1	0.000391049
70.2	0.000385641
70.3	0.000383221
70.4	0.000383541
70.5	0.000382959
70.6	0.000385237
70.7	0.000387412
70.8	0.000388898
70.9	0.000391378
71	0.000388775
71.1	0.000379602
71.2	0.000368464
71.3	0.000356799
71.4	0.000343993
71.5	0.000330272
71.6	0.00031777
71.7	0.00029758
71.8	0.000273928
71.9	0.00025753
72	0.000244343
72.1	0.000233336
72.2	0.000225851
72.3	0.000221578
72.4	0.000218327
72.5	0.000216214
72.6	0.00021526
72.7	0.000214109
72.8	0.000213354
72.9	0.000214918
73	0.000218733
73.1	0.00022587
73.2	0.00023036
73.3	0.000231186
73.4	0.000231415
73.5	0.000231355
73.6	0.000238763
73.7	0.000253758
73.8	0.000272013
73.9	0.0002874
74	0.000299584
74.1	0.0003089
74.2	0.00031563
74.3	0.000316383
74.4	0.000312432
74.5	0.000305932
74.6	0.000291883
74.7	0.000272446
74.8	0.000251168
74.9	0.000229667
75	0.000210099
75.1	0.000189911
75.2	0.000171551
75.3	0.000155567
75.4	0.000140642
75.5	0.000123925
75.6	0.000100547
75.7	7.01029e-05
75.8	3.89887e-05
75.9	9.53352e-06
76	-1.94312e-05
76.1	-4.29609e-05
76.2	-6.45175e-05
76.3	-8.71341e-05
76.4	-0.000107297
76.5	-0.000124197
76.6	-0.000139055
76.7	-0.000145904
76.8	-0.000143885
76.9	-0.000135741
77	-0.000120807
77.1	-0.00010296
77.2	-8.44536e-05
77.3	-6.84879e-05
77.4	-5.85804e-05
77.5	-5.51957e-05
77.6	-5.67239e-05
77.7	-6.18691e-05
77.8	-6.22702e-05
77.9	-5.87894e-05
78	-5.28618e-05
78.1	-4.60456e-05
78.2	-3.64054e-05
78.3	-2.65293e-05
78.4	-1.57597e-05
78.5	-9.05123e-06
78.6	-6.09021e-06
78.7	-5.4452e-06
78.8	-5.82661e-06
78.9	-3.69624e-06
79	4.1612e-06
79.1	9.16569e-06
79.2	1.60707e-05
79.3	1.97204e-05
79.4	2.02869e-05
79.5	1.98677e-05
79.6	1.47167e-05
79.7	8.11541e-06
79.8	-2.43137e-07
79.9	-3.70643e-07
80	3.65954e-06
80.1	1.16164e-05
80.2	2.35313e-05
80.3	4.08141e-05
80.4	5.79769e-05
80.5	7.45261e-05
80.6	8.7227e-05
80.7	9.5497e-05
80.8	0.000102137
80.9	0.000104796
81	0.000106878
81.1	0.000110029
81.2	0.000119758
81.3	0.00013222
81.4	0.0001426
81.5	0.000148935
81.6	0.000151885
81.7	0.000159868
81.8	0.000172684
81.9	0.000187384
82	0.000201686
82.1	0.000216616
82.2	0.00023571
82.3	0.000257607
82.4	0.000276982
82.5	0.00029697
82.6	0.000315823
82.7	0.000331438
82.8	0.000344755
82.9	0.000356442
83	0.00036836
83.1	0.000375305
83.2	0.000376657
83.3	0.000374476
83.4	0.000366922
83.5	0.000359832
83.6	0.000352626
83.7	0.000345488
83.8	0.000341595
83.9	0.00034317
84	0.000347191
84.1	0.000352895
84.2	0.000354499
84.3	0.000358862
84.4	0.000363454
84.5	0.000372017
84.6	0.000379852
84.7	0.000384985
84.8	0.000391682
84.9	0.000398765
85	0.000404098
85.1	0.000405527
85.2	0.000404408
85.3	0.00040289
85.4	0.000398622
85.5	0.000393141
85.6	0.000382772
85.7	0.000372394
85.8	0.000360026
85.9	0.000348296
86	0.000337869
86.1	0.00032895
86.2	0.000324842
86.3	0.000325447
86.4	0.000329484
86.5	0.000336354
86.6	0.00033791
86.7	0.000330881
86.8	0.00031865
86.9	0.000303725
87	0.000285781
87.1	0.000267728
87.2	0.000251846
87.3	0.000238233
87.4	0.000226263
87.5	0.000218251
87.6	0.000208973
87.7	0.00019842
87.8	0.000187276
87.9	0.000180809
88	0.000178466
88.1	0.000181113
88.2	0.000188446
88.3	0.000193432
88.4	0.000201279
88.5	0.000218424
88.6	0.000240103
88.7	0.000263619
88.8	0.000289482
88.9	0.000312862
89	0.000333392
89.1	0.000350955
89.2	0.000364406
89.3	0.00037312
89.4	0.000379813
89.5	0.000387335
89.6	0.00039404
89.7	0.000402943
89.8	0.000413293
89.9	0.000419663
90	0.000421419
90.1	0.000418936
90.2	0.000414556
90.3	0.000409962
90.4	0.00040299
90.5	0.000391868
90.6	0.00037959
90.7	0.00036691
90.8	0.000353405
90.9	0.00033642
91	0.000318091
91.1	0.000298897
91.2	0.00027498
91.3	0.000249295
91.4	0.000227387
91.5	0.000204697
91.6	0.000183091
91.7	0.000154842
91.8	0.000123005
91.9	8.79371e-05
92	5.35648e-05
92.1	1.70027e-05
92.2	-1.99129e-05
92.3	-5.43608e-05
92.4	-8.81056e-05
92.5	-0.00012235
92.6	-0.000153429
92.7	-0.000178694
92.8	-0.000203333
92.9	-0.000230036
93	-0.000257452
93.1	-0.000286103
93.2	-0.000314124
93.3	-0.000342632
93.4	-0.000378664
93.5	-0.000419273
93.6	-0.000467611
93.7	-0.000517169
93.8	-0.000563378
93.9	-0.000604542
94	-0.000640241
94.1	-0.000669748
94.2	-0.000697663
94.3	-0.000727267
94.4	-0.000756213
94.5	-0.000787609
94.6	-0.000820292
94.7	-0.000857384
94.8	-0.000891195
94.9	-0.000921775
95	-0.000950902
95.1	-0.00097551
95.2	-0.000997794
95.3	-0.00101803
95.4	-0.00103577
95.5	-0.00105542
95.6	-0.00107619
95.7	-0.00109984
95.8	-0.00112618
95.9	-0.00115293
96	-0.00118017
96.1	-0.00120379
96.2	-0.00121999
96.3	-0.00123276
96.4	-0.00124588
96.5	-0.00125849
96.6	-0.00126884
96.7	-0.00127586
96.8	-0.00128422
96.9	-0.00129563
97	-0.00130799
97.1	-0.00132184
97.2	-0.00133522
97.3	-0.0013496
97.4	-0.00135874
97.5	-0.00136646
97.6	-0.0013738
97.7	-0.00138273
97.8	-0.00138803
97.9	-0.00138872
98	-0.001387
98.1	-0.00138926
98.2	-0.00138935
98.3	-0.00139077
98.4	-0.00139045
98.5	-0.00139037
98.6	-0.00139222
98.7	-0.00139415
98.8	-0.00140259
98.9	-0.00140994
99	-0.00141708
99.1	-0.00142283
99.2	-0.00143244
99.3	-0.0014398
99.4	-0.00144458
99.5	-0.00144926
99.6	-0.00145554
99.7	-0.00145907
99.8	-0.00146223
99.9	-0.00146274
100	-0.00146413
100.1	-0.00146594
100.2	-0.00146654
100.3	-0.00147248
100.4	-0.00147438
100.5	-0.00147487
100.6	-0.00147527
100.7	-0.00147373
100.8	-0.00147482
100.9	-0.00147909
101	-0.00148586
101.1	-0.00149229
101.2	-0.00149086
101.3	-0.00148053
101.4	-0.00146552
101.5	-0.00144756
101.6	-0.00142681
101.7	-0.00140701
101.8	-0.0013921
101.9	-0.00138001
102	-0.00136798
102.1	-0.00135933
102.2	-0.00135332
102.3	-0.0013513
102.4	-0.00134939
102.5	-0.00135305
102.6	-0.00136045
102.7	-0.00137004
102.8	-0.0013795
102.9	-0.00139328
103	-0.0014071
103.1	-0.00142533
103.2	-0.00143814
103.3	-0.00144628
103.4	-0.00144935
103.5	-0.00145128
103.6	-0.00145273
103.7	-0.00144727
103.8	-0.00143746
103.9	-0.00142889
104	-0.00141862
104.1	-0.00141031
104.2	-0.00140273
104.3	-0.00139752
104.4	-0.00139553
104.5	-0.00139532
104.6	-0.00139447
104.7	-0.00139289
104.8	-0.00138959
104.9	-0.00138598
105	-0.00137656
105.1	-0.001363
105.2	-0.00135403
105.3	-0.00134552
105.4	-0.00133821
105.5	-0.00133278
105.6	-0.00133163
105.7	-0.001335
105.8	-0.00134059
105.9	-0.00134747
106	-0.00135215
106.1	-0.0013558
106.2	-0.00135911
106.3	-0.0013615
106.4	-0.00136091
106.5	-0.00135637
106.6	-0.0013534
106.7	-0.00135281
106.8	-0.00135177
106.9	-0.00135024
107	-0.00134507
107.1	-0.00133673
107.2	-0.00132386
107.3	-0.00131095
107.4	-0.00130065
107.5	-0.00128654
107.6	-0.00127201
107.7	-0.0012642
107.8	-0.00126248
107.9	-0.00125959
108	-0.00125878
108.1	-0.00126128
108.2	-0.00126532
108.3	-0.00126815
108.4	-0.0012677
108.5	-0.00126377
108.6	-0.00125825
108.7	-0.00125144
108.8	-0.00124267
108.9	-0.0012345
109	-0.00122745
109.1	-0.00122233
109.2	-0.00121588
109.3	-0.00120594
109.4	-0.00119896
109.5	-0.00119084
109.6	-0.00118271
109.7	-0.00117692
109.8	-0.00117268
109.9	-0.00117055
110	-0.00117307
110.1	-0.00117825
110.2	-0.00118273
110.3	-0.00118683
110.4	-0.00119362
110.5	-0.00120505
110.6	-0.00121995
110.7	-0.00123616
110.8	-0.00125165
110.9	-0.00126496
111	-0.00128158
111.1	-0.00129857
111.2	-0.00131782
111.3	-0.00133726
111.4	-0.00135795
111.5	-0.00137105
111.6	-0.00137482
111.7	-0.00137097
111.8	-0.00137001
111.9	-0.00136859
112	-0.00136739
112.1	-0.00136855
112.2	-0.00136724
112.3	-0.0013611
112.4	-0.00135304
112.5	-0.00134287
112.6	-0.00132937
112.7	-0.00131195
112.8	-0.00129246
112.9	-0.00127073
113	-0.00125031
113.1	-0.00123122
113.2	-0.00121733
113.3	-0.00120508
113.4	-0.0011921
113.5	-0.00118298
113.6	-0.00117817
113.7	-0.00117272
113.8	-0.00116719
113.9	-0.00116323
114	-0.00115796
114.1	-0.00114946
114.2	-0.0011395
114.3	-0.00112399
114.4	-0.00110923
114.5	-0.00109772
114.6	-0.00108948
114.7	-0.00108241
114.8	-0.00107281
114.9	-0.00105577
115	-0.00104342
115.1	-0.00102553
115.2	-0.00100604
115.3	-0.000985175
115.4	-0.000967785
115.5	-0.000952825
115.6	-0.000938872
115.7	-0.000919714
115.8	-0.000898671
115.9	-0.000877472
116	-0.000850804
116.1	-0.00082314
116.2	-0.000792435
116.3	-0.000769544
116.4	-0.000748172
116.5	-0.000729816
116.6	-0.000714052
116.7	-0.000702058
116.8	-0.000692615
116.9	-0.000687395
117	-0.000687162
117.1	-0.000688859
117.2	-0.000693743
117.3	-0.000698047
117.4	-0.000703456
117.5	-0.000705554
117.6	-0.000706206
117.7	-0.000701175
117.8	-0.000693784
117.9	-0.000683906
118	-0.000671855
118.1	-0.000657525
118.2	-0.000642543
118.3	-0.000630255
118.4	-0.00061675
118.5	-0.000606744
118.6	-0.00059501
118.7	-0.000585001
118.8	-0.000573214
118.9	-0.000557591
119	-0.000538082
119.1	-0.000520146
119.2	-0.000503559
119.3	-0.000489984
119.4	-0.000479546
119.5	-0.000471283
119.6	-0.000461798
119.7	-0.000453019
119.8	-0.000439474
119.9	-0.000421775
120	-0.000406225
120.1	-0.000391119
120.2	-0.000373588
120.3	-0.000353291
120.4	-0.000334914
120.5	-0.000315699
120.6	-0.000298621
120.7	-0.000284191
120.8	-0.000273914
120.9	-0.000266701
121	-0.000263033
121.1	-0.000261778
121.2	-0.000259998
121.3	-0.000260372
121.4	-0.000261743
121.5	-0.000263763
121.6	-0.000263559
121.7	-0.00026171
121.8	-0.000255757
121.9	-0.000246248
122	-0.000240009
122.1	-0.000238078
122.2	-0.000242186
122.3	-0.000253493
122.4	-0.000262991
122.5	-0.000274802
122.6	-0.000282705
122.7	-0.000287885
122.8	-0.00028868
122.9	-0.000290137
123	-0.000295933
123.1	-0.000303001
123.2	-0.00031433
123.3	-0.000327169
123.4	-0.000343739
123.5	-0.000358721
123.6	-0.000374767
123.7	-0.000386446
123.8	-0.000398845
123.9	-0.000411215
124	-0.000423014
124.1	-0.000434041
124.2	-0.000439157
124.3	-0.000436782
124.4	-0.000433614
124.5	-0.000430053
124.6	-0.000428411
124.7	-0.000427203
124.8	-0.000428813
124.9	-0.000436617
125	-0.000447978
125.1	-0.000458198
125.2	-0.000464608
125.3	-0.000471294
125.4	-0.000479283
125.5	-0.000487688
125.6	-0.000498938
125.7	-0.000511921
125.8	-0.000523395
125.9	-0.000532175
126	-0.00053939
126.1	-0.000546419
126.2	-0.00055663
126.3	-0.000569546
126.4	-0.000582635
126.5	-0.000594724
126.6	-0.000602517
126.7	-0.000606308
126.8	-0.000610758
126.9	-0.000618747
127	-0.00063282
127.1	-0.000650132
127.2	-0.000674301
127.3	-0.000701284
127.4	-0.000727204
127.5	-0.000752761
127.6	-0.000777291
127.7	-0.000797008
127.8	-0.000807395
127.9	-0.000808768
128	-0.000805186
128.1	-0.000800929
128.2	-0.000794282
128.3	-0.000787966
128.4	-0.000780593
128.5	-0.000768617
128.6	-0.000757694
128.7	-0.000750315
128.8	-0.000746807
128.9	-0.000750454
129	-0.000756377
129.1	-0.000768397
129.2	-0.000783205
129.3	-0.000802089
129.4	-0.000819881
129.5	-0.000838661
129.6	-0.000856091
129.7	-0.000876393
129.8	-0.000899318
129.9	-0.000920107
130	-0.000942666
130.1	-0.000966119
130.2	-0.000995432
130.3	-0.00102649
130.4	-0.00105695
130.5	-0.0010853
130.6	-0.00110849
130.7	-0.00113335
130.8	-0.00116109
130.9	-0.00118498
131	-0.0012074
131.1	-0.00123284
131.2	-0.00125834
131.3	-0.00128552
131.4	-0.0013156
131.5	-0.00134741
131.6	-0.00138417
131.7	-0.00142537
131.8	-0.00146763
131.9	-0.00150958
132	-0.00154319
132.1	-0.00156788
132.2	-0.00158546
132.3	-0.0016032
132.4	-0.00162007
132.5	-0.00163964
132.6	-0.00165459
132.7	-0.00166471
132.8	-0.00167688
132.9	-0.00168918
133	-0.00170212
133.1	-0.00171518
133.2	-0.00172533
133.3	-0.00173656
133.4	-0.00174876
133.5	-0.00176644
133.6	-0.00178447
133.7	-0.00179961
133.8	-0.00180678
133.9	-0.00181295
134	-0.00181601
134.1	-0.00181372
134.2	-0.00180715
134.3	-0.0017979
134.4	-0.00178972
134.5	-0.00178435
134.6	-0.00178091
134.7	-0.00178202
134.8	-0.00178369
134.9	-0.00178337
135	-0.00178385
135.1	-0.00178527
135.2	-0.00178598
135.3	-0.00178737
135.4	-0.00179108
135.5	-0.00179178
135.6	-0.00178947
135.7	-0.00178645
135.8	-0.00178938
