LagTime	Correlation

0	0.669648
0.1	0.664628
0.2	0.657147
0.3	0.649126
0.4	0.64105
0.5	0.633035
0.6	0.625112
0.7	0.617287
0.8	0.609563
0.9	0.601933
1	0.594399
1.1	0.586961
1.2	0.579618
1.3	0.572365
1.4	0.565199
1.5	0.558121
1.6	0.551136
1.7	0.54424
1.8	0.53743
1.9	0.530699
2	0.524047
2.1	0.517478
2.2	0.510991
2.3	0.504585
2.4	0.498261
2.5	0.492014
2.6	0.485843
2.7	0.47975
2.8	0.473737
2.9	0.467803
3	0.461946
3.1	0.456162
3.2	0.450447
3.3	0.444807
3.4	0.43924
3.5	0.433746
3.6	0.428325
3.7	0.422968
3.8	0.417676
3.9	0.412445
4	0.407272
4.1	0.40216
4.2	0.397111
4.3	0.392125
4.4	0.387201
4.5	0.382339
4.6	0.37754
4.7	0.372803
4.8	0.368128
4.9	0.363515
5	0.358964
5.1	0.354472
5.2	0.350037
5.3	0.345658
5.4	0.341336
5.5	0.337065
5.6	0.332852
5.7	0.328688
5.8	0.324573
5.9	0.32051
6	0.316501
6.1	0.31254
6.2	0.308635
6.3	0.304783
6.4	0.300981
6.5	0.297224
6.6	0.29351
6.7	0.289838
6.8	0.286203
6.9	0.282605
7	0.279051
7.1	0.275545
7.2	0.272086
7.3	0.268676
7.4	0.265311
7.5	0.261987
7.6	0.258707
7.7	0.255471
7.8	0.252274
7.9	0.249117
8	0.245999
8.1	0.242921
8.2	0.239879
8.3	0.236873
8.4	0.233902
8.5	0.230961
8.6	0.228055
8.7	0.225189
8.8	0.222365
8.9	0.219581
9	0.216833
9.1	0.214119
9.2	0.211444
9.3	0.208804
9.4	0.206203
9.5	0.203633
9.6	0.201092
9.7	0.198585
9.8	0.196111
9.9	0.193663
10	0.191244
10.1	0.188853
10.2	0.186491
10.3	0.184167
10.4	0.181875
10.5	0.179611
10.6	0.177374
10.7	0.175164
10.8	0.172981
10.9	0.17083
11	0.168706
11.1	0.166609
11.2	0.164532
11.3	0.162481
11.4	0.160456
11.5	0.158461
11.6	0.156492
11.7	0.154551
11.8	0.152634
11.9	0.150738
12	0.148872
12.1	0.14703
12.2	0.145213
12.3	0.14342
12.4	0.141648
12.5	0.139897
12.6	0.138171
12.7	0.136467
12.8	0.134783
12.9	0.133116
13	0.131467
13.1	0.129836
13.2	0.12823
13.3	0.126644
13.4	0.125078
13.5	0.123531
13.6	0.122002
13.7	0.120494
13.8	0.118999
13.9	0.117515
14	0.116045
14.1	0.114595
14.2	0.113164
14.3	0.111748
14.4	0.110344
