LagTime	Correlation

0	0.670398
0.1	0.665383
0.2	0.657908
0.3	0.649891
0.4	0.641812
0.5	0.633786
0.6	0.625844
0.7	0.617994
0.8	0.610239
0.9	0.602576
1	0.595006
1.1	0.587534
1.2	0.580156
1.3	0.572869
1.4	0.56567
1.5	0.558558
1.6	0.551533
1.7	0.544599
1.8	0.537755
1.9	0.530994
2	0.524315
2.1	0.517719
2.2	0.511212
2.3	0.50479
2.4	0.49845
2.5	0.49219
2.6	0.486013
2.7	0.479916
2.8	0.473897
2.9	0.467953
3	0.462086
3.1	0.456293
3.2	0.450573
3.3	0.444928
3.4	0.439357
3.5	0.43386
3.6	0.428433
3.7	0.423074
3.8	0.417786
3.9	0.412566
4	0.407407
4.1	0.402316
4.2	0.397288
4.3	0.392325
4.4	0.38742
4.5	0.382573
4.6	0.377786
4.7	0.373055
4.8	0.368382
4.9	0.363771
5	0.359217
5.1	0.354727
5.2	0.350293
5.3	0.345911
5.4	0.341581
5.5	0.337301
5.6	0.333074
5.7	0.328899
5.8	0.324772
5.9	0.320688
6	0.316646
6.1	0.312648
6.2	0.308699
6.3	0.304805
6.4	0.300963
6.5	0.297173
6.6	0.293427
6.7	0.289729
6.8	0.286078
6.9	0.282473
7	0.278914
7.1	0.275396
7.2	0.271917
7.3	0.268484
7.4	0.265101
7.5	0.261767
7.6	0.258482
7.7	0.255237
7.8	0.252033
7.9	0.248872
8	0.245748
8.1	0.242661
8.2	0.239611
8.3	0.236602
8.4	0.233629
8.5	0.230685
8.6	0.22777
8.7	0.224885
8.8	0.222031
8.9	0.219208
9	0.216421
9.1	0.213666
9.2	0.210951
9.3	0.208273
9.4	0.205627
9.5	0.203013
9.6	0.200429
9.7	0.197876
9.8	0.195358
9.9	0.192873
10	0.190421
10.1	0.188004
10.2	0.185623
10.3	0.183279
10.4	0.180968
10.5	0.178685
10.6	0.176427
10.7	0.17419
10.8	0.171977
10.9	0.169785
11	0.16762
11.1	0.165482
11.2	0.163373
11.3	0.161291
11.4	0.159239
11.5	0.157214
11.6	0.155225
11.7	0.153268
11.8	0.151341
11.9	0.149442
12	0.147567
12.1	0.14572
12.2	0.1439
12.3	0.142105
12.4	0.140335
12.5	0.138583
12.6	0.136851
12.7	0.13514
12.8	0.133448
12.9	0.131779
13	0.130129
13.1	0.128501
13.2	0.126895
13.3	0.125306
13.4	0.123736
13.5	0.122184
13.6	0.120651
13.7	0.119137
13.8	0.117636
13.9	0.116151
14	0.114685
14.1	0.113238
14.2	0.111806
14.3	0.110392
14.4	0.109
14.5	0.107632
14.6	0.106285
14.7	0.104956
14.8	0.103646
14.9	0.102357
15	0.101083
15.1	0.0998265
15.2	0.0985862
15.3	0.0973633
15.4	0.0961591
15.5	0.0949678
15.6	0.0937939
15.7	0.0926365
15.8	0.0914974
15.9	0.090381
16	0.0892773
16.1	0.0881896
16.2	0.0871172
16.3	0.0860553
16.4	0.0850044
16.5	0.0839644
16.6	0.0829405
16.7	0.0819364
16.8	0.0809503
16.9	0.0799759
17	0.0790135
17.1	0.0780583
17.2	0.0771117
17.3	0.0761777
17.4	0.0752557
17.5	0.0743521
17.6	0.0734641
17.7	0.0725909
17.8	0.0717252
17.9	0.0708652
18	0.0700103
18.1	0.069165
18.2	0.0683273
18.3	0.0674913
18.4	0.0666579
18.5	0.0658294
18.6	0.0650083
18.7	0.0641927
18.8	0.0633796
18.9	0.0625773
19	0.0617867
19.1	0.0610064
19.2	0.0602372
19.3	0.0594784
19.4	0.0587336
19.5	0.0579999
19.6	0.0572749
19.7	0.0565566
19.8	0.0558488
19.9	0.0551481
20	0.0544571
20.1	0.0537755
20.2	0.0531044
20.3	0.0524398
20.4	0.0517808
20.5	0.0511261
20.6	0.0504811
20.7	0.0498447
20.8	0.0492133
20.9	0.0485851
21	0.0479637
21.1	0.0473492
21.2	0.0467394
21.3	0.04614
21.4	0.045554
21.5	0.0449822
21.6	0.0444193
21.7	0.0438625
21.8	0.0433193
21.9	0.0427855
22	0.042261
22.1	0.0417436
22.2	0.0412323
22.3	0.0407277
22.4	0.0402288
22.5	0.0397347
22.6	0.0392447
22.7	0.0387526
22.8	0.0382664
22.9	0.0377878
23	0.0373214
23.1	0.0368651
23.2	0.0364175
23.3	0.035977
23.4	0.0355401
23.5	0.0351103
23.6	0.0346838
23.7	0.0342605
23.8	0.0338378
23.9	0.0334179
24	0.0330073
24.1	0.032605
24.2	0.03221
24.3	0.0318259
24.4	0.0314534
24.5	0.0310908
24.6	0.0307303
24.7	0.0303739
24.8	0.0300212
24.9	0.0296739
25	0.029334
25.1	0.0290021
25.2	0.0286792
25.3	0.0283632
25.4	0.0280473
25.5	0.0277353
25.6	0.0274246
25.7	0.0271185
25.8	0.0268157
25.9	0.0265195
26	0.0262294
26.1	0.0259436
26.2	0.0256637
26.3	0.025387
26.4	0.0251129
26.5	0.0248413
26.6	0.0245748
26.7	0.0243082
26.8	0.0240387
26.9	0.0237693
27	0.0234986
27.1	0.0232294
27.2	0.0229623
27.3	0.0227003
27.4	0.022444
27.5	0.0221951
27.6	0.0219478
27.7	0.021704
27.8	0.021464
27.9	0.0212299
28	0.0209973
28.1	0.0207598
28.2	0.0205223
28.3	0.0202878
28.4	0.0200592
28.5	0.019839
28.6	0.0196219
28.7	0.0194076
28.8	0.0191987
28.9	0.0189913
29	0.0187848
29.1	0.0185822
29.2	0.0183794
29.3	0.0181758
29.4	0.0179764
29.5	0.0177805
29.6	0.0175916
29.7	0.0174059
29.8	0.017223
29.9	0.0170424
30	0.016862
30.1	0.0166751
30.2	0.0164849
30.3	0.0162949
30.4	0.0161083
30.5	0.01592
30.6	0.01573
30.7	0.0155377
30.8	0.0153476
30.9	0.0151612
31	0.0149792
31.1	0.0148013
31.2	0.0146272
31.3	0.0144561
31.4	0.0142911
31.5	0.0141322
31.6	0.0139779
31.7	0.0138245
31.8	0.0136695
31.9	0.0135176
32	0.0133692
32.1	0.0132284
32.2	0.0130846
32.3	0.01294
32.4	0.0128003
32.5	0.0126615
32.6	0.0125253
32.7	0.0123933
32.8	0.0122641
32.9	0.0121341
33	0.0120038
33.1	0.0118735
33.2	0.0117397
33.3	0.0116072
33.4	0.0114741
33.5	0.0113397
33.6	0.0112048
33.7	0.0110714
