LagTime	Correlation

0	0.669836
0.1	0.664816
0.2	0.657335
0.3	0.649313
0.4	0.641234
0.5	0.633214
0.6	0.625287
0.7	0.617463
0.8	0.609738
0.9	0.602109
1	0.594575
1.1	0.58714
1.2	0.579801
1.3	0.572555
1.4	0.5654
1.5	0.55833
1.6	0.551349
1.7	0.544454
1.8	0.537644
1.9	0.53092
2	0.524281
2.1	0.517723
2.2	0.511245
2.3	0.504845
2.4	0.498525
2.5	0.492283
2.6	0.486116
2.7	0.480028
2.8	0.474023
2.9	0.468095
3	0.462246
3.1	0.456473
3.2	0.450771
3.3	0.445143
3.4	0.439587
3.5	0.434099
3.6	0.42868
3.7	0.423325
3.8	0.418034
3.9	0.412808
4	0.40764
4.1	0.402536
4.2	0.397494
4.3	0.392508
4.4	0.38758
4.5	0.382713
4.6	0.377909
4.7	0.373167
4.8	0.368486
4.9	0.36386
5	0.35929
5.1	0.354777
5.2	0.350322
5.3	0.345927
5.4	0.341591
5.5	0.337308
5.6	0.333078
5.7	0.328903
5.8	0.324782
5.9	0.320714
6	0.316697
6.1	0.312734
6.2	0.308821
6.3	0.304954
6.4	0.301136
6.5	0.297366
6.6	0.293645
6.7	0.289968
6.8	0.286338
6.9	0.282753
7	0.279216
7.1	0.275724
7.2	0.272277
7.3	0.268869
7.4	0.265503
7.5	0.262181
7.6	0.258903
7.7	0.255666
7.8	0.25247
7.9	0.249314
8	0.2462
8.1	0.243124
8.2	0.240082
8.3	0.23708
8.4	0.234124
8.5	0.231208
8.6	0.228334
8.7	0.225494
8.8	0.222683
8.9	0.219901
9	0.217154
9.1	0.214446
9.2	0.211774
9.3	0.209139
9.4	0.206542
9.5	0.203984
9.6	0.201457
9.7	0.198956
9.8	0.196483
9.9	0.19404
10	0.191631
10.1	0.189251
10.2	0.1869
10.3	0.184579
10.4	0.182293
10.5	0.180039
10.6	0.17782
10.7	0.175631
10.8	0.173466
10.9	0.171323
11	0.169204
11.1	0.167108
11.2	0.165032
11.3	0.162985
11.4	0.16097
11.5	0.15898
11.6	0.157019
11.7	0.155083
11.8	0.153168
11.9	0.15128
12	0.14942
12.1	0.147587
12.2	0.145774
12.3	0.143984
12.4	0.142216
12.5	0.140472
12.6	0.138747
12.7	0.137042
12.8	0.135359
12.9	0.133701
13	0.132069
13.1	0.130461
13.2	0.12887
13.3	0.127294
13.4	0.125736
13.5	0.124195
13.6	0.12267
13.7	0.121166
13.8	0.11968
13.9	0.118215
14	0.116768
14.1	0.11534
14.2	0.113928
14.3	0.112535
14.4	0.11116
14.5	0.109803
14.6	0.108463
14.7	0.107137
14.8	0.105828
14.9	0.104536
15	0.103266
15.1	0.102016
15.2	0.100783
15.3	0.0995633
15.4	0.0983566
15.5	0.0971625
15.6	0.0959839
15.7	0.0948164
15.8	0.0936608
15.9	0.0925165
16	0.0913813
16.1	0.0902544
16.2	0.0891355
16.3	0.088029
16.4	0.0869365
16.5	0.0858596
16.6	0.0847998
16.7	0.083751
16.8	0.082716
16.9	0.0816975
17	0.0806985
17.1	0.0797149
17.2	0.0787419
17.3	0.0777786
17.4	0.076831
17.5	0.0758949
17.6	0.0749682
17.7	0.0740498
17.8	0.0731402
17.9	0.0722382
18	0.071348
18.1	0.0704705
18.2	0.0696087
18.3	0.0687614
18.4	0.0679237
18.5	0.0670946
18.6	0.0662737
18.7	0.0654584
18.8	0.0646501
18.9	0.0638443
19	0.0630453
19.1	0.0622561
19.2	0.0614723
19.3	0.0606942
19.4	0.0599298
19.5	0.059178
19.6	0.05844
19.7	0.0577121
19.8	0.0569916
19.9	0.0562827
20	0.0555844
20.1	0.0548942
20.2	0.0542112
20.3	0.0535343
20.4	0.0528642
20.5	0.0522031
20.6	0.0515496
20.7	0.0509067
20.8	0.0502731
20.9	0.0496467
21	0.0490272
21.1	0.0484109
21.2	0.0478001
21.3	0.0471979
21.4	0.0466028
21.5	0.0460142
21.6	0.0454356
21.7	0.0448682
21.8	0.0443083
21.9	0.0437558
22	0.0432061
22.1	0.0426622
22.2	0.0421252
22.3	0.0416003
22.4	0.0410814
22.5	0.0405658
22.6	0.0400557
22.7	0.0395549
22.8	0.0390582
22.9	0.0385694
23	0.0380903
23.1	0.0376229
23.2	0.0371616
23.3	0.0367077
23.4	0.0362606
23.5	0.0358215
23.6	0.0353853
23.7	0.0349559
23.8	0.034526
23.9	0.0340953
24	0.0336635
24.1	0.0332309
24.2	0.0328042
24.3	0.0323786
24.4	0.0319572
24.5	0.0315398
24.6	0.0311221
24.7	0.0307074
24.8	0.0302923
24.9	0.0298832
25	0.0294805
25.1	0.0290855
25.2	0.0286943
25.3	0.0283028
25.4	0.0279083
25.5	0.0275142
25.6	0.0271231
25.7	0.0267359
25.8	0.0263594
25.9	0.0259846
26	0.02561
26.1	0.0252348
26.2	0.0248639
26.3	0.0244991
26.4	0.0241435
26.5	0.0237984
26.6	0.023467
26.7	0.0231447
26.8	0.0228296
26.9	0.0225239
27	0.0222244
27.1	0.021933
27.2	0.0216493
27.3	0.0213749
27.4	0.0211044
27.5	0.020839
27.6	0.0205767
27.7	0.0203205
27.8	0.0200681
27.9	0.0198186
28	0.019574
28.1	0.0193291
28.2	0.019089
28.3	0.0188553
28.4	0.0186327
28.5	0.0184182
28.6	0.0182096
28.7	0.0180078
28.8	0.0178161
28.9	0.0176278
29	0.0174411
29.1	0.0172537
29.2	0.0170665
29.3	0.0168827
29.4	0.0166985
29.5	0.0165193
29.6	0.0163443
29.7	0.0161719
29.8	0.0160023
29.9	0.0158387
30	0.0156782
30.1	0.0155182
30.2	0.0153624
30.3	0.0152117
30.4	0.0150677
30.5	0.014924
30.6	0.0147778
30.7	0.0146302
30.8	0.014484
30.9	0.0143428
31	0.0142011
31.1	0.0140575
31.2	0.0139166
31.3	0.0137753
31.4	0.0136279
31.5	0.0134745
31.6	0.0133208
31.7	0.0131685
31.8	0.0130143
31.9	0.0128623
32	0.0127163
32.1	0.012573
32.2	0.0124266
32.3	0.0122812
32.4	0.0121353
32.5	0.0119872
32.6	0.0118398
32.7	0.0116931
32.8	0.0115436
32.9	0.0113935
33	0.0112405
33.1	0.0110868
33.2	0.0109284
33.3	0.0107699
33.4	0.0106187
33.5	0.0104724
33.6	0.010322
33.7	0.0101703
33.8	0.0100184
33.9	0.00986268
34	0.00971017
34.1	0.00956151
34.2	0.00941807
34.3	0.00927432
34.4	0.00913069
34.5	0.00899157
34.6	0.00885291
34.7	0.00871786
34.8	0.0085846
34.9	0.00845199
35	0.00831484
35.1	0.00817336
35.2	0.00803292
35.3	0.0078964
35.4	0.00776172
35.5	0.00763213
35.6	0.00750919
35.7	0.00739329
35.8	0.00728321
35.9	0.00717395
36	0.00706148
36.1	0.00695337
36.2	0.00684939
36.3	0.00674637
36.4	0.00664512
36.5	0.00654452
36.6	0.00644186
36.7	0.00634014
36.8	0.0062433
36.9	0.00614581
37	0.00605076
37.1	0.00595878
37.2	0.00587054
37.3	0.00578687
37.4	0.0057015
37.5	0.00561627
37.6	0.00553457
37.7	0.00545429
37.8	0.00537592
37.9	0.00529731
38	0.00521893
38.1	0.00514565
38.2	0.00508001
38.3	0.00501828
38.4	0.00495876
38.5	0.00490154
38.6	0.00484733
38.7	0.0047971
38.8	0.00474501
38.9	0.0046887
39	0.00463143
39.1	0.00457332
39.2	0.00451793
39.3	0.00446095
39.4	0.00440794
39.5	0.00435575
39.6	0.00430318
39.7	0.00425822
39.8	0.00421631
39.9	0.00417239
40	0.00412908
40.1	0.00408823
40.2	0.00404498
40.3	0.00400366
40.4	0.00396341
40.5	0.00392366
40.6	0.00389024
40.7	0.00385764
40.8	0.00382994
40.9	0.00380519
41	0.00378272
41.1	0.00376448
41.2	0.00374817
41.3	0.0037243
41.4	0.00369762
41.5	0.00367232
41.6	0.00364926
41.7	0.0036291
41.8	0.00360735
41.9	0.00358425
42	0.00356013
42.1	0.00353475
42.2	0.00351068
42.3	0.00348558
42.4	0.00345858
42.5	0.00343032
42.6	0.00339984
42.7	0.00336558
42.8	0.00333464
42.9	0.00330752
