LagTime	Correlation

0	0.669939
0.1	0.664922
0.2	0.657447
0.3	0.649434
0.4	0.641359
0.5	0.633347
0.6	0.625426
0.7	0.617598
0.8	0.609864
0.9	0.602227
1	0.594683
1.1	0.587232
1.2	0.579876
1.3	0.572617
1.4	0.565456
1.5	0.558391
1.6	0.55141
1.7	0.544512
1.8	0.537696
1.9	0.530963
2	0.524314
2.1	0.517746
2.2	0.511264
2.3	0.504865
2.4	0.498552
2.5	0.492325
2.6	0.486175
2.7	0.480103
2.8	0.474106
2.9	0.468184
3	0.462336
3.1	0.456564
3.2	0.450869
3.3	0.445248
3.4	0.439701
3.5	0.434224
3.6	0.428816
3.7	0.423477
3.8	0.41821
3.9	0.413011
4	0.40788
4.1	0.402812
4.2	0.397801
4.3	0.392854
4.4	0.387971
4.5	0.383152
4.6	0.378396
4.7	0.373698
4.8	0.369054
4.9	0.364467
5	0.359934
5.1	0.355453
5.2	0.351026
5.3	0.346656
5.4	0.342346
5.5	0.338091
5.6	0.333889
5.7	0.32974
5.8	0.325638
5.9	0.321579
6	0.317567
6.1	0.313604
6.2	0.309689
6.3	0.305819
6.4	0.302
6.5	0.298237
6.6	0.294521
6.7	0.290849
6.8	0.287219
6.9	0.283633
7	0.280093
7.1	0.276592
7.2	0.273132
7.3	0.269714
7.4	0.266341
7.5	0.26301
7.6	0.25972
7.7	0.256472
7.8	0.253267
7.9	0.250106
8	0.246984
8.1	0.243906
8.2	0.240868
8.3	0.23787
8.4	0.234915
8.5	0.231996
8.6	0.229116
8.7	0.226276
8.8	0.223471
8.9	0.220701
9	0.217965
9.1	0.215257
9.2	0.212579
9.3	0.209934
9.4	0.207325
9.5	0.204747
9.6	0.202206
9.7	0.199697
9.8	0.197217
9.9	0.194766
10	0.19235
10.1	0.189961
10.2	0.187599
10.3	0.185266
10.4	0.182963
10.5	0.180692
10.6	0.178449
10.7	0.176234
10.8	0.174049
10.9	0.17189
11	0.169758
11.1	0.167644
11.2	0.165549
11.3	0.163472
11.4	0.161412
11.5	0.159376
11.6	0.157367
11.7	0.155386
11.8	0.153429
11.9	0.151496
12	0.149589
12.1	0.147704
12.2	0.145837
12.3	0.143989
12.4	0.142163
12.5	0.140364
12.6	0.138591
12.7	0.136844
12.8	0.135119
12.9	0.133415
13	0.131733
13.1	0.130066
13.2	0.128424
13.3	0.126803
13.4	0.125203
13.5	0.123626
13.6	0.122068
13.7	0.12053
13.8	0.119015
13.9	0.11752
14	0.116046
14.1	0.114588
14.2	0.113146
14.3	0.111718
14.4	0.110304
14.5	0.108896
14.6	0.107504
14.7	0.106134
14.8	0.104781
14.9	0.103448
15	0.102132
15.1	0.100833
15.2	0.0995516
15.3	0.0982918
15.4	0.0970516
15.5	0.0958298
15.6	0.0946234
15.7	0.0934346
15.8	0.0922609
15.9	0.0911099
16	0.0899742
16.1	0.0888558
16.2	0.0877581
16.3	0.0866768
16.4	0.0856132
16.5	0.0845663
16.6	0.0835339
16.7	0.0825163
16.8	0.0815096
16.9	0.0805075
17	0.0795199
17.1	0.0785503
17.2	0.0775942
17.3	0.0766454
17.4	0.0757038
17.5	0.0747686
17.6	0.0738394
17.7	0.0729167
17.8	0.0720028
17.9	0.071093
18	0.0701899
18.1	0.0692922
18.2	0.0684043
18.3	0.0675219
18.4	0.066656
18.5	0.0658009
18.6	0.06496
18.7	0.0641306
18.8	0.0633168
18.9	0.0625173
19	0.0617335
19.1	0.0609579
19.2	0.0601937
19.3	0.0594355
19.4	0.058682
19.5	0.0579321
19.6	0.0571883
19.7	0.0564496
19.8	0.0557196
19.9	0.0549963
20	0.0542824
20.1	0.0535759
20.2	0.052876
20.3	0.0521847
20.4	0.0515
20.5	0.0508218
20.6	0.0501474
20.7	0.0494784
20.8	0.0488177
20.9	0.0481659
21	0.0475249
21.1	0.0468908
21.2	0.0462656
21.3	0.045653
21.4	0.0450551
21.5	0.0444701
21.6	0.0438994
21.7	0.0433341
21.8	0.0427772
21.9	0.0422288
22	0.0416846
22.1	0.041144
22.2	0.0406138
22.3	0.0400921
22.4	0.039575
22.5	0.0390607
22.6	0.0385523
22.7	0.0380505
22.8	0.0375543
22.9	0.037062
23	0.0365735
