LagTime	Correlation
16.8	0.0780371
16.9	0.0769995
17	0.0759775
17.1	0.0749713
17.2	0.0739781
17.3	0.0729997
17.4	0.0720292
17.5	0.0710675
17.6	0.0701194
17.7	0.0691829
17.8	0.0682549
17.9	0.067335
18	0.0664338
18.1	0.0655463
18.2	0.0646746
18.3	0.063818
18.4	0.062976
18.5	0.0621468
18.6	0.0613321
18.7	0.0605334
18.8	0.0597516
18.9	0.0589791
19	0.0582147
19.1	0.0574588
19.2	0.0567164
19.3	0.0559824
19.4	0.0552619
19.5	0.054556
19.6	0.0538653
19.7	0.0531892
19.8	0.0525285
19.9	0.0518763
20	0.0512306
20.1	0.0505965
20.2	0.049971
20.3	0.0493575
20.4	0.0487484
20.5	0.048145
20.6	0.0475466
20.7	0.046954
20.8	0.0463734
20.9	0.0458053
21	0.0452473
21.1	0.0446967
21.2	0.0441531
21.3	0.0436185
21.4	0.0430924
21.5	0.042572
21.6	0.0420531
21.7	0.0415387
21.8	0.0410275
21.9	0.0405269
22	0.0400342
22.1	0.039549
22.2	0.039066
22.3	0.0385884
22.4	0.0381143
22.5	0.0376475
22.6	0.0371869
22.7	0.0367323
22.8	0.0362882
22.9	0.0358501
23	0.0354146
23.1	0.034982
23.2	0.0345571
23.3	0.0341408
23.4	0.03373
23.5	0.0333245
23.6	0.0329209
23.7	0.0325216
23.8	0.0321282
23.9	0.0317413
24	0.0313619
24.1	0.0309894
24.2	0.0306222
24.3	0.0302576
24.4	0.029894
24.5	0.0295342
24.6	0.0291829
24.7	0.0288365
24.8	0.0284947
24.9	0.0281553
25	0.0278209
25.1	0.0274896
25.2	0.0271578
25.3	0.0268273
25.4	0.0264944
25.5	0.0261632
25.6	0.0258341
25.7	0.0255112
25.8	0.0251952
25.9	0.0248831
26	0.0245765
26.1	0.0242758
26.2	0.0239825
26.3	0.0236913
26.4	0.0234
26.5	0.0231126
26.6	0.0228291
26.7	0.0225512
26.8	0.0222734
26.9	0.0219991
27	0.0217247
27.1	0.0214527
27.2	0.021185
27.3	0.0209209
27.4	0.0206579
27.5	0.0203971
27.6	0.0201363
27.7	0.0198805
27.8	0.0196234
27.9	0.0193682
28	0.0191143
28.1	0.0188611
28.2	0.018616
28.3	0.018379
28.4	0.0181485
28.5	0.0179233
28.6	0.0177006
28.7	0.0174813
28.8	0.0172647
28.9	0.0170512
29	0.0168417
29.1	0.016636
29.2	0.0164359
29.3	0.0162382
29.4	0.0160427
29.5	0.0158476
29.6	0.0156533
29.7	0.0154605
29.8	0.0152683
29.9	0.015077
30	0.0148879
30.1	0.0147055
30.2	0.014529
30.3	0.0143563
30.4	0.0141815
30.5	0.0140066
30.6	0.0138306
30.7	0.0136558
30.8	0.0134823
30.9	0.0133117
31	0.0131467
31.1	0.0129857
31.2	0.01283
31.3	0.0126758
31.4	0.0125223
31.5	0.0123743
31.6	0.012237
31.7	0.0121057
31.8	0.0119734
31.9	0.0118451
32	0.0117237
32.1	0.0116068
32.2	0.0114922
32.3	0.0113797
32.4	0.011266
32.5	0.011151
32.6	0.0110396
32.7	0.0109314
32.8	0.0108243
32.9	0.0107177
33	0.0106105
33.1	0.0105073
33.2	0.0104039
33.3	0.0102986
33.4	0.0101881
33.5	0.0100787
33.6	0.00996702
33.7	0.00985891
33.8	0.00975157
33.9	0.00964405
34	0.00953756
34.1	0.00943165
34.2	0.00932564
34.3	0.00921847
34.4	0.00910808
34.5	0.00900227
34.6	0.00889599
34.7	0.00878789
34.8	0.00867662
34.9	0.00856315
35	0.00845199
35.1	0.00834405
35.2	0.00823612
35.3	0.00813168
35.4	0.00803559
35.5	0.00795088
35.6	0.00787077
35.7	0.00779716
35.8	0.0077273
35.9	0.00765685
36	0.00758715
36.1	0.00751972
36.2	0.00745531
36.3	0.0073928
36.4	0.00732532
36.5	0.00726161
36.6	0.00719543
36.7	0.00713309
36.8	0.00706954
36.9	0.00700737
37	0.00694548
37.1	0.00688097
37.2	0.00681446
37.3	0.00674503
37.4	0.00667436
37.5	0.00660292
37.6	0.00653789
37.7	0.00646954
37.8	0.00640141
37.9	0.00633442
38	0.0062678
38.1	0.00620294
38.2	0.00613621
38.3	0.00606754
38.4	0.00599732
38.5	0.00592986
38.6	0.00586947
38.7	0.00580923
38.8	0.00574873
38.9	0.00568578
39	0.00561037
39.1	0.00554057
39.2	0.00547875
39.3	0.00542168
39.4	0.0053685
39.5	0.00531339
39.6	0.00525316
39.7	0.00519168
39.8	0.00512389
39.9	0.00505489
40	0.00498629
40.1	0.00491576
40.2	0.00485034
40.3	0.00478889
40.4	0.00473385
40.5	0.00468258
40.6	0.00463132
40.7	0.00457878
40.8	0.00452372
40.9	0.00446438
41	0.00440514
41.1	0.00434325
41.2	0.00427777
41.3	0.0042112
41.4	0.00414277
41.5	0.00407227
41.6	0.00400282
41.7	0.00393387
41.8	0.00386094
41.9	0.00378509
42	0.0037023
42.1	0.00362288
42.2	0.00354756
42.3	0.00347562
42.4	0.00339872
42.5	0.00331802
42.6	0.0032339
42.7	0.0031502
42.8	0.00307245
42.9	0.00299756
43	0.00292518
43.1	0.00285731
43.2	0.00279348
43.3	0.00273628
43.4	0.00267793
43.5	0.00261111
43.6	0.00253801
43.7	0.00245858
43.8	0.0023762
43.9	0.00229461
44	0.00221552
44.1	0.00214061
44.2	0.00206753
44.3	0.00199751
44.4	0.00192728
44.5	0.00185634
44.6	0.00178718
44.7	0.00172119
44.8	0.00165603
44.9	0.00158836
45	0.0015187
45.1	0.00144482
45.2	0.00137124
45.3	0.00129256
45.4	0.00121335
45.5	0.00113783
45.6	0.00106743
45.7	0.00100474
45.8	0.000947838
45.9	0.000893644
46	0.000844192
46.1	0.000796623
46.2	0.000750454
46.3	0.000704195
46.4	0.000652874
46.5	0.000601934
46.6	0.000559063
46.7	0.00051929
46.8	0.00048253
46.9	0.000449902
47	0.000418933
47.1	0.00038837
47.2	0.000358377
47.3	0.000325616
47.4	0.000294511
47.5	0.000266312
47.6	0.000239417
47.7	0.000211138
47.8	0.000185479
47.9	0.000162264
48	0.000138706
48.1	0.000116463
48.2	9.91004e-05
48.3	8.69801e-05
48.4	7.86131e-05
48.5	7.21868e-05
48.6	6.44759e-05
48.7	5.5915e-05
48.8	4.97159e-05
48.9	4.91421e-05
49	4.85905e-05
49.1	4.87333e-05
49.2	5.12544e-05
49.3	5.15615e-05
49.4	5.12428e-05
49.5	5.06933e-05
49.6	5.07152e-05
49.7	5.12218e-05
49.8	5.18877e-05
49.9	4.98964e-05
50	4.50349e-05
50.1	4.09152e-05
50.2	4.01639e-05
50.3	4.25198e-05
50.4	4.77168e-05
50.5	5.14505e-05
50.6	5.60493e-05
50.7	6.17435e-05
50.8	7.29081e-05
50.9	8.23805e-05
51	9.08455e-05
51.1	9.91938e-05
51.2	0.000109254
51.3	0.000120081
51.4	0.000129912
51.5	0.000139274
51.6	0.000151991
51.7	0.000167168
51.8	0.000185963
51.9	0.000206134
52	0.000228094
52.1	0.000250608
52.2	0.000275294
52.3	0.000299816
52.4	0.000321882
52.5	0.000341954
52.6	0.000361483
52.7	0.000382855
52.8	0.000404925
52.9	0.000430349
53	0.000457501
53.1	0.000486065
53.2	0.000516107
53.3	0.000542824
53.4	0.000568797
53.5	0.000597405
53.6	0.000626793
53.7	0.000652763
53.8	0.000672464
53.9	0.000690825
54	0.000707516
54.1	0.000725782
54.2	0.00075597
54.3	0.000792424
54.4	0.000833896
54.5	0.000876868
54.6	0.000918149
54.7	0.000960095
54.8	0.00100386
54.9	0.00104915
55	0.00109552
55.1	0.00114443
55.2	0.00118969
55.3	0.0012293
55.4	0.0012632
55.5	0.00129917
55.6	0.00133514
55.7	0.00137192
55.8	0.00141102
55.9	0.00144854
56	0.00148392
56.1	0.00152407
56.2	0.00156773
56.3	0.00161697
56.4	0.00167064
56.5	0.00172811
56.6	0.00178841
56.7	0.00185042
56.8	0.00190829
56.9	0.00196263
57	0.00201217
57.1	0.00206202
57.2	0.00211617
57.3	0.00216938
57.4	0.0022269
57.5	0.00228838
57.6	0.00234389
57.7	0.00240269
57.8	0.00246019
57.9	0.00251772
58	0.00257187
58.1	0.00261701
58.2	0.00266215
58.3	0.00270479
58.4	0.00274492
58.5	0.00278626
58.6	0.00282876
58.7	0.00287266
58.8	0.0029175
58.9	0.00296169
59	0.00300261
59.1	0.00303764
59.2	0.00306872
59.3	0.00310243
59.4	0.00313973
59.5	0.00318103
59.6	0.00322008
59.7	0.00325565
59.8	0.00328923
59.9	0.00331559
60	0.00333781
60.1	0.00335781
60.2	0.00337645
60.3	0.00339875
60.4	0.00342099
60.5	0.00344094
60.6	0.0034609
60.7	0.00348042
60.8	0.00350069
60.9	0.00352117
61	0.00354438
61.1	0.00356975
61.2	0.00359528
61.3	0.00361677
61.4	0.00363331
61.5	0.00364859
61.6	0.00366428
61.7	0.00368197
61.8	0.00370652
61.9	0.00373656
62	0.00376376
62.1	0.00379555
62.2	0.00383179
62.3	0.00386927
62.4	0.00390243
62.5	0.00393895
62.6	0.00397701
62.7	0.00401232
62.8	0.00404577
62.9	0.00407676
63	0.00410423
63.1	0.00413423
63.2	0.00416457
63.3	0.00419485
63.4	0.00422833
63.5	0.00426553
63.6	0.0043027
63.7	0.00434091
63.8	0.00438186
63.9	0.00442285
64	0.00445961
64.1	0.00449409
64.2	0.00452545
64.3	0.00455804
64.4	0.00459089
64.5	0.00462096
64.6	0.00464447
64.7	0.00466813
64.8	0.00469191
64.9	0.00471317
65	0.00473488
65.1	0.00475533
65.2	0.0047748
65.3	0.00479386
65.4	0.00481446
65.5	0.004835
65.6	0.00485487
65.7	0.00487365
65.8	0.0048855
65.9	0.00489297
66	0.00489826
66.1	0.00490678
66.2	0.00491868
66.3	0.0049311
66.4	0.00494599
66.5	0.00496296
66.6	0.00498099
66.7	0.00500098
66.8	0.00502543
66.9	0.00505097
67	0.00507591
67.1	0.00510365
67.2	0.00513848
67.3	0.00517696
67.4	0.00522221
67.5	0.00527019
67.6	0.00531378
67.7	0.00535405
67.8	0.00539164
67.9	0.0054292
68	0.00546229
68.1	0.00549383
68.2	0.00552444
68.3	0.00555417
68.4	0.00558033
68.5	0.00560635
68.6	0.00563018
68.7	0.00565683
68.8	0.00568195
68.9	0.0057042
69	0.00571809
69.1	0.00572444
69.2	0.00572393
69.3	0.0057196
69.4	0.00571063
69.5	0.00570135
69.6	0.00568942
69.7	0.00567654
69.8	0.00566526
69.9	0.00565714
70	0.00565007
70.1	0.0056411
70.2	0.00562964
70.3	0.0056151
70.4	0.00560232
70.5	0.00558958
70.6	0.00557657
70.7	0.00556456
70.8	0.00554834
70.9	0.00552907
71	0.00551137
71.1	0.00549399
71.2	0.00547608
71.3	0.0054597
71.4	0.00543741
71.5	0.00541352
71.6	0.00539081
71.7	0.00536837
71.8	0.00535131
71.9	0.00533768
72	0.00532785
72.1	0.00531647
72.2	0.00530446
72.3	0.00529524
72.4	0.00528576
72.5	0.00528535
72.6	0.00529015
72.7	0.00529183
72.8	0.0052909
72.9	0.00528645
73	0.00527803
73.1	0.00526485
73.2	0.0052499
73.3	0.00524122
73.4	0.0052417
73.5	0.00524414
73.6	0.00524344
73.7	0.00524211
73.8	0.00524388
73.9	0.00524217
74	0.00524237
74.1	0.00523833
74.2	0.00523406
74.3	0.0052369
74.4	0.0052457
74.5	0.00525258
74.6	0.00525415
74.7	0.00525528
74.8	0.00525682
74.9	0.00526732
75	0.00528046
75.1	0.00529513
75.2	0.00531118
75.3	0.00533172
75.4	0.00535423
75.5	0.00537371
75.6	0.00538994
75.7	0.00540909
75.8	0.00542603
75.9	0.00544125
76	0.00545307
76.1	0.00545542
76.2	0.00545261
76.3	0.00544369
76.4	0.00543569
76.5	0.00542388
76.6	0.00541114
76.7	0.00539458
76.8	0.00537473
76.9	0.00535219
77	0.00533203
77.1	0.00531702
77.2	0.0053117
77.3	0.0053128
77.4	0.00531813
77.5	0.00532722
77.6	0.00534403
77.7	0.00536444
77.8	0.00538377
77.9	0.00539674
78	0.00540423
78.1	0.00541197
78.2	0.00542107
78.3	0.00543384
78.4	0.00545114
78.5	0.00547326
78.6	0.00549325
78.7	0.00551517
78.8	0.00552992
78.9	0.00553935
79	0.00554891
79.1	0.00555674
79.2	0.00556558
79.3	0.00557212
79.4	0.00557084
79.5	0.00556361
79.6	0.00555596
79.7	0.00554412
79.8	0.00553258
79.9	0.00552561
80	0.00552089
80.1	0.00551715
80.2	0.00551074
80.3	0.00550014
80.4	0.00548863
80.5	0.0054784
80.6	0.0054712
80.7	0.00546956
80.8	0.0054651
80.9	0.00545826
81	0.00545676
81.1	0.00546001
81.2	0.0054641
81.3	0.00546699
81.4	0.00546577
81.5	0.00546344
81.6	0.00546072
81.7	0.0054603
81.8	0.00546079
81.9	0.00546469
82	0.00547529
82.1	0.00548072
82.2	0.00548113
82.3	0.00548662
82.4	0.00549484
82.5	0.00550681
82.6	0.00552129
82.7	0.00553593
82.8	0.0055529
82.9	0.00556337
83	0.00556981
83.1	0.00556949
83.2	0.00556741
83.3	0.00555827
83.4	0.00554548
83.5	0.005533
83.6	0.00552412
83.7	0.00551865
83.8	0.00551928
83.9	0.00552416
84	0.00553029
84.1	0.00553955
84.2	0.00554751
84.3	0.00555244
84.4	0.00555607
84.5	0.00555842
84.6	0.00556274
84.7	0.00556881
84.8	0.00557534
84.9	0.0055762
85	0.00557413
85.1	0.00557698
85.2	0.00558705
85.3	0.005602
85.4	0.00561778
85.5	0.00563507
85.6	0.00565509
85.7	0.00567678
85.8	0.00569783
85.9	0.00571876
86	0.005733
86.1	0.00574239
86.2	0.00574875
86.3	0.00575723
86.4	0.00576839
86.5	0.00578166
86.6	0.00579516
86.7	0.00580796
86.8	0.00581642
86.9	0.00582195
87	0.00582244
87.1	0.00581607
87.2	0.00580645
87.3	0.00579302
87.4	0.00577613
87.5	0.00575242
87.6	0.00572819
87.7	0.00570149
87.8	0.00567019
87.9	0.00564077
88	0.00561592
88.1	0.00559653
88.2	0.00558474
88.3	0.00557949
88.4	0.00557426
88.5	0.00557074
88.6	0.00556417
88.7	0.00555093
88.8	0.00553455
88.9	0.0055121
89	0.00548262
89.1	0.00544837
89.2	0.00540626
89.3	0.00535995
89.4	0.00531243
89.5	0.00526314
89.6	0.00521095
89.7	0.0051603
89.8	0.00511018
89.9	0.00506074
90	0.00501576
90.1	0.00497446
90.2	0.00493002
90.3	0.0048819
90.4	0.00482901
90.5	0.00477226
90.6	0.00471564
90.7	0.00465528
90.8	0.00459685
90.9	0.00453852
91	0.00447429
91.1	0.00441087
91.2	0.00434665
91.3	0.00428394
91.4	0.00422145
91.5	0.00416077
91.6	0.00409342
91.7	0.00402185
91.8	0.00394641
91.9	0.00387242
92	0.00380026
92.1	0.00372787
92.2	0.00365378
92.3	0.00357812
92.4	0.00350425
92.5	0.00343113
92.6	0.00335826
92.7	0.00328836
92.8	0.00322066
92.9	0.00315488
93	0.00309009
93.1	0.00302491
93.2	0.00295963
93.3	0.00289732
93.4	0.00283644
93.5	0.00277436
93.6	0.00271011
93.7	0.00263961
93.8	0.0025681
93.9	0.00249214
94	0.00241799
94.1	0.00234659
94.2	0.00227522
94.3	0.00220905
94.4	0.00214512
94.5	0.00207963
94.6	0.00201453
94.7	0.00194995
94.8	0.00188292
94.9	0.00180932
95	0.00173024
95.1	0.00164384
95.2	0.00155087
95.3	0.00145834
95.4	0.00137085
95.5	0.0012831
95.6	0.00119708
95.7	0.00111236
95.8	0.00102798
95.9	0.000946584
96	0.000863283
96.1	0.000781082
96.2	0.000700485
96.3	0.000616324
96.4	0.000531499
96.5	0.000443213
96.6	0.000351408
96.7	0.000258684
96.8	0.000173333
96.9	8.84041e-05
97	5.70606e-06
97.1	-7.57666e-05
97.2	-0.000157659
97.3	-0.000239719
97.4	-0.000321807
97.5	-0.000401642
97.6	-0.000476685
97.7	-0.000547711
97.8	-0.000611843
97.9	-0.000667009
98	-0.00071746
98.1	-0.000760419
98.2	-0.000802585
98.3	-0.000841709
98.4	-0.000875647
98.5	-0.000909727
98.6	-0.000947848
98.7	-0.000991508
98.8	-0.00103197
98.9	-0.00106942
99	-0.00110448
99.1	-0.00113967
99.2	-0.00117175
99.3	-0.00120175
99.4	-0.001234
99.5	-0.00126789
99.6	-0.00130417
99.7	-0.00134563
99.8	-0.00139316
99.9	-0.00144805
100	-0.00150596
100.1	-0.00156022
100.2	-0.00160585
100.3	-0.00164888
100.4	-0.00169752
100.5	-0.00174833
100.6	-0.00180025
100.7	-0.00184884
100.8	-0.00189736
100.9	-0.00194583
101	-0.00199185
101.1	-0.00203013
101.2	-0.0020638
101.3	-0.00209918
101.4	-0.00213616
101.5	-0.0021743
101.6	-0.00221322
101.7	-0.00224886
101.8	-0.00228286
101.9	-0.00230844
102	-0.00232955
102.1	-0.00234676
102.2	-0.0023604
102.3	-0.00237299
102.4	-0.00238557
102.5	-0.00240102
102.6	-0.00241777
102.7	-0.00243397
102.8	-0.0024446
102.9	-0.00245656
103	-0.00246697
103.1	-0.00247634
103.2	-0.00248392
103.3	-0.00249455
103.4	-0.00250733
103.5	-0.00252439
103.6	-0.00254646
103.7	-0.0025699
103.8	-0.002598
103.9	-0.00262755
104	-0.00265549
104.1	-0.00268862
104.2	-0.00272444
104.3	-0.00275985
104.4	-0.00279028
104.5	-0.00282047
104.6	-0.00284624
104.7	-0.00286888
104.8	-0.00289015
104.9	-0.00291207
105	-0.00293406
105.1	-0.00295629
105.2	-0.00297937
105.3	-0.00300421
105.4	-0.00302752
105.5	-0.00304382
105.6	-0.00306001
105.7	-0.00307386
105.8	-0.00308887
105.9	-0.00310753
106	-0.00313005
106.1	-0.00315479
106.2	-0.00318102
106.3	-0.00321386
106.4	-0.00325503
106.5	-0.00330343
106.6	-0.00335254
106.7	-0.00340244
106.8	-0.00345726
106.9	-0.00351611
107	-0.00357291
107.1	-0.00363107
107.2	-0.00368769
107.3	-0.00374535
107.4	-0.00380291
107.5	-0.0038527
107.6	-0.00389705
107.7	-0.00393905
107.8	-0.00398362
107.9	-0.0040301
108	-0.00407798
108.1	-0.00412825
108.2	-0.00418322
108.3	-0.00423906
108.4	-0.00428883
108.5	-0.0043351
108.6	-0.00437812
108.7	-0.00441861
108.8	-0.00445981
108.9	-0.00450049
109	-0.00453959
109.1	-0.00457622
109.2	-0.00460609
109.3	-0.00463341
109.4	-0.00465804
109.5	-0.00467829
109.6	-0.00469434
109.7	-0.00470719
109.8	-0.00471929
109.9	-0.00473065
110	-0.00474082
110.1	-0.00475464
110.2	-0.00477017
110.3	-0.00479013
110.4	-0.00481078
110.5	-0.00483153
110.6	-0.00485552
110.7	-0.00488349
110.8	-0.00491422
110.9	-0.00494334
111	-0.00496921
111.1	-0.00499529
111.2	-0.00501273
111.3	-0.00502334
111.4	-0.00502699
111.5	-0.0050296
111.6	-0.00503543
111.7	-0.00505019
111.8	-0.00506804
111.9	-0.00509072
112	-0.00511047
112.1	-0.00512705
112.2	-0.00514684
112.3	-0.00516672
112.4	-0.00518655
112.5	-0.00521014
112.6	-0.0052337
112.7	-0.00525216
112.8	-0.00526373
112.9	-0.0052716
113	-0.00527999
113.1	-0.00528558
113.2	-0.00528971
113.3	-0.00529192
113.4	-0.00528997
113.5	-0.0052865
113.6	-0.00527579
113.7	-0.00526757
113.8	-0.0052618
113.9	-0.00525923
114	-0.00525876
114.1	-0.00525273
114.2	-0.00523985
114.3	-0.00522153
114.4	-0.00519933
114.5	-0.00517417
114.6	-0.00514424
114.7	-0.00510977
114.8	-0.00507177
114.9	-0.00503166
115	-0.00498898
115.1	-0.00494685
115.2	-0.00490669
115.3	-0.00486881
115.4	-0.00482819
115.5	-0.00478888
115.6	-0.00474666
115.7	-0.00470496
115.8	-0.00466348
115.9	-0.00462134
116	-0.00458138
116.1	-0.00454308
116.2	-0.0045126
116.3	-0.00447916
116.4	-0.00443801
116.5	-0.00439532
116.6	-0.00435522
116.7	-0.00431456
116.8	-0.00427489
116.9	-0.00422913
117	-0.0041817
117.1	-0.00413032
117.2	-0.00408352
117.3	-0.0040372
117.4	-0.00399255
117.5	-0.00394609
117.6	-0.0038957
117.7	-0.0038407
117.8	-0.00378435
117.9	-0.00373043
118	-0.00367417
118.1	-0.00361482
118.2	-0.0035518
118.3	-0.00348625
118.4	-0.00342593
118.5	-0.00336791
118.6	-0.00331672
118.7	-0.00326467
118.8	-0.00321223
118.9	-0.00315907
119	-0.00310803
119.1	-0.00305772
119.2	-0.0030037
119.3	-0.00294562
119.4	-0.00288214
119.5	-0.00281641
119.6	-0.0027557
119.7	-0.00270305
119.8	-0.00265676
119.9	-0.00261328
120	-0.00257109
120.1	-0.00253037
120.2	-0.00248946
120.3	-0.00244943
120.4	-0.00241344
120.5	-0.00238634
120.6	-0.00235963
120.7	-0.00233228
120.8	-0.00230523
120.9	-0.00228099
121	-0.00225424
121.1	-0.00222467
121.2	-0.00219288
121.3	-0.00216498
121.4	-0.00214049
121.5	-0.00211827
121.6	-0.00209713
121.7	-0.00206997
121.8	-0.00204448
121.9	-0.00202354
122	-0.00199996
122.1	-0.00197395
122.2	-0.00194579
122.3	-0.00191685
122.4	-0.00188076
122.5	-0.00184182
122.6	-0.00179958
122.7	-0.00175463
122.8	-0.00171242
122.9	-0.00167263
123	-0.00163625
123.1	-0.00160229
123.2	-0.00156259
123.3	-0.00152294
123.4	-0.00148196
123.5	-0.00144131
123.6	-0.00140101
123.7	-0.0013642
123.8	-0.00133007
123.9	-0.0012987
124	-0.00126564
124.1	-0.00123597
124.2	-0.0012062
124.3	-0.00117582
124.4	-0.00114693
124.5	-0.00112003
124.6	-0.00108926
124.7	-0.00105656
124.8	-0.00102733
124.9	-0.000996126
125	-0.000969216
125.1	-0.000939991
125.2	-0.000913382
125.3	-0.000891346
125.4	-0.000870505
125.5	-0.000849776
125.6	-0.000826653
125.7	-0.000801857
125.8	-0.000779294
125.9	-0.000759699
126	-0.000743497
126.1	-0.000727225
126.2	-0.000704244
126.3	-0.000677626
126.4	-0.000649764
126.5	-0.00062098
126.6	-0.00059388
126.7	-0.000569994
126.8	-0.000551412
126.9	-0.000536829
127	-0.000520334
127.1	-0.00050572
127.2	-0.000492247
127.3	-0.000478046
127.4	-0.000462101
127.5	-0.000442479
127.6	-0.000416328
127.7	-0.000387042
127.8	-0.000358142
127.9	-0.000328783
128	-0.000301694
128.1	-0.000275243
128.2	-0.000253404
128.3	-0.000232508
128.4	-0.000207608
128.5	-0.000181925
128.6	-0.000157427
128.7	-0.000134644
128.8	-0.000115782
128.9	-0.00010491
129	-0.000100166
129.1	-0.000100005
129.2	-0.000101348
129.3	-0.000105713
129.4	-0.000112606
129.5	-0.000125164
129.6	-0.000137326
129.7	-0.000148638
129.8	-0.000159113
129.9	-0.000165415
130	-0.000166261
130.1	-0.00016406
130.2	-0.000160062
130.3	-0.000152901
130.4	-0.000146914
130.5	-0.000142742
130.6	-0.000140479
130.7	-0.00014336
130.8	-0.000146594
130.9	-0.00015466
131	-0.000161727
131.1	-0.000168702
131.2	-0.000175097
131.3	-0.000178426
131.4	-0.000177458
131.5	-0.000173814
131.6	-0.000169557
131.7	-0.000165155
131.8	-0.000161548
131.9	-0.00015453
132	-0.000148638
132.1	-0.000149232
132.2	-0.000154071
132.3	-0.000157153
132.4	-0.000157847
132.5	-0.000159886
132.6	-0.000162676
132.7	-0.000166968
132.8	-0.000171717
132.9	-0.000178217
133	-0.000187722
133.1	-0.000194654
133.2	-0.000203749
133.3	-0.000213508
133.4	-0.000215999
133.5	-0.000217413
133.6	-0.000213198
133.7	-0.000205369
133.8	-0.000194456
133.9	-0.000181849
134	-0.000167417
134.1	-0.000152839
134.2	-0.000140237
134.3	-0.000129526
134.4	-0.000117084
134.5	-0.000102761
134.6	-8.78977e-05
134.7	-7.56403e-05
134.8	-6.35251e-05
134.9	-4.76689e-05
135	-3.04514e-05
135.1	-1.26041e-05
135.2	8.24306e-07
135.3	1.08142e-05
135.4	1.26492e-05
135.5	1.00323e-05
135.6	1.05727e-05
135.7	1.03775e-05
135.8	7.10468e-06
135.9	3.81402e-06
136	-2.4191e-07
136.1	-4.9648e-06
136.2	-1.14969e-05
136.3	-2.16962e-05
136.4	-3.41866e-05
136.5	-5.05172e-05
136.6	-6.32988e-05
136.7	-7.09551e-05
136.8	-7.46224e-05
136.9	-8.02612e-05
137	-9.28322e-05
137.1	-0.000108235
137.2	-0.000124702
137.3	-0.00014397
137.4	-0.000164041
137.5	-0.000179899
137.6	-0.000195349
137.7	-0.000211055
137.8	-0.000228903
137.9	-0.000248639
138	-0.000268314
138.1	-0.000285377
138.2	-0.000299181
138.3	-0.0003095
138.4	-0.000311258
138.5	-0.000310191
138.6	-0.000307205
138.7	-0.000303256
138.8	-0.000303535
138.9	-0.000305814
139	-0.000308743
