LagTime	Correlation

0	0.667969
0.1	0.66295
0.2	0.655469
0.3	0.647439
0.4	0.639345
0.5	0.631312
0.6	0.623368
0.7	0.615522
0.8	0.607773
0.9	0.600123
1	0.59256
1.1	0.585091
1.2	0.577708
1.3	0.57041
1.4	0.563202
1.5	0.556088
1.6	0.549073
1.7	0.542151
1.8	0.535315
1.9	0.528569
2	0.521905
2.1	0.515319
2.2	0.508814
2.3	0.502388
2.4	0.496038
2.5	0.489764
2.6	0.48357
2.7	0.477454
2.8	0.471416
2.9	0.465452
3	0.459563
3.1	0.453744
3.2	0.448002
3.3	0.442337
3.4	0.436743
3.5	0.431221
3.6	0.425772
3.7	0.420389
3.8	0.415078
3.9	0.409837
4	0.404657
4.1	0.399538
4.2	0.394485
4.3	0.389497
4.4	0.384576
4.5	0.379712
4.6	0.374906
4.7	0.370159
4.8	0.365472
4.9	0.360845
5	0.35628
5.1	0.351776
5.2	0.347334
5.3	0.342954
5.4	0.338633
5.5	0.334369
5.6	0.330158
5.7	0.326005
5.8	0.321905
5.9	0.31786
6	0.313865
6.1	0.30992
6.2	0.306023
6.3	0.302173
6.4	0.298374
6.5	0.294623
6.6	0.290919
6.7	0.287261
6.8	0.283645
6.9	0.280073
7	0.276549
7.1	0.273075
7.2	0.269647
7.3	0.266259
7.4	0.262918
7.5	0.259621
7.6	0.256371
7.7	0.253165
7.8	0.250002
7.9	0.246875
8	0.243786
8.1	0.240734
8.2	0.237718
8.3	0.234741
8.4	0.231804
8.5	0.228906
8.6	0.226047
8.7	0.223223
8.8	0.22043
8.9	0.217672
9	0.214944
9.1	0.212252
9.2	0.209595
9.3	0.206969
9.4	0.20437
9.5	0.201807
9.6	0.199282
9.7	0.196787
9.8	0.194325
9.9	0.191893
10	0.18949
10.1	0.187117
10.2	0.184775
10.3	0.182462
10.4	0.180176
10.5	0.177914
10.6	0.175676
10.7	0.17346
10.8	0.171266
10.9	0.169097
11	0.166959
11.1	0.164851
11.2	0.162771
11.3	0.160715
11.4	0.158689
11.5	0.156692
11.6	0.154722
11.7	0.152784
11.8	0.150872
11.9	0.148984
12	0.147119
12.1	0.145279
12.2	0.143462
12.3	0.141664
12.4	0.139889
12.5	0.138138
12.6	0.13641
12.7	0.134708
12.8	0.133029
12.9	0.131368
13	0.129729
13.1	0.128108
13.2	0.12651
13.3	0.12493
13.4	0.123368
13.5	0.121833
13.6	0.120314
13.7	0.118812
13.8	0.117331
13.9	0.115872
14	0.114435
14.1	0.113019
14.2	0.111619
14.3	0.11023
14.4	0.108858
14.5	0.107501
14.6	0.106158
14.7	0.104835
14.8	0.103529
14.9	0.102239
15	0.100963
15.1	0.099703
15.2	0.0984516
15.3	0.097213
15.4	0.0959881
15.5	0.0947744
15.6	0.0935746
15.7	0.0923912
15.8	0.0912252
15.9	0.0900764
16	0.0889431
16.1	0.0878287
16.2	0.0867244
16.3	0.0856344
16.4	0.0845575
16.5	0.0834953
16.6	0.0824487
16.7	0.0814164
16.8	0.0803935
16.9	0.0793819
17	0.0783833
17.1	0.0773998
17.2	0.0764228
17.3	0.0754516
17.4	0.074489
17.5	0.0735396
17.6	0.0726012
17.7	0.071674
17.8	0.0707584
17.9	0.0698544
18	0.0689596
18.1	0.068072
18.2	0.0671924
18.3	0.066319
18.4	0.0654555
18.5	0.064606
18.6	0.0637646
18.7	0.0629352
18.8	0.0621171
18.9	0.061308
19	0.0605042
19.1	0.0597087
19.2	0.0589258
19.3	0.0581523
19.4	0.0573871
19.5	0.0566294
19.6	0.0558805
19.7	0.0551405
19.8	0.0544087
19.9	0.0536851
20	0.0529623
20.1	0.0522463
20.2	0.0515384
20.3	0.0508412
20.4	0.0501534
20.5	0.0494812
20.6	0.0488217
20.7	0.0481703
20.8	0.0475263
20.9	0.0468955
21	0.0462752
21.1	0.0456639
21.2	0.0450621
21.3	0.0444775
21.4	0.0439009
