LagTime	Correlation
43.6	0.00732092
43.7	0.00726509
43.8	0.00720863
43.9	0.00715648
44	0.00710453
44.1	0.00704926
44.2	0.00699455
44.3	0.00693556
44.4	0.0068762
44.5	0.00681478
44.6	0.00675508
44.7	0.00669407
44.8	0.00662937
44.9	0.00656267
45	0.00649813
45.1	0.00644072
45.2	0.0063895
45.3	0.00634543
45.4	0.00630622
45.5	0.00627172
45.6	0.00623995
45.7	0.00621172
45.8	0.00618712
45.9	0.00615894
46	0.00613148
46.1	0.00610503
46.2	0.00607565
46.3	0.00604439
46.4	0.00601477
46.5	0.00598232
46.6	0.00594655
46.7	0.00591279
46.8	0.00588089
46.9	0.0058438
47	0.00580239
47.1	0.00575282
47.2	0.00570228
47.3	0.0056533
47.4	0.00560062
47.5	0.00554637
47.6	0.00549431
47.7	0.00544536
47.8	0.00539576
47.9	0.00534524
48	0.00529225
48.1	0.00523657
48.2	0.00517813
48.3	0.00511594
48.4	0.00505336
48.5	0.00498712
48.6	0.0049227
48.7	0.00485559
48.8	0.00479367
48.9	0.00473576
49	0.00467947
49.1	0.00462092
49.2	0.00456349
49.3	0.0045075
49.4	0.00445085
49.5	0.0043949
49.6	0.00433525
49.7	0.00427329
49.8	0.00420661
49.9	0.00414247
50	0.00407975
50.1	0.00401686
50.2	0.00395754
50.3	0.003898
50.4	0.00383558
50.5	0.00377353
50.6	0.00371543
50.7	0.00365683
50.8	0.00359878
50.9	0.00353975
51	0.00348353
51.1	0.00343038
51.2	0.00337166
51.3	0.00330919
51.4	0.00324431
51.5	0.00318256
51.6	0.00312058
51.7	0.00306067
51.8	0.00299687
51.9	0.00292622
52	0.0028527
52.1	0.0027773
52.2	0.00270411
52.3	0.00263039
52.4	0.00256081
52.5	0.00249022
52.6	0.00242201
52.7	0.00235927
52.8	0.00229604
52.9	0.00222988
53	0.0021613
53.1	0.00209466
53.2	0.00203045
53.3	0.00197189
53.4	0.00191909
53.5	0.00187438
53.6	0.00183508
53.7	0.00179721
53.8	0.00176332
53.9	0.00172703
54	0.0016939
54.1	0.00165975
54.2	0.00162885
54.3	0.00159588
54.4	0.00155945
54.5	0.00152059
54.6	0.00147795
54.7	0.00143554
54.8	0.00139168
54.9	0.00134719
55	0.00130683
55.1	0.00126946
55.2	0.00123623
55.3	0.00120417
55.4	0.00117381
55.5	0.00114347
55.6	0.00111227
55.7	0.00108708
55.8	0.00106217
55.9	0.00103504
56	0.00100415
56.1	0.000971155
56.2	0.000942138
56.3	0.000914273
56.4	0.000888268
56.5	0.000861169
56.6	0.000831333
56.7	0.000799291
56.8	0.000767762
56.9	0.000732054
57	0.000691942
57.1	0.000651073
57.2	0.000615097
57.3	0.000586956
57.4	0.000562544
57.5	0.00054218
57.6	0.000523184
57.7	0.000511632
57.8	0.000503931
57.9	0.000504506
58	0.000510814
58.1	0.000520163
58.2	0.000529367
58.3	0.000533346
58.4	0.000530536
58.5	0.000524918
58.6	0.000517121
58.7	0.000507315
58.8	0.000496074
58.9	0.000489122
59	0.000482658
59.1	0.000475797
59.2	0.000467367
59.3	0.00045659
59.4	0.000446882
59.5	0.00043202
59.6	0.000417297
59.7	0.000406172
59.8	0.000398584
59.9	0.000386519
60	0.000375156
60.1	0.000365478
60.2	0.00035349
60.3	0.000341643
60.4	0.000326965
60.5	0.000309255
60.6	0.000289607
60.7	0.00027274
60.8	0.000261094
60.9	0.000250119
61	0.000239697
61.1	0.000230485
61.2	0.000222175
61.3	0.000210896
61.4	0.000200527
61.5	0.000190222
61.6	0.000181976
61.7	0.000176773
61.8	0.000174129
61.9	0.000167748
62	0.000156719
62.1	0.000138834
62.2	0.00011873
62.3	0.000102186
62.4	9.1554e-05
62.5	8.73549e-05
62.6	8.76455e-05
62.7	8.92085e-05
62.8	9.25743e-05
62.9	9.9926e-05
63	0.000110799
63.1	0.00012284
63.2	0.000129452
63.3	0.000131273
63.4	0.000133067
63.5	0.000131124
63.6	0.000128529
63.7	0.000122757
63.8	0.000112423
63.9	0.000101899
64	8.6966e-05
64.1	7.25075e-05
64.2	5.66651e-05
64.3	3.93529e-05
64.4	2.64101e-05
64.5	1.45381e-05
64.6	-6.63887e-08
64.7	-1.11384e-05
64.8	-1.57951e-05
64.9	-1.96527e-05
65	-2.24038e-05
65.1	-2.66047e-05
65.2	-2.99067e-05
65.3	-2.90969e-05
65.4	-2.43047e-05
65.5	-1.65904e-05
65.6	-1.32253e-05
65.7	-1.07044e-05
65.8	-8.06871e-06
65.9	-5.86898e-06
66	-6.79917e-06
66.1	-4.26438e-06
66.2	3.57476e-06
66.3	7.88844e-06
66.4	5.88756e-06
66.5	1.61152e-07
66.6	1.19356e-06
66.7	6.13956e-06
66.8	1.7195e-05
66.9	3.27884e-05
67	5.20443e-05
67.1	6.82943e-05
67.2	8.10168e-05
67.3	9.30917e-05
67.4	0.000102875
67.5	0.00011406
67.6	0.000125364
67.7	0.000135135
67.8	0.000147386
67.9	0.000158512
68	0.000168757
68.1	0.000181654
68.2	0.000194232
68.3	0.000206223
68.4	0.000219399
68.5	0.000234582
68.6	0.000251582
68.7	0.000273587
68.8	0.000299174
68.9	0.000323978
69	0.000349164
69.1	0.00037197
69.2	0.000391824
69.3	0.000410639
69.4	0.000428936
69.5	0.000446921
69.6	0.000464017
69.7	0.000482489
69.8	0.00049758
69.9	0.000509056
70	0.000518506
70.1	0.000526055
70.2	0.00053585
70.3	0.000548279
70.4	0.000560115
70.5	0.000572711
70.6	0.000586242
70.7	0.000601997
70.8	0.000619213
70.9	0.000633625
71	0.00064338
71.1	0.00064263
71.2	0.000638521
71.3	0.000631446
71.4	0.000620579
71.5	0.000620269
71.6	0.000623688
71.7	0.000626105
71.8	0.000629911
71.9	0.000636752
72	0.000644107
72.1	0.000654388
72.2	0.000662435
72.3	0.000665006
72.4	0.000664466
72.5	0.000662138
72.6	0.000659829
72.7	0.000661125
72.8	0.000667773
72.9	0.000672967
73	0.00067782
73.1	0.000679646
73.2	0.000678536
73.3	0.000672618
73.4	0.000664297
73.5	0.00065435
73.6	0.000644223
73.7	0.000635599
73.8	0.000627808
73.9	0.000619398
74	0.000608924
74.1	0.000596159
74.2	0.000580213
74.3	0.00056512
74.4	0.000551336
74.5	0.000537782
74.6	0.000524442
74.7	0.000509303
74.8	0.000495392
74.9	0.000484892
75	0.00048057
75.1	0.000472972
75.2	0.000461231
75.3	0.000446542
75.4	0.000430074
75.5	0.000413006
75.6	0.000394171
75.7	0.000373811
75.8	0.000351644
75.9	0.000326925
76	0.000297657
76.1	0.000264536
76.2	0.000229496
76.3	0.000198589
76.4	0.000173129
76.5	0.000152076
76.6	0.00013098
76.7	0.000110599
76.8	9.29798e-05
76.9	8.16755e-05
77	7.61723e-05
77.1	6.83207e-05
77.2	6.00366e-05
77.3	5.45549e-05
77.4	5.25492e-05
77.5	5.20969e-05
77.6	4.59577e-05
77.7	3.70619e-05
77.8	2.86978e-05
77.9	1.71084e-05
78	-4.34058e-08
78.1	-2.0706e-05
78.2	-4.5512e-05
78.3	-7.35633e-05
78.4	-0.000103934
78.5	-0.000136986
78.6	-0.000171381
78.7	-0.000202864
78.8	-0.000232895
78.9	-0.000265612
79	-0.000301642
79.1	-0.000336205
79.2	-0.000368141
79.3	-0.000398334
79.4	-0.000425542
79.5	-0.000457518
79.6	-0.00049027
79.7	-0.000525527
79.8	-0.000561883
79.9	-0.000594822
80	-0.00062381
80.1	-0.000647545
80.2	-0.000665418
80.3	-0.000687493
80.4	-0.000710525
80.5	-0.00073122
80.6	-0.000750696
80.7	-0.000768715
80.8	-0.000788471
80.9	-0.000811508
81	-0.000835453
81.1	-0.000861835
81.2	-0.000890838
81.3	-0.000919302
81.4	-0.000942387
81.5	-0.000959006
81.6	-0.000970385
81.7	-0.00098142
81.8	-0.000991414
81.9	-0.00100163
82	-0.00100956
82.1	-0.00102071
82.2	-0.00103427
82.3	-0.00105142
82.4	-0.00106876
82.5	-0.00108739
82.6	-0.00110604
82.7	-0.00111842
82.8	-0.00112844
82.9	-0.00113775
83	-0.00114639
83.1	-0.00114847
83.2	-0.00114516
83.3	-0.00113572
83.4	-0.00111984
83.5	-0.0011001
83.6	-0.00107913
83.7	-0.00106142
83.8	-0.00104557
83.9	-0.00103298
84	-0.00102419
84.1	-0.00101421
84.2	-0.000998041
84.3	-0.000978075
84.4	-0.000956385
84.5	-0.000940361
84.6	-0.000926101
84.7	-0.000915405
84.8	-0.000905458
84.9	-0.000891956
85	-0.000874376
85.1	-0.00085638
85.2	-0.000836826
85.3	-0.000816683
85.4	-0.000799451
85.5	-0.000785681
85.6	-0.000774701
85.7	-0.000761858
85.8	-0.000747461
85.9	-0.00073069
86	-0.000710171
86.1	-0.00069064
86.2	-0.000676393
86.3	-0.000663484
86.4	-0.000651369
86.5	-0.000641693
86.6	-0.000630119
86.7	-0.000620696
86.8	-0.000608896
86.9	-0.000596589
87	-0.000582561
87.1	-0.00057028
87.2	-0.000555131
87.3	-0.000539594
87.4	-0.000524947
87.5	-0.000507124
87.6	-0.000489347
87.7	-0.000468666
87.8	-0.00044573
87.9	-0.000422769
88	-0.000399001
88.1	-0.000371212
88.2	-0.000341605
88.3	-0.000313783
88.4	-0.000291196
88.5	-0.000278315
88.6	-0.000267402
88.7	-0.000254255
88.8	-0.000238159
88.9	-0.000218701
89	-0.000194471
89.1	-0.000171075
89.2	-0.000147793
89.3	-0.000126945
89.4	-0.000112209
89.5	-9.40705e-05
89.6	-7.45057e-05
89.7	-5.5859e-05
89.8	-4.00983e-05
89.9	-2.82831e-05
90	-2.13142e-05
90.1	-1.35559e-05
90.2	-6.33637e-06
90.3	2.16828e-06
90.4	8.0624e-06
90.5	1.07111e-05
90.6	1.49076e-05
90.7	1.76563e-05
90.8	2.35213e-05
90.9	3.59307e-05
91	5.28888e-05
91.1	7.53184e-05
91.2	9.94087e-05
91.3	0.000121471
91.4	0.000141008
91.5	0.000160592
91.6	0.000178795
91.7	0.000197992
91.8	0.000221297
91.9	0.000241462
92	0.000257027
92.1	0.000272101
92.2	0.00029245
92.3	0.00031012
92.4	0.00032942
92.5	0.000348111
92.6	0.000365251
92.7	0.000382319
92.8	0.000404188
92.9	0.000434362
93	0.000464295
93.1	0.000493688
93.2	0.000520384
93.3	0.000547002
93.4	0.000575003
93.5	0.000602131
93.6	0.000627008
93.7	0.000655551
93.8	0.000689067
93.9	0.000729556
94	0.000777167
94.1	0.00083045
94.2	0.000883387
94.3	0.000938199
94.4	0.000998862
94.5	0.00106154
94.6	0.00112492
94.7	0.00119336
94.8	0.00126281
94.9	0.00133288
95	0.00139981
95.1	0.00146554
95.2	0.00153331
95.3	0.00159683
95.4	0.00165772
95.5	0.00171779
95.6	0.00177676
95.7	0.00182727
95.8	0.00187535
95.9	0.00192446
96	0.00197581
96.1	0.00202783
96.2	0.00208177
96.3	0.00213724
96.4	0.00219282
96.5	0.00224654
96.6	0.00229901
96.7	0.00234914
96.8	0.00240506
96.9	0.0024591
97	0.00251085
97.1	0.00255668
97.2	0.00259362
97.3	0.00262712
97.4	0.00266312
97.5	0.00269891
97.6	0.00273177
97.7	0.00276534
97.8	0.00279999
97.9	0.00283817
98	0.00288244
98.1	0.00292594
98.2	0.00297172
98.3	0.00301856
98.4	0.00306363
98.5	0.00310497
98.6	0.00314545
98.7	0.00318252
98.8	0.00321634
98.9	0.00325058
99	0.0032823
99.1	0.00330992
99.2	0.00333014
99.3	0.00334818
99.4	0.00336663
99.5	0.00338875
99.6	0.00341081
99.7	0.00342932
99.8	0.00344211
99.9	0.0034511
100	0.00346359
100.1	0.00348157
100.2	0.00349995
100.3	0.00351857
100.4	0.00354106
100.5	0.00356585
100.6	0.00359079
100.7	0.0036167
100.8	0.00364014
100.9	0.00365855
101	0.00367457
101.1	0.00368777
101.2	0.00369918
101.3	0.00370692
101.4	0.00370751
101.5	0.00370903
101.6	0.00371021
101.7	0.00370812
101.8	0.00371122
101.9	0.00371521
102	0.0037249
102.1	0.00373788
102.2	0.00375073
102.3	0.0037641
102.4	0.00377858
102.5	0.00379593
102.6	0.00381466
102.7	0.00383387
102.8	0.00385482
102.9	0.00387556
103	0.00389666
103.1	0.00391489
103.2	0.00393179
103.3	0.00394185
103.4	0.00394976
103.5	0.00396264
103.6	0.00397488
103.7	0.00398712
103.8	0.00399902
103.9	0.00400856
104	0.00401878
104.1	0.00402735
104.2	0.00403602
104.3	0.00404493
104.4	0.00405814
104.5	0.00407278
104.6	0.00408287
104.7	0.0040896
104.8	0.00409337
104.9	0.00409494
105	0.00409749
105.1	0.00409487
105.2	0.00408678
105.3	0.00407634
105.4	0.00406348
105.5	0.00405644
105.6	0.0040461
105.7	0.00403289
105.8	0.00401752
105.9	0.00400059
106	0.00398321
106.1	0.00396298
106.2	0.00394167
106.3	0.00392174
106.4	0.00390558
106.5	0.00388604
106.6	0.0038644
106.7	0.0038445
106.8	0.00382248
106.9	0.00379575
107	0.00376403
107.1	0.00373147
107.2	0.00369829
107.3	0.00366536
107.4	0.00363479
107.5	0.00359796
107.6	0.00355595
107.7	0.00351231
107.8	0.00346835
107.9	0.00342919
108	0.00339176
108.1	0.00335149
108.2	0.0033137
108.3	0.00327256
108.4	0.00323056
108.5	0.00319162
108.6	0.00315439
108.7	0.00311758
108.8	0.00308326
108.9	0.00305698
109	0.00303336
109.1	0.00300782
109.2	0.00298131
109.3	0.00295538
109.4	0.00293048
109.5	0.00290915
109.6	0.00288859
109.7	0.00287053
109.8	0.00285605
109.9	0.0028449
110	0.0028349
110.1	0.00282262
110.2	0.00281036
110.3	0.00279655
110.4	0.00278956
110.5	0.00278546
110.6	0.00278563
110.7	0.00279072
110.8	0.00279236
110.9	0.00279342
111	0.0027939
111.1	0.00279008
111.2	0.00278448
111.3	0.00277736
111.4	0.00276893
111.5	0.0027546
111.6	0.00274253
111.7	0.00272466
111.8	0.00269977
111.9	0.00266896
112	0.00263285
112.1	0.00259343
112.2	0.002556
112.3	0.00251963
112.4	0.00248752
112.5	0.00245758
112.6	0.00242718
112.7	0.00239709
112.8	0.00236323
112.9	0.00232706
113	0.00228864
113.1	0.00225154
113.2	0.0022173
113.3	0.00218323
113.4	0.00214674
113.5	0.00210741
113.6	0.00206373
113.7	0.00201682
113.8	0.00196966
113.9	0.00191989
114	0.0018682
114.1	0.00181401
114.2	0.00176254
114.3	0.00171529
114.4	0.00167305
114.5	0.00163964
114.6	0.00161098
114.7	0.00158537
114.8	0.00156069
114.9	0.00153291
115	0.00149915
115.1	0.00146084
115.2	0.00142295
115.3	0.00138558
115.4	0.00134427
115.5	0.0013007
115.6	0.00125914
115.7	0.00121622
115.8	0.00117773
115.9	0.00114369
116	0.00111149
116.1	0.00108005
116.2	0.00104566
116.3	0.00100887
116.4	0.000970525
116.5	0.00093234
116.6	0.00088955
116.7	0.000851744
116.8	0.000819057
116.9	0.000787393
117	0.00075581
117.1	0.000722548
117.2	0.000688236
117.3	0.000654188
117.4	0.000617297
117.5	0.00057619
117.6	0.00052639
117.7	0.000474064
117.8	0.000420926
117.9	0.000367322
118	0.000318037
118.1	0.000271324
118.2	0.000222639
118.3	0.000166993
118.4	0.000111337
118.5	6.02916e-05
118.6	1.58304e-05
118.7	-2.52136e-05
118.8	-6.09181e-05
118.9	-9.82773e-05
119	-0.000135322
119.1	-0.000167816
119.2	-0.000197153
119.3	-0.000226012
119.4	-0.000256118
119.5	-0.000288696
119.6	-0.000323064
119.7	-0.00035817
119.8	-0.000393762
119.9	-0.000428993
120	-0.000464493
120.1	-0.000498859
120.2	-0.000535241
120.3	-0.000571896
120.4	-0.000612696
120.5	-0.000654775
120.6	-0.000699011
120.7	-0.000742301
120.8	-0.000786029
120.9	-0.00082908
121	-0.000872011
121.1	-0.0009163
121.2	-0.000959079
121.3	-0.000997513
121.4	-0.00102754
121.5	-0.00105779
121.6	-0.00108533
121.7	-0.00111116
121.8	-0.00114257
121.9	-0.00117879
122	-0.00121266
122.1	-0.00124245
122.2	-0.00127295
122.3	-0.00130258
122.4	-0.00133098
122.5	-0.00135652
122.6	-0.00138338
122.7	-0.00141277
122.8	-0.00144285
122.9	-0.00146811
123	-0.00149587
123.1	-0.00152422
123.2	-0.00155373
123.3	-0.00157622
123.4	-0.00159173
123.5	-0.00160298
123.6	-0.00161372
123.7	-0.00162682
123.8	-0.0016447
123.9	-0.00166039
124	-0.00167851
124.1	-0.00169652
124.2	-0.00171365
124.3	-0.00172629
124.4	-0.00173475
124.5	-0.00173908
124.6	-0.00174198
124.7	-0.0017487
124.8	-0.00175303
124.9	-0.00175538
125	-0.00175683
125.1	-0.00175564
125.2	-0.00175098
125.3	-0.00174056
125.4	-0.00172922
125.5	-0.00171163
125.6	-0.00168888
125.7	-0.00166558
125.8	-0.00164427
125.9	-0.00162425
126	-0.00160619
126.1	-0.00158595
126.2	-0.00156221
126.3	-0.00153891
126.4	-0.00151992
126.5	-0.0015056
126.6	-0.0014984
126.7	-0.0014951
126.8	-0.0014984
126.9	-0.00150399
127	-0.0015102
127.1	-0.00151842
127.2	-0.00153087
127.3	-0.00154775
127.4	-0.00156419
127.5	-0.00158542
127.6	-0.00160831
127.7	-0.00164045
127.8	-0.00167573
127.9	-0.00171116
128	-0.00174618
128.1	-0.00178594
128.2	-0.00182632
128.3	-0.00186556
128.4	-0.00189987
128.5	-0.00192981
128.6	-0.00195579
128.7	-0.00197759
128.8	-0.00199701
128.9	-0.00201238
129	-0.00202724
129.1	-0.00204336
129.2	-0.00205675
129.3	-0.00206975
129.4	-0.00208423
129.5	-0.00209914
129.6	-0.00211554
129.7	-0.00213164
129.8	-0.00214205
129.9	-0.00214676
130	-0.00215114
130.1	-0.00215337
130.2	-0.00215519
130.3	-0.00215567
130.4	-0.00215459
130.5	-0.00215055
130.6	-0.00214478
130.7	-0.00214237
130.8	-0.00213497
130.9	-0.0021241
131	-0.00211068
131.1	-0.00209554
131.2	-0.00208176
131.3	-0.00207263
131.4	-0.0020742
131.5	-0.00207634
131.6	-0.00207529
131.7	-0.00207744
131.8	-0.00207996
131.9	-0.00208549
132	-0.00208846
132.1	-0.00208666
132.2	-0.00208518
132.3	-0.00208015
132.4	-0.00207065
132.5	-0.00205657
132.6	-0.00204356
132.7	-0.00202976
132.8	-0.00201709
132.9	-0.00201098
133	-0.00200923
133.1	-0.0020106
133.2	-0.00201005
133.3	-0.00200487
133.4	-0.00200083
133.5	-0.00199234
133.6	-0.00198213
133.7	-0.00197488
133.8	-0.00196342
133.9	-0.00194974
134	-0.00193441
134.1	-0.00192288
134.2	-0.00191419
134.3	-0.00191218
134.4	-0.00191557
134.5	-0.00192294
134.6	-0.00193112
134.7	-0.00193936
134.8	-0.00194877
134.9	-0.00195704
135	-0.0019621
135.1	-0.00195973
135.2	-0.00195306
135.3	-0.00194992
135.4	-0.00194938
135.5	-0.00195258
135.6	-0.00195026
135.7	-0.00194448
135.8	-0.00193251
135.9	-0.00191717
136	-0.00190555
136.1	-0.00189463
136.2	-0.001881
136.3	-0.00186967
136.4	-0.00186216
136.5	-0.00185808
136.6	-0.00184878
136.7	-0.00183654
136.8	-0.00182574
136.9	-0.00181397
137	-0.00179857
137.1	-0.0017769
137.2	-0.00175334
137.3	-0.00173001
137.4	-0.00170818
137.5	-0.00168597
137.6	-0.00166767
137.7	-0.00165108
137.8	-0.00162976
137.9	-0.00160748
138	-0.00158847
138.1	-0.00157243
138.2	-0.00155445
138.3	-0.00153793
138.4	-0.00152088
138.5	-0.0015028
138.6	-0.00148213
138.7	-0.00146194
138.8	-0.00144304
138.9	-0.00142054
139	-0.00139313
139.1	-0.00136926
139.2	-0.00135075
