LagTime	Correlation

0	0.668173
0.1	0.663155
0.2	0.655676
0.3	0.647656
0.4	0.63958
0.5	0.631565
0.6	0.623642
0.7	0.615817
0.8	0.608091
0.9	0.600461
1	0.592925
1.1	0.585486
1.2	0.578146
1.3	0.570901
1.4	0.563741
1.5	0.556667
1.6	0.549675
1.7	0.542763
1.8	0.535928
1.9	0.529176
2	0.522509
2.1	0.515927
2.2	0.509428
2.3	0.503005
2.4	0.496656
2.5	0.490383
2.6	0.484189
2.7	0.478073
2.8	0.472037
2.9	0.466074
3	0.460187
3.1	0.454368
3.2	0.448625
3.3	0.442959
3.4	0.437359
3.5	0.431828
3.6	0.426361
3.7	0.420966
3.8	0.415641
3.9	0.41038
4	0.405185
4.1	0.400057
4.2	0.395002
4.3	0.390014
4.4	0.385094
4.5	0.380237
4.6	0.375448
4.7	0.370723
4.8	0.36606
4.9	0.361457
5	0.35691
5.1	0.352419
5.2	0.347982
5.3	0.343601
5.4	0.339272
5.5	0.335
5.6	0.330779
5.7	0.326612
5.8	0.322498
5.9	0.318434
6	0.314423
6.1	0.310459
6.2	0.306545
6.3	0.302678
6.4	0.29886
6.5	0.295094
6.6	0.291376
6.7	0.287706
6.8	0.284083
6.9	0.280509
7	0.276982
7.1	0.273502
7.2	0.270066
7.3	0.266675
7.4	0.26333
7.5	0.260028
7.6	0.256762
7.7	0.253534
7.8	0.250346
7.9	0.247204
8	0.244107
8.1	0.241049
8.2	0.238029
8.3	0.235048
8.4	0.232101
8.5	0.229195
8.6	0.226329
8.7	0.223502
8.8	0.220716
8.9	0.217965
9	0.215244
9.1	0.212556
9.2	0.209906
9.3	0.20729
9.4	0.204705
9.5	0.202148
9.6	0.199626
9.7	0.197133
9.8	0.194669
9.9	0.192231
10	0.189823
10.1	0.187444
10.2	0.185092
10.3	0.18277
10.4	0.180477
10.5	0.178213
10.6	0.175975
10.7	0.173768
10.8	0.171593
10.9	0.169443
11	0.167319
11.1	0.16522
11.2	0.16315
11.3	0.161113
11.4	0.159104
11.5	0.157117
11.6	0.155156
11.7	0.153218
11.8	0.151307
11.9	0.149419
12	0.147556
12.1	0.145716
12.2	0.143901
12.3	0.142103
12.4	0.140323
12.5	0.138563
12.6	0.136826
12.7	0.135113
12.8	0.133424
12.9	0.131757
13	0.130104
13.1	0.128467
13.2	0.126852
13.3	0.125259
13.4	0.123687
13.5	0.122134
13.6	0.1206
13.7	0.119085
13.8	0.117588
13.9	0.116107
14	0.11464
14.1	0.11319
14.2	0.111762
14.3	0.110351
14.4	0.108954
14.5	0.107575
14.6	0.106217
14.7	0.10488
14.8	0.103564
14.9	0.102271
15	0.100999
15.1	0.0997466
15.2	0.0985084
15.3	0.0972852
15.4	0.0960785
15.5	0.0948845
15.6	0.0937127
15.7	0.0925664
15.8	0.0914355
15.9	0.0903188
16	0.0892141
16.1	0.0881276
16.2	0.0870553
16.3	0.0859954
16.4	0.0849524
16.5	0.0839237
16.6	0.0829076
16.7	0.0819066
16.8	0.0809175
16.9	0.0799384
17	0.0789646
17.1	0.0780044
17.2	0.0770557
17.3	0.076123
17.4	0.0752045
17.5	0.0742959
17.6	0.0733963
17.7	0.0725065
17.8	0.0716321
17.9	0.0707718
18	0.0699229
18.1	0.0690867
18.2	0.0682609
18.3	0.0674466
18.4	0.0666424
18.5	0.0658441
18.6	0.0650516
18.7	0.0642683
18.8	0.0634921
18.9	0.0627241
19	0.0619637
19.1	0.0612111
19.2	0.0604672
19.3	0.0597314
19.4	0.0590057
19.5	0.0582905
19.6	0.0575808
19.7	0.0568766
19.8	0.0561845
19.9	0.0555015
20	0.0548254
20.1	0.0541594
20.2	0.0535021
20.3	0.0528564
20.4	0.0522217
20.5	0.0515948
20.6	0.0509757
20.7	0.0503676
20.8	0.0497701
20.9	0.0491815
21	0.0485984
21.1	0.0480213
21.2	0.0474534
21.3	0.0468933
21.4	0.0463402
21.5	0.0457925
21.6	0.0452494
21.7	0.0447103
21.8	0.044177
21.9	0.0436449
22	0.0431144
22.1	0.0425844
22.2	0.042064
22.3	0.0415544
22.4	0.0410555
22.5	0.0405655
22.6	0.0400872
22.7	0.0396221
22.8	0.0391659
22.9	0.0387143
23	0.0382636
23.1	0.037815
23.2	0.037366
23.3	0.0369202
23.4	0.0364804
23.5	0.0360493
23.6	0.0356271
23.7	0.0352102
23.8	0.0348032
23.9	0.0344055
24	0.0340149
24.1	0.0336247
24.2	0.0332364
24.3	0.0328532
24.4	0.0324762
24.5	0.0321045
24.6	0.0317365
24.7	0.0313687
24.8	0.0309996
24.9	0.0306337
25	0.0302735
25.1	0.029921
25.2	0.0295756
25.3	0.0292325
25.4	0.0288935
25.5	0.0285599
25.6	0.0282342
25.7	0.0279178
25.8	0.0276083
25.9	0.0273
26	0.0269867
26.1	0.0266692
26.2	0.0263552
26.3	0.0260388
26.4	0.0257184
26.5	0.025398
26.6	0.0250851
26.7	0.0247802
26.8	0.0244836
26.9	0.0241918
27	0.0239056
27.1	0.0236259
27.2	0.023356
27.3	0.0230961
27.4	0.0228415
27.5	0.0225868
27.6	0.0223362
27.7	0.022089
27.8	0.0218424
27.9	0.0215983
28	0.021365
28.1	0.0211346
28.2	0.0209063
28.3	0.0206738
28.4	0.0204422
28.5	0.0202149
28.6	0.0199872
28.7	0.019758
28.8	0.0195317
28.9	0.0193063
29	0.0190845
29.1	0.0188678
29.2	0.018657
29.3	0.0184538
29.4	0.0182536
29.5	0.018056
29.6	0.017856
29.7	0.0176567
29.8	0.0174569
29.9	0.0172602
30	0.0170668
30.1	0.0168719
30.2	0.0166811
30.3	0.0164941
30.4	0.0163188
30.5	0.0161478
30.6	0.0159812
30.7	0.0158182
30.8	0.0156576
30.9	0.0154991
31	0.015341
31.1	0.015188
31.2	0.0150359
31.3	0.0148853
31.4	0.0147427
31.5	0.014607
31.6	0.0144768
31.7	0.0143552
31.8	0.0142403
31.9	0.0141312
32	0.0140219
32.1	0.0139072
32.2	0.0137855
32.3	0.0136557
32.4	0.0135231
32.5	0.013392
32.6	0.0132651
32.7	0.0131441
32.8	0.0130278
32.9	0.0129128
33	0.012795
33.1	0.0126779
33.2	0.0125568
33.3	0.0124359
33.4	0.0123133
33.5	0.0121882
33.6	0.0120654
33.7	0.011941
33.8	0.0118218
33.9	0.0117113
34	0.0116041
34.1	0.0114992
34.2	0.0113961
34.3	0.0112937
