LagTime	Correlation
23.8	0.0355219
23.9	0.0351358
24	0.0347491
24.1	0.0343615
24.2	0.0339696
24.3	0.0335774
24.4	0.0331856
24.5	0.0327964
24.6	0.0324075
24.7	0.032019
24.8	0.0316339
24.9	0.03125
25	0.030871
25.1	0.0304992
25.2	0.0301268
25.3	0.0297585
25.4	0.0293965
25.5	0.0290378
25.6	0.028686
25.7	0.0283398
25.8	0.0279979
25.9	0.0276596
26	0.0273215
26.1	0.0269857
26.2	0.0266606
26.3	0.02634
26.4	0.0260228
26.5	0.0257114
26.6	0.0254065
26.7	0.0251084
26.8	0.0248135
26.9	0.0245252
27	0.0242445
27.1	0.0239685
27.2	0.0236986
27.3	0.0234341
27.4	0.023175
27.5	0.0229194
27.6	0.0226696
27.7	0.0224266
27.8	0.0221875
27.9	0.0219514
28	0.0217178
28.1	0.0214913
28.2	0.021276
28.3	0.0210686
28.4	0.0208618
28.5	0.0206518
28.6	0.0204369
28.7	0.020216
28.8	0.0199955
28.9	0.0197802
29	0.0195666
29.1	0.0193551
29.2	0.0191458
29.3	0.0189394
29.4	0.0187347
29.5	0.0185293
29.6	0.018328
29.7	0.0181316
29.8	0.0179336
29.9	0.0177362
30	0.0175406
30.1	0.0173458
30.2	0.0171486
30.3	0.0169503
30.4	0.0167489
30.5	0.0165446
30.6	0.0163367
30.7	0.0161277
30.8	0.0159215
30.9	0.0157181
31	0.0155138
31.1	0.0153105
31.2	0.0151114
31.3	0.0149127
31.4	0.0147118
31.5	0.014507
31.6	0.014305
31.7	0.0141083
31.8	0.0139166
31.9	0.0137328
32	0.0135549
32.1	0.0133788
32.2	0.013206
32.3	0.0130363
32.4	0.0128692
32.5	0.0127021
32.6	0.0125377
32.7	0.0123778
32.8	0.0122197
32.9	0.01206
33	0.0118975
33.1	0.0117373
33.2	0.0115816
33.3	0.0114305
33.4	0.0112855
33.5	0.011147
33.6	0.0110164
33.7	0.0108854
33.8	0.0107556
33.9	0.01063
34	0.0105114
34.1	0.0103957
34.2	0.0102807
34.3	0.0101688
34.4	0.0100568
34.5	0.00994667
34.6	0.00983589
34.7	0.00972347
34.8	0.00961259
34.9	0.00949774
35	0.00937726
35.1	0.00925724
35.2	0.00913744
35.3	0.00901662
35.4	0.00889281
35.5	0.00876712
35.6	0.00864676
35.7	0.00853028
35.8	0.00841585
35.9	0.00830474
36	0.00820038
36.1	0.00809798
36.2	0.00800138
36.3	0.00791177
36.4	0.00782927
36.5	0.00774674
36.6	0.00766557
36.7	0.00758432
36.8	0.00750745
36.9	0.00743438
37	0.00736668
37.1	0.00730255
37.2	0.00724277
37.3	0.00718506
37.4	0.00712852
37.5	0.0070764
37.6	0.00702728
37.7	0.0069848
37.8	0.00694497
37.9	0.00690987
38	0.00687735
38.1	0.00684646
38.2	0.00682002
38.3	0.00680072
38.4	0.00679063
38.5	0.00678037
38.6	0.00676903
38.7	0.0067586
38.8	0.00674565
38.9	0.00673177
39	0.00671717
39.1	0.00670091
39.2	0.00668596
39.3	0.00667277
39.4	0.00666061
39.5	0.00665225
39.6	0.00664761
39.7	0.00663971
39.8	0.00663417
39.9	0.00663965
40	0.00664913
40.1	0.00665698
40.2	0.00666483
40.3	0.006673
40.4	0.00668013
40.5	0.00668551
40.6	0.00669425
40.7	0.00670536
40.8	0.00671483
40.9	0.00672402
41	0.00672922
41.1	0.00673728
41.2	0.00674906
41.3	0.00676449
41.4	0.00678031
41.5	0.00679609
41.6	0.00681077
41.7	0.00682387
41.8	0.00683638
41.9	0.00684529
42	0.00685098
42.1	0.00685295
42.2	0.00685496
42.3	0.00685575
42.4	0.00685135
42.5	0.00684464
42.6	0.0068372
42.7	0.00683128
42.8	0.00682545
42.9	0.00681712
43	0.00680323
43.1	0.00678259
43.2	0.00676052
43.3	0.00673667
43.4	0.00670922
43.5	0.00668127
43.6	0.00664978
43.7	0.00661754
43.8	0.00658272
43.9	0.0065461
44	0.00650984
44.1	0.00647329
44.2	0.00643727
44.3	0.00640391
44.4	0.00637129
44.5	0.00633999
44.6	0.00630361
44.7	0.00626049
44.8	0.00621743
44.9	0.0061702
45	0.00612223
45.1	0.00607734
45.2	0.00603648
45.3	0.00600158
45.4	0.00596285
45.5	0.00592403
45.6	0.00588715
45.7	0.00585262
45.8	0.00581815
45.9	0.00578111
46	0.00574705
46.1	0.00571037
46.2	0.00567552
46.3	0.00564028
46.4	0.00560997
46.5	0.00557871
46.6	0.005546
46.7	0.00551324
46.8	0.00548227
46.9	0.00545248
47	0.00542763
47.1	0.00540611
47.2	0.00538518
47.3	0.00536485
47.4	0.0053504
47.5	0.00534127
47.6	0.00533497
47.7	0.00533353
47.8	0.00532953
47.9	0.00532383
48	0.0053153
48.1	0.00530416
48.2	0.00529384
48.3	0.00528264
48.4	0.00527215
48.5	0.00526281
48.6	0.00525188
48.7	0.00523914
48.8	0.00522082
48.9	0.00520128
49	0.00518122
49.1	0.00516176
49.2	0.00514126
49.3	0.005123
49.4	0.00510253
49.5	0.00507889
49.6	0.00505013
49.7	0.00502208
49.8	0.00499362
49.9	0.00496464
50	0.00493575
50.1	0.00490674
50.2	0.00487628
50.3	0.00484374
50.4	0.00480877
50.5	0.00476986
50.6	0.00473227
50.7	0.00469783
50.8	0.004667
50.9	0.00464094
51	0.0046172
51.1	0.00459201
51.2	0.00456419
51.3	0.00453328
51.4	0.00449988
51.5	0.00446793
51.6	0.00444147
51.7	0.00441701
51.8	0.00439645
51.9	0.00437942
52	0.00436143
52.1	0.00434695
52.2	0.00433293
52.3	0.00431819
52.4	0.00430485
52.5	0.0042924
52.6	0.00428332
52.7	0.00427559
52.8	0.00426921
52.9	0.00426694
53	0.00427442
53.1	0.00429015
53.2	0.00430736
53.3	0.00432597
53.4	0.00435263
53.5	0.0043834
53.6	0.00441569
53.7	0.00444796
53.8	0.00448437
53.9	0.00452502
54	0.00456849
54.1	0.00461585
54.2	0.00466378
54.3	0.00471447
54.4	0.00476136
54.5	0.00480145
54.6	0.00483389
54.7	0.0048598
54.8	0.00488356
54.9	0.00490554
55	0.00492058
55.1	0.0049289
55.2	0.00493592
55.3	0.00494582
55.4	0.00496048
55.5	0.00497738
55.6	0.00498897
55.7	0.00499793
55.8	0.00500376
55.9	0.00500742
56	0.00500938
56.1	0.00501379
56.2	0.00501903
56.3	0.00502517
56.4	0.00503136
56.5	0.00503651
56.6	0.00504001
56.7	0.00504229
56.8	0.00504455
56.9	0.00505031
57	0.00505641
57.1	0.0050609
57.2	0.00506537
57.3	0.00506516
57.4	0.00506163
57.5	0.00505249
57.6	0.00504153
57.7	0.0050272
57.8	0.00500819
57.9	0.00499294
58	0.00498037
58.1	0.0049663
58.2	0.00494936
58.3	0.00493298
58.4	0.00491377
58.5	0.00488927
58.6	0.00485523
58.7	0.00481374
58.8	0.00477052
58.9	0.00472893
59	0.0046865
59.1	0.00464965
59.2	0.00462353
59.3	0.00459877
59.4	0.00457513
59.5	0.00455403
59.6	0.00453619
59.7	0.00451933
59.8	0.00450816
59.9	0.00450125
60	0.0044934
60.1	0.00448419
60.2	0.00447413
60.3	0.00446313
60.4	0.00445102
60.5	0.00443966
60.6	0.00443246
60.7	0.00442774
60.8	0.00442507
60.9	0.00442057
61	0.00441562
61.1	0.00440811
61.2	0.00440416
61.3	0.00440294
61.4	0.00440705
61.5	0.00441572
61.6	0.00443264
61.7	0.0044514
61.8	0.00446966
61.9	0.00448419
62	0.0044941
62.1	0.00450078
62.2	0.00450793
62.3	0.00450998
62.4	0.00450712
62.5	0.00449986
62.6	0.00448842
62.7	0.00447557
62.8	0.00445825
62.9	0.00443855
63	0.00441539
63.1	0.0043865
63.2	0.00435687
63.3	0.00432772
63.4	0.00430295
63.5	0.00427649
63.6	0.00424687
63.7	0.00421662
63.8	0.00418639
63.9	0.00415049
64	0.0041126
64.1	0.00406848
64.2	0.00402274
64.3	0.00397803
64.4	0.00393339
64.5	0.00388678
64.6	0.00383883
64.7	0.0037965
64.8	0.0037569
64.9	0.00371368
65	0.0036668
65.1	0.00361804
65.2	0.00357121
65.3	0.0035233
65.4	0.00347631
65.5	0.00343488
65.6	0.00339749
65.7	0.00336028
65.8	0.00333062
65.9	0.00330536
66	0.00327868
66.1	0.0032513
66.2	0.00321866
66.3	0.00318567
66.4	0.00315827
66.5	0.0031366
66.6	0.0031122
66.7	0.00308749
66.8	0.00306023
66.9	0.00303031
67	0.00299713
67.1	0.00296311
67.2	0.00292595
67.3	0.00288673
67.4	0.00284259
67.5	0.00279305
67.6	0.00274277
67.7	0.0027009
67.8	0.00266214
67.9	0.00262476
68	0.00258936
68.1	0.00255793
68.2	0.00252624
68.3	0.00250299
68.4	0.00248374
68.5	0.00246575
68.6	0.00244264
68.7	0.00241138
68.8	0.00237659
68.9	0.0023396
69	0.00229919
69.1	0.00225385
69.2	0.00220647
69.3	0.00215964
69.4	0.00211183
69.5	0.00206212
69.6	0.00200664
69.7	0.00194229
69.8	0.00187832
69.9	0.00181584
70	0.00175988
70.1	0.00170455
70.2	0.0016472
70.3	0.00159258
70.4	0.00154234
70.5	0.00149533
70.6	0.00145477
70.7	0.00141237
70.8	0.00136898
70.9	0.00132776
71	0.00128528
71.1	0.00124385
71.2	0.00120458
71.3	0.0011654
71.4	0.00112668
71.5	0.00108573
71.6	0.00104373
71.7	0.00100231
71.8	0.000967095
71.9	0.00093412
72	0.000895228
72.1	0.000858649
72.2	0.000829774
72.3	0.000807619
72.4	0.000789929
72.5	0.000767749
72.6	0.000742217
72.7	0.000718095
72.8	0.000697951
72.9	0.000679838
73	0.000662939
73.1	0.000645707
73.2	0.000631461
73.3	0.000617329
73.4	0.000602433
73.5	0.000582236
73.6	0.000561099
73.7	0.000542386
73.8	0.000526204
73.9	0.000508194
74	0.000492041
74.1	0.000472973
74.2	0.000452876
74.3	0.000434779
74.4	0.000419699
74.5	0.000402173
74.6	0.000381659
74.7	0.000361267
74.8	0.000347066
74.9	0.000333534
75	0.000318144
75.1	0.000302961
75.2	0.00029257
75.3	0.000281186
75.4	0.000273388
75.5	0.00026895
75.6	0.000262111
75.7	0.000256307
75.8	0.000254472
75.9	0.000256385
76	0.000255242
76.1	0.000249464
76.2	0.000239271
76.3	0.000221612
76.4	0.000203991
76.5	0.000184817
76.6	0.000166489
76.7	0.000151043
76.8	0.000136739
76.9	0.00011932
77	0.000101873
77.1	8.37362e-05
77.2	5.9987e-05
77.3	3.05388e-05
77.4	-2.06891e-06
77.5	-3.7747e-05
77.6	-7.3605e-05
77.7	-0.000111443
77.8	-0.000152989
77.9	-0.000192472
78	-0.000228303
78.1	-0.000264165
78.2	-0.000301526
78.3	-0.000336524
78.4	-0.000371409
78.5	-0.000409187
78.6	-0.000443814
78.7	-0.000477629
78.8	-0.000514262
78.9	-0.000550456
79	-0.000584296
79.1	-0.000616341
79.2	-0.000642161
79.3	-0.000664945
79.4	-0.000686618
79.5	-0.000708498
79.6	-0.00072875
79.7	-0.000750431
79.8	-0.000774449
79.9	-0.000797501
80	-0.000821537
80.1	-0.000849652
80.2	-0.000883612
80.3	-0.000916644
80.4	-0.000944079
80.5	-0.000972451
80.6	-0.000999953
80.7	-0.00102553
80.8	-0.00104935
80.9	-0.00107337
81	-0.0010986
81.1	-0.00112663
81.2	-0.00115494
81.3	-0.00118094
81.4	-0.00120925
81.5	-0.00124087
81.6	-0.00127365
81.7	-0.00130582
81.8	-0.0013364
81.9	-0.00136842
82	-0.00140039
82.1	-0.001439
82.2	-0.00148091
82.3	-0.00152083
82.4	-0.0015557
82.5	-0.00158564
82.6	-0.00160942
82.7	-0.0016255
82.8	-0.00164067
82.9	-0.00165306
83	-0.00166214
83.1	-0.00166521
83.2	-0.0016723
83.3	-0.00167842
83.4	-0.00168671
83.5	-0.00169192
83.6	-0.00169944
83.7	-0.00171238
83.8	-0.00172655
83.9	-0.00173972
84	-0.00175115
84.1	-0.00175724
84.2	-0.00175732
84.3	-0.00175608
84.4	-0.00174918
84.5	-0.00173849
84.6	-0.00172371
84.7	-0.00170738
84.8	-0.00169042
84.9	-0.0016735
85	-0.0016559
85.1	-0.00163627
85.2	-0.00161718
85.3	-0.00159993
85.4	-0.00158237
85.5	-0.00156058
85.6	-0.00153883
85.7	-0.00152049
85.8	-0.00150152
85.9	-0.00148586
86	-0.0014753
86.1	-0.00146436
86.2	-0.00144823
86.3	-0.00143011
86.4	-0.00140993
86.5	-0.00138763
86.6	-0.00136508
86.7	-0.00134638
86.8	-0.0013293
86.9	-0.00131231
87	-0.00129596
87.1	-0.00128305
87.2	-0.00127333
87.3	-0.00126568
87.4	-0.00126452
87.5	-0.00126172
87.6	-0.00125705
87.7	-0.00124925
87.8	-0.0012397
87.9	-0.00122861
88	-0.0012175
88.1	-0.00120808
88.2	-0.00119425
88.3	-0.0011782
88.4	-0.00116387
88.5	-0.00114681
88.6	-0.00112578
88.7	-0.00110514
88.8	-0.00108515
88.9	-0.00107078
89	-0.00106274
89.1	-0.00105693
89.2	-0.00105132
89.3	-0.00104185
89.4	-0.00103209
89.5	-0.00102261
89.6	-0.00101264
89.7	-0.00100107
89.8	-0.000985456
89.9	-0.000972707
90	-0.0009627
90.1	-0.000958554
90.2	-0.000957403
90.3	-0.000948719
90.4	-0.000933617
90.5	-0.000917178
90.6	-0.000896428
90.7	-0.000874687
90.8	-0.000854754
90.9	-0.00083998
91	-0.000830036
91.1	-0.000827012
91.2	-0.000826691
91.3	-0.000830187
91.4	-0.00083624
91.5	-0.000841778
91.6	-0.000846795
91.7	-0.000847341
91.8	-0.000846517
91.9	-0.000846608
92	-0.000847198
92.1	-0.000843486
92.2	-0.000847476
92.3	-0.000853264
92.4	-0.000860012
92.5	-0.000870035
92.6	-0.000879677
92.7	-0.000887473
92.8	-0.000891561
92.9	-0.000897542
93	-0.000905308
93.1	-0.000920566
93.2	-0.000940409
93.3	-0.000958459
93.4	-0.000976234
93.5	-0.000989917
93.6	-0.00100466
93.7	-0.00102175
93.8	-0.00104105
93.9	-0.00105917
94	-0.00107032
94.1	-0.00107567
94.2	-0.00107675
94.3	-0.00107521
94.4	-0.00106791
94.5	-0.0010555
94.6	-0.00104063
94.7	-0.00102273
94.8	-0.000997573
94.9	-0.000962501
95	-0.00092651
95.1	-0.000892689
95.2	-0.000861246
95.3	-0.000830158
95.4	-0.000798011
95.5	-0.000765986
95.6	-0.000732502
95.7	-0.000700146
95.8	-0.000669186
95.9	-0.000643858
96	-0.000625724
96.1	-0.000611498
96.2	-0.000593268
96.3	-0.000571833
96.4	-0.000553392
96.5	-0.000536533
96.6	-0.000516879
96.7	-0.000496711
96.8	-0.000474
96.9	-0.000445593
97	-0.000414465
97.1	-0.000387671
97.2	-0.000364297
97.3	-0.000346829
97.4	-0.000329751
97.5	-0.000315318
97.6	-0.000307495
97.7	-0.000305493
97.8	-0.000304512
97.9	-0.000305433
98	-0.000308235
98.1	-0.000314712
98.2	-0.000326482
98.3	-0.000340373
98.4	-0.000349597
98.5	-0.000353775
98.6	-0.000359225
98.7	-0.000365569
98.8	-0.000378929
98.9	-0.000396971
99	-0.000410931
99.1	-0.000424098
99.2	-0.000437589
99.3	-0.000451651
99.4	-0.00046381
99.5	-0.000471828
99.6	-0.000476235
99.7	-0.000480656
99.8	-0.000486913
99.9	-0.000495595
100	-0.000501254
100.1	-0.000501739
100.2	-0.000498176
100.3	-0.000495114
100.4	-0.000491277
100.5	-0.000490421
100.6	-0.000489215
100.7	-0.000488027
100.8	-0.000485894
100.9	-0.000479599
101	-0.000472594
101.1	-0.000464352
101.2	-0.000455813
101.3	-0.00045143
101.4	-0.000447579
101.5	-0.00044453
101.6	-0.000435183
101.7	-0.000421903
101.8	-0.000403435
101.9	-0.000383846
102	-0.000357131
102.1	-0.000325433
102.2	-0.000293996
102.3	-0.000257526
102.4	-0.000223373
102.5	-0.000193697
102.6	-0.000171472
102.7	-0.00015347
102.8	-0.0001375
102.9	-0.000122219
103	-0.000113375
103.1	-0.000104073
103.2	-9.42912e-05
103.3	-7.96383e-05
103.4	-6.67732e-05
103.5	-5.32672e-05
103.6	-3.61091e-05
103.7	-1.87704e-05
103.8	-5.16184e-06
103.9	3.41262e-06
104	1.07523e-05
104.1	2.10595e-05
104.2	3.3517e-05
104.3	4.58901e-05
104.4	5.72386e-05
104.5	6.98727e-05
104.6	7.60042e-05
104.7	7.76389e-05
104.8	7.98008e-05
104.9	8.11747e-05
105	7.81953e-05
105.1	7.45451e-05
105.2	7.25801e-05
105.3	6.9984e-05
105.4	6.6702e-05
105.5	6.02085e-05
105.6	5.36427e-05
105.7	5.0165e-05
105.8	5.12654e-05
105.9	5.02954e-05
106	4.73811e-05
106.1	4.22168e-05
106.2	3.61251e-05
106.3	2.91026e-05
106.4	2.35399e-05
106.5	1.3398e-05
106.6	1.7837e-06
106.7	-6.63375e-06
106.8	-8.00986e-06
106.9	-5.77074e-06
107	3.2713e-06
107.1	1.30019e-05
107.2	2.54211e-05
107.3	3.52055e-05
107.4	4.22285e-05
107.5	4.91259e-05
107.6	5.8632e-05
107.7	6.91482e-05
107.8	7.88637e-05
107.9	8.92134e-05
108	9.67376e-05
108.1	9.98219e-05
108.2	9.91209e-05
108.3	9.88742e-05
108.4	0.000100624
108.5	0.000102928
108.6	0.000103198
108.7	0.000103702
108.8	0.000101714
108.9	9.80084e-05
109	9.26345e-05
109.1	8.41737e-05
109.2	7.19495e-05
109.3	5.55716e-05
109.4	3.51827e-05
109.5	1.543e-05
109.6	-3.86101e-06
109.7	-2.48851e-05
109.8	-5.36454e-05
109.9	-7.92559e-05
110	-0.000108772
110.1	-0.000137077
110.2	-0.00016497
110.3	-0.000191786
110.4	-0.000217527
110.5	-0.000241147
110.6	-0.00026555
110.7	-0.000289158
110.8	-0.000312978
110.9	-0.000342223
111	-0.000376628
111.1	-0.000412965
111.2	-0.000445379
111.3	-0.000472849
111.4	-0.000498851
111.5	-0.000522564
111.6	-0.000543978
111.7	-0.000563444
111.8	-0.000579811
111.9	-0.000599335
112	-0.000619544
112.1	-0.000635344
112.2	-0.000643255
112.3	-0.000647792
112.4	-0.000645017
112.5	-0.000634885
112.6	-0.000625191
112.7	-0.000617973
112.8	-0.000611464
112.9	-0.000604014
113	-0.000596482
113.1	-0.000589271
113.2	-0.000584776
113.3	-0.000582743
113.4	-0.000586719
113.5	-0.000595658
113.6	-0.000609749
113.7	-0.00062755
113.8	-0.000648859
113.9	-0.000670445
114	-0.000691487
114.1	-0.000710873
114.2	-0.000728712
114.3	-0.000743682
114.4	-0.000751879
114.5	-0.000762627
114.6	-0.000770615
114.7	-0.000777867
114.8	-0.000784878
114.9	-0.000789461
115	-0.000789289
115.1	-0.000783662
115.2	-0.000776795
115.3	-0.000768057
115.4	-0.000758334
115.5	-0.000744147
115.6	-0.000725071
115.7	-0.000706605
115.8	-0.000691555
115.9	-0.000675325
116	-0.000660556
116.1	-0.000648953
116.2	-0.000641651
116.3	-0.000631483
116.4	-0.000625446
116.5	-0.000623466
116.6	-0.000622776
116.7	-0.000619721
116.8	-0.000614855
116.9	-0.000603487
117	-0.00058448
117.1	-0.000559457
117.2	-0.00052939
117.3	-0.000494718
117.4	-0.000451411
117.5	-0.000407514
117.6	-0.000369755
117.7	-0.000336356
117.8	-0.000307088
117.9	-0.000278068
118	-0.000248979
118.1	-0.000224819
118.2	-0.000201201
118.3	-0.000176964
118.4	-0.000152767
118.5	-0.000132106
118.6	-0.000113424
118.7	-9.65594e-05
118.8	-8.16307e-05
118.9	-6.38631e-05
119	-4.83412e-05
119.1	-2.90468e-05
119.2	-1.28729e-05
119.3	1.99681e-06
119.4	1.63204e-05
119.5	3.10554e-05
119.6	4.78311e-05
119.7	6.45193e-05
119.8	8.44159e-05
119.9	0.000100853
120	0.000114801
120.1	0.000128756
120.2	0.000143924
120.3	0.000160466
120.4	0.000183531
120.5	0.000213989
120.6	0.000252738
120.7	0.000299384
120.8	0.000345786
120.9	0.000385229
121	0.000425224
121.1	0.000464608
121.2	0.000502916
121.3	0.000541103
121.4	0.000585468
121.5	0.000632783
121.6	0.000681942
121.7	0.000736314
121.8	0.00079023
121.9	0.000840405
122	0.000884498
122.1	0.00092745
122.2	0.000969959
122.3	0.00101479
122.4	0.00105499
122.5	0.00109611
122.6	0.00113559
122.7	0.00117413
122.8	0.00121075
122.9	0.0012457
123	0.00128204
123.1	0.00131505
123.2	0.00134153
123.3	0.00136641
123.4	0.00139039
123.5	0.00141477
123.6	0.00144441
123.7	0.00147295
123.8	0.00149817
123.9	0.00152002
124	0.00153876
124.1	0.0015526
124.2	0.0015702
124.3	0.00158958
124.4	0.00160961
124.5	0.00162813
124.6	0.00163991
124.7	0.00164365
124.8	0.00164137
124.9	0.00163235
125	0.00162469
125.1	0.001619
125.2	0.001612
125.3	0.00161192
125.4	0.00160945
125.5	0.00160467
125.6	0.00160055
125.7	0.00160028
125.8	0.00159963
125.9	0.00159686
126	0.00159628
126.1	0.00159689
126.2	0.0016014
126.3	0.00160395
126.4	0.00160334
126.5	0.00160241
126.6	0.00160254
126.7	0.00160649
126.8	0.00160881
126.9	0.00160985
127	0.00160592
127.1	0.0015976
127.2	0.00158805
127.3	0.00157906
127.4	0.00156693
127.5	0.00155431
127.6	0.00154243
127.7	0.00153155
127.8	0.00152067
127.9	0.00151205
128	0.00151034
128.1	0.00150872
128.2	0.00151056
128.3	0.00151594
128.4	0.00152484
128.5	0.00153583
128.6	0.00154732
128.7	0.00155621
128.8	0.00156089
128.9	0.00156428
129	0.00156593
129.1	0.00156578
129.2	0.00156512
129.3	0.00156355
129.4	0.00156156
129.5	0.0015542
129.6	0.0015415
129.7	0.00152003
129.8	0.00149478
129.9	0.00147432
130	0.00145473
130.1	0.0014338
130.2	0.00141395
130.3	0.00139993
130.4	0.00139285
130.5	0.00139189
130.6	0.00139761
130.7	0.0014046
130.8	0.00141381
130.9	0.00142241
131	0.0014237
131.1	0.00142232
131.2	0.00142013
131.3	0.00141602
131.4	0.00141851
131.5	0.00142304
131.6	0.00142739
131.7	0.00143052
131.8	0.00143136
131.9	0.0014347
132	0.00144393
132.1	0.00145588
132.2	0.00147149
132.3	0.00148535
132.4	0.00149749
132.5	0.00150687
132.6	0.00151702
132.7	0.00152422
132.8	0.00153352
132.9	0.00154461
133	0.00155681
133.1	0.00156681
133.2	0.00157444
133.3	0.00158308
133.4	0.00159368
133.5	0.00160358
133.6	0.00160921
133.7	0.00161198
133.8	0.00161385
133.9	0.00161115
134	0.00160512
134.1	0.00159532
134.2	0.00158446
134.3	0.00157837
134.4	0.00157527
134.5	0.00157578
134.6	0.00157786
134.7	0.00157985
134.8	0.00158288
134.9	0.00158375
135	0.00158215
135.1	0.00157667
135.2	0.00156445
135.3	0.0015518
135.4	0.00153609
135.5	0.00151769
135.6	0.00149713
135.7	0.00147257
135.8	0.00144564
135.9	0.00141912
136	0.00139546
136.1	0.00137291
136.2	0.00134738
136.3	0.001322
136.4	0.0012952
136.5	0.00127033
136.6	0.00124381
136.7	0.00121761
136.8	0.00119524
136.9	0.00117596
137	0.00116107
137.1	0.00114639
137.2	0.00113062
137.3	0.00110841
137.4	0.00107964
137.5	0.00104514
137.6	0.00101082
137.7	0.000978849
137.8	0.000945659
137.9	0.000909128
138	0.000864331
138.1	0.000817678
138.2	0.000774628
138.3	0.000733986
138.4	0.000694051
138.5	0.000654687
138.6	0.000614436
138.7	0.000570907
138.8	0.000527992
138.9	0.000486072
139	0.00045047
