LagTime	Correlation
21.8	0.0414575
21.9	0.0409381
22	0.0404256
22.1	0.0399203
22.2	0.0394229
22.3	0.0389323
22.4	0.0384423
22.5	0.0379613
22.6	0.0374867
22.7	0.0370167
22.8	0.0365538
22.9	0.0361006
23	0.0356545
23.1	0.0352122
23.2	0.0347726
23.3	0.0343318
23.4	0.0338977
23.5	0.0334711
23.6	0.0330496
23.7	0.0326363
23.8	0.0322244
23.9	0.0318199
24	0.0314214
24.1	0.0310267
24.2	0.030638
24.3	0.0302537
24.4	0.0298755
24.5	0.0295004
24.6	0.029131
24.7	0.0287709
24.8	0.028417
24.9	0.0280708
25	0.0277316
25.1	0.0273976
25.2	0.0270706
25.3	0.0267516
25.4	0.0264365
25.5	0.0261258
25.6	0.0258158
25.7	0.025507
25.8	0.0251985
25.9	0.0248921
26	0.0245888
26.1	0.0242907
26.2	0.0239973
26.3	0.0237049
26.4	0.0234126
26.5	0.0231235
26.6	0.022841
26.7	0.0225586
26.8	0.022278
26.9	0.022003
27	0.0217297
27.1	0.0214607
27.2	0.0211947
27.3	0.0209329
27.4	0.0206761
27.5	0.0204195
27.6	0.0201677
27.7	0.019918
27.8	0.0196654
27.9	0.0194125
28	0.0191583
28.1	0.0189065
28.2	0.0186594
28.3	0.0184112
28.4	0.0181621
28.5	0.01791
28.6	0.0176635
28.7	0.0174267
28.8	0.0171934
28.9	0.0169582
29	0.0167207
29.1	0.0164855
29.2	0.0162545
29.3	0.0160178
29.4	0.0157846
29.5	0.0155515
29.6	0.0153204
29.7	0.0150884
29.8	0.0148587
29.9	0.014633
30	0.0144111
30.1	0.0141886
30.2	0.0139689
30.3	0.0137572
30.4	0.0135507
30.5	0.0133465
30.6	0.0131433
30.7	0.0129459
30.8	0.0127503
30.9	0.0125514
31	0.0123549
31.1	0.0121633
31.2	0.0119745
31.3	0.0117843
31.4	0.0116007
31.5	0.0114162
31.6	0.0112321
31.7	0.0110496
31.8	0.0108681
31.9	0.0106883
32	0.0105043
32.1	0.0103224
32.2	0.0101441
32.3	0.00996993
32.4	0.00979475
32.5	0.00961285
32.6	0.00943364
32.7	0.00925835
32.8	0.00909007
32.9	0.00892682
33	0.00876899
33.1	0.00861438
33.2	0.00845737
33.3	0.00829777
33.4	0.00813434
33.5	0.00797684
33.6	0.00782407
33.7	0.0076778
33.8	0.00753447
33.9	0.00739688
34	0.0072599
34.1	0.00712533
34.2	0.00699836
34.3	0.00688018
34.4	0.00676612
34.5	0.00665626
34.6	0.0065496
34.7	0.00644868
34.8	0.00634637
34.9	0.00624341
35	0.0061416
35.1	0.00604483
35.2	0.00595596
35.3	0.00587029
35.4	0.00579273
35.5	0.00571956
35.6	0.00564505
35.7	0.00556548
35.8	0.0054867
35.9	0.00540511
36	0.00532114
36.1	0.00523167
36.2	0.00514504
36.3	0.00505397
36.4	0.00496078
36.5	0.00486563
36.6	0.00476921
36.7	0.00466685
36.8	0.00456061
36.9	0.00445722
37	0.00435634
37.1	0.00425444
37.2	0.00415409
37.3	0.00405844
37.4	0.00397273
37.5	0.00389167
37.6	0.00381539
37.7	0.00374037
37.8	0.0036667
37.9	0.00359297
38	0.00352247
38.1	0.00345867
38.2	0.00339939
38.3	0.00333498
38.4	0.00326721
38.5	0.00320162
38.6	0.00313969
38.7	0.0030816
38.8	0.00302714
38.9	0.00297577
39	0.00293018
39.1	0.00288437
39.2	0.0028339
39.3	0.00278421
39.4	0.00273462
39.5	0.00268352
39.6	0.00263433
39.7	0.00258237
39.8	0.00253278
39.9	0.00248902
40	0.00244609
40.1	0.00240226
40.2	0.00235971
40.3	0.00231924
40.4	0.00228373
40.5	0.00225299
40.6	0.00222671
40.7	0.00220142
40.8	0.00218493
40.9	0.00217059
41	0.00215898
41.1	0.00214823
41.2	0.00213534
41.3	0.00212077
41.4	0.00211259
41.5	0.00210924
41.6	0.00210633
41.7	0.0021023
41.8	0.00209943
41.9	0.00210082
42	0.00210158
42.1	0.00210342
42.2	0.00210503
42.3	0.00210886
42.4	0.00211227
42.5	0.00211569
42.6	0.00211286
42.7	0.00210717
42.8	0.00209852
42.9	0.0020887
43	0.00207708
43.1	0.00206946
43.2	0.00206073
43.3	0.00205145
43.4	0.00204496
43.5	0.00203626
43.6	0.00203038
43.7	0.00202839
43.8	0.00202246
43.9	0.00201144
44	0.00199855
44.1	0.00198513
44.2	0.0019756
44.3	0.0019695
44.4	0.00196664
44.5	0.00196413
44.6	0.00196433
44.7	0.00196643
44.8	0.00196941
44.9	0.00197156
45	0.00197453
45.1	0.0019805
45.2	0.00198468
45.3	0.00199156
45.4	0.00199826
45.5	0.00200168
45.6	0.00200304
45.7	0.00200535
45.8	0.00200934
45.9	0.00201306
46	0.0020182
46.1	0.0020281
46.2	0.00204552
46.3	0.00206747
46.4	0.00209135
46.5	0.00211736
46.6	0.00214283
46.7	0.0021644
46.8	0.00217864
46.9	0.00218737
47	0.00219828
47.1	0.0022082
47.2	0.00221942
47.3	0.00223036
47.4	0.00224099
47.5	0.00224903
47.6	0.00225959
47.7	0.00227536
47.8	0.00228887
47.9	0.00229914
48	0.00230633
48.1	0.00231658
48.2	0.00233016
48.3	0.00234659
48.4	0.00236221
48.5	0.00237787
48.6	0.00239062
48.7	0.0024004
48.8	0.00240655
48.9	0.00241203
49	0.0024157
49.1	0.0024173
49.2	0.00241515
49.3	0.0024141
49.4	0.00241668
49.5	0.00241913
49.6	0.00241633
49.7	0.00240561
49.8	0.00239087
49.9	0.00237664
50	0.00235913
50.1	0.0023391
50.2	0.00231806
50.3	0.00230252
50.4	0.00228713
50.5	0.00226791
50.6	0.00225375
50.7	0.00224005
50.8	0.00222453
50.9	0.00220887
51	0.00219041
51.1	0.00217205
51.2	0.0021548
51.3	0.00214311
51.4	0.00213342
51.5	0.00212293
51.6	0.0021118
51.7	0.00210174
51.8	0.00208862
51.9	0.0020749
52	0.00205768
52.1	0.00203583
52.2	0.00200758
52.3	0.00197974
52.4	0.00195304
52.5	0.00191736
52.6	0.00187329
52.7	0.00182412
52.8	0.0017781
52.9	0.00173837
53	0.00170078
53.1	0.00167234
53.2	0.00164572
53.3	0.00161862
53.4	0.00159742
53.5	0.00157735
53.6	0.00155919
53.7	0.00154466
53.8	0.00152968
53.9	0.00151818
54	0.00151438
54.1	0.0015137
54.2	0.00151311
54.3	0.00150989
54.4	0.00150607
54.5	0.00150317
54.6	0.00149938
54.7	0.00149377
54.8	0.00149046
54.9	0.00148857
55	0.00148007
55.1	0.00147224
55.2	0.00146705
55.3	0.00146764
55.4	0.00147234
55.5	0.00148096
55.6	0.00149027
55.7	0.00149626
55.8	0.00149641
55.9	0.00149522
56	0.00149608
56.1	0.00149862
56.2	0.00149897
56.3	0.00149934
56.4	0.0014995
56.5	0.00150255
56.6	0.00150579
56.7	0.00151137
56.8	0.0015179
56.9	0.00151715
57	0.00151067
57.1	0.0015046
57.2	0.00150105
57.3	0.00149774
57.4	0.0014925
57.5	0.00148582
57.6	0.00148224
57.7	0.00148067
57.8	0.00148164
57.9	0.00148236
58	0.00147609
58.1	0.00146876
58.2	0.0014611
58.3	0.00145406
58.4	0.00144814
58.5	0.00144165
58.6	0.00143298
58.7	0.00142085
58.8	0.00140248
58.9	0.00138361
59	0.00136634
59.1	0.00135257
59.2	0.00134059
59.3	0.00133047
59.4	0.00132355
59.5	0.00131825
59.6	0.00130978
59.7	0.00129724
59.8	0.00128247
59.9	0.00126797
60	0.00125632
60.1	0.00124296
60.2	0.00123685
60.3	0.00123356
60.4	0.00122894
60.5	0.00122603
60.6	0.00123016
60.7	0.0012369
60.8	0.00124298
60.9	0.00125076
61	0.00125534
61.1	0.00125876
61.2	0.00125837
61.3	0.00125025
61.4	0.00123699
61.5	0.00121789
61.6	0.00119649
61.7	0.00116998
61.8	0.0011431
61.9	0.00111863
62	0.0010922
62.1	0.00106175
62.2	0.00103015
62.3	0.0010004
62.4	0.00097565
62.5	0.000950143
62.6	0.000922687
62.7	0.000897564
62.8	0.000871427
62.9	0.000840035
63	0.00080657
63.1	0.000772269
63.2	0.000741879
63.3	0.000713857
63.4	0.000690126
63.5	0.000668802
63.6	0.000650755
63.7	0.000638087
63.8	0.000628825
63.9	0.000622851
64	0.000616333
64.1	0.000607047
64.2	0.000599423
64.3	0.000589905
64.4	0.000580954
64.5	0.000572153
64.6	0.000564025
64.7	0.000552105
64.8	0.000535398
64.9	0.000520426
65	0.00050798
65.1	0.000498007
65.2	0.000484206
65.3	0.000467092
65.4	0.000452712
65.5	0.000438599
65.6	0.000425799
65.7	0.00041119
65.8	0.000397556
65.9	0.000383705
66	0.000373014
66.1	0.000362882
66.2	0.00035263
66.3	0.000343153
66.4	0.000337899
66.5	0.000336497
66.6	0.000335651
66.7	0.000334127
66.8	0.000334311
66.9	0.000335198
67	0.000333159
67.1	0.000329765
67.2	0.000326584
67.3	0.000326186
67.4	0.000328009
67.5	0.000330296
67.6	0.000329868
67.7	0.000323015
67.8	0.000313297
67.9	0.000301459
68	0.00028727
68.1	0.000266952
68.2	0.000246182
68.3	0.000228288
68.4	0.000203446
68.5	0.000174414
68.6	0.000142547
68.7	0.000109063
68.8	7.95873e-05
68.9	5.65141e-05
69	3.99072e-05
69.1	2.06243e-05
69.2	-7.5732e-06
69.3	-3.74892e-05
69.4	-7.13356e-05
69.5	-0.000111681
69.6	-0.000160712
69.7	-0.000207842
69.8	-0.000255578
69.9	-0.000309809
70	-0.000366268
70.1	-0.000422482
70.2	-0.000478301
70.3	-0.000538933
70.4	-0.000594638
70.5	-0.000648314
70.6	-0.000698787
70.7	-0.000754097
70.8	-0.00081185
70.9	-0.000873354
71	-0.000930199
71.1	-0.00098236
71.2	-0.00102851
71.3	-0.00106521
71.4	-0.00109328
71.5	-0.00111406
71.6	-0.00113288
71.7	-0.0011481
71.8	-0.0011634
71.9	-0.00117487
72	-0.00118577
72.1	-0.00120006
72.2	-0.00121816
72.3	-0.00124169
72.4	-0.00126887
72.5	-0.00130183
72.6	-0.00134005
72.7	-0.00138602
72.8	-0.00143307
72.9	-0.00147745
73	-0.00152004
73.1	-0.00156396
73.2	-0.00161159
73.3	-0.00165696
73.4	-0.00170111
73.5	-0.00174293
73.6	-0.00178111
73.7	-0.00181066
73.8	-0.00183278
73.9	-0.00185384
74	-0.00187348
74.1	-0.00189355
74.2	-0.00191249
74.3	-0.00192396
74.4	-0.00193199
74.5	-0.00193925
74.6	-0.00194372
74.7	-0.00195106
74.8	-0.0019603
74.9	-0.00196922
75	-0.00198125
75.1	-0.00199536
75.2	-0.00201292
75.3	-0.00202899
75.4	-0.00204665
75.5	-0.00206344
75.6	-0.0020836
75.7	-0.00210677
75.8	-0.00213008
75.9	-0.00214712
76	-0.00215922
76.1	-0.00216444
76.2	-0.00216855
76.3	-0.00216387
76.4	-0.0021523
76.5	-0.00214073
76.6	-0.00213259
76.7	-0.00212995
76.8	-0.00213125
76.9	-0.00213804
77	-0.00214767
77.1	-0.00216367
77.2	-0.00218125
77.3	-0.00219847
77.4	-0.00222109
77.5	-0.00224492
77.6	-0.00226734
77.7	-0.00229069
77.8	-0.00231537
77.9	-0.00234219
78	-0.00237548
78.1	-0.00241296
78.2	-0.00245285
78.3	-0.00249183
78.4	-0.00252847
78.5	-0.00256218
78.6	-0.0025916
78.7	-0.00261675
78.8	-0.00263375
78.9	-0.0026492
79	-0.00266014
79.1	-0.00267183
79.2	-0.00268142
79.3	-0.00269231
79.4	-0.00270345
79.5	-0.00271324
79.6	-0.00272498
79.7	-0.00273158
79.8	-0.00273666
79.9	-0.00274257
80	-0.00274503
80.1	-0.00275422
80.2	-0.00276575
80.3	-0.00277605
80.4	-0.00278429
80.5	-0.00279228
80.6	-0.00280433
80.7	-0.002821
80.8	-0.00284127
80.9	-0.00285693
81	-0.00287435
81.1	-0.00289297
81.2	-0.00291034
81.3	-0.00292604
81.4	-0.00293193
81.5	-0.00293751
81.6	-0.00294491
81.7	-0.00295172
81.8	-0.00295562
81.9	-0.00295201
82	-0.00294026
82.1	-0.00293239
82.2	-0.00292534
82.3	-0.0029202
82.4	-0.00291479
82.5	-0.00290923
82.6	-0.00290214
82.7	-0.00289295
82.8	-0.00288362
82.9	-0.00287815
83	-0.00287564
83.1	-0.00287207
83.2	-0.00287109
83.3	-0.00286643
83.4	-0.00285878
83.5	-0.00284833
83.6	-0.00283465
83.7	-0.0028195
83.8	-0.00280548
83.9	-0.00279428
84	-0.00278377
84.1	-0.00277059
84.2	-0.00275781
84.3	-0.0027395
84.4	-0.00271793
84.5	-0.00269096
84.6	-0.00265896
84.7	-0.00262989
84.8	-0.00260112
84.9	-0.00257004
85	-0.00254218
85.1	-0.00251787
85.2	-0.00249381
85.3	-0.00246742
85.4	-0.00244185
85.5	-0.00241436
85.6	-0.00238381
85.7	-0.00234698
85.8	-0.00230771
85.9	-0.00226991
86	-0.00223185
86.1	-0.00219177
86.2	-0.00215284
86.3	-0.00211296
86.4	-0.00207184
86.5	-0.00203039
86.6	-0.00198745
86.7	-0.00194673
86.8	-0.00190622
86.9	-0.00186468
87	-0.00182363
87.1	-0.00178109
87.2	-0.00173531
87.3	-0.00168815
87.4	-0.00163864
87.5	-0.00159349
87.6	-0.00154774
87.7	-0.00149785
87.8	-0.00144449
87.9	-0.00138928
88	-0.00133799
88.1	-0.00129057
88.2	-0.00125235
88.3	-0.00121773
88.4	-0.00118863
88.5	-0.00116071
88.6	-0.00113269
88.7	-0.00110286
88.8	-0.00107049
88.9	-0.00103486
89	-0.00099906
89.1	-0.000961942
89.2	-0.000925595
89.3	-0.000889216
89.4	-0.000846748
89.5	-0.000805673
89.6	-0.000763096
89.7	-0.000721743
89.8	-0.000685034
89.9	-0.000653531
90	-0.000623913
90.1	-0.000593877
90.2	-0.000564464
90.3	-0.000533066
90.4	-0.00049873
90.5	-0.000461706
90.6	-0.000421218
90.7	-0.000378368
90.8	-0.000329368
90.9	-0.000278578
91	-0.000222797
91.1	-0.000164179
91.2	-0.000107132
91.3	-5.54349e-05
91.4	-1.06199e-05
91.5	2.93071e-05
91.6	7.27113e-05
91.7	0.000117061
91.8	0.000159797
91.9	0.000198755
92	0.000233881
92.1	0.000262582
92.2	0.000280261
92.3	0.000292907
92.4	0.000304789
92.5	0.000323472
92.6	0.000344268
92.7	0.000362395
92.8	0.000376771
92.9	0.000391779
93	0.000406988
93.1	0.000418016
93.2	0.000425196
93.3	0.000428173
93.4	0.000430814
93.5	0.000436338
93.6	0.000450157
93.7	0.000470382
93.8	0.000496971
93.9	0.000526126
94	0.000555283
94.1	0.000589691
94.2	0.000627263
94.3	0.000658644
94.4	0.000687604
94.5	0.000715935
94.6	0.000741689
94.7	0.000770451
94.8	0.000796278
94.9	0.000817334
95	0.000833282
95.1	0.000849665
95.2	0.000866138
95.3	0.000883632
95.4	0.000897698
95.5	0.000906417
95.6	0.000912513
95.7	0.000921357
95.8	0.000936504
95.9	0.000952572
96	0.000967264
96.1	0.00098355
96.2	0.00099672
96.3	0.00100622
96.4	0.00101781
96.5	0.00102891
96.6	0.00104172
96.7	0.00106405
96.8	0.0010906
96.9	0.00112063
97	0.00114933
97.1	0.0011791
97.2	0.00120529
97.3	0.00123125
97.4	0.00125235
97.5	0.00127081
97.6	0.00128399
97.7	0.00129224
97.8	0.00129401
97.9	0.00128827
98	0.00128232
98.1	0.00127681
98.2	0.00127083
98.3	0.00126757
98.4	0.00126381
98.5	0.00126411
98.6	0.00126459
98.7	0.00126492
98.8	0.00126754
98.9	0.00126994
99	0.00126889
99.1	0.00126164
99.2	0.00124812
99.3	0.0012333
99.4	0.00121739
99.5	0.0012016
99.6	0.00118887
99.7	0.00117803
99.8	0.00116764
99.9	0.00115978
100	0.00115444
100.1	0.00115438
100.2	0.00115534
100.3	0.00115658
100.4	0.00115752
100.5	0.00115715
100.6	0.00115873
100.7	0.00116025
100.8	0.00116341
100.9	0.00116904
101	0.00116908
101.1	0.00116766
101.2	0.0011729
101.3	0.00117992
101.4	0.00119002
101.5	0.00120261
101.6	0.00121297
101.7	0.00122251
101.8	0.00123372
101.9	0.00124449
102	0.00125964
102.1	0.00126818
102.2	0.00127602
102.3	0.00128277
102.4	0.00128623
102.5	0.00128967
102.6	0.00129185
102.7	0.00129316
102.8	0.00129402
102.9	0.00129593
103	0.00129917
103.1	0.00130474
103.2	0.00130782
103.3	0.00130853
103.4	0.00130557
103.5	0.00130386
103.6	0.00131039
103.7	0.00131668
103.8	0.0013216
103.9	0.00132862
104	0.00133743
104.1	0.00135092
104.2	0.00136807
104.3	0.00138901
104.4	0.00141038
104.5	0.00142999
104.6	0.00144407
104.7	0.00145352
104.8	0.00146455
104.9	0.00146988
105	0.00147581
105.1	0.00148311
105.2	0.00148859
105.3	0.00149155
105.4	0.00149729
105.5	0.0015083
105.6	0.00152101
105.7	0.00153362
105.8	0.00154737
105.9	0.00156062
106	0.00157348
106.1	0.00158349
106.2	0.00159066
106.3	0.0015948
106.4	0.00159728
106.5	0.00160293
106.6	0.00161297
106.7	0.00162515
106.8	0.00163925
106.9	0.0016579
107	0.00167695
107.1	0.00169225
107.2	0.00170525
107.3	0.00172131
107.4	0.00174505
107.5	0.00176894
107.6	0.00179396
107.7	0.00181828
107.8	0.00184954
107.9	0.00188367
108	0.00191677
108.1	0.00195067
108.2	0.00198567
108.3	0.00202511
108.4	0.00206459
108.5	0.00210388
108.6	0.00214046
108.7	0.0021792
108.8	0.00221517
108.9	0.002248
109	0.0022765
109.1	0.00230284
109.2	0.00232885
109.3	0.00235299
109.4	0.00237576
109.5	0.00239879
109.6	0.00241889
109.7	0.00243771
109.8	0.00246219
109.9	0.00249187
110	0.00252658
110.1	0.00255823
110.2	0.00258545
110.3	0.00261045
110.4	0.00262929
110.5	0.00264582
110.6	0.00266451
110.7	0.00268765
110.8	0.00271716
110.9	0.00275175
111	0.00279155
111.1	0.0028338
111.2	0.0028772
111.3	0.00291885
111.4	0.00295491
111.5	0.00298455
111.6	0.00300725
111.7	0.00302882
111.8	0.00305379
111.9	0.0030785
112	0.00310107
112.1	0.00312728
112.2	0.0031559
112.3	0.00318556
112.4	0.00321788
112.5	0.00324495
112.6	0.00326879
112.7	0.00329458
112.8	0.00332396
112.9	0.00335635
113	0.00338985
113.1	0.0034168
113.2	0.00343847
113.3	0.00345682
113.4	0.00347665
113.5	0.00348944
113.6	0.00350045
113.7	0.00351255
113.8	0.00352535
113.9	0.00353825
114	0.00355666
114.1	0.00358076
114.2	0.00361006
114.3	0.00363785
114.4	0.00366705
114.5	0.00370474
114.6	0.00374583
114.7	0.00378573
114.8	0.00382667
114.9	0.00386644
115	0.00390875
115.1	0.00395535
115.2	0.00400313
115.3	0.00405241
115.4	0.00410206
115.5	0.00415489
115.6	0.00421023
115.7	0.00426231
115.8	0.00431017
115.9	0.0043537
116	0.00439137
116.1	0.00442628
116.2	0.00445926
116.3	0.00449377
116.4	0.00452683
116.5	0.00455335
116.6	0.00458185
116.7	0.00460836
116.8	0.00463314
116.9	0.00465617
117	0.0046733
117.1	0.00468582
117.2	0.00469348
117.3	0.00469464
117.4	0.00469343
117.5	0.00469104
117.6	0.00468636
117.7	0.0046869
117.8	0.00469266
117.9	0.00469884
118	0.00470157
118.1	0.00469452
118.2	0.00468103
118.3	0.00466925
118.4	0.00465694
118.5	0.00464596
118.6	0.00463454
118.7	0.00462154
118.8	0.00460507
118.9	0.0045918
119	0.00458256
119.1	0.00457386
119.2	0.00456762
119.3	0.00456429
119.4	0.00455802
119.5	0.0045514
119.6	0.00454553
119.7	0.00454248
119.8	0.00453811
119.9	0.00453278
120	0.00453157
120.1	0.00453259
120.2	0.00453487
120.3	0.00453531
120.4	0.0045337
120.5	0.00453023
120.6	0.00452147
120.7	0.00450772
120.8	0.00449684
120.9	0.0044904
121	0.00448462
121.1	0.00448082
121.2	0.00447704
121.3	0.00447642
121.4	0.00448033
121.5	0.00448459
121.6	0.00448964
121.7	0.00449224
121.8	0.00448891
121.9	0.00448689
122	0.0044897
122.1	0.00449302
122.2	0.00449462
122.3	0.00449454
122.4	0.0044889
122.5	0.00447603
122.6	0.00446014
122.7	0.00444289
122.8	0.00442328
122.9	0.00440581
123	0.00438699
123.1	0.00436618
123.2	0.00434337
123.3	0.00432119
123.4	0.00429813
123.5	0.00427065
123.6	0.00424343
123.7	0.00421838
123.8	0.00419408
123.9	0.00416847
124	0.00414379
124.1	0.00411863
124.2	0.0040942
124.3	0.00407361
124.4	0.00405457
124.5	0.00403835
124.6	0.00402286
124.7	0.00401142
124.8	0.00400544
124.9	0.00399717
125	0.00398846
125.1	0.00397963
125.2	0.00396939
125.3	0.00395469
125.4	0.00393417
125.5	0.0039037
125.6	0.00386754
125.7	0.00383325
125.8	0.00380068
125.9	0.00377181
126	0.00374333
126.1	0.00371104
126.2	0.00367633
126.3	0.00363458
126.4	0.00358998
126.5	0.00354668
126.6	0.00350192
126.7	0.00346051
126.8	0.00341738
126.9	0.00337348
127	0.003324
127.1	0.00327086
127.2	0.00321698
127.3	0.00316492
127.4	0.00311488
127.5	0.00307164
127.6	0.00303242
127.7	0.00299355
127.8	0.00295488
127.9	0.00292094
128	0.00289021
128.1	0.00286291
128.2	0.00283566
128.3	0.00280977
128.4	0.00278371
128.5	0.0027555
128.6	0.00272477
128.7	0.00269089
128.8	0.00265943
128.9	0.00263023
129	0.0026014
129.1	0.00257107
129.2	0.00253765
129.3	0.00250371
129.4	0.00246878
129.5	0.00242992
129.6	0.00238404
129.7	0.00233784
129.8	0.00228489
129.9	0.00222273
130	0.00216052
130.1	0.00210196
130.2	0.00204684
130.3	0.00199241
130.4	0.0019329
130.5	0.00186882
130.6	0.00180256
130.7	0.00173537
130.8	0.00166808
130.9	0.00160346
131	0.00154126
131.1	0.00147785
131.2	0.00141461
131.3	0.00135222
131.4	0.00129408
131.5	0.00124488
131.6	0.00120096
131.7	0.0011607
131.8	0.00111932
131.9	0.00107406
132	0.00103222
132.1	0.000992594
132.2	0.000948519
132.3	0.000900333
132.4	0.000853115
132.5	0.000805964
132.6	0.0007605
132.7	0.000712635
132.8	0.000662692
132.9	0.000608678
133	0.000550491
133.1	0.000484682
133.2	0.000420201
133.3	0.000359716
133.4	0.000303767
133.5	0.000251411
133.6	0.000200669
133.7	0.000151786
133.8	0.000106932
133.9	6.51528e-05
134	3.00507e-05
134.1	6.09448e-06
134.2	-9.54709e-06
134.3	-2.65767e-05
134.4	-4.549e-05
134.5	-6.2704e-05
134.6	-8.36355e-05
134.7	-0.000107006
134.8	-0.000131499
134.9	-0.00015848
135	-0.000184898
135.1	-0.000208442
135.2	-0.00023002
135.3	-0.000247889
135.4	-0.00026983
135.5	-0.000295244
135.6	-0.00032781
135.7	-0.000364324
135.8	-0.000400226
135.9	-0.000434723
136	-0.000473982
136.1	-0.00052318
136.2	-0.000574723
136.3	-0.000618335
136.4	-0.000657225
136.5	-0.000694949
136.6	-0.000732495
136.7	-0.000769097
136.8	-0.000806345
136.9	-0.000841126
137	-0.000879065
137.1	-0.000914572
137.2	-0.000947637
137.3	-0.000977297
137.4	-0.00100596
137.5	-0.00103298
137.6	-0.0010646
137.7	-0.00109934
137.8	-0.00113793
137.9	-0.00117797
138	-0.00121386
138.1	-0.00125194
138.2	-0.00128933
138.3	-0.00132812
138.4	-0.00136895
138.5	-0.00141374
138.6	-0.00146353
138.7	-0.00151938
138.8	-0.00158281
138.9	-0.00164798
139	-0.00170783
139.1	-0.00176802
139.2	-0.00182853
139.3	-0.00188441
139.4	-0.00193589
139.5	-0.00198515
139.6	-0.00202653
139.7	-0.00206688
139.8	-0.00211171
139.9	-0.00215713
140	-0.00220075
140.1	-0.0022414
140.2	-0.00227506
140.3	-0.00230645
140.4	-0.00233262
140.5	-0.00235541
140.6	-0.00238051
140.7	-0.00240987
140.8	-0.00244082
