LagTime	Correlation
20.5	0.0504548
20.6	0.0498504
20.7	0.0492523
20.8	0.0486571
20.9	0.0480723
21	0.0474963
21.1	0.046934
21.2	0.0463804
21.3	0.0458356
21.4	0.0452988
21.5	0.0447685
21.6	0.0442421
21.7	0.04372
21.8	0.043201
21.9	0.0426817
22	0.042166
22.1	0.0416583
22.2	0.0411589
22.3	0.0406616
22.4	0.0401685
22.5	0.0396862
22.6	0.0392136
22.7	0.0387485
22.8	0.0382901
22.9	0.0378328
23	0.037382
23.1	0.0369333
23.2	0.0364877
23.3	0.0360498
23.4	0.0356147
23.5	0.0351822
23.6	0.0347482
23.7	0.0343159
23.8	0.0338874
23.9	0.0334653
24	0.0330487
24.1	0.0326326
24.2	0.0322169
24.3	0.0318031
24.4	0.0313908
24.5	0.0309817
24.6	0.0305771
24.7	0.0301797
24.8	0.02979
24.9	0.0294011
25	0.0290182
25.1	0.0286411
25.2	0.0282659
25.3	0.0278984
25.4	0.0275435
25.5	0.0272014
25.6	0.0268649
25.7	0.0265341
25.8	0.0262108
25.9	0.0258923
26	0.0255833
26.1	0.025279
26.2	0.0249767
26.3	0.02468
26.4	0.0243882
26.5	0.0241009
26.6	0.0238196
26.7	0.0235479
26.8	0.0232853
26.9	0.0230306
27	0.0227833
27.1	0.0225469
27.2	0.0223141
27.3	0.0220852
27.4	0.0218606
27.5	0.0216402
27.6	0.0214224
27.7	0.0212072
27.8	0.0209923
27.9	0.0207766
28	0.0205606
28.1	0.0203435
28.2	0.0201276
28.3	0.019915
28.4	0.0197049
28.5	0.0194934
28.6	0.0192884
28.7	0.0190854
28.8	0.0188864
28.9	0.0186891
29	0.0184935
29.1	0.0183025
29.2	0.0181136
29.3	0.0179299
29.4	0.0177512
29.5	0.0175717
29.6	0.0173977
29.7	0.0172293
29.8	0.017066
29.9	0.0169032
30	0.0167375
30.1	0.0165691
30.2	0.0163973
30.3	0.0162202
30.4	0.0160402
30.5	0.0158608
30.6	0.0156805
30.7	0.0155019
30.8	0.0153184
30.9	0.0151351
31	0.0149507
31.1	0.0147661
31.2	0.0145869
31.3	0.0144103
31.4	0.0142334
31.5	0.0140567
31.6	0.0138807
31.7	0.0137025
31.8	0.0135215
31.9	0.0133412
32	0.0131663
32.1	0.0129986
32.2	0.0128401
32.3	0.0126895
32.4	0.0125357
32.5	0.0123826
32.6	0.0122278
32.7	0.0120714
32.8	0.0119155
32.9	0.0117593
33	0.0116069
33.1	0.0114498
33.2	0.0112907
33.3	0.0111325
33.4	0.0109784
33.5	0.0108304
33.6	0.0106839
33.7	0.0105352
33.8	0.0103852
33.9	0.0102436
34	0.0101053
34.1	0.00996628
34.2	0.00983202
34.3	0.0096972
34.4	0.00956382
34.5	0.00943176
34.6	0.00929855
34.7	0.00916327
34.8	0.00903106
34.9	0.0089024
35	0.0087727
35.1	0.00864205
35.2	0.00851443
35.3	0.0083858
35.4	0.00825979
35.5	0.00813585
35.6	0.00801341
35.7	0.00789789
35.8	0.00778302
35.9	0.00766816
36	0.00754941
36.1	0.00743048
36.2	0.00731491
36.3	0.0072004
36.4	0.00709035
36.5	0.0069803
36.6	0.00686974
36.7	0.00676109
36.8	0.00665253
36.9	0.00654528
37	0.00643598
37.1	0.00632472
37.2	0.00621283
37.3	0.00609904
37.4	0.00597889
37.5	0.00586026
37.6	0.00574044
37.7	0.00561634
37.8	0.00549091
37.9	0.00537101
38	0.0052533
38.1	0.00514298
38.2	0.00504062
38.3	0.00494126
38.4	0.00484519
38.5	0.00475258
38.6	0.00466678
38.7	0.00458251
38.8	0.00449318
38.9	0.00440543
39	0.00431663
39.1	0.0042235
39.2	0.00412922
39.3	0.00403683
39.4	0.00394293
39.5	0.00384957
39.6	0.00375406
39.7	0.00366462
39.8	0.00358198
39.9	0.00350372
40	0.00342909
40.1	0.00335552
40.2	0.00328228
40.3	0.00321522
40.4	0.00314806
40.5	0.00308509
40.6	0.0030244
40.7	0.00296178
40.8	0.00289944
40.9	0.00283909
41	0.00278464
41.1	0.00273747
41.2	0.00269886
41.3	0.00266787
41.4	0.00263583
41.5	0.00259401
41.6	0.0025479
41.7	0.00250134
41.8	0.00245531
41.9	0.00241469
42	0.00237232
42.1	0.00232795
42.2	0.00228307
42.3	0.00223963
42.4	0.00219911
42.5	0.00215938
42.6	0.00212088
42.7	0.00208354
42.8	0.0020511
42.9	0.00202091
43	0.00199328
43.1	0.00196755
43.2	0.00194389
43.3	0.00191904
43.4	0.00189329
43.5	0.00186406
43.6	0.00183156
43.7	0.00179616
43.8	0.00175712
43.9	0.00171439
44	0.00166941
44.1	0.00162194
44.2	0.00157148
44.3	0.00151863
44.4	0.00146533
44.5	0.001412
44.6	0.00136233
44.7	0.00131214
44.8	0.00126492
44.9	0.00122353
45	0.00118146
45.1	0.00113942
45.2	0.00109858
45.3	0.0010553
45.4	0.00101477
45.5	0.000978948
45.6	0.000945583
45.7	0.000915589
45.8	0.000886572
45.9	0.000857856
46	0.000830594
46.1	0.000802804
46.2	0.000777196
46.3	0.000753347
46.4	0.000728941
46.5	0.000706629
46.6	0.00068674
46.7	0.000667788
46.8	0.000654546
46.9	0.00064595
47	0.000639725
47.1	0.000634615
47.2	0.000631232
47.3	0.000628053
47.4	0.000627857
47.5	0.000628825
47.6	0.000626809
47.7	0.00062679
47.8	0.000624068
47.9	0.000615993
48	0.00060543
48.1	0.000597227
48.2	0.000591077
48.3	0.000585894
48.4	0.000577536
48.5	0.000571508
48.6	0.000563606
48.7	0.000554591
48.8	0.000547447
48.9	0.00054086
49	0.000530973
49.1	0.000521409
49.2	0.000514634
49.3	0.00050584
49.4	0.000491737
49.5	0.000474809
49.6	0.000456916
49.7	0.000439094
49.8	0.000423137
49.9	0.000408746
50	0.000398531
50.1	0.000389098
50.2	0.000378294
50.3	0.000364496
50.4	0.000351304
50.5	0.000335523
50.6	0.000314531
50.7	0.00029523
50.8	0.000277808
50.9	0.000266365
51	0.000259495
51.1	0.00025016
51.2	0.000244237
51.3	0.000236908
51.4	0.000230955
51.5	0.000219833
51.6	0.000208161
51.7	0.000195765
51.8	0.000179502
51.9	0.000162727
52	0.000147637
52.1	0.000130093
52.2	0.000108402
52.3	8.59279e-05
52.4	6.39475e-05
52.5	4.8501e-05
52.6	3.72825e-05
52.7	3.06255e-05
52.8	3.09908e-05
52.9	3.93783e-05
53	5.34913e-05
53.1	7.35059e-05
53.2	9.69126e-05
53.3	0.000125579
53.4	0.000155757
53.5	0.000187662
53.6	0.000222007
53.7	0.000255617
53.8	0.000291383
53.9	0.000321849
54	0.000345436
54.1	0.000368759
54.2	0.000387826
54.3	0.000411431
54.4	0.000438417
54.5	0.000466919
54.6	0.000499142
54.7	0.000531865
54.8	0.000562484
54.9	0.000590717
55	0.000615933
55.1	0.000638652
55.2	0.000663242
55.3	0.000690377
55.4	0.000719338
55.5	0.000747363
55.6	0.000776887
55.7	0.000801165
55.8	0.000825563
55.9	0.000848298
56	0.000865678
56.1	0.00087992
56.2	0.000893274
56.3	0.000902046
56.4	0.000908388
56.5	0.000916009
56.6	0.00092448
56.7	0.00093118
56.8	0.000934588
56.9	0.000939601
57	0.000941082
57.1	0.000940823
57.2	0.000938795
57.3	0.00093176
57.4	0.000924107
57.5	0.000916304
57.6	0.000914453
57.7	0.000918177
57.8	0.000922588
57.9	0.00092732
58	0.000927722
58.1	0.000927855
58.2	0.000927077
58.3	0.00092602
58.4	0.000919336
58.5	0.000905254
58.6	0.000889193
58.7	0.000874986
58.8	0.000861192
58.9	0.00084887
59	0.000836687
59.1	0.000825851
59.2	0.000819019
59.3	0.000811248
59.4	0.000804647
59.5	0.000795649
59.6	0.000782735
59.7	0.000766613
59.8	0.000748963
59.9	0.000730208
60	0.000715932
60.1	0.000702893
60.2	0.000692315
60.3	0.000682409
60.4	0.000670528
60.5	0.000654729
60.6	0.000638268
60.7	0.000621811
60.8	0.00060901
60.9	0.000594918
61	0.000577256
61.1	0.000552388
61.2	0.000525278
61.3	0.000494233
61.4	0.000465869
61.5	0.000444476
61.6	0.000430955
61.7	0.000424111
61.8	0.000423331
61.9	0.000427491
62	0.000436395
62.1	0.000443817
62.2	0.000452519
62.3	0.000461933
62.4	0.000473302
62.5	0.000485776
62.6	0.000495742
62.7	0.000504909
62.8	0.00051897
62.9	0.000530931
63	0.000540758
63.1	0.000547216
63.2	0.000549126
63.3	0.00054953
63.4	0.000551
63.5	0.000549665
63.6	0.000546935
63.7	0.000542252
63.8	0.000535804
63.9	0.000527587
64	0.00051754
64.1	0.000509824
64.2	0.000501255
64.3	0.000492282
64.4	0.000486043
64.5	0.000479503
64.6	0.000473238
64.7	0.000464153
64.8	0.000453609
64.9	0.000441015
65	0.000434474
65.1	0.000430019
65.2	0.000424694
65.3	0.000418409
65.4	0.00041432
65.5	0.000407843
65.6	0.000394336
65.7	0.000374635
65.8	0.000347448
65.9	0.000314576
66	0.00027451
66.1	0.000235572
66.2	0.000194121
66.3	0.0001571
66.4	0.000122215
66.5	9.62636e-05
66.6	7.21965e-05
66.7	4.78201e-05
66.8	2.11399e-05
66.9	-7.79398e-06
67	-3.84743e-05
67.1	-6.54515e-05
67.2	-8.98795e-05
67.3	-0.000114294
67.4	-0.000140192
67.5	-0.000167354
67.6	-0.000192519
67.7	-0.000216601
67.8	-0.000241183
67.9	-0.000265012
68	-0.000291798
68.1	-0.000317115
68.2	-0.00033848
68.3	-0.000355835
68.4	-0.000372303
68.5	-0.000389336
68.6	-0.000411721
68.7	-0.000437726
68.8	-0.000467812
68.9	-0.000502968
69	-0.000539314
69.1	-0.000575347
69.2	-0.000611181
69.3	-0.000643011
69.4	-0.000670364
69.5	-0.000695005
69.6	-0.000719393
69.7	-0.00074242
69.8	-0.000767858
69.9	-0.000793425
70	-0.000814747
70.1	-0.000828975
70.2	-0.000839221
70.3	-0.000851175
70.4	-0.000868269
70.5	-0.000886504
70.6	-0.00090572
70.7	-0.000922568
70.8	-0.000943357
70.9	-0.00096309
71	-0.000980329
71.1	-0.000991513
71.2	-0.000998724
71.3	-0.00100668
71.4	-0.00101562
71.5	-0.00102715
71.6	-0.00103877
71.7	-0.00104862
71.8	-0.00105821
71.9	-0.00106848
72	-0.00108193
72.1	-0.00109122
72.2	-0.0010981
72.3	-0.00110148
72.4	-0.00110913
72.5	-0.00111794
72.6	-0.0011307
72.7	-0.00114464
72.8	-0.00116309
72.9	-0.00118382
73	-0.00120462
73.1	-0.00122617
73.2	-0.00125107
73.3	-0.00128217
73.4	-0.00131716
73.5	-0.00135089
73.6	-0.00137679
73.7	-0.00140172
73.8	-0.00142824
73.9	-0.00145512
74	-0.00147882
74.1	-0.00149989
74.2	-0.00152214
74.3	-0.00155094
74.4	-0.00158215
74.5	-0.00160764
74.6	-0.00163011
74.7	-0.00164888
74.8	-0.00166384
74.9	-0.00167983
75	-0.00170369
75.1	-0.00172765
75.2	-0.00175174
75.3	-0.00177217
75.4	-0.00178826
75.5	-0.00180106
75.6	-0.00181317
75.7	-0.00182446
75.8	-0.00183415
75.9	-0.00184356
76	-0.00185064
76.1	-0.00185244
76.2	-0.00184974
76.3	-0.00183957
76.4	-0.00183043
76.5	-0.00181795
76.6	-0.0018088
76.7	-0.00180323
76.8	-0.00179799
76.9	-0.00179526
77	-0.00179017
77.1	-0.00178378
77.2	-0.00177503
77.3	-0.00176537
77.4	-0.00175388
77.5	-0.00174209
77.6	-0.00172984
77.7	-0.00171795
77.8	-0.00170929
77.9	-0.00170132
78	-0.00169459
78.1	-0.00168663
78.2	-0.00167551
78.3	-0.00166706
78.4	-0.00165768
78.5	-0.00164491
78.6	-0.00163092
78.7	-0.00161719
78.8	-0.00160437
78.9	-0.0015959
79	-0.00158802
79.1	-0.00157886
79.2	-0.00157471
79.3	-0.0015729
79.4	-0.00157027
79.5	-0.00156724
79.6	-0.00156486
79.7	-0.00156551
79.8	-0.00156853
79.9	-0.00157468
80	-0.00158201
80.1	-0.00158635
80.2	-0.00158838
80.3	-0.00158607
80.4	-0.00158475
80.5	-0.00158871
80.6	-0.00159971
80.7	-0.00161586
80.8	-0.00163281
80.9	-0.00164779
81	-0.00165993
81.1	-0.00166665
81.2	-0.00167287
81.3	-0.00167961
81.4	-0.00168667
81.5	-0.00169716
81.6	-0.00171235
81.7	-0.0017335
81.8	-0.00175909
81.9	-0.00179097
82	-0.00182057
82.1	-0.00185149
82.2	-0.00187747
82.3	-0.0019001
82.4	-0.00192216
82.5	-0.00194642
82.6	-0.00197169
82.7	-0.00199215
82.8	-0.00200393
82.9	-0.00200908
83	-0.00201214
83.1	-0.00201676
83.2	-0.00202316
83.3	-0.00203049
83.4	-0.00204428
83.5	-0.00205834
83.6	-0.00206888
83.7	-0.00207424
83.8	-0.0020762
83.9	-0.00207035
84	-0.00206273
84.1	-0.00205826
84.2	-0.00205265
84.3	-0.0020469
84.4	-0.00204438
84.5	-0.00204163
84.6	-0.0020385
84.7	-0.00203119
84.8	-0.00202223
84.9	-0.00200952
85	-0.00198978
85.1	-0.00196971
85.2	-0.00195247
85.3	-0.00193671
85.4	-0.00192373
85.5	-0.00191353
85.6	-0.00190332
85.7	-0.00188746
85.8	-0.00186632
85.9	-0.0018397
86	-0.00180578
86.1	-0.00176663
86.2	-0.001727
86.3	-0.00168127
86.4	-0.00163071
86.5	-0.00157706
86.6	-0.00152394
86.7	-0.00147189
86.8	-0.00142104
86.9	-0.00137332
87	-0.00132663
87.1	-0.00127942
87.2	-0.00122647
87.3	-0.00116639
87.4	-0.00110282
87.5	-0.00103676
87.6	-0.000969478
87.7	-0.000904006
87.8	-0.000839392
87.9	-0.000779199
88	-0.000723271
88.1	-0.000665295
88.2	-0.000609608
88.3	-0.000553262
88.4	-0.000495086
88.5	-0.000437953
88.6	-0.000383177
88.7	-0.000329379
88.8	-0.000277275
88.9	-0.000226966
89	-0.000176338
89.1	-0.000126401
89.2	-7.7373e-05
89.3	-3.37994e-05
89.4	7.14145e-06
89.5	4.8349e-05
89.6	8.97784e-05
89.7	0.00012499
89.8	0.000155205
89.9	0.000181973
90	0.000204531
90.1	0.00022745
90.2	0.000245964
90.3	0.000262221
90.4	0.000279534
90.5	0.000300223
90.6	0.000326173
90.7	0.000356221
90.8	0.00038736
90.9	0.000421275
91	0.00045555
91.1	0.000491673
91.2	0.000527269
91.3	0.00056109
91.4	0.000596613
91.5	0.00063326
91.6	0.000670461
91.7	0.00070973
91.8	0.000744355
91.9	0.000778062
92	0.00080847
92.1	0.000840827
92.2	0.000876347
92.3	0.000913366
92.4	0.000946574
92.5	0.000976122
92.6	0.00100215
92.7	0.0010264
92.8	0.00104851
92.9	0.00107652
93	0.0011001
93.1	0.00112157
93.2	0.00114016
93.3	0.00116223
93.4	0.00118382
93.5	0.00120267
93.6	0.00122132
93.7	0.00123855
93.8	0.00125784
93.9	0.00127859
94	0.00129895
94.1	0.00132024
94.2	0.00133825
94.3	0.00135547
94.4	0.00137552
94.5	0.00139964
94.6	0.00142451
94.7	0.00144821
94.8	0.00147042
94.9	0.00149067
95	0.00151318
95.1	0.00154451
95.2	0.00158033
95.3	0.00161022
95.4	0.00163404
95.5	0.00165544
95.6	0.00167343
95.7	0.00169066
95.8	0.00170741
95.9	0.00172218
96	0.00173232
96.1	0.00174053
96.2	0.00174962
96.3	0.00175791
96.4	0.00176194
96.5	0.00176596
96.6	0.00177087
96.7	0.00177575
96.8	0.00178085
96.9	0.00178916
97	0.00180055
97.1	0.00181532
97.2	0.00183107
97.3	0.00185017
97.4	0.00186827
97.5	0.00188673
97.6	0.00190508
97.7	0.00192327
97.8	0.00194768
97.9	0.00197861
98	0.00201255
98.1	0.00205016
98.2	0.00208632
98.3	0.00212056
98.4	0.00214972
98.5	0.00217306
98.6	0.00219395
98.7	0.00220991
98.8	0.00221913
98.9	0.00222635
99	0.00223242
99.1	0.00223953
99.2	0.00224689
99.3	0.00225206
99.4	0.00225696
99.5	0.00225871
99.6	0.00225893
99.7	0.00226211
99.8	0.00226663
99.9	0.00227523
100	0.00228354
100.1	0.00229357
100.2	0.00230405
100.3	0.00231275
100.4	0.00232026
100.5	0.00232151
100.6	0.00231837
100.7	0.00231041
100.8	0.0022939
100.9	0.00227502
101	0.00225674
101.1	0.0022402
101.2	0.00222242
101.3	0.00220252
101.4	0.00218496
101.5	0.00217083
101.6	0.00215795
101.7	0.00214997
101.8	0.0021458
101.9	0.00214407
102	0.00214593
102.1	0.00214979
102.2	0.00215655
102.3	0.00216244
102.4	0.00216832
102.5	0.00217442
102.6	0.00218219
102.7	0.00219414
102.8	0.00220905
102.9	0.00222188
103	0.00223278
103.1	0.00224034
103.2	0.00224848
103.3	0.00226295
103.4	0.00228537
103.5	0.00230817
103.6	0.00233295
103.7	0.00235959
103.8	0.00239316
103.9	0.00243357
104	0.00247279
104.1	0.00250898
104.2	0.00254006
104.3	0.00256211
104.4	0.00257721
104.5	0.00258837
104.6	0.00260232
104.7	0.00261507
104.8	0.00262339
104.9	0.00262558
105	0.00262218
105.1	0.00261491
105.2	0.00260127
105.3	0.00258646
105.4	0.00257015
105.5	0.00255323
105.6	0.00253692
105.7	0.0025213
105.8	0.00250326
105.9	0.00248268
106	0.00245848
106.1	0.00242721
106.2	0.00239311
106.3	0.00235928
106.4	0.00232398
106.5	0.00228917
106.6	0.00225952
106.7	0.00223412
106.8	0.00221034
106.9	0.00218815
107	0.00216513
107.1	0.00214105
107.2	0.0021213
107.3	0.00209854
107.4	0.00207101
107.5	0.00204069
107.6	0.00201033
107.7	0.00197596
107.8	0.0019413
107.9	0.0019061
108	0.00186777
108.1	0.00182802
108.2	0.0017887
108.3	0.0017515
108.4	0.00172129
108.5	0.00169558
108.6	0.00167219
108.7	0.0016535
108.8	0.00163524
108.9	0.00162022
109	0.00161249
109.1	0.0016156
109.2	0.00162665
109.3	0.00164177
109.4	0.00165742
109.5	0.00166876
109.6	0.00167121
109.7	0.00166848
109.8	0.00166276
109.9	0.00165111
110	0.00163294
110.1	0.00161672
110.2	0.00160338
110.3	0.00159531
110.4	0.00159062
110.5	0.00158005
110.6	0.00156962
110.7	0.00155895
110.8	0.00155114
110.9	0.00154825
111	0.00155022
111.1	0.00155181
111.2	0.00155289
111.3	0.00155129
111.4	0.00154252
111.5	0.00153575
111.6	0.00153229
111.7	0.00152885
111.8	0.001522
111.9	0.0015137
112	0.00150199
112.1	0.00148565
112.2	0.001468
112.3	0.00144971
112.4	0.00143054
112.5	0.00141048
112.6	0.00139229
112.7	0.00137657
112.8	0.00136501
112.9	0.00135484
113	0.0013428
113.1	0.0013311
113.2	0.00132261
113.3	0.00132258
113.4	0.00132967
113.5	0.0013399
113.6	0.001351
113.7	0.001363
113.8	0.00137524
113.9	0.00139125
114	0.00141258
114.1	0.00142998
114.2	0.00144193
114.3	0.00144686
114.4	0.00144686
114.5	0.00144561
114.6	0.00144246
114.7	0.0014365
114.8	0.0014293
114.9	0.00142282
115	0.00142144
115.1	0.00142589
115.2	0.00143458
115.3	0.0014516
115.4	0.00147037
115.5	0.00148319
115.6	0.00149244
115.7	0.00150052
115.8	0.00150927
115.9	0.00151935
116	0.00153284
116.1	0.0015519
116.2	0.00157122
116.3	0.00158231
116.4	0.00158518
116.5	0.00158368
116.6	0.00157914
116.7	0.00157322
116.8	0.00156068
116.9	0.00154743
117	0.00153333
117.1	0.00151519
117.2	0.00149621
117.3	0.00148168
117.4	0.00146584
117.5	0.00145238
117.6	0.0014342
117.7	0.00141836
117.8	0.00140799
117.9	0.00140286
118	0.00140549
118.1	0.00141
118.2	0.00141258
118.3	0.00141698
118.4	0.00142829
118.5	0.00144103
118.6	0.00145768
118.7	0.00147551
118.8	0.0014973
118.9	0.00151669
119	0.00153037
119.1	0.00154334
119.2	0.00155789
119.3	0.00157527
119.4	0.00159699
119.5	0.00162408
119.6	0.00165574
119.7	0.00168695
119.8	0.00171379
119.9	0.00173725
120	0.0017548
120.1	0.00176708
120.2	0.00177285
120.3	0.00177257
120.4	0.00177065
120.5	0.00176509
120.6	0.00175635
120.7	0.00174825
120.8	0.00174298
120.9	0.00173791
121	0.00173558
121.1	0.00173192
121.2	0.00173134
121.3	0.00173767
121.4	0.00174476
121.5	0.00174896
121.6	0.00174868
121.7	0.00174598
121.8	0.00173937
121.9	0.00173048
122	0.00171479
122.1	0.00169583
122.2	0.00168056
122.3	0.00167053
122.4	0.00166286
122.5	0.0016531
122.6	0.00164481
122.7	0.00163634
122.8	0.00162986
122.9	0.00162434
123	0.00161983
123.1	0.00160936
123.2	0.00159463
123.3	0.00157036
123.4	0.00154019
123.5	0.00150654
123.6	0.00147006
123.7	0.00143302
123.8	0.00139564
123.9	0.00136082
124	0.00132588
124.1	0.00129169
124.2	0.00125359
124.3	0.0012187
124.4	0.00117609
124.5	0.00112991
124.6	0.00108082
124.7	0.00103161
124.8	0.000977497
124.9	0.000921774
125	0.000860419
125.1	0.000800917
125.2	0.000744545
125.3	0.000691276
125.4	0.000640712
125.5	0.000592703
125.6	0.000544332
125.7	0.000497916
125.8	0.000457299
125.9	0.000422749
126	0.000389729
126.1	0.000359565
126.2	0.000334362
126.3	0.000310693
126.4	0.000288117
126.5	0.000268227
126.6	0.000250221
126.7	0.000228809
126.8	0.000208655
126.9	0.000189799
127	0.000171876
127.1	0.000154091
127.2	0.000130546
127.3	0.000104338
127.4	8.15381e-05
127.5	6.05798e-05
127.6	4.20128e-05
127.7	2.64904e-05
127.8	7.60707e-06
127.9	-1.32941e-05
128	-3.35257e-05
128.1	-4.90891e-05
128.2	-6.02248e-05
128.3	-6.5326e-05
128.4	-6.19061e-05
128.5	-5.22202e-05
128.6	-4.00924e-05
128.7	-2.62023e-05
128.8	-1.30406e-05
128.9	-5.94188e-07
129	1.34881e-05
129.1	2.42365e-05
129.2	3.85101e-05
129.3	5.5136e-05
129.4	6.68703e-05
129.5	7.57108e-05
129.6	7.64203e-05
129.7	7.29326e-05
129.8	6.39041e-05
129.9	5.39473e-05
130	4.77554e-05
130.1	4.19287e-05
130.2	3.29595e-05
130.3	1.91574e-05
130.4	6.25096e-06
130.5	-2.69865e-06
130.6	-2.84277e-06
130.7	3.68324e-06
130.8	1.24577e-05
130.9	2.13949e-05
131	2.75413e-05
131.1	3.13637e-05
131.2	3.18437e-05
131.3	3.16361e-05
131.4	3.15459e-05
131.5	3.05158e-05
131.6	2.81671e-05
131.7	2.30582e-05
131.8	1.07507e-05
131.9	-4.90396e-06
132	-2.33564e-05
132.1	-4.24011e-05
132.2	-5.96975e-05
132.3	-8.0224e-05
132.4	-0.000101164
132.5	-0.000120627
132.6	-0.000137895
132.7	-0.000151704
132.8	-0.000155147
132.9	-0.000155809
133	-0.000154112
133.1	-0.000157257
133.2	-0.000162936
133.3	-0.000165634
133.4	-0.000165661
133.5	-0.000162257
133.6	-0.000155665
133.7	-0.000143863
133.8	-0.000123582
133.9	-0.000100792
134	-7.47024e-05
134.1	-5.21308e-05
134.2	-2.81212e-05
134.3	-1.49729e-06
134.4	1.62479e-05
134.5	2.85976e-05
134.6	3.52758e-05
134.7	3.58376e-05
134.8	3.3408e-05
134.9	3.53476e-05
135	4.06801e-05
135.1	4.71663e-05
135.2	5.84422e-05
135.3	7.2303e-05
135.4	8.38526e-05
135.5	9.58615e-05
135.6	0.000103961
135.7	0.000107841
135.8	0.000112746
135.9	0.000120928
136	0.000132469
136.1	0.000147939
136.2	0.000165917
136.3	0.000187185
136.4	0.000206058
136.5	0.000222205
136.6	0.00024012
136.7	0.000263337
136.8	0.000291532
136.9	0.000322135
137	0.000354369
137.1	0.000387662
137.2	0.000422937
137.3	0.000461198
137.4	0.000496581
137.5	0.000530137
137.6	0.000557889
137.7	0.000585179
137.8	0.000610825
137.9	0.000637403
138	0.000665588
138.1	0.000691809
138.2	0.000721674
138.3	0.000756663
138.4	0.000792585
138.5	0.000831607
138.6	0.000872403
138.7	0.000915725
138.8	0.000958851
138.9	0.00100373
139	0.00105655
139.1	0.00111317
139.2	0.00116484
139.3	0.0012097
139.4	0.00124398
139.5	0.00127628
139.6	0.00130835
139.7	0.00133768
139.8	0.00136278
