LagTime	Correlation

0	0.667501
0.1	0.662482
0.2	0.655004
0.3	0.646982
0.4	0.638897
0.5	0.630872
0.6	0.62293
0.7	0.61508
0.8	0.607329
0.9	0.599673
1	0.592115
1.1	0.584656
1.2	0.577291
1.3	0.570017
1.4	0.562843
1.5	0.555755
1.6	0.548752
1.7	0.541832
1.8	0.534997
1.9	0.528248
2	0.521585
2.1	0.515009
2.2	0.508513
2.3	0.502093
2.4	0.495749
2.5	0.489481
2.6	0.48329
2.7	0.477177
2.8	0.471138
2.9	0.465169
3	0.459272
3.1	0.453447
3.2	0.4477
3.3	0.442024
3.4	0.436419
3.5	0.430889
3.6	0.425431
3.7	0.420041
3.8	0.414721
3.9	0.409466
4	0.404278
4.1	0.399156
4.2	0.394094
4.3	0.389093
4.4	0.384151
4.5	0.379274
4.6	0.374463
4.7	0.369717
4.8	0.365033
4.9	0.360409
5	0.355847
5.1	0.351343
5.2	0.346892
5.3	0.342499
5.4	0.338167
5.5	0.333894
5.6	0.329678
5.7	0.325519
5.8	0.321418
5.9	0.317371
6	0.313372
6.1	0.30942
6.2	0.305514
6.3	0.301661
6.4	0.297858
6.5	0.294104
6.6	0.290399
6.7	0.286744
6.8	0.283133
6.9	0.279567
7	0.276046
7.1	0.27257
7.2	0.269139
7.3	0.265754
7.4	0.262414
7.5	0.259114
7.6	0.255858
7.7	0.252644
7.8	0.249478
7.9	0.246354
8	0.243269
8.1	0.240225
8.2	0.237222
8.3	0.234258
8.4	0.231332
8.5	0.228443
8.6	0.225589
8.7	0.222769
8.8	0.219982
8.9	0.21723
9	0.214514
9.1	0.211828
9.2	0.209173
9.3	0.206546
9.4	0.203951
9.5	0.201387
9.6	0.198855
9.7	0.196355
9.8	0.193891
9.9	0.191466
10	0.189078
10.1	0.186724
10.2	0.184403
10.3	0.182113
10.4	0.179853
10.5	0.177624
10.6	0.175422
10.7	0.173243
10.8	0.171083
10.9	0.168946
11	0.166833
11.1	0.164745
11.2	0.162681
11.3	0.160642
11.4	0.15863
11.5	0.156639
11.6	0.154669
11.7	0.152723
11.8	0.150802
11.9	0.148908
12	0.147045
12.1	0.14521
12.2	0.143398
12.3	0.14161
12.4	0.139851
12.5	0.138119
12.6	0.136409
12.7	0.134715
12.8	0.133038
