LagTime	Correlation
43.5	0.000647805
43.6	0.000636435
43.7	0.000621891
43.8	0.000605081
43.9	0.000588443
44	0.000572914
44.1	0.000559416
44.2	0.000546872
44.3	0.000531764
44.4	0.000515841
44.5	0.000501214
44.6	0.000487476
44.7	0.000471776
44.8	0.000455261
44.9	0.000440039
45	0.000422009
45.1	0.000404026
45.2	0.000390086
45.3	0.000382116
45.4	0.000377946
45.5	0.000370936
45.6	0.000362616
45.7	0.00035761
45.8	0.000355043
45.9	0.000357174
46	0.000361511
46.1	0.000361143
46.2	0.000358721
46.3	0.000358983
46.4	0.000364589
46.5	0.000371122
46.6	0.000376974
46.7	0.000376862
46.8	0.000372373
46.9	0.000366351
47	0.00035612
47.1	0.000343922
47.2	0.00032631
47.3	0.00030328
47.4	0.000282401
47.5	0.000258894
47.6	0.00023337
47.7	0.000202257
47.8	0.000171577
47.9	0.000139756
48	0.000107377
48.1	7.86798e-05
48.2	5.6752e-05
48.3	3.71711e-05
48.4	1.72774e-05
48.5	-6.47741e-07
48.6	-1.65736e-05
48.7	-2.87758e-05
48.8	-4.09766e-05
48.9	-5.08543e-05
49	-5.98934e-05
49.1	-7.38154e-05
49.2	-8.94059e-05
49.3	-0.000109003
49.4	-0.000129942
49.5	-0.00014933
49.6	-0.000172
49.7	-0.000193952
49.8	-0.000211383
49.9	-0.000226228
50	-0.000242422
50.1	-0.000264424
50.2	-0.000288217
50.3	-0.000310679
50.4	-0.000332916
50.5	-0.000346445
50.6	-0.000354862
50.7	-0.000359755
50.8	-0.000359046
50.9	-0.000354288
51	-0.00034356
51.1	-0.000326573
51.2	-0.00029927
51.3	-0.000268639
51.4	-0.000240305
51.5	-0.000216141
51.6	-0.000196839
51.7	-0.000180516
51.8	-0.00016387
51.9	-0.000147936
52	-0.000132149
52.1	-0.000116834
52.2	-9.90338e-05
52.3	-7.98166e-05
52.4	-6.19456e-05
52.5	-4.09628e-05
52.6	-1.88308e-05
52.7	4.36444e-06
52.8	2.72632e-05
52.9	5.22602e-05
53	7.32767e-05
53.1	9.27356e-05
53.2	0.000112082
53.3	0.000134771
53.4	0.000156257
53.5	0.000179316
53.6	0.000199065
53.7	0.000213297
53.8	0.000225705
53.9	0.000240628
54	0.00025399
54.1	0.000269609
54.2	0.000285265
54.3	0.000294277
54.4	0.000302077
54.5	0.000309968
54.6	0.000312397
54.7	0.000313414
54.8	0.000308755
54.9	0.000302705
55	0.000296557
55.1	0.00029316
55.2	0.000292512
55.3	0.000295514
55.4	0.000298057
55.5	0.000306841
55.6	0.000318053
55.7	0.000324088
55.8	0.000330721
55.9	0.000333463
56	0.000335192
56.1	0.00033805
56.2	0.000336915
56.3	0.000333128
56.4	0.000324404
56.5	0.000315017
56.6	0.000307771
56.7	0.00030496
56.8	0.000308086
56.9	0.000312755
57	0.000312169
57.1	0.00030857
57.2	0.00030996
57.3	0.000315778
57.4	0.000320519
57.5	0.000325858
57.6	0.000327076
57.7	0.000328858
57.8	0.000333609
57.9	0.000336149
58	0.000336919
58.1	0.000330734
58.2	0.000317197
58.3	0.00030419
58.4	0.000294063
58.5	0.00028368
58.6	0.000274733
58.7	0.000266758
58.8	0.000258011
58.9	0.000254206
59	0.000253128
59.1	0.00025063
59.2	0.000247198
59.3	0.000246505
59.4	0.000241858
59.5	0.000233654
59.6	0.000220792
59.7	0.000209934
59.8	0.000200998
59.9	0.000194431
60	0.000192802
60.1	0.000191654
60.2	0.000194834
60.3	0.000200872
60.4	0.000209152
60.5	0.000216918
60.6	0.000221724
60.7	0.00022343
60.8	0.000224308
60.9	0.000221851
61	0.000220706
61.1	0.000221266
61.2	0.000220439
61.3	0.000223005
61.4	0.000225951
61.5	0.000228565
61.6	0.000236221
61.7	0.000244123
61.8	0.000251244
61.9	0.000257455
62	0.000259648
62.1	0.000256798
62.2	0.000247677
62.3	0.000235406
62.4	0.000224144
62.5	0.000215731
62.6	0.000206943
62.7	0.000194825
62.8	0.00018382
62.9	0.000171782
63	0.000154886
63.1	0.000136312
63.2	0.000121653
63.3	0.000110279
63.4	9.71644e-05
63.5	8.11892e-05
63.6	6.2069e-05
63.7	4.20283e-05
63.8	2.19822e-05
63.9	5.16791e-07
64	-2.09184e-05
64.1	-3.97834e-05
64.2	-5.73212e-05
64.3	-7.76681e-05
64.4	-9.77095e-05
64.5	-0.000114081
64.6	-0.000123757
64.7	-0.00012933
64.8	-0.000130266
64.9	-0.000125394
65	-0.000122686
65.1	-0.000122448
65.2	-0.00012196
65.3	-0.000120932
65.4	-0.000117649
65.5	-0.000108799
65.6	-9.73513e-05
65.7	-8.24027e-05
65.8	-6.62418e-05
65.9	-5.31369e-05
66	-4.25251e-05
66.1	-3.09217e-05
66.2	-1.35711e-05
66.3	8.28539e-07
66.4	1.26744e-05
66.5	2.52532e-05
66.6	3.66872e-05
66.7	4.82071e-05
66.8	5.82507e-05
66.9	6.73902e-05
67	7.71886e-05
67.1	9.15089e-05
67.2	0.000107457
67.3	0.000123764
67.4	0.000141661
67.5	0.000159668
67.6	0.000175974
67.7	0.000193267
67.8	0.000209055
67.9	0.00022088
68	0.000233596
68.1	0.000246108
68.2	0.000259056
68.3	0.000273925
68.4	0.000287126
68.5	0.000299703
68.6	0.00031404
68.7	0.000327116
68.8	0.000343346
68.9	0.000367516
69	0.0003933
69.1	0.000414054
69.2	0.000432821
69.3	0.000450894
69.4	0.000469651
69.5	0.000483533
69.6	0.00049367
69.7	0.00050291
69.8	0.000514616
69.9	0.00052974
70	0.000544115
70.1	0.000555591
70.2	0.000568447
70.3	0.000583196
70.4	0.00060021
70.5	0.000621912
70.6	0.000645965
70.7	0.000671435
70.8	0.000701421
70.9	0.000732024
71	0.00075934
71.1	0.000782484
71.2	0.000798777
71.3	0.000811405
71.4	0.000823576
71.5	0.000833527
71.6	0.000839463
71.7	0.00083994
71.8	0.000839512
71.9	0.000841186
72	0.000842255
72.1	0.00084212
72.2	0.000842727
72.3	0.000842819
72.4	0.00083814
72.5	0.000832863
72.6	0.000825066
72.7	0.000814597
72.8	0.000794264
72.9	0.000767673
73	0.000739392
73.1	0.000711444
73.2	0.000678606
73.3	0.000643365
73.4	0.00060697
73.5	0.000571457
73.6	0.000536414
73.7	0.000504811
73.8	0.000475881
73.9	0.000446292
74	0.000417643
74.1	0.00039005
74.2	0.000358168
74.3	0.00032102
74.4	0.00027852
74.5	0.000238868
74.6	0.000201873
74.7	0.000162783
74.8	0.000124103
74.9	8.59716e-05
75	5.4843e-05
75.1	3.00593e-05
75.2	6.60338e-06
75.3	-1.96169e-05
75.4	-4.50721e-05
75.5	-7.27231e-05
75.6	-0.000103282
75.7	-0.000141051
75.8	-0.0001764
75.9	-0.000212206
76	-0.000247896
76.1	-0.000278829
76.2	-0.000307805
76.3	-0.000335359
76.4	-0.00036344
76.5	-0.000388286
76.6	-0.000413819
76.7	-0.000437964
76.8	-0.00046521
76.9	-0.000489279
77	-0.000511318
77.1	-0.000529021
77.2	-0.000546105
77.3	-0.0005689
77.4	-0.000596075
77.5	-0.000626107
77.6	-0.000653505
77.7	-0.000680714
77.8	-0.000704723
77.9	-0.000724836
78	-0.000744849
78.1	-0.000764978
78.2	-0.000784039
78.3	-0.000802889
78.4	-0.000822148
78.5	-0.00084364
78.6	-0.000860755
78.7	-0.000877238
78.8	-0.000892175
78.9	-0.000906416
79	-0.000921368
79.1	-0.000934234
79.2	-0.000943241
79.3	-0.000950384
79.4	-0.000953271
79.5	-0.000955052
79.6	-0.000951039
79.7	-0.00094424
79.8	-0.000939137
79.9	-0.000934332
80	-0.000932985
80.1	-0.00093201
80.2	-0.000927626
80.3	-0.000921251
80.4	-0.000916122
80.5	-0.000915581
80.6	-0.000916888
80.7	-0.000916345
80.8	-0.000915334
80.9	-0.000915681
81	-0.000921196
81.1	-0.000929323
81.2	-0.000942753
81.3	-0.000962633
81.4	-0.000985388
81.5	-0.00100789
81.6	-0.00102952
81.7	-0.00104628
81.8	-0.00105743
81.9	-0.00106559
82	-0.00106661
82.1	-0.00106442
82.2	-0.00106086
82.3	-0.00105582
82.4	-0.00104914
82.5	-0.00104234
82.6	-0.00103541
82.7	-0.00102897
82.8	-0.00102224
82.9	-0.00101437
83	-0.00100439
83.1	-0.000991023
83.2	-0.000975881
83.3	-0.000954471
83.4	-0.000924415
83.5	-0.000890275
83.6	-0.000854271
83.7	-0.000819035
83.8	-0.000781975
83.9	-0.000744904
84	-0.000712988
84.1	-0.000686207
84.2	-0.000660809
84.3	-0.000637044
84.4	-0.000616544
84.5	-0.000598583
84.6	-0.00057794
84.7	-0.000554999
84.8	-0.000533425
84.9	-0.000515317
85	-0.000499592
85.1	-0.000486193
85.2	-0.000468886
85.3	-0.000445278
85.4	-0.000422105
85.5	-0.000396553
85.6	-0.000372241
85.7	-0.000348867
85.8	-0.000328556
85.9	-0.000310237
86	-0.000290163
86.1	-0.000270075
86.2	-0.000253824
86.3	-0.000239897
86.4	-0.000230432
86.5	-0.000220471
86.6	-0.000209306
86.7	-0.000200121
86.8	-0.000194342
86.9	-0.000183624
87	-0.000166759
87.1	-0.000149172
87.2	-0.000128857
87.3	-0.000108734
87.4	-9.27241e-05
87.5	-8.14859e-05
87.6	-7.05438e-05
87.7	-6.21959e-05
87.8	-5.56496e-05
87.9	-5.27782e-05
88	-5.01376e-05
88.1	-5.09603e-05
88.2	-5.7004e-05
88.3	-6.58812e-05
88.4	-7.84149e-05
88.5	-9.27082e-05
88.6	-0.000107799
88.7	-0.000122253
88.8	-0.000137439
88.9	-0.000155338
89	-0.000176341
89.1	-0.000198208
89.2	-0.000217531
89.3	-0.000238833
89.4	-0.000259623
89.5	-0.00027734
89.6	-0.000294104
89.7	-0.000312424
89.8	-0.000330322
89.9	-0.000349258
90	-0.000369224
90.1	-0.00038478
90.2	-0.000396174
90.3	-0.000404574
90.4	-0.000408081
90.5	-0.000410258
90.6	-0.000412022
90.7	-0.000409438
90.8	-0.000407282
90.9	-0.000401873
91	-0.000393734
91.1	-0.00038844
91.2	-0.000385599
91.3	-0.000383007
91.4	-0.000381245
91.5	-0.000378687
91.6	-0.000375053
91.7	-0.000373157
91.8	-0.000376201
91.9	-0.000380628
92	-0.000387211
92.1	-0.000390428
92.2	-0.000392269
92.3	-0.000392144
92.4	-0.000388078
92.5	-0.00038327
92.6	-0.000379423
92.7	-0.000375378
92.8	-0.000369
92.9	-0.000363025
93	-0.000358538
93.1	-0.000355577
93.2	-0.000350616
93.3	-0.000347069
93.4	-0.000342041
93.5	-0.000334141
93.6	-0.000326236
93.7	-0.000320281
93.8	-0.000318645
93.9	-0.000319432
94	-0.000319008
94.1	-0.000315788
94.2	-0.000316786
94.3	-0.000314832
94.4	-0.000309695
94.5	-0.00030646
94.6	-0.000307248
94.7	-0.00030898
94.8	-0.000307732
94.9	-0.000303323
95	-0.000295431
95.1	-0.000290475
95.2	-0.000288104
95.3	-0.000288237
95.4	-0.000290605
95.5	-0.000291155
95.6	-0.000287226
95.7	-0.000282884
95.8	-0.000276751
95.9	-0.000265371
96	-0.000250125
96.1	-0.000224775
96.2	-0.000195429
96.3	-0.000162572
96.4	-0.000130346
96.5	-0.000100168
96.6	-6.65213e-05
96.7	-3.33398e-05
96.8	4.26509e-06
96.9	4.93113e-05
97	9.43688e-05
97.1	0.000142037
97.2	0.000189359
97.3	0.000239928
97.4	0.000290435
97.5	0.000343837
97.6	0.000393758
97.7	0.000446139
97.8	0.000497391
97.9	0.000546616
98	0.000592327
98.1	0.000638692
98.2	0.000686243
98.3	0.000736925
98.4	0.000792454
98.5	0.000843401
98.6	0.000888801
98.7	0.000927625
98.8	0.000962394
98.9	0.000996503
99	0.00103086
99.1	0.00106015
99.2	0.00108928
99.3	0.00111918
99.4	0.0011485
99.5	0.00117288
99.6	0.00119239
99.7	0.00120381
99.8	0.00121225
99.9	0.00122046
100	0.00123249
100.1	0.00124846
100.2	0.00126513
100.3	0.00128731
100.4	0.00130994
100.5	0.0013362
100.6	0.00136508
100.7	0.00139613
100.8	0.00142835
100.9	0.00145809
101	0.00148332
101.1	0.00150606
101.2	0.00152963
101.3	0.00154965
101.4	0.00156924
101.5	0.00158946
101.6	0.00161028
101.7	0.00163542
101.8	0.00166496
101.9	0.00169013
102	0.00170881
102.1	0.00172952
102.2	0.00175684
102.3	0.00178308
102.4	0.00180638
102.5	0.00182767
102.6	0.00184254
102.7	0.00185122
102.8	0.00186267
102.9	0.00187468
103	0.00188309
103.1	0.00188438
103.2	0.00187912
103.3	0.00186777
103.4	0.00185179
103.5	0.00183045
103.6	0.00180903
103.7	0.00178636
103.8	0.00176198
103.9	0.00173579
104	0.00171019
104.1	0.00169156
104.2	0.0016782
104.3	0.0016685
104.4	0.00165974
104.5	0.00165255
104.6	0.00164449
104.7	0.00163773
104.8	0.00162461
104.9	0.0016067
105	0.00158452
105.1	0.0015594
105.2	0.00153068
105.3	0.00150044
105.4	0.00146796
105.5	0.00143402
105.6	0.00139642
105.7	0.00135997
105.8	0.00132588
105.9	0.00129642
106	0.0012707
106.1	0.0012435
106.2	0.00122224
106.3	0.00120524
106.4	0.00119323
106.5	0.00118539
106.6	0.00117913
106.7	0.00117081
106.8	0.00116133
106.9	0.00115305
107	0.00114302
107.1	0.00113261
107.2	0.00111995
107.3	0.00110425
107.4	0.00109046
107.5	0.00107756
107.6	0.00106416
107.7	0.00104923
107.8	0.00103285
107.9	0.00102006
108	0.0010083
108.1	0.000996333
108.2	0.000983993
108.3	0.000970545
108.4	0.00095489
108.5	0.00093448
108.6	0.000910623
108.7	0.00088851
108.8	0.000870098
108.9	0.000854366
109	0.000837924
109.1	0.000828004
109.2	0.000824629
109.3	0.000817668
109.4	0.000808415
109.5	0.000802575
109.6	0.000798429
109.7	0.000797937
109.8	0.00079839
109.9	0.000799482
110	0.000798044
110.1	0.000797872
110.2	0.000796477
110.3	0.000801643
110.4	0.000809853
110.5	0.000818398
110.6	0.000827689
110.7	0.000835745
110.8	0.000838949
110.9	0.000841255
111	0.000839357
111.1	0.000836836
111.2	0.000836416
111.3	0.000836561
111.4	0.00083482
111.5	0.000834574
111.6	0.000833051
111.7	0.000829239
111.8	0.000824997
111.9	0.000823115
112	0.0008232
112.1	0.000821404
112.2	0.000813041
112.3	0.000805488
112.4	0.000794491
112.5	0.000779702
112.6	0.000763171
112.7	0.000743841
112.8	0.000724449
112.9	0.000706014
113	0.000687608
113.1	0.000666658
113.2	0.000646893
113.3	0.000632302
113.4	0.000620767
113.5	0.000610565
113.6	0.000601947
113.7	0.000597936
113.8	0.00059753
113.9	0.0006045
114	0.000613664
114.1	0.000619862
114.2	0.000622758
114.3	0.000616589
114.4	0.000605052
114.5	0.00059163
114.6	0.000576355
114.7	0.000561305
114.8	0.00054717
114.9	0.000534421
115	0.000518971
115.1	0.000499117
115.2	0.000477889
115.3	0.000457904
115.4	0.00044325
115.5	0.000427329
115.6	0.0004105
115.7	0.00040186
115.8	0.000395966
115.9	0.000391547
116	0.000387611
116.1	0.00038066
116.2	0.00036959
116.3	0.000352807
116.4	0.000334189
116.5	0.000308801
116.6	0.00027858
116.7	0.00024353
116.8	0.000205847
116.9	0.000164494
117	0.000118766
117.1	6.63177e-05
117.2	1.09338e-05
117.3	-4.45586e-05
117.4	-0.000101793
117.5	-0.000158606
117.6	-0.000212594
117.7	-0.000263307
117.8	-0.000310287
117.9	-0.000353675
118	-0.000394072
118.1	-0.000430539
118.2	-0.000467208
118.3	-0.000502475
118.4	-0.000536445
118.5	-0.000573684
118.6	-0.000610869
118.7	-0.000645249
118.8	-0.000673246
118.9	-0.000697725
119	-0.000726753
119.1	-0.000758916
119.2	-0.00078992
119.3	-0.000813853
119.4	-0.000832388
119.5	-0.000848817
119.6	-0.000863414
119.7	-0.000878514
119.8	-0.000892227
119.9	-0.000904592
120	-0.000913702
120.1	-0.000925967
120.2	-0.000943672
120.3	-0.000968377
120.4	-0.000993158
120.5	-0.00101976
120.6	-0.00104671
120.7	-0.00107479
120.8	-0.00110778
120.9	-0.0011437
121	-0.00117635
121.1	-0.00121072
121.2	-0.00124037
121.3	-0.00126618
121.4	-0.00129079
121.5	-0.00131257
121.6	-0.00133224
121.7	-0.00135025
121.8	-0.0013646
121.9	-0.00137881
122	-0.00139275
122.1	-0.00140233
122.2	-0.00140798
122.3	-0.00141473
122.4	-0.00142001
122.5	-0.00142308
122.6	-0.0014234
122.7	-0.00141767
122.8	-0.00140438
122.9	-0.00138394
123	-0.00136038
123.1	-0.0013335
123.2	-0.00130566
123.3	-0.00128522
123.4	-0.00126971
123.5	-0.00126365
123.6	-0.00126389
123.7	-0.00126756
123.8	-0.00126795
123.9	-0.00126742
124	-0.00126441
124.1	-0.00125682
124.2	-0.0012452
124.3	-0.00122896
124.4	-0.00120647
124.5	-0.00118043
124.6	-0.00115457
124.7	-0.00112959
124.8	-0.0011081
124.9	-0.0010844
125	-0.00106436
125.1	-0.00104703
125.2	-0.00103067
125.3	-0.00101449
125.4	-0.000997703
125.5	-0.00098064
125.6	-0.000958731
125.7	-0.000935908
125.8	-0.000912003
125.9	-0.000893343
126	-0.000877735
126.1	-0.000864539
126.2	-0.000848245
126.3	-0.000835937
126.4	-0.000827259
126.5	-0.000820304
126.6	-0.00081469
126.7	-0.00081048
126.8	-0.000806478
126.9	-0.000804367
127	-0.000800452
127.1	-0.00079285
127.2	-0.00078469
127.3	-0.000772682
127.4	-0.000758994
127.5	-0.000741366
127.6	-0.00072099
127.7	-0.000701037
127.8	-0.000683276
127.9	-0.000671207
128	-0.000663175
128.1	-0.000660384
128.2	-0.00066178
128.3	-0.000670076
128.4	-0.000685521
128.5	-0.000705778
128.6	-0.000730325
128.7	-0.000756886
128.8	-0.000786577
128.9	-0.000814488
129	-0.000837854
129.1	-0.000857197
129.2	-0.000874082
129.3	-0.000889596
129.4	-0.000902155
129.5	-0.000915059
129.6	-0.000926017
129.7	-0.000936242
129.8	-0.000948282
129.9	-0.000962918
130	-0.000978058
130.1	-0.000992509
130.2	-0.00100926
130.3	-0.00102406
130.4	-0.00104161
130.5	-0.00105955
130.6	-0.00108236
130.7	-0.00111397
130.8	-0.00115174
130.9	-0.00119514
131	-0.00124183
131.1	-0.00129026
131.2	-0.00133696
131.3	-0.00138543
131.4	-0.00143761
131.5	-0.001493
131.6	-0.00154564
131.7	-0.00160033
131.8	-0.00166021
131.9	-0.00172087
132	-0.00178122
132.1	-0.00183981
132.2	-0.00189396
132.3	-0.00194288
132.4	-0.00199213
132.5	-0.00204306
132.6	-0.0020899
132.7	-0.00213264
132.8	-0.00217569
132.9	-0.00222193
133	-0.00227257
133.1	-0.00232139
133.2	-0.00236412
133.3	-0.00240225
133.4	-0.00243729
133.5	-0.00247308
133.6	-0.00250801
133.7	-0.00254337
133.8	-0.00257799
133.9	-0.00261132
134	-0.00264381
134.1	-0.00267338
134.2	-0.00269776
134.3	-0.00271938
134.4	-0.00274615
134.5	-0.00277362
134.6	-0.00279837
134.7	-0.00282302
134.8	-0.00284302
134.9	-0.00285321
135	-0.00286498
135.1	-0.00288515
135.2	-0.00290911
135.3	-0.00293398
135.4	-0.00296205
135.5	-0.00299175
135.6	-0.00301701
135.7	-0.00303881
135.8	-0.00306059
135.9	-0.00308148
136	-0.00310284
136.1	-0.00312322
136.2	-0.00314191
136.3	-0.00316139
136.4	-0.00318422
136.5	-0.00320759
136.6	-0.00322823
136.7	-0.00324877
136.8	-0.00326915
136.9	-0.00328996
137	-0.00330856
137.1	-0.00332074
137.2	-0.003332
137.3	-0.00334155
137.4	-0.00334738
137.5	-0.00335006
137.6	-0.00335421
137.7	-0.00335769
137.8	-0.00336236
