LagTime	Correlation
46.5	0.000395893
46.6	0.000406205
46.7	0.000414478
46.8	0.000417308
46.9	0.000417148
47	0.000422709
47.1	0.00043411
47.2	0.000449105
47.3	0.000464461
47.4	0.000473578
47.5	0.00047783
47.6	0.000480831
47.7	0.000482678
47.8	0.000489409
47.9	0.000496372
48	0.000502954
48.1	0.000513576
48.2	0.000524733
48.3	0.000535628
48.4	0.000545246
48.5	0.000550588
48.6	0.000551451
48.7	0.000550097
48.8	0.000549878
48.9	0.000549251
49	0.000546688
49.1	0.00054214
49.2	0.000531743
49.3	0.000521422
49.4	0.000515399
49.5	0.000511213
49.6	0.000506219
49.7	0.000501698
49.8	0.000497902
49.9	0.00049251
50	0.000485703
50.1	0.0004764
50.2	0.000462365
50.3	0.000447002
50.4	0.0004273
50.5	0.000409621
50.6	0.000389819
50.7	0.000364723
50.8	0.000335791
50.9	0.000303415
51	0.000269439
51.1	0.000233805
51.2	0.000201431
51.3	0.000171388
51.4	0.000139727
51.5	0.000107622
51.6	8.11359e-05
51.7	6.01343e-05
51.8	4.45458e-05
51.9	3.32663e-05
52	2.53424e-05
52.1	1.98173e-05
52.2	1.18776e-05
52.3	-2.24859e-06
52.4	-2.00493e-05
52.5	-3.75687e-05
52.6	-5.56226e-05
52.7	-7.33998e-05
52.8	-8.83126e-05
52.9	-0.000100834
53	-0.000113869
53.1	-0.000130212
53.2	-0.000151016
53.3	-0.0001775
53.4	-0.000208989
53.5	-0.000240659
53.6	-0.000272824
53.7	-0.000305266
53.8	-0.000334041
53.9	-0.000355215
54	-0.000372557
54.1	-0.000387257
54.2	-0.000397236
54.3	-0.000403077
54.4	-0.000410367
54.5	-0.000419556
54.6	-0.000429921
54.7	-0.000439549
54.8	-0.000451266
54.9	-0.000463753
55	-0.000479033
55.1	-0.000495439
55.2	-0.000510641
55.3	-0.000526042
55.4	-0.000546317
55.5	-0.00056859
55.6	-0.000586806
55.7	-0.000599122
55.8	-0.000608281
55.9	-0.00061735
56	-0.000630384
56.1	-0.000646517
56.2	-0.000666285
56.3	-0.000693109
56.4	-0.000720985
56.5	-0.000749105
56.6	-0.000777283
56.7	-0.000804908
56.8	-0.000831168
56.9	-0.000860448
57	-0.000889334
57.1	-0.000921124
57.2	-0.000952419
57.3	-0.000985668
57.4	-0.00102134
57.5	-0.00105884
57.6	-0.00109677
57.7	-0.00113561
57.8	-0.00117502
57.9	-0.00120981
58	-0.00124332
58.1	-0.00127897
58.2	-0.00131902
58.3	-0.00136181
58.4	-0.00140324
58.5	-0.00144131
58.6	-0.00147838
58.7	-0.00150897
58.8	-0.00154052
58.9	-0.00156976
59	-0.001598
59.1	-0.00162818
59.2	-0.00165827
59.3	-0.00168863
59.4	-0.00171633
59.5	-0.00174087
59.6	-0.00176176
59.7	-0.00178583
59.8	-0.00180919
59.9	-0.00182941
60	-0.0018444
60.1	-0.00185611
60.2	-0.00186582
60.3	-0.00186882
60.4	-0.00186741
60.5	-0.00186272
60.6	-0.00185594
60.7	-0.00184388
60.8	-0.00182841
60.9	-0.00181001
61	-0.0017923
61.1	-0.00177857
61.2	-0.00176635
61.3	-0.00175382
61.4	-0.00174086
61.5	-0.00172635
61.6	-0.00171493
61.7	-0.00170382
61.8	-0.00169378
61.9	-0.00168655
62	-0.00168184
62.1	-0.0016774
62.2	-0.00167538
62.3	-0.00167343
62.4	-0.00167533
62.5	-0.00168204
62.6	-0.00168942
62.7	-0.00169555
62.8	-0.00170155
62.9	-0.00171098
63	-0.00172604
63.1	-0.00174187
63.2	-0.00175877
63.3	-0.00177311
63.4	-0.00178712
63.5	-0.00179906
63.6	-0.00180888
63.7	-0.00182088
63.8	-0.00183681
63.9	-0.0018587
64	-0.00188129
64.1	-0.00190092
64.2	-0.0019181
64.3	-0.00193527
64.4	-0.00195642
64.5	-0.00198047
64.6	-0.00200482
64.7	-0.00202615
64.8	-0.00204618
64.9	-0.00206105
65	-0.00206406
65.1	-0.0020583
65.2	-0.00205053
65.3	-0.00204088
65.4	-0.00203257
65.5	-0.00202791
65.6	-0.00202542
65.7	-0.00202397
65.8	-0.00201895
65.9	-0.00201206
66	-0.00200272
66.1	-0.00200005
66.2	-0.00200361
66.3	-0.00200849
66.4	-0.00201213
66.5	-0.00201995
66.6	-0.00203242
66.7	-0.00204312
66.8	-0.0020532
66.9	-0.00206578
67	-0.00207929
67.1	-0.00209503
67.2	-0.00210971
67.3	-0.00212218
67.4	-0.00213429
67.5	-0.0021449
67.6	-0.00215427
67.7	-0.00216309
67.8	-0.0021697
67.9	-0.00217529
68	-0.00217893
68.1	-0.0021787
68.2	-0.00217612
68.3	-0.00217423
68.4	-0.00217424
68.5	-0.00217331
68.6	-0.00216751
68.7	-0.00215404
68.8	-0.00213784
68.9	-0.00212048
69	-0.00210171
69.1	-0.00208043
69.2	-0.00206226
69.3	-0.00205105
69.4	-0.00204234
69.5	-0.0020355
69.6	-0.00202311
69.7	-0.00201257
69.8	-0.00200594
69.9	-0.00200065
70	-0.00199273
70.1	-0.0019811
70.2	-0.00196647
70.3	-0.00195121
70.4	-0.00193963
70.5	-0.00193547
70.6	-0.00193312
70.7	-0.00193278
70.8	-0.00193332
70.9	-0.00193649
71	-0.0019407
71.1	-0.00194267
71.2	-0.00194282
71.3	-0.00194212
71.4	-0.00193598
71.5	-0.00192877
71.6	-0.00192866
71.7	-0.00193816
71.8	-0.00195385
71.9	-0.00197274
72	-0.00199316
72.1	-0.00200924
72.2	-0.00202218
72.3	-0.00203546
72.4	-0.00204786
72.5	-0.00205865
72.6	-0.00206845
72.7	-0.00207811
72.8	-0.00208743
72.9	-0.00209083
73	-0.00209117
73.1	-0.00209519
73.2	-0.00210174
73.3	-0.00211277
73.4	-0.00212824
73.5	-0.00214527
73.6	-0.00216505
73.7	-0.0021773
73.8	-0.00218698
73.9	-0.00219882
74	-0.00220925
74.1	-0.00221894
74.2	-0.00222248
74.3	-0.00222286
74.4	-0.00222018
74.5	-0.00221481
74.6	-0.00220504
74.7	-0.00218927
74.8	-0.00216612
74.9	-0.00213544
75	-0.00209957
75.1	-0.00206432
75.2	-0.00202875
75.3	-0.00199231
75.4	-0.00195247
75.5	-0.00191134
75.6	-0.00186995
75.7	-0.00182667
75.8	-0.00178314
75.9	-0.00174148
76	-0.00169498
76.1	-0.00164246
76.2	-0.00159247
76.3	-0.00154266
76.4	-0.00148962
76.5	-0.00143534
76.6	-0.00137512
76.7	-0.00131515
76.8	-0.00125382
76.9	-0.00119312
77	-0.0011395
77.1	-0.00109684
77.2	-0.00106415
77.3	-0.00103605
77.4	-0.00101284
77.5	-0.000992184
77.6	-0.000980566
77.7	-0.000974108
77.8	-0.000969582
77.9	-0.000966635
78	-0.000967718
78.1	-0.000974907
78.2	-0.000984847
78.3	-0.000990922
78.4	-0.000998941
78.5	-0.0010033
78.6	-0.00100764
78.7	-0.00101431
78.8	-0.00102649
78.9	-0.00104228
79	-0.00105985
79.1	-0.00108029
79.2	-0.00110126
79.3	-0.00111966
79.4	-0.00114073
79.5	-0.00116382
79.6	-0.00118925
79.7	-0.0012196
79.8	-0.00125362
79.9	-0.00128868
80	-0.00132488
80.1	-0.00136263
80.2	-0.00139788
80.3	-0.00143556
80.4	-0.00147525
80.5	-0.00151661
80.6	-0.00155675
80.7	-0.00159515
80.8	-0.00163177
80.9	-0.0016691
81	-0.00170736
81.1	-0.00174569
81.2	-0.00177946
81.3	-0.001807
81.4	-0.00182838
81.5	-0.00185089
81.6	-0.00187404
81.7	-0.00189723
81.8	-0.0019233
81.9	-0.00195025
82	-0.00197747
82.1	-0.00200552
82.2	-0.00203372
82.3	-0.00205776
82.4	-0.00207935
82.5	-0.00209721
82.6	-0.00211498
82.7	-0.00213188
82.8	-0.00214728
82.9	-0.00216061
83	-0.00217561
83.1	-0.00218933
83.2	-0.00220221
83.3	-0.00221268
83.4	-0.0022269
83.5	-0.00224308
83.6	-0.00226284
83.7	-0.00228385
83.8	-0.00230524
83.9	-0.00232417
84	-0.00234114
84.1	-0.00235332
84.2	-0.0023667
84.3	-0.00238427
84.4	-0.00240429
84.5	-0.00242278
84.6	-0.00244047
84.7	-0.00245664
84.8	-0.00247254
84.9	-0.00248714
85	-0.00251232
85.1	-0.00254021
85.2	-0.00257006
85.3	-0.00259948
85.4	-0.00263189
85.5	-0.00265922
85.6	-0.00268163
85.7	-0.0026966
85.8	-0.00270631
85.9	-0.00271259
86	-0.0027176
86.1	-0.00272175
86.2	-0.00272602
86.3	-0.00272947
86.4	-0.00273452
86.5	-0.00274044
86.6	-0.0027469
86.7	-0.00275249
86.8	-0.00275341
86.9	-0.00274858
87	-0.00274242
87.1	-0.00273691
87.2	-0.00273233
87.3	-0.00273123
87.4	-0.00272925
87.5	-0.00272651
87.6	-0.00272066
87.7	-0.00271666
87.8	-0.00270834
87.9	-0.00269283
88	-0.00267887
88.1	-0.00266368
88.2	-0.00264305
88.3	-0.00262162
88.4	-0.00259656
88.5	-0.00257095
88.6	-0.00254785
88.7	-0.00252724
88.8	-0.00250768
88.9	-0.00248466
89	-0.00246179
89.1	-0.00243418
89.2	-0.00240347
89.3	-0.00236983
89.4	-0.00233638
89.5	-0.00230672
89.6	-0.00227857
89.7	-0.00225667
89.8	-0.00224002
89.9	-0.00221891
90	-0.00219481
90.1	-0.00216766
90.2	-0.00214208
90.3	-0.00211628
90.4	-0.00209131
90.5	-0.00206714
90.6	-0.00204501
90.7	-0.00202406
90.8	-0.00199761
90.9	-0.00196795
91	-0.00193892
91.1	-0.00191535
91.2	-0.00189303
91.3	-0.00187413
91.4	-0.00185701
91.5	-0.00184185
91.6	-0.00182939
91.7	-0.00181623
91.8	-0.00179582
91.9	-0.00177311
92	-0.00174704
92.1	-0.00171426
92.2	-0.00167879
92.3	-0.00164555
92.4	-0.00161529
92.5	-0.00159125
92.6	-0.00157213
92.7	-0.00155499
92.8	-0.00154099
92.9	-0.00152905
93	-0.00151804
93.1	-0.00150796
93.2	-0.00150149
93.3	-0.00149744
93.4	-0.00149812
93.5	-0.00149921
93.6	-0.00149989
93.7	-0.00149471
93.8	-0.00148683
93.9	-0.00147595
94	-0.00146369
94.1	-0.00144584
94.2	-0.00142595
94.3	-0.00140932
94.4	-0.00139437
94.5	-0.00137552
94.6	-0.00134925
94.7	-0.00131268
94.8	-0.00127219
94.9	-0.00122629
95	-0.00118041
95.1	-0.00113238
95.2	-0.00108404
95.3	-0.0010316
95.4	-0.000977531
95.5	-0.000928014
95.6	-0.000887072
95.7	-0.000858882
95.8	-0.00083802
95.9	-0.000816666
96	-0.000793849
96.1	-0.000771779
96.2	-0.000750294
96.3	-0.000731899
96.4	-0.000712793
96.5	-0.000696445
96.6	-0.000681532
96.7	-0.000673566
96.8	-0.000670851
96.9	-0.000669123
97	-0.000663938
97.1	-0.000654507
97.2	-0.000642099
97.3	-0.000628262
97.4	-0.00061362
97.5	-0.000596083
97.6	-0.000574312
97.7	-0.000546963
97.8	-0.000515217
97.9	-0.000479753
98	-0.000446395
98.1	-0.000413162
98.2	-0.000376549
98.3	-0.000335254
98.4	-0.000290186
98.5	-0.000245059
98.6	-0.00020487
98.7	-0.000171594
98.8	-0.000140508
98.9	-0.000107741
99	-7.81126e-05
99.1	-4.91343e-05
99.2	-2.2869e-05
99.3	-2.72337e-06
99.4	1.65064e-05
99.5	3.37042e-05
99.6	5.43223e-05
99.7	8.14294e-05
99.8	0.000117261
99.9	0.000157913
100	0.000197915
100.1	0.000235136
100.2	0.000272742
100.3	0.000307741
100.4	0.000345909
100.5	0.000382905
100.6	0.000420117
100.7	0.000452258
100.8	0.000484513
100.9	0.000517156
101	0.000547417
101.1	0.000572192
101.2	0.000589137
101.3	0.000603473
101.4	0.000612463
101.5	0.000618888
101.6	0.000625228
101.7	0.000633679
101.8	0.000640429
101.9	0.000645219
102	0.000647393
102.1	0.000653011
102.2	0.000658072
102.3	0.000666463
102.4	0.00068092
102.5	0.000696553
102.6	0.000713111
102.7	0.000735566
102.8	0.000761726
102.9	0.000788794
103	0.000808062
103.1	0.000821701
103.2	0.000832817
103.3	0.000841796
103.4	0.000850475
103.5	0.000865056
103.6	0.000883081
103.7	0.00090432
103.8	0.000922501
103.9	0.000937697
104	0.000949426
104.1	0.000955436
104.2	0.000955639
104.3	0.000954633
104.4	0.000953701
104.5	0.000956666
104.6	0.000962055
104.7	0.000969306
104.8	0.000976545
104.9	0.000988133
105	0.00100601
105.1	0.00102705
105.2	0.00104909
105.3	0.00107025
105.4	0.00109356
105.5	0.00111756
105.6	0.00114192
105.7	0.00116429
105.8	0.00118612
105.9	0.0012039
106	0.00122146
106.1	0.00124243
106.2	0.00126492
106.3	0.00128889
106.4	0.00131183
106.5	0.00133491
106.6	0.00135658
106.7	0.00137204
106.8	0.0013849
106.9	0.00139039
107	0.0013947
107.1	0.00139987
107.2	0.0014086
107.3	0.00141426
107.4	0.00142185
107.5	0.00142608
107.6	0.00142491
107.7	0.00142431
107.8	0.00143223
107.9	0.00144651
108	0.001461
108.1	0.00147023
108.2	0.00147899
108.3	0.00148797
108.4	0.00149433
108.5	0.00149765
108.6	0.0015017
108.7	0.00150366
108.8	0.00150498
108.9	0.0015057
109	0.00150706
109.1	0.0015103
109.2	0.00151329
109.3	0.00151718
109.4	0.00152299
109.5	0.00152376
109.6	0.00152476
109.7	0.00152368
109.8	0.00152552
109.9	0.00153535
110	0.00154538
110.1	0.00155289
110.2	0.00155113
110.3	0.0015458
110.4	0.00153829
110.5	0.00152913
110.6	0.00152554
110.7	0.00152163
110.8	0.00151672
110.9	0.00151264
111	0.00150704
111.1	0.00150159
111.2	0.00149505
111.3	0.00149093
111.4	0.00148632
111.5	0.00148322
111.6	0.00148188
111.7	0.00148253
111.8	0.00148721
111.9	0.00149068
112	0.00149292
112.1	0.00149721
112.2	0.00150261
112.3	0.00150841
112.4	0.00151213
112.5	0.00152107
112.6	0.00153475
112.7	0.00155053
112.8	0.00156724
112.9	0.00157934
113	0.00158943
113.1	0.00159919
113.2	0.00160647
113.3	0.00161642
113.4	0.0016334
113.5	0.0016561
113.6	0.00168051
113.7	0.00170065
113.8	0.0017166
113.9	0.00173076
114	0.00174409
114.1	0.00176045
114.2	0.00177755
114.3	0.00179732
114.4	0.00181736
114.5	0.00183763
114.6	0.00185972
114.7	0.0018835
114.8	0.00190632
114.9	0.00192661
115	0.00194613
115.1	0.00196368
115.2	0.00198043
115.3	0.00199388
115.4	0.00201021
115.5	0.00202993
115.6	0.00204792
115.7	0.0020623
115.8	0.00207315
115.9	0.00207662
116	0.00207624
116.1	0.0020701
116.2	0.00206345
116.3	0.00205883
116.4	0.00205698
116.5	0.0020578
116.6	0.00205772
116.7	0.00205931
116.8	0.00205703
116.9	0.00205184
117	0.00204611
117.1	0.00203851
117.2	0.00202895
117.3	0.00201353
117.4	0.00199202
117.5	0.00196817
117.6	0.00194602
117.7	0.00192455
117.8	0.00190243
117.9	0.00187662
118	0.00184498
118.1	0.00180797
118.2	0.0017686
118.3	0.00173064
118.4	0.00169511
118.5	0.00165469
118.6	0.00161231
118.7	0.0015687
118.8	0.00152809
118.9	0.00149193
119	0.00145618
119.1	0.00142038
119.2	0.0013818
119.3	0.00134467
119.4	0.00131036
119.5	0.00127316
119.6	0.0012368
119.7	0.00120062
119.8	0.00116474
119.9	0.00112993
120	0.00110012
120.1	0.00107283
120.2	0.00104768
120.3	0.00102567
120.4	0.00100475
120.5	0.000982708
120.6	0.000958877
120.7	0.000931517
120.8	0.000898151
120.9	0.000857934
121	0.000818598
121.1	0.000784728
121.2	0.000755115
121.3	0.000726356
121.4	0.000696939
121.5	0.000666527
121.6	0.000637457
121.7	0.000606107
121.8	0.000575014
121.9	0.000541677
122	0.000506173
122.1	0.000470207
122.2	0.000432293
122.3	0.000396848
122.4	0.000361895
122.5	0.000329004
122.6	0.000293579
122.7	0.000258315
122.8	0.000216691
122.9	0.000170142
123	0.000121205
123.1	7.19437e-05
123.2	2.68629e-05
123.3	-1.52792e-05
123.4	-5.58263e-05
123.5	-9.80673e-05
123.6	-0.000135707
123.7	-0.000166981
123.8	-0.000196169
123.9	-0.000226895
124	-0.000254239
124.1	-0.000273959
124.2	-0.000288469
124.3	-0.000304703
124.4	-0.000320584
124.5	-0.000337587
124.6	-0.000354589
124.7	-0.000369957
124.8	-0.000383642
124.9	-0.000399036
125	-0.000414579
125.1	-0.000429505
125.2	-0.000445248
125.3	-0.000462278
125.4	-0.000473988
125.5	-0.000480335
125.6	-0.000485963
125.7	-0.000495505
125.8	-0.00050279
125.9	-0.000510702
126	-0.000522813
126.1	-0.000540629
126.2	-0.000557234
126.3	-0.00057192
126.4	-0.000581714
126.5	-0.000591795
126.6	-0.000598782
126.7	-0.000609324
126.8	-0.000624298
126.9	-0.000639882
127	-0.000654491
127.1	-0.000667879
127.2	-0.000676175
127.3	-0.000682446
127.4	-0.000689884
127.5	-0.000699733
127.6	-0.000712057
127.7	-0.000723737
127.8	-0.000735464
127.9	-0.000749626
128	-0.000760938
128.1	-0.000777115
128.2	-0.000791853
128.3	-0.000807908
128.4	-0.000825336
128.5	-0.00084051
128.6	-0.000851066
128.7	-0.000858963
128.8	-0.00086976
128.9	-0.000878624
129	-0.000883192
129.1	-0.000884178
129.2	-0.000886123
129.3	-0.000887321
129.4	-0.000887629
129.5	-0.000890321
129.6	-0.000896627
129.7	-0.000904396
129.8	-0.000911476
129.9	-0.00092271
130	-0.000939082
130.1	-0.000964015
130.2	-0.000993796
130.3	-0.00102485
130.4	-0.00105668
130.5	-0.00108774
130.6	-0.0011206
130.7	-0.00114948
130.8	-0.00117476
130.9	-0.00119396
131	-0.00121002
131.1	-0.00122357
131.2	-0.00123537
131.3	-0.00125046
131.4	-0.00126902
131.5	-0.00128459
131.6	-0.00129918
131.7	-0.00131174
131.8	-0.00131922
131.9	-0.00132167
132	-0.00132462
132.1	-0.0013274
132.2	-0.00133135
132.3	-0.00133426
132.4	-0.00133934
132.5	-0.0013447
132.6	-0.00135528
132.7	-0.00136755
132.8	-0.00138646
132.9	-0.00141188
133	-0.00143472
133.1	-0.00145869
133.2	-0.00148502
133.3	-0.00150615
133.4	-0.00152472
133.5	-0.00153967
133.6	-0.00154901
133.7	-0.0015563
133.8	-0.00156038
133.9	-0.00156005
134	-0.0015544
134.1	-0.00154283
134.2	-0.00152983
134.3	-0.00151988
134.4	-0.00150799
134.5	-0.0014987
134.6	-0.00148794
134.7	-0.00147673
134.8	-0.00146461
134.9	-0.00145137
135	-0.0014391
135.1	-0.00142629
135.2	-0.00141658
135.3	-0.00140809
135.4	-0.00139992
135.5	-0.00139202
135.6	-0.00138444
135.7	-0.00137817
135.8	-0.00137624
135.9	-0.00137793
136	-0.00138724
136.1	-0.00139937
136.2	-0.00141697
136.3	-0.0014354
136.4	-0.00145229
136.5	-0.00147051
136.6	-0.00148645
136.7	-0.00149989
136.8	-0.00152173
136.9	-0.00154424
137	-0.00156887
137.1	-0.00159672
137.2	-0.0016259
137.3	-0.00165211
137.4	-0.00167153
137.5	-0.00168594
