LagTime	Correlation
28.4	0.0178557
28.5	0.0176245
28.6	0.0173975
28.7	0.0171744
28.8	0.016957
28.9	0.0167416
29	0.0165301
29.1	0.0163225
29.2	0.0161147
29.3	0.0159051
29.4	0.0156997
29.5	0.0155025
29.6	0.0153111
29.7	0.0151256
29.8	0.0149412
29.9	0.0147532
30	0.014561
30.1	0.0143689
30.2	0.0141792
30.3	0.0139932
30.4	0.0138127
30.5	0.0136326
30.6	0.0134528
30.7	0.0132796
30.8	0.0131101
30.9	0.0129397
31	0.0127718
31.1	0.0126141
31.2	0.0124574
31.3	0.0122997
31.4	0.0121429
31.5	0.0119916
31.6	0.0118432
31.7	0.0116979
31.8	0.0115547
31.9	0.0114112
32	0.0112685
32.1	0.0111258
32.2	0.0109809
32.3	0.0108334
32.4	0.0106866
32.5	0.0105443
32.6	0.0104086
32.7	0.01028
32.8	0.0101564
32.9	0.0100357
33	0.00992139
33.1	0.00981196
33.2	0.00970172
33.3	0.00959434
33.4	0.00948818
33.5	0.00938276
33.6	0.00927628
33.7	0.00916942
33.8	0.00906569
33.9	0.00896564
34	0.00886478
34.1	0.00876977
34.2	0.00867245
34.3	0.00857563
34.4	0.00847971
34.5	0.00838242
34.6	0.00828565
34.7	0.00819246
34.8	0.00810031
34.9	0.00800799
35	0.00791287
35.1	0.00781592
35.2	0.00771555
35.3	0.00761528
35.4	0.00751959
35.5	0.00742296
35.6	0.00732226
35.7	0.00722218
35.8	0.0071232
35.9	0.00702462
36	0.00692638
36.1	0.00683098
36.2	0.0067352
36.3	0.00663564
36.4	0.00653778
36.5	0.0064402
36.6	0.00634304
36.7	0.00624239
36.8	0.00614672
36.9	0.00605186
37	0.00595885
37.1	0.00587236
37.2	0.00579089
37.3	0.00570866
37.4	0.00562567
37.5	0.00554581
37.6	0.00546991
37.7	0.00539686
37.8	0.00532554
37.9	0.00525306
38	0.00517966
38.1	0.0051061
38.2	0.00503317
38.3	0.004961
38.4	0.00489001
38.5	0.00481998
38.6	0.00475585
38.7	0.00469408
38.8	0.00463596
38.9	0.00458192
39	0.004533
39.1	0.00448609
39.2	0.00444076
39.3	0.00439079
39.4	0.00434332
39.5	0.00429893
39.6	0.00425718
39.7	0.00422159
39.8	0.00418881
39.9	0.00415924
40	0.00413294
40.1	0.00410823
40.2	0.00408484
40.3	0.00406259
40.4	0.00404172
40.5	0.00402315
40.6	0.00400842
40.7	0.00400351
40.8	0.0040044
40.9	0.00400784
41	0.00401243
41.1	0.00401321
41.2	0.00401098
41.3	0.00401064
41.4	0.00400759
41.5	0.00400169
41.6	0.00399449
41.7	0.00398428
41.8	0.0039741
41.9	0.00395816
42	0.00394028
42.1	0.00391912
42.2	0.00389531
42.3	0.00387057
42.4	0.00384669
42.5	0.00382297
42.6	0.00379645
42.7	0.00376827
42.8	0.00374118
42.9	0.00371299
43	0.00368238
43.1	0.00365019
43.2	0.00361991
43.3	0.00359344
43.4	0.00356933
43.5	0.00353866
43.6	0.00350104
43.7	0.00345964
43.8	0.00341529
43.9	0.00337004
44	0.00332294
44.1	0.00327499
44.2	0.0032287
44.3	0.00318242
44.4	0.00313606
44.5	0.00308772
44.6	0.00303472
44.7	0.00298166
44.8	0.002931
44.9	0.00288355
45	0.00284161
45.1	0.00280547
45.2	0.00276632
45.3	0.00272603
45.4	0.00268287
45.5	0.00263793
45.6	0.00259832
45.7	0.00255726
45.8	0.00251487
45.9	0.00246827
46	0.00242475
46.1	0.00238648
46.2	0.00234864
46.3	0.00231468
46.4	0.00228179
46.5	0.0022493
46.6	0.00221197
46.7	0.00217038
46.8	0.00212385
46.9	0.00207803
47	0.00202943
47.1	0.00198051
47.2	0.00192869
47.3	0.0018802
47.4	0.00183181
47.5	0.00177905
47.6	0.00172844
47.7	0.00168086
47.8	0.0016378
47.9	0.00160074
48	0.0015685
48.1	0.00153775
48.2	0.00151284
48.3	0.00149453
48.4	0.00148069
48.5	0.00146926
48.6	0.00145896
48.7	0.00144491
48.8	0.00143055
48.9	0.00141878
49	0.00141151
49.1	0.00140014
49.2	0.00139261
49.3	0.00139181
49.4	0.00139712
49.5	0.00140792
49.6	0.00142137
49.7	0.00143232
49.8	0.00143986
49.9	0.00145038
50	0.00146367
50.1	0.00147462
50.2	0.00148438
50.3	0.00149582
50.4	0.00150747
50.5	0.00151741
50.6	0.00152387
50.7	0.00153018
50.8	0.00153551
50.9	0.00153552
51	0.00153381
51.1	0.00153204
51.2	0.00153425
51.3	0.0015396
51.4	0.00154408
51.5	0.00154322
51.6	0.00153991
51.7	0.00153647
51.8	0.00153392
51.9	0.00153413
52	0.0015331
52.1	0.00152859
52.2	0.00151916
52.3	0.00151254
52.4	0.00151216
52.5	0.00151937
52.6	0.00152727
52.7	0.0015321
52.8	0.00153675
52.9	0.00153412
53	0.00152552
53.1	0.00150877
53.2	0.00148997
53.3	0.00147198
53.4	0.00145866
53.5	0.00144917
53.6	0.00143907
53.7	0.00143243
53.8	0.00142802
53.9	0.00142443
54	0.00142289
54.1	0.00142304
54.2	0.00142183
54.3	0.00141963
54.4	0.00141711
54.5	0.0014161
54.6	0.00141898
54.7	0.0014215
54.8	0.00142274
54.9	0.00142896
55	0.00144339
55.1	0.00146572
55.2	0.00149221
55.3	0.0015215
55.4	0.00155546
55.5	0.00159202
55.6	0.00163407
55.7	0.00168269
55.8	0.00173574
55.9	0.00178536
56	0.00183393
56.1	0.00188213
56.2	0.00192552
56.3	0.00196758
56.4	0.00200577
56.5	0.00204394
56.6	0.0020851
56.7	0.00212661
56.8	0.00216914
56.9	0.00221556
57	0.0022623
57.1	0.00230766
57.2	0.00234724
57.3	0.00238354
57.4	0.00241484
57.5	0.00244133
57.6	0.0024639
57.7	0.00247996
57.8	0.00249344
57.9	0.00250384
58	0.00251479
58.1	0.00252902
58.2	0.00254576
58.3	0.00255997
58.4	0.00257297
58.5	0.00258799
58.6	0.00260579
58.7	0.00262453
58.8	0.0026431
58.9	0.00265785
59	0.0026697
59.1	0.00268073
59.2	0.00269342
59.3	0.00271346
59.4	0.00273311
59.5	0.00274551
59.6	0.00275327
59.7	0.00276084
59.8	0.00276734
59.9	0.00277539
60	0.00277844
60.1	0.00277197
60.2	0.00276261
60.3	0.00275211
60.4	0.00274525
60.5	0.00274296
60.6	0.00274382
60.7	0.00274491
60.8	0.00274764
60.9	0.00275167
61	0.00275313
61.1	0.00275649
61.2	0.00276066
61.3	0.00276102
61.4	0.00276557
61.5	0.0027692
61.6	0.00277087
61.7	0.00277412
61.8	0.00277703
61.9	0.00277597
62	0.00277365
62.1	0.00276698
62.2	0.00275727
62.3	0.00274722
62.4	0.00273607
62.5	0.00272227
62.6	0.00270858
62.7	0.0026942
62.8	0.0026767
62.9	0.00265654
63	0.00263993
63.1	0.00262309
63.2	0.00260989
63.3	0.00259718
63.4	0.00258615
63.5	0.00257745
63.6	0.00256754
63.7	0.00255349
63.8	0.00253698
63.9	0.0025181
64	0.00249644
64.1	0.00247622
64.2	0.00245555
64.3	0.00243072
64.4	0.00239964
64.5	0.00236686
64.6	0.0023366
64.7	0.00230345
64.8	0.0022707
64.9	0.00223491
65	0.00219569
65.1	0.00215167
65.2	0.0021064
65.3	0.00206332
65.4	0.00201769
65.5	0.0019685
65.6	0.00191621
65.7	0.00186521
65.8	0.00181882
65.9	0.00177881
66	0.00173894
66.1	0.00169886
66.2	0.00166096
66.3	0.00162695
66.4	0.00159303
66.5	0.00156081
66.6	0.00152991
66.7	0.00150788
66.8	0.00148971
66.9	0.00147223
67	0.00146301
67.1	0.00146135
67.2	0.00145655
67.3	0.0014495
67.4	0.00144472
67.5	0.00143875
67.6	0.00142893
67.7	0.0014168
67.8	0.00140151
67.9	0.00138865
68	0.00137782
68.1	0.00136992
68.2	0.00136537
68.3	0.00136643
68.4	0.0013663
68.5	0.00136163
68.6	0.00135493
68.7	0.00134515
68.8	0.00133434
68.9	0.00132172
69	0.00130999
69.1	0.00129608
69.2	0.00127806
69.3	0.00126286
69.4	0.00125203
69.5	0.00124317
69.6	0.00124106
69.7	0.00124044
69.8	0.00124383
69.9	0.00124901
70	0.00126079
70.1	0.00127444
70.2	0.00127909
70.3	0.00127993
70.4	0.00127616
70.5	0.00126765
70.6	0.00125588
70.7	0.00124521
70.8	0.0012358
70.9	0.00122277
71	0.00121344
71.1	0.00120687
71.2	0.0012001
71.3	0.00118889
71.4	0.00118259
71.5	0.00118143
71.6	0.00118183
71.7	0.00118205
71.8	0.00117688
71.9	0.00116535
72	0.00115221
72.1	0.00113909
72.2	0.00112532
72.3	0.00110919
72.4	0.00109088
72.5	0.00107318
72.6	0.00105663
72.7	0.00103792
72.8	0.00102376
72.9	0.00101234
73	0.00099969
73.1	0.000985811
73.2	0.000968287
73.3	0.000947857
73.4	0.000929688
73.5	0.000917527
73.6	0.000905933
73.7	0.000896194
73.8	0.000881678
73.9	0.000868338
74	0.000854982
74.1	0.000847513
74.2	0.000838732
74.3	0.000826127
74.4	0.000811293
74.5	0.000799332
74.6	0.000788657
74.7	0.000770627
74.8	0.000748829
74.9	0.000727541
75	0.000704345
75.1	0.000678859
75.2	0.000659222
75.3	0.000647413
75.4	0.000634875
75.5	0.000616303
75.6	0.00059658
75.7	0.000578639
75.8	0.000561527
75.9	0.000544314
76	0.000530142
76.1	0.000516715
76.2	0.000500485
76.3	0.000486117
76.4	0.000468698
76.5	0.000447009
76.6	0.000425224
76.7	0.000403205
76.8	0.000382552
76.9	0.000363473
77	0.000341158
77.1	0.000316832
77.2	0.000286044
77.3	0.000250044
77.4	0.000212017
77.5	0.000173418
77.6	0.000137337
77.7	0.000105837
77.8	8.08869e-05
77.9	5.59434e-05
78	3.43414e-05
78.1	1.59274e-05
78.2	1.11874e-06
78.3	-1.22039e-05
78.4	-2.75772e-05
78.5	-4.15151e-05
78.6	-5.25715e-05
78.7	-6.35043e-05
78.8	-7.11925e-05
78.9	-7.82046e-05
79	-8.85363e-05
79.1	-0.000106837
79.2	-0.00012892
79.3	-0.000153273
79.4	-0.000178326
79.5	-0.000202035
79.6	-0.000226185
79.7	-0.000254158
79.8	-0.000285179
79.9	-0.00031386
80	-0.000344538
80.1	-0.000378851
80.2	-0.000408842
80.3	-0.000434117
80.4	-0.000456064
80.5	-0.000478548
80.6	-0.000500318
80.7	-0.000518356
80.8	-0.000530071
80.9	-0.000539455
81	-0.000549414
81.1	-0.000561504
81.2	-0.000577441
81.3	-0.000593576
81.4	-0.000611444
81.5	-0.000631278
81.6	-0.000648504
81.7	-0.000664165
81.8	-0.000679922
81.9	-0.000692901
82	-0.000705205
82.1	-0.000718437
82.2	-0.00073548
82.3	-0.000752924
82.4	-0.000771662
82.5	-0.000794088
82.6	-0.000813871
82.7	-0.000833459
82.8	-0.000852274
82.9	-0.000869673
83	-0.000887687
83.1	-0.000907006
83.2	-0.000923612
83.3	-0.000935283
83.4	-0.000945677
83.5	-0.000952729
83.6	-0.000959238
83.7	-0.000965971
83.8	-0.000975428
83.9	-0.000987112
84	-0.000996451
84.1	-0.00100853
84.2	-0.00102424
84.3	-0.00104214
84.4	-0.00105732
84.5	-0.0010706
84.6	-0.00108415
84.7	-0.00109791
84.8	-0.00110937
84.9	-0.00112092
85	-0.00112976
85.1	-0.00113163
85.2	-0.001129
85.3	-0.00112516
85.4	-0.00111846
85.5	-0.00110795
85.6	-0.00109234
85.7	-0.00107504
85.8	-0.00105464
85.9	-0.00103332
86	-0.00101079
86.1	-0.000995384
86.2	-0.000985018
86.3	-0.000976173
86.4	-0.000974713
86.5	-0.000980646
86.6	-0.000991453
86.7	-0.00100072
86.8	-0.00101326
86.9	-0.00102781
87	-0.00104529
87.1	-0.00106284
87.2	-0.00108192
87.3	-0.00110509
87.4	-0.00112561
87.5	-0.00114845
87.6	-0.00117128
87.7	-0.00119511
87.8	-0.00121715
87.9	-0.00124226
88	-0.0012718
88.1	-0.0012993
88.2	-0.0013267
88.3	-0.00135751
88.4	-0.00138725
88.5	-0.00141527
88.6	-0.00144099
88.7	-0.00146084
88.8	-0.00147526
88.9	-0.00148886
89	-0.00150386
89.1	-0.00151826
89.2	-0.00153155
89.3	-0.00154129
89.4	-0.00154655
89.5	-0.00155101
89.6	-0.00155472
89.7	-0.00155882
89.8	-0.00156095
89.9	-0.00155651
90	-0.00154939
90.1	-0.0015426
90.2	-0.00153883
90.3	-0.00153811
90.4	-0.00153958
90.5	-0.0015467
90.6	-0.00155833
90.7	-0.00157264
90.8	-0.00159366
90.9	-0.00161412
91	-0.00163707
91.1	-0.00165978
91.2	-0.00167768
91.3	-0.00168825
91.4	-0.00169655
91.5	-0.00170753
91.6	-0.00171867
91.7	-0.00172077
91.8	-0.00171568
91.9	-0.00170496
92	-0.00168914
92.1	-0.00166959
92.2	-0.00165065
92.3	-0.00163342
92.4	-0.00161094
92.5	-0.00159116
92.6	-0.00157308
92.7	-0.00155648
92.8	-0.00153901
92.9	-0.00152261
93	-0.0015066
93.1	-0.00148982
93.2	-0.00147149
93.3	-0.00144918
93.4	-0.00142079
93.5	-0.00139215
93.6	-0.001362
93.7	-0.00133151
93.8	-0.00130279
93.9	-0.00127201
94	-0.00123991
94.1	-0.0012091
94.2	-0.00118409
94.3	-0.00116524
94.4	-0.00114731
94.5	-0.00112821
94.6	-0.00111231
94.7	-0.00109922
94.8	-0.00108519
94.9	-0.00107237
95	-0.00106322
95.1	-0.00105778
95.2	-0.0010521
95.3	-0.00104344
95.4	-0.00102751
95.5	-0.00101639
95.6	-0.00101118
95.7	-0.00101325
95.8	-0.00101682
95.9	-0.00102291
96	-0.00102964
96.1	-0.00103782
96.2	-0.00104551
96.3	-0.00104828
96.4	-0.00104669
96.5	-0.00104372
96.6	-0.00104252
96.7	-0.00104612
96.8	-0.0010479
96.9	-0.00104434
97	-0.00103458
97.1	-0.00102236
97.2	-0.00100328
97.3	-0.000974011
97.4	-0.000939273
97.5	-0.00090233
97.6	-0.000861207
97.7	-0.000819025
97.8	-0.000776724
97.9	-0.000740341
98	-0.0007078
98.1	-0.000677945
98.2	-0.000654398
98.3	-0.00063989
98.4	-0.000626391
98.5	-0.000612646
98.6	-0.000599524
98.7	-0.000587829
98.8	-0.000577934
98.9	-0.000569036
99	-0.00056052
99.1	-0.000553183
99.2	-0.000547891
99.3	-0.000541375
99.4	-0.000531844
99.5	-0.000517541
99.6	-0.000500067
99.7	-0.000487578
99.8	-0.000481625
99.9	-0.000474842
100	-0.000460194
100.1	-0.000441804
100.2	-0.000416904
100.3	-0.000389462
100.4	-0.00035979
100.5	-0.000330975
100.6	-0.000307045
100.7	-0.000285791
100.8	-0.000269315
100.9	-0.000251633
101	-0.000230484
101.1	-0.000211741
101.2	-0.000194172
101.3	-0.000174941
101.4	-0.000150441
101.5	-0.000118533
101.6	-8.3678e-05
101.7	-4.89771e-05
101.8	-1.41342e-05
101.9	1.83533e-05
102	5.35037e-05
102.1	9.03619e-05
102.2	0.000127416
102.3	0.000162655
102.4	0.000197043
102.5	0.00023708
102.6	0.000281599
102.7	0.000325106
102.8	0.000373582
102.9	0.000424235
103	0.000474378
103.1	0.000522238
103.2	0.000564394
103.3	0.000599273
103.4	0.000633737
103.5	0.000673173
103.6	0.000709885
103.7	0.000745987
103.8	0.000782571
103.9	0.000814697
104	0.000845069
104.1	0.000870826
104.2	0.000893794
104.3	0.000919549
104.4	0.000944377
104.5	0.000964656
104.6	0.000981946
104.7	0.000997399
104.8	0.00101521
104.9	0.00103626
105	0.00106015
105.1	0.00108201
105.2	0.00109947
105.3	0.00111621
105.4	0.00113124
105.5	0.00115023
105.6	0.00117304
105.7	0.00119806
105.8	0.0012257
105.9	0.00125271
106	0.0012823
106.1	0.00131424
106.2	0.0013456
106.3	0.00137122
106.4	0.00139253
106.5	0.00141735
106.6	0.0014431
106.7	0.0014626
106.8	0.00147275
106.9	0.00147197
107	0.00146929
107.1	0.0014689
107.2	0.00146995
107.3	0.00146642
107.4	0.00145671
107.5	0.00145188
107.6	0.0014544
107.7	0.00145924
107.8	0.00146382
107.9	0.00146957
108	0.00147585
108.1	0.001476
108.2	0.00147436
108.3	0.00147025
108.4	0.00146539
108.5	0.00145764
108.6	0.00145478
108.7	0.00145736
108.8	0.00146077
108.9	0.00146737
109	0.00147496
109.1	0.00148953
109.2	0.00150714
109.3	0.00152268
109.4	0.00153863
109.5	0.00155402
109.6	0.00156832
109.7	0.00158351
109.8	0.00159685
109.9	0.00160521
110	0.00160977
110.1	0.00161289
110.2	0.00161308
110.3	0.0016043
110.4	0.00159038
110.5	0.00157351
110.6	0.00156015
110.7	0.00154947
110.8	0.00153826
110.9	0.00152958
111	0.00152416
111.1	0.00152137
111.2	0.00152002
111.3	0.00151417
111.4	0.00150412
111.5	0.00149413
111.6	0.00147959
111.7	0.00145761
111.8	0.00143365
111.9	0.00140789
112	0.00138173
112.1	0.00135353
112.2	0.00132061
112.3	0.0012891
112.4	0.00125919
112.5	0.00123066
112.6	0.00120575
112.7	0.00118328
112.8	0.00116472
112.9	0.00114969
113	0.001134
113.1	0.00111985
113.2	0.00111199
113.3	0.00110871
113.4	0.00110855
113.5	0.00111281
113.6	0.00111988
113.7	0.00112857
113.8	0.00114045
113.9	0.00115534
114	0.00117233
114.1	0.00118526
114.2	0.00119449
114.3	0.00119907
114.4	0.001205
114.5	0.00120978
114.6	0.00121625
114.7	0.00121811
114.8	0.0012143
114.9	0.00120798
115	0.00120047
115.1	0.00118579
115.2	0.00116568
115.3	0.00114411
115.4	0.00111948
115.5	0.00109569
115.6	0.00107434
115.7	0.00105381
115.8	0.0010359
115.9	0.00102235
116	0.00101279
116.1	0.00100078
116.2	0.000984255
116.3	0.000961528
116.4	0.000936456
116.5	0.000913904
116.6	0.000893215
116.7	0.000873475
116.8	0.00085966
116.9	0.000847816
117	0.000836085
117.1	0.000823686
117.2	0.000812218
117.3	0.000802381
117.4	0.000794113
117.5	0.000788023
117.6	0.000780478
117.7	0.000769678
117.8	0.000760261
117.9	0.000749626
118	0.000735001
118.1	0.000721111
118.2	0.000710296
118.3	0.000705502
118.4	0.00070123
118.5	0.000692339
118.6	0.000681202
118.7	0.000667331
118.8	0.000649773
118.9	0.000630466
119	0.00061582
119.1	0.000605226
119.2	0.000595679
119.3	0.000590248
119.4	0.000589829
119.5	0.000594455
119.6	0.000600469
119.7	0.000611906
119.8	0.000626802
119.9	0.000643864
120	0.000663289
120.1	0.000685141
120.2	0.000708617
120.3	0.000733619
120.4	0.000755827
120.5	0.000773049
120.6	0.000787872
120.7	0.000801424
120.8	0.000810086
120.9	0.000815199
121	0.000822931
121.1	0.000834954
121.2	0.000849623
121.3	0.000862509
121.4	0.000877118
121.5	0.000893446
121.6	0.0009095
121.7	0.00092677
121.8	0.000945299
121.9	0.000961693
122	0.000977933
122.1	0.000990411
122.2	0.00100211
122.3	0.00101703
122.4	0.00102863
122.5	0.00103994
122.6	0.00105781
122.7	0.00108179
122.8	0.00110813
122.9	0.0011379
123	0.00117222
123.1	0.0012102
123.2	0.00125007
123.3	0.0012917
123.4	0.00133142
123.5	0.00137394
123.6	0.00141626
123.7	0.00145709
123.8	0.0014914
123.9	0.00152183
124	0.00155133
124.1	0.00157599
124.2	0.00159955
124.3	0.00162296
124.4	0.00164596
124.5	0.00166811
124.6	0.00168754
124.7	0.00170749
124.8	0.00173128
124.9	0.00175549
125	0.00176909
125.1	0.00177716
125.2	0.00178062
125.3	0.00178412
125.4	0.00179165
125.5	0.00179891
125.6	0.00180441
125.7	0.00181011
125.8	0.00181214
125.9	0.0018134
126	0.00181141
126.1	0.00181047
126.2	0.00181141
126.3	0.00180954
126.4	0.00180215
126.5	0.00179085
126.6	0.00177697
126.7	0.00176639
126.8	0.00175514
126.9	0.00174691
127	0.0017385
127.1	0.00173101
127.2	0.00172177
127.3	0.00170906
127.4	0.00168891
127.5	0.00166496
127.6	0.0016377
127.7	0.00160631
127.8	0.00156894
127.9	0.00152948
128	0.00149122
128.1	0.00145262
128.2	0.00141403
128.3	0.00137849
128.4	0.00134186
128.5	0.00130616
128.6	0.00127454
128.7	0.00124393
128.8	0.00121546
128.9	0.00118484
129	0.00114891
129.1	0.00111162
129.2	0.00107604
129.3	0.00103984
129.4	0.00100694
129.5	0.000977411
129.6	0.000952955
129.7	0.000927882
129.8	0.000905636
129.9	0.000889001
130	0.000876673
130.1	0.000867507
130.2	0.000863942
130.3	0.000864129
130.4	0.000868182
130.5	0.000876409
130.6	0.000889172
130.7	0.000904638
130.8	0.000929336
130.9	0.000961903
131	0.000994758
131.1	0.00102603
131.2	0.00105524
131.3	0.001079
131.4	0.0010983
131.5	0.0011216
131.6	0.00114717
131.7	0.00117561
131.8	0.00120523
131.9	0.00122965
132	0.0012448
132.1	0.00125653
132.2	0.00126898
132.3	0.00128445
132.4	0.0012985
132.5	0.00130793
132.6	0.00131845
132.7	0.00133418
132.8	0.00135037
132.9	0.00136744
133	0.00138688
133.1	0.0014116
133.2	0.00143665
133.3	0.00145971
133.4	0.00148422
133.5	0.00150572
133.6	0.00152777
133.7	0.00154769
133.8	0.00156479
133.9	0.00157806
134	0.00158904
134.1	0.00160001
134.2	0.00161249
134.3	0.00163245
134.4	0.00165794
134.5	0.00168727
134.6	0.00171816
134.7	0.00175027
134.8	0.00177798
134.9	0.00180652
135	0.00183554
135.1	0.00186486
135.2	0.001893
135.3	0.00191763
135.4	0.00193937
135.5	0.00195769
135.6	0.00197178
135.7	0.00198245
135.8	0.0019898
135.9	0.00199546
136	0.00199942
136.1	0.00199712
136.2	0.00199399
136.3	0.00198701
136.4	0.00197938
136.5	0.00197176
136.6	0.0019643
136.7	0.00196477
136.8	0.00197212
136.9	0.00197787
137	0.0019831
137.1	0.00198566
137.2	0.00198224
137.3	0.00196961
137.4	0.00195116
137.5	0.00193025
137.6	0.0019043
137.7	0.00186986
137.8	0.00182907
137.9	0.00178849
138	0.00174867
138.1	0.00170828
138.2	0.00166618
138.3	0.00162645
138.4	0.00159184
138.5	0.00155969
138.6	0.00153058
138.7	0.00150533
138.8	0.00147893
138.9	0.00144727
139	0.00141382
139.1	0.00137799
139.2	0.00134234
139.3	0.00130402
139.4	0.00127002
139.5	0.00123551
139.6	0.00120885
139.7	0.00118924
139.8	0.00117858
139.9	0.00117401
140	0.00117262
140.1	0.00117432
140.2	0.00117364
140.3	0.00117021
140.4	0.00116769
140.5	0.00116764
140.6	0.00116711
140.7	0.00115869
140.8	0.00114806
140.9	0.00113143
141	0.00111357
141.1	0.00109458
141.2	0.00107581
141.3	0.00106329
141.4	0.00105724
141.5	0.00105197
