LagTime	Correlation
45.6	0.000780504
45.7	0.000743204
45.8	0.000703788
45.9	0.000666261
46	0.000629418
46.1	0.000590702
46.2	0.000548498
46.3	0.000504773
46.4	0.000464095
46.5	0.00042671
46.6	0.000393034
46.7	0.000366188
46.8	0.000344879
46.9	0.000323919
47	0.000308165
47.1	0.000296534
47.2	0.00028815
47.3	0.000280774
47.4	0.00027361
47.5	0.000266216
47.6	0.000258195
47.7	0.000248766
47.8	0.000238848
47.9	0.000227491
48	0.000217363
48.1	0.0002091
48.2	0.000202877
48.3	0.000198122
48.4	0.00019758
48.5	0.000198661
48.6	0.000198002
48.7	0.00020009
48.8	0.00019699
48.9	0.0001922
49	0.000179702
49.1	0.000164179
49.2	0.000151835
49.3	0.000140439
49.4	0.000130979
49.5	0.000120255
49.6	0.000107864
49.7	9.47677e-05
49.8	8.30893e-05
49.9	7.23117e-05
50	6.09984e-05
50.1	4.62276e-05
50.2	3.20847e-05
50.3	2.20242e-05
50.4	1.73076e-05
50.5	1.48781e-05
50.6	9.4563e-06
50.7	3.13176e-07
50.8	-3.25674e-06
50.9	-3.67534e-06
51	3.64276e-07
51.1	5.10726e-06
51.2	1.26144e-05
51.3	2.15428e-05
51.4	3.43833e-05
51.5	4.58877e-05
51.6	5.97718e-05
51.7	7.57519e-05
51.8	9.071e-05
51.9	0.000110633
52	0.000134943
52.1	0.000154569
52.2	0.000170681
52.3	0.000190735
52.4	0.000217096
52.5	0.000247069
52.6	0.000278728
52.7	0.000308928
52.8	0.000336159
52.9	0.000365144
53	0.000393277
53.1	0.000421437
53.2	0.000450367
53.3	0.000481578
53.4	0.000513578
53.5	0.000552218
53.6	0.00059432
53.7	0.000638444
53.8	0.000684249
53.9	0.00073404
54	0.000784453
54.1	0.000834667
54.2	0.000884873
54.3	0.000935997
54.4	0.000987279
54.5	0.00103668
54.6	0.00108091
54.7	0.00111822
54.8	0.00114668
54.9	0.00117515
55	0.00120512
55.1	0.00123745
55.2	0.00127544
55.3	0.00131648
55.4	0.00135735
55.5	0.0013944
55.6	0.00143007
55.7	0.00146202
55.8	0.00148947
55.9	0.00151406
56	0.0015393
56.1	0.00156614
56.2	0.00159425
56.3	0.00162212
56.4	0.0016519
56.5	0.00168438
56.6	0.00171634
56.7	0.00174484
56.8	0.00177313
56.9	0.00180527
57	0.00184121
57.1	0.00187785
57.2	0.00191411
57.3	0.00194834
57.4	0.00198171
57.5	0.002011
57.6	0.00203416
57.7	0.0020543
57.8	0.00207209
57.9	0.00208629
58	0.00209921
58.1	0.00211275
58.2	0.00212192
58.3	0.00212685
58.4	0.00213171
58.5	0.00213816
58.6	0.00215134
58.7	0.00216814
58.8	0.00219246
58.9	0.00221747
59	0.00224417
59.1	0.00227301
59.2	0.00230576
59.3	0.00233696
59.4	0.00237046
59.5	0.00240448
59.6	0.0024371
59.7	0.00246925
59.8	0.00249864
59.9	0.00252702
60	0.00255467
60.1	0.00258494
60.2	0.00261413
60.3	0.00263897
60.4	0.00266327
60.5	0.00268344
60.6	0.00269937
60.7	0.00271335
60.8	0.00272356
60.9	0.0027267
61	0.0027284
61.1	0.00272951
61.2	0.00272933
61.3	0.0027293
61.4	0.00273061
61.5	0.00273512
61.6	0.00273601
61.7	0.00273481
61.8	0.00273292
61.9	0.00273216
62	0.00273752
62.1	0.00274351
62.2	0.00275075
62.3	0.00275805
62.4	0.00276057
62.5	0.0027576
62.6	0.00275164
62.7	0.00274687
62.8	0.00274625
62.9	0.0027467
63	0.00274817
63.1	0.00274755
63.2	0.00274657
63.3	0.0027478
63.4	0.00274599
63.5	0.00274435
63.6	0.00274252
63.7	0.00273464
63.8	0.00272251
63.9	0.00270831
64	0.00269211
64.1	0.00267053
64.2	0.00264285
64.3	0.00260611
64.4	0.00256406
64.5	0.00251912
64.6	0.00247032
64.7	0.00241823
64.8	0.00236591
64.9	0.00232056
65	0.00228242
65.1	0.00224249
65.2	0.0022078
65.3	0.00218078
65.4	0.00215445
65.5	0.00213052
65.6	0.00210338
65.7	0.00207012
65.8	0.00203518
65.9	0.00200011
66	0.00196215
66.1	0.00192563
66.2	0.00189686
66.3	0.00187443
66.4	0.00185704
66.5	0.00184179
66.6	0.00183413
66.7	0.00182812
66.8	0.00182482
66.9	0.00182256
67	0.00181545
67.1	0.00180076
67.2	0.00178439
67.3	0.00177043
67.4	0.00175696
67.5	0.0017442
67.6	0.0017305
67.7	0.00171314
67.8	0.00169128
67.9	0.00166943
68	0.00164346
68.1	0.00161433
68.2	0.00158219
68.3	0.00154796
68.4	0.0015075
68.5	0.00146257
68.6	0.00141031
68.7	0.00135447
68.8	0.00129804
68.9	0.00123632
69	0.00117521
69.1	0.00111227
69.2	0.00105567
69.3	0.00100725
69.4	0.000961734
69.5	0.00091764
69.6	0.000879004
69.7	0.000841483
69.8	0.000804406
69.9	0.000767139
70	0.00073114
70.1	0.000697099
70.2	0.000666759
70.3	0.000643009
70.4	0.000621944
70.5	0.000607562
70.6	0.00059556
70.7	0.00058061
70.8	0.000565975
70.9	0.000553366
71	0.000543747
71.1	0.000537843
71.2	0.000529044
71.3	0.000522496
71.4	0.000519411
71.5	0.000515127
71.6	0.000510692
71.7	0.000504298
71.8	0.000496163
71.9	0.000487975
72	0.000483855
72.1	0.000485099
72.2	0.000485087
72.3	0.000485497
72.4	0.000488537
72.5	0.000491164
72.6	0.000493585
72.7	0.000496091
72.8	0.000494601
72.9	0.000494451
73	0.000492396
73.1	0.000489982
73.2	0.000484429
73.3	0.000476136
73.4	0.000464814
73.5	0.000451708
73.6	0.000442315
73.7	0.000438198
73.8	0.000434882
73.9	0.000431892
74	0.000431119
74.1	0.000431242
74.2	0.000429352
74.3	0.000427345
74.4	0.000425281
74.5	0.00042348
74.6	0.000419136
74.7	0.000415734
74.8	0.000413976
74.9	0.000409185
75	0.00040298
75.1	0.000398858
75.2	0.00039686
75.3	0.000393518
75.4	0.000393123
75.5	0.000393237
75.6	0.000390191
75.7	0.000383591
75.8	0.00037107
75.9	0.000352882
76	0.000335503
76.1	0.000314458
76.2	0.000292389
76.3	0.000267549
76.4	0.000245836
76.5	0.000222747
76.6	0.000204059
76.7	0.000187795
76.8	0.000169636
76.9	0.000154893
77	0.000142204
77.1	0.00012911
77.2	0.000116473
77.3	0.000104006
77.4	9.33252e-05
77.5	8.55963e-05
77.6	7.71418e-05
77.7	7.28832e-05
77.8	7.53419e-05
77.9	8.25726e-05
78	9.163e-05
78.1	0.000101963
78.2	0.000112602
78.3	0.000123562
78.4	0.000133605
78.5	0.000148031
78.6	0.000162374
78.7	0.000174195
78.8	0.00018645
78.9	0.000199286
79	0.00021102
79.1	0.000223375
79.2	0.000240188
79.3	0.000255985
79.4	0.000270435
79.5	0.000284289
79.6	0.000299273
79.7	0.000319288
79.8	0.000337028
79.9	0.000351248
80	0.000364353
80.1	0.000376102
80.2	0.00038312
80.3	0.000388397
80.4	0.000391731
80.5	0.000393339
80.6	0.000390812
80.7	0.000385876
80.8	0.000374948
80.9	0.000362176
81	0.000352667
81.1	0.000342798
81.2	0.000332738
81.3	0.000323016
81.4	0.000315893
81.5	0.000316238
81.6	0.000322768
81.7	0.000331211
81.8	0.000335336
81.9	0.000336413
82	0.000336501
82.1	0.000335365
82.2	0.00033456
82.3	0.000336814
82.4	0.000341985
82.5	0.00034647
82.6	0.000343327
82.7	0.000335876
82.8	0.000329528
82.9	0.00032377
83	0.000319495
83.1	0.000316263
83.2	0.000313607
83.3	0.000306536
83.4	0.000299369
83.5	0.00029342
83.6	0.000284064
83.7	0.00027362
83.8	0.000268636
83.9	0.000268258
84	0.000270263
84.1	0.000271085
84.2	0.000268064
84.3	0.000263158
84.4	0.000260426
84.5	0.000259884
84.6	0.000257032
84.7	0.000254343
84.8	0.000252129
84.9	0.000251099
85	0.000250473
85.1	0.000247325
85.2	0.000248789
85.3	0.000246824
85.4	0.000241626
85.5	0.000236301
85.6	0.000224068
85.7	0.000209387
85.8	0.000194177
85.9	0.000178819
86	0.000160612
86.1	0.000140408
86.2	0.000119048
86.3	9.55898e-05
86.4	7.14539e-05
86.5	4.55053e-05
86.6	1.00399e-05
86.7	-2.72496e-05
86.8	-6.40685e-05
86.9	-0.000103688
87	-0.000144516
87.1	-0.00018353
87.2	-0.000224726
87.3	-0.000266081
87.4	-0.000307042
87.5	-0.000343861
87.6	-0.000378895
87.7	-0.000412323
87.8	-0.00044395
87.9	-0.000473358
88	-0.000500813
88.1	-0.0005272
88.2	-0.000547554
88.3	-0.000566296
88.4	-0.000582226
88.5	-0.000597079
88.6	-0.000609836
88.7	-0.000620811
88.8	-0.00063217
88.9	-0.000639641
89	-0.000643949
89.1	-0.000649368
89.2	-0.000653864
89.3	-0.000658371
89.4	-0.000665319
89.5	-0.000674705
89.6	-0.000680534
89.7	-0.000684363
89.8	-0.00068734
89.9	-0.000693567
90	-0.000700509
90.1	-0.000710763
90.2	-0.000725597
90.3	-0.000744121
90.4	-0.000760329
90.5	-0.000777435
90.6	-0.000795162
90.7	-0.00081348
90.8	-0.000826908
90.9	-0.000836105
91	-0.000841065
91.1	-0.000842799
91.2	-0.000840046
91.3	-0.00083426
91.4	-0.00082833
91.5	-0.000821222
91.6	-0.0008095
91.7	-0.000798837
91.8	-0.000782317
91.9	-0.000761371
92	-0.000733321
92.1	-0.000698156
92.2	-0.000661645
92.3	-0.000627308
92.4	-0.00059525
92.5	-0.000568756
92.6	-0.000546181
92.7	-0.000527923
92.8	-0.000515834
92.9	-0.000505055
93	-0.000499516
93.1	-0.000490996
93.2	-0.000485268
93.3	-0.000489843
93.4	-0.000499819
93.5	-0.00050714
93.6	-0.000512016
93.7	-0.000514835
93.8	-0.000516612
93.9	-0.000514328
94	-0.000509914
94.1	-0.000508716
94.2	-0.000512086
94.3	-0.000515016
94.4	-0.000513725
94.5	-0.000505989
94.6	-0.000497729
94.7	-0.000489723
94.8	-0.000484401
94.9	-0.000477746
95	-0.000470748
95.1	-0.000463472
95.2	-0.000457546
95.3	-0.000457261
95.4	-0.000458005
95.5	-0.000457458
95.6	-0.000454809
95.7	-0.000450649
95.8	-0.00044749
95.9	-0.000441453
96	-0.000434418
96.1	-0.000426891
96.2	-0.000419196
96.3	-0.000409544
96.4	-0.000399587
96.5	-0.000390272
96.6	-0.000381678
96.7	-0.000373642
96.8	-0.000364791
96.9	-0.000353474
97	-0.000340247
97.1	-0.000327748
97.2	-0.00032095
97.3	-0.000315577
97.4	-0.000309162
97.5	-0.00030265
97.6	-0.000301693
97.7	-0.000303891
97.8	-0.000309372
97.9	-0.000312371
98	-0.000314776
98.1	-0.000317181
98.2	-0.000323171
98.3	-0.000326232
98.4	-0.000327081
98.5	-0.000330783
98.6	-0.00033476
98.7	-0.000336744
98.8	-0.000336909
98.9	-0.000339738
99	-0.000347087
99.1	-0.000356317
99.2	-0.000368381
99.3	-0.000385924
99.4	-0.000404288
99.5	-0.000423584
99.6	-0.000439105
99.7	-0.000450961
99.8	-0.000459377
99.9	-0.000469117
100	-0.000480386
100.1	-0.000490188
100.2	-0.000500749
100.3	-0.000511551
100.4	-0.000520226
100.5	-0.000525693
100.6	-0.000528202
100.7	-0.00052893
100.8	-0.000527972
100.9	-0.000525494
101	-0.000521043
101.1	-0.000514825
101.2	-0.000508683
101.3	-0.000502053
101.4	-0.00049372
101.5	-0.000484467
101.6	-0.000476611
101.7	-0.000469389
101.8	-0.000457761
101.9	-0.00044942
102	-0.000446059
102.1	-0.000446646
102.2	-0.000450565
102.3	-0.000458003
102.4	-0.000466832
102.5	-0.000476663
102.6	-0.000486808
102.7	-0.000500414
102.8	-0.000517188
102.9	-0.000535628
103	-0.000556675
103.1	-0.000580153
103.2	-0.000604726
103.3	-0.000625397
103.4	-0.000640714
103.5	-0.000652437
103.6	-0.000664658
103.7	-0.000673575
103.8	-0.000679954
103.9	-0.000683742
104	-0.000687592
104.1	-0.000685453
104.2	-0.000684003
104.3	-0.000682312
104.4	-0.000679096
104.5	-0.000672346
104.6	-0.000659367
104.7	-0.000644135
104.8	-0.000628005
104.9	-0.00061075
105	-0.000595462
105.1	-0.000579986
105.2	-0.000566636
105.3	-0.000555739
105.4	-0.000551257
105.5	-0.000547784
105.6	-0.000538949
105.7	-0.000531612
105.8	-0.000523894
105.9	-0.00051197
106	-0.00050395
106.1	-0.000498007
106.2	-0.000493411
106.3	-0.00049127
106.4	-0.00049407
106.5	-0.000498108
106.6	-0.000505704
106.7	-0.000515924
106.8	-0.000523636
106.9	-0.000527814
107	-0.000525265
107.1	-0.00052181
107.2	-0.000521449
107.3	-0.000526414
107.4	-0.000533325
107.5	-0.000538411
107.6	-0.000542439
107.7	-0.00054089
107.8	-0.00054089
107.9	-0.0005395
108	-0.000535674
108.1	-0.000532057
108.2	-0.000526524
108.3	-0.000520527
108.4	-0.000516638
108.5	-0.000510169
108.6	-0.000498677
108.7	-0.000479171
108.8	-0.000460301
108.9	-0.000449466
109	-0.000443299
109.1	-0.000439508
109.2	-0.00043751
109.3	-0.000429721
109.4	-0.000416626
109.5	-0.000404415
109.6	-0.000389025
109.7	-0.000373033
109.8	-0.000356563
109.9	-0.000344123
110	-0.000337656
110.1	-0.000338789
110.2	-0.000343952
110.3	-0.000355308
110.4	-0.0003696
110.5	-0.000380645
110.6	-0.000383326
110.7	-0.00037971
110.8	-0.000378404
110.9	-0.000378542
111	-0.000378145
111.1	-0.000381647
111.2	-0.000386923
111.3	-0.000388309
111.4	-0.000386191
111.5	-0.000386943
111.6	-0.000390227
111.7	-0.00039521
111.8	-0.000401862
111.9	-0.000407182
112	-0.000416838
112.1	-0.0004295
112.2	-0.000440052
112.3	-0.000445393
112.4	-0.000446287
112.5	-0.000446183
112.6	-0.000448124
112.7	-0.000449758
112.8	-0.000458433
112.9	-0.000469634
113	-0.000482034
113.1	-0.000496915
113.2	-0.000516359
113.3	-0.000536419
113.4	-0.000560671
113.5	-0.000585844
113.6	-0.000608971
113.7	-0.000637278
113.8	-0.000669824
113.9	-0.000701456
114	-0.000729864
114.1	-0.000756419
114.2	-0.000787886
114.3	-0.000818618
114.4	-0.000847623
114.5	-0.000880523
114.6	-0.000912618
114.7	-0.000944537
114.8	-0.000976093
114.9	-0.00100733
115	-0.00104301
115.1	-0.00108351
115.2	-0.00111891
115.3	-0.00114784
115.4	-0.00117415
115.5	-0.00119898
115.6	-0.00122198
115.7	-0.00124441
115.8	-0.00126934
115.9	-0.00129283
116	-0.00131615
116.1	-0.00133934
116.2	-0.00136307
116.3	-0.00139086
116.4	-0.00141641
116.5	-0.00144313
116.6	-0.00146992
116.7	-0.001495
116.8	-0.00151859
116.9	-0.00153881
117	-0.00155525
117.1	-0.00156724
117.2	-0.00157764
117.3	-0.00158911
117.4	-0.00160318
117.5	-0.00161766
117.6	-0.00163402
117.7	-0.00165
117.8	-0.00166705
117.9	-0.00168649
118	-0.00170789
118.1	-0.00173011
118.2	-0.00174887
118.3	-0.00176411
118.4	-0.00177732
118.5	-0.00178868
118.6	-0.00180486
118.7	-0.00182091
118.8	-0.00183887
118.9	-0.00185502
119	-0.00186839
119.1	-0.00187632
119.2	-0.00188131
119.3	-0.00188315
119.4	-0.00188065
119.5	-0.00187711
119.6	-0.00186949
119.7	-0.00185506
119.8	-0.00183599
119.9	-0.00181993
120	-0.00180096
120.1	-0.00177874
120.2	-0.00175445
120.3	-0.00173238
120.4	-0.00170731
120.5	-0.00168355
120.6	-0.00166012
120.7	-0.00163538
120.8	-0.00160745
120.9	-0.0015814
121	-0.00155896
121.1	-0.00154273
121.2	-0.00153102
121.3	-0.00151939
121.4	-0.00151015
121.5	-0.00149815
121.6	-0.00148232
121.7	-0.00147007
121.8	-0.00145483
121.9	-0.00143387
122	-0.00140721
122.1	-0.00137502
122.2	-0.0013341
122.3	-0.00128803
122.4	-0.00123654
122.5	-0.00118386
122.6	-0.00113299
122.7	-0.00108352
122.8	-0.0010342
122.9	-0.000986163
123	-0.000938208
123.1	-0.000893211
123.2	-0.000855466
123.3	-0.000824982
123.4	-0.000795483
123.5	-0.000762745
123.6	-0.000723474
123.7	-0.000684397
123.8	-0.000644688
123.9	-0.000599983
124	-0.000551556
124.1	-0.000501131
124.2	-0.00045211
124.3	-0.000401667
124.4	-0.000350731
124.5	-0.000297151
124.6	-0.000243378
124.7	-0.000189015
124.8	-0.000134088
124.9	-8.49685e-05
125	-3.76837e-05
125.1	2.18231e-06
125.2	3.23477e-05
125.3	6.27095e-05
125.4	9.2687e-05
125.5	0.000126146
125.6	0.000162255
125.7	0.000199949
125.8	0.000240498
125.9	0.000277942
126	0.000313762
126.1	0.000350815
126.2	0.000386085
126.3	0.000419897
126.4	0.000454781
126.5	0.000495268
126.6	0.000536569
126.7	0.000575457
126.8	0.000617614
126.9	0.000659177
127	0.000698757
127.1	0.000735613
127.2	0.000772878
127.3	0.000805303
127.4	0.000833164
127.5	0.000859446
127.6	0.000881679
127.7	0.000899575
127.8	0.000913354
127.9	0.000925453
128	0.000937612
128.1	0.000953199
128.2	0.000972463
128.3	0.000994712
128.4	0.00101486
128.5	0.00102995
128.6	0.00104067
128.7	0.00105031
128.8	0.00106274
128.9	0.00107671
129	0.0010851
129.1	0.00109137
129.2	0.00108836
129.3	0.00108272
129.4	0.00107978
129.5	0.0010814
129.6	0.00107698
129.7	0.0010686
129.8	0.00105609
129.9	0.00104199
130	0.00102465
130.1	0.00100375
130.2	0.000980037
130.3	0.000956597
130.4	0.000933233
130.5	0.000909021
130.6	0.00088398
130.7	0.000858441
130.8	0.000836804
130.9	0.000815853
131	0.000790311
131.1	0.000767907
131.2	0.000744208
131.3	0.00071711
131.4	0.000687625
131.5	0.000653097
131.6	0.000618817
131.7	0.000584034
131.8	0.000548468
131.9	0.000519426
132	0.000496374
132.1	0.000471148
132.2	0.000446167
132.3	0.000421569
132.4	0.000395386
132.5	0.000369603
132.6	0.000348355
132.7	0.000330497
132.8	0.000311194
132.9	0.00029152
133	0.000271199
133.1	0.000255911
133.2	0.00024869
133.3	0.00024316
133.4	0.000239414
133.5	0.000232748
133.6	0.00022006
133.7	0.000204079
133.8	0.000191003
133.9	0.000180386
134	0.00016882
134.1	0.000156075
134.2	0.000143663
134.3	0.000134476
134.4	0.000129375
134.5	0.000124643
134.6	0.000114922
134.7	9.66462e-05
134.8	7.71312e-05
134.9	5.66332e-05
135	3.6082e-05
135.1	1.80086e-05
135.2	-3.06638e-06
135.3	-2.36746e-05
135.4	-4.46262e-05
135.5	-6.31088e-05
135.6	-8.33611e-05
135.7	-0.000101455
135.8	-0.00011418
135.9	-0.000123124
136	-0.000126226
136.1	-0.000124398
136.2	-0.000124332
136.3	-0.000128168
136.4	-0.00013868
136.5	-0.000151297
136.6	-0.000159402
136.7	-0.000166758
136.8	-0.0001795
136.9	-0.000187635
137	-0.000195068
137.1	-0.000204632
137.2	-0.00021726
137.3	-0.000239079
137.4	-0.000266622
137.5	-0.000293218
137.6	-0.000310982
137.7	-0.000324686
137.8	-0.000337221
137.9	-0.000354077
138	-0.00037165
138.1	-0.000382024
138.2	-0.000387906
138.3	-0.000391132
138.4	-0.000387978
138.5	-0.000381271
138.6	-0.000372675
138.7	-0.000368771
138.8	-0.000365991
