LagTime	Correlation

0	0.667225
0.1	0.662202
0.2	0.654713
0.3	0.646674
0.4	0.638575
0.5	0.630536
0.6	0.622586
0.7	0.614735
0.8	0.606992
0.9	0.599355
1	0.591815
1.1	0.584375
1.2	0.577031
1.3	0.569784
1.4	0.562632
1.5	0.555571
1.6	0.548604
1.7	0.541731
1.8	0.534949
1.9	0.528254
2	0.521646
2.1	0.515122
2.2	0.50868
2.3	0.502325
2.4	0.496055
2.5	0.489868
2.6	0.48376
2.7	0.477727
2.8	0.47177
2.9	0.465888
3	0.46008
3.1	0.45434
3.2	0.448669
3.3	0.443066
3.4	0.437529
3.5	0.432056
3.6	0.426645
3.7	0.421303
3.8	0.416026
3.9	0.410813
4	0.405667
4.1	0.400581
4.2	0.395549
4.3	0.390573
4.4	0.385653
4.5	0.380792
4.6	0.375993
4.7	0.371253
4.8	0.366573
4.9	0.361951
5	0.357393
5.1	0.352898
5.2	0.348462
5.3	0.344082
5.4	0.339756
5.5	0.335477
5.6	0.331249
5.7	0.327076
5.8	0.322956
5.9	0.318888
6	0.314865
6.1	0.310887
6.2	0.306958
6.3	0.303077
6.4	0.29924
6.5	0.295452
6.6	0.291715
6.7	0.288028
6.8	0.284392
6.9	0.280806
7	0.277267
7.1	0.273768
7.2	0.27031
7.3	0.266901
7.4	0.263537
7.5	0.260214
7.6	0.25693
7.7	0.253685
7.8	0.250475
7.9	0.247301
8	0.244166
8.1	0.241067
8.2	0.238011
8.3	0.23499
8.4	0.23201
8.5	0.229075
8.6	0.226178
8.7	0.22332
8.8	0.220499
8.9	0.217717
9	0.214969
9.1	0.212257
9.2	0.209582
9.3	0.206947
9.4	0.204352
9.5	0.201792
9.6	0.199265
9.7	0.196776
9.8	0.194323
9.9	0.1919
10	0.189503
10.1	0.18713
10.2	0.184783
10.3	0.182467
10.4	0.180179
10.5	0.177914
10.6	0.175674
10.7	0.173461
10.8	0.17127
10.9	0.169109
11	0.166979
11.1	0.164879
11.2	0.162809
11.3	0.160767
11.4	0.158757
11.5	0.156772
11.6	0.154812
11.7	0.152878
11.8	0.150968
11.9	0.149082
12	0.147221
12.1	0.145385
12.2	0.143568
12.3	0.141768
12.4	0.139981
12.5	0.138217
12.6	0.136476
12.7	0.134757
12.8	0.133053
12.9	0.131364
13	0.129688
13.1	0.128027
13.2	0.12639
13.3	0.124772
13.4	0.12318
13.5	0.121609
13.6	0.120056
13.7	0.118517
13.8	0.116991
13.9	0.115482
14	0.113993
14.1	0.112525
14.2	0.111078
14.3	0.10965
14.4	0.108236
14.5	0.106835
14.6	0.105448
14.7	0.104076
14.8	0.102719
14.9	0.101383
15	0.100066
15.1	0.0987747
15.2	0.0975053
15.3	0.0962519
15.4	0.0950116
15.5	0.0937851
15.6	0.0925676
15.7	0.0913643
15.8	0.0901747
15.9	0.0890003
16	0.0878421
16.1	0.0867052
16.2	0.085586
16.3	0.0844803
16.4	0.0833901
16.5	0.0823144
16.6	0.0812592
16.7	0.0802304
16.8	0.07922
16.9	0.078226
17	0.0772462
17.1	0.0762819
17.2	0.0753315
17.3	0.0743957
17.4	0.0734738
17.5	0.0725647
17.6	0.0716655
17.7	0.0707792
17.8	0.0699005
17.9	0.0690288
18	0.0681631
18.1	0.0673094
18.2	0.066466
18.3	0.065634
18.4	0.0648148
18.5	0.0640104
18.6	0.0632184
18.7	0.0624375
18.8	0.0616697
18.9	0.0609123
19	0.0601627
19.1	0.0594257
19.2	0.0587023
19.3	0.0579925
19.4	0.0572901
19.5	0.056593
19.6	0.0559028
19.7	0.0552151
19.8	0.0545329
19.9	0.0538622
20	0.0532007
20.1	0.0525516
20.2	0.0519145
20.3	0.0512839
20.4	0.0506662
20.5	0.0500598
20.6	0.0494536
20.7	0.0488569
20.8	0.0482693
20.9	0.0476902
21	0.0471185
21.1	0.0465507
21.2	0.0459905
21.3	0.0454413
21.4	0.0448969
21.5	0.0443581
21.6	0.0438279
21.7	0.0433066
21.8	0.0427987
21.9	0.042296
22	0.0417947
22.1	0.0412962
22.2	0.0408048
22.3	0.0403218
22.4	0.039844
22.5	0.039369
22.6	0.0389008
22.7	0.0384424
22.8	0.0379884
22.9	0.0375411
23	0.0371031
23.1	0.0366688
23.2	0.0362352
23.3	0.0358071
23.4	0.0353885
23.5	0.0349771
23.6	0.0345718
23.7	0.034169
23.8	0.0337742
23.9	0.0333825
24	0.0329977
24.1	0.0326185
24.2	0.0322406
24.3	0.0318591
24.4	0.0314787
24.5	0.0311017
24.6	0.0307272
24.7	0.0303554
24.8	0.0299818
24.9	0.0296064
25	0.0292327
25.1	0.0288659
25.2	0.0285052
25.3	0.0281494
25.4	0.0277937
25.5	0.0274425
25.6	0.0270944
25.7	0.0267433
25.8	0.0263912
25.9	0.0260402
26	0.0256944
26.1	0.025352
26.2	0.025015
26.3	0.024688
26.4	0.0243701
26.5	0.0240527
26.6	0.0237382
26.7	0.0234292
26.8	0.023125
26.9	0.0228219
27	0.0225232
27.1	0.0222295
27.2	0.0219382
27.3	0.021653
27.4	0.0213737
27.5	0.0211005
27.6	0.0208312
27.7	0.0205655
27.8	0.0203072
27.9	0.0200549
